name,departments,classes,wikipedia_link,culpa_link,culpa_nugget,culpa_reviews_count
Omar Duran-Garcia,"Latin American and Iberian Cultures
Summer Session (SUMM)","2020-Fall SPAN UN1101
2020-Spring SPAN UN1102
2020-Summer SPAN S1102",,,,
Omar Montana,Sociology,2020-Fall SOCI UN3001,,,,
Omri Weinstein,"Computer Science
Video Network",2020-Fall COMS E6998,,http://culpa.info/professors/13519,,5.0
Onika Richards,"Applied Analytics
Construction Administration
Non Profit Management","2020-Spring APAN PS5995
2020-Spring CNAD PS5995
2020-Spring NOPM PS5995",,,,
Ori Shental,Statistics,"2020-Fall STAT GR5293
2020-Spring STAT GR5293",,,,
Orin Herskowitz,Industrial Engineering and Operations Research,2020-Fall IEOR E4206,,,,
Orit Karni-Schmidt,Core (A&S)	,"2020-Fall SCNC CC1100
2020-Spring SCNC CC1100",,http://culpa.info/professors/13613,,2.0
Orlando Bentancor,"First-Year Seminar Program @Barnard
Latin American and Iberian Cultures
Spanish and Latin American Culture","2020-Fall SPAN GR6020
2020-Spring FYSB BC1730
2020-Spring SPAN UN3349",,http://culpa.info/professors/6328,gold,10.0
Orsini Alessandro,"Architecture, Planning and Preservation",2020-Fall ARCH A4101,,,,
Orthi Rabbane,Summer High School Program,2020-Summer BIGD PS0101,,,,
Oscar Frasser,Oral History,2020-Fall OHMA GR5066,,,,
Oscar M Pocasangre Meneses,Political Science,2020-Fall POLS GU4466,,,,
Ouijdane Absi,"Middle Eastern, South Asian and African Studies
Summer Session (SUMM)","2020-Fall MDES UN1210
2020-Fall MDES UN1211
2020-Spring MDES GU4216
2020-Spring MDES UN1210
2020-Summer MDES S1211",,http://culpa.info/professors/3585,silver,6.0
Ovidiu Savin,"Auditing
Mathematics","2020-Fall AUMT O1201
2020-Fall MATH UN1201
2020-Fall MATH UN3901
2020-Spring MATH GR6152
2020-Spring MATH UN3902",,http://culpa.info/professors/3266,silver,19.0
Ovita F Williams,Social Work,2020-Fall SOCW T7100,,,,
Owen K Lau,"Auditing
Enterprise Risk Management","2020-Fall ERMC PS5001
2020-Spring AURI O5001
2020-Spring ERMC PS5001
2021-Spring ERMC PS5001",,,,
Ozgur Sahin,"Biological Sciences
Physics","2020-Fall BIOL GU4075
2020-Spring BIOL GU4075
2021-Summer PHYS GU4075",,,,
P. Michael Tuts,Physics,"2020-Spring PHYS UN1201
2020-Spring PHYS UN1203
2021-Spring PHYS UN1201
2021-Summer PHYS UN1202",,,,
Pablo Montealegre,Visual Arts,"2020-Spring VIAR AV2100
2020-Spring VIAR AV5100",,,,
Pablo Piccato,History,"2020-Fall HIST GU4692
2020-Fall HIST UN3838
2021-Spring HIST GR8911
2021-Spring HIST UN3838",,http://culpa.info/professors/264,,22.0
Page S Knox,Summer Session (SUMM),2020-Summer AHIS S3442,,,,
Paige A Williams,Journalism,"2020-Spring JOUR J6041
2020-Spring JOUR J6999
2020-Spring JOUR J9044",,,,
Paige M Johnson,"English and Comparative Literature
Theatre @Barnard","2020-Fall THTR UN3200
2020-Spring ENTA GR8999
2020-Spring THTR UN3151
2020-Spring THTR UN3200",,,,
Paige West,"Anthropology
Anthropology @Barnard
School of Professional Studies (SPS) 
Summer Session (SUMM)","2020-Fall ANTH GR9101
2020-Fall ANTH GR9105
2020-Fall ANTH UN1002
2020-Fall ANTH UN3997
2020-Spring ANTH GR9101
2020-Spring ANTH GR9105
2020-Spring ANTH UN1002
2020-Spring ANTH UN3998
2020-Summer ANTH S2724
2021-Spring ANTH GR6055
2021-Spring ANTH GR9101
2021-Spring ANTH UN3998",,http://culpa.info/professors/1006,silver,39.0
Paisley Currah,Institute for Study of Human Rights,2020-Fall HRTS GU4400,,http://culpa.info/professors/6723,,2.0
Pamela Cobrin,"English @Barnard
First-Year Seminar Program @Barnard","2020-Fall ENGL BC3101
2020-Spring ENGL BC1210
2020-Spring FYSB BC1294",,http://culpa.info/professors/2177,silver,6.0
Pamela Eliach,Summer High School Program,2020-Summer DOCT PS0101,,,,
Pamela H Miller,Rehabilitation Medicine (RMED),"2020-Fall OCCT M6653
2020-Fall OCCT M6663
2020-Fall OCCT M6680
2020-Fall OCCT M6685
2020-Spring OCCT M6663
2020-Spring OCCT M6680
2020-Spring OCCT M6685
2020-Summer OCCT M6560
2020-Summer OCCT M6653
2020-Summer OCCT M6663
2020-Summer OCCT M6680
2020-Summer OCCT M6685",,,,
Pamela J Hogan,Journalism,2020-Fall JOUR J6045,,,,
Pamela J Osborn Popp,Summer High School Program,2020-Summer NURO PS0101,,,,
Pamela Wheeler,Sports Management,2020-Spring SPRT PS5410,,,,
Panagiota Daskalopoulos,"Auditing
Mathematics","2020-Fall AUMT O1101
2020-Fall MATH UN1101
2020-Spring AUMT O3028
2020-Spring MATH UN3028",https://en.wikipedia.org/wiki/Panagiota_Daskalopoulos,http://culpa.info/professors/843,silver,15.0
Panos Mourdoukoutas,School of Professional Studies (DVSP) ,"2020-Fall BUSI PS5100
2020-Spring BUSI PS5040
2020-Spring BUSI PS5100
2021-Spring BUSI PS5040",,,,
Panos N Papapanou,Dental and Oral Surgery,"2020-Fall PDNT D9727
2020-Fall PDNT D9734
2020-Fall PDNT D9772
2020-Fall PDNT D9790",,,,
Paola M Valenti,International and Public Affairs,"2020-Fall EMPA U8213
2020-Fall SIPA U6300",,,,
Paolo Siconolfi,"Business
Business Economics","2020-Fall BUEC B8315
2020-Spring BUEC B8315
2020-Spring BUEC B9209
2020-Spring BUEC B9211
2020-Spring BUSI B9899",,,,
Paraskevi Martzavou,"Auditing
Classics
Core (A&S)	","2020-Fall ANCS UN3996
2020-Fall ANCS UN3997
2020-Fall ANCS UN3998
2020-Fall AUGK O3996
2020-Fall AULN O3996
2020-Fall CLPH GU4901
2020-Fall GREK UN3996
2020-Fall GREK UN3997
2020-Fall GREK UN3998
2020-Fall GRKM GU4460
2020-Fall GRKM UN3997
2020-Fall HUMA CC1001
2020-Fall LATN UN3996
2020-Spring ANCS UN3997
2020-Spring ANCS UN3998
2020-Spring CLPH GU4901
2020-Spring CSGM UN3567
2020-Spring GREK UN3997
2020-Spring GREK UN3998
2020-Spring GRKM GU4460
2020-Spring GRKM UN3997
2020-Spring HUMA CC1002
2021-Spring HUMA CC1002",,http://culpa.info/professors/13444,,1.0
Parijat Dube,"Computer Science
Video Network","2020-Fall COMS E6998
2020-Spring COMS E6998",,,,
Partha Chatterjee,Anthropology,"2020-Fall ANTH GR6023
2020-Fall ANTH GR9101
2020-Fall ANTH GR9105
2020-Fall ANTH UN3997
2020-Spring ANTH GR9101
2020-Spring ANTH GR9105
2020-Spring ANTH UN3998",,http://culpa.info/professors/1379,silver,7.0
Partho Dutta,Construction Administration,"2020-Spring CNAD PS5141
2020-Spring CNAD PS5145
2021-Spring CNAD PS5141",,,,
Pascale Crepon,"French and Romance Philology
Summer Session (SUMM)","2020-Fall FREN UN1102
2020-Fall FREN UN3405
2020-Spring FREN UN1101
2020-Spring FREN UN3241
2020-Summer FREN S2101",,http://culpa.info/professors/10834,silver,9.0
Pascale Hubert-Leibler,French and Romance Philology,"2020-Fall FREN GU4025
2020-Fall FREN UN1102
2020-Fall FREN UN3998
2020-Spring FREN UN2101",,http://culpa.info/professors/2781,silver,12.0
Pascale Jean-Noel,Social Work,"2020-Fall SOCW T7320
2020-Spring SOCW T7320",,,,
Pat Zanzonico,Applied Physics and Applied Mathematics,"2020-Spring APAM E6650
2020-Spring APPH E6319",,,,
Patrice Derrington,"Architecture, Planning and Preservation","2020-Fall PLAN A4310
2020-Fall PLAN A6352
2020-Spring PLAN A6335",,,,
Patrice Spitalnik,"Cellular, Molecular, and Biophysical Studies",2020-Fall CMBS G4010,,,,
Patricia A Marx,Summer Session (SUMM),2020-Summer WRIT S4810,,,,
Patricia C Mosser,International and Public Affairs,2021-Spring INAF U6862,,,,
Patricia D Denison,"English @Barnard
First-Year Seminar Program @Barnard","2020-Fall ENGL BC3999
2020-Fall ENTH BC3139
2020-Fall FYSB BC1709
2020-Spring ENGL BC3121
2020-Spring ENTH BC3139",,http://culpa.info/professors/434,,10.0
Patricia D Stokes,Psychology @Barnard,"2020-Fall PSYC BC1001
2020-Spring PSYC BC1001
2020-Spring PSYC BC3368",,,,
Patricia Dailey,English and Comparative Literature,"2020-Fall ENGL GR6328
2020-Fall ENGL GU4091
2021-Spring ENGL GU4790",,http://culpa.info/professors/2218,silver,8.0
Patricia E Grieve,"Comparative Literature and Society, Institute for
Latin American and Iberian Cultures","2020-Fall CPLS GR6333
2020-Fall SPAN UN3349
2020-Spring CPLS UN3454
2021-Summer CPLS UN3333",,http://culpa.info/professors/1594,,14.0
Patricia E Hennessey,Law,2020-Fall LAW_ L6581,,,,
Patricia G Lindemann,"Psychology
Summer Session (SUMM)","2020-Fall PSYC UN1001
2020-Fall PSYC UN3950
2020-Spring PSYC UN1001
2020-Spring PSYC UN1420
2020-Spring PSYC UN1421
2020-Spring PSYC UN3950
2020-Summer PSYC S1420
2021-Spring PSYC UN1001
2021-Spring PSYC UN1420",,,,
Patricia J Culligan,Civil Engineering and Engineering Mechanics,"2020-Spring CIEN E3303
2020-Spring CIEN E3304
2020-Spring CIEN E3999
2020-Spring CIEN E4999
2020-Spring CIEN E9101",,,,
Patricia Kitcher,"Auditing
Philosophy","2020-Fall PHIL UN3997
2020-Spring AUPH O3251
2020-Spring AUPH O4260
2020-Spring PHIL GR9002
2020-Spring PHIL GR9004
2020-Spring PHIL GU4260
2020-Spring PHIL UN3251
2020-Spring PHIL UN3998",https://en.wikipedia.org/wiki/Patricia_Kitcher,http://culpa.info/professors/767,silver,17.0
Patricia M Angus,"Business
Finance","2020-Fall FINC B8528
2020-Spring BUSI B8716",,,,
Patricia Precin,Rehabilitation Medicine (RMED),"2020-Fall OCCT M6212
2020-Fall OCCT M6550
2020-Fall OCCT M6578
2020-Fall OCCT M8106
2020-Fall OCCT M8107
2020-Fall OCCT M8992
2020-Fall OCCT M8993
2020-Fall OCCT M8994
2020-Spring OCCT M6553
2020-Spring OCCT M8993
2020-Summer OCCT M6212
2020-Summer OCCT M6571
2020-Summer OCCT M6578
2020-Summer OCCT M8106
2020-Summer OCCT M8107
2020-Summer OCCT M8992
2020-Summer OCCT M8993
2020-Summer OCCT M8994",,,,
Patricia Stone,Nursing,"2020-Fall NURS N9502
2020-Fall NURS N9840
2020-Spring NURS N9840
2020-Summer NURS N9502
2020-Summer NURS N9505
2020-Summer NURS N9840",,,,
Patricio Contreras,Enterprise Risk Management,"2020-Fall ERMC PS5350
2020-Spring ERMC PS5350",,,,
Patrick A Wilson,Sociomedical Sciences,2020-Fall SOSC P8796,,,,
Patrick Anson,Undergraduate Writing Program,2020-Fall ENGL CC1010,,,,
Patrick Bolton,"Finance
Law","2020-Fall FINC B8347
2020-Fall LAW_ L6939",,,,
Patrick Booz,East Asian Languages and Cultures	,"2020-Fall ASCE UN1359
2021-Spring ASCE UN1365",,,,
Patrick Chovanec,International and Public Affairs,2021-Spring INAF U8621,,,,
Patrick D Hilden,Biostatistics,2020-Fall BIST P8116,,,,
Patrick Houlihan,"Quantitative Methods/Social Sciences
Summer Session (SUMM)","2020-Fall QMSS GR5067
2020-Spring QMSS GR5067
2020-Summer QMSS GR5067",,,,
Patrick Mahaney,International and Public Affairs,2021-Spring SIPA U9000,,,,
Patrick O Dwyer,International and Public Affairs,2020-Fall INAF U6192,,,,
Patrick O'Connell,Non Profit Management,2021-Spring NOPM PS5340,,,,
Patrick R Jones,Law,2020-Fall LAW_ L9175,,,,
Patrick W Moran,Undergraduate Writing Program,2020-Spring ENGL GS1010,,,,
Patrizia Palumbo,"Italian
Summer Session (SUMM)","2020-Fall ITAL UN2101
2020-Fall ITAL UN3337
2020-Spring ITAL UN1312
2020-Spring ITAL UN2102
2020-Summer ITAL S1102",,http://culpa.info/professors/1057,silver,14.0
Patti Ippoliti,Enterprise Risk Management,"2020-Fall ERMC PS5010
2020-Spring ERMC PS5010
2020-Summer ERMC PS5010
2021-Spring ERMC PS5010",,,,
Paul A Gallay,Earth Institute,2020-Spring SDEV GU4050,,,,
Paul A Scolieri,Dance @Barnard,"2020-Spring DNCE BC2565
2020-Spring DNCE BC3099
2020-Spring DNCE BC3608",,http://culpa.info/professors/1679,silver,19.0
Paul Attard,Film,2020-Spring FILM UN2311,,,,
Paul B Radvany,Law,"2020-Fall LAW_ L6661
2020-Fall LAW_ L9175
2020-Spring LAW_ L6661
2020-Spring LAW_ L9175",,,,
Paul Beatty,Writing,2020-Spring WRIT AW8100,,,,
Paul Bentel,"Architecture, Planning and Preservation",2020-Fall ARCH A6790,,,,
Paul Bollenback,Music,"2020-Fall MPP_ UN1447
2020-Spring MPP_ UN1447",,,,
Paul Bulkley-Logston,"Industrial Engineering and Operations Research
Video Network","2020-Fall IEOR E4501
2020-Fall IEOR E4502
2020-Spring IEOR E4501",,,,
Paul C Grimstad,American Studies,2020-Spring AMST UN3931,,http://culpa.info/professors/13479,,2.0
Paul D Clifford,Finance,2020-Spring FINC B8452,,,,
Paul E Hertz,Biological Sciences @Barnard,"2020-Fall BIOL BC3597
2020-Spring BIOL BC1599
2020-Spring BIOL BC2262
2020-Spring BIOL BC3597",,http://culpa.info/professors/1044,silver,22.0
Paul E Olsen,"Auditing
Earth and Environmental Sciences
School of Professional Studies (SPS) 
Summer Session (SUMM)","2020-Fall AUES O1001
2020-Fall AUES O1401
2020-Fall EESC UN1001
2020-Fall EESC UN1401
2020-Summer EESC S1004",,http://culpa.info/professors/574,,23.0
Paul F Lagunes,International and Public Affairs,"2020-Fall INAF U6827
2020-Fall PUAF U6239
2021-Spring PUAF U6850",,,,
Paul Glasserman,"Decision, Risk and Operations","2020-Fall DROM B8114
2020-Spring DROM B6100",,,,
Paul Haining,Civil Engineering and Engineering Mechanics,2020-Fall CIEN E4140,,,,
Paul J Bailo,Applied Analytics,"2020-Fall APAN PS5700
2020-Spring APAN PS5700
2020-Summer APAN PS5700",,,,
Paul Johnson,Finance,2020-Summer FINC B7372,,,,
Paul Knowles,Earth and Environmental Engineering,2020-Spring CIEE E4163,,,,
Paul Kreitman,East Asian Languages and Cultures	,"2020-Fall HSEA GR8839
2021-Spring ASCE UN1361
2021-Spring EAAS GR6200",,,,
Paul L Shechtman,Law,"2020-Fall LAW_ L6241
2020-Spring LAW_ L6238",,,,
Paul Levitz,Summer Session (SUMM),2020-Summer ENGL S4526,,http://culpa.info/professors/11434,,2.0
Paul Martin Maki,Music,"2020-Fall MPP_ UN1421
2020-Spring MPP_ UN1421",,,,
Paul S Blaer,Computer Science,"2020-Fall COMS W3102
2020-Fall COMS W3134
2020-Fall COMS W4995
2020-Spring COMS W3134
2020-Spring COMS W3137
2020-Summer COMS W1004
2020-Summer COMS W3134",,,,
Paul Sajda,"Biomedical Engineering
Electrical Engineering","2020-Fall BMEN E3998
2020-Fall BMEN E4000
2020-Fall BMEN E9100
2020-Fall BMEN E9500
2020-Fall BMEN E9800
2020-Fall BMEN E9900
2020-Fall ELEN E6001
2020-Spring BMEN E3998
2020-Spring BMEN E4420
2020-Spring BMEN E9100
2020-Spring BMEN E9500
2020-Spring BMEN E9800
2020-Spring BMEN E9900",,http://culpa.info/professors/4034,,3.0
Paul Segal,"Architecture, Planning and Preservation",2020-Fall ARCH A4560,,,,
Paul T Chamberlin,History,"2020-Fall HIST GR8930
2020-Fall HIST UN3490
2020-Spring HIST GR8537
2020-Spring HIST UN2953
2020-Spring HIST UN2954
2021-Spring HIST GR8537
2021-Summer HIST UN2577",,,,
Paul Tetlock,Finance,2020-Fall FINC B8306,,,,
Paul W Thurman,"Executive Classes in HPM
Health Policy & Management","2020-Fall EXEC P8558
2020-Fall HPMN P8559
2020-Spring HPMN P6545",,,,
Paula A Franzese,Political Science @Barnard,"2020-Fall POLS BC3521
2020-Spring POLS BC3254",,http://culpa.info/professors/2589,silver,9.0
Paula Bassoff,"American Language Program
School of Professional Studies (DVSP) ","2020-Spring BUSI PS5004
2020-Summer ENGL Z0015",,,,
Paula C Harper,Summer Session (SUMM),2020-Summer HUMA S1123,,http://culpa.info/professors/13032,,3.0
Paula Darling,Applied Analytics,2020-Fall APAN PS5800,,,,
Paula Ganga,Political Science,"2020-Spring POLS GU4436
2021-Spring POLS GU4436",,,,
Paula Payton,Applied Analytics,"2020-Spring APAN PS5700
2020-Summer APAN PS5700",,,,
Paula Russo,Summer High School Program,"2020-Summer APRW PS0103
2020-Summer SUPR PS0101",,,,
Paula Span,Journalism,"2020-Fall JOUR J6001
2020-Fall JOUR J6010
2020-Fall JOUR J6040
2020-Spring JOUR J6002
2020-Spring JOUR J6041
2020-Summer JOUR J6045",,,,
Paulina M Pinsky,"School of Professional Studies (SPS) 
Summer High School Program","2020-Fall CREA PS0101
2020-Summer CMDY PS0101
2020-Summer CREA PS0101",,,,
Pedro Rivera,"Architecture, Planning and Preservation",2020-Spring ARCH A4106,,,,
Peggy Jo Sandeen,Social Work,"2020-Fall SOCW T6910
2020-Spring SOCW T7144",,,,
Peggy M Cross,Law,2020-Fall LAW_ L6359,,,,
Pema Bhum,East Asian Languages and Cultures	,"2020-Fall TIBT UN2710
2020-Spring TIBT UN2413",,,,
Penelope R Buschman,Nursing,"2020-Fall NURS N8793
2020-Spring NURS N8592
2020-Spring NURS N9370",,,,
Penelope Usher,"English @Barnard
FIRST YEAR WRITING BARNARD","2020-Fall FYWB BC1501
2020-Spring ENGL BC1211",,,,
Penka Marinova,"School of Professional Studies (SPS) 
Summer Session (SUMM)",2020-Summer MATH S1003,,,,
Penny Cagan,Enterprise Risk Management,"2020-Fall ERMC PS5340
2021-Spring ERMC PS5300",,,,
Perry Beaumont,"School of Professional Studies (DVSP) 
School of Professional Studies (SPS) ","2020-Fall BUSI PS5040
2020-Summer BUSI PS5040",,,,
Peter A Levoci,Mechanical Engineering,2020-Spring MECE E4306,,,,
Peter A Muennig,"Executive Classes in HPM
Health Policy & Management","2020-Spring HPMN P6520
2020-Spring HPMN P8587
2020-Spring HPMN P8590
2020-Summer EXEC P6700",,,,
Peter Barnes,Enterprise Risk Management,"2020-Fall ERMC PS5300
2021-Spring ERMC PS5300",,,,
Peter Bearman,Sociology,"2020-Fall SOCI GR6095
2020-Fall SOCI GR6097
2020-Fall SOCI GR9040
2020-Spring SOCI GR9040
2020-Spring SOCI UN3999
2021-Spring SOCI GR6096",,http://culpa.info/professors/286,silver,19.0
Peter Belhumeur,Computer Science,"2020-Fall COMS W4995
2020-Spring COMS E6998",,http://culpa.info/professors/1777,,6.0
Peter Caracappa,Applied Physics and Applied Mathematics,"2020-Fall APPH E6380
2020-Spring APPH E4500",,,,
Peter Catalanotto,Summer Session (SUMM),2020-Summer WRIT S4313,,,,
Peter Clement,"International and Public Affairs
Modern European Studies	","2020-Fall INAF U8488
2020-Spring EHPS GR6999
2021-Spring INAF U8142",,,,
Peter D Balsam,"Neuroscience & Behavior @Barnard
Psychology @Barnard","2020-Fall NSBV BC3099
2020-Fall NSBV BC3593
2020-Fall PSYC BC2107
2020-Fall PSYC BC3606
2020-Spring NSBV BC3099
2020-Spring PSYC BC3606
2021-Spring NSBV BC3099
2021-Spring NSBV BC3594",,,,
Peter E Forbes,Film,2020-Spring FILM UN2420,,,,
Peter Eisenberger,"Earth and Environmental Engineering
Earth and Environmental Sciences","2020-Fall EAEE E4304
2020-Fall EESC GU4917",,http://culpa.info/professors/2954,silver,8.0
Peter F Leigh,Art History and Archaeology,2020-Spring AHIS UN2120,,,,
Peter Fernandez,Theatre Arts,"2020-Spring THEA AT8050
2020-Spring THEA AT8140",,,,
Peter G Woit,Mathematics,"2020-Fall MATH GU4391
2020-Spring MATH GU4032",,,,
Peter J Labier,Visual Arts,2020-Fall VIAR UN1000,,,,
Peter J Marcotullio,"Architecture, Planning and Preservation
Auditing
Sustainability Management","2020-Fall AUSM O5050
2020-Fall SUMA PS5050
2020-Spring PLAN A4010",,,,
Peter J Rosenblum,Institute for Study of Human Rights,"2020-Fall HRTS UN3995
2020-Spring HRTS UN3995
2021-Spring HRTS UN3995",,,,
Peter J. Schuck,Mechanical Engineering,"2020-Fall MECE E3900
2020-Fall MECE E3998
2020-Fall MECE E4212
2020-Fall MECE E4998
2020-Fall MECE E8020
2020-Fall MECE E9000
2020-Fall MECE E9500
2020-Spring MECE E3901
2020-Spring MECE E3998
2020-Spring MECE E4998
2020-Spring MECE E6137
2020-Spring MECE E8020
2020-Spring MECE E9001
2020-Spring MECE E9500",,,,
Peter Kann,Journalism,"2020-Spring JOUR J6041
2020-Spring JOUR J6044",,,,
Peter Kelemen,Earth and Environmental Sciences,"2020-Fall EESC GU4600
2020-Fall EESC UN1600",,http://culpa.info/professors/6936,silver,8.0
Peter Kinget,Electrical Engineering,"2020-Fall ELEN E3998
2020-Fall ELEN E4312
2020-Fall ELEN E4998
2020-Fall ELEN E6001
2020-Fall ELEN E9001
2020-Spring ELEN E3998
2020-Spring ELEN E4998
2020-Spring ELEN E6002
2020-Spring ELEN E9002
2020-Spring ELEN E9303",,http://culpa.info/professors/1613,,1.0
Peter L Strauss,Law,"2020-Fall LAW_ L6113
2020-Spring LAW_ L6246",https://en.wikipedia.org/wiki/Peter_L._Strauss,,,
Peter Lehner,Law,2020-Fall LAW_ L8421,,,,
Peter M Bower,Environmental Sciences @Barnard,"2020-Fall EESC BC3014
2020-Fall EESC BC3999
2020-Spring EESC BC3001",,,,
Peter M Susser,"Auditing
Music
Summer Session (SUMM)","2020-Fall AUMS O2318
2020-Fall MUSI UN2314
2020-Fall MUSI UN2318
2020-Fall MUSI UN3316
2020-Fall MUSI UN3995
2020-Fall MUSI UN3998
2020-Spring MUSI GU4319
2020-Spring MUSI UN1002
2020-Spring MUSI UN2315
2020-Spring MUSI UN3996
2020-Spring MUSI UN3999
2020-Summer HUMA S1123
2020-Summer MUSI UN2240",,,,
Peter Maugeri,Social Work,2020-Fall SOCW T6801,,,,
Peter Micek,International and Public Affairs,2021-Spring INAF U6202,,,,
Peter O Lagerqvist,American Studies @Barnard,2020-Spring AMST BC1011,,,,
Peter Platt,English @Barnard,"2020-Spring ENGL BC3097
2020-Spring ENGL BC3164
2020-Spring ENGL BC3996",,http://culpa.info/professors/81,silver,23.0
Peter T Coleman,"Auditing
Negotiation & Conflict Resolution","2020-Fall AUNC O5101
2020-Fall NECR PS5101",,,,
Peter T Connor,"Comparative Literature and Society @Barnard
French @Barnard","2020-Fall CPLT BC3110
2020-Spring CPLT BC3999
2020-Spring FREN BC3044",,http://culpa.info/professors/2350,silver,13.0
Peter W Kalal,"Summer Session (SUMM)
Undergraduate Writing Program","2020-Fall ENGL GS1010
2020-Spring ENGL CC1010
2020-Summer ENGL S1010",,,,
Peter Went,Applied Analytics,"2020-Fall APAN PS5700
2020-Spring APAN PS5600
2020-Summer APAN PS5700",,,,
Petros C Mavroidis,Law,"2020-Fall LAW_ L6488
2020-Fall LAW_ L8346",,,,
Phil Mendoza,Business,2020-Spring BUSI B8811,,,,
Philip Bobbitt,Law,"2020-Fall LAW_ L6113
2020-Fall LAW_ L6549
2020-Fall LAW_ L9281
2020-Fall LAW_ L9282
2020-Spring LAW_ L6549",,,,
Philip C Dinenis,Applied Physics and Applied Mathematics,2020-Fall APMA E2001,,,,
Philip C Yaure,Summer Session (SUMM),2020-Summer PHIL S2201,,,,
Philip Genty,Law,"2020-Fall LAW_ L6101
2020-Spring LAW_ L6130
2020-Spring LAW_ L6363
2020-Spring LAW_ L8517",,,,
Philip Hamburger,Law,"2020-Fall LAW_ L6408
2020-Fall LAW_ L9698",,,,
Philip J Kreniske,Population and Family Health,"2020-Fall POPF P8638
2020-Spring POPF P8638",,,,
Philip K Oldenburg,"Auditing
Political Science","2020-Fall AUPS O4454
2020-Fall POLS GU4454",,,,
Philip Kang,Dental and Oral Surgery,"2020-Fall DNSC D9936
2020-Fall DNSC D9937
2020-Fall DNSC D9939
2020-Fall PDNT D9700
2020-Fall PDNT D9704
2020-Fall PDNT D9715
2020-Fall PDNT D9721
2020-Fall PDNT D9758
2020-Fall PDNT D9772
2020-Fall PDNT D9811
2020-Fall PROS D6803
2020-Spring PROS D6803
2021-Spring PROS D6803",,,,
Philip Larocco,"Auditing
International and Public Affairs
Sustainability Management","2020-Fall AUSM O5150
2020-Fall INAF U6042
2020-Fall SUMA PS5150
2021-Spring SUMA PS5150",,,,
Philip Protter,Statistics,2020-Fall STAT GR6303,,,,
Philip S Larussa,Medicine,2020-Fall PB__ NVI01,,,,
Philip Weinberg,Earth Institute,2020-Spring SDEV UN2000,,,,
Philip White,"Civil Engineering and Engineering Mechanics
Video Network",2020-Fall CIEN E4132,,,,
Phillip A Goff,Law,2020-Fall LAW_ L8607,,,,
Phillip E Toth,"Enterprise Risk Management
Summer High School Program","2020-Fall ERMC PS5001
2020-Summer INVE PS0101
2021-Spring ERMC PS5001",,,,
Phillip L Marotta,Social Work,"2020-Spring SOCW T7302
2020-Summer SOCW T6012",,,,
Phillip Lopate,Writing,"2020-Fall WRIT AW6210
2020-Fall WRIT AW8200
2020-Spring WRIT AW5200
2020-Spring WRIT AW6210",,,,
Phillip R Polefrone,Core (A&S)	,"2020-Fall COCI C1101
2020-Fall COCI GS1101
2020-Spring COCI CC1102",,http://culpa.info/professors/13389,,3.0
Phoebe B Salzman-Cohen,Classics,2020-Fall GREK UN1101,,,,
Phu D Hoang,"Architecture, Planning and Preservation","2020-Fall ARCH A4105
2020-Spring ARCH A4104",,,,
Phyllis R Simon,Rehabilitation Medicine (RMED),"2020-Fall OCCT M6120
2020-Fall OCCT M6554
2020-Spring OCCT M6120
2020-Spring OCCT M6554
2020-Summer OCCT M6555",,,,
Pia M Mauro,Epidemiology,2020-Spring EPID P9415,,,,
Pier Mattia Tommasino,"Core (A&S)	
Italian","2020-Fall HUMA CC1001
2020-Fall ITAL GU4019
2020-Fall ITAL UN3993
2020-Spring HUMA CC1002
2020-Spring ITAL GU4019
2020-Spring ITAL UN3993
2021-Spring HUMA CC1002
2021-Spring ITAL GU4022",,http://culpa.info/professors/12972,silver,5.0
Pierre Force,French and Romance Philology,2020-Spring FREN GU4301,,http://culpa.info/professors/22,,12.0
Pierre Gentine,Earth and Environmental Engineering,"2020-Fall EAEE E3900
2020-Fall EAEE E4000
2020-Fall EAEE E4999
2020-Fall EAEE E9305
2020-Spring CIEE E3250
2020-Spring EAEE E3900
2020-Spring EAEE E4999
2020-Spring EAEE E9271
2020-Spring EAEE E9305
2020-Summer EAEE E4999
2020-Summer EAEE E9305
2021-Spring CIEE E3250",,http://culpa.info/professors/9421,,1.0
Pierre Moscovici,International and Public Affairs,2021-Spring REGN U6305,,,,
Pierre Vimont,International and Public Affairs,2020-Fall IAIA U6310,,,,
Pierre Yared,"Business
Business Economics","2020-Spring BUEC B8225
2020-Spring BUSI B8781
2020-Spring BUSI B8800",,,,
Pierre-Andre Chiappori,Economics,2020-Fall ECON GU4020,,,,
Pierre-Hadrien Arnoux,Industrial Engineering and Operations Research,2020-Spring IEOR E4577,,,,
Po-Ling Loh,Statistics,2020-Spring STAT GR8201,,,,
Ponisseril Somasundaran,Earth and Environmental Engineering,"2020-Fall EAEE E9305
2020-Spring EAEE E3900
2020-Spring EAEE E9271
2020-Spring EAEE E9305
2020-Summer EAEE E9305
2021-Spring EAEE E8229",,http://culpa.info/professors/1857,,2.0
Porter T Fox,Summer Session (SUMM),2020-Summer WRIT S4320,,,,
Prachi Patel,Summer High School Program,"2020-Summer PTEC PS0101
2020-Summer STEM PS0100",,,,
Prajit K Dutta,Economics,"2020-Fall ECON GR6449
2020-Fall ECON GU4911
2020-Fall ECON UN1105",,,,
Prakash Gorroochurn,Biostatistics,"2020-Fall BIST P8149
2020-Spring BIST P8109",,,,
