course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,department,department_code,instructor_culpa_link,instructor_culpa_nugget,instructor_culpa_reviews_count,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
PUAF U6217,Operations Management,"This course provides a foundation for understanding the operations of an organization. The objective is to provide the basic skills necessary to critically analyze an organizations operating performance and practices. Such knowledge is important for careers in a variety of areas, including general management and consulting. Unlike other courses which tend to treat operations as a black box, this course will be concerned with opening up the inner workings of an organizations operations to see how they work or dont work, learning the fundamental laws of behavior of producing a product or services, and lastly to learn how to design operations that perform at maximum levels. Its focus will be on the technical and mathematical analysis of operations rather than a human factors approach, although there are obvious connections between the two that will be explored. Concern is given to understanding which elements of an organizations operations enable it to produce quality outputs at a reasonable cost. The course will accomplish this by grouping the material under two major headings. The first half of the course will be devoted to understanding the physics of how material, paper work, and information flow through an organization to produce a product or service and how its design encourages or impedes good performance. The second half will focus on excellence in operations, learning techniques and approaches that increase overall performance in production, quality, variety, or speed of service.
",Lucius J Riccio,,,10643,Morningside,U6217-20211-001,International and Public Affairs,PUAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PUAF/U6217-20211-001/,,In-Person,SIPA,3,,,20211PUAF6217U001,LECTURE
PUAF U6226,History for Future Policymakers,"Leaders often invoke the lessons of history, but rarely talk about anything but a few familiar episodes. Even if we can all agree that we should avoid another attack on Pearl Harbor or war in Vietnam, does this actually help us make decisions about the future? In this course, students will explore both the problems and the opportunities with using historical analysis to grapple with present and future challenges. They will develop a deeper understanding of the most often cited historical episodes, but also learn how to avoid using analogies in the place of more original thinking. That means thinking like a historian, and the course will introduce key concepts that can be used to analyze a range of complex challenges, including continuity and change, contingency and inevitability, human agency and structural constraints. But they will also learn how NOT to think like a historian, such as using history as a weapon, and extrapolating into the future.
",Sarah C Kovner,,,10644,Morningside,U6226-20211-001,International and Public Affairs,PUAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PUAF/U6226-20211-001/,,In-Person,SIPA,3,,,20211PUAF6226U001,SEMINAR
PUAF U6228,Comparative Social Welfare Policy,"This core course explores welfare systems from a comparative perspective and analyzes the political, economic, socio-cultural, and historical factors that shape and sustain them in advanced industrialized countries. It pays particular attention to the development of key national social welfare policies, such as social security, health care, unemployment insurance, social assistance, childcare, tax expenditure, and public employment and training, and emerging best practice in these areas. The course also identifies pressing global/regional trends (e.g. greying of societies, labor market stratification, and persistent gender inequality) and compares how developed and developing countries address them through policy.
",Yumiko T Shimabukuro,,,10645,Morningside,U6228-20211-001,International and Public Affairs,PUAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PUAF/U6228-20211-001/,,In-Person,SIPA,3,,,20211PUAF6228U001,SEMINAR
PUAF U6244,Urban Social Policy,"This course surveys social policymaking processes and outcomes from the perspective of cities in various parts of the world. It offers students analytical and empirical tools to better understand urban social problems (e.g. slums, homelessness, youth unemployment, child abuse, health risks) and the corresponding policies that promote more affordable, productive, inclusive, and healthier cities amidst fiscal constraints and intense economic competition. Case studies are utilized to delve deeper into specific issues, such as gender inequality, child welfare, cultural contexts, technologyenabled social innovation, public-private partnerships, and non-traditional redistributive programs. At the end of the semester we will hold the “Urban Social Policy Convention--The Cases of Success and Failures.” This event will deepen our understanding of emerging best practices and policies that have failed. This will help us to formulate new approaches in the future.
",Yumiko T Shimabukuro,,,10646,Morningside,U6244-20211-001,International and Public Affairs,PUAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PUAF/U6244-20211-001/,,In-Person,SIPA,3,,,20211PUAF6244U001,LECTURE
PUAF U6301,"Labor in America: Power, Politics, and P","Consider the following scenarios that come up every day: - Can an employer fire a worker for failing to participate in a political rally? Should an employer have the right to tell workers how to vote? - Should college interns be paid for their work? Should interns have federal legal protectionsagainst sexual harassment or racial discrimination? - Who has the right to form a union at their job? Can college athletes unionize? What about doctoral students? Masters students? - Is Uber an employer? Are Uber drivers employees or independent contractors? - Which jobs can – and will – be replaced by robots and computers? In this seminar, we will discuss the issues surrounding these questions – including what American labor law says (and does not say) about them – from a variety of perspectives in history, law, political science, and economics. Our discussions will thus address topics as varied as unions, racial inequalities, globalization, automation, education, out-sourcing, in-sourcing, Uber, the gig economy, internships and the employment status of student athletes. The underlying theme is that we will consider the conditions in which workers do their jobs, the nature of those jobs, the relationship between workers and their employers, and the role of public policy in setting the rules that govern those factors.
",Alexander Hertel-Fernandez,,,10647,Morningside,U6301-20211-001,International and Public Affairs,PUAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PUAF/U6301-20211-001/,,In-Person,SIPA,3,,,20211PUAF6301U001,SEMINAR
PUAF U6325,Critical Issues in Urban Public Policy,"This course is designed to prepare future policymakers to critically analyze and evaluate key urban policy issues in US cities. It is unique in offering exposure to both practical leadership experience and urban affairs scholarship that will equip students to meet the challenges that face urban areas. Students will read academic articles and chapters from books dealing with urban politics and policy, and will hear from an exciting array of guest lecturers from the governmental, not-for-profit, and private sectors. Drawing from his experiences as former Mayor of Philadelphia, Mayor Michael Nutter will lay out the basic elements of urban government and policymaking, emphasizing the most important demographic, economic, and political trends facing urban areas.
",Michael A Nutter,,,10648,Morningside,U6325-20211-001,International and Public Affairs,PUAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PUAF/U6325-20211-001/,,In-Person,SIPA,3,,,20211PUAF6325U001,LECTURE
PUAF U6411,Global Food Systems,"Introduces and explores systems of producing and ensuring equitable access to food. The course begins with an overview of the core bio-physical elements of food production: land and soil, water and biodiversity. The course then surveys a selection of important smallholder farming systems that provide food and livelihoods for more than two billion people on the planet. Building on this understanding, students will examine the underlying history, science and impact of the Asian Green Revolution that doubled global food supplies between 1970 and 1995. Country case studies from Asia and Africa will be examined to understand the roles of science, policies, politics, institutions and economics in advancing agriculture and food security. This course is restricted to MPA-DP students. Non-MPA-DP students interested in registering for this course should contact the instructor.
",Glenn Denning,,,10649,Morningside,U6411-20211-001,International and Public Affairs,PUAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PUAF/U6411-20211-001/,,In-Person,SIPA,3,,,20211PUAF6411U001,LECTURE
PUAF U6460,Benchmarking Skills for Process & Organi,"The successful execution and evaluation of programs within a sector of the government, or a private company, depend heavily on the ability of an organization to continually improve performance. It follows, then, that effective management (both public and private) hinges on an understanding of best practices within organizations. Benchmarking is the process of continuously comparing and measuring against other organizations anywhere in the world to gain information on philosophies, practices, and measures which will help an organization take action to improve its performance. This definition is one of many, but it contains the three actions that all benchmarking processes have in common: Comparing performance to the highest levels attained by other organizations; Studying how the other organizations achieve superior performance; Adapting best practices from other organizations to improve performance. This course provides a comprehensive introduction to the structural basis of benchmarking. Using a public sector-based case study with “hands-on” group activities, as well as various other examples given by the instructors, this course will teach students the benchmarking process along with the different tools and techniques to be used in implementation. Students will learn about the history and background of benchmarking, what it entails, and the advantages it provides organizations that use the methodology.
",,,,10650,Morningside,U6460-20211-001,International and Public Affairs,PUAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PUAF/U6460-20211-001/,,In-Person,SIPA,1,,,20211PUAF6460U001,SEMINAR
PUAF U6801,Negotiation & Conflict Resolution,"There are two purposes to this course: 1. to develop your ability to negotiate in a purposeful, principled and effective way; and 2. to teach you how to build consensus and broker wise agreements with others. Negotiation is a social skill, and like all social skills you have to practice it if you want to get better at it. To give you the chance to practice, we'll do a number of simulated negotiations in and out of class. We'll also use lectures, case studies, exercises, games, videos, and demonstrations to help you develop your understanding. As we advance in the course, our focus will shift from simple one-on-one negotiations to more complex ones involving many parties, agents, coalitions, and organizations.
",Seth Freeman,,,10651,Morningside,U6801-20211-001,International and Public Affairs,PUAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PUAF/U6801-20211-001/,,In-Person,SIPA,3,,,20211PUAF6801U001,LECTURE
PUAF U6850,Local & Global Corruption,"What is corruption? Is corruption a necessary evil? Is corruption sand or grease on the wheels of a country's economy? Why is corruption so pervasive around the world? This course will attempt to answer these and other questions relating to the topics of good governance and corruption. Together we will explore core theories about corruption and learn about corruption's damaging influence on local and national governments. We will also examine some of the most promising strategies available for promoting integrity in public administration. The course aims to accomplish two main goals. First, to reflect on corruption as a practice that reduces government legitimacy, affects the quality of public service delivery, and biases policy and its application in favor of special interests. Second, to provide a grounded appreciation of local and national regimes' potential for advancement. Good governance is possible.
",Paul F Lagunes,,,10652,Morningside,U6850-20211-001,International and Public Affairs,PUAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PUAF/U6850-20211-001/,,In-Person,SIPA,3,,,20211PUAF6850U001,SEMINAR
PUAF U8203,Project Management,"While it is generally thought of to be related to construction, the truth is that Project Management can be applied to any field. It is defined as the application of knowledge, skills, tools and techniques to a broad range of activities in order to meet the requirements of the particular project. A project is an endeavor undertaken to achieve a particular aim. Project management knowledge and practices are best described in terms of their component processes. These processes are: Initiating, Planning, Executing, Controlling and Closing. Knowledge Areas include Scope Management, Time Management, Cost Management, Quality Management, Risk Management, and Change Management. We will discuss all of these elements in the course.
",Thomas Quaranta,,,10653,Morningside,U8203-20211-001,International and Public Affairs,PUAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PUAF/U8203-20211-001/,,In-Person,SIPA,3,,,20211PUAF8203U001,SEMINAR
PUAF U8250,Governing the 21st Century City,"This course will examine the linkages between urban governance structures and an economically successful democratic city. We will consider the particular policy challenges that confront both developed and developing cities in the 21st century. It will be important to understand the institutional political causes of urban economic decline, the unique fiscal and legal constraints on city governments as well as the opportunities that only cities offer for democratic participation and sustainable economic growth. The course will draw on case material from primarily American cities and from other developing and developed cities around the globe. It is important to keep in mind that creative policy solutions to the problems of urban economic sustainability may be found in small towns, in rural areas, in private businesses or in other global cities. The utility of importing ideas and programs rests on a practical understanding of politics in that city or community and an effective implementation strategy. Our objective in this course is not simply to understand the challenges to governing the 21st century city but also the policies that promote effective urban governance and economic sustainability.
",Ester Fuchs,,,10654,Morningside,U8250-20211-001,International and Public Affairs,PUAF,http://culpa.info/professors/214,,4.0,https://en.wikipedia.org/wiki/Ester_Fuchs,http://www.columbia.edu//cu/bulletin/uwb/subj/PUAF/U8250-20211-001/,,In-Person,SIPA,3,,,20211PUAF8250U001,SEMINAR
PUAF U8353,Race Policy & American Politics,"The changing definitions of race in America have been shaped by political institutions for centuries. Now, as since the founding of this nation, the U.S. (and societies abroad) are marked by racial inequality. Because of this persistent reality, politics and race continue to be intertwined. This course explores the various ways in which race and politics intersect (and possibly collide). We will observe how racial inequality - and the efforts to overcome it- affect various facets of American local, state, and national politics. Often, New York City will be the launching point for broader discussions and analyses pertaining to relationships between Blacks, whites, Latinos, and Asians. We will also pay particular attention to the causes of contemporary racial mobilization and to its consequences. We will explore the origins of race as an organizing concept before moving into a discussion of contemporary racial politics and policy. Using themes such as inequality and governance, we will attempt to further discern the institutions which support and perpetuate practices such as disenfranchisement, gentrification, tiered civil rights and liberties, and possibilities for economic and special mobility. We will take up several topics that have engaged students of politics and scholars of policy for the past few decades and examine their relationship to race. These include but are not limited to education, immigration, transportation, housing, health, elections, social movements, poverty and homelessness, political representation, justice and inequality. We will also dissect these topics in relation to party politics and elections, group consciousness, group conflict and prejudice, political representation, and political unity - and often disunity - among dominant and non-dominant groups. As we do so, we will explore changes as well as continuities in the intersection of race and politics.
",Christina M Greer,,,10655,Morningside,U8353-20211-001,International and Public Affairs,PUAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PUAF/U8353-20211-001/,,In-Person,SIPA,3,,,20211PUAF8353U001,SEMINAR
PUAF U8354,"Crime, Justice, and Public Policy","This course explores the causes and consequences of crime as it relates to public policy. We will critically examine the role of key players in the criminal justice system, including police, politicians, judges, lawyers, offenders, victims and the media. We will also consider historical, political, sociological and theoretical dimensions of controversial issues in criminal justice practice and policy. Classes may also include guest speakers from relevant fields.
",Cory Way,,,10656,Morningside,U8354-20211-001,International and Public Affairs,PUAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PUAF/U8354-20211-001/,,In-Person,SIPA,1.5,,,20211PUAF8354U001,SEMINAR
PUAF U9015,MPA-DP: Field Study,"Students are required to register a total of 3-points during their second year. This can be achieved by either registering two sections of 1.5-points over both fall and spring semesters or by registering one section of 3-points. Section 001: 1.5 points, Section 002: 3 points
",Glenn Denning,,,10657,Morningside,U9015-20211-001,International and Public Affairs,PUAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PUAF/U9015-20211-001/,,In-Person,SIPA,1.5,,,20211PUAF9015U001,FIELD WORK
PUAF U9015,MPA-DP: Field Study,"Students are required to register a total of 3-points during their second year. This can be achieved by either registering two sections of 1.5-points over both fall and spring semesters or by registering one section of 3-points. Section 001: 1.5 points, Section 002: 3 points
",Glenn Denning,,,10658,Morningside,U9015-20211-002,International and Public Affairs,PUAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PUAF/U9015-20211-002/,,In-Person,SIPA,3,,,20211PUAF9015U002,FIELD WORK
RADI D6932,RADIOLOGY II,,,,,10068,Health Science,D6932-20211-082,Dental and Oral Surgery,RADI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/RADI/D6932-20211-082/,,Hybrid,,0,,,20211RADI6932D082,LECTURE
RADI D7933,CLINL PRAC OF RADI/TRIAGE&EMERGENCY,,,,,10040,Health Science,D7933-20211-083,Dental and Oral Surgery,RADI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/RADI/D7933-20211-083/,,Hybrid,,0,,,20211RADI7933D083,COLLOQUIA
REGI D0004,CLINICL SPEC VISITING STUDENTS,,,,,10071,Health Science,D0004-20211-001,Dental and Oral Surgery,REGI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/REGI/D0004-20211-001/,,Hybrid,,0,,,20211REGI0004D001,DUMMY COURSE
REGI UN0001,GN MAINTENANCE OF STATUS,,,,,10072,Morningside,F0001-20211-001,General Studies,REGI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/REGI/F0001-20211-001/,,On-Line Only,General Studies,0,,,20211REGI0001F001,DUMMY COURSE
REGI UN0002,GN MAINTENANCE OF STATUS,,,,,10073,Morningside,F0002-20211-001,General Studies,REGI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/REGI/F0002-20211-001/,,On-Line Only,General Studies,0,,,20211REGI0002F001,DUMMY COURSE
REGN U6149,"Energy, Corporate Responsibility & Human","This class examines how to reconcile the differing/conflicting interests/goals of energy, and mining, companies and the public interest (e.g. governments); how to negotiate PPP agreements; understand the function/impact of laws and international trade agreements; and determine how CSR, especially environment and anti-corruption, and human rights apply. Case studies of multi-billion international energy pipeline projects, including TAP in Albania and Greece, TAPI in Turkmenistan, Afghanistan, Pakistan and India, BTC in Georgian and the Caucasus and , for comparative purposes, the controversial Keystone in US and Canada, will be the prism/focus for analysis. The class is dynamic and cross-disciplinary. 
",Jenik Radon,,,10659,Morningside,U6149-20211-001,International and Public Affairs,REGN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/REGN/U6149-20211-001/,,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",3,,,20211REGN6149U001,SEMINAR
REGN U6230,EU Policymaking & New Global Challenges,"This course explores the process of EU policy-making - how and why certain public policies are pursued by the institutions of the European Union - and seeks to analyse what the Union is doing to address a number of specific policy challenges related to globalisation and digitisation in an interdependent world. As well as providing a general introduction to the overall policy process within the EU, the course will focus this term on EU action against climate change, on the European fight against terrorism and transnational crime, and on regulatory policies for both a digital economy and a digital society in Europe, designed both to build a digital single market and protect citizens’ individual rights. It will seek to identify the key characteristics of these policies, assess how far they are succeeding or failing, and analyse what they show about the evolving EU political system. The course will round off with an appraisal of the policy performance of the outgoing European Commission over the last five years and a look forward to the policy challenges facing the in-coming leadership of the EU institutions over the five years ahead. Taught from a practitioner perspective, the course is intended to provide a firm grounding in modern EU policy and will appeal both to those interested in EU politics and in the policy issues under discussion.
",Anthony Teasdale,,,10660,Morningside,U6230-20211-001,International and Public Affairs,REGN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/REGN/U6230-20211-001/,,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",1.5,,,20211REGN6230U001,SEMINAR
REGN U6300,Economics of European Integration,"A policy-oriented but theory-based course on the current state of economic integration in the European Union. Topics include: Brexit scenarios, design failures of the Eurozone and steps to a Banking Union; monetary policy of the ECB; Greek and other peripheral bailouts; macroeconomic performance, unemployment and EU labor markets; cohesion and the refugee crisis; fiscal policies and fiscal rules; tax and competition policy for high tech firms in a digital economy; EU trade policy and the future of the proposed Transatlantic Trade and Investment Partnership (TTIP).
",Seamus C O'Cleireacain,,,10661,Morningside,U6300-20211-001,International and Public Affairs,REGN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/REGN/U6300-20211-001/,,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Public Health
SIPA
Schools of the Arts
Social Work",3,,,20211REGN6300U001,SEMINAR
REGN U6305,EU Economic Policy     The Eurocrisis an,"The course will introduce students to the EU economic policy and the transformations it undertook at a fast pace during the economic and financial crisis.  The course will start with an overview of the EU’s response to the crisis, focusing on how the eurozone beat a path towards high levels of integration.  It will look at the legacy of the crisis, and the further steps the euro area could take to complete the Economic and Monetary Union (EMU). Finally, it will explore the challenges of coping with an increasingly volatile external environment.  Students will learn how the EU economic policy is devised and implemented from the perspective of a former European Commissioner and Minister for the economy and finance.  They will examine the interplay between the national and the European level, as well as the political trade-offs the EU confronted during the crisis.
",Pierre Moscovici,,,10662,Morningside,U6305-20211-001,International and Public Affairs,REGN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/REGN/U6305-20211-001/,,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Public Health
SIPA
Schools of the Arts
Social Work",1.5,,,20211REGN6305U001,SEMINAR
REGN U6538,"Russia   s Energy between West, East, an","The Ongoing Tale of Russia - EU energy relations: Will the ;Energy Marriage; Between Russia and the EU Endure the Latest Political Storm? The EUs recent move toward a unified energy policy has made Russia anxious. On April 13, 2015, Alexey Miller, the CEO of Gazprom, admitted that the business model Gazprom has been following in Europe for many years is falling apart. So, what is Russia going to do? Gazprom executives are claiming that the company has come up with a new business model toward its European partners. What is this new model? And what is Russias new energy strategy? The course will explore these questions.
",Natasha Udensiva,,,10663,Morningside,U6538-20211-001,International and Public Affairs,REGN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/REGN/U6538-20211-001/,,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",3,,,20211REGN6538U001,SEMINAR
REGN U6562,Politics of the Caucasus,"This course tracks the trajectories of politics in the Caucasus, focusing on the political development of the independent states of the South Caucasus: Armenia, Azerbaijan, and Georgia. While the focus is on contemporary political dynamics, the course considers the mechanisms through which the legacies of Imperial Russian expansion and Soviet structures interact with current mechanisms of interest articulation and power. Students in this course will examine the contours and mechanisms of the collapse of Soviet hegemony in the South Caucasus, spending some time examining the conflicts that accompanied this process and persist today. The course will address the country contexts both individually and comparatively, thereby encouraging students to delve deeply into the politics of each state, but then also enabling them to find continuities and contrasts across major thematic considerations.
",Julie George,,,10664,Morningside,U6562-20211-001,International and Public Affairs,REGN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/REGN/U6562-20211-001/,,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",3,,,20211REGN6562U001,SEMINAR
REGN U6621,The Brazilian Political System,,Murillo de Aragao,,,10699,Morningside,U6621-20211-001,International and Public Affairs,REGN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/REGN/U6621-20211-001/,,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",1.5,,,20211REGN6621U001,SEMINAR
REGN U6651,Korea and Regional Relations,"Korea’s relations in Northeast Asia loom large in the complex of current regional and international concerns--dominated of late by North Korea’s nuclear and missile development, the Peninsula’s modern history of occupation and division, drive for unification, and South Korea’s dramatic rise. This seminar examines South Korea’s relations with its neighbors--its military and political ally, the United States, its dominant economic neighbor, China, ally and “rival” Japan, Mongolia and Russia. The course explores both South Korean and North Korean foreign relations strategies, as well as domestic determinants of foreign and security policies. In examining the evolution of Korean external relations, the course weighs nationalism, history and popular memory, leadership, and the absence of and prospects for regional integration and support. The course explores contemporary politics and history and the contest for international legitimacy between South Korea and North Korea. It weighs alternatives and offramps in defusing tensions on the Peninsula and the push for denuclearization and development in North Korea.
",Stephen Noerper,,,10665,Morningside,U6651-20211-001,International and Public Affairs,REGN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/REGN/U6651-20211-001/,,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",3,,,20211REGN6651U001,SEMINAR
REGN U8588,Modern Iran: From Monarchy to Islamic Re,"An introduction to the culture, politics and international relations of Iran which will explore the countrys transition from the 19th to the 21st century. Topics include continuity and change in traditional social structure, the conflict between clergy and state and the modernization of Iran under the Pahlavi shahs (1925-79). The role of women will be explored. The roots of the Iranian revolution will be examined, and an assessment made of the present Islamic Republic. The role of Iran in international affairs, including the course of U.S.-Iranian relations, will also be considered. Sources will be multidisciplinary and include historical works, literature and films.
",Lawrence G Potter,,,10666,Morningside,U8588-20211-001,International and Public Affairs,REGN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/REGN/U8588-20211-001/,,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",3,,,20211REGN8588U001,SEMINAR
REGN U8755,Ukraine: Power Politics & Diplomacy,"Ukraine is at war, the country is in turmoil. What is to be done by the Government to rebuff foreign aggression, eradicate corruption, improve economic situation and implement reforms? What are the chances of the new opposition to succeed? Will the Minsk accords be implemented? These and other issues, including behind-the-scene politics, power struggle and diplomatic activities, are dealt with in the newly revised course delivered by a career diplomat. The course is aimed at both graduate and advanced undergraduate students.
",Valerii Kuchynskyi,,,10667,Morningside,U8755-20211-001,International and Public Affairs,REGN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/REGN/U8755-20211-001/,,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",3,,,20211REGN8755U001,SEMINAR
RESI U0003,"1/4 Residence Unit, SIPA",,,,,10679,Morningside,U0003-20211-001,International and Public Affairs,RESI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/RESI/U0003-20211-001/,,In-Person,,0,,,20211RESI0003U001,RESIDENCY
RUSS GR6040,18TH CENTURY RUSSIAN LIT,"A survey of eighteenth century Russian poetry, prose, and drama in the original. The reading list includes Feofan Prokopovich, Vasily Trediakovsky, Mikhailo Lomonosov, Aleksandr Sumarokov, Aleksandr Radishchev, Gavrila Derzhavin, and Nikolai Karamzin
",Irina Reyfman,,,10140,Morningside,G6040-20211-001,Slavic Languages,RUSS,http://culpa.info/professors/2471,silver,5.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/RUSS/G6040-20211-001/,,Hybrid,"Engineering:Graduate
GSAS
Professional Studies
SIPA",4,,,20211RUSS6040G001,SEMINAR
RUSS GR6501,ACMEISM,,Valentina Izmirlieva,,,10141,Morningside,G6501-20211-001,Slavic Languages,RUSS,http://culpa.info/professors/409,,14.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/RUSS/G6501-20211-001/,,Hybrid,"Engineering:Graduate
GSAS
Professional Studies
SIPA",4,,,20211RUSS6501G001,LECTURE
RUSS GU4046,The Trickster in the Modern Russian Lit,"“Trickster” does not simply mean “deceiver” or “rogue” (the definition of trickster according to the Oxford Encyclopedic English Dictionary), but rather “creative idiot”, to use Lewis Hyde’s expression. This hero unites the qualities of characters who at first sight have little in common — the “selfish buffoon” and the “culture hero”; someone whose subversions and transgressions paradoxically amplify the culture-constructing effects of his (and most often it is a “he”) tricks. The trickster is a typical comic protagonist – it is enough to recollect Renard the Fox from the medieval Roman de Renard, Panurge from François Rabelais’ The Life of Gargantua and of Pantagruel, Cervantes’ Sanchо Panza, Beaumarchais’s Figaro, Gogol’s Khlestakov, Mark Twain’s Tom Sawyer and Huckleberry Finn, Yaroslav Hašek’s Švejk, Charlie Chaplin’s Tramp, Max Bialystock in Mel Brooks’ Producers, Bart Simpson and Borat (Sacha Baron Cohen), as well as Jon Stewart and Stephen Colbert along with many other comical characters of the same genre – to confirm this self-evident thesis
",Mark Leiderman,,,10137,Morningside,W4046-20211-001,Slavic Languages,RUSS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/RUSS/W4046-20211-001/,,Hybrid,"Barnard College
Columbia College
Engineering:Graduate
Engineering:Undergraduate
GSAS
General Studies
Professional Studies
SIPA
Schools of the Arts",3,,,20211RUSS4046W001,LECTURE
RUSS GU4155,HIST OF RUSSIAN/SOVIET FILM,,Daria Ezerova,,,10138,Morningside,W4155-20211-001,Slavic Languages,RUSS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/RUSS/W4155-20211-001/,,Hybrid,"Barnard College
Columbia College
Engineering:Graduate
Engineering:Undergraduate
GSAS
General Studies
Professional Studies
SIPA
Schools of the Arts",3,,,20211RUSS4155W001,LECTURE
RUSS GU4338,CHTENIIA PO RUSSKOI LITERATURE,,Irina Reyfman,,,10139,Morningside,W4338-20211-001,Slavic Languages,RUSS,http://culpa.info/professors/2471,silver,5.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/RUSS/W4338-20211-001/,,Hybrid,"Barnard College
Columbia College
Engineering:Graduate
Engineering:Undergraduate
GSAS
General Studies
Professional Studies
SIPA
Schools of the Arts",3,,,20211RUSS4338W001,LECTURE
RUSS GU4343,FOURTH-YEAR RUSSIAN II,,Tatiana Mikhailova,10:10am,11:25am,10146,Morningside,W4343-20211-001,Slavic Languages,RUSS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/RUSS/W4343-20211-001/,To be announced,Hybrid,"Barnard College
Columbia College
Engineering:Graduate
Engineering:Undergraduate
GSAS
General Studies
Professional Studies
SIPA
Schools of the Arts",4,,MWF,20211RUSS4343W001,LANGUAGE
RUSS UN1102,FIRST-YEAR RUSSIAN II,"Grammar, reading, composition, and conversation.
",,8:50am,9:55am,10115,Morningside,V1102-20211-001,Slavic Languages,RUSS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/RUSS/V1102-20211-001/,To be announced,Hybrid,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies",5,,MTWR,20211RUSS1102V001,LANGUAGE
RUSS UN1102,FIRST-YEAR RUSSIAN II,"Grammar, reading, composition, and conversation.
",,10:10am,11:15am,10116,Morningside,V1102-20211-002,Slavic Languages,RUSS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/RUSS/V1102-20211-002/,To be announced,Hybrid,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies",5,,MTWR,20211RUSS1102V002,LANGUAGE
RUSS UN1102,FIRST-YEAR RUSSIAN II,"Grammar, reading, composition, and conversation.
",,1:10pm,2:15pm,10117,Morningside,V1102-20211-003,Slavic Languages,RUSS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/RUSS/V1102-20211-003/,To be announced,Hybrid,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies",5,,MTWR,20211RUSS1102V003,LANGUAGE
