course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_culpa_link,instructor_culpa_nugget,instructor_culpa_reviews_count,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
SIPA U9000,Capstone Workshop,"Capstone workshops apply the practical skills and analytical knowledge learned at SIPA to a real-world issue. Students are organized into small consulting teams (typically 6 students per team) and assigned a substantive, policy-oriented project with an external client. Student teams, working under the supervision of a faculty expert, answer a carefully defined problem posed by the client. Each team produces an actionable report and an oral briefing of their findings at the close of the workshop that is designed to translate into real change on the ground. The Capstone is a graduation requirement for all Masters of Public Administration and Masters of International Affairs students; it is typically taken in the final semester at SIPA. Registration in this course requires an application, please visit: sipa.columbia.edu/academics/workshops/workshop-students for more information
",Patrick Mahaney,2:10pm,4:00pm,10733,Morningside,U9000-20211-035,,International and Public Affairs,SIPA,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SIPA/U9000-20211-035/,To be announced,,SIPA,3,,T,20211SIPA9000U035,WORKSHOP
SIPA U9000,Capstone Workshop,"Capstone workshops apply the practical skills and analytical knowledge learned at SIPA to a real-world issue. Students are organized into small consulting teams (typically 6 students per team) and assigned a substantive, policy-oriented project with an external client. Student teams, working under the supervision of a faculty expert, answer a carefully defined problem posed by the client. Each team produces an actionable report and an oral briefing of their findings at the close of the workshop that is designed to translate into real change on the ground. The Capstone is a graduation requirement for all Masters of Public Administration and Masters of International Affairs students; it is typically taken in the final semester at SIPA. Registration in this course requires an application, please visit: sipa.columbia.edu/academics/workshops/workshop-students for more information
",Sandra Youngblood,11:00am,12:50pm,10734,Morningside,U9000-20211-036,,International and Public Affairs,SIPA,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SIPA/U9000-20211-036/,To be announced,,SIPA,3,,W,20211SIPA9000U036,WORKSHOP
SIPA U9000,Capstone Workshop,"Capstone workshops apply the practical skills and analytical knowledge learned at SIPA to a real-world issue. Students are organized into small consulting teams (typically 6 students per team) and assigned a substantive, policy-oriented project with an external client. Student teams, working under the supervision of a faculty expert, answer a carefully defined problem posed by the client. Each team produces an actionable report and an oral briefing of their findings at the close of the workshop that is designed to translate into real change on the ground. The Capstone is a graduation requirement for all Masters of Public Administration and Masters of International Affairs students; it is typically taken in the final semester at SIPA. Registration in this course requires an application, please visit: sipa.columbia.edu/academics/workshops/workshop-students for more information
",Kristina R Eberbach,11:00am,12:50pm,10736,Morningside,U9000-20211-038,,International and Public Affairs,SIPA,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SIPA/U9000-20211-038/,To be announced,,SIPA,3,,W,20211SIPA9000U038,WORKSHOP
SIPA U9000,Capstone Workshop,"Capstone workshops apply the practical skills and analytical knowledge learned at SIPA to a real-world issue. Students are organized into small consulting teams (typically 6 students per team) and assigned a substantive, policy-oriented project with an external client. Student teams, working under the supervision of a faculty expert, answer a carefully defined problem posed by the client. Each team produces an actionable report and an oral briefing of their findings at the close of the workshop that is designed to translate into real change on the ground. The Capstone is a graduation requirement for all Masters of Public Administration and Masters of International Affairs students; it is typically taken in the final semester at SIPA. Registration in this course requires an application, please visit: sipa.columbia.edu/academics/workshops/workshop-students for more information
",Benedict Fleming,4:10pm,6:00pm,10737,Morningside,U9000-20211-039,,International and Public Affairs,SIPA,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SIPA/U9000-20211-039/,To be announced,,SIPA,3,,W,20211SIPA9000U039,WORKSHOP
SIPA U9000,Capstone Workshop,"Capstone workshops apply the practical skills and analytical knowledge learned at SIPA to a real-world issue. Students are organized into small consulting teams (typically 6 students per team) and assigned a substantive, policy-oriented project with an external client. Student teams, working under the supervision of a faculty expert, answer a carefully defined problem posed by the client. Each team produces an actionable report and an oral briefing of their findings at the close of the workshop that is designed to translate into real change on the ground. The Capstone is a graduation requirement for all Masters of Public Administration and Masters of International Affairs students; it is typically taken in the final semester at SIPA. Registration in this course requires an application, please visit: sipa.columbia.edu/academics/workshops/workshop-students for more information
",Daniel Shemie,4:10pm,6:00pm,10738,Morningside,U9000-20211-040,,International and Public Affairs,SIPA,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SIPA/U9000-20211-040/,To be announced,,SIPA,3,,M,20211SIPA9000U040,WORKSHOP
SIPA U9000,Capstone Workshop,"Capstone workshops apply the practical skills and analytical knowledge learned at SIPA to a real-world issue. Students are organized into small consulting teams (typically 6 students per team) and assigned a substantive, policy-oriented project with an external client. Student teams, working under the supervision of a faculty expert, answer a carefully defined problem posed by the client. Each team produces an actionable report and an oral briefing of their findings at the close of the workshop that is designed to translate into real change on the ground. The Capstone is a graduation requirement for all Masters of Public Administration and Masters of International Affairs students; it is typically taken in the final semester at SIPA. Registration in this course requires an application, please visit: sipa.columbia.edu/academics/workshops/workshop-students for more information
",Ellen Morris,6:10pm,8:00pm,10739,Morningside,U9000-20211-041,,International and Public Affairs,SIPA,http://culpa.info/professors/5079,silver,9.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/SIPA/U9000-20211-041/,To be announced,,SIPA,3,,T,20211SIPA9000U041,WORKSHOP
SIPA U9000,Capstone Workshop,"Capstone workshops apply the practical skills and analytical knowledge learned at SIPA to a real-world issue. Students are organized into small consulting teams (typically 6 students per team) and assigned a substantive, policy-oriented project with an external client. Student teams, working under the supervision of a faculty expert, answer a carefully defined problem posed by the client. Each team produces an actionable report and an oral briefing of their findings at the close of the workshop that is designed to translate into real change on the ground. The Capstone is a graduation requirement for all Masters of Public Administration and Masters of International Affairs students; it is typically taken in the final semester at SIPA. Registration in this course requires an application, please visit: sipa.columbia.edu/academics/workshops/workshop-students for more information
",Howard W Buffett,2:10pm,4:00pm,10740,Morningside,U9000-20211-042,,International and Public Affairs,SIPA,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SIPA/U9000-20211-042/,To be announced,,SIPA,3,,T,20211SIPA9000U042,WORKSHOP
SIPA U9000,Capstone Workshop,"Capstone workshops apply the practical skills and analytical knowledge learned at SIPA to a real-world issue. Students are organized into small consulting teams (typically 6 students per team) and assigned a substantive, policy-oriented project with an external client. Student teams, working under the supervision of a faculty expert, answer a carefully defined problem posed by the client. Each team produces an actionable report and an oral briefing of their findings at the close of the workshop that is designed to translate into real change on the ground. The Capstone is a graduation requirement for all Masters of Public Administration and Masters of International Affairs students; it is typically taken in the final semester at SIPA. Registration in this course requires an application, please visit: sipa.columbia.edu/academics/workshops/workshop-students for more information
",,11:00am,12:50pm,10741,Morningside,U9000-20211-043,,International and Public Affairs,SIPA,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SIPA/U9000-20211-043/,To be announced,,SIPA,3,,W,20211SIPA9000U043,WORKSHOP
SIPA U9000,Capstone Workshop,"Capstone workshops apply the practical skills and analytical knowledge learned at SIPA to a real-world issue. Students are organized into small consulting teams (typically 6 students per team) and assigned a substantive, policy-oriented project with an external client. Student teams, working under the supervision of a faculty expert, answer a carefully defined problem posed by the client. Each team produces an actionable report and an oral briefing of their findings at the close of the workshop that is designed to translate into real change on the ground. The Capstone is a graduation requirement for all Masters of Public Administration and Masters of International Affairs students; it is typically taken in the final semester at SIPA. Registration in this course requires an application, please visit: sipa.columbia.edu/academics/workshops/workshop-students for more information
",Hans M Boehmer,11:00am,12:50pm,10742,Morningside,U9000-20211-044,,International and Public Affairs,SIPA,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SIPA/U9000-20211-044/,To be announced,,SIPA,3,,R,20211SIPA9000U044,WORKSHOP
SIPA U9000,Capstone Workshop,"Capstone workshops apply the practical skills and analytical knowledge learned at SIPA to a real-world issue. Students are organized into small consulting teams (typically 6 students per team) and assigned a substantive, policy-oriented project with an external client. Student teams, working under the supervision of a faculty expert, answer a carefully defined problem posed by the client. Each team produces an actionable report and an oral briefing of their findings at the close of the workshop that is designed to translate into real change on the ground. The Capstone is a graduation requirement for all Masters of Public Administration and Masters of International Affairs students; it is typically taken in the final semester at SIPA. Registration in this course requires an application, please visit: sipa.columbia.edu/academics/workshops/workshop-students for more information
",Michelle Greene,9:00am,10:50am,10743,Morningside,U9000-20211-045,,International and Public Affairs,SIPA,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SIPA/U9000-20211-045/,To be announced,,SIPA,3,,T,20211SIPA9000U045,WORKSHOP
SIPA U9000,Capstone Workshop,"Capstone workshops apply the practical skills and analytical knowledge learned at SIPA to a real-world issue. Students are organized into small consulting teams (typically 6 students per team) and assigned a substantive, policy-oriented project with an external client. Student teams, working under the supervision of a faculty expert, answer a carefully defined problem posed by the client. Each team produces an actionable report and an oral briefing of their findings at the close of the workshop that is designed to translate into real change on the ground. The Capstone is a graduation requirement for all Masters of Public Administration and Masters of International Affairs students; it is typically taken in the final semester at SIPA. Registration in this course requires an application, please visit: sipa.columbia.edu/academics/workshops/workshop-students for more information
",Alicia Ogawa,4:10pm,6:00pm,10744,Morningside,U9000-20211-046,,International and Public Affairs,SIPA,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SIPA/U9000-20211-046/,To be announced,,SIPA,3,,R,20211SIPA9000U046,WORKSHOP
SIPA U9000,Capstone Workshop,"Capstone workshops apply the practical skills and analytical knowledge learned at SIPA to a real-world issue. Students are organized into small consulting teams (typically 6 students per team) and assigned a substantive, policy-oriented project with an external client. Student teams, working under the supervision of a faculty expert, answer a carefully defined problem posed by the client. Each team produces an actionable report and an oral briefing of their findings at the close of the workshop that is designed to translate into real change on the ground. The Capstone is a graduation requirement for all Masters of Public Administration and Masters of International Affairs students; it is typically taken in the final semester at SIPA. Registration in this course requires an application, please visit: sipa.columbia.edu/academics/workshops/workshop-students for more information
",Suzanne Hollmann,2:10pm,4:00pm,10745,Morningside,U9000-20211-047,,International and Public Affairs,SIPA,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SIPA/U9000-20211-047/,To be announced,,SIPA,3,,F,20211SIPA9000U047,WORKSHOP
SIPA U9000,Capstone Workshop,"Capstone workshops apply the practical skills and analytical knowledge learned at SIPA to a real-world issue. Students are organized into small consulting teams (typically 6 students per team) and assigned a substantive, policy-oriented project with an external client. Student teams, working under the supervision of a faculty expert, answer a carefully defined problem posed by the client. Each team produces an actionable report and an oral briefing of their findings at the close of the workshop that is designed to translate into real change on the ground. The Capstone is a graduation requirement for all Masters of Public Administration and Masters of International Affairs students; it is typically taken in the final semester at SIPA. Registration in this course requires an application, please visit: sipa.columbia.edu/academics/workshops/workshop-students for more information
",Jenik Radon,2:10pm,4:00pm,10746,Morningside,U9000-20211-048,,International and Public Affairs,SIPA,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SIPA/U9000-20211-048/,To be announced,,SIPA,3,,R,20211SIPA9000U048,WORKSHOP
SIPA U9000,Capstone Workshop,"Capstone workshops apply the practical skills and analytical knowledge learned at SIPA to a real-world issue. Students are organized into small consulting teams (typically 6 students per team) and assigned a substantive, policy-oriented project with an external client. Student teams, working under the supervision of a faculty expert, answer a carefully defined problem posed by the client. Each team produces an actionable report and an oral briefing of their findings at the close of the workshop that is designed to translate into real change on the ground. The Capstone is a graduation requirement for all Masters of Public Administration and Masters of International Affairs students; it is typically taken in the final semester at SIPA. Registration in this course requires an application, please visit: sipa.columbia.edu/academics/workshops/workshop-students for more information
",Thomas Quaranta,11:00am,12:50pm,10748,Morningside,U9000-20211-050,,International and Public Affairs,SIPA,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SIPA/U9000-20211-050/,To be announced,,SIPA,3,,F,20211SIPA9000U050,WORKSHOP
SIPA U9000,Capstone Workshop,"Capstone workshops apply the practical skills and analytical knowledge learned at SIPA to a real-world issue. Students are organized into small consulting teams (typically 6 students per team) and assigned a substantive, policy-oriented project with an external client. Student teams, working under the supervision of a faculty expert, answer a carefully defined problem posed by the client. Each team produces an actionable report and an oral briefing of their findings at the close of the workshop that is designed to translate into real change on the ground. The Capstone is a graduation requirement for all Masters of Public Administration and Masters of International Affairs students; it is typically taken in the final semester at SIPA. Registration in this course requires an application, please visit: sipa.columbia.edu/academics/workshops/workshop-students for more information
",Joshua Chaffin,11:00am,12:50pm,10749,Morningside,U9000-20211-051,,International and Public Affairs,SIPA,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SIPA/U9000-20211-051/,To be announced,,SIPA,3,,F,20211SIPA9000U051,WORKSHOP
SIPA U9000,Capstone Workshop,"Capstone workshops apply the practical skills and analytical knowledge learned at SIPA to a real-world issue. Students are organized into small consulting teams (typically 6 students per team) and assigned a substantive, policy-oriented project with an external client. Student teams, working under the supervision of a faculty expert, answer a carefully defined problem posed by the client. Each team produces an actionable report and an oral briefing of their findings at the close of the workshop that is designed to translate into real change on the ground. The Capstone is a graduation requirement for all Masters of Public Administration and Masters of International Affairs students; it is typically taken in the final semester at SIPA. Registration in this course requires an application, please visit: sipa.columbia.edu/academics/workshops/workshop-students for more information
",,11:00am,12:50pm,10750,Morningside,U9000-20211-052,,International and Public Affairs,SIPA,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SIPA/U9000-20211-052/,To be announced,,SIPA,3,,R,20211SIPA9000U052,WORKSHOP
SIPA U9000,Capstone Workshop,"Capstone workshops apply the practical skills and analytical knowledge learned at SIPA to a real-world issue. Students are organized into small consulting teams (typically 6 students per team) and assigned a substantive, policy-oriented project with an external client. Student teams, working under the supervision of a faculty expert, answer a carefully defined problem posed by the client. Each team produces an actionable report and an oral briefing of their findings at the close of the workshop that is designed to translate into real change on the ground. The Capstone is a graduation requirement for all Masters of Public Administration and Masters of International Affairs students; it is typically taken in the final semester at SIPA. Registration in this course requires an application, please visit: sipa.columbia.edu/academics/workshops/workshop-students for more information
",Carol O'Cleireacain,4:10pm,6:00pm,10751,Morningside,U9000-20211-053,,International and Public Affairs,SIPA,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SIPA/U9000-20211-053/,To be announced,,SIPA,3,,R,20211SIPA9000U053,WORKSHOP
SIPA U9000,Capstone Workshop,"Capstone workshops apply the practical skills and analytical knowledge learned at SIPA to a real-world issue. Students are organized into small consulting teams (typically 6 students per team) and assigned a substantive, policy-oriented project with an external client. Student teams, working under the supervision of a faculty expert, answer a carefully defined problem posed by the client. Each team produces an actionable report and an oral briefing of their findings at the close of the workshop that is designed to translate into real change on the ground. The Capstone is a graduation requirement for all Masters of Public Administration and Masters of International Affairs students; it is typically taken in the final semester at SIPA. Registration in this course requires an application, please visit: sipa.columbia.edu/academics/workshops/workshop-students for more information
",Robert McKenzie,2:10pm,4:00pm,10752,Morningside,U9000-20211-054,,International and Public Affairs,SIPA,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SIPA/U9000-20211-054/,To be announced,,SIPA,3,,F,20211SIPA9000U054,WORKSHOP
SIPA U9000,Capstone Workshop,"Capstone workshops apply the practical skills and analytical knowledge learned at SIPA to a real-world issue. Students are organized into small consulting teams (typically 6 students per team) and assigned a substantive, policy-oriented project with an external client. Student teams, working under the supervision of a faculty expert, answer a carefully defined problem posed by the client. Each team produces an actionable report and an oral briefing of their findings at the close of the workshop that is designed to translate into real change on the ground. The Capstone is a graduation requirement for all Masters of Public Administration and Masters of International Affairs students; it is typically taken in the final semester at SIPA. Registration in this course requires an application, please visit: sipa.columbia.edu/academics/workshops/workshop-students for more information
",,4:10pm,6:00pm,10753,Morningside,U9000-20211-055,,International and Public Affairs,SIPA,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SIPA/U9000-20211-055/,To be announced,,SIPA,3,,W,20211SIPA9000U055,WORKSHOP
SIPA U9000,Capstone Workshop,"Capstone workshops apply the practical skills and analytical knowledge learned at SIPA to a real-world issue. Students are organized into small consulting teams (typically 6 students per team) and assigned a substantive, policy-oriented project with an external client. Student teams, working under the supervision of a faculty expert, answer a carefully defined problem posed by the client. Each team produces an actionable report and an oral briefing of their findings at the close of the workshop that is designed to translate into real change on the ground. The Capstone is a graduation requirement for all Masters of Public Administration and Masters of International Affairs students; it is typically taken in the final semester at SIPA. Registration in this course requires an application, please visit: sipa.columbia.edu/academics/workshops/workshop-students for more information
",Daniel J Waldman,4:10pm,6:00pm,10754,Morningside,U9000-20211-056,,International and Public Affairs,SIPA,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SIPA/U9000-20211-056/,To be announced,,SIPA,3,,M,20211SIPA9000U056,WORKSHOP
SIPA U9000,Capstone Workshop,"Capstone workshops apply the practical skills and analytical knowledge learned at SIPA to a real-world issue. Students are organized into small consulting teams (typically 6 students per team) and assigned a substantive, policy-oriented project with an external client. Student teams, working under the supervision of a faculty expert, answer a carefully defined problem posed by the client. Each team produces an actionable report and an oral briefing of their findings at the close of the workshop that is designed to translate into real change on the ground. The Capstone is a graduation requirement for all Masters of Public Administration and Masters of International Affairs students; it is typically taken in the final semester at SIPA. Registration in this course requires an application, please visit: sipa.columbia.edu/academics/workshops/workshop-students for more information
",,2:10pm,4:00pm,10755,Morningside,U9000-20211-057,,International and Public Affairs,SIPA,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SIPA/U9000-20211-057/,To be announced,,SIPA,3,,W,20211SIPA9000U057,WORKSHOP
SIPA U9000,Capstone Workshop,"Capstone workshops apply the practical skills and analytical knowledge learned at SIPA to a real-world issue. Students are organized into small consulting teams (typically 6 students per team) and assigned a substantive, policy-oriented project with an external client. Student teams, working under the supervision of a faculty expert, answer a carefully defined problem posed by the client. Each team produces an actionable report and an oral briefing of their findings at the close of the workshop that is designed to translate into real change on the ground. The Capstone is a graduation requirement for all Masters of Public Administration and Masters of International Affairs students; it is typically taken in the final semester at SIPA. Registration in this course requires an application, please visit: sipa.columbia.edu/academics/workshops/workshop-students for more information
",Judith Pincus,6:10pm,8:00pm,10756,Morningside,U9000-20211-058,,International and Public Affairs,SIPA,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SIPA/U9000-20211-058/,To be announced,,SIPA,3,,T,20211SIPA9000U058,WORKSHOP
SIPA U9000,Capstone Workshop,"Capstone workshops apply the practical skills and analytical knowledge learned at SIPA to a real-world issue. Students are organized into small consulting teams (typically 6 students per team) and assigned a substantive, policy-oriented project with an external client. Student teams, working under the supervision of a faculty expert, answer a carefully defined problem posed by the client. Each team produces an actionable report and an oral briefing of their findings at the close of the workshop that is designed to translate into real change on the ground. The Capstone is a graduation requirement for all Masters of Public Administration and Masters of International Affairs students; it is typically taken in the final semester at SIPA. Registration in this course requires an application, please visit: sipa.columbia.edu/academics/workshops/workshop-students for more information
",Seamus C O'Cleireacain,11:00am,12:50pm,10757,Morningside,U9000-20211-059,,International and Public Affairs,SIPA,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SIPA/U9000-20211-059/,To be announced,,SIPA,3,,W,20211SIPA9000U059,WORKSHOP
SIPA U9000,Capstone Workshop,"Capstone workshops apply the practical skills and analytical knowledge learned at SIPA to a real-world issue. Students are organized into small consulting teams (typically 6 students per team) and assigned a substantive, policy-oriented project with an external client. Student teams, working under the supervision of a faculty expert, answer a carefully defined problem posed by the client. Each team produces an actionable report and an oral briefing of their findings at the close of the workshop that is designed to translate into real change on the ground. The Capstone is a graduation requirement for all Masters of Public Administration and Masters of International Affairs students; it is typically taken in the final semester at SIPA. Registration in this course requires an application, please visit: sipa.columbia.edu/academics/workshops/workshop-students for more information
",Annemarie McAvoy,6:10pm,8:00pm,10758,Morningside,U9000-20211-060,,International and Public Affairs,SIPA,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SIPA/U9000-20211-060/,To be announced,,SIPA,3,,W,20211SIPA9000U060,WORKSHOP
SIPA U9013,Internship,"Internships are an integral part of the student experience at SIPA. Students in the MPA, MIA, MPA-DP, and PEPM degree programs are required to register for and conduct an internship as part of their academic coursework, but all students are encouraged to explore internships as part of their education and career development. Students have the option of registering for a maximum of three internship credits towards their degree. Students who want to earn internship credit for non-research internships will register for SIPA U9013 in the fall or spring semester; SIPA does not have summer internship registration. Students can register for either 1.5 (minimum of 120 internship hours) or 3 (minimum of 240 internship hours) internship credits.
",,,,10612,Morningside,U9013-20211-001,Internship 1.5-points,International and Public Affairs,SIPA,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SIPA/U9013-20211-001/,,,SIPA,1.5,SIPA U9013,,20211SIPA9013U001,INTERNSHIP
SIPA U9013,Internship,"Internships are an integral part of the student experience at SIPA. Students in the MPA, MIA, MPA-DP, and PEPM degree programs are required to register for and conduct an internship as part of their academic coursework, but all students are encouraged to explore internships as part of their education and career development. Students have the option of registering for a maximum of three internship credits towards their degree. Students who want to earn internship credit for non-research internships will register for SIPA U9013 in the fall or spring semester; SIPA does not have summer internship registration. Students can register for either 1.5 (minimum of 120 internship hours) or 3 (minimum of 240 internship hours) internship credits.
",,,,10613,Morningside,U9013-20211-002,Internship 3-points,International and Public Affairs,SIPA,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SIPA/U9013-20211-002/,,,SIPA,3,SIPA U9013,,20211SIPA9013U002,INTERNSHIP
SIPA U9013,Internship,"Internships are an integral part of the student experience at SIPA. Students in the MPA, MIA, MPA-DP, and PEPM degree programs are required to register for and conduct an internship as part of their academic coursework, but all students are encouraged to explore internships as part of their education and career development. Students have the option of registering for a maximum of three internship credits towards their degree. Students who want to earn internship credit for non-research internships will register for SIPA U9013 in the fall or spring semester; SIPA does not have summer internship registration. Students can register for either 1.5 (minimum of 120 internship hours) or 3 (minimum of 240 internship hours) internship credits.
",,,,10614,Morningside,U9013-20211-003,Internship 0-points,International and Public Affairs,SIPA,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SIPA/U9013-20211-003/,,,SIPA,0,SIPA U9013,,20211SIPA9013U003,INTERNSHIP
SLCL UN3101,"The Slavs: Myths, Literacies and Attitud","This undergraduate course is intended for those interested in broadening their horizons about Slavic languages and cultures, whether they have a previous exposure to some of them or not. The course will explore the processes of establishing Slavic nations and their traditions of literacy focusing on the clashes of various ideological and political programs as well as on the commonly held beliefs and attitudes around them (including common myths). The observed phenomena will be discussed using the concepts and tools of cross-cultural linguistics and psychology, which will make the students familiar with several methodological frameworks in those fields. The intended effect of this entry-level course is to generate interest in the study of Slavic languages, cultures, and societies.
",Danko Sipka,10:10am,11:25am,10776,Morningside,V3101-20211-001,"The Slavs: Myth, Lit, Att",Slavic Languages,SLCL,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SLCL/V3101-20211-001/,ONLINE ONLY,,,3,,TR,20211SLCL3101V001,LECTURE
SLLT GR9001,DOCTORAL RESEARCH SEMINAR,"Prerequisites: three years of graduate study in the Slavic Department. The seminar provides strategic training in how to conduct scholarship in the field, how to conceptualize and plan a dissertation, how to write and defend a dissertation brief, and how to launch research on a dissertation, as well as in related aspects of the profession (including preparing fellowship and grant proposals, publications and conference papers based on dissertation work in progress). Required of students in their fourth year of the doctoral program.
",Mark Leiderman,4:10pm,6:00pm,10142,Morningside,G9001-20211-001,,Slavic Languages,SLLT,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SLLT/G9001-20211-001/,ONLINE ONLY,,GSAS,2,,R,20211SLLT9001G001,RESEARCH SEM
SOCI BC3088,INDIVIDUAL SENIOR PROJECTS,"Prerequisites: Meets senior requirement. Instructor permission required. The instructor will supervise the writing of long papers involving some form of sociological research and analysis.
",Deborah Becher,,,00040,Barnard College,X3088-20211-001,INDIVIDUAL SENIOR PROJECT,Sociology @Barnard,SOCI,http://culpa.info/professors/11026,silver,7.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/SOCI/X3088-20211-001/,,,Barnard College,4,,,20211SOCI3088X001,SEMINAR
SOCI BC3088,INDIVIDUAL SENIOR PROJECTS,"Prerequisites: Meets senior requirement. Instructor permission required. The instructor will supervise the writing of long papers involving some form of sociological research and analysis.
",Elizabeth Bernstein,,,00041,Barnard College,X3088-20211-002,INDIVIDUAL SENIOR PROJECT,Sociology @Barnard,SOCI,http://culpa.info/professors/1046,,27.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/SOCI/X3088-20211-002/,,,Barnard College,4,,,20211SOCI3088X002,SEMINAR
SOCI BC3088,INDIVIDUAL SENIOR PROJECTS,"Prerequisites: Meets senior requirement. Instructor permission required. The instructor will supervise the writing of long papers involving some form of sociological research and analysis.
",Debra Minkoff,,,00042,Barnard College,X3088-20211-003,INDIVIDUAL SENIOR PROJECT,Sociology @Barnard,SOCI,http://culpa.info/professors/2812,,6.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/SOCI/X3088-20211-003/,,,Barnard College,4,,,20211SOCI3088X003,SEMINAR
SOCI BC3088,INDIVIDUAL SENIOR PROJECTS,"Prerequisites: Meets senior requirement. Instructor permission required. The instructor will supervise the writing of long papers involving some form of sociological research and analysis.
",Mignon R Moore,,,00043,Barnard College,X3088-20211-004,INDIVIDUAL SENIOR PROJECT,Sociology @Barnard,SOCI,http://culpa.info/professors/966,,9.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/SOCI/X3088-20211-004/,,,Barnard College,4,,,20211SOCI3088X004,SEMINAR
SOCI BC3088,INDIVIDUAL SENIOR PROJECTS,"Prerequisites: Meets senior requirement. Instructor permission required. The instructor will supervise the writing of long papers involving some form of sociological research and analysis.
",Jonathan Rieder,,,00044,Barnard College,X3088-20211-005,INDIVIDUAL SENIOR PROJECT,Sociology @Barnard,SOCI,http://culpa.info/professors/1904,,15.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/SOCI/X3088-20211-005/,,,Barnard College,4,,,20211SOCI3088X005,SEMINAR
SOCI BC3088,INDIVIDUAL SENIOR PROJECTS,"Prerequisites: Meets senior requirement. Instructor permission required. The instructor will supervise the writing of long papers involving some form of sociological research and analysis.
",Angela Simms,,,00045,Barnard College,X3088-20211-006,INDIVIDUAL SENIOR PROJECT,Sociology @Barnard,SOCI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SOCI/X3088-20211-006/,,,Barnard College,4,,,20211SOCI3088X006,SEMINAR
SOCI BC3088,INDIVIDUAL SENIOR PROJECTS,"Prerequisites: Meets senior requirement. Instructor permission required. The instructor will supervise the writing of long papers involving some form of sociological research and analysis.
",Amy Zhou,,,00046,Barnard College,X3088-20211-007,INDIVIDUAL SENIOR PROJECT,Sociology @Barnard,SOCI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SOCI/X3088-20211-007/,,,Barnard College,4,,,20211SOCI3088X007,SEMINAR
SOCI BC3214,SOC OF AFRICAN AMERICAN LIFE,"This course examines the evolution of immigration policy, the migration process, and the assimilation of immigrants and their children into American society. Key topics include theories of assimilation, second-generation social mobility, new immigrant destinations, undocumented immigrants and the changing American color line
",Mignon R Moore,1:10pm,2:25pm,00047,Barnard College,X3214-20211-001,,Sociology @Barnard,SOCI,http://culpa.info/professors/966,,9.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/SOCI/X3214-20211-001/,To be announced,,,3,,MW,20211SOCI3214X001,LECTURE
SOCI BC3750,HOW RACE GETS UNDER OUR SKIN: THE SOCIOL,"One of the glaring forms of inequalities that persists today is the race-based gap in access to health care, quality of care, and health outcomes. This course examines how institutionalized racism and the structure of health care contributes to the neglect and sometimes abuse of racial and ethnic minorities. Quite literally, how does race affect one’s life chances? This course covers a wide range of topics related to race and health, including: racial inequalities in health outcomes, biases in medical institutions, immigration status and health, racial profiling in medicine, and race in the genomic era.
",Amy Zhou,10:10am,12:00pm,00049,Barnard College,X3750-20211-001,"RACE, HEALTH, AND BIOMEDI",Sociology @Barnard,SOCI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SOCI/X3750-20211-001/,To be announced,,,4,,TR,20211SOCI3750X001,SEMINAR
