course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_culpa_link,instructor_culpa_nugget,instructor_culpa_reviews_count,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
SIPA U6500,Quantitative Analysis I for Internationa,"This survey course introduces students to the fundamentals of statistical analysis. We will examine the principles and basic methods for analyzing quantitative data, with a focus on applications to problems in public policy, management, and the social sciences. We will begin with simple statistical techniques for describing and summarizing data and build toward the use of more sophisticated techniques for drawing inferences from data and making predictions about the social world. The course will assume that students have little mathematical background beyond high school algebra. Students will be trained on STATA. This powerful statistical package is frequently used to manage and analyze quantitative data in many organizational/institutional contexts. Because each faculty member takes a somewhat different approach to teaching this course, students should examine each professors syllabus to understand the differences.
",,11:00am,12:50pm,11225,Morningside,U6500-20211-R01,Quantitative Analysis I,International and Public Affairs,SIPA,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SIPA/U6500-20211-R01/,To be announced,,SIPA,0,,W,20211SIPA6500UR01,LECTURE
SIPA U6500,Quantitative Analysis I for Internationa,"This survey course introduces students to the fundamentals of statistical analysis. We will examine the principles and basic methods for analyzing quantitative data, with a focus on applications to problems in public policy, management, and the social sciences. We will begin with simple statistical techniques for describing and summarizing data and build toward the use of more sophisticated techniques for drawing inferences from data and making predictions about the social world. The course will assume that students have little mathematical background beyond high school algebra. Students will be trained on STATA. This powerful statistical package is frequently used to manage and analyze quantitative data in many organizational/institutional contexts. Because each faculty member takes a somewhat different approach to teaching this course, students should examine each professors syllabus to understand the differences.
",,6:10pm,8:00pm,11226,Morningside,U6500-20211-R02,Quantitative Analysis I,International and Public Affairs,SIPA,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SIPA/U6500-20211-R02/,To be announced,,SIPA,0,,W,20211SIPA6500UR02,LECTURE
SIPA U6500,Quantitative Analysis I for Internationa,"This survey course introduces students to the fundamentals of statistical analysis. We will examine the principles and basic methods for analyzing quantitative data, with a focus on applications to problems in public policy, management, and the social sciences. We will begin with simple statistical techniques for describing and summarizing data and build toward the use of more sophisticated techniques for drawing inferences from data and making predictions about the social world. The course will assume that students have little mathematical background beyond high school algebra. Students will be trained on STATA. This powerful statistical package is frequently used to manage and analyze quantitative data in many organizational/institutional contexts. Because each faculty member takes a somewhat different approach to teaching this course, students should examine each professors syllabus to understand the differences.
",,2:10pm,4:00pm,11227,Morningside,U6500-20211-R03,Quantitative Analysis I,International and Public Affairs,SIPA,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SIPA/U6500-20211-R03/,To be announced,,SIPA,0,,R,20211SIPA6500UR03,LECTURE
SIPA U6501,Quantitative Analysis II for Internation,"Prerequisites: SIPA U6500 This course is the second semester in the SIPA statistics sequence. Students conduct a major research project, which will serve as an important vehicle for learning about the process and challenges of doing applied empirical research, over the course of the semester. The project requires formulating a research question, developing testable hypotheses, gathering quantitative data, exploring and analyzing data using appropriate quantitative techniques, writing an empirical research paper, proposing policy recommendations, and presenting findings and analyses.
",Alan S Yang,11:00am,12:50pm,10607,Morningside,U6501-20211-001,Quantitative Analysis II,International and Public Affairs,SIPA,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SIPA/U6501-20211-001/,To be announced,,SIPA,3,SIPA U6500,T,20211SIPA6501U001,LECTURE
SIPA U6501,Quantitative Analysis II for Internation,"Prerequisites: SIPA U6500 This course is the second semester in the SIPA statistics sequence. Students conduct a major research project, which will serve as an important vehicle for learning about the process and challenges of doing applied empirical research, over the course of the semester. The project requires formulating a research question, developing testable hypotheses, gathering quantitative data, exploring and analyzing data using appropriate quantitative techniques, writing an empirical research paper, proposing policy recommendations, and presenting findings and analyses.
",Alan S Yang,2:10pm,4:00pm,10608,Morningside,U6501-20211-002,Quantitative Analysis II,International and Public Affairs,SIPA,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SIPA/U6501-20211-002/,To be announced,,SIPA,3,SIPA U6500,T,20211SIPA6501U002,LECTURE
SIPA U6501,Quantitative Analysis II for Internation,"Prerequisites: SIPA U6500 This course is the second semester in the SIPA statistics sequence. Students conduct a major research project, which will serve as an important vehicle for learning about the process and challenges of doing applied empirical research, over the course of the semester. The project requires formulating a research question, developing testable hypotheses, gathering quantitative data, exploring and analyzing data using appropriate quantitative techniques, writing an empirical research paper, proposing policy recommendations, and presenting findings and analyses.
",Harold B Stolper,9:00am,10:50am,10609,Morningside,U6501-20211-003,Quantitative Analysis II,International and Public Affairs,SIPA,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SIPA/U6501-20211-003/,To be announced,,SIPA,3,SIPA U6500,R,20211SIPA6501U003,LECTURE
SIPA U6501,Quantitative Analysis II for Internation,"Prerequisites: SIPA U6500 This course is the second semester in the SIPA statistics sequence. Students conduct a major research project, which will serve as an important vehicle for learning about the process and challenges of doing applied empirical research, over the course of the semester. The project requires formulating a research question, developing testable hypotheses, gathering quantitative data, exploring and analyzing data using appropriate quantitative techniques, writing an empirical research paper, proposing policy recommendations, and presenting findings and analyses.
",Harold B Stolper,2:10pm,4:00pm,10610,Morningside,U6501-20211-004,Quantitative Analysis II,International and Public Affairs,SIPA,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SIPA/U6501-20211-004/,To be announced,,SIPA,3,SIPA U6500,R,20211SIPA6501U004,LECTURE
SIPA U6501,Quantitative Analysis II for Internation,"Prerequisites: SIPA U6500 This course is the second semester in the SIPA statistics sequence. Students conduct a major research project, which will serve as an important vehicle for learning about the process and challenges of doing applied empirical research, over the course of the semester. The project requires formulating a research question, developing testable hypotheses, gathering quantitative data, exploring and analyzing data using appropriate quantitative techniques, writing an empirical research paper, proposing policy recommendations, and presenting findings and analyses.
",,9:00am,10:50am,11228,Morningside,U6501-20211-R01,Quantitative Analysis II,International and Public Affairs,SIPA,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SIPA/U6501-20211-R01/,To be announced,,SIPA,0,SIPA U6500,F,20211SIPA6501UR01,LECTURE
SIPA U6501,Quantitative Analysis II for Internation,"Prerequisites: SIPA U6500 This course is the second semester in the SIPA statistics sequence. Students conduct a major research project, which will serve as an important vehicle for learning about the process and challenges of doing applied empirical research, over the course of the semester. The project requires formulating a research question, developing testable hypotheses, gathering quantitative data, exploring and analyzing data using appropriate quantitative techniques, writing an empirical research paper, proposing policy recommendations, and presenting findings and analyses.
",,2:10pm,4:00pm,11229,Morningside,U6501-20211-R02,Quantitative Analysis II,International and Public Affairs,SIPA,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SIPA/U6501-20211-R02/,To be announced,,SIPA,0,SIPA U6500,F,20211SIPA6501UR02,LECTURE
SIPA U6501,Quantitative Analysis II for Internation,"Prerequisites: SIPA U6500 This course is the second semester in the SIPA statistics sequence. Students conduct a major research project, which will serve as an important vehicle for learning about the process and challenges of doing applied empirical research, over the course of the semester. The project requires formulating a research question, developing testable hypotheses, gathering quantitative data, exploring and analyzing data using appropriate quantitative techniques, writing an empirical research paper, proposing policy recommendations, and presenting findings and analyses.
",,4:10pm,6:00pm,11230,Morningside,U6501-20211-R03,Quantitative Analysis II,International and Public Affairs,SIPA,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SIPA/U6501-20211-R03/,To be announced,,SIPA,0,SIPA U6500,T,20211SIPA6501UR03,LECTURE
SIPA U6501,Quantitative Analysis II for Internation,"Prerequisites: SIPA U6500 This course is the second semester in the SIPA statistics sequence. Students conduct a major research project, which will serve as an important vehicle for learning about the process and challenges of doing applied empirical research, over the course of the semester. The project requires formulating a research question, developing testable hypotheses, gathering quantitative data, exploring and analyzing data using appropriate quantitative techniques, writing an empirical research paper, proposing policy recommendations, and presenting findings and analyses.
",,2:10pm,4:00pm,11231,Morningside,U6501-20211-R04,Quantitative Analysis II,International and Public Affairs,SIPA,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SIPA/U6501-20211-R04/,To be announced,,SIPA,0,SIPA U6500,T,20211SIPA6501UR04,LECTURE
SIPA U8500,Quantitative Methods in Program Evaluati,"Prerequisites: SIPA U6501 The goal of this course is to provide students with a basic knowledge of how to perform some more advanced statistical methods useful in answering policy questions using observational or experimental data. It will also allow them to more critically review research published that claims to answer causal policy questions. The primary focus is on the challenge of answering causal questions that take the form Did A cause B? using data that do not conform to a perfectly controlled randomized study. Examples from real policy studies and quantitative program evaluations will be used throughout the course to illustrate key ideas and methods. First, we will explore how best to design a study to answer causal questions given the logistical and ethical constraints that exist. We will consider both experimental and quasi- experimental (observational studies) research designs, and then discuss several approaches to drawing causal inferences from observational studies including propensity score matching, interrupted time series designs, instrumental variables, difference in differences, fixed effects models, and regression discontinuity designs. As this course will focus on quantitative methods, a strong understanding of multivariate regression analysis is a prerequisite for the material covered. Students must have taken two semesters of statistics (SIPA U6500 & U6501 or the equivalent) and have a good working knowledge of STATA
",Alan S Yang,11:00am,12:50pm,10611,Morningside,U8500-20211-001,Quant Methods in Program Eval,International and Public Affairs,SIPA,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SIPA/U8500-20211-001/,To be announced,,,3,"SIPA U6500
SIPA U6501
U6501",W,20211SIPA8500U001,SEMINAR
SIPA U9000,Capstone Workshop,"Capstone workshops apply the practical skills and analytical knowledge learned at SIPA to a real-world issue. Students are organized into small consulting teams (typically 6 students per team) and assigned a substantive, policy-oriented project with an external client. Student teams, working under the supervision of a faculty expert, answer a carefully defined problem posed by the client. Each team produces an actionable report and an oral briefing of their findings at the close of the workshop that is designed to translate into real change on the ground. The Capstone is a graduation requirement for all Masters of Public Administration and Masters of International Affairs students; it is typically taken in the final semester at SIPA. Registration in this course requires an application, please visit: sipa.columbia.edu/academics/workshops/workshop-students for more information
",Fernando Sotelino,11:00am,12:50pm,10698,Morningside,U9000-20211-001,,International and Public Affairs,SIPA,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SIPA/U9000-20211-001/,To be announced,,SIPA,3,,M,20211SIPA9000U001,WORKSHOP
SIPA U9000,Capstone Workshop,"Capstone workshops apply the practical skills and analytical knowledge learned at SIPA to a real-world issue. Students are organized into small consulting teams (typically 6 students per team) and assigned a substantive, policy-oriented project with an external client. Student teams, working under the supervision of a faculty expert, answer a carefully defined problem posed by the client. Each team produces an actionable report and an oral briefing of their findings at the close of the workshop that is designed to translate into real change on the ground. The Capstone is a graduation requirement for all Masters of Public Administration and Masters of International Affairs students; it is typically taken in the final semester at SIPA. Registration in this course requires an application, please visit: sipa.columbia.edu/academics/workshops/workshop-students for more information
",Dale Buscher,4:10pm,6:00pm,10700,Morningside,U9000-20211-002,,International and Public Affairs,SIPA,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SIPA/U9000-20211-002/,To be announced,,SIPA,3,,M,20211SIPA9000U002,WORKSHOP
SIPA U9000,Capstone Workshop,"Capstone workshops apply the practical skills and analytical knowledge learned at SIPA to a real-world issue. Students are organized into small consulting teams (typically 6 students per team) and assigned a substantive, policy-oriented project with an external client. Student teams, working under the supervision of a faculty expert, answer a carefully defined problem posed by the client. Each team produces an actionable report and an oral briefing of their findings at the close of the workshop that is designed to translate into real change on the ground. The Capstone is a graduation requirement for all Masters of Public Administration and Masters of International Affairs students; it is typically taken in the final semester at SIPA. Registration in this course requires an application, please visit: sipa.columbia.edu/academics/workshops/workshop-students for more information
",Eva Weissman,4:10pm,6:00pm,10701,Morningside,U9000-20211-003,,International and Public Affairs,SIPA,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SIPA/U9000-20211-003/,To be announced,,SIPA,3,,M,20211SIPA9000U003,WORKSHOP
SIPA U9000,Capstone Workshop,"Capstone workshops apply the practical skills and analytical knowledge learned at SIPA to a real-world issue. Students are organized into small consulting teams (typically 6 students per team) and assigned a substantive, policy-oriented project with an external client. Student teams, working under the supervision of a faculty expert, answer a carefully defined problem posed by the client. Each team produces an actionable report and an oral briefing of their findings at the close of the workshop that is designed to translate into real change on the ground. The Capstone is a graduation requirement for all Masters of Public Administration and Masters of International Affairs students; it is typically taken in the final semester at SIPA. Registration in this course requires an application, please visit: sipa.columbia.edu/academics/workshops/workshop-students for more information
",Joel Moser,2:10pm,4:00pm,10702,Morningside,U9000-20211-004,,International and Public Affairs,SIPA,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SIPA/U9000-20211-004/,To be announced,,SIPA,3,,M,20211SIPA9000U004,WORKSHOP
SIPA U9000,Capstone Workshop,"Capstone workshops apply the practical skills and analytical knowledge learned at SIPA to a real-world issue. Students are organized into small consulting teams (typically 6 students per team) and assigned a substantive, policy-oriented project with an external client. Student teams, working under the supervision of a faculty expert, answer a carefully defined problem posed by the client. Each team produces an actionable report and an oral briefing of their findings at the close of the workshop that is designed to translate into real change on the ground. The Capstone is a graduation requirement for all Masters of Public Administration and Masters of International Affairs students; it is typically taken in the final semester at SIPA. Registration in this course requires an application, please visit: sipa.columbia.edu/academics/workshops/workshop-students for more information
",Thomas Byrne,2:10pm,4:00pm,10703,Morningside,U9000-20211-005,,International and Public Affairs,SIPA,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SIPA/U9000-20211-005/,To be announced,,SIPA,3,,F,20211SIPA9000U005,WORKSHOP
SIPA U9000,Capstone Workshop,"Capstone workshops apply the practical skills and analytical knowledge learned at SIPA to a real-world issue. Students are organized into small consulting teams (typically 6 students per team) and assigned a substantive, policy-oriented project with an external client. Student teams, working under the supervision of a faculty expert, answer a carefully defined problem posed by the client. Each team produces an actionable report and an oral briefing of their findings at the close of the workshop that is designed to translate into real change on the ground. The Capstone is a graduation requirement for all Masters of Public Administration and Masters of International Affairs students; it is typically taken in the final semester at SIPA. Registration in this course requires an application, please visit: sipa.columbia.edu/academics/workshops/workshop-students for more information
",Damian Busch,6:10pm,8:00pm,10704,Morningside,U9000-20211-006,,International and Public Affairs,SIPA,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SIPA/U9000-20211-006/,To be announced,,SIPA,3,,M,20211SIPA9000U006,WORKSHOP
SIPA U9000,Capstone Workshop,"Capstone workshops apply the practical skills and analytical knowledge learned at SIPA to a real-world issue. Students are organized into small consulting teams (typically 6 students per team) and assigned a substantive, policy-oriented project with an external client. Student teams, working under the supervision of a faculty expert, answer a carefully defined problem posed by the client. Each team produces an actionable report and an oral briefing of their findings at the close of the workshop that is designed to translate into real change on the ground. The Capstone is a graduation requirement for all Masters of Public Administration and Masters of International Affairs students; it is typically taken in the final semester at SIPA. Registration in this course requires an application, please visit: sipa.columbia.edu/academics/workshops/workshop-students for more information
",Neal Pollard,2:10pm,4:00pm,10705,Morningside,U9000-20211-007,,International and Public Affairs,SIPA,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SIPA/U9000-20211-007/,To be announced,,SIPA,3,,R,20211SIPA9000U007,WORKSHOP
SIPA U9000,Capstone Workshop,"Capstone workshops apply the practical skills and analytical knowledge learned at SIPA to a real-world issue. Students are organized into small consulting teams (typically 6 students per team) and assigned a substantive, policy-oriented project with an external client. Student teams, working under the supervision of a faculty expert, answer a carefully defined problem posed by the client. Each team produces an actionable report and an oral briefing of their findings at the close of the workshop that is designed to translate into real change on the ground. The Capstone is a graduation requirement for all Masters of Public Administration and Masters of International Affairs students; it is typically taken in the final semester at SIPA. Registration in this course requires an application, please visit: sipa.columbia.edu/academics/workshops/workshop-students for more information
",Adam Segal,9:00am,10:50am,10706,Morningside,U9000-20211-008,,International and Public Affairs,SIPA,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SIPA/U9000-20211-008/,To be announced,,SIPA,3,,R,20211SIPA9000U008,WORKSHOP
SIPA U9000,Capstone Workshop,"Capstone workshops apply the practical skills and analytical knowledge learned at SIPA to a real-world issue. Students are organized into small consulting teams (typically 6 students per team) and assigned a substantive, policy-oriented project with an external client. Student teams, working under the supervision of a faculty expert, answer a carefully defined problem posed by the client. Each team produces an actionable report and an oral briefing of their findings at the close of the workshop that is designed to translate into real change on the ground. The Capstone is a graduation requirement for all Masters of Public Administration and Masters of International Affairs students; it is typically taken in the final semester at SIPA. Registration in this course requires an application, please visit: sipa.columbia.edu/academics/workshops/workshop-students for more information
",Isabelle Marie  F Delalex,11:00am,12:50pm,10707,Morningside,U9000-20211-009,,International and Public Affairs,SIPA,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SIPA/U9000-20211-009/,To be announced,,SIPA,3,,T,20211SIPA9000U009,WORKSHOP
SIPA U9000,Capstone Workshop,"Capstone workshops apply the practical skills and analytical knowledge learned at SIPA to a real-world issue. Students are organized into small consulting teams (typically 6 students per team) and assigned a substantive, policy-oriented project with an external client. Student teams, working under the supervision of a faculty expert, answer a carefully defined problem posed by the client. Each team produces an actionable report and an oral briefing of their findings at the close of the workshop that is designed to translate into real change on the ground. The Capstone is a graduation requirement for all Masters of Public Administration and Masters of International Affairs students; it is typically taken in the final semester at SIPA. Registration in this course requires an application, please visit: sipa.columbia.edu/academics/workshops/workshop-students for more information
",Christine Capilouto,11:00am,12:50pm,10708,Morningside,U9000-20211-010,,International and Public Affairs,SIPA,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SIPA/U9000-20211-010/,To be announced,,SIPA,3,,T,20211SIPA9000U010,WORKSHOP
SIPA U9000,Capstone Workshop,"Capstone workshops apply the practical skills and analytical knowledge learned at SIPA to a real-world issue. Students are organized into small consulting teams (typically 6 students per team) and assigned a substantive, policy-oriented project with an external client. Student teams, working under the supervision of a faculty expert, answer a carefully defined problem posed by the client. Each team produces an actionable report and an oral briefing of their findings at the close of the workshop that is designed to translate into real change on the ground. The Capstone is a graduation requirement for all Masters of Public Administration and Masters of International Affairs students; it is typically taken in the final semester at SIPA. Registration in this course requires an application, please visit: sipa.columbia.edu/academics/workshops/workshop-students for more information
",Jenik Radon,2:10pm,4:00pm,10709,Morningside,U9000-20211-011,,International and Public Affairs,SIPA,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SIPA/U9000-20211-011/,To be announced,,SIPA,3,,T,20211SIPA9000U011,WORKSHOP
SIPA U9000,Capstone Workshop,"Capstone workshops apply the practical skills and analytical knowledge learned at SIPA to a real-world issue. Students are organized into small consulting teams (typically 6 students per team) and assigned a substantive, policy-oriented project with an external client. Student teams, working under the supervision of a faculty expert, answer a carefully defined problem posed by the client. Each team produces an actionable report and an oral briefing of their findings at the close of the workshop that is designed to translate into real change on the ground. The Capstone is a graduation requirement for all Masters of Public Administration and Masters of International Affairs students; it is typically taken in the final semester at SIPA. Registration in this course requires an application, please visit: sipa.columbia.edu/academics/workshops/workshop-students for more information
",,11:00am,12:50pm,10710,Morningside,U9000-20211-012,,International and Public Affairs,SIPA,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SIPA/U9000-20211-012/,To be announced,,SIPA,3,,T,20211SIPA9000U012,WORKSHOP
SIPA U9000,Capstone Workshop,"Capstone workshops apply the practical skills and analytical knowledge learned at SIPA to a real-world issue. Students are organized into small consulting teams (typically 6 students per team) and assigned a substantive, policy-oriented project with an external client. Student teams, working under the supervision of a faculty expert, answer a carefully defined problem posed by the client. Each team produces an actionable report and an oral briefing of their findings at the close of the workshop that is designed to translate into real change on the ground. The Capstone is a graduation requirement for all Masters of Public Administration and Masters of International Affairs students; it is typically taken in the final semester at SIPA. Registration in this course requires an application, please visit: sipa.columbia.edu/academics/workshops/workshop-students for more information
",Jeanne Fox,11:00am,12:50pm,10711,Morningside,U9000-20211-013,,International and Public Affairs,SIPA,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SIPA/U9000-20211-013/,To be announced,,SIPA,3,,F,20211SIPA9000U013,WORKSHOP
SIPA U9000,Capstone Workshop,"Capstone workshops apply the practical skills and analytical knowledge learned at SIPA to a real-world issue. Students are organized into small consulting teams (typically 6 students per team) and assigned a substantive, policy-oriented project with an external client. Student teams, working under the supervision of a faculty expert, answer a carefully defined problem posed by the client. Each team produces an actionable report and an oral briefing of their findings at the close of the workshop that is designed to translate into real change on the ground. The Capstone is a graduation requirement for all Masters of Public Administration and Masters of International Affairs students; it is typically taken in the final semester at SIPA. Registration in this course requires an application, please visit: sipa.columbia.edu/academics/workshops/workshop-students for more information
",Yvette Cumberbatch,2:10pm,4:00pm,10712,Morningside,U9000-20211-014,,International and Public Affairs,SIPA,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SIPA/U9000-20211-014/,To be announced,,SIPA,3,,W,20211SIPA9000U014,WORKSHOP
SIPA U9000,Capstone Workshop,"Capstone workshops apply the practical skills and analytical knowledge learned at SIPA to a real-world issue. Students are organized into small consulting teams (typically 6 students per team) and assigned a substantive, policy-oriented project with an external client. Student teams, working under the supervision of a faculty expert, answer a carefully defined problem posed by the client. Each team produces an actionable report and an oral briefing of their findings at the close of the workshop that is designed to translate into real change on the ground. The Capstone is a graduation requirement for all Masters of Public Administration and Masters of International Affairs students; it is typically taken in the final semester at SIPA. Registration in this course requires an application, please visit: sipa.columbia.edu/academics/workshops/workshop-students for more information
",,11:00am,12:50pm,10713,Morningside,U9000-20211-015,,International and Public Affairs,SIPA,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SIPA/U9000-20211-015/,To be announced,,SIPA,3,,W,20211SIPA9000U015,WORKSHOP
SIPA U9000,Capstone Workshop,"Capstone workshops apply the practical skills and analytical knowledge learned at SIPA to a real-world issue. Students are organized into small consulting teams (typically 6 students per team) and assigned a substantive, policy-oriented project with an external client. Student teams, working under the supervision of a faculty expert, answer a carefully defined problem posed by the client. Each team produces an actionable report and an oral briefing of their findings at the close of the workshop that is designed to translate into real change on the ground. The Capstone is a graduation requirement for all Masters of Public Administration and Masters of International Affairs students; it is typically taken in the final semester at SIPA. Registration in this course requires an application, please visit: sipa.columbia.edu/academics/workshops/workshop-students for more information
",Adam Day,11:00am,12:50pm,10714,Morningside,U9000-20211-016,,International and Public Affairs,SIPA,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SIPA/U9000-20211-016/,To be announced,,SIPA,3,,W,20211SIPA9000U016,WORKSHOP
SIPA U9000,Capstone Workshop,"Capstone workshops apply the practical skills and analytical knowledge learned at SIPA to a real-world issue. Students are organized into small consulting teams (typically 6 students per team) and assigned a substantive, policy-oriented project with an external client. Student teams, working under the supervision of a faculty expert, answer a carefully defined problem posed by the client. Each team produces an actionable report and an oral briefing of their findings at the close of the workshop that is designed to translate into real change on the ground. The Capstone is a graduation requirement for all Masters of Public Administration and Masters of International Affairs students; it is typically taken in the final semester at SIPA. Registration in this course requires an application, please visit: sipa.columbia.edu/academics/workshops/workshop-students for more information
",Allan M Malz,2:10pm,4:00pm,10715,Morningside,U9000-20211-017,,International and Public Affairs,SIPA,http://culpa.info/professors/5001,,1.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/SIPA/U9000-20211-017/,To be announced,,SIPA,3,,W,20211SIPA9000U017,WORKSHOP
SIPA U9000,Capstone Workshop,"Capstone workshops apply the practical skills and analytical knowledge learned at SIPA to a real-world issue. Students are organized into small consulting teams (typically 6 students per team) and assigned a substantive, policy-oriented project with an external client. Student teams, working under the supervision of a faculty expert, answer a carefully defined problem posed by the client. Each team produces an actionable report and an oral briefing of their findings at the close of the workshop that is designed to translate into real change on the ground. The Capstone is a graduation requirement for all Masters of Public Administration and Masters of International Affairs students; it is typically taken in the final semester at SIPA. Registration in this course requires an application, please visit: sipa.columbia.edu/academics/workshops/workshop-students for more information
",Akbar Noman,2:10pm,4:00pm,10716,Morningside,U9000-20211-018,,International and Public Affairs,SIPA,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SIPA/U9000-20211-018/,To be announced,,SIPA,3,,W,20211SIPA9000U018,WORKSHOP
SIPA U9000,Capstone Workshop,"Capstone workshops apply the practical skills and analytical knowledge learned at SIPA to a real-world issue. Students are organized into small consulting teams (typically 6 students per team) and assigned a substantive, policy-oriented project with an external client. Student teams, working under the supervision of a faculty expert, answer a carefully defined problem posed by the client. Each team produces an actionable report and an oral briefing of their findings at the close of the workshop that is designed to translate into real change on the ground. The Capstone is a graduation requirement for all Masters of Public Administration and Masters of International Affairs students; it is typically taken in the final semester at SIPA. Registration in this course requires an application, please visit: sipa.columbia.edu/academics/workshops/workshop-students for more information
",Markus H Jaeger,6:10pm,8:00pm,10717,Morningside,U9000-20211-019,,International and Public Affairs,SIPA,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SIPA/U9000-20211-019/,To be announced,,SIPA,3,,W,20211SIPA9000U019,WORKSHOP
SIPA U9000,Capstone Workshop,"Capstone workshops apply the practical skills and analytical knowledge learned at SIPA to a real-world issue. Students are organized into small consulting teams (typically 6 students per team) and assigned a substantive, policy-oriented project with an external client. Student teams, working under the supervision of a faculty expert, answer a carefully defined problem posed by the client. Each team produces an actionable report and an oral briefing of their findings at the close of the workshop that is designed to translate into real change on the ground. The Capstone is a graduation requirement for all Masters of Public Administration and Masters of International Affairs students; it is typically taken in the final semester at SIPA. Registration in this course requires an application, please visit: sipa.columbia.edu/academics/workshops/workshop-students for more information
",Daniel Osgood,11:00am,12:50pm,10718,Morningside,U9000-20211-020,,International and Public Affairs,SIPA,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SIPA/U9000-20211-020/,To be announced,,SIPA,3,,R,20211SIPA9000U020,WORKSHOP
SIPA U9000,Capstone Workshop,"Capstone workshops apply the practical skills and analytical knowledge learned at SIPA to a real-world issue. Students are organized into small consulting teams (typically 6 students per team) and assigned a substantive, policy-oriented project with an external client. Student teams, working under the supervision of a faculty expert, answer a carefully defined problem posed by the client. Each team produces an actionable report and an oral briefing of their findings at the close of the workshop that is designed to translate into real change on the ground. The Capstone is a graduation requirement for all Masters of Public Administration and Masters of International Affairs students; it is typically taken in the final semester at SIPA. Registration in this course requires an application, please visit: sipa.columbia.edu/academics/workshops/workshop-students for more information
",A.J. Goulding,4:10pm,6:00pm,10719,Morningside,U9000-20211-021,,International and Public Affairs,SIPA,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SIPA/U9000-20211-021/,To be announced,,SIPA,3,,R,20211SIPA9000U021,WORKSHOP
SIPA U9000,Capstone Workshop,"Capstone workshops apply the practical skills and analytical knowledge learned at SIPA to a real-world issue. Students are organized into small consulting teams (typically 6 students per team) and assigned a substantive, policy-oriented project with an external client. Student teams, working under the supervision of a faculty expert, answer a carefully defined problem posed by the client. Each team produces an actionable report and an oral briefing of their findings at the close of the workshop that is designed to translate into real change on the ground. The Capstone is a graduation requirement for all Masters of Public Administration and Masters of International Affairs students; it is typically taken in the final semester at SIPA. Registration in this course requires an application, please visit: sipa.columbia.edu/academics/workshops/workshop-students for more information
",Sohini Chatterjee,2:10pm,4:00pm,10720,Morningside,U9000-20211-022,,International and Public Affairs,SIPA,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SIPA/U9000-20211-022/,To be announced,,SIPA,3,,F,20211SIPA9000U022,WORKSHOP
SIPA U9000,Capstone Workshop,"Capstone workshops apply the practical skills and analytical knowledge learned at SIPA to a real-world issue. Students are organized into small consulting teams (typically 6 students per team) and assigned a substantive, policy-oriented project with an external client. Student teams, working under the supervision of a faculty expert, answer a carefully defined problem posed by the client. Each team produces an actionable report and an oral briefing of their findings at the close of the workshop that is designed to translate into real change on the ground. The Capstone is a graduation requirement for all Masters of Public Administration and Masters of International Affairs students; it is typically taken in the final semester at SIPA. Registration in this course requires an application, please visit: sipa.columbia.edu/academics/workshops/workshop-students for more information
",Jason E Bordoff,9:00am,10:50am,10721,Morningside,U9000-20211-023,,International and Public Affairs,SIPA,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SIPA/U9000-20211-023/,To be announced,,SIPA,3,,F,20211SIPA9000U023,WORKSHOP
