course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
PSYC BC3606,INDEPENDENT STUDY,"This course can be worth 1 to 4 credits (each credit is equivalent to approximately three hours of work per week), and requires a Barnard faculty as a mentor. The course will be taken for a letter grade, regardless of whether the student chooses 1, 2, 3, or 4 credits. The expectations for each of these options are as follows: 1 credit, 3h/week commitment, 5-10 page ""Research Report"" at the end of the term; 2 credits, 6h/week commitment, 5-10 page ""Research Report"" at the end of the term; 3 credits, 9h/week commitment, 15-20 page ""Research Report"" at the end of the term; 4 credits, 12h/week commitment, 15-20 page ""Research Report"" at the end of the term. ""Research Report"" is a document submitted to the person grading the student, the instructor of record for the section in which the student has enrolled. If a student is working off-site, then input from the off-site research mentor will inform the grading. The ""Research Report"" can take a variety of forms: progress reports on data collected, training received, papers read, skills learned, etc.; or organized notes for lab notebooks, lab meetings, etc.; or manuscript-like papers with Intro, Methods, Results, Discussion; or some combination thereof, depending on the maturity of the project.  Ultimately, this will take different forms for different students/labs.",Colin Leach,,,00602,,X3606-20253-004,,Psychology @Barnard,PSYC,,https://doc.sis.columbia.edu/subj/PSYC/X3606-20253-004/,,,,1-4,,,20253PSYC3606X004,INDEPENDENT
PSYC BC3606,INDEPENDENT STUDY,"This course can be worth 1 to 4 credits (each credit is equivalent to approximately three hours of work per week), and requires a Barnard faculty as a mentor. The course will be taken for a letter grade, regardless of whether the student chooses 1, 2, 3, or 4 credits. The expectations for each of these options are as follows: 1 credit, 3h/week commitment, 5-10 page ""Research Report"" at the end of the term; 2 credits, 6h/week commitment, 5-10 page ""Research Report"" at the end of the term; 3 credits, 9h/week commitment, 15-20 page ""Research Report"" at the end of the term; 4 credits, 12h/week commitment, 15-20 page ""Research Report"" at the end of the term. ""Research Report"" is a document submitted to the person grading the student, the instructor of record for the section in which the student has enrolled. If a student is working off-site, then input from the off-site research mentor will inform the grading. The ""Research Report"" can take a variety of forms: progress reports on data collected, training received, papers read, skills learned, etc.; or organized notes for lab notebooks, lab meetings, etc.; or manuscript-like papers with Intro, Methods, Results, Discussion; or some combination thereof, depending on the maturity of the project.  Ultimately, this will take different forms for different students/labs.",Ken Light,,,00603,,X3606-20253-005,,Psychology @Barnard,PSYC,,https://doc.sis.columbia.edu/subj/PSYC/X3606-20253-005/,,,,1-4,,,20253PSYC3606X005,INDEPENDENT
PSYC BC3606,INDEPENDENT STUDY,"This course can be worth 1 to 4 credits (each credit is equivalent to approximately three hours of work per week), and requires a Barnard faculty as a mentor. The course will be taken for a letter grade, regardless of whether the student chooses 1, 2, 3, or 4 credits. The expectations for each of these options are as follows: 1 credit, 3h/week commitment, 5-10 page ""Research Report"" at the end of the term; 2 credits, 6h/week commitment, 5-10 page ""Research Report"" at the end of the term; 3 credits, 9h/week commitment, 15-20 page ""Research Report"" at the end of the term; 4 credits, 12h/week commitment, 15-20 page ""Research Report"" at the end of the term. ""Research Report"" is a document submitted to the person grading the student, the instructor of record for the section in which the student has enrolled. If a student is working off-site, then input from the off-site research mentor will inform the grading. The ""Research Report"" can take a variety of forms: progress reports on data collected, training received, papers read, skills learned, etc.; or organized notes for lab notebooks, lab meetings, etc.; or manuscript-like papers with Intro, Methods, Results, Discussion; or some combination thereof, depending on the maturity of the project.  Ultimately, this will take different forms for different students/labs.",Koleen McCrink,,,00604,,X3606-20253-006,,Psychology @Barnard,PSYC,,https://doc.sis.columbia.edu/subj/PSYC/X3606-20253-006/,,,,1-4,,,20253PSYC3606X006,INDEPENDENT
PSYC BC3606,INDEPENDENT STUDY,"This course can be worth 1 to 4 credits (each credit is equivalent to approximately three hours of work per week), and requires a Barnard faculty as a mentor. The course will be taken for a letter grade, regardless of whether the student chooses 1, 2, 3, or 4 credits. The expectations for each of these options are as follows: 1 credit, 3h/week commitment, 5-10 page ""Research Report"" at the end of the term; 2 credits, 6h/week commitment, 5-10 page ""Research Report"" at the end of the term; 3 credits, 9h/week commitment, 15-20 page ""Research Report"" at the end of the term; 4 credits, 12h/week commitment, 15-20 page ""Research Report"" at the end of the term. ""Research Report"" is a document submitted to the person grading the student, the instructor of record for the section in which the student has enrolled. If a student is working off-site, then input from the off-site research mentor will inform the grading. The ""Research Report"" can take a variety of forms: progress reports on data collected, training received, papers read, skills learned, etc.; or organized notes for lab notebooks, lab meetings, etc.; or manuscript-like papers with Intro, Methods, Results, Discussion; or some combination thereof, depending on the maturity of the project.  Ultimately, this will take different forms for different students/labs.",Michelle Greene,,,00605,,X3606-20253-007,,Psychology @Barnard,PSYC,,https://doc.sis.columbia.edu/subj/PSYC/X3606-20253-007/,,,,1-4,,,20253PSYC3606X007,INDEPENDENT
PSYC BC3606,INDEPENDENT STUDY,"This course can be worth 1 to 4 credits (each credit is equivalent to approximately three hours of work per week), and requires a Barnard faculty as a mentor. The course will be taken for a letter grade, regardless of whether the student chooses 1, 2, 3, or 4 credits. The expectations for each of these options are as follows: 1 credit, 3h/week commitment, 5-10 page ""Research Report"" at the end of the term; 2 credits, 6h/week commitment, 5-10 page ""Research Report"" at the end of the term; 3 credits, 9h/week commitment, 15-20 page ""Research Report"" at the end of the term; 4 credits, 12h/week commitment, 15-20 page ""Research Report"" at the end of the term. ""Research Report"" is a document submitted to the person grading the student, the instructor of record for the section in which the student has enrolled. If a student is working off-site, then input from the off-site research mentor will inform the grading. The ""Research Report"" can take a variety of forms: progress reports on data collected, training received, papers read, skills learned, etc.; or organized notes for lab notebooks, lab meetings, etc.; or manuscript-like papers with Intro, Methods, Results, Discussion; or some combination thereof, depending on the maturity of the project.  Ultimately, this will take different forms for different students/labs.",Robert E Remez,,,00606,,X3606-20253-009,,Psychology @Barnard,PSYC,https://en.wikipedia.org/wiki/Robert_Remez,https://doc.sis.columbia.edu/subj/PSYC/X3606-20253-009/,,,,1-4,,,20253PSYC3606X009,INDEPENDENT
PSYC BC3606,INDEPENDENT STUDY,"This course can be worth 1 to 4 credits (each credit is equivalent to approximately three hours of work per week), and requires a Barnard faculty as a mentor. The course will be taken for a letter grade, regardless of whether the student chooses 1, 2, 3, or 4 credits. The expectations for each of these options are as follows: 1 credit, 3h/week commitment, 5-10 page ""Research Report"" at the end of the term; 2 credits, 6h/week commitment, 5-10 page ""Research Report"" at the end of the term; 3 credits, 9h/week commitment, 15-20 page ""Research Report"" at the end of the term; 4 credits, 12h/week commitment, 15-20 page ""Research Report"" at the end of the term. ""Research Report"" is a document submitted to the person grading the student, the instructor of record for the section in which the student has enrolled. If a student is working off-site, then input from the off-site research mentor will inform the grading. The ""Research Report"" can take a variety of forms: progress reports on data collected, training received, papers read, skills learned, etc.; or organized notes for lab notebooks, lab meetings, etc.; or manuscript-like papers with Intro, Methods, Results, Discussion; or some combination thereof, depending on the maturity of the project.  Ultimately, this will take different forms for different students/labs.",Mariel Roberts,,,00607,,X3606-20253-010,,Psychology @Barnard,PSYC,,https://doc.sis.columbia.edu/subj/PSYC/X3606-20253-010/,,,,1-4,,,20253PSYC3606X010,INDEPENDENT
PSYC BC3606,INDEPENDENT STUDY,"This course can be worth 1 to 4 credits (each credit is equivalent to approximately three hours of work per week), and requires a Barnard faculty as a mentor. The course will be taken for a letter grade, regardless of whether the student chooses 1, 2, 3, or 4 credits. The expectations for each of these options are as follows: 1 credit, 3h/week commitment, 5-10 page ""Research Report"" at the end of the term; 2 credits, 6h/week commitment, 5-10 page ""Research Report"" at the end of the term; 3 credits, 9h/week commitment, 15-20 page ""Research Report"" at the end of the term; 4 credits, 12h/week commitment, 15-20 page ""Research Report"" at the end of the term. ""Research Report"" is a document submitted to the person grading the student, the instructor of record for the section in which the student has enrolled. If a student is working off-site, then input from the off-site research mentor will inform the grading. The ""Research Report"" can take a variety of forms: progress reports on data collected, training received, papers read, skills learned, etc.; or organized notes for lab notebooks, lab meetings, etc.; or manuscript-like papers with Intro, Methods, Results, Discussion; or some combination thereof, depending on the maturity of the project.  Ultimately, this will take different forms for different students/labs.",Ann Senghas,,,00608,,X3606-20253-011,,Psychology @Barnard,PSYC,,https://doc.sis.columbia.edu/subj/PSYC/X3606-20253-011/,,,,1-4,,,20253PSYC3606X011,INDEPENDENT
PSYC BC3606,INDEPENDENT STUDY,"This course can be worth 1 to 4 credits (each credit is equivalent to approximately three hours of work per week), and requires a Barnard faculty as a mentor. The course will be taken for a letter grade, regardless of whether the student chooses 1, 2, 3, or 4 credits. The expectations for each of these options are as follows: 1 credit, 3h/week commitment, 5-10 page ""Research Report"" at the end of the term; 2 credits, 6h/week commitment, 5-10 page ""Research Report"" at the end of the term; 3 credits, 9h/week commitment, 15-20 page ""Research Report"" at the end of the term; 4 credits, 12h/week commitment, 15-20 page ""Research Report"" at the end of the term. ""Research Report"" is a document submitted to the person grading the student, the instructor of record for the section in which the student has enrolled. If a student is working off-site, then input from the off-site research mentor will inform the grading. The ""Research Report"" can take a variety of forms: progress reports on data collected, training received, papers read, skills learned, etc.; or organized notes for lab notebooks, lab meetings, etc.; or manuscript-like papers with Intro, Methods, Results, Discussion; or some combination thereof, depending on the maturity of the project.  Ultimately, this will take different forms for different students/labs.",Katherine Thorson,,,00609,,X3606-20253-012,,Psychology @Barnard,PSYC,,https://doc.sis.columbia.edu/subj/PSYC/X3606-20253-012/,,,,1-4,,,20253PSYC3606X012,INDEPENDENT
PSYC BC3606,INDEPENDENT STUDY,"This course can be worth 1 to 4 credits (each credit is equivalent to approximately three hours of work per week), and requires a Barnard faculty as a mentor. The course will be taken for a letter grade, regardless of whether the student chooses 1, 2, 3, or 4 credits. The expectations for each of these options are as follows: 1 credit, 3h/week commitment, 5-10 page ""Research Report"" at the end of the term; 2 credits, 6h/week commitment, 5-10 page ""Research Report"" at the end of the term; 3 credits, 9h/week commitment, 15-20 page ""Research Report"" at the end of the term; 4 credits, 12h/week commitment, 15-20 page ""Research Report"" at the end of the term. ""Research Report"" is a document submitted to the person grading the student, the instructor of record for the section in which the student has enrolled. If a student is working off-site, then input from the off-site research mentor will inform the grading. The ""Research Report"" can take a variety of forms: progress reports on data collected, training received, papers read, skills learned, etc.; or organized notes for lab notebooks, lab meetings, etc.; or manuscript-like papers with Intro, Methods, Results, Discussion; or some combination thereof, depending on the maturity of the project.  Ultimately, this will take different forms for different students/labs.",Lisa K Son,,,00610,,X3606-20253-013,,Psychology @Barnard,PSYC,,https://doc.sis.columbia.edu/subj/PSYC/X3606-20253-013/,,,,1-4,,,20253PSYC3606X013,INDEPENDENT
PSYC BC3606,INDEPENDENT STUDY,"This course can be worth 1 to 4 credits (each credit is equivalent to approximately three hours of work per week), and requires a Barnard faculty as a mentor. The course will be taken for a letter grade, regardless of whether the student chooses 1, 2, 3, or 4 credits. The expectations for each of these options are as follows: 1 credit, 3h/week commitment, 5-10 page ""Research Report"" at the end of the term; 2 credits, 6h/week commitment, 5-10 page ""Research Report"" at the end of the term; 3 credits, 9h/week commitment, 15-20 page ""Research Report"" at the end of the term; 4 credits, 12h/week commitment, 15-20 page ""Research Report"" at the end of the term. ""Research Report"" is a document submitted to the person grading the student, the instructor of record for the section in which the student has enrolled. If a student is working off-site, then input from the off-site research mentor will inform the grading. The ""Research Report"" can take a variety of forms: progress reports on data collected, training received, papers read, skills learned, etc.; or organized notes for lab notebooks, lab meetings, etc.; or manuscript-like papers with Intro, Methods, Results, Discussion; or some combination thereof, depending on the maturity of the project.  Ultimately, this will take different forms for different students/labs.",Alexandra C Horowitz,,,00611,,X3606-20253-022,,Psychology @Barnard,PSYC,https://en.wikipedia.org/wiki/Alexandra_Horowitz,https://doc.sis.columbia.edu/subj/PSYC/X3606-20253-022/,,,,1-4,,,20253PSYC3606X022,INDEPENDENT
PSYC BC3606,INDEPENDENT STUDY,"This course can be worth 1 to 4 credits (each credit is equivalent to approximately three hours of work per week), and requires a Barnard faculty as a mentor. The course will be taken for a letter grade, regardless of whether the student chooses 1, 2, 3, or 4 credits. The expectations for each of these options are as follows: 1 credit, 3h/week commitment, 5-10 page ""Research Report"" at the end of the term; 2 credits, 6h/week commitment, 5-10 page ""Research Report"" at the end of the term; 3 credits, 9h/week commitment, 15-20 page ""Research Report"" at the end of the term; 4 credits, 12h/week commitment, 15-20 page ""Research Report"" at the end of the term. ""Research Report"" is a document submitted to the person grading the student, the instructor of record for the section in which the student has enrolled. If a student is working off-site, then input from the off-site research mentor will inform the grading. The ""Research Report"" can take a variety of forms: progress reports on data collected, training received, papers read, skills learned, etc.; or organized notes for lab notebooks, lab meetings, etc.; or manuscript-like papers with Intro, Methods, Results, Discussion; or some combination thereof, depending on the maturity of the project.  Ultimately, this will take different forms for different students/labs.",E'Mett McCaskill,,,00612,,X3606-20253-019,,Psychology @Barnard,PSYC,,https://doc.sis.columbia.edu/subj/PSYC/X3606-20253-019/,,,,1-4,,,20253PSYC3606X019,INDEPENDENT
PSYC BC3606,INDEPENDENT STUDY,"This course can be worth 1 to 4 credits (each credit is equivalent to approximately three hours of work per week), and requires a Barnard faculty as a mentor. The course will be taken for a letter grade, regardless of whether the student chooses 1, 2, 3, or 4 credits. The expectations for each of these options are as follows: 1 credit, 3h/week commitment, 5-10 page ""Research Report"" at the end of the term; 2 credits, 6h/week commitment, 5-10 page ""Research Report"" at the end of the term; 3 credits, 9h/week commitment, 15-20 page ""Research Report"" at the end of the term; 4 credits, 12h/week commitment, 15-20 page ""Research Report"" at the end of the term. ""Research Report"" is a document submitted to the person grading the student, the instructor of record for the section in which the student has enrolled. If a student is working off-site, then input from the off-site research mentor will inform the grading. The ""Research Report"" can take a variety of forms: progress reports on data collected, training received, papers read, skills learned, etc.; or organized notes for lab notebooks, lab meetings, etc.; or manuscript-like papers with Intro, Methods, Results, Discussion; or some combination thereof, depending on the maturity of the project.  Ultimately, this will take different forms for different students/labs.",Michael Wheaton,,,00613,,X3606-20253-018,,Psychology @Barnard,PSYC,,https://doc.sis.columbia.edu/subj/PSYC/X3606-20253-018/,,,,1-4,,,20253PSYC3606X018,INDEPENDENT
PSYC BC3606,INDEPENDENT STUDY,"This course can be worth 1 to 4 credits (each credit is equivalent to approximately three hours of work per week), and requires a Barnard faculty as a mentor. The course will be taken for a letter grade, regardless of whether the student chooses 1, 2, 3, or 4 credits. The expectations for each of these options are as follows: 1 credit, 3h/week commitment, 5-10 page ""Research Report"" at the end of the term; 2 credits, 6h/week commitment, 5-10 page ""Research Report"" at the end of the term; 3 credits, 9h/week commitment, 15-20 page ""Research Report"" at the end of the term; 4 credits, 12h/week commitment, 15-20 page ""Research Report"" at the end of the term. ""Research Report"" is a document submitted to the person grading the student, the instructor of record for the section in which the student has enrolled. If a student is working off-site, then input from the off-site research mentor will inform the grading. The ""Research Report"" can take a variety of forms: progress reports on data collected, training received, papers read, skills learned, etc.; or organized notes for lab notebooks, lab meetings, etc.; or manuscript-like papers with Intro, Methods, Results, Discussion; or some combination thereof, depending on the maturity of the project.  Ultimately, this will take different forms for different students/labs.",Tara Well,,,00614,,X3606-20253-017,,Psychology @Barnard,PSYC,,https://doc.sis.columbia.edu/subj/PSYC/X3606-20253-017/,,,,1-4,,,20253PSYC3606X017,INDEPENDENT
PSYC BC3606,INDEPENDENT STUDY,"This course can be worth 1 to 4 credits (each credit is equivalent to approximately three hours of work per week), and requires a Barnard faculty as a mentor. The course will be taken for a letter grade, regardless of whether the student chooses 1, 2, 3, or 4 credits. The expectations for each of these options are as follows: 1 credit, 3h/week commitment, 5-10 page ""Research Report"" at the end of the term; 2 credits, 6h/week commitment, 5-10 page ""Research Report"" at the end of the term; 3 credits, 9h/week commitment, 15-20 page ""Research Report"" at the end of the term; 4 credits, 12h/week commitment, 15-20 page ""Research Report"" at the end of the term. ""Research Report"" is a document submitted to the person grading the student, the instructor of record for the section in which the student has enrolled. If a student is working off-site, then input from the off-site research mentor will inform the grading. The ""Research Report"" can take a variety of forms: progress reports on data collected, training received, papers read, skills learned, etc.; or organized notes for lab notebooks, lab meetings, etc.; or manuscript-like papers with Intro, Methods, Results, Discussion; or some combination thereof, depending on the maturity of the project.  Ultimately, this will take different forms for different students/labs.",Kathleen M Taylor,,,00615,,X3606-20253-016,,Psychology @Barnard,PSYC,,https://doc.sis.columbia.edu/subj/PSYC/X3606-20253-016/,,,,1-4,,,20253PSYC3606X016,INDEPENDENT
PSYC BC3606,INDEPENDENT STUDY,"This course can be worth 1 to 4 credits (each credit is equivalent to approximately three hours of work per week), and requires a Barnard faculty as a mentor. The course will be taken for a letter grade, regardless of whether the student chooses 1, 2, 3, or 4 credits. The expectations for each of these options are as follows: 1 credit, 3h/week commitment, 5-10 page ""Research Report"" at the end of the term; 2 credits, 6h/week commitment, 5-10 page ""Research Report"" at the end of the term; 3 credits, 9h/week commitment, 15-20 page ""Research Report"" at the end of the term; 4 credits, 12h/week commitment, 15-20 page ""Research Report"" at the end of the term. ""Research Report"" is a document submitted to the person grading the student, the instructor of record for the section in which the student has enrolled. If a student is working off-site, then input from the off-site research mentor will inform the grading. The ""Research Report"" can take a variety of forms: progress reports on data collected, training received, papers read, skills learned, etc.; or organized notes for lab notebooks, lab meetings, etc.; or manuscript-like papers with Intro, Methods, Results, Discussion; or some combination thereof, depending on the maturity of the project.  Ultimately, this will take different forms for different students/labs.",Kate M Turetsky,,,00616,,X3606-20253-014,,Psychology @Barnard,PSYC,,https://doc.sis.columbia.edu/subj/PSYC/X3606-20253-014/,,,,1-4,,,20253PSYC3606X014,INDEPENDENT
PSYC BC3606,INDEPENDENT STUDY,"This course can be worth 1 to 4 credits (each credit is equivalent to approximately three hours of work per week), and requires a Barnard faculty as a mentor. The course will be taken for a letter grade, regardless of whether the student chooses 1, 2, 3, or 4 credits. The expectations for each of these options are as follows: 1 credit, 3h/week commitment, 5-10 page ""Research Report"" at the end of the term; 2 credits, 6h/week commitment, 5-10 page ""Research Report"" at the end of the term; 3 credits, 9h/week commitment, 15-20 page ""Research Report"" at the end of the term; 4 credits, 12h/week commitment, 15-20 page ""Research Report"" at the end of the term. ""Research Report"" is a document submitted to the person grading the student, the instructor of record for the section in which the student has enrolled. If a student is working off-site, then input from the off-site research mentor will inform the grading. The ""Research Report"" can take a variety of forms: progress reports on data collected, training received, papers read, skills learned, etc.; or organized notes for lab notebooks, lab meetings, etc.; or manuscript-like papers with Intro, Methods, Results, Discussion; or some combination thereof, depending on the maturity of the project.  Ultimately, this will take different forms for different students/labs.",Susan R Sacks,,,00774,,X3606-20253-015,,Psychology @Barnard,PSYC,,https://doc.sis.columbia.edu/subj/PSYC/X3606-20253-015/,,,,1-4,,,20253PSYC3606X015,INDEPENDENT
PSYC BC3606,INDEPENDENT STUDY,"This course can be worth 1 to 4 credits (each credit is equivalent to approximately three hours of work per week), and requires a Barnard faculty as a mentor. The course will be taken for a letter grade, regardless of whether the student chooses 1, 2, 3, or 4 credits. The expectations for each of these options are as follows: 1 credit, 3h/week commitment, 5-10 page ""Research Report"" at the end of the term; 2 credits, 6h/week commitment, 5-10 page ""Research Report"" at the end of the term; 3 credits, 9h/week commitment, 15-20 page ""Research Report"" at the end of the term; 4 credits, 12h/week commitment, 15-20 page ""Research Report"" at the end of the term. ""Research Report"" is a document submitted to the person grading the student, the instructor of record for the section in which the student has enrolled. If a student is working off-site, then input from the off-site research mentor will inform the grading. The ""Research Report"" can take a variety of forms: progress reports on data collected, training received, papers read, skills learned, etc.; or organized notes for lab notebooks, lab meetings, etc.; or manuscript-like papers with Intro, Methods, Results, Discussion; or some combination thereof, depending on the maturity of the project.  Ultimately, this will take different forms for different students/labs.",Erica Musser,,,00775,,X3606-20253-020,,Psychology @Barnard,PSYC,,https://doc.sis.columbia.edu/subj/PSYC/X3606-20253-020/,,,,1-4,,,20253PSYC3606X020,INDEPENDENT
PSYC BC3617,SENIOR RESEARCH THESIS,Discussions of the student's Independent Research project during the fall and spring terms that culminate in a written and oral senior thesis. Each project must be supervised by a scientist working at Barnard or at another local institution.,Lisa K Son,12:10pm,2:00pm,00594,,X3617-20253-001,,Psychology @Barnard,PSYC,,https://doc.sis.columbia.edu/subj/PSYC/X3617-20253-001/,To be announced,,,1,,M,20253PSYC3617X001,SEMINAR
PSYC GR6006,INTRO-STAT MODELING IN PSYCHOL,Corequisites: additional lab statistical exercises. Methods of data analysis and mathematical modeling illustrated with examples from psychological research.,Niall Bolger,10:10am,12:00pm,10342,,G6006-20253-001,INTRO-STAT MODELING IN PS,Psychology,PSYC,,https://doc.sis.columbia.edu/subj/PSYC/G6006-20253-001/,To be announced,In-Person,GSAS,4,,MW,20253PSYC6006G001,SEMINAR
PSYC GR6080,Introduction to Neural Networks and Deep,"This seminar will introduce both the concepts and practical implementation in PyTorch of neural networks and deep learning, with a focus on general principles and examples from vision.",Nikolaus Kriegeskorte,4:10pm,6:00pm,11140,,G6080-20253-001,Neural Networks&Deep Lear,Psychology,PSYC,,https://doc.sis.columbia.edu/subj/PSYC/G6080-20253-001/,To be announced,In-Person,GSAS,3,,M,20253PSYC6080G001,SEMINAR
PSYC GR6200,PRACTICUM IN TEACHING OF PSYCH,Practical and theoretical issues relating to the teaching of psychology and the psychology of teaching.,Katherine T Fox-Glassman,2:10pm,4:00pm,10343,,G6200-20253-001,PRACTICUM IN TEACHING OF,Psychology,PSYC,,https://doc.sis.columbia.edu/subj/PSYC/G6200-20253-001/,To be announced,In-Person,GSAS,1-3,,W,20253PSYC6200G001,SEMINAR
PSYC GR6500,SUPERVISED TEACHING ASSISTANCE,Prerequisites: permission of the faculty member who will direct the teaching. Participation in ongoing teaching.,Katherine T Fox-Glassman,,,10344,,G6500-20253-001,SUPERVISED TEACHING ASSIS,Psychology,PSYC,,https://doc.sis.columbia.edu/subj/PSYC/G6500-20253-001/,,In-Person,GSAS,3,,,20253PSYC6500G001,INDEPENDENT
PSYC GR6600,SUPERVISED INDIVIDUAL RESEARCH,Prerequisites: permission of the departmental adviser to Graduate Studies.,Niall Bolger,,,10345,,G6600-20253-001,SUPERVISED INDIVIDUAL RES,Psychology,PSYC,,https://doc.sis.columbia.edu/subj/PSYC/G6600-20253-001/,,In-Person,GSAS,1-4,,,20253PSYC6600G001,INDEPENDENT
PSYC GR9998,Research Seminar in Psychology,"Monday seminars are open to the public and take place in Schermerhorn Hall on alternate Mondays in room 200B Schermerhorn from 12:10-1:30pm. The seminar series semester schedule can be found 
here
.",Niall Bolger,12:10pm,2:00pm,10346,,G9998-20253-001,Research Seminar in Psych,Psychology,PSYC,,https://doc.sis.columbia.edu/subj/PSYC/G9998-20253-001/,To be announced,In-Person,GSAS,0,,M,20253PSYC9998G001,SEMINAR
PSYC GR9999,DEPARTMENTAL COLLOQUIUM,"Members of the staff, graduate students, and outside speakers present current research.",Niall Bolger,4:10pm,6:00pm,10347,,G9999-20253-001,,Psychology,PSYC,,https://doc.sis.columbia.edu/subj/PSYC/G9999-20253-001/,To be announced,In-Person,GSAS,0,,W,20253PSYC9999G001,COLLOQUIA
PSYC GU4202,Theories of Change in Human Development,"What are the agents of developmental change in human childhood? How has the scientific community graduated from nature versus nurture, to nature 
and
 nurture? This course offers students an in-depth analysis of the fundamental theories in the study of cognitive and social development.",Dima Amso,10:10am,12:00pm,10348,,W4202-20253-001,Theories of Change-Human,Psychology,PSYC,,https://doc.sis.columbia.edu/subj/PSYC/W4202-20253-001/,To be announced,In-Person,"Barnard College
Columbia College
Engineering:Graduate
Engineering:Undergraduate
GSAS
General Studies
Global Programs
Professional Studies
SIPA
Schools of the Arts",4,,W,20253PSYC4202W001,SEMINAR
PSYC GU4239,COG NEURO NARRATIVE FILM,"Prerequisites: (PSYC UN1010 or Equivalent introductory course in neuroscience or cognitive psychology This seminar will provide a broad survey of how narrative stories, films, and performances have been used as tools to study cognition in psychology and neuroscience.",Christopher Baldassano,10:10am,12:00pm,10354,,W4239-20253-001,,Psychology,PSYC,,https://doc.sis.columbia.edu/subj/PSYC/W4239-20253-001/,To be announced,In-Person,"Barnard College
Columbia College
Engineering:Graduate
Engineering:Undergraduate
GSAS
General Studies
Global Programs
Professional Studies
SIPA
Schools of the Arts",3,PSYC UN1010,T,20253PSYC4239W001,SEMINAR
PSYC GU4244,LANGUAGE AND MIND,"Prerequisites: PSYC UN1001 and Preferably, an additional course in psychology, focusing on cognition, development, or research methods. Instructor permission required. This seminar explores the relationship between language and thought by investigating how language is mentally represented and processed; how various aspects of language interact with each other; and how language interacts with other aspects of cognition including perception, concepts, world knowledge, and memory. Students will examine how empirical data at the linguistic, psychological, and neuroscientific levels can bear on some of the biggest questions in the philosophy of mind and language and in psychology.",Nora Isacoff,2:10pm,4:00pm,10365,,W4244-20253-001,,Psychology,PSYC,,https://doc.sis.columbia.edu/subj/PSYC/W4244-20253-001/,To be announced,In-Person,"Barnard College
Columbia College
Engineering:Graduate
Engineering:Undergraduate
GSAS
General Studies
Global Programs
Professional Studies
SIPA
Schools of the Arts",4,PSYC UN1001,W,20253PSYC4244W001,SEMINAR
PSYC GU4281,The Psychology of Curiosity,"Prerequisites: PSYC UN1001 or equivalent introductory psychology course What is curiosity and how do we study it? How does curiosity facilitate learning? This course will explore the various conceptual and methodological approaches to studying curiosity and curiosity-driven learning, including animal and human studies of brain and behavior.",Janet Metcalfe,12:10pm,2:00pm,11141,,W4281-20253-001,PSYCH OF CURIOSITY,Psychology,PSYC,,https://doc.sis.columbia.edu/subj/PSYC/W4281-20253-001/,To be announced,In-Person,"Barnard College
Columbia College
Engineering:Graduate
Engineering:Undergraduate
GSAS
General Studies
Global Programs
Professional Studies
SIPA
Schools of the Arts",4,PSYC UN1001,T,20253PSYC4281W001,SEMINAR
PSYC GU4482,Neural Plasticity,"This seminar provides an overview of the mechanisms and behaviors associated with neural plasticity. Students will obtain a basic working knowledge of the different types of neural plasticity, and how these affect cognition and behaviors.",Tina Kao,4:10pm,6:00pm,10366,,W4482-20253-001,,Psychology,PSYC,,https://doc.sis.columbia.edu/subj/PSYC/W4482-20253-001/,To be announced,In-Person,"Barnard College
Columbia College
Engineering:Graduate
Engineering:Undergraduate
GSAS
General Studies
Global Programs
Professional Studies
SIPA
Schools of the Arts",4,,W,20253PSYC4482W001,SEMINAR
PSYC GU4498,BEHAVIORAL EPIGENETICS,"Prerequisites: basic background in neurobiology (for instance PSYC UN1010, UN2450, UN2460, UN2480, and GU4499) and the instructors permission. This course will provide an overview of the field of epigenetics, with an emphasis on epigenetic phenomena related to neurodevelopment, behavior and mental disorders. We will explore how epigenetic mechanisms can be mediators of environmental exposures and, as such, contribute to psychopathology throughout the life course. We will also discuss the implications of behavioral epigenetic research for the development of substantially novel pharmacotherapeutic approaches and preventive measures in psychiatry.",Jennifer Blaze,2:10pm,4:00pm,10368,,G4498-20253-001,,Psychology,PSYC,,https://doc.sis.columbia.edu/subj/PSYC/G4498-20253-001/,To be announced,In-Person,"Barnard College
Columbia College
Engineering:Graduate
Engineering:Undergraduate
GSAS
General Studies
Global Programs
Professional Studies
SIPA
Schools of the Arts",4,"GU4499
PSYC UN1010
UN2450
UN2460
UN2480",F,20253PSYC4498G001,SEMINAR
PSYC GU4625,Psychology of Religion,"Prerequisites: Two courses in psychology, including at least one course with a focus on research methods
 and/or statistics, and permission of the instructor.
 Review of theories and empirical research related to religious cognition and behavior. Topics include the
 foundations of religious belief and practice, people's concepts of religious ideas, and the lack of religious
 belief/identity (e.g., atheism), among others.",Larisa H Solomon,10:10am,12:00pm,10381,,W4625-20253-001,,Psychology,PSYC,,https://doc.sis.columbia.edu/subj/PSYC/W4625-20253-001/,To be announced,In-Person,"Barnard College
Columbia College
Engineering:Graduate
Engineering:Undergraduate
GSAS
General Studies
Global Programs
Professional Studies
SIPA
Schools of the Arts",4,,W,20253PSYC4625W001,SEMINAR
