course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
QMSS GR5070,GIS & SPATIAL ANALYSIS-SOC SCI,"Prerequisites: Undergraduate Statistics This course introduces students to basic spatial analytic skills. It covers introductory concepts and tools in Geographic Information Systems (GIS) and database management. As well, the course introduces students to the process of developing and writing an original spatial research project. Topics to be covered include: social theories involving space, place and reflexive relationships; social demography concepts and databases; visualizing social data using geographic information systems; exploratory spatial data analysis of social data and spatially weighted regression models, spatial regression models of social data, and space-time models. Use of open-source software (primarily the R software package) will be taught as well.",Edwin Y Grimsley,12:10pm,2:00pm,10586,,G5070-20253-001,GIS & SPATIAL ANALYSIS-SO,Quantitative Methods/Social Sciences,QMSS,,https://doc.sis.columbia.edu/subj/QMSS/G5070-20253-001/,To be announced,In-Person,,3,,T,20253QMSS5070G001,SEMINAR
QMSS GR5072,MODERN DATA STRUCTURES,"This course is intended to provide a detailed tour on how to access, clean, “munge” and organize data, both big and small. (It should also give students a flavor of what would be expected of them in a typical data science interview.) Each week will have simple, moderate and complex examples in class, with code to follow. Students will then practice additional exercises at home. The end point of each project would be to get the data organized and cleaned enough so that it is in a data-frame, ready for subsequent analysis and graphing. Therefore, no analysis or visualization (beyond just basic tables and plots to make sure everything was correctly organized) will be taught; and this will free up substantial time for the “nitty-gritty” of all of this data wrangling.",Thomas Brambor,6:10pm,8:00pm,10587,,G5072-20253-001,,Quantitative Methods/Social Sciences,QMSS,,https://doc.sis.columbia.edu/subj/QMSS/G5072-20253-001/,To be announced,In-Person,,3,,W,20253QMSS5072G001,SEMINAR
QMSS GR5073,MACHINE LEARNING SOC SCI,"Prerequisites: basic probability and statistics, basic linear algebra, and calculus This course will provide a comprehensive overview of machine learning as it is applied in a number of domains. Comparisons and contrasts will be drawn between this machine learning approach and more traditional regression-based approaches used in the social sciences. Emphasis will also be placed on opportunities to synthesize these two approaches. The course will start with an introduction to Python, the scikit-learn package and GitHub. After that, there will be some discussion of data exploration, visualization in matplotlib, preprocessing, feature engineering, variable imputation, and feature selection. Supervised learning methods will be considered, including OLS models, linear models for classification, support vector machines, decision trees and random forests, and gradient boosting. Calibration, model evaluation and strategies for dealing with imbalanced datasets, n on-negative matrix factorization, and outlier detection will be considered next. This will be followed by unsupervised techniques: PCA, discriminant analysis, manifold learning, clustering, mixture models, cluster evaluation. Lastly, we will consider neural networks, convolutional neural networks for image classification and recurrent neural networks. This course will primarily us Python. Previous programming experience will be helpful but not requisite. Prerequisites: basic probability and statistics, basic linear algebra, and calculus.",Mazen Asaad,6:10pm,8:00pm,10588,,G5073-20253-001,,Quantitative Methods/Social Sciences,QMSS,,https://doc.sis.columbia.edu/subj/QMSS/G5073-20253-001/,To be announced,In-Person,,3,,T,20253QMSS5073G001,LECTURE
QMSS GR5073,MACHINE LEARNING SOC SCI,"Prerequisites: basic probability and statistics, basic linear algebra, and calculus This course will provide a comprehensive overview of machine learning as it is applied in a number of domains. Comparisons and contrasts will be drawn between this machine learning approach and more traditional regression-based approaches used in the social sciences. Emphasis will also be placed on opportunities to synthesize these two approaches. The course will start with an introduction to Python, the scikit-learn package and GitHub. After that, there will be some discussion of data exploration, visualization in matplotlib, preprocessing, feature engineering, variable imputation, and feature selection. Supervised learning methods will be considered, including OLS models, linear models for classification, support vector machines, decision trees and random forests, and gradient boosting. Calibration, model evaluation and strategies for dealing with imbalanced datasets, n on-negative matrix factorization, and outlier detection will be considered next. This will be followed by unsupervised techniques: PCA, discriminant analysis, manifold learning, clustering, mixture models, cluster evaluation. Lastly, we will consider neural networks, convolutional neural networks for image classification and recurrent neural networks. This course will primarily us Python. Previous programming experience will be helpful but not requisite. Prerequisites: basic probability and statistics, basic linear algebra, and calculus.",Hasan Aljabbouli,6:10pm,8:00pm,10589,,G5073-20253-002,,Quantitative Methods/Social Sciences,QMSS,,https://doc.sis.columbia.edu/subj/QMSS/G5073-20253-002/,To be announced,In-Person,,3,,W,20253QMSS5073G002,LECTURE
QMSS GR5074,PROJECTS IN ADVANCED MACHINE LEARNING,"Machine learning algorithms continue to advance in their capacity to predict outcomes and rival human judgment in a variety of settings.  This course is designed to offer insight into advanced machine learning models, including Deep Learning, Recurrent Neural Networks, Adversarial Neural Networks, Time Series models and others.  Students are expected to have familiarity with using Python, the scikit-learn package, and github.  The other half of the course will be devoted to students working in key substantive areas, where advanced machine learning will prove helpful -- areas like computer vision and images, text and natural language processing, and tabular data.  Students will be tasked to develop team projects in these areas and they will develop a public portfolio of three (or four) meaningful projects.  By the end of the course, students will be able to show their work by launching their models in live REST APIs and web-applications.",Alexander Peterhansl,6:10pm,8:00pm,10590,,G5074-20253-001,ADV MACHINE LEARNING,Quantitative Methods/Social Sciences,QMSS,,https://doc.sis.columbia.edu/subj/QMSS/G5074-20253-001/,To be announced,In-Person,,3,,R,20253QMSS5074G001,SEMINAR
QMSS GR5997,INDEPENDENT STUDY,This course offers students an opportunity to expand their curriculum beyond the established course offerings. Interested parties must consult with the QMSS Program Director before adding the class. This course may be taken for 2-4 points.,Gregory M Eirich,,,10591,,G5997-20253-001,,Quantitative Methods/Social Sciences,QMSS,,https://doc.sis.columbia.edu/subj/QMSS/G5997-20253-001/,,In-Person,,1-4,,,20253QMSS5997G001,INDEPENDENT
QMSS GR5999,MASTER'S THESIS,"This course fulfills the Masters Thesis requirement of the QMSS MA Program. It is designed to help you make consistent progress on your master’s thesis throughout the semester, as well as to provide structure during the writing process. The master’s thesis, upon completion, should answer a fundamental research question in the subject matter of your choice. It should be an academic paper based on data that you can acquire, clean, and analyze within a single semester, with an emphasis on clarity and policy relevance.",Elena B Krumova,4:10pm,6:00pm,10592,,G5999-20253-001,,Quantitative Methods/Social Sciences,QMSS,,https://doc.sis.columbia.edu/subj/QMSS/G5999-20253-001/,To be announced,In-Person,,3-4,,R,20253QMSS5999G001,LECTURE
QMSS GR5999,MASTER'S THESIS,"This course fulfills the Masters Thesis requirement of the QMSS MA Program. It is designed to help you make consistent progress on your master’s thesis throughout the semester, as well as to provide structure during the writing process. The master’s thesis, upon completion, should answer a fundamental research question in the subject matter of your choice. It should be an academic paper based on data that you can acquire, clean, and analyze within a single semester, with an emphasis on clarity and policy relevance.",Hadi Katesari,6:10pm,8:00pm,10593,,G5999-20253-002,,Quantitative Methods/Social Sciences,QMSS,,https://doc.sis.columbia.edu/subj/QMSS/G5999-20253-002/,To be announced,In-Person,,3-4,,M,20253QMSS5999G002,LECTURE
RELI BC2003,Religion and Political Thought,"Are “belief” and “reason” two different things? What is the proper role of religion in modern society? How do we determine what is just and unjust in the absence of a Higher Law? Does religion continue to influence political decision-making in liberal democracies, and if so, how? These questions continue to animate debates about the relationship between religion and politics today. This class examines articulations of and responses to this question in the political thought of the Enlightenment, a period that has traditionally been described as the moment when “the West” parted ways with religion and religious belief as the foundation for its understanding of truth, justice, and social order. In this class, we will examine classic and overlooked works of Enlightenment philosophy. We will interrogate whether the Enlightenment really signaled a departure from religion. We will also examine whether the Enlightenment was the preserve — much less the invention — of white Europeans and American settlers. We will do so with an eye toward the politics of the present, examining how Enlightenment thought’s engagement with religion produced discourses of race, gender, economy, and nationhood that continue to shape the terms of political discourse today.",Timothy Vasko,2:40pm,3:55pm,00453,,X2003-20253-001,Religion and Political Th,Religion @Barnard,RELI,,https://doc.sis.columbia.edu/subj/RELI/X2003-20253-001/,To be announced,,,3,,TR,20253RELI2003X001,LECTURE
RELI BC2310,Intro to Judaism- Discussion,"A historical overview of Jewish belief and practice as these have crystallized and changed over the centuries. Special attention to ritual and worship, the forms of religious literature, central concepts, religious leadership and institutions, Israel among the nations.",,5:10pm,6:00pm,00454,,X2310-20253-001,Intro to Judaism- Discuss,Religion @Barnard,RELI,,https://doc.sis.columbia.edu/subj/RELI/X2310-20253-001/,To be announced,,,0,,W,20253RELI2310X001,DISCUSSION
RELI BC2310,Intro to Judaism- Discussion,"A historical overview of Jewish belief and practice as these have crystallized and changed over the centuries. Special attention to ritual and worship, the forms of religious literature, central concepts, religious leadership and institutions, Israel among the nations.",,5:10pm,6:00pm,00455,,X2310-20253-002,Intro to Judaism- Discuss,Religion @Barnard,RELI,,https://doc.sis.columbia.edu/subj/RELI/X2310-20253-002/,To be announced,,,0,,T,20253RELI2310X002,DISCUSSION
RELI BC3671,Religion and Human Rights,"What is the relationship between religion and human rights? How have different religious traditions conceived of “the human” as a being worthy of inherent dignity and respect, particularly in moments of political, military, economic, and ecological crisis? How and why have modern regimes of human rights privileged some of these ideas and marginalized others? What can these complicated relationships between religion and human rights explain some of the key crises in human rights law and politics today, and what avenues can be charted for moving forward? In this class, we will attempt to answer these questions by first developing a theoretical understanding of some of the key debates about the origins, trajectories, and legacies of modern human rights’ religious entanglements. We will then move on to examine various examples of ideas about and institutions for protecting “humanity” from different regions and histories. Specifically, we will examine how different societies, organizations, and religious traditions have addressed questions of war and violence; freedom of belief and expression; gender and sexual orientation; economic inequality; ecology; and the appropriate ways to punish and remember wrongdoing. In doing so, we will develop a repertoire of theoretical and empirical tools that can help us address both specific crises of human rights in various contexts, as well as the general crisis of faith and and observance of human rights as a universal norm and aspiration for peoples everywhere.",Timothy Vasko,2:10pm,4:00pm,00460,,X3671-20253-001,,Religion @Barnard,RELI,,https://doc.sis.columbia.edu/subj/RELI/X3671-20253-001/,To be announced,,,4,,F,20253RELI3671X001,SEMINAR
RELI BC3997,SENIOR RESEARCH SEMINAR,Working research seminar devoted to helping students produce a substantive piece of writing that will represent the culmination of their work at the College and in the major.,Meghan E Hartman,4:10pm,6:00pm,00461,,X3997-20253-001,,Religion @Barnard,RELI,,https://doc.sis.columbia.edu/subj/RELI/X3997-20253-001/,To be announced,,,4,,W,20253RELI3997X001,SEMINAR
RELI GR6101,THEORY & METHOD-STUDY OF RELIG,"“Theories and Methods” courses in any field are commonly unwieldy beasts. They cannot but be a compromise-formation between contemporary questions and texts, ideas, and definitions (alongside a whole lot of problems) that we have inherited as “canonical” in a field. In the best case, such a course is a passageway into deeper engagement with a field, its histories, its complexities, and its possibilities from which we might wrest and build viable futures. Disciplinary fields are structures where power and knowledge are produced and reproduced. The study of religion is no exception. The questions of “how is ‘religion’ constructed as a category here?” and “what work does the designation of something or someone as ‘religious’ do?” will, therefore, accompany us throughout our work over the course of this semester. We will also examine how different methodological commitments shape what objects of study and which questions come to the fore for the study of religion. This course will explore how the study of religion is not reducible to the study of traditions and communities that are readily recognized as “religious.” However, the vexed histories of the construction of “religion” as a category of knowledge production does also not negate that there are large, varied, and flourishing communities of practice beyond the university for whom whether or not “religion” exists is not at all a question. Holding these layers of complexity in play, this course seeks to introduce students exemplarily to key texts and concepts that have shaped the study of religion as we encounter it today as an academic discipline.",Dominique Townsend,2:10pm,4:00pm,10472,,G6101-20253-001,THEORY & METHOD-STUDY OF,Religion,RELI,,https://doc.sis.columbia.edu/subj/RELI/G6101-20253-001/,To be announced,In-Person,,3,,W,20253RELI6101G001,SEMINAR
RELI GR6213,Topics in Modern South Asia: Penn-Columb,,Rachel McDermott,1:00pm,4:00pm,00391,,G6213-20253-001,TOPICS MODERN SOUTH ASIA,Asian and Middle East @Barnard,RELI,,https://doc.sis.columbia.edu/subj/RELI/G6213-20253-001/,To be announced,,,4,,F,20253RELI6213G001,SEMINAR
RELI GR6213,Topics in Modern South Asia: Penn-Columb,,Rachel McDermott,1:00pm,4:00pm,10473,,G6213-20253-002,TOPICS MODERN SOUTH ASIA,Religion,RELI,,https://doc.sis.columbia.edu/subj/RELI/G6213-20253-002/,101 80 Claremont Ave,In-Person,,4,,F,20253RELI6213G002,SEMINAR
RELI GR9336,CHINESE BUDDHIST LITERATURE,,Zhaohua Yang,4:10pm,6:00pm,10474,,G9336-20253-001,CHINESE BUDDHIST LITERATU,Religion,RELI,,https://doc.sis.columbia.edu/subj/RELI/G9336-20253-001/,To be announced,In-Person,,3,,M,20253RELI9336G001,SEMINAR
RELI GU4105,RELIGION LAB,"In their research, scholars of religion employ a variety of methods to analyze texts ranging from historical documents to objects of visual culture. This course acquaints students with both the methods and the materials utilized in the field of religious studies. Through guided exercises, they acquire research skills for utilizing sources and become familiarized with dominant modes of scholarly discourse. The class is organized around a series of research scavenger hunts that are due at the start of each week's class and assigned during the discussion section (to be scheduled on the first day of class). Additional class meeting on Thursdays.",Tiffany Hale,12:10pm,2:00pm,00462,,W4105-20253-001,,Religion @Barnard,RELI,,https://doc.sis.columbia.edu/subj/RELI/W4105-20253-001/,To be announced,,,4,,R,20253RELI4105W001,SEMINAR
RELI GU4307,BUDDHISM & DAOISM IN CHINA,"In recent decades, the study of the so-called “Buddho-Daoism” has become a burgeoning field that breaks down the traditional boundary lines drawn between the two Chinese religious traditions. In this course we will read secondary scholarship in English that probes the complex relationships between Buddhism and Daoism in the past two millennia. Students are required not only to be aware of the tensions and complementarity between them, but to be alert to the nature of claims to either religious purity or mixing and the ways those claims were put forward under specific religio-historical circumstances. The course is organized thematically rather than chronologically. We will address topics on terminology, doctrine, cosmology, eschatology, soteriology, exorcism, scriptural productions, ritual performance, miracle tales and visual representations that arose in the interactions of the two religions, with particular attention paid to critiquing terms such as “influence,”  “encounter,” “dialogue,” “hybridity,” “syncretism,” and “repertoire.” The course is designed for both advanced undergraduate and graduate students in the fields of East Asian religion, literature, history, art history, sociology and anthropology. One course on Buddhism or Chinese religious traditions is recommended, but not required, as background.",Zhaohua Yang,4:10pm,6:00pm,10470,,W4307-20253-001,BUDDHISM & DAOISM IN CHIN,Religion,RELI,,https://doc.sis.columbia.edu/subj/RELI/W4307-20253-001/,To be announced,In-Person,,4,,R,20253RELI4307W001,SEMINAR
RELI GU4376,A Political Introduction to the Christia,"In this course we will examine the New Testament canon and the twenty-seven texts that comprise it in light of their respective literary genres, their Jewish antecedents and Greco-Roman influences, which will include their historical, social, cultural, political and economic contexts, and the ways these factors impinged upon their various dimensions of meaning. Various modes of biblical interpretation, both ancient and contemporary, will be explored. A major emphasis will be on the ways select texts are utilized, misconstrued and weaponized in the public sphere in this contemporary moment.",Obery Hendricks,12:10pm,2:00pm,10471,,W4376-20253-001,Pol Intro Christian Scrip,Religion,RELI,https://en.wikipedia.org/wiki/Obery_M._Hendricks_Jr.,https://doc.sis.columbia.edu/subj/RELI/W4376-20253-001/,To be announced,In-Person,,4,,W,20253RELI4376W001,SEMINAR
RELI GU4637,TALMUDIC NARRATIVE,,Beth A Berkowitz,2:10pm,4:00pm,00463,,W4637-20253-001,,Religion @Barnard,RELI,,https://doc.sis.columbia.edu/subj/RELI/W4637-20253-001/,To be announced,,,4,,T,20253RELI4637W001,SEMINAR
RELI GU4999,GLOBAL INDIGENOUS RELIGIOUS HISTORIES,"Nomads, natives, peasants, hill people, aboriginals, hunter-gatherers, First Nations—these
 are just a handful of the terms in use to define indigenous peoples globally. The names these groups
 use to describe themselves, as well as the varying religious practices, attitudes, and beliefs among
 these populations are far more numerous and complex. For much of recorded history however,
 colonial centers of power have defined indigenous peoples racially and often in terms of lacking
 religion; as pagan, barbarian, non-modern, and without history or civilization.
  
Despite this conundrum of identity and classification, indigenous religious traditions often
 have well-documented and observable pasts. This course considers the challenges associated with
 studying indigenous religious history, as well as the changing social, political, and legal dimensions
 of religious practice among native groups over time and in relationship to the state. Organized
 thematically and geographically, we will engage with classic works of ethnohistory, environmental
 history, indigenous studies, anthropology, and religious studies as well as primary sources that
 include legal documentation, military records, personal testimony, and oral narrative.",Tiffany Hale,2:10pm,4:00pm,00464,,V4999-20253-001,GLOBAL INDIGENOUS RELIG H,Religion @Barnard,RELI,,https://doc.sis.columbia.edu/subj/RELI/V4999-20253-001/,To be announced,,,4,,W,20253RELI4999V001,RESEARCH SEM
RELI UN1610,RELIGION AND POPULAR CULTURE,"When we hear “pop culture,” we often think of it in comparison to a “high culture.” In reality, popular culture is something that everyone has easy access to, and represents a common language of the people. Religion permeates American popular culture in surprising ways, and is part of national vocabulary. In addition, religious communities turn to popular culture as a way to preserve their own identities and uniqueness in the face of homogenization and assimilation. The course will attempt to cover a diversity of voices and perspectives. It is important to understand how context plays a role in the interpretation and practice of faith, as well as to witness the tension between the theology and the manifestation of belief.
  
We are not interested in determining if a particular understanding is right or wrong. Rather, we want to understand the role religion plays in society and for the individual. You will be expected to be critical and engaged. My hope is that you will also be creative and daring, and push us all into a better understanding of the material.",,2:40pm,3:55pm,00452,,V1610-20253-001,RELIGION AND POPULAR CULT,Religion @Barnard,RELI,,https://doc.sis.columbia.edu/subj/RELI/V1610-20253-001/,To be announced,,,3,,TR,20253RELI1610V001,LECTURE
RELI UN2305,ISLAM,"An introduction to the Islamic religion in its premodern and modern manifestations. The first half of the course concentrates on “classical” Islam, beginning with the life of the Prophet, and extending to ritual, jurisprudence, theology, and mysticism. The second half examines how Muslims have articulated Islam in light of colonization and the rise of a secular modernity. The course ends with a discussion of American and European Muslim attempts at carving out distinct spheres of identity in the larger global Muslim community.",Aziza Shanazarova,4:10pm,5:25pm,11093,,V2305-20253-001,,Religion,RELI,,https://doc.sis.columbia.edu/subj/RELI/V2305-20253-001/,To be announced,In-Person,,4,,MW,20253RELI2305V001,LECTURE
RELI UN2306,INTRO TO JUDAISM,"A historical overview of Jewish belief and practice as these have crystallized and changed over the centuries. Special attention to ritual and worship, the forms of religious literature, central concepts, religious leadership and institutions, Israel among the nations.",Beth A Berkowitz,10:10am,11:25am,00013,,V2306-20253-001,,Religion @Barnard,RELI,,https://doc.sis.columbia.edu/subj/RELI/V2306-20253-001/,418 Barnard Hall,,,4,,TR,20253RELI2306V001,LECTURE
RELI UN2309,HINDUISM,"Considers efforts since 1900 to synthesize a coherent understanding of what Hinduism entails, sometimes under the heading of sanatana dharma. Using a rubric provided by the Bhagavad Gita, explores philosophical/theological (jnana), ritual (karma), and devotional (bhakti) aspects of Hindu life and thought.",Meghan E Hartman,1:10pm,2:25pm,00014,,V2309-20253-001,,Religion @Barnard,RELI,,https://doc.sis.columbia.edu/subj/RELI/V2309-20253-001/,405 Milbank Hall (Barnard),,,4,,MW,20253RELI2309V001,LECTURE
RELI UN3027,Muslims of New York,"Looking at both historical and lived realities of Muslims in NYC, moving from the African Burial Ground in lower Manhattan to Harlem as Mecca. The course would engage both with cultural production, such as music, plays, and street art, and living communities around the Barnard campus.",,10:10am,11:25am,00772,,V3027-20253-001,,Religion @Barnard,RELI,,https://doc.sis.columbia.edu/subj/RELI/V3027-20253-001/,To be announced,,,3,,TR,20253RELI3027V001,LECTURE
RELI UN3199,THEORY,"An exploration of alternative theoretical approaches to the study of religion as well as other areas of humanistic inquiry. The methods considered include: sociology, anthropology, philosophy, hermeneutics, psychoanalysis, structuralism, genealogy, and deconstruction. (Previous title: Juniors Colloquium)",Courtney Bender,12:10pm,2:00pm,10468,,V3199-20253-001,,Religion,RELI,,https://doc.sis.columbia.edu/subj/RELI/V3199-20253-001/,To be announced,In-Person,,4,,M,20253RELI3199V001,SEMINAR
RELI UN3210,MILLENNIUM: APOCALYPSE AND UTOPIA,"Study of apocalyptic thinking and practice in the western religious tradition, with a focus on American apocalyptic religious movements and their relation to contemporary cultural productions, as well as notions of history and politics.",Elizabeth Castelli,2:40pm,3:55pm,00457,,V3210-20253-001,MILLENNIUM: APOCALYPSE AN,Religion @Barnard,RELI,https://en.wikipedia.org/wiki/Elizabeth_Castelli,https://doc.sis.columbia.edu/subj/RELI/V3210-20253-001/,To be announced,,,3,,MW,20253RELI3210V001,LECTURE
RELI UN3604,RELIGION IN THE CITY,,Courtney Bender,4:10pm,5:25pm,10469,,V3604-20253-001,,Religion,RELI,,https://doc.sis.columbia.edu/subj/RELI/V3604-20253-001/,To be announced,In-Person,,4,,TR,20253RELI3604V001,LECTURE
RERS GR6998,M.A. Thesis I,M.A. Thesis Course for MARS-REERS program.,Elise Giuliano,12:10pm,2:00pm,10944,,G6998-20253-001,,Russian Eurasian E. European,RERS,,https://doc.sis.columbia.edu/subj/RERS/G6998-20253-001/,1201 International Affairs Building,In-Person,,0-3,,F,20253RERS6998G001,INDEPENDENT
RERS GR6999,M.A. Thesis II,M.A. Thesis Course for MARS-REERS program.,Elise Giuliano,,,10945,,G6999-20253-001,,Russian Eurasian E. European,RERS,,https://doc.sis.columbia.edu/subj/RERS/G6999-20253-001/,,In-Person,,0-3,,,20253RERS6999G001,INDEPENDENT
RERS GR8445,LEGACIES OF EMPIRE & SOV UNION,"This intensive course offers an introduction to multiple disciplinary and cross-disciplinary approaches to the major issues defining the emergence, persistence, and transformation of the countries that once comprised the Soviet bloc. The course explores the history, politics, economies, societies, and political cultures of Russia, the non-Russian republics of the former USSR, and East Central Europe, focusing on the conceptual, methodological, and theoretical developments employed by Soviet studies in North America and related disciplines. It also critically interrogates the enduring relevance and problems posed by the widespread use of the term “Soviet legacy” in reference to contemporary features and challenges faced by the region.
  
The intensive nature of this course is reflected in two ways- preparation and focus. First, the course carries a substantial reading load designed to inform and prepare students for the course sessions. These assignments will mostly be academic readings, but may also include short videos, news articles, and digital archival materials. In order to use our time together productively, the lectures and discussion will build upon, not review, the assignments for the session. Each session typically will be split into 2 segments, roughly of 55-60 minutes each. Many of these segments will be taught by guest lecturers who will give 30 mins presentations on their topic and then field questions. During our limited time for Q&A students should ask single, concise questions.",Elise Giuliano,4:10pm,6:00pm,10943,,G8445-20253-001,LEGACIES OF EMPIRE & SOV,Russian Eurasian E. European,RERS,,https://doc.sis.columbia.edu/subj/RERS/G8445-20253-001/,1219 International Affairs Building,In-Person,,4,,W,20253RERS8445G001,SEMINAR
RESI G0006,1-RESIDENCE UNIT-HLTH SCIENCE,,,,,10158,,G0006-20253-001,1-RESIDENCE UNIT-HLTH SCI,Graduate School of Arts and Sciences,RESI,,https://doc.sis.columbia.edu/subj/RESI/G0006-20253-001/,,In-Person,,0,,,20253RESI0006G001,INDEPENDENT
RESI GR0001,1 RESIDENCE UNIT MORNINGSIDE CAMPUS,,Richard Slusarczyk,,,10051,,G0001-20253-001,1 RESIDENCE UNIT MORNINGS,Graduate School of Arts and Sciences,RESI,,https://doc.sis.columbia.edu/subj/RESI/G0001-20253-001/,,In-Person,,0,,,20253RESI0001G001,INDEPENDENT
RESI GR0002,1/2-RESIDENCE UNIT,Residence Unit,Richard Slusarczyk,,,10052,,G0002-20253-001,,Graduate School of Arts and Sciences,RESI,,https://doc.sis.columbia.edu/subj/RESI/G0002-20253-001/,,In-Person,,0,,,20253RESI0002G001,INDEPENDENT
RESI GR0003,1/4-RESIDENCE UNIT,,Richard Slusarczyk,,,10053,,G0003-20253-001,,Graduate School of Arts and Sciences,RESI,,https://doc.sis.columbia.edu/subj/RESI/G0003-20253-001/,,,,0,,,20253RESI0003G001,INDEPENDENT
RSCH GR0020,GSAS Compass Career Development,GSAS Compass will host a series of professional development sessions for students.,Francesca Fanelli,,,10054,,G0020-20253-001,GSAS Compass,Graduate School of Arts and Sciences,RSCH,,https://doc.sis.columbia.edu/subj/RSCH/G0020-20253-001/,,In-Person,,0,,,20253RSCH0020G001,LECTURE
RSCH GR8031,Dissertation Research,Full time research for doctoral students.,Richard Slusarczyk,,,10055,,G8031-20253-001,,Graduate School of Arts and Sciences,RSCH,,https://doc.sis.columbia.edu/subj/RSCH/G8031-20253-001/,,In-Person,,12,,,20253RSCH8031G001,INDEPENDENT
RUSS UN3220,LITERATURE & EMPIRE (19C LIT),"Explores the aesthetic and formal developments in Russian prose, especially the rise of the monumental 19th-century novel, as one manifestation of a complex array of national and cultural aspirations, humanistic and imperialist ones alike. Works by Pushkin, Lermonotov, Gogol, Turgenev, Tolstoy, Dostoevsky, and Chekhov. Knowledge of Russian not required.",John C Wright,10:10am,11:25am,00381,,V3220-20253-001,LITERATURE & EMPIRE (19C,Slavic Languages @Barnard,RUSS,,https://doc.sis.columbia.edu/subj/RUSS/V3220-20253-001/,To be announced,,,3,,TR,20253RUSS3220V001,LECTURE
RUSS UN3595,SENIOR SEMINAR,"A research and writing workshop designed to help students plan and execute a major research project, and communicate their ideas in a common scholarly language that crosses disciplinary boundaries. Content is determined by students thesis topics, and includes general sessions on how to formulate a proposal and how to generate a bibliography. Students present the fruits of their research in class discussions, culminating in a full-length seminar presentation and the submission of the written thesis.",John C Wright,4:10pm,6:00pm,00382,,V3595-20253-001,,Slavic Languages @Barnard,RUSS,,https://doc.sis.columbia.edu/subj/RUSS/V3595-20253-001/,To be announced,,,4,,T,20253RUSS3595V001,SEMINAR
RUSS UN3997,SUPERVISED INDIVIDUAL RESEARCH,,John C Wright,,,00383,,W3997-20253-001,SUPERVISED IND RES:20TH C LIT,Slavic Languages @Barnard,RUSS,,https://doc.sis.columbia.edu/subj/RUSS/W3997-20253-001/,,,,1-4,,,20253RUSS3997W001,INDEPENDENT
SASS GR5000,Introduction to the Study of South Asia,,Syantani Chatterjee,10:10am,12:00pm,11002,,G5000-20253-001,INTRODUCTION TO SOUTH ASI,Graduate School of Arts and Sciences,SASS,,https://doc.sis.columbia.edu/subj/SASS/G5000-20253-001/,To be announced,In-Person,,4,,M,20253SASS5000G001,SEMINAR
SASS GR5999,SUPERVISED INDIVIDUAL RESEARCH,,Syantani Chatterjee,,,11003,,G5999-20253-001,SUPERVISED INDIVIDUAL RES,Graduate School of Arts and Sciences,SASS,,https://doc.sis.columbia.edu/subj/SASS/G5999-20253-001/,,In-Person,,1-4,,,20253SASS5999G001,INDEPENDENT
SCPP BC3336,GENETICS AND SOCIETY,"An exploration of the growing knowledge and technological advances in genetics, with a focus on human genetics, using scientific, popular and artistic sources. The course will cover areas such as genetic testing, personalized medicine, ancestry analysis, genome editing with CRISPR-Cas9, stem cells and cloning. It will involve an examination of scientific sources, portrayals in popular culture and discussions of some of the ethical implications and social/political impacts.",Brian Morton,2:10pm,4:00pm,00617,,X3336-20253-001,,Science and Public Policy @Barnard,SCPP,,https://doc.sis.columbia.edu/subj/SCPP/X3336-20253-001/,To be announced,,,4,,T,20253SCPP3336X001,SEMINAR
SDEV GU4550,The New York City Watershed: From Commun,"The New York City Watershed: From Community Displacement to
 
Collaboration and Climate Adaptation 
brings students to the Catskill Mountains in upstate New York to learn first hand from researchers and practitioners who help supply over ten million New Yorkers with safe and abundant drinking water while also working to build social, economic and environmental capital in the towns and villages located in the watershed surrounding the city’s reservoirs – all against a backdrop of increasing climate-related disruption. 
  
The class will learn how New York City and a coalition of upstate watershed communities worked to end nearly a century of mutual resentment, displacement and extraction by entering into the 
Watershed Agreement of 1997
, which has become a widely renowned model for collaborative and equitable water resources management planning in the twenty-five years since its completion. Students will engage with several of the Watershed Agreement’s original negotiators and with the local elected officials, agency staff and non-profit leaders who implement its signature “
multi-barrier
” strategy for drinking water protection through open space preservation, support for sustainable farming practices and investments in clean water infrastructure and sustainable economic growth in watershed communities. They will also learn how increases in storm intensity and warming driven by climate change threaten to upset the delicate balance between New York City’s need for safe drinking water and the socio-economic interests of upstate watershed communities. 
  
Upon completion of the course, students will better understand the challenges involved in creating and implementing collaborative, multi-stakeholder plans for water resource management and host community benefits in today’s increasingly climate-disrupted world.",,,,11008,,W4550-20253-001,The NYC Watershed,Earth Institute,SDEV,,https://doc.sis.columbia.edu/subj/SDEV/W4550-20253-001/,,In-Person,,1,,,20253SDEV4550W001,LECTURE
