course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
LAW_ L9234,S. Organizational Misconduct,"See Law School Curriculum Guide for description. 

",,4:20pm,6:10pm,10168,Morningside,L9234-20241-001,S ORGANIZATIONAL MISCONDU,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L9234-20241-001/,To be announced,In-Person,,2,,W,20241LAW_9234L001,SEMINAR
LAW_ L9235,"Science, Health, and Information Clinic",,Christopher J Morten,4:20pm,6:10pm,10186,Morningside,L9235-20241-001,"Science, Health, & Info C",Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L9235-20241-001/,To be announced,In-Person,,3,,TR,20241LAW_9235L001,CLINIC
LAW_ L9235,"Science, Health, and Information Clinic",,Christopher J Morten,,,10187,Morningside,L9235-20241-002,"Science, Health, & Info C",Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L9235-20241-002/,,In-Person,,4,,,20241LAW_9235L002,CLINIC
LAW_ L9239,MEDIATION CLINIC,,Alexandra B Carter,3:10pm,6:00pm,10098,Morningside,L9239-20241-001,,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L9239-20241-001/,To be announced,In-Person,,4,,T,20241LAW_9239L001,CLERKSHIP
LAW_ L9239,MEDIATION CLINIC,,Alexandra B Carter,,,10099,Morningside,L9239-20241-002,,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L9239-20241-002/,,In-Person,,3,,,20241LAW_9239L002,CLERKSHIP
LAW_ L9253,S DEALS WORKSHOP,,James McHugh,9:00am,10:50am,10135,Morningside,L9253-20241-005,,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L9253-20241-005/,To be announced,In-Person,,2,,W,20241LAW_9253L005,WORKSHOP
LAW_ L9258,IMMIGRANTS' RIGHTS CLINIC,,Elora Mukherjee,9:00am,12:00pm,10083,Morningside,L9258-20241-001,,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L9258-20241-001/,To be announced,In-Person,,3-7,,TR,20241LAW_9258L001,CLINIC
LAW_ L9258,IMMIGRANTS' RIGHTS CLINIC,,Elora Mukherjee,,,10084,Morningside,L9258-20241-002,,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L9258-20241-002/,,In-Person,,4-7,,,20241LAW_9258L002,CLINIC
LAW_ L9262,ADVANCED MEDIATION CLINIC,,Alexandra B Carter,,,10008,Morningside,L9262-20241-001,,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L9262-20241-001/,,In-Person,,1-4,,,20241LAW_9262L001,LECTURE
LAW_ L9265,EXTERNSHIP: ARTS LAW,,,4:20pm,6:10pm,10042,Morningside,L9265-20241-001,,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L9265-20241-001/,To be announced,In-Person,,2,,W,20241LAW_9265L001,CLERKSHIP
LAW_ L9265,EXTERNSHIP: ARTS LAW,,,,,10043,Morningside,L9265-20241-002,,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L9265-20241-002/,,In-Person,,2,,,20241LAW_9265L002,CLERKSHIP
LAW_ L9269,LAWYERING-DIGITAL AGE CLINIC,,Conrad A Johnson,3:10pm,6:00pm,10095,Morningside,L9269-20241-001,LAWYERING-DIGITAL AGE CLI,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L9269-20241-001/,To be announced,In-Person,,7,,R,20241LAW_9269L001,CLINIC
LAW_ L9325,"S COMPUTERS, PRIVACY & THE LAW",,Eben Moglen,2:20pm,4:10pm,10019,Morningside,L9325-20241-001,"S COMPUTERS, PRIVACY & TH",Law,LAW_,https://en.wikipedia.org/wiki/Eben_Moglen,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L9325-20241-001/,To be announced,In-Person,,2,,W,20241LAW_9325L001,LECTURE
LAW_ L9327,S. INTERNET & COMPUTER CRIMES,,,6:20pm,8:10pm,10152,Morningside,L9327-20241-001,S. INTERNET & COMPUTER CR,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L9327-20241-001/,To be announced,In-Person,,2,,T,20241LAW_9327L001,SEMINAR
LAW_ L9328,S POLIT THRY & THE 1ST AMENDT,,,4:20pm,6:10pm,10169,Morningside,L9328-20241-001,S POLIT THRY & THE 1ST AM,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L9328-20241-001/,To be announced,In-Person,,3,,M,20241LAW_9328L001,SEMINAR
LAW_ L9358,ADVANCED LAWYERING IN THE DIGITAL AGE CL,,Conrad A Johnson,,,10007,Morningside,L9358-20241-001,ADVANCED LAWYERING IN THE,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L9358-20241-001/,,In-Person,,1-3,,,20241LAW_9358L001,SEMINAR
LAW_ L9359,ADV HUMAN RIGHTS CLINIC,,Sarah Knuckey,,,10006,Morningside,L9359-20241-001,,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L9359-20241-001/,,In-Person,,2-5,,,20241LAW_9359L001,CLINIC
LAW_ L9362,Community Advocacy Clinic,,Colleen F Shanahan,1:20pm,3:20pm,10017,Morningside,L9362-20241-001,COMMUNITY ADVOCACY CLINIC,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L9362-20241-001/,To be announced,In-Person,,3,,TR,20241LAW_9362L001,SEMINAR
LAW_ L9362,Community Advocacy Clinic,,Colleen F Shanahan,,,10018,Morningside,L9362-20241-002,COMMUNITY ADVOCACY CLINIC,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L9362-20241-002/,,In-Person,,4,,,20241LAW_9362L002,SEMINAR
LAW_ L9363,Advanced Community Advocacy Lab Clinic,"See CLS Curriculum Guide

",Colleen F Shanahan,,,10001,Morningside,L9363-20241-001,ADV COMMUNITY ADVOCACY CL,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L9363-20241-001/,,In-Person,,1-3,,,20241LAW_9363L001,CLINIC
LAW_ L9368,S. Emerging Trends in International Just,,Richard H Dicker,4:20pm,6:10pm,10139,Morningside,L9368-20241-001,S. Emrgng Trends Int'l Ju,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L9368-20241-001/,To be announced,In-Person,,2,,M,20241LAW_9368L001,SEMINAR
LAW_ L9383,SEM-INT'L HUMANITARIAN LAW,"Prerequisites: Students who have not taken either International Law (L6269) or Human Rights (L6276) at Columbia Law School should contact the instructor for permission to enroll, and submit information on their relevant international law experience and/or background. This is a Law School course. For more detailed course information, please go to the Law School Curriculum Guide at: http://www.law.columbia.edu/courses/search
",Gabor Rona,4:20pm,6:10pm,10151,Morningside,L9383-20241-001,SEM-INT'L HUMANITARIAN LA,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L9383-20241-001/,To be announced,In-Person,,2,"L6269
L6276",T,20241LAW_9383L001,SEMINAR
LAW_ L9401,Advanced Breakthrough in Abolition Throu,,,6:20pm,8:20pm,10000,Morningside,L9401-20241-001,Adv. Breakthrough in Abol,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L9401-20241-001/,To be announced,In-Person,,1-2,,W,20241LAW_9401L001,SEMINAR
LAW_ L9467,SEM-CONTRACTS/COLLAB/INTERPRET,,Charles Sabel,4:20pm,6:10pm,10134,Morningside,L9467-20241-001,SEM-CONTRACTS/COLLAB/INTE,Law,LAW_,https://en.wikipedia.org/wiki/Charles_Sabel,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L9467-20241-001/,To be announced,In-Person,,3,,T,20241LAW_9467L001,SEMINAR
LAW_ L9502,EXT: NYS OAG ENFORCEMENT,,,2:10pm,4:00pm,10062,Morningside,L9502-20241-001,,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L9502-20241-001/,To be announced,In-Person,,2,,M,20241LAW_9502L001,EXTERNSHIP
LAW_ L9502,EXT: NYS OAG ENFORCEMENT,,,,,10063,Morningside,L9502-20241-002,,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L9502-20241-002/,,In-Person,,3,,,20241LAW_9502L002,EXTERNSHIP
LAW_ L9503,Ex. Economic Justice and Empowerment Ext,,,4:20pm,6:10pm,10048,Morningside,L9503-20241-001,Econ. Justice & Empowerme,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L9503-20241-001/,To be announced,In-Person,,2,,W,20241LAW_9503L001,EXTERNSHIP
LAW_ L9503,Ex. Economic Justice and Empowerment Ext,,,,,10049,Morningside,L9503-20241-002,Econ. Justice & Empowerme,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L9503-20241-002/,,In-Person,,2,,,20241LAW_9503L002,EXTERNSHIP
LAW_ L9509,S ANTITRUST IN ACTION,,,6:20pm,8:10pm,10129,Morningside,L9509-20241-001,,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L9509-20241-001/,To be announced,In-Person,,2,,T,20241LAW_9509L001,SEMINAR
LAW_ L9519,S CONTEMP CORP LAW SCHLRSHIP,,Jeffrey Gordon,6:20pm,8:10pm,10132,Morningside,L9519-20241-001,S CONTEMP CORP LAW SCHLRS,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L9519-20241-001/,To be announced,In-Person,,2,,W,20241LAW_9519L001,SEMINAR
LAW_ L9708,Advanced Family Defense Clinic,,,,,10224,Morningside,L9708-20241-001,Advanced Family Defense C,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L9708-20241-001/,,In-Person,,1-3,,,20241LAW_9708L001,CLINIC
LAW_ L9717,Advanced Just Transition Clinic,,,4:00pm,5:50pm,10225,Morningside,L9717-20241-001,Adv. Just Transition Clin,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L9717-20241-001/,To be announced,In-Person,,1-4,,F,20241LAW_9717L001,CLINIC
LAW_ L9717,Advanced Just Transition Clinic,,,4:00pm,5:50pm,10226,Morningside,L9717-20241-002,Adv. Just Transition Clin,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L9717-20241-002/,To be announced,In-Person,,1-4,,F,20241LAW_9717L002,CLINIC
LAW_ L9823,S HUMN RGHTS/QUESTN/CULTURE,,Kendall Thomas,4:20pm,7:10pm,10145,Morningside,L9823-20241-001,S HUMN RGHTS/QUESTN/CULTU,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L9823-20241-001/,To be announced,In-Person,,3,,R,20241LAW_9823L001,SEMINAR
LAW_ L9833,S. Sexuality and Gender Law Practicum,,Jenny Ma,4:20pm,6:10pm,10176,Morningside,L9833-20241-001,S. Sexuality & Gender Law,Law,LAW_,https://en.wikipedia.org/wiki/Jenny_Bryan,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L9833-20241-001/,To be announced,In-Person,,2,,W,20241LAW_9833L001,SEMINAR
LAW_ L9833,S. Sexuality and Gender Law Practicum,,Jenny Ma,,,10177,Morningside,L9833-20241-002,S. Sexuality & Gender Law,Law,LAW_,https://en.wikipedia.org/wiki/Jenny_Bryan,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L9833-20241-002/,,In-Person,,2,,,20241LAW_9833L002,SEMINAR
LEAD U6102,Global Leadership Seminar II,"The Global Leadership Seminar II is one of the core classes of the MPA in Global Leadership. It provides students with a grounding in the theory and practice of leadership, enables students the opportunity to interface with established leaders across the spheres of government, civil society, and business, and presents students with diagnostic insights to strengthen their leadership toolkits. The course culminates with each student submitting and presenting a plan to address a global policy challenge.   

",Mauricio Cardenas,,,10250,Morningside,U6102-20241-001,Global Leadership Sem II,International and Public Affairs,LEAD,https://en.wikipedia.org/wiki/Mauricio_C%C3%A1rdenas_Santamar%C3%ADa,http://www.columbia.edu/cu/bulletin/uwb/subj/LEAD/U6102-20241-001/,,In-Person,SIPA,3,,,20241LEAD6102U001,SEMINAR
LWPS GR8829,COL-INTL HUMAN RIGHTS ADVOCACY,,Hina Shamsi,6:20pm,8:10pm,10150,Morningside,W8829-20241-001,COL-INTL HUMAN RIGHTS ADV,Law,LWPS,,http://www.columbia.edu/cu/bulletin/uwb/subj/LWPS/W8829-20241-001/,To be announced,In-Person,,2,,W,20241LWPS8829W001,COLLOQUIA
PUAF U6145,Civic Innovation: Design in Practice & I,"Civic Innovation: Design in Practice & Imagination is an introduction to how human-centered design methodologies are being used in government contexts and to the human questions that preoccupy designers working to innovate around policy and service delivery. The course explores the utility of design methods for addressing current-day public-sector and social challenges – and for inventing the policy and social solutions of the future. This new seminar course brings together readings in social theory, applied methods from design-driven innovation practice, and student-led case studies in current and future civic innovation efforts. Its particular focus is on broadening students' understanding of results-oriented civic innovation tactics to encompass ongoing debates around power, data, embodiment, community, craft, and meaning.

",Chelsea Mauldin,9:00am,10:50am,10260,Morningside,U6145-20241-001,Innovation & Imagination,International and Public Affairs,PUAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/PUAF/U6145-20241-001/,To be announced,In-Person,SIPA,3,,T,20241PUAF6145U001,SEMINAR
PUAF U6226,History for Future Policymakers,"Leaders often invoke the lessons of history, but rarely talk about anything but a few familiar episodes. Even if we can all agree that we should avoid another attack on Pearl Harbor or war in Vietnam, does this actually help us make decisions about the future? In this course, students will explore both the problems and the opportunities with using historical analysis to grapple with present and future challenges. They will develop a deeper understanding of the most often cited historical episodes, but also learn how to avoid using analogies in the place of more original thinking. That means thinking like a historian, and the course will introduce key concepts that can be used to analyze a range of complex challenges, including continuity and change, contingency and inevitability, human agency and structural constraints. But they will also learn how NOT to think like a historian, such as using history as a weapon, and extrapolating into the future.

",Sarah C Kovner,11:00am,12:50pm,10320,Morningside,U6226-20241-001,History for Future Policymaker,International and Public Affairs,PUAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/PUAF/U6226-20241-001/,To be announced,In-Person,SIPA,3,,T,20241PUAF6226U001,SEMINAR
PUAF U6228,Comparative Social Welfare Policy,"This core course explores welfare systems from a comparative perspective and analyzes the political, economic, socio-cultural, and historical factors that shape and sustain them in advanced industrialized countries. It pays particular attention to the development of key national social welfare policies, such as social security, health care, unemployment insurance, social assistance, childcare, tax expenditure, and public employment and training, and emerging best practice in these areas. The course also identifies pressing global/regional trends (e.g. greying of societies, labor market stratification, and persistent gender inequality) and compares how developed and developing countries address them through policy.
",Yumiko T Shimabukuro,2:10pm,4:00pm,10321,Morningside,U6228-20241-001,Comparative Social Welfare Pol,International and Public Affairs,PUAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/PUAF/U6228-20241-001/,To be announced,In-Person,SIPA,3,,T,20241PUAF6228U001,SEMINAR
PUAF U6312,Campaign Management,"Together we are going to learn how to plan, manage, and execute the major elements of a modern American campaign using skills that can be applied to all levels of the electoral process. What are the elements of a modern political campaign? How are those pieces executed? How do we get the people elected (or un-elected) which impacts Public Policy for decades? If you are interested in political campaigns, this is your chance to learn directly from top experts in the field about the various tools and strategies used in all aspects of American politics and campaigns today.
  
 Although this is a course focusing on practical competence, empirical political theory and relevant political science will be applied to our work. Guest lecturers, simulations, and additional materials such as videos and handouts will augment the course. When we are done, you will know what you need to do, and where you need to turn, in order to effectively organize an election campaign. The curriculum is ambitious, specialized, and task-specific. This is not a course in political science, but rather a hands-on, intensive training seminar in campaign skills. By May, you will be able to write a campaign plan, structure a fundraising effort, hire and work with consultants, plan a media campaign (both paid and unpaid), research and target a district, structure individual voter contact, use polling data, understand the utility of focus groups, write press releases, conduct advance work on behalf of your candidate, manage crises, hire and fire your staff, and tell your candidate when he or she is wrong. Our aim is to make you competent and eminently employable in the modern era of advanced campaign technology. For the purposes of this class, you will design a campaign plan for a political race. To make this more interesting (and realistic), you will be provided with information and situations throughout the semester that will require you to plan, anticipate, and adapt your campaign plan to the changing realities inherent to every campaign.
  
 The course will be co-taught by Jefrey Pollock, the Founding Partner and President of Global Strategy Group, a premier strategic research and communications firm, who has advised numerous local and national political candidates and organizations; as well as, Camille Rivera, Partner at New Deal Strategies, an experienced policy and political legislative director with a demonstrated history of working in the non-profit organization managem",,6:10pm,8:00pm,10322,Morningside,U6312-20241-001,,International and Public Affairs,PUAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/PUAF/U6312-20241-001/,To be announced,In-Person,SIPA,3,,R,20241PUAF6312U001,SEMINAR
PUAF U6325,Critical Issues in Urban Public Policy,"This course is designed to prepare future policymakers to critically analyze and evaluate key urban policy issues in US cities. It is unique in offering exposure to both practical leadership experience and urban affairs scholarship that will equip students to meet the challenges that face urban areas. Students will read academic articles and chapters from books dealing with urban politics and policy, and will hear from an exciting array of guest lecturers from the governmental, not-for-profit, and private sectors. Drawing from his experiences as former Mayor of Philadelphia, Mayor Michael Nutter will lay out the basic elements of urban government and policymaking, emphasizing the most important demographic, economic, and political trends facing urban areas.

",Michael A Nutter,11:00am,12:50pm,10323,Morningside,U6325-20241-001,Critical Issues-Urban Pub Pol,International and Public Affairs,PUAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/PUAF/U6325-20241-001/,To be announced,In-Person,SIPA,3,,W,20241PUAF6325U001,LECTURE
PUAF U6411,Universal Food Security,"This course addresses the challenges and opportunities for achieving a productive, profitable, inclusive, healthy, sustainable, resilient, and ethical global food system. Our first class will provide a brief historical perspective of the global food system, highlighting relevant developments over the past 10,000 years and will explain key concepts, critical challenges, and opportunities ahead. For the ensuing few weeks, we will cover the core biophysical requirements for food production: soil and land, water and climate, and genetic resources. We include an introduction to human nutrition – 
Nutrition Week
 – that focuses on dietary change and food-based solutions to malnutrition. Building on this, the course will survey a selection of important food systems and trends across Asia, Africa, and Latin America that provide food security and livelihoods for more than half of the world’s population. Case studies and classroom debates throughout the course will explore the roles of science, technology, policies, politics, institutions, business, finance, aid, trade, and human behavior in advancing sustainable agriculture, and achieving food and nutritional security. We will probe the interactions of food systems with global issues including poverty and inequality, the persistence of chronic hunger and malnutrition, climate change, environmental degradation, international food business and value chains, biotechnology (GMOs), post-harvest losses, and food waste. With a sharp eye for credible evidence, we will confront controversies, reflect on historical trends, identify common myths, and surface little-known but important truths about agriculture and food systems. In our final sessions, we address the ultimate question: can we feed and nourish the world without wrecking it for future generations?

",Glenn Denning,9:00am,10:50am,10324,Morningside,U6411-20241-001,,International and Public Affairs,PUAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/PUAF/U6411-20241-001/,411 International Affairs Building,In-Person,SIPA,3,,T,20241PUAF6411U001,LECTURE
PUAF U6411,Universal Food Security,"This course addresses the challenges and opportunities for achieving a productive, profitable, inclusive, healthy, sustainable, resilient, and ethical global food system. Our first class will provide a brief historical perspective of the global food system, highlighting relevant developments over the past 10,000 years and will explain key concepts, critical challenges, and opportunities ahead. For the ensuing few weeks, we will cover the core biophysical requirements for food production: soil and land, water and climate, and genetic resources. We include an introduction to human nutrition – 
Nutrition Week
 – that focuses on dietary change and food-based solutions to malnutrition. Building on this, the course will survey a selection of important food systems and trends across Asia, Africa, and Latin America that provide food security and livelihoods for more than half of the world’s population. Case studies and classroom debates throughout the course will explore the roles of science, technology, policies, politics, institutions, business, finance, aid, trade, and human behavior in advancing sustainable agriculture, and achieving food and nutritional security. We will probe the interactions of food systems with global issues including poverty and inequality, the persistence of chronic hunger and malnutrition, climate change, environmental degradation, international food business and value chains, biotechnology (GMOs), post-harvest losses, and food waste. With a sharp eye for credible evidence, we will confront controversies, reflect on historical trends, identify common myths, and surface little-known but important truths about agriculture and food systems. In our final sessions, we address the ultimate question: can we feed and nourish the world without wrecking it for future generations?

",,9:00am,10:50am,10325,Morningside,U6411-20241-R01,,International and Public Affairs,PUAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/PUAF/U6411-20241-R01/,To be announced,In-Person,SIPA,0,,R,20241PUAF6411UR01,LECTURE
PUAF U6460,Benchmarking Skills for Process & Organi,"This course provides a comprehensive introduction to the structural basis of benchmarking.  Using a public sector-based case study with “hands-on” group activities, as well as various other examples given by the instructors, this course will teach students the benchmarking process along with the different tools and techniques to be used in  implementation.   

",,,,10261,Morningside,U6460-20241-001,Benchmarking Skills-Proc & Org,International and Public Affairs,PUAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/PUAF/U6460-20241-001/,,In-Person,SIPA,1,,,20241PUAF6460U001,SEMINAR
PUAF U6801,Negotiation & Conflict Resolution,"There are two purposes to this course: 1. to develop your ability to negotiate in a purposeful, principled and effective way; and 2. to teach you how to build consensus and broker wise agreements with others. Negotiation is a social skill, and like all social skills you have to practice it if you want to get better at it. To give you the chance to practice, we'll do a number of simulated negotiations in and out of class. We'll also use lectures, case studies, exercises, games, videos, and demonstrations to help you develop your understanding. As we advance in the course, our focus will shift from simple one-on-one negotiations to more complex ones involving many parties, agents, coalitions, and organizations.
",Teemu Alexander Puutio,6:10pm,8:00pm,10251,Morningside,U6801-20241-001,Negotiation & Conflict Resolut,International and Public Affairs,PUAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/PUAF/U6801-20241-001/,To be announced,In-Person,SIPA,3,,W,20241PUAF6801U001,LECTURE
PUAF U8250,Governing the 21st Century City,"This course will examine the linkages between urban governance structures and an economically successful democratic city. We will consider the particular policy challenges that confront both developed and developing cities in the 21st century. It will be important to understand the institutional political causes of urban economic decline, the unique fiscal and legal constraints on city governments as well as the opportunities that only cities offer for democratic participation and sustainable economic growth. The course will draw on case material from primarily American cities and from other developing and developed cities around the globe. It is important to keep in mind that creative policy solutions to the problems of urban economic sustainability may be found in small towns, in rural areas, in private businesses or in other global cities. The utility of importing ideas and programs rests on a practical understanding of politics in that city or community and an effective implementation strategy. Our objective in this course is not simply to understand the challenges to governing the 21st century city but also the policies that promote effective urban governance and economic sustainability.

",Ester Fuchs,11:00am,12:50pm,10327,Morningside,U8250-20241-001,Governing-21st Century City,International and Public Affairs,PUAF,https://en.wikipedia.org/wiki/Ester_Fuchs,http://www.columbia.edu/cu/bulletin/uwb/subj/PUAF/U8250-20241-001/,To be announced,In-Person,SIPA,3,,T,20241PUAF8250U001,SEMINAR
PUAF U8351,"Race, Gender and Political Change","This course will examine the impact that the current social and racial justice awakening (or reckoning), at the intersection of race and gender, is having on the US politics and policy. We will look at this along several dimensions, including politics, voting rights and voter suppression, governing and philanthropy. Ultimately, political change is the natural consequence of social and economic disruption, but will the change that is to come be of the kind that activists in movements such as the Me Too movement, Black Lives Matter, and gender equity leaders have envisioned? If the US has yet to fulfill the promise of a truly representative government, what solutions might there be to address systemic barriers to power its citizens face on the basis of race and gender? There is an opportunity to influence the broader national conversation with the very best ideas and work to implement them, but this unique moment in history and the opportunity that comes with it will not last forever.  Our goal will be to critically examine and explain these systemic barriers to political power found along racial and gender lines. We will look at the causes and consequences of racial, economic and social inequality, and how that plays out in different systems, policies and spaces. In addition to readings, students will benefit from the practical knowledge of guest lecturers drawn from the political sphere. This course will help prepare policy makers and elected officials in their efforts to create an equitable government for all citizens regardless of race or gender.

",Jeri E Powell,11:00am,12:50pm,10328,Morningside,U8351-20241-001,"Race, Gender & Political Chang",International and Public Affairs,PUAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/PUAF/U8351-20241-001/,To be announced,In-Person,SIPA,1.5,,T,20241PUAF8351U001,SEMINAR
PUAF U8359,Debate over US Racial Reparations,"In 2020, the tragic loss of George Floyd and numerous other incidents of police brutality, alongside the disproportionate COVID-19 impact against Black people in the United States, led to a heightened global response to racial injustices. This period marked a transformation within the field of racial redress. In 2021, the UN created the Permanent Forum of People of African Descent, and the Office of the United Nations High Commissioner for Human Rights (OHCHR) unanimously passed Human Rights Council resolution 43/1, Promotion and protection of the human rights and fundamental freedoms of Africans and of people of African descent. Nationally, municipalities began to be accountable for historical racial injustices, such as the passage of housing reparations in Evanston, Illinois, for historical discriminatory zoning policies between 1920-1950.
  
Despite the transformation, reparations remain a contentious political issue. HR40, a federal bill to support the formation of a reparations commission, appears to be stalled in committee. A California task force voted to limit reparations to individuals who could prove enslaved ascendancy, creating rifts within the Black community for those who believe reparations are also due for other historical injustices, such as those that occurred during the Jim Crow Era. Public opinion polls suggest that over sixty percent of the population remains opposed to the idea of reparations. Even the process of forwarding local reparations is a complex process fraught with community disagreement on the value and need for racial repair.
  
This course will examine the concept of reparations, explore the historical and contemporary US reparation efforts, and study how various sectors approach this issue, including legal scholars, historians, community activists, and legislators.

",Linda Mann,4:10pm,6:00pm,10345,Morningside,U8359-20241-001,Debate-US Racial Reparatn,International and Public Affairs,PUAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/PUAF/U8359-20241-001/,To be announced,In-Person,SIPA,3,,W,20241PUAF8359U001,SEMINAR
PUAF U8362,"Democracy, Movements & Public Policy in","This course will explore the relationship between representative and direct democracy, movement strategy and public policy development in the United States. The course will begin by defining movements and their relationship to power and democratic institutions. This course will examine three movements (1) civil rights, (2) Black Lives Matter/policing reform, and (3) disability rights and the relationship between policy development and governance. We will then examine limitations and opportunities for movement and protest strategies overall. The final two classes will focus on the principles of protest and governance and visioning. Student presentation will consider 21st century strategies for mobilizing popular movements and future opportunities for local and national governance change. And the final course will address scenario planning for the near future.

",Keesha Gaskins-Nathan,,,10329,Morningside,U8362-20241-001,"Dem, Movements & Pub Pol in US",International and Public Affairs,PUAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/PUAF/U8362-20241-001/,,,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",1.5,,,20241PUAF8362U001,SEMINAR
PUAF U8516,Time Series Analysis,"Prerequisites: SIPA U6500 This course will introduce students to the basic concepts of Time Series Analysis (in the Time Domain) thereby allowing them to develop an appreciation for the range of available methods, their strengths and limitations, and their use in a research context. After completing the course, students will be able to examine critically the use of these methods in the technical literature and be capable of selecting, using and interpreting appropriate statistical methods for describing and analyzing time series data sets, in the context of their own work.
",Flavio C Bartmann,9:00am,10:50am,10330,Morningside,U8516-20241-001,,International and Public Affairs,PUAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/PUAF/U8516-20241-001/,To be announced,In-Person,SIPA,3,SIPA U6500,W,20241PUAF8516U001,SEMINAR
PUAF U8516,Time Series Analysis,"Prerequisites: SIPA U6500 This course will introduce students to the basic concepts of Time Series Analysis (in the Time Domain) thereby allowing them to develop an appreciation for the range of available methods, their strengths and limitations, and their use in a research context. After completing the course, students will be able to examine critically the use of these methods in the technical literature and be capable of selecting, using and interpreting appropriate statistical methods for describing and analyzing time series data sets, in the context of their own work.
",,4:10pm,6:00pm,10331,Morningside,U8516-20241-R01,,International and Public Affairs,PUAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/PUAF/U8516-20241-R01/,To be announced,In-Person,SIPA,0,SIPA U6500,R,20241PUAF8516UR01,SEMINAR
