course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
LAW_ L9265,EXTERNSHIP: ARTS LAW,,,4:20pm,6:10pm,10042,Morningside,L9265-20241-001,,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L9265-20241-001/,To be announced,In-Person,,2,,W,20241LAW_9265L001,CLERKSHIP
LAW_ L9265,EXTERNSHIP: ARTS LAW,,,,,10043,Morningside,L9265-20241-002,,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L9265-20241-002/,,In-Person,,2,,,20241LAW_9265L002,CLERKSHIP
LAW_ L9269,LAWYERING-DIGITAL AGE CLINIC,,Conrad A Johnson,3:10pm,6:00pm,10095,Morningside,L9269-20241-001,LAWYERING-DIGITAL AGE CLI,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L9269-20241-001/,To be announced,In-Person,,7,,R,20241LAW_9269L001,CLINIC
LAW_ L9325,"S COMPUTERS, PRIVACY & THE LAW",,Eben Moglen,2:20pm,4:10pm,10019,Morningside,L9325-20241-001,"S COMPUTERS, PRIVACY & TH",Law,LAW_,https://en.wikipedia.org/wiki/Eben_Moglen,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L9325-20241-001/,To be announced,In-Person,,2,,W,20241LAW_9325L001,LECTURE
LAW_ L9327,S. INTERNET & COMPUTER CRIMES,,,6:20pm,8:10pm,10152,Morningside,L9327-20241-001,S. INTERNET & COMPUTER CR,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L9327-20241-001/,To be announced,In-Person,,2,,T,20241LAW_9327L001,SEMINAR
LAW_ L9328,S POLIT THRY & THE 1ST AMENDT,,,4:20pm,6:10pm,10169,Morningside,L9328-20241-001,S POLIT THRY & THE 1ST AM,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L9328-20241-001/,To be announced,In-Person,,3,,M,20241LAW_9328L001,SEMINAR
LAW_ L9358,ADVANCED LAWYERING IN THE DIGITAL AGE CL,,Conrad A Johnson,,,10007,Morningside,L9358-20241-001,ADVANCED LAWYERING IN THE,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L9358-20241-001/,,In-Person,,1-3,,,20241LAW_9358L001,SEMINAR
LAW_ L9359,ADV HUMAN RIGHTS CLINIC,,Sarah Knuckey,,,10006,Morningside,L9359-20241-001,,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L9359-20241-001/,,In-Person,,2-5,,,20241LAW_9359L001,CLINIC
LAW_ L9362,Community Advocacy Clinic,,Colleen F Shanahan,1:20pm,3:20pm,10017,Morningside,L9362-20241-001,COMMUNITY ADVOCACY CLINIC,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L9362-20241-001/,To be announced,In-Person,,3,,TR,20241LAW_9362L001,SEMINAR
LAW_ L9362,Community Advocacy Clinic,,Colleen F Shanahan,,,10018,Morningside,L9362-20241-002,COMMUNITY ADVOCACY CLINIC,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L9362-20241-002/,,In-Person,,4,,,20241LAW_9362L002,SEMINAR
LAW_ L9363,Advanced Community Advocacy Lab Clinic,"See CLS Curriculum Guide

",Colleen F Shanahan,,,10001,Morningside,L9363-20241-001,ADV COMMUNITY ADVOCACY CL,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L9363-20241-001/,,In-Person,,1-3,,,20241LAW_9363L001,CLINIC
LAW_ L9368,S. Emerging Trends in International Just,,Richard H Dicker,4:20pm,6:10pm,10139,Morningside,L9368-20241-001,S. Emrgng Trends Int'l Ju,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L9368-20241-001/,To be announced,In-Person,,2,,M,20241LAW_9368L001,SEMINAR
LAW_ L9383,SEM-INT'L HUMANITARIAN LAW,"Prerequisites: Students who have not taken either International Law (L6269) or Human Rights (L6276) at Columbia Law School should contact the instructor for permission to enroll, and submit information on their relevant international law experience and/or background. This is a Law School course. For more detailed course information, please go to the Law School Curriculum Guide at: http://www.law.columbia.edu/courses/search
",Gabor Rona,4:20pm,6:10pm,10151,Morningside,L9383-20241-001,SEM-INT'L HUMANITARIAN LA,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L9383-20241-001/,To be announced,In-Person,,2,"L6269
L6276",T,20241LAW_9383L001,SEMINAR
LAW_ L9401,Advanced Breakthrough in Abolition Throu,,,6:20pm,8:20pm,10000,Morningside,L9401-20241-001,Adv. Breakthrough in Abol,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L9401-20241-001/,To be announced,In-Person,,1-2,,W,20241LAW_9401L001,SEMINAR
LAW_ L9467,SEM-CONTRACTS/COLLAB/INTERPRET,,Charles Sabel,4:20pm,6:10pm,10134,Morningside,L9467-20241-001,SEM-CONTRACTS/COLLAB/INTE,Law,LAW_,https://en.wikipedia.org/wiki/Charles_Sabel,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L9467-20241-001/,To be announced,In-Person,,3,,T,20241LAW_9467L001,SEMINAR
LAW_ L9502,EXT: NYS OAG ENFORCEMENT,,,2:10pm,4:00pm,10062,Morningside,L9502-20241-001,,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L9502-20241-001/,To be announced,In-Person,,2,,M,20241LAW_9502L001,EXTERNSHIP
LAW_ L9502,EXT: NYS OAG ENFORCEMENT,,,,,10063,Morningside,L9502-20241-002,,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L9502-20241-002/,,In-Person,,3,,,20241LAW_9502L002,EXTERNSHIP
LAW_ L9503,Ex. Economic Justice and Empowerment Ext,,,4:20pm,6:10pm,10048,Morningside,L9503-20241-001,Econ. Justice & Empowerme,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L9503-20241-001/,To be announced,In-Person,,2,,W,20241LAW_9503L001,EXTERNSHIP
LAW_ L9503,Ex. Economic Justice and Empowerment Ext,,,,,10049,Morningside,L9503-20241-002,Econ. Justice & Empowerme,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L9503-20241-002/,,In-Person,,2,,,20241LAW_9503L002,EXTERNSHIP
LAW_ L9509,S ANTITRUST IN ACTION,,,6:20pm,8:10pm,10129,Morningside,L9509-20241-001,,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L9509-20241-001/,To be announced,In-Person,,2,,T,20241LAW_9509L001,SEMINAR
LAW_ L9519,S CONTEMP CORP LAW SCHLRSHIP,,Jeffrey Gordon,6:20pm,8:10pm,10132,Morningside,L9519-20241-001,S CONTEMP CORP LAW SCHLRS,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L9519-20241-001/,To be announced,In-Person,,2,,W,20241LAW_9519L001,SEMINAR
LAW_ L9708,Advanced Family Defense Clinic,,,,,10224,Morningside,L9708-20241-001,Advanced Family Defense C,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L9708-20241-001/,,In-Person,,1-3,,,20241LAW_9708L001,CLINIC
LAW_ L9717,Advanced Just Transition Clinic,,,4:00pm,5:50pm,10225,Morningside,L9717-20241-001,Adv. Just Transition Clin,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L9717-20241-001/,To be announced,In-Person,,1-4,,F,20241LAW_9717L001,CLINIC
LAW_ L9717,Advanced Just Transition Clinic,,,4:00pm,5:50pm,10226,Morningside,L9717-20241-002,Adv. Just Transition Clin,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L9717-20241-002/,To be announced,In-Person,,1-4,,F,20241LAW_9717L002,CLINIC
LAW_ L9823,S HUMN RGHTS/QUESTN/CULTURE,,Kendall Thomas,4:20pm,7:10pm,10145,Morningside,L9823-20241-001,S HUMN RGHTS/QUESTN/CULTU,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L9823-20241-001/,To be announced,In-Person,,3,,R,20241LAW_9823L001,SEMINAR
LAW_ L9833,S. Sexuality and Gender Law Practicum,,Jenny Ma,4:20pm,6:10pm,10176,Morningside,L9833-20241-001,S. Sexuality & Gender Law,Law,LAW_,https://en.wikipedia.org/wiki/Jenny_Bryan,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L9833-20241-001/,To be announced,In-Person,,2,,W,20241LAW_9833L001,SEMINAR
LAW_ L9833,S. Sexuality and Gender Law Practicum,,Jenny Ma,,,10177,Morningside,L9833-20241-002,S. Sexuality & Gender Law,Law,LAW_,https://en.wikipedia.org/wiki/Jenny_Bryan,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L9833-20241-002/,,In-Person,,2,,,20241LAW_9833L002,SEMINAR
LEAD U6102,Global Leadership Seminar II,"The Global Leadership Seminar II is one of the core classes of the MPA in Global Leadership. It provides students with a grounding in the theory and practice of leadership, enables students the opportunity to interface with established leaders across the spheres of government, civil society, and business, and presents students with diagnostic insights to strengthen their leadership toolkits. The course culminates with each student submitting and presenting a plan to address a global policy challenge.   

",Mauricio Cardenas,,,10250,Morningside,U6102-20241-001,Global Leadership Sem II,International and Public Affairs,LEAD,https://en.wikipedia.org/wiki/Mauricio_C%C3%A1rdenas_Santamar%C3%ADa,http://www.columbia.edu/cu/bulletin/uwb/subj/LEAD/U6102-20241-001/,,In-Person,SIPA,3,,,20241LEAD6102U001,SEMINAR
LWPS GR8829,COL-INTL HUMAN RIGHTS ADVOCACY,,Hina Shamsi,6:20pm,8:10pm,10150,Morningside,W8829-20241-001,COL-INTL HUMAN RIGHTS ADV,Law,LWPS,,http://www.columbia.edu/cu/bulletin/uwb/subj/LWPS/W8829-20241-001/,To be announced,In-Person,,2,,W,20241LWPS8829W001,COLLOQUIA
MICR G4020,GRADUATE IMMUNOLOGY,"Survey of the major topics in basic immunology with an emphasis on the molecular basis for immune recognition and regulation.
",Steven Reiner,10:30am,12:00pm,10507,Health Science,G4020-20241-001,,Microbiology,MICR,,http://www.columbia.edu/cu/bulletin/uwb/subj/MICR/G4020-20241-001/,To be announced,In-Person,,4,,TR,20241MICR4020G001,LECTURE
MICR G6056,ADVNCD TPCS IN MICROBIOLOGY II,,Yiping Han,2:00pm,4:00pm,10510,Health Science,G6056-20241-001,,Microbiology,MICR,,http://www.columbia.edu/cu/bulletin/uwb/subj/MICR/G6056-20241-001/,To be announced,In-Person,,3,,R,20241MICR6056G001,LECTURE
MICR G9302,SEM-MICROBIOL & IMMUNOLOGY II,"Each week invited speakers present seminars and have conferences with graduate students after each presentation.
",,12:00pm,1:00pm,10508,Health Science,G9302-20241-001,,Microbiology,MICR,,http://www.columbia.edu/cu/bulletin/uwb/subj/MICR/G9302-20241-001/,To be announced,In-Person,,2,,W,20241MICR9302G001,SEMINAR
MICR G9502,RES-MICROBIOL & IMMUNOLOGY II,"Open only to microbiology students. Students doing dissertation research register for this course, as well as students who are rotating through laboratories of staff members.
",Lorraine S Symington,,,10509,Health Science,G9502-20241-001,,Microbiology,MICR,https://en.wikipedia.org/wiki/Lorraine_S._Symington,http://www.columbia.edu/cu/bulletin/uwb/subj/MICR/G9502-20241-001/,,In-Person,,4-12,,,20241MICR9502G001,INDEPENDENT
MRST GR6021,MEDIEVAL & RENAISSANCE PHILOLOGY,"Medieval and Renaissance Philology for MA students.

",Susan Boynton,,,10670,Morningside,G6021-20241-001,MEDIEVAL & RENAISSANCE PH,Medieval and Renaissance Studies,MRST,,http://www.columbia.edu/cu/bulletin/uwb/subj/MRST/G6021-20241-001/,,In-Person,,4,,,20241MRST6021G001,INDEPENDENT
MRST GR6990,DIRECTED INDIVIDUAL READINGS,"MRST Directed Readings, Independent study. Students should meet with the Program Director and Program Manager before registering for this course. 

",Susan Boynton,,,10667,Morningside,G6990-20241-001,DIRECTED INDIVIDUAL READI,Medieval and Renaissance Studies,MRST,,http://www.columbia.edu/cu/bulletin/uwb/subj/MRST/G6990-20241-001/,,In-Person,,4,,,20241MRST6990G001,INDEPENDENT
MRST GR6998,MA Thesis I,"First part of two-term MA Thesis sequence for MRST MA Students. 

",Susan Boynton,,,10669,Morningside,G6998-20241-001,,Medieval and Renaissance Studies,MRST,,http://www.columbia.edu/cu/bulletin/uwb/subj/MRST/G6998-20241-001/,,In-Person,,4,,,20241MRST6998G001,INDEPENDENT
MRST GR6999,MA THESIS II,"Second part of two-term MA Thesis sequence for MRST MA Students. 

",Susan Boynton,,,10668,Morningside,G6999-20241-001,,Medieval and Renaissance Studies,MRST,,http://www.columbia.edu/cu/bulletin/uwb/subj/MRST/G6999-20241-001/,,In-Person,,4,,,20241MRST6999G001,INDEPENDENT
MTFC G0003,F/T MATRICULATION-HLTH SCIENCE,,,,,11245,Health Science,G0003-20241-001,F/T MATRICULATION-HLTH SC,Graduate School of Arts and Sciences,MTFC,,http://www.columbia.edu/cu/bulletin/uwb/subj/MTFC/G0003-20241-001/,,,,0,,,20241MTFC0003G001,INDEPENDENT
NMED PS5120,METHODS: CLOSE READING & CREATIVE WRITIN,,,,,11039,Morningside,K5120-20241-D01,METHODS: CLOSE RDNG& CRTV WRTG,Narrative Medicine,NMED,,http://www.columbia.edu/cu/bulletin/uwb/subj/NMED/K5120-20241-D01/,,On-Line Only,Professional Studies,3,,,20241NMED5120KD01,LECTURE
NMED PS5120,METHODS: CLOSE READING & CREATIVE WRITIN,,,,,11040,Morningside,K5120-20241-D02,METHODS: CLOSE RDNG& CRTV WRTG,Narrative Medicine,NMED,,http://www.columbia.edu/cu/bulletin/uwb/subj/NMED/K5120-20241-D02/,,On-Line Only,Professional Studies,3,,,20241NMED5120KD02,LECTURE
NMED PS5120,METHODS: CLOSE READING & CREATIVE WRITIN,,,,,11041,Morningside,K5120-20241-D03,METHODS: CLOSE RDNG& CRTV WRTG,Narrative Medicine,NMED,,http://www.columbia.edu/cu/bulletin/uwb/subj/NMED/K5120-20241-D03/,,On-Line Only,,3,,,20241NMED5120KD03,LECTURE
NMED PS5221,SOCIAL JUSTICE: NARRATIVES OF INEQUITY (,,,,,11056,Morningside,K5221-20241-D01,SOCIAL JUSTICE: NARR OF INQLTY,Narrative Medicine,NMED,,http://www.columbia.edu/cu/bulletin/uwb/subj/NMED/K5221-20241-D01/,,On-Line Only,Professional Studies,3,,,20241NMED5221KD01,LECTURE
NMED PS5221,SOCIAL JUSTICE: NARRATIVES OF INEQUITY (,,,,,11057,Morningside,K5221-20241-D02,SOCIAL JUSTICE: NARR OF INQLTY,Narrative Medicine,NMED,,http://www.columbia.edu/cu/bulletin/uwb/subj/NMED/K5221-20241-D02/,,On-Line Only,Professional Studies,3,,,20241NMED5221KD02,LECTURE
NMED PS5305,NARRATIVE ETHICS (CERT),,,,,11053,Morningside,K5305-20241-D01,NARRATIVE ETHICS (ONLINE),Narrative Medicine,NMED,,http://www.columbia.edu/cu/bulletin/uwb/subj/NMED/K5305-20241-D01/,,On-Line Only,Professional Studies,3,,,20241NMED5305KD01,LECTURE
NMED PS5305,NARRATIVE ETHICS (CERT),,,,,11054,Morningside,K5305-20241-D02,NARRATIVE ETHICS (ONLINE),Narrative Medicine,NMED,,http://www.columbia.edu/cu/bulletin/uwb/subj/NMED/K5305-20241-D02/,,On-Line Only,Professional Studies,3,,,20241NMED5305KD02,LECTURE
NMED PS5305,NARRATIVE ETHICS (CERT),,,,,11055,Morningside,K5305-20241-D03,NARRATIVE ETHICS (ONLINE),Narrative Medicine,NMED,,http://www.columbia.edu/cu/bulletin/uwb/subj/NMED/K5305-20241-D03/,,On-Line Only,Professional Studies,3,,,20241NMED5305KD03,LECTURE
NMED PS5375,Disability and Illness Narratives (CERT),,,,,11058,Morningside,K5375-20241-D01,Disability Illness Narrat,Narrative Medicine,NMED,,http://www.columbia.edu/cu/bulletin/uwb/subj/NMED/K5375-20241-D01/,,On-Line Only,Professional Studies,3,,,20241NMED5375KD01,LECTURE
NMED PS5420,QUALITATIVE EVALUATION METHODS FOR NARRA,,,,,11046,Morningside,K5420-20241-D01,QUAL EVAL METHDS FOR NMED PRAC,Narrative Medicine,NMED,,http://www.columbia.edu/cu/bulletin/uwb/subj/NMED/K5420-20241-D01/,,On-Line Only,Professional Studies,3,,,20241NMED5420KD01,SEMINAR
NMED PS5420,QUALITATIVE EVALUATION METHODS FOR NARRA,,,,,11047,Morningside,K5420-20241-D02,QUAL EVAL METHDS FOR NMED PRAC,Narrative Medicine,NMED,,http://www.columbia.edu/cu/bulletin/uwb/subj/NMED/K5420-20241-D02/,,On-Line Only,Professional Studies,3,,,20241NMED5420KD02,SEMINAR
NMED PS5420,QUALITATIVE EVALUATION METHODS FOR NARRA,,,,,11048,Morningside,K5420-20241-D03,QUAL EVAL METHDS FOR NMED PRAC,Narrative Medicine,NMED,,http://www.columbia.edu/cu/bulletin/uwb/subj/NMED/K5420-20241-D03/,,On-Line Only,Professional Studies,3,,,20241NMED5420KD03,SEMINAR
NMED PS5430,WRITING CREATIVELY: CRAFT LAB & WORKSHOP,,,,,11050,Morningside,K5430-20241-D01,WRITING CREATIVELY: CRAFT LAB,Narrative Medicine,NMED,,http://www.columbia.edu/cu/bulletin/uwb/subj/NMED/K5430-20241-D01/,,On-Line Only,Professional Studies,3,,,20241NMED5430KD01,SEMINAR
NMED PS5430,WRITING CREATIVELY: CRAFT LAB & WORKSHOP,,,,,11051,Morningside,K5430-20241-D02,WRITING CREATIVELY: CRAFT LAB,Narrative Medicine,NMED,,http://www.columbia.edu/cu/bulletin/uwb/subj/NMED/K5430-20241-D02/,,On-Line Only,Professional Studies,3,,,20241NMED5430KD02,SEMINAR
NMED PS5430,WRITING CREATIVELY: CRAFT LAB & WORKSHOP,,,,,11052,Morningside,K5430-20241-D03,WRITING CREATIVELY: CRAFT LAB,Narrative Medicine,NMED,,http://www.columbia.edu/cu/bulletin/uwb/subj/NMED/K5430-20241-D03/,,On-Line Only,Professional Studies,3,,,20241NMED5430KD03,SEMINAR
NMED PS5500,"PEDAGOGY: GOALS, METHODS, CONTEXTS  (CER",,,,,11042,Morningside,K5500-20241-D01,PEDAGOGY: GOALSMTHDSCONTEXTS,Narrative Medicine,NMED,,http://www.columbia.edu/cu/bulletin/uwb/subj/NMED/K5500-20241-D01/,,On-Line Only,,3,,,20241NMED5500KD01,SEMINAR
NMED PS5500,"PEDAGOGY: GOALS, METHODS, CONTEXTS  (CER",,,,,11043,Morningside,K5500-20241-D02,PEDAGOGY: GOALSMTHDSCONTEXTS,Narrative Medicine,NMED,,http://www.columbia.edu/cu/bulletin/uwb/subj/NMED/K5500-20241-D02/,,On-Line Only,,3,,,20241NMED5500KD02,SEMINAR
NMED PS5500,"PEDAGOGY: GOALS, METHODS, CONTEXTS  (CER",,,,,11044,Morningside,K5500-20241-D03,PEDAGOGY: GOALSMTHDSCONTEXTS,Narrative Medicine,NMED,,http://www.columbia.edu/cu/bulletin/uwb/subj/NMED/K5500-20241-D03/,,On-Line Only,,3,,,20241NMED5500KD03,SEMINAR
NMED PS5500,"PEDAGOGY: GOALS, METHODS, CONTEXTS  (CER",,,,,11045,Morningside,K5500-20241-D04,"PEDAGOGY: GOALS, METHODS,",Narrative Medicine,NMED,,http://www.columbia.edu/cu/bulletin/uwb/subj/NMED/K5500-20241-D04/,,On-Line Only,Professional Studies,3,,,20241NMED5500KD04,SEMINAR
NMED PS6000,WORKSHOP (CERT),,Cindy K Smalletz,,,11049,Morningside,K6000-20241-D01,WORKSHOP,Narrative Medicine,NMED,,http://www.columbia.edu/cu/bulletin/uwb/subj/NMED/K6000-20241-D01/,,On-Line Only,Professional Studies,0,,,20241NMED6000KD01,WORKSHOP
PHYS GR6011,ASTROPHYSICS I,,Charles J Hailey,5:40pm,6:55pm,11308,Morningside,G6011-20241-001,,Physics,PHYS,https://en.wikipedia.org/wiki/Charles_Hailey,http://www.columbia.edu/cu/bulletin/uwb/subj/PHYS/G6011-20241-001/,To be announced,,"Engineering:Graduate
GSAS
SIPA",3,,TR,20241PHYS6011G001,LECTURE
PHYS GR6020,FRONTIERS OF COND MATTER PHYS,,Yasutomo Uemura,7:40pm,8:55pm,11309,Morningside,G6020-20241-001,FRONTIERS OF COND MATTER,Physics,PHYS,,http://www.columbia.edu/cu/bulletin/uwb/subj/PHYS/G6020-20241-001/,To be announced,,,3,,M,20241PHYS6020G001,LECTURE
PHYS GR6038,QUANTUM MECHANICS II,,Emlyn W Hughes,10:10am,11:25am,11310,Morningside,G6038-20241-001,,Physics,PHYS,,http://www.columbia.edu/cu/bulletin/uwb/subj/PHYS/G6038-20241-001/,To be announced,,"Engineering:Graduate
GSAS
SIPA",4.5,,MW,20241PHYS6038G001,LECTURE
PHYS GR6047,QUANTUM FIELD THEORY I,,Alberto Nicolis,11:40am,12:55pm,11311,Morningside,G6047-20241-001,,Physics,PHYS,,http://www.columbia.edu/cu/bulletin/uwb/subj/PHYS/G6047-20241-001/,To be announced,,"Engineering:Graduate
GSAS
SIPA",4.5,,TR,20241PHYS6047G001,LECTURE
PHYS GR6065,Quantum Optics: Atoms and Photons,,Ana Asenjo Garcia,10:10am,11:25am,11312,Morningside,G6065-20241-001,Quantum Optics,Physics,PHYS,https://en.wikipedia.org/wiki/Ana_Asenjo_Garcia,http://www.columbia.edu/cu/bulletin/uwb/subj/PHYS/G6065-20241-001/,To be announced,,,3,,MW,20241PHYS6065G001,LECTURE
PHYS GR6082,CONDENSED MATTER PHYSICS I,,Raquel Pinheiro D Quieroz,11:40am,12:55pm,11313,Morningside,G6082-20241-001,,Physics,PHYS,,http://www.columbia.edu/cu/bulletin/uwb/subj/PHYS/G6082-20241-001/,To be announced,,"Engineering:Graduate
GSAS
SIPA",3,,MW,20241PHYS6082G001,LECTURE
PHYS GR6094,CLASSICAL FIELDS & WAVES,,Andrei Beloborodov,10:10am,11:25am,11314,Morningside,G6094-20241-001,,Physics,PHYS,,http://www.columbia.edu/cu/bulletin/uwb/subj/PHYS/G6094-20241-001/,To be announced,,"Engineering:Graduate
GSAS
SIPA",4.5,,TR,20241PHYS6094G001,LECTURE
PHYS GR8040,GENERAL RELATIVITY,,Andrei Beloborodov,10:10am,11:25am,11315,Morningside,G8040-20241-001,,Physics,PHYS,,http://www.columbia.edu/cu/bulletin/uwb/subj/PHYS/G8040-20241-001/,To be announced,,"Engineering:Graduate
GSAS
SIPA",3,,TR,20241PHYS8040G001,LECTURE
PHYS GR8069,PARTICLE PHYSICS I,,Robert D Mawhinney,2:40pm,3:55pm,11316,Morningside,G8069-20241-001,,Physics,PHYS,,http://www.columbia.edu/cu/bulletin/uwb/subj/PHYS/G8069-20241-001/,To be announced,,"Engineering:Graduate
GSAS",3,,TR,20241PHYS8069G001,LECTURE
PHYS GU4003,ADVANCED MECHANICS,,Frederik Denef,4:10pm,5:25pm,11304,Morningside,W4003-20241-001,,Physics,PHYS,,http://www.columbia.edu/cu/bulletin/uwb/subj/PHYS/W4003-20241-001/,To be announced,,"Barnard College
Columbia College
Engineering:Graduate
Engineering:Undergraduate
GSAS
General Studies
Global Programs
Professional Studies
SIPA
Schools of the Arts",3,,TR,20241PHYS4003W001,LECTURE
PHYS GU4018,SOLID STATE PHYSICS,,James W McIver,2:40pm,3:55pm,11305,Morningside,W4018-20241-001,,Physics,PHYS,,http://www.columbia.edu/cu/bulletin/uwb/subj/PHYS/W4018-20241-001/,To be announced,,"Barnard College
Columbia College
Engineering:Graduate
Engineering:Undergraduate
GSAS
General Studies
Global Programs
Professional Studies
SIPA
Schools of the Arts",3,,TR,20241PHYS4018W001,LECTURE
PHYS GU4022,QUANTUM MECHANICS II,,Alfred H Mueller,10:10am,11:25am,11306,Morningside,W4022-20241-001,,Physics,PHYS,https://en.wikipedia.org/wiki/Alfred_Mueller,http://www.columbia.edu/cu/bulletin/uwb/subj/PHYS/W4022-20241-001/,To be announced,,"Barnard College
Columbia College
Engineering:Graduate
Engineering:Undergraduate
GSAS
General Studies
Global Programs
Professional Studies
SIPA
Schools of the Arts",3,,TR,20241PHYS4022W001,LECTURE
PHYS GU4040,INTRO TO GENERAL RELATIVITY,,James C Hill,,,11307,Morningside,W4040-20241-001,INTRO TO GENERAL RELATIVI,Physics,PHYS,,http://www.columbia.edu/cu/bulletin/uwb/subj/PHYS/W4040-20241-001/,,,,3,,,20241PHYS4040W001,LECTURE
PHYS UN1001,PHYSICS FOR POETS,,Szabolcs Marka,2:40pm,3:55pm,11289,Morningside,W1001-20241-001,,Physics,PHYS,,http://www.columbia.edu/cu/bulletin/uwb/subj/PHYS/W1001-20241-001/,To be announced,,,3,,MW,20241PHYS1001W001,LECTURE
PHYS UN1018,WEAPONS OF MASS DESTRUCTION,,Szabolcs Marka,2:40pm,3:55pm,11290,Morningside,W1018-20241-001,WEAPONS OF MASS DESTRUCTI,Physics,PHYS,,http://www.columbia.edu/cu/bulletin/uwb/subj/PHYS/W1018-20241-001/,To be announced,,,3,,TR,20241PHYS1018W001,LECTURE
PHYS UN1201,GENERAL PHYSICS I,,Eric Raymer,5:40pm,6:55pm,11291,Morningside,W1201-20241-001,,Physics,PHYS,,http://www.columbia.edu/cu/bulletin/uwb/subj/PHYS/W1201-20241-001/,To be announced,,"Barnard College
Columbia College
General Studies
Global Programs
Journalism
Professional Studies
Schools of the Arts",3,,MW,20241PHYS1201W001,LECTURE
PHYS UN1202,GENERAL PHYSICS II,,P. Michael Tuts,10:10am,11:25am,11292,Morningside,W1202-20241-001,,Physics,PHYS,,http://www.columbia.edu/cu/bulletin/uwb/subj/PHYS/W1202-20241-001/,To be announced,,"Barnard College
Columbia College
General Studies
Global Programs
Journalism
Professional Studies
Schools of the Arts",3,,MW,20241PHYS1202W001,LECTURE
PHYS UN1202,GENERAL PHYSICS II,,Michael H Shaevitz,5:40pm,6:55pm,11293,Morningside,W1202-20241-003,,Physics,PHYS,,http://www.columbia.edu/cu/bulletin/uwb/subj/PHYS/W1202-20241-003/,To be announced,,"Barnard College
Columbia College
General Studies
Global Programs
Journalism
Professional Studies
Schools of the Arts",3,,TR,20241PHYS1202W003,LECTURE
PHYS UN1291,GENERAL PHYSICS I LAB,,Giuseppina C Cambareri,1:00pm,4:00pm,11317,Morningside,W1291-20241-001,,Physics,PHYS,,http://www.columbia.edu/cu/bulletin/uwb/subj/PHYS/W1291-20241-001/,To be announced,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Journalism
Professional Studies
Schools of the Arts",1,,M,20241PHYS1291W001,LABORATORY
PHYS UN1291,GENERAL PHYSICS I LAB,,Giuseppina C Cambareri,7:30pm,10:30pm,11337,Morningside,W1291-20241-002,,Physics,PHYS,,http://www.columbia.edu/cu/bulletin/uwb/subj/PHYS/W1291-20241-002/,To be announced,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Journalism
Professional Studies
Schools of the Arts",1,,M,20241PHYS1291W002,LABORATORY
PHYS UN1402,INTRO ELEC/MAGNETSM & OPTCS,,Hector Ochoa,10:10am,11:25am,11294,Morningside,W1402-20241-002,INTRO ELEC/MAGNETSM & OPT,Physics,PHYS,,http://www.columbia.edu/cu/bulletin/uwb/subj/PHYS/W1402-20241-002/,To be announced,,,3,,TR,20241PHYS1402W002,LECTURE
