course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
LAW_ L6601,EXT: CITY & STATE POLICY ADV,,,,,10059,Morningside,L6601-20241-002,EXT: CITY & STATE POLICY,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L6601-20241-002/,,In-Person,,2,,,20241LAW_6601L002,COLLOQUIA
LAW_ L6602,EXT: REPRESENTNG NYC,,,6:20pm,8:10pm,10066,Morningside,L6602-20241-001,,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L6602-20241-001/,To be announced,In-Person,,2,,M,20241LAW_6602L001,COLLOQUIA
LAW_ L6602,EXT: REPRESENTNG NYC,,,,,10067,Morningside,L6602-20241-002,,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L6602-20241-002/,,In-Person,,2,,,20241LAW_6602L002,COLLOQUIA
LAW_ L6606,Externship: Environmental Practice,,Scott A Edwards,6:20pm,8:10pm,10074,Morningside,L6606-20241-001,Ex. Environmental Practic,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L6606-20241-001/,To be announced,In-Person,,2,,R,20241LAW_6606L001,EXTERNSHIP
LAW_ L6606,Externship: Environmental Practice,,Scott A Edwards,,,10075,Morningside,L6606-20241-002,Ex. Environmental Practic,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L6606-20241-002/,,In-Person,,2,,,20241LAW_6606L002,EXTERNSHIP
LAW_ L6612,Ex. Sanctuary for Families: Domestic Vio,,Rosalyn Richter,4:20pm,6:10pm,10068,Morningside,L6612-20241-001,EX SANCTUARY FOR FAMILIES,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L6612-20241-001/,To be announced,In-Person,,2,,T,20241LAW_6612L001,EXTERNSHIP
LAW_ L6612,Ex. Sanctuary for Families: Domestic Vio,,Rosalyn Richter,,,10069,Morningside,L6612-20241-002,EX SANCTUARY FOR FAMILIES,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L6612-20241-002/,,In-Person,,2,,,20241LAW_6612L002,EXTERNSHIP
LAW_ L6614,Ex. Veterans' Rights,"This externship introduces students to the challenges faced by military veterans in accessing federal
 benefits. New York is home to more than 800,000 veterans and recent studies have found that New York
 veterans have a lower income than the national average despite numerous financial benefit programs
 specific to this population. Less than 17% of New York veterans and only 15.5% of New York City
 veterans receive VA disability benefits, significantly lower than the national average of 23-24%. The
 New York Legal Assistance Group’s Veterans Practice has focused its efforts on addressing two
 potential causes of this disparity, eligibility issues related to discharge status and lack of representation
 in the disability claims process. Course content and fieldwork will train students to effectively and
 compassionately advocate for veteran clients as they navigate the discharge upgrade and VA disability
 benefit processes.

",,,,10196,Morningside,L6614-20241-002,,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L6614-20241-002/,,In-Person,,2,,,20241LAW_6614L002,EXTERNSHIP
LAW_ L6661,EXT:FED CT CLERK SOUTHERN DNY,,Paul B Radvany,6:20pm,8:10pm,10051,Morningside,L6661-20241-001,EXT:FED CT CLERK SOUTHERN,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L6661-20241-001/,To be announced,In-Person,,1,,W,20241LAW_6661L001,CLERKSHIP
LAW_ L6661,EXT:FED CT CLERK SOUTHERN DNY,,Paul B Radvany,,,10052,Morningside,L6661-20241-002,EXT:FED CT CLERK SOUTHERN,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L6661-20241-002/,,In-Person,,3,,,20241LAW_6661L002,CLERKSHIP
LAW_ L6663,EXTERNSHIP: CRIMINAL APPEALS,,Arielle I Reid,6:20pm,8:10pm,10044,Morningside,L6663-20241-001,EXTERNSHIP: CRIMINAL APPE,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L6663-20241-001/,To be announced,In-Person,,2,,M,20241LAW_6663L001,CLERKSHIP
LAW_ L6663,EXTERNSHIP: CRIMINAL APPEALS,,Arielle I Reid,,,10045,Morningside,L6663-20241-002,EXTERNSHIP: CRIMINAL APPE,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L6663-20241-002/,,In-Person,,2,,,20241LAW_6663L002,CLERKSHIP
LAW_ L6664,EXTERNSHIP:FED APPELLATE COURT,,,5:30pm,7:20pm,10050,Morningside,L6664-20241-001,EXTERNSHIP:FED APPELLATE,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L6664-20241-001/,To be announced,In-Person,,1,,W,20241LAW_6664L001,CLERKSHIP
LAW_ L6664,EXTERNSHIP:FED APPELLATE COURT,,,,,10197,Morningside,L6664-20241-002,EXTERNSHIP:FED APPELLATE,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L6664-20241-002/,,In-Person,,3,,,20241LAW_6664L002,CLERKSHIP
LAW_ L6672,MINOR WRITING CREDIT,,,,,10198,Morningside,L6672-20241-001,,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L6672-20241-001/,,In-Person,,0,,,20241LAW_6672L001,INDEPENDENT
LAW_ L6675,MAJOR WRITING CREDIT,,,,,10199,Morningside,L6675-20241-001,,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L6675-20241-001/,,In-Person,,0,,,20241LAW_6675L001,INDEPENDENT
LAW_ L6675,MAJOR WRITING CREDIT,,,,,10200,Morningside,L6675-20241-002,,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L6675-20241-002/,,In-Person,,0,,,20241LAW_6675L002,INDEPENDENT
LAW_ L6683,SUPERVISED RESEARCH PAPER,,,,,10201,Morningside,L6683-20241-001,,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L6683-20241-001/,,In-Person,,1-3,,,20241LAW_6683L001,INDEPENDENT
LAW_ L6683,SUPERVISED RESEARCH PAPER,,,,,10202,Morningside,L6683-20241-002,,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L6683-20241-002/,,In-Person,,1-3,,,20241LAW_6683L002,INDEPENDENT
LAW_ L6683,SUPERVISED RESEARCH PAPER,,,,,10203,Morningside,L6683-20241-003,,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L6683-20241-003/,,In-Person,,1,,,20241LAW_6683L003,INDEPENDENT
LAW_ L6683,SUPERVISED RESEARCH PAPER,,,,,10204,Morningside,L6683-20241-004,,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L6683-20241-004/,,In-Person,,1,,,20241LAW_6683L004,INDEPENDENT
LAW_ L6685,SERV-UNPAID FACULTY RSRCH ASST,,,,,10205,Morningside,L6685-20241-001,SERV-UNPAID FACULTY RSRCH,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L6685-20241-001/,,In-Person,,1-2,,,20241LAW_6685L001,INDEPENDENT
LAW_ L6685,SERV-UNPAID FACULTY RSRCH ASST,,,,,10206,Morningside,L6685-20241-002,SERV-UNPAID FACULTY RSRCH,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L6685-20241-002/,,In-Person,,1-2,,,20241LAW_6685L002,INDEPENDENT
LAW_ L6685,SERV-UNPAID FACULTY RSRCH ASST,,,,,10207,Morningside,L6685-20241-003,SERV-UNPAID FACULTY RSRCH,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L6685-20241-003/,,In-Person,,1,,,20241LAW_6685L003,INDEPENDENT
LAW_ L6689,SUPERVISED RESEARCH: CRSE REL,,,,,10208,Morningside,L6689-20241-001,SUPERVISED RESEARCH: CRSE,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L6689-20241-001/,,In-Person,,1-2,,,20241LAW_6689L001,INDEPENDENT
LAW_ L6689,SUPERVISED RESEARCH: CRSE REL,,,,,10209,Morningside,L6689-20241-002,SUPERVISED RESEARCH: CRSE,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L6689-20241-002/,,In-Person,,1-2,,,20241LAW_6689L002,INDEPENDENT
LAW_ L6691,RESEARCH FOR THE LL.M. DEGREE,,,,,10210,Morningside,L6691-20241-001,RESEARCH FOR THE LL.M. DE,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L6691-20241-001/,,In-Person,,1-6,,,20241LAW_6691L001,INDEPENDENT
LAW_ L6691,RESEARCH FOR THE LL.M. DEGREE,,,,,10211,Morningside,L6691-20241-002,RESEARCH FOR THE LL.M. DE,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L6691-20241-002/,,In-Person,,1-6,,,20241LAW_6691L002,INDEPENDENT
LAW_ L6691,RESEARCH FOR THE LL.M. DEGREE,,,,,10212,Morningside,L6691-20241-003,RESEARCH FOR THE LL.M. DE,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L6691-20241-003/,,In-Person,,1-6,,,20241LAW_6691L003,INDEPENDENT
LAW_ L6692,LL.M. ESSAY,,,,,10213,Morningside,L6692-20241-001,,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L6692-20241-001/,,In-Person,,1-8,,,20241LAW_6692L001,INDEPENDENT
LAW_ L6694,LLM WRITING PROJECT,,,,,10214,Morningside,L6694-20241-001,,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L6694-20241-001/,,In-Person,,0,,,20241LAW_6694L001,INDEPENDENT
LAW_ L6695,Supervised JD Experiential Project,,,,,10215,Morningside,L6695-20241-001,Supervised JD Experientia,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L6695-20241-001/,,In-Person,,1-3,,,20241LAW_6695L001,INDEPENDENT
LAW_ L6695,Supervised JD Experiential Project,,,,,10216,Morningside,L6695-20241-002,Supervised JD Experientia,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L6695-20241-002/,,In-Person,,1-3,,,20241LAW_6695L002,INDEPENDENT
LAW_ L6696,Supervised JD Exp Proj Course Relat,,,,,10217,Morningside,L6696-20241-001,Supervised JD Exp Proj Co,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L6696-20241-001/,,In-Person,,1-3,,,20241LAW_6696L001,INDEPENDENT
LAW_ L6792,EXTERNSHP:BRONX DEFENDERS,,,,,10218,Morningside,L6792-20241-002,,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L6792-20241-002/,,In-Person,,2,,,20241LAW_6792L002,CLERKSHIP
LAW_ L6793,EXT:UNDOCUMENT IMMIGRANT YOUTH,,,6:20pm,8:10pm,10056,Morningside,L6793-20241-001,EXT:UNDOCUMENT IMMIGRANT,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L6793-20241-001/,To be announced,In-Person,,2,,T,20241LAW_6793L001,CLERKSHIP
LAW_ L6793,EXT:UNDOCUMENT IMMIGRANT YOUTH,,,,,10057,Morningside,L6793-20241-002,EXT:UNDOCUMENT IMMIGRANT,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L6793-20241-002/,,In-Person,,3,,,20241LAW_6793L002,CLERKSHIP
LAW_ L6795,EX. PRO BONO SCHOLARS,,Peggy M Cross,2:50pm,6:10pm,10064,Morningside,L6795-20241-001,,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L6795-20241-001/,To be announced,In-Person,,4,,R,20241LAW_6795L001,LECTURE
LAW_ L6795,EX. PRO BONO SCHOLARS,,Peggy M Cross,,,10065,Morningside,L6795-20241-002,,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L6795-20241-002/,,In-Person,,8,,,20241LAW_6795L002,LECTURE
LAW_ L6796,EXTERNSHIP: CIVIL LITIGATION - EMPLOYMEN,,,4:20pm,6:10pm,10060,Morningside,L6796-20241-001,EXT: CIVIL LITIGAT EMPLOY,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L6796-20241-001/,To be announced,In-Person,,2,,M,20241LAW_6796L001,CLERKSHIP
LAW_ L6796,EXTERNSHIP: CIVIL LITIGATION - EMPLOYMEN,,,,,10061,Morningside,L6796-20241-002,EXT: CIVIL LITIGAT EMPLOY,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L6796-20241-002/,,In-Person,,3,,,20241LAW_6796L002,CLERKSHIP
LAW_ L6822,TEACHING FELLOWS,,,,,10219,Morningside,L6822-20241-001,,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L6822-20241-001/,,In-Person,,1-4,,,20241LAW_6822L001,INDEPENDENT
LAW_ L6822,TEACHING FELLOWS,,,,,10220,Morningside,L6822-20241-002,,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L6822-20241-002/,,In-Person,,1-4,,,20241LAW_6822L002,INDEPENDENT
LAW_ L6822,TEACHING FELLOWS,,,,,10221,Morningside,L6822-20241-003,,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L6822-20241-003/,,In-Person,,1-4,,,20241LAW_6822L003,INDEPENDENT
LAW_ L6854,Business Bankruptcy: Financial Restructu,,,2:50pm,4:10pm,10013,Morningside,L6854-20241-001,Business Bankruptcy: Fina,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L6854-20241-001/,To be announced,In-Person,,3,,MW,20241LAW_6854L001,LECTURE
LAW_ L6912,TRANSNATIONAL LITIGATION,,George A Bermann,1:20pm,2:40pm,10194,Morningside,L6912-20241-001,,Law,LAW_,https://en.wikipedia.org/wiki/George_Bermann,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L6912-20241-001/,To be announced,In-Person,,3,,TR,20241LAW_6912L001,LECTURE
LAW_ L6917,"S. Litigation, Economics, and Statistics",,Justin R McCrary,10:10am,12:00pm,10158,Morningside,L6917-20241-001,S LITIGATION ECON AND STA,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L6917-20241-001/,To be announced,In-Person,,2,,R,20241LAW_6917L001,SEMINAR
LAW_ L6922,REAL ESTATE FINANCE,,,9:10am,10:30am,10115,Morningside,L6922-20241-001,,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L6922-20241-001/,To be announced,In-Person,,3,,MW,20241LAW_6922L001,LECTURE
LAW_ L7990,Introduction to Intellectual Property La,,Shyamkrishna Balganesh,1:20pm,2:40pm,10090,Morningside,L7990-20241-001,INTRO TO INTELLECTUAL PRO,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L7990-20241-001/,To be announced,In-Person,,3,,TR,20241LAW_7990L001,LECTURE
LAW_ L8001,EXTERNSHP:FEDERAL GOV'T IN DC,,,,,10053,Morningside,L8001-20241-003,EXTERNSHP:FEDERAL GOV'T I,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L8001-20241-003/,,In-Person,,8,,,20241LAW_8001L003,CLERKSHIP
LAW_ L8001,EXTERNSHP:FEDERAL GOV'T IN DC,,William Yeomans,,,10054,Morningside,L8001-20241-001,EXTERNSHP:FEDERAL GOV'T I,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L8001-20241-001/,,In-Person,,1,,,20241LAW_8001L001,CLERKSHIP
LAW_ L8001,EXTERNSHP:FEDERAL GOV'T IN DC,,,,,10055,Morningside,L8001-20241-002,EXTERNSHP:FEDERAL GOV'T I,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L8001-20241-002/,,In-Person,,3,,,20241LAW_8001L002,CLERKSHIP
LAW_ L8006,SEM-DOMESTIC VIOLENCE/THE LAW,"This is a Law School course. For more detailed course information, please go to the Law School Curriculum Guide at: http://www.law.columbia.edu/courses/search
",Dorchin Leidholdt,6:20pm,8:10pm,10137,Morningside,L8006-20241-001,SEM-DOMESTIC VIOLENCE/THE,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L8006-20241-001/,To be announced,In-Person,,2,,M,20241LAW_8006L001,SEMINAR
LAW_ L8016,S PUB EDUC POLICY SEM & PRACT,,,,,10107,Morningside,L8016-20241-002,S PUB EDUC POLICY SEM & P,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L8016-20241-002/,,In-Person,,6,,,20241LAW_8016L002,SEMINAR
LAW_ L8016,S PUB EDUC POLICY SEM & PRACT,,,,,10108,Morningside,L8016-20241-003,S PUB EDUC POLICY SEM & P,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L8016-20241-003/,,In-Person,,2,,,20241LAW_8016L003,SEMINAR
LAW_ L8016,S PUB EDUC POLICY SEM & PRACT,,,9:00am,1:00pm,10180,Morningside,L8016-20241-001,S PUB EDUC POLICY SEM & P,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L8016-20241-001/,To be announced,In-Person,,5,,MTWRF,20241LAW_8016L001,SEMINAR
LAW_ L8068,S. Rethinking Globalization,,Charles Sabel,4:20pm,6:10pm,10174,Morningside,L8068-20241-001,S. Rethinking Globalizati,Law,LAW_,https://en.wikipedia.org/wiki/Charles_Sabel,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L8068-20241-001/,To be announced,In-Person,,3,,W,20241LAW_8068L001,SEMINAR
LAW_ L8072,S READING THE CONSTITUTION,,Akhil R Amar,2:20pm,4:10pm,10122,Morningside,L8072-20241-001,S READING THE CONSTITUTIO,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L8072-20241-001/,To be announced,In-Person,,2,,T,20241LAW_8072L001,SEMINAR
LAW_ L8106,S SOCIAL MEDIA,,,6:20pm,8:10pm,10156,Morningside,L8106-20241-001,,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L8106-20241-001/,To be announced,In-Person,,2,,T,20241LAW_8106L001,SEMINAR
LAW_ L8115,SEM-NEGOTIATION WORKSHOP,"This is a Law School course. For more detailed course information, please go to the Law School Curriculum Guide at: http://www.law.columbia.edu/courses/search
",,,,10159,Morningside,L8115-20241-001,,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L8115-20241-001/,,In-Person,,3,,,20241LAW_8115L001,SEMINAR
LAW_ L8115,SEM-NEGOTIATION WORKSHOP,"This is a Law School course. For more detailed course information, please go to the Law School Curriculum Guide at: http://www.law.columbia.edu/courses/search
",Avery W Katz,10:00am,1:00pm,10160,Morningside,L8115-20241-002,,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L8115-20241-002/,To be announced,In-Person,,3,,F,20241LAW_8115L002,SEMINAR
LAW_ L8115,SEM-NEGOTIATION WORKSHOP,"This is a Law School course. For more detailed course information, please go to the Law School Curriculum Guide at: http://www.law.columbia.edu/courses/search
",Mavis K Fowler,6:20pm,9:10pm,10161,Morningside,L8115-20241-003,,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L8115-20241-003/,To be announced,In-Person,,3,,R,20241LAW_8115L003,SEMINAR
LAW_ L8115,SEM-NEGOTIATION WORKSHOP,"This is a Law School course. For more detailed course information, please go to the Law School Curriculum Guide at: http://www.law.columbia.edu/courses/search
",Edward C Frischling,10:00am,1:00pm,10162,Morningside,L8115-20241-004,,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L8115-20241-004/,To be announced,In-Person,,3,,F,20241LAW_8115L004,SEMINAR
LAW_ L8115,SEM-NEGOTIATION WORKSHOP,"This is a Law School course. For more detailed course information, please go to the Law School Curriculum Guide at: http://www.law.columbia.edu/courses/search
",Jay A Hewlin,10:00am,1:00pm,10163,Morningside,L8115-20241-005,,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L8115-20241-005/,To be announced,In-Person,,3,,F,20241LAW_8115L005,SEMINAR
LAW_ L8115,SEM-NEGOTIATION WORKSHOP,"This is a Law School course. For more detailed course information, please go to the Law School Curriculum Guide at: http://www.law.columbia.edu/courses/search
",David S Ross,10:00am,1:00pm,10164,Morningside,L8115-20241-006,,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L8115-20241-006/,To be announced,In-Person,,3,,F,20241LAW_8115L006,SEMINAR
LAW_ L8115,SEM-NEGOTIATION WORKSHOP,"This is a Law School course. For more detailed course information, please go to the Law School Curriculum Guide at: http://www.law.columbia.edu/courses/search
",Katerina M Yiannibas,10:00am,1:00pm,10165,Morningside,L8115-20241-007,,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L8115-20241-007/,To be announced,In-Person,,3,,F,20241LAW_8115L007,SEMINAR
LAW_ L8115,SEM-NEGOTIATION WORKSHOP,"This is a Law School course. For more detailed course information, please go to the Law School Curriculum Guide at: http://www.law.columbia.edu/courses/search
",Katerina M Yiannibas,6:20pm,9:10pm,10166,Morningside,L8115-20241-008,,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L8115-20241-008/,To be announced,In-Person,,3,,R,20241LAW_8115L008,SEMINAR
LAW_ L8116,S ADV NEGIATION WORKSHOP," course decription 

",David S Ross,6:20pm,9:10pm,10125,Morningside,L8116-20241-001,,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L8116-20241-001/,To be announced,In-Person,,3,,W,20241LAW_8116L001,SEMINAR
LAW_ L8127,S INTL ARBITRATION IN LAT AMER,,Alejandro M Garro,4:20pm,6:10pm,10147,Morningside,L8127-20241-001,S INTL ARBITRATION IN LAT,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L8127-20241-001/,To be announced,In-Person,,2,,W,20241LAW_8127L001,SEMINAR
LAW_ L8137,S ADV INTER COMM ARBITRATION,,Robert H Smit,4:20pm,6:10pm,10123,Morningside,L8137-20241-001,S ADV INTER COMM ARBITRAT,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L8137-20241-001/,To be announced,In-Person,,2,,W,20241LAW_8137L001,SEMINAR
LAW_ L8138,S. INTERNATIONAL BANKING AND F,,Georges Ugeux,1:40pm,3:30pm,10148,Morningside,L8138-20241-001,S. INTERNATIONAL BANKING,Law,LAW_,https://en.wikipedia.org/wiki/Georges_Ugeux,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L8138-20241-001/,To be announced,In-Person,,2,,F,20241LAW_8138L001,SEMINAR
LAW_ L8168,S DRAFT NEGOTIATE INTEL PRO DOC,,Mavis K Fowler,7:20pm,9:10pm,10146,Morningside,L8168-20241-001,S DRAFT NEGOTIATE INTEL P,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L8168-20241-001/,To be announced,In-Person,,2,,W,20241LAW_8168L001,SEMINAR
LAW_ L8187,S PRE-TRIAL COMMERCIAL LITGTN,,,6:20pm,8:10pm,10170,Morningside,L8187-20241-001,S PRE-TRIAL COMMERCIAL LI,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L8187-20241-001/,To be announced,In-Person,,2,,W,20241LAW_8187L001,SEMINAR
LAW_ L8206,"Non-Profit Law, Taxation and Policy","See CLS Curriculum Guide

",David M Schizer,1:20pm,2:40pm,10101,Morningside,L8206-20241-001,NON-PROFIT LAW TAXATION P,Law,LAW_,https://en.wikipedia.org/wiki/David_Schizer,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L8206-20241-001/,To be announced,In-Person,,3,,TR,20241LAW_8206L001,SEMINAR
LAW_ L8242,S ADV SECURITIES REGULATION,,,4:20pm,6:10pm,10126,Morningside,L8242-20241-001,S ADV SECURITIES REGULATI,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L8242-20241-001/,To be announced,In-Person,,2,,M,20241LAW_8242L001,SEMINAR
LAW_ L8245,S ENTREPRENEURSHIP,,,6:20pm,8:10pm,10140,Morningside,L8245-20241-001,,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L8245-20241-001/,To be announced,In-Person,,2,,R,20241LAW_8245L001,SEMINAR
LAW_ L8296,S. Academic Scholars,,Jody Kraus,10:00am,12:00pm,10119,Morningside,L8296-20241-001,,Law,LAW_,https://en.wikipedia.org/wiki/Jody_Kraus,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L8296-20241-001/,To be announced,In-Person,,1,,F,20241LAW_8296L001,SEMINAR
LAW_ L8408,S GLOBAL INSIDE COUNSEL,,Michael S Solender,6:20pm,8:10pm,10143,Morningside,L8408-20241-001,,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L8408-20241-001/,To be announced,In-Person,,2,,R,20241LAW_8408L001,SEMINAR
LAW_ L8410,LAWYER LEADERSHIP,,Richard W Gray,,,10104,Morningside,L8410-20241-003,,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L8410-20241-003/,,In-Person,,2,,,20241LAW_8410L003,SEMINAR
LAW_ L8410,LAWYER LEADERSHIP,,,1:20pm,2:40pm,10105,Morningside,L8410-20241-001,,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L8410-20241-001/,To be announced,In-Person,,3,,MW,20241LAW_8410L001,SEMINAR
LAW_ L8410,LAWYER LEADERSHIP,,Susan P Sturm,,,10106,Morningside,L8410-20241-002,,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L8410-20241-002/,,In-Person,,2,,,20241LAW_8410L002,SEMINAR
LAW_ L8420,S. Sports Law; A Dispute Resolution Pers,"See CLS Curriculum Guide

",Jill E Pilgrim,4:20pm,6:10pm,10179,Morningside,L8420-20241-001,S SPORTS LAW; DISPUTE RES,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L8420-20241-001/,To be announced,In-Person,,2,,M,20241LAW_8420L001,SEMINAR
LAW_ L8422,S. Law & Finance of the Art Market,"See CLS curriculum guide for description 

",Cathy M Kaplan,4:20pm,6:10pm,10155,Morningside,L8422-20241-002,S LAW & FIN OF THE ART MA,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L8422-20241-002/,To be announced,In-Person,,2,,T,20241LAW_8422L002,SEMINAR
LAW_ L8451,S ADVANCED CLIMATE CHANGE LAW,,Michael Gerrard,4:20pm,6:10pm,10121,Morningside,L8451-20241-001,S ADVANCED CLIMATE CHANGE,Law,LAW_,https://en.wikipedia.org/wiki/Michael_Gerrard,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L8451-20241-001/,To be announced,In-Person,,2,,T,20241LAW_8451L001,SEMINAR
LAW_ L8453,S ENERGY INDUSTRY RESTRUCTURNG,"Refer to Law School Curriculum Guide for description. 

",Robert Grey,6:20pm,8:10pm,10181,Morningside,L8453-20241-001,S TRANS IN EMERG ENERGY I,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L8453-20241-001/,To be announced,In-Person,,2,,R,20241LAW_8453L001,SEMINAR
