course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
PSYC UN3495,Gene-Environment Interactions & Epigenet,"The aim of this course is to examine the biological bases of individual differences in behavior. We will start by examining how individual differences in behavior and health are shaped by gene-environment interactions. We will complement these studies with the endophenotype approach and discuss its role in our contemporary views of complex disorders. We will then introduce behavioral epigenetics studies that are suggested to mediate the effects of gene-environment interactions at different levels of analysis. We will continue by discussing how these topics shape and are shaped by developmental programming. We will end the semester by discussing the major debates around these topics as well as their implications in real life and public policies. By covering these topics, students are expected to gain a better understanding of how our behavior is i) formed and shaped by gene-environment interactions over time, ii) influenced by the underlying physiological and epigenetic mechanisms, and iii) changed by developmental processes. With this information, the students are expected to view individual differences in behavior in a perspective that is highly interdisciplinary and dynamic.

",Elif A Duman,8:40am,9:55am,11905,Morningside,W3495-20241-001,Gene-Env Interaction & Ep,Psychology,PSYC,,http://www.columbia.edu/cu/bulletin/uwb/subj/PSYC/W3495-20241-001/,200B Schermerhorn Hall [SCH],,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies
Schools of the Arts",4,,MW,20241PSYC3495W001,SEMINAR
PSYC UN3620,SEM-DEVELOPMNTL PSYCHOPATHOLGY,"Prerequisites: at least two of the following courses: (UN1001, UN1010, UN2280, UN2620, UN2680, UN3280) and the instructor's permission. Developmental psychopathology posits that it is development itself that has gone awry when there is psychopathology. As such, it seeks to understand the early and multiple factors contributing to psychopathology emerging in childhood and later in life. We will use several models (e.g. ones dominated by biological, genetic, and psychological foci) to understand the roots of mental illness.
",Hannah E Hoch,10:10am,12:00pm,11906,Morningside,W3620-20241-001,SEM-DEVELOPMNTL PSYCHOPAT,Psychology,PSYC,,http://www.columbia.edu/cu/bulletin/uwb/subj/PSYC/W3620-20241-001/,405 Schermerhorn Hall [SCH],,"Barnard College
Columbia College
Engineering:Graduate
Engineering:Undergraduate
GSAS
General Studies
Global Programs
Professional Studies
SIPA
Schools of the Arts",4,"UN1001
UN1010
UN2280
UN2620
UN2680
UN3280",W,20241PSYC3620W001,SEMINAR
PSYC UN3623,TOPICS IN CLINICAL PSYCHOLOGY,"Prerequisites: (PSYC UN1001) Instructor permission required. A seminar for advanced undergraduate students exploring different areas of clinical psychology. This course will provide you with a broad overview of the endeavors of clinical psychology, as well as discussion of its current social context, goals, and limitations.

",Usha Barahmand,10:10am,12:00pm,11908,Morningside,W3623-20241-001,TOPICS IN CLINICAL PSYCHO,Psychology,PSYC,,http://www.columbia.edu/cu/bulletin/uwb/subj/PSYC/W3623-20241-001/,200B Schermerhorn Hall [SCH],,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies
Schools of the Arts",4,PSYC UN1001,R,20241PSYC3623W001,SEMINAR
PSYC UN3623,TOPICS IN CLINICAL PSYCHOLOGY,"Prerequisites: (PSYC UN1001) Instructor permission required. A seminar for advanced undergraduate students exploring different areas of clinical psychology. This course will provide you with a broad overview of the endeavors of clinical psychology, as well as discussion of its current social context, goals, and limitations.

",Irit Felsen,12:10pm,2:00pm,11909,Morningside,W3623-20241-002,TOPICS IN CLINICAL PSYCHO,Psychology,PSYC,,http://www.columbia.edu/cu/bulletin/uwb/subj/PSYC/W3623-20241-002/,200B Schermerhorn Hall [SCH],,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies
Schools of the Arts",4,PSYC UN1001,W,20241PSYC3623W002,SEMINAR
PSYC UN3625,CLINICAL NEUROPSYCHOLOGY,"Prerequisites: an introductory course in neuroscience, like PSYC UN1010 or PSYC UN2450, and the instructor's permission. Analysis of the assessment of physical and psychiatric diseases impacting the central nervous system, with emphasis on the relationship between neuropathology and cognitive and behavioral deficits.
",E'Mett McCaskill,4:10pm,6:00pm,11911,Morningside,W3625-20241-001,,Psychology,PSYC,,http://www.columbia.edu/cu/bulletin/uwb/subj/PSYC/W3625-20241-001/,405 Schermerhorn Hall [SCH],,"Barnard College
Columbia College
Engineering:Graduate
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies
Schools of the Arts",3,"PSYC UN1010
PSYC UN2450",T,20241PSYC3625W001,SEMINAR
PSYC UN3930,Psychology/Neuroscience Senior Thesis Ad,"The seminar component of the Psych/Neuro Senior Thesis Advanced Research program. Students admitted to the research program should plan to take this seminar in the spring of their junior year and in the fall and spring semesters of their senior year. Students are expected to be working in a lab as part of their participation in this program. In addition to supporting students throughout their independent research project, this seminar will introduce students to some of the big questions in the field through its connection with the Psychology Department Colloquium and will train students in reading and evaluating scientific research and communicating their own research findings. 
  
  

",Nim L Tottenham,4:10pm,6:00pm,11912,Morningside,W3930-20241-001,Advanced Research Seminar,Psychology,PSYC,,http://www.columbia.edu/cu/bulletin/uwb/subj/PSYC/W3930-20241-001/,200B Schermerhorn Hall [SCH],,"Columbia College
General Studies",1-3,,W,20241PSYC3930W001,SEMINAR
PSYC UN3930,Psychology/Neuroscience Senior Thesis Ad,"The seminar component of the Psych/Neuro Senior Thesis Advanced Research program. Students admitted to the research program should plan to take this seminar in the spring of their junior year and in the fall and spring semesters of their senior year. Students are expected to be working in a lab as part of their participation in this program. In addition to supporting students throughout their independent research project, this seminar will introduce students to some of the big questions in the field through its connection with the Psychology Department Colloquium and will train students in reading and evaluating scientific research and communicating their own research findings. 
  
  

",Lila Davachi,4:10pm,6:00pm,11913,Morningside,W3930-20241-002,Advanced Research Seminar,Psychology,PSYC,,http://www.columbia.edu/cu/bulletin/uwb/subj/PSYC/W3930-20241-002/,200C Schermerhorn Hall [SCH],,"Columbia College
General Studies",1-3,,W,20241PSYC3930W002,SEMINAR
PSYC UN3950,SUPERVISED INDIVIDUAL RESEARCH,"1-4 points. May be repeated for credit. Prerequisites: the instructors permission. Except by special permission of the director of undergraduate studies, no more than 4 points of individual research may be taken in any one term. This includes both PSYC UN3950 and PSYC UN3920. No more than 8 points ofPSYC UN3950 may be applied toward the psychology major, and no more than 4 points toward the concentration. Readings, special laboratory projects, reports, and special seminars on contemporary issues in psychological research and theory.
",Mariam Aly,,,11828,Morningside,W3950-20241-001,SUPERVISED INDIVIDUAL RES,Psychology,PSYC,,http://www.columbia.edu/cu/bulletin/uwb/subj/PSYC/W3950-20241-001/,,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies
Schools of the Arts",1-4,"PSYC UN3920
PSYC UN3950
PSYC UN3950",,20241PSYC3950W001,INDEPENDENT
PSYC UN3950,SUPERVISED INDIVIDUAL RESEARCH,"1-4 points. May be repeated for credit. Prerequisites: the instructors permission. Except by special permission of the director of undergraduate studies, no more than 4 points of individual research may be taken in any one term. This includes both PSYC UN3950 and PSYC UN3920. No more than 8 points ofPSYC UN3950 may be applied toward the psychology major, and no more than 4 points toward the concentration. Readings, special laboratory projects, reports, and special seminars on contemporary issues in psychological research and theory.
",Dima Amso,,,11829,Morningside,W3950-20241-002,SUPERVISED INDIVIDUAL RES,Psychology,PSYC,,http://www.columbia.edu/cu/bulletin/uwb/subj/PSYC/W3950-20241-002/,,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies
Schools of the Arts",1-4,"PSYC UN3920
PSYC UN3950
PSYC UN3950",,20241PSYC3950W002,INDEPENDENT
PSYC UN3950,SUPERVISED INDIVIDUAL RESEARCH,"1-4 points. May be repeated for credit. Prerequisites: the instructors permission. Except by special permission of the director of undergraduate studies, no more than 4 points of individual research may be taken in any one term. This includes both PSYC UN3950 and PSYC UN3920. No more than 8 points ofPSYC UN3950 may be applied toward the psychology major, and no more than 4 points toward the concentration. Readings, special laboratory projects, reports, and special seminars on contemporary issues in psychological research and theory.
",Christopher Baldassano,,,11830,Morningside,W3950-20241-003,SUPERVISED INDIVIDUAL RES,Psychology,PSYC,,http://www.columbia.edu/cu/bulletin/uwb/subj/PSYC/W3950-20241-003/,,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies
Schools of the Arts",1-4,"PSYC UN3920
PSYC UN3950
PSYC UN3950",,20241PSYC3950W003,INDEPENDENT
PSYC UN3950,SUPERVISED INDIVIDUAL RESEARCH,"1-4 points. May be repeated for credit. Prerequisites: the instructors permission. Except by special permission of the director of undergraduate studies, no more than 4 points of individual research may be taken in any one term. This includes both PSYC UN3950 and PSYC UN3920. No more than 8 points ofPSYC UN3950 may be applied toward the psychology major, and no more than 4 points toward the concentration. Readings, special laboratory projects, reports, and special seminars on contemporary issues in psychological research and theory.
",Niall Bolger,,,11831,Morningside,W3950-20241-004,SUPERVISED INDIVIDUAL RES,Psychology,PSYC,,http://www.columbia.edu/cu/bulletin/uwb/subj/PSYC/W3950-20241-004/,,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies
Schools of the Arts",1-4,"PSYC UN3920
PSYC UN3950
PSYC UN3950",,20241PSYC3950W004,INDEPENDENT
PSYC UN3950,SUPERVISED INDIVIDUAL RESEARCH,"1-4 points. May be repeated for credit. Prerequisites: the instructors permission. Except by special permission of the director of undergraduate studies, no more than 4 points of individual research may be taken in any one term. This includes both PSYC UN3950 and PSYC UN3920. No more than 8 points ofPSYC UN3950 may be applied toward the psychology major, and no more than 4 points toward the concentration. Readings, special laboratory projects, reports, and special seminars on contemporary issues in psychological research and theory.
",Lila Davachi,,,11832,Morningside,W3950-20241-005,SUPERVISED INDIVIDUAL RES,Psychology,PSYC,,http://www.columbia.edu/cu/bulletin/uwb/subj/PSYC/W3950-20241-005/,,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies
Schools of the Arts",1-4,"PSYC UN3920
PSYC UN3950
PSYC UN3950",,20241PSYC3950W005,INDEPENDENT
PSYC UN3950,SUPERVISED INDIVIDUAL RESEARCH,"1-4 points. May be repeated for credit. Prerequisites: the instructors permission. Except by special permission of the director of undergraduate studies, no more than 4 points of individual research may be taken in any one term. This includes both PSYC UN3950 and PSYC UN3920. No more than 8 points ofPSYC UN3950 may be applied toward the psychology major, and no more than 4 points toward the concentration. Readings, special laboratory projects, reports, and special seminars on contemporary issues in psychological research and theory.
",Geraldine Downey,,,11833,Morningside,W3950-20241-006,SUPERVISED INDIVIDUAL RES,Psychology,PSYC,https://en.wikipedia.org/wiki/Geraldine_Downey,http://www.columbia.edu/cu/bulletin/uwb/subj/PSYC/W3950-20241-006/,,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies
Schools of the Arts",1-4,"PSYC UN3920
PSYC UN3950
PSYC UN3950",,20241PSYC3950W006,INDEPENDENT
PSYC UN3950,SUPERVISED INDIVIDUAL RESEARCH,"1-4 points. May be repeated for credit. Prerequisites: the instructors permission. Except by special permission of the director of undergraduate studies, no more than 4 points of individual research may be taken in any one term. This includes both PSYC UN3950 and PSYC UN3920. No more than 8 points ofPSYC UN3950 may be applied toward the psychology major, and no more than 4 points toward the concentration. Readings, special laboratory projects, reports, and special seminars on contemporary issues in psychological research and theory.
",Katherine T Fox-Glassman,,,11834,Morningside,W3950-20241-007,SUPERVISED INDIVIDUAL RES,Psychology,PSYC,,http://www.columbia.edu/cu/bulletin/uwb/subj/PSYC/W3950-20241-007/,,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies
Schools of the Arts",1-4,"PSYC UN3920
PSYC UN3950
PSYC UN3950",,20241PSYC3950W007,INDEPENDENT
PSYC UN3950,SUPERVISED INDIVIDUAL RESEARCH,"1-4 points. May be repeated for credit. Prerequisites: the instructors permission. Except by special permission of the director of undergraduate studies, no more than 4 points of individual research may be taken in any one term. This includes both PSYC UN3950 and PSYC UN3920. No more than 8 points ofPSYC UN3950 may be applied toward the psychology major, and no more than 4 points toward the concentration. Readings, special laboratory projects, reports, and special seminars on contemporary issues in psychological research and theory.
",Jon B Freeman,,,11835,Morningside,W3950-20241-008,SUPERVISED INDIVIDUAL RES,Psychology,PSYC,https://en.wikipedia.org/wiki/Jon_Freeman_%28academic%29,http://www.columbia.edu/cu/bulletin/uwb/subj/PSYC/W3950-20241-008/,,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies
Schools of the Arts",1-4,"PSYC UN3920
PSYC UN3950
PSYC UN3950",,20241PSYC3950W008,INDEPENDENT
PSYC UN3950,SUPERVISED INDIVIDUAL RESEARCH,"1-4 points. May be repeated for credit. Prerequisites: the instructors permission. Except by special permission of the director of undergraduate studies, no more than 4 points of individual research may be taken in any one term. This includes both PSYC UN3950 and PSYC UN3920. No more than 8 points ofPSYC UN3950 may be applied toward the psychology major, and no more than 4 points toward the concentration. Readings, special laboratory projects, reports, and special seminars on contemporary issues in psychological research and theory.
",Norma V Graham,,,11836,Morningside,W3950-20241-009,SUPERVISED INDIVIDUAL RES,Psychology,PSYC,https://en.wikipedia.org/wiki/Norma_Graham,http://www.columbia.edu/cu/bulletin/uwb/subj/PSYC/W3950-20241-009/,,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies
Schools of the Arts",1-4,"PSYC UN3920
PSYC UN3950
PSYC UN3950",,20241PSYC3950W009,INDEPENDENT
PSYC UN3950,SUPERVISED INDIVIDUAL RESEARCH,"1-4 points. May be repeated for credit. Prerequisites: the instructors permission. Except by special permission of the director of undergraduate studies, no more than 4 points of individual research may be taken in any one term. This includes both PSYC UN3950 and PSYC UN3920. No more than 8 points ofPSYC UN3950 may be applied toward the psychology major, and no more than 4 points toward the concentration. Readings, special laboratory projects, reports, and special seminars on contemporary issues in psychological research and theory.
",Carl Hart,,,11837,Morningside,W3950-20241-010,SUPERVISED INDIVIDUAL RES,Psychology,PSYC,https://en.wikipedia.org/wiki/Carl_Hart,http://www.columbia.edu/cu/bulletin/uwb/subj/PSYC/W3950-20241-010/,,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies
Schools of the Arts",1-4,"PSYC UN3920
PSYC UN3950
PSYC UN3950",,20241PSYC3950W010,INDEPENDENT
PSYC UN3950,SUPERVISED INDIVIDUAL RESEARCH,"1-4 points. May be repeated for credit. Prerequisites: the instructors permission. Except by special permission of the director of undergraduate studies, no more than 4 points of individual research may be taken in any one term. This includes both PSYC UN3950 and PSYC UN3920. No more than 8 points ofPSYC UN3950 may be applied toward the psychology major, and no more than 4 points toward the concentration. Readings, special laboratory projects, reports, and special seminars on contemporary issues in psychological research and theory.
",Larisa H Solomon,,,11838,Morningside,W3950-20241-011,SUPERVISED INDIVIDUAL RES,Psychology,PSYC,,http://www.columbia.edu/cu/bulletin/uwb/subj/PSYC/W3950-20241-011/,,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies
Schools of the Arts",1-4,"PSYC UN3920
PSYC UN3950
PSYC UN3950",,20241PSYC3950W011,INDEPENDENT
PSYC UN3950,SUPERVISED INDIVIDUAL RESEARCH,"1-4 points. May be repeated for credit. Prerequisites: the instructors permission. Except by special permission of the director of undergraduate studies, no more than 4 points of individual research may be taken in any one term. This includes both PSYC UN3950 and PSYC UN3920. No more than 8 points ofPSYC UN3950 may be applied toward the psychology major, and no more than 4 points toward the concentration. Readings, special laboratory projects, reports, and special seminars on contemporary issues in psychological research and theory.
",Tory Higgins,,,11839,Morningside,W3950-20241-012,SUPERVISED INDIVIDUAL RES,Psychology,PSYC,https://en.wikipedia.org/wiki/E._Tory_Higgins,http://www.columbia.edu/cu/bulletin/uwb/subj/PSYC/W3950-20241-012/,,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies
Schools of the Arts",1-4,"PSYC UN3920
PSYC UN3950
PSYC UN3950",,20241PSYC3950W012,INDEPENDENT
PSYC UN3950,SUPERVISED INDIVIDUAL RESEARCH,"1-4 points. May be repeated for credit. Prerequisites: the instructors permission. Except by special permission of the director of undergraduate studies, no more than 4 points of individual research may be taken in any one term. This includes both PSYC UN3950 and PSYC UN3920. No more than 8 points ofPSYC UN3950 may be applied toward the psychology major, and no more than 4 points toward the concentration. Readings, special laboratory projects, reports, and special seminars on contemporary issues in psychological research and theory.
",Donald C Hood,,,11840,Morningside,W3950-20241-013,SUPERVISED INDIVIDUAL RES,Psychology,PSYC,,http://www.columbia.edu/cu/bulletin/uwb/subj/PSYC/W3950-20241-013/,,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies
Schools of the Arts",1-4,"PSYC UN3920
PSYC UN3950
PSYC UN3950",,20241PSYC3950W013,INDEPENDENT
PSYC UN3950,SUPERVISED INDIVIDUAL RESEARCH,"1-4 points. May be repeated for credit. Prerequisites: the instructors permission. Except by special permission of the director of undergraduate studies, no more than 4 points of individual research may be taken in any one term. This includes both PSYC UN3950 and PSYC UN3920. No more than 8 points ofPSYC UN3950 may be applied toward the psychology major, and no more than 4 points toward the concentration. Readings, special laboratory projects, reports, and special seminars on contemporary issues in psychological research and theory.
",Sheena Iyengar,,,11841,Morningside,W3950-20241-014,SUPERVISED INDIVIDUAL RES,Psychology,PSYC,https://en.wikipedia.org/wiki/Sheena_Iyengar,http://www.columbia.edu/cu/bulletin/uwb/subj/PSYC/W3950-20241-014/,,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies
Schools of the Arts",1-4,"PSYC UN3920
PSYC UN3950
PSYC UN3950",,20241PSYC3950W014,INDEPENDENT
PSYC UN3950,SUPERVISED INDIVIDUAL RESEARCH,"1-4 points. May be repeated for credit. Prerequisites: the instructors permission. Except by special permission of the director of undergraduate studies, no more than 4 points of individual research may be taken in any one term. This includes both PSYC UN3950 and PSYC UN3920. No more than 8 points ofPSYC UN3950 may be applied toward the psychology major, and no more than 4 points toward the concentration. Readings, special laboratory projects, reports, and special seminars on contemporary issues in psychological research and theory.
",Nikolaus Kriegeskorte,,,11842,Morningside,W3950-20241-015,SUPERVISED INDIVIDUAL RES,Psychology,PSYC,,http://www.columbia.edu/cu/bulletin/uwb/subj/PSYC/W3950-20241-015/,,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies
Schools of the Arts",1-4,"PSYC UN3920
PSYC UN3950
PSYC UN3950",,20241PSYC3950W015,INDEPENDENT
PSYC UN3950,SUPERVISED INDIVIDUAL RESEARCH,"1-4 points. May be repeated for credit. Prerequisites: the instructors permission. Except by special permission of the director of undergraduate studies, no more than 4 points of individual research may be taken in any one term. This includes both PSYC UN3950 and PSYC UN3920. No more than 8 points ofPSYC UN3950 may be applied toward the psychology major, and no more than 4 points toward the concentration. Readings, special laboratory projects, reports, and special seminars on contemporary issues in psychological research and theory.
",Patricia G Lindemann,,,11843,Morningside,W3950-20241-016,SUPERVISED INDIVIDUAL RES,Psychology,PSYC,,http://www.columbia.edu/cu/bulletin/uwb/subj/PSYC/W3950-20241-016/,,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies
Schools of the Arts",1-4,"PSYC UN3920
PSYC UN3950
PSYC UN3950",,20241PSYC3950W016,INDEPENDENT
PSYC UN3950,SUPERVISED INDIVIDUAL RESEARCH,"1-4 points. May be repeated for credit. Prerequisites: the instructors permission. Except by special permission of the director of undergraduate studies, no more than 4 points of individual research may be taken in any one term. This includes both PSYC UN3950 and PSYC UN3920. No more than 8 points ofPSYC UN3950 may be applied toward the psychology major, and no more than 4 points toward the concentration. Readings, special laboratory projects, reports, and special seminars on contemporary issues in psychological research and theory.
",Bianca J Marlin,,,11844,Morningside,W3950-20241-017,SUPERVISED INDIVIDUAL RES,Psychology,PSYC,https://en.wikipedia.org/wiki/Bianca_Jones_Marlin,http://www.columbia.edu/cu/bulletin/uwb/subj/PSYC/W3950-20241-017/,,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies
Schools of the Arts",1-4,"PSYC UN3920
PSYC UN3950
PSYC UN3950",,20241PSYC3950W017,INDEPENDENT
PSYC UN3950,SUPERVISED INDIVIDUAL RESEARCH,"1-4 points. May be repeated for credit. Prerequisites: the instructors permission. Except by special permission of the director of undergraduate studies, no more than 4 points of individual research may be taken in any one term. This includes both PSYC UN3950 and PSYC UN3920. No more than 8 points ofPSYC UN3950 may be applied toward the psychology major, and no more than 4 points toward the concentration. Readings, special laboratory projects, reports, and special seminars on contemporary issues in psychological research and theory.
",Janet Metcalfe,,,11845,Morningside,W3950-20241-018,SUPERVISED INDIVIDUAL RES,Psychology,PSYC,,http://www.columbia.edu/cu/bulletin/uwb/subj/PSYC/W3950-20241-018/,,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies
Schools of the Arts",1-4,"PSYC UN3920
PSYC UN3950
PSYC UN3950",,20241PSYC3950W018,INDEPENDENT
PSYC UN3950,SUPERVISED INDIVIDUAL RESEARCH,"1-4 points. May be repeated for credit. Prerequisites: the instructors permission. Except by special permission of the director of undergraduate studies, no more than 4 points of individual research may be taken in any one term. This includes both PSYC UN3950 and PSYC UN3920. No more than 8 points ofPSYC UN3950 may be applied toward the psychology major, and no more than 4 points toward the concentration. Readings, special laboratory projects, reports, and special seminars on contemporary issues in psychological research and theory.
",Meghan Meyer,,,11846,Morningside,W3950-20241-019,SUPERVISED INDIVIDUAL RES,Psychology,PSYC,,http://www.columbia.edu/cu/bulletin/uwb/subj/PSYC/W3950-20241-019/,,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies
Schools of the Arts",1-4,"PSYC UN3920
PSYC UN3950
PSYC UN3950",,20241PSYC3950W019,INDEPENDENT
PSYC UN3950,SUPERVISED INDIVIDUAL RESEARCH,"1-4 points. May be repeated for credit. Prerequisites: the instructors permission. Except by special permission of the director of undergraduate studies, no more than 4 points of individual research may be taken in any one term. This includes both PSYC UN3950 and PSYC UN3920. No more than 8 points ofPSYC UN3950 may be applied toward the psychology major, and no more than 4 points toward the concentration. Readings, special laboratory projects, reports, and special seminars on contemporary issues in psychological research and theory.
",Michael W Morris,,,11847,Morningside,W3950-20241-020,SUPERVISED INDIVIDUAL RES,Psychology,PSYC,,http://www.columbia.edu/cu/bulletin/uwb/subj/PSYC/W3950-20241-020/,,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies
Schools of the Arts",1-4,"PSYC UN3920
PSYC UN3950
PSYC UN3950",,20241PSYC3950W020,INDEPENDENT
PSYC UN3950,SUPERVISED INDIVIDUAL RESEARCH,"1-4 points. May be repeated for credit. Prerequisites: the instructors permission. Except by special permission of the director of undergraduate studies, no more than 4 points of individual research may be taken in any one term. This includes both PSYC UN3950 and PSYC UN3920. No more than 8 points ofPSYC UN3950 may be applied toward the psychology major, and no more than 4 points toward the concentration. Readings, special laboratory projects, reports, and special seminars on contemporary issues in psychological research and theory.
",Kevin Ochsner,,,11848,Morningside,W3950-20241-021,SUPERVISED INDIVIDUAL RES,Psychology,PSYC,,http://www.columbia.edu/cu/bulletin/uwb/subj/PSYC/W3950-20241-021/,,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies
Schools of the Arts",1-4,"PSYC UN3920
PSYC UN3950
PSYC UN3950",,20241PSYC3950W021,INDEPENDENT
PSYC UN3950,SUPERVISED INDIVIDUAL RESEARCH,"1-4 points. May be repeated for credit. Prerequisites: the instructors permission. Except by special permission of the director of undergraduate studies, no more than 4 points of individual research may be taken in any one term. This includes both PSYC UN3950 and PSYC UN3920. No more than 8 points ofPSYC UN3950 may be applied toward the psychology major, and no more than 4 points toward the concentration. Readings, special laboratory projects, reports, and special seminars on contemporary issues in psychological research and theory.
",Valerie J Purdie-Greenaway,,,11849,Morningside,W3950-20241-022,SUPERVISED INDIVIDUAL RES,Psychology,PSYC,https://en.wikipedia.org/wiki/Valerie_Purdie_Greenaway,http://www.columbia.edu/cu/bulletin/uwb/subj/PSYC/W3950-20241-022/,,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies
Schools of the Arts",1-4,"PSYC UN3920
PSYC UN3950
PSYC UN3950",,20241PSYC3950W022,INDEPENDENT
PSYC UN3950,SUPERVISED INDIVIDUAL RESEARCH,"1-4 points. May be repeated for credit. Prerequisites: the instructors permission. Except by special permission of the director of undergraduate studies, no more than 4 points of individual research may be taken in any one term. This includes both PSYC UN3950 and PSYC UN3920. No more than 8 points ofPSYC UN3950 may be applied toward the psychology major, and no more than 4 points toward the concentration. Readings, special laboratory projects, reports, and special seminars on contemporary issues in psychological research and theory.
",Daphna Shohamy,,,11850,Morningside,W3950-20241-023,SUPERVISED INDIVIDUAL RES,Psychology,PSYC,,http://www.columbia.edu/cu/bulletin/uwb/subj/PSYC/W3950-20241-023/,,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies
Schools of the Arts",1-4,"PSYC UN3920
PSYC UN3950
PSYC UN3950",,20241PSYC3950W023,INDEPENDENT
PSYC UN3950,SUPERVISED INDIVIDUAL RESEARCH,"1-4 points. May be repeated for credit. Prerequisites: the instructors permission. Except by special permission of the director of undergraduate studies, no more than 4 points of individual research may be taken in any one term. This includes both PSYC UN3950 and PSYC UN3920. No more than 8 points ofPSYC UN3950 may be applied toward the psychology major, and no more than 4 points toward the concentration. Readings, special laboratory projects, reports, and special seminars on contemporary issues in psychological research and theory.
",Rae Silver,,,11851,Morningside,W3950-20241-024,SUPERVISED INDIVIDUAL RES,Psychology,PSYC,https://en.wikipedia.org/wiki/Rae_Silver,http://www.columbia.edu/cu/bulletin/uwb/subj/PSYC/W3950-20241-024/,,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies
Schools of the Arts",1-4,"PSYC UN3920
PSYC UN3950
PSYC UN3950",,20241PSYC3950W024,INDEPENDENT
PSYC UN3950,SUPERVISED INDIVIDUAL RESEARCH,"1-4 points. May be repeated for credit. Prerequisites: the instructors permission. Except by special permission of the director of undergraduate studies, no more than 4 points of individual research may be taken in any one term. This includes both PSYC UN3950 and PSYC UN3920. No more than 8 points ofPSYC UN3950 may be applied toward the psychology major, and no more than 4 points toward the concentration. Readings, special laboratory projects, reports, and special seminars on contemporary issues in psychological research and theory.
",Alfredo Spagna,,,11852,Morningside,W3950-20241-025,SUPERVISED INDIVIDUAL RES,Psychology,PSYC,,http://www.columbia.edu/cu/bulletin/uwb/subj/PSYC/W3950-20241-025/,,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies
Schools of the Arts",1-4,"PSYC UN3920
PSYC UN3950
PSYC UN3950",,20241PSYC3950W025,INDEPENDENT
PSYC UN3950,SUPERVISED INDIVIDUAL RESEARCH,"1-4 points. May be repeated for credit. Prerequisites: the instructors permission. Except by special permission of the director of undergraduate studies, no more than 4 points of individual research may be taken in any one term. This includes both PSYC UN3950 and PSYC UN3920. No more than 8 points ofPSYC UN3950 may be applied toward the psychology major, and no more than 4 points toward the concentration. Readings, special laboratory projects, reports, and special seminars on contemporary issues in psychological research and theory.
",Sarah Woolley,,,11853,Morningside,W3950-20241-026,SUPERVISED INDIVIDUAL RES,Psychology,PSYC,https://en.wikipedia.org/wiki/Sarah_M._N._Woolley,http://www.columbia.edu/cu/bulletin/uwb/subj/PSYC/W3950-20241-026/,,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies
Schools of the Arts",1-4,"PSYC UN3920
PSYC UN3950
PSYC UN3950",,20241PSYC3950W026,INDEPENDENT
