course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
NSBV BC3099,INDEPENDENT STUDY,"This course can be worth 1 to 4 credits (each credit is equivalent to approximately three hours of work per week) and requires a Barnard faculty as a mentor who has to provide written approval. The course entails a scholarly component; for this, a research report is required by the end of the term. The research report can take the form that best suits the nature of the project. The course will be taken for a letter grade, regardless of whether the student chooses 1, 2, 3, or 4 credits.

",Kara Pham,,,00060,Barnard College,X3099-20241-006,,Neuroscience & Behavior @Barnard,NSBV,,http://www.columbia.edu/cu/bulletin/uwb/subj/NSBV/X3099-20241-006/,,,,1-4,,,20241NSBV3099X006,INDEPENDENT
NSBV BC3099,INDEPENDENT STUDY,"This course can be worth 1 to 4 credits (each credit is equivalent to approximately three hours of work per week) and requires a Barnard faculty as a mentor who has to provide written approval. The course entails a scholarly component; for this, a research report is required by the end of the term. The research report can take the form that best suits the nature of the project. The course will be taken for a letter grade, regardless of whether the student chooses 1, 2, 3, or 4 credits.

",Russell D Romeo,,,00061,Barnard College,X3099-20241-007,,Neuroscience & Behavior @Barnard,NSBV,,http://www.columbia.edu/cu/bulletin/uwb/subj/NSBV/X3099-20241-007/,,,,1-4,,,20241NSBV3099X007,INDEPENDENT
NSBV BC3099,INDEPENDENT STUDY,"This course can be worth 1 to 4 credits (each credit is equivalent to approximately three hours of work per week) and requires a Barnard faculty as a mentor who has to provide written approval. The course entails a scholarly component; for this, a research report is required by the end of the term. The research report can take the form that best suits the nature of the project. The course will be taken for a letter grade, regardless of whether the student chooses 1, 2, 3, or 4 credits.

",Rae Silver,,,00062,Barnard College,X3099-20241-008,,Neuroscience & Behavior @Barnard,NSBV,https://en.wikipedia.org/wiki/Rae_Silver,http://www.columbia.edu/cu/bulletin/uwb/subj/NSBV/X3099-20241-008/,,,,1-4,,,20241NSBV3099X008,INDEPENDENT
NSBV BC3099,INDEPENDENT STUDY,"This course can be worth 1 to 4 credits (each credit is equivalent to approximately three hours of work per week) and requires a Barnard faculty as a mentor who has to provide written approval. The course entails a scholarly component; for this, a research report is required by the end of the term. The research report can take the form that best suits the nature of the project. The course will be taken for a letter grade, regardless of whether the student chooses 1, 2, 3, or 4 credits.

",Alex White,,,00063,Barnard College,X3099-20241-009,,Neuroscience & Behavior @Barnard,NSBV,,http://www.columbia.edu/cu/bulletin/uwb/subj/NSBV/X3099-20241-009/,,,,1-4,,,20241NSBV3099X009,INDEPENDENT
NSBV BC3099,INDEPENDENT STUDY,"This course can be worth 1 to 4 credits (each credit is equivalent to approximately three hours of work per week) and requires a Barnard faculty as a mentor who has to provide written approval. The course entails a scholarly component; for this, a research report is required by the end of the term. The research report can take the form that best suits the nature of the project. The course will be taken for a letter grade, regardless of whether the student chooses 1, 2, 3, or 4 credits.

",E'Mett McCaskill,,,00072,Barnard College,X3099-20241-010,,Neuroscience & Behavior @Barnard,NSBV,,http://www.columbia.edu/cu/bulletin/uwb/subj/NSBV/X3099-20241-010/,,,,1-4,,,20241NSBV3099X010,INDEPENDENT
NSBV BC3387,TOPICS IN NEUROETHICS,"Prerequisites: BC1001 and one of the following: Neurobiology, Behavioral Neuroscience, Fundamentals of Neuropsychology, or permission of the instructor. Enrollment limited to 20 students. Recent advancements in neuroscience raise profound ethical questions. Neuroethics integrates neuroscience, philosophy, and ethics in an attempt to address these issues. Reviews current debated topics relevant to the brain, cognition, and behavior. Bioethical and philosophical principles will be applied allowing students to develop skill in ethical analysis.

",E'Mett McCaskill,9:00am,10:50am,00073,Barnard College,X3387-20241-001,,Neuroscience & Behavior @Barnard,NSBV,,http://www.columbia.edu/cu/bulletin/uwb/subj/NSBV/X3387-20241-001/,To be announced,,,4,BC1001,R,20241NSBV3387X001,SEMINAR
NSBV BC3389,"Hallucinations, illusions, dreaming and","Perception is often taken as the most striking proof of something factual: when we perceive something, we interpret it as real. In this seminar we will challenge this assumption by taking into consideration states of altered perception, wherein the brain creates perceptual experiences that do not correspond to sensory input. Specifically, we will review a number of experiments showing changes in brain activity accompanying illusions, hallucinations, and dreaming across sensory modalities (i.e., vision, hearing, touch), and in both clinical and non-clinical populations. We will examine the similarities and differences between these states of altered perception both at the level of phenomenology and underlying biological mechanisms, specifically focusing on neural oscillations. Using the latest research findings in clinical, cognitive, and computational neuroscience, this seminar offers a great opportunity to learn more about how the brain creates perceptual experiences and why sometimes we perceive something that isn’t real.

",Luca Iemi,4:10pm,6:00pm,00048,Barnard College,X3389-20241-001,NEUR MECHANISMS ALTERED P,Neuroscience & Behavior @Barnard,NSBV,,http://www.columbia.edu/cu/bulletin/uwb/subj/NSBV/X3389-20241-001/,To be announced,,,4,,T,20241NSBV3389X001,SEMINAR
NSBV BC3391,NEURONAL CIRCUITS: NEUROGENETICS AND PRI,"This course introduces students to state-of-the art genetic and computational tools to study connectivity in neuronal circuits that control behavior. The focus will be on the 
Drosophila
 Circadian Clock Neuron Network (CCNN), a well-characterized neuronal circuit that controls sleep/wake cycles among other rhythms in physiology and behavior. Students will learn about genetic tools for neuronal circuit mapping and connectomics analysis, and will perform behavioral experiments with transgenic animals in which specific neuronal subpopulations within the CCNN were genetically manipulated.

",Maria de la Paz Fernandez,12:10pm,2:00pm,00053,Barnard College,X3391-20241-001,NEURONAL CIRCUITS,Neuroscience & Behavior @Barnard,NSBV,,http://www.columbia.edu/cu/bulletin/uwb/subj/NSBV/X3391-20241-001/,To be announced,,,4,,F,20241NSBV3391X001,SEMINAR
NSBV BC3392,PSYCHOBIOLOGY OF STRESS,,Russell D Romeo,11:00am,12:50pm,00047,Barnard College,X3392-20241-001,,Neuroscience & Behavior @Barnard,NSBV,,http://www.columbia.edu/cu/bulletin/uwb/subj/NSBV/X3392-20241-001/,To be announced,,,4,,T,20241NSBV3392X001,SEMINAR
NSBV BC3398,PSYCHOBIOLOGY OF SLEEP,"This seminar will explore sleep and circadian rhythms, emphasizing how these factors and their disruption influence health, function, and well-being. Topics will include the physiological and neurobiological generation of sleep and circadian rhythms, and the interaction between these systems with cognitive, behavioral, endocrine, metabolic, and mood/psychiatric variables in humans.

",Ari Shechter,4:10pm,6:00pm,00049,Barnard College,X3398-20241-001,,Neuroscience & Behavior @Barnard,NSBV,,http://www.columbia.edu/cu/bulletin/uwb/subj/NSBV/X3398-20241-001/,To be announced,,,4,,M,20241NSBV3398X001,SEMINAR
NSBV BC3592,NEUROSCIENCE GUIDED RESEARCH,"Neuroscience research commonly generates datasets that are increasingly complex and large. Open science and data sharing platforms have emerged across a wide range of neuroscience disciplines, laying the foundation for a transformation in the way scientists share, analyze, and reuse immense amounts of data collected in laboratories around the world. This class is designed to introduce students to several open source databases that span multiple investigative levels of neuroscience research. Students will utilize the datasets to conduct individual research projects.

",Kara Pham,12:10pm,4:00pm,00054,Barnard College,X3592-20241-OO1,NEUROSCIENCE GUIDED RESEA,Neuroscience & Behavior @Barnard,NSBV,,http://www.columbia.edu/cu/bulletin/uwb/subj/NSBV/X3592-20241-OO1/,To be announced,,,4,,M,20241NSBV3592XOO1,LABORATORY
NSBV BC3594,RSRCH/SEM-NEUROSCNC&BEHAVIOR,"Prerequisites: Open to senior Neuroscience and Behavior majors. Permission of the instructor. This is a year-long course. By the end of the spring semester program planning period during junior year, majors should identify the lab they will be working in during their senior year. Discussion and conferences on a research project culminate in a written and oral senior thesis. Each project must be supervised by a scientist working at Barnard or at another local institution. Successful completion of the seminar substitutes for the major examination.

",Peter D Balsam,4:10pm,6:00pm,00050,Barnard College,X3594-20241-001,RSRCH/SEM-NEUROSCNC&BEHAV,Neuroscience & Behavior @Barnard,NSBV,,http://www.columbia.edu/cu/bulletin/uwb/subj/NSBV/X3594-20241-001/,To be announced,,,4,,R,20241NSBV3594X001,SEMINAR
NSBV BC3594,RSRCH/SEM-NEUROSCNC&BEHAVIOR,"Prerequisites: Open to senior Neuroscience and Behavior majors. Permission of the instructor. This is a year-long course. By the end of the spring semester program planning period during junior year, majors should identify the lab they will be working in during their senior year. Discussion and conferences on a research project culminate in a written and oral senior thesis. Each project must be supervised by a scientist working at Barnard or at another local institution. Successful completion of the seminar substitutes for the major examination.

",Bj Casey,4:10pm,6:00pm,00051,Barnard College,X3594-20241-002,RSRCH/SEM-NEUROSCNC&BEHAV,Neuroscience & Behavior @Barnard,NSBV,,http://www.columbia.edu/cu/bulletin/uwb/subj/NSBV/X3594-20241-002/,To be announced,,,4,,R,20241NSBV3594X002,SEMINAR
NSBV BC3594,RSRCH/SEM-NEUROSCNC&BEHAVIOR,"Prerequisites: Open to senior Neuroscience and Behavior majors. Permission of the instructor. This is a year-long course. By the end of the spring semester program planning period during junior year, majors should identify the lab they will be working in during their senior year. Discussion and conferences on a research project culminate in a written and oral senior thesis. Each project must be supervised by a scientist working at Barnard or at another local institution. Successful completion of the seminar substitutes for the major examination.

",Alex White,4:10pm,6:00pm,00052,Barnard College,X3594-20241-003,RSRCH/SEM-NEUROSCNC&BEHAV,Neuroscience & Behavior @Barnard,NSBV,,http://www.columbia.edu/cu/bulletin/uwb/subj/NSBV/X3594-20241-003/,To be announced,,,4,,R,20241NSBV3594X003,SEMINAR
NURO PS0104,Introduction to Neuroscience: Understand,"This course is designed for students interested in the science of the brain, including its evolutionary origins, early development, and role in generating behavior. We explore theories of the brain as the seat of the self from ancient Greece to modern times, and investigate systems that make up the brain from the individual neuron to the entire central nervous system. We also look into how sensation, perception, and decision making work at the physiological level. The course blends historical trends in neuroscience with modern experiments and findings, and touches on major areas of research including animal studies, recording and imaging techniques, computational neuroscience, and neuropharmacology.
  
In-class small-group exercises, in addition to lectures, allow students to tangibly explore the ideas presented in class. Participants construct various models of the brain, critique professional neuroscientific papers as “peer-reviewers,” and visualize actual neural data with instructor guidance. The course includes asynchronous work, which students are expected to complete between class sessions.

",Timothy Myers,10:00am,12:00pm,11439,Morningside,K0104-20241-D01,Intro to Neuroscience: Br,Pre-College Programs (SHSP),NURO,,http://www.columbia.edu/cu/bulletin/uwb/subj/NURO/K0104-20241-D01/,ONLINE ONLY,,Pre-College Programs,0,,S,20241NURO0104KD01,LECTURE
NURO PS0104,Introduction to Neuroscience: Understand,"This course is designed for students interested in the science of the brain, including its evolutionary origins, early development, and role in generating behavior. We explore theories of the brain as the seat of the self from ancient Greece to modern times, and investigate systems that make up the brain from the individual neuron to the entire central nervous system. We also look into how sensation, perception, and decision making work at the physiological level. The course blends historical trends in neuroscience with modern experiments and findings, and touches on major areas of research including animal studies, recording and imaging techniques, computational neuroscience, and neuropharmacology.
  
In-class small-group exercises, in addition to lectures, allow students to tangibly explore the ideas presented in class. Participants construct various models of the brain, critique professional neuroscientific papers as “peer-reviewers,” and visualize actual neural data with instructor guidance. The course includes asynchronous work, which students are expected to complete between class sessions.

",Nicholas Santiago,8:00pm,10:00pm,11440,Morningside,K0104-20241-D02,Intro to Neuroscience: Br,Pre-College Programs (SHSP),NURO,,http://www.columbia.edu/cu/bulletin/uwb/subj/NURO/K0104-20241-D02/,ONLINE ONLY,,Pre-College Programs,0,,S,20241NURO0104KD02,LECTURE
ORCA E2500,FOUNDATIONS OF DATA SCIENCE,,Uday Menon,11:40am,12:55pm,12040,Morningside,E2500-20241-001,FOUNDATIONS OF DATA SCIEN,Industrial Engineering and Operations Research,ORCA,,http://www.columbia.edu/cu/bulletin/uwb/subj/ORCA/E2500-20241-001/,To be announced,,"Barnard College
Engineering:Undergraduate",3,,TR,20241ORCA2500E001,LECTURE
ORGN PS0104,Organic Chemistry,"Organic Chemistry is one of the foundational subjects for students who want to be biology, chemistry, or pre-medical majors in college. This course will introduce students to many of the very interesting and useful concepts found in a typical college organic chemistry curriculum but at a level that is accessible to most high school students. The course covers the properties, reactions, structural shape, and synthesis of various “classic” organic compounds like alcohols. The course also includes the basic organic reaction types and mechanisms like elimination, substitution, and addition. Students will learn how to use data to determine the reaction mechanism for a synthesis and the structural formula of an organic compound. There is an emphasis on three types of spectroscopies: infrared, nuclear magnetic resonance, and mass spectroscopy and on the three-dimensional aspect (isomers) of organic molecules. Biochemical pathways like the Kreb’s Cycle and the synthesis of a nucleotide are analyzed in detail to show students that all life - including their own - is a series of organic chemistry reactions.
 
 Class time is devoted to interactive lectures, short videos and in-class assignments designed to help students understand the material. Outside of class, students are expected to either write short essays or work on a series of assignments that use the ideas taught in class. Simple organic molecules are used as examples in this course to help students more easily learn the material, but there is an option for students to work with more complex reactions and molecules.  

",Frank A Ciulla,1:00pm,3:00pm,11445,Morningside,K0104-20241-D01,,Pre-College Programs (SHSP),ORGN,,http://www.columbia.edu/cu/bulletin/uwb/subj/ORGN/K0104-20241-D01/,ONLINE ONLY,,Pre-College Programs,0,,U,20241ORGN0104KD01,LECTURE
PEPM U4051,Effective Global Leadership for Economic,"These two-part mid-career global leadership development courses (1.5 credit course in the summer and spring) provide intensive, collaborative, and highly interactive hands-on instruction, constructive evaluation, and ample opportunities to transform theory into practice.  It utilizes cutting-edge, research-based methodologies and customized case studies to build the next generation of leaders that turn differences into opportunities, ideas into solutions, and knowledge into action.  Students will acquire a variety of leadership skills in global contexts, including cross-cultural negotiation strategies, consensus building, collaborative facilitation, persuasion, inclusionary leadership, design-thinking-based problem-solving techniques, and public speaking in knowledge-intensive industries.  They will gain a competitive edge in their professional careers by participating in a variety of simulation games, role-playing exercises, and mock public policy panels to apply the skills they have learned and receive valuable feedback. 

",,1:00pm,4:00pm,11467,Morningside,U4051-20241-001,Effective Global Leadership II,International and Public Affairs,PEPM,,http://www.columbia.edu/cu/bulletin/uwb/subj/PEPM/U4051-20241-001/,To be announced,,SIPA,1.5,,F,20241PEPM4051U001,WORKSHOP
PEPM U6103,Microeconomics II - Topics in Policy-ori,"The class covers basic economics thinking and policy applications derived primarily from labor economics, industrial organization and international economics. It will examine the effects of government policies on firms, labor, and capital markets. It will also focus on issues of corporate and national governance and performance. There will be several guest lectures on these and other topics.

",Jan Svejnar,2:10pm,4:00pm,11468,Morningside,U6103-20241-001,Microeconomics II,International and Public Affairs,PEPM,https://en.wikipedia.org/wiki/Jan_%C5%A0vejnar,http://www.columbia.edu/cu/bulletin/uwb/subj/PEPM/U6103-20241-001/,To be announced,,SIPA,3,,W,20241PEPM6103U001,LECTURE
PEPM U6103,Microeconomics II - Topics in Policy-ori,"The class covers basic economics thinking and policy applications derived primarily from labor economics, industrial organization and international economics. It will examine the effects of government policies on firms, labor, and capital markets. It will also focus on issues of corporate and national governance and performance. There will be several guest lectures on these and other topics.

",,,,11469,Morningside,U6103-20241-R01,Microeconomics II,International and Public Affairs,PEPM,,http://www.columbia.edu/cu/bulletin/uwb/subj/PEPM/U6103-20241-R01/,,,SIPA,0,,,20241PEPM6103UR01,LECTURE
PEPM U6106,Macroeconomic and Financial Policy Issue,"The course will focus on key macroeconomic and financial policy issues, paying special attention to the role of global factors. Students research a specific country or group of countries related to the current Subprime crisis or any of the past major international financial crises (including the Great Depression).

",Arunima Sinha,,,11470,Morningside,U6106-20241-001,Macroeconomic & Fin Pol Issues,International and Public Affairs,PEPM,,http://www.columbia.edu/cu/bulletin/uwb/subj/PEPM/U6106-20241-001/,,,SIPA,3,,,20241PEPM6106U001,LECTURE
PEPM U6106,Macroeconomic and Financial Policy Issue,"The course will focus on key macroeconomic and financial policy issues, paying special attention to the role of global factors. Students research a specific country or group of countries related to the current Subprime crisis or any of the past major international financial crises (including the Great Depression).

",,,,11471,Morningside,U6106-20241-R01,Macroeconomic & Fin Pol Issues,International and Public Affairs,PEPM,,http://www.columbia.edu/cu/bulletin/uwb/subj/PEPM/U6106-20241-R01/,,,SIPA,0,,,20241PEPM6106UR01,LECTURE
PEPM U6205,Political Economy of Finance,"This course provides an introduction to the political economy of financial and international monetary policy, presenting both theoretical perspectives and more policy-oriented concerns.  The course requires no knowledge of formal economic models, but it does presume familiarity with basic concepts in open economy macroeconomics and finance. Students without this background may find several sections of the course very difficult. The course has three main sections.  The first examines the political economy of the global monetary system.  We begin by surveying the evolution of international monetary arrangements from the gold standard period to the present day.  Then we analyze the difficulties posed by floating rates and capital mobility as well as the global imbalances that have been frequent features of contemporary times.  In addition, we examine the Euro crisis and trace its origins to the establishment of the monetary union.  The second section examines the political economy of financial policy, regulation and central banking.  The role of financial policy in economic development, especially of industry, in developing and emerging market countries is the primary lens for exploring this topic.  The final section considers financial crises, with a special focus on the Asian financial crisis of 1997/98 and 2007/08 global crisis that had its origins in the United States.

",Arvid J Lukauskas,11:00am,12:50pm,11472,Morningside,U6205-20241-001,,International and Public Affairs,PEPM,,http://www.columbia.edu/cu/bulletin/uwb/subj/PEPM/U6205-20241-001/,To be announced,,SIPA,3,,W,20241PEPM6205U001,LECTURE
PEPM U6640,Macroeconometrics,"The course aims to analyze dynamic, multivariate interactions in evolutionary and non-stationary processes. The course first considers stationary univariate time-series processes and then extend the analysis to non-stationary processes and multivariate processes. The course covers a review of linear dynamic time-series models and focus on the concept of cointegration, as many applications lend themselves to dynamic systems of equilibrium-correction relations. In the final analysis, the course is aimed at presenting a certain number of econometric techniques the mastery of which is becoming increasingly inevitable in professional circles.

",Noha Emara,,,11473,Morningside,U6640-20241-001,,International and Public Affairs,PEPM,,http://www.columbia.edu/cu/bulletin/uwb/subj/PEPM/U6640-20241-001/,,,SIPA,3,,,20241PEPM6640U001,LECTURE
PEPM U6640,Macroeconometrics,"The course aims to analyze dynamic, multivariate interactions in evolutionary and non-stationary processes. The course first considers stationary univariate time-series processes and then extend the analysis to non-stationary processes and multivariate processes. The course covers a review of linear dynamic time-series models and focus on the concept of cointegration, as many applications lend themselves to dynamic systems of equilibrium-correction relations. In the final analysis, the course is aimed at presenting a certain number of econometric techniques the mastery of which is becoming increasingly inevitable in professional circles.

",,,,11474,Morningside,U6640-20241-R01,,International and Public Affairs,PEPM,,http://www.columbia.edu/cu/bulletin/uwb/subj/PEPM/U6640-20241-R01/,,,SIPA,0,,,20241PEPM6640UR01,LECTURE
PEPM U8312,Macroprudential Policy,"This short course will start with a brief overview of the post-crisis reforms and focus on the gap that macroprudential policy was meant to fill: the lack of a system-wide perspective on financial stability. It will explore the conceptual and practical difficulties in defining financial stability and setting an operational target for policy; provide a high-level overview of the tools for monitoring systemic risk, including stress tests, as well as of the various macroprudential policy instruments available to mitigate it; and discuss the governance challenges in setting up an institutional framework for macroprudential policy. The course will review how the major advanced economies (US, UK, Euro area) have tackled these issues, as well as discuss aspects of macroprudential policy specific to emerging market (EM) and developing countries. Lastly, the course will examine recent and emerging challenges to financial stability, such as the COVID-19 pandemic, cyber risk, and the transition to a low-carbon economy; discuss the experience so far with macroprudential policy responses to these challenges; and assess the adequacy of the existing tools to address them.
  
This course will have a practical focus, emphasizing the perspective and actual experience of policymakers. By the end of this course, students should have a good understanding of the concepts of financial stability and systemic risk and their measurement, as well as how they are applied in the real world; the difference between the micro- and macro-prudential approach to financial regulation; the architecture and working of macroprudential policy in a variety of country circumstances; the role of central banks and the associated political economy challenges; and emerging risks to financial stability. Students will be encouraged, including through class discussions and assignments, to approach these issues from the standpoint of policymakers.

",Dimitrios Demekas,,,11475,Morningside,U8312-20241-001,,International and Public Affairs,PEPM,,http://www.columbia.edu/cu/bulletin/uwb/subj/PEPM/U8312-20241-001/,,,SIPA,1.5,,,20241PEPM8312U001,LECTURE
PHIL GR6880,1ST YEAR PROSEMINAR IN PHIL,"Required of all first-year Ph.D. candidates. Each faculty member addresses the proseminar in order to acquaint students with the interests and areas of expertise on the faculty. Through discussion and the dissemination of readings the student learns about possible areas of doctoral research.
",Justin Clarke-Doane,6:10pm,8:00pm,11564,Morningside,G6880-20241-001,1ST YEAR PROSEMINAR IN PH,Philosophy,PHIL,,http://www.columbia.edu/cu/bulletin/uwb/subj/PHIL/G6880-20241-001/,716 Philosophy Hall,,,3,,W,20241PHIL6880G001,PROSEMINAR
PHIL GR9001,QUODLIBETAL STUDIES I,,Allison Aitken,,,11861,Morningside,G9001-20241-001,,Philosophy,PHIL,,http://www.columbia.edu/cu/bulletin/uwb/subj/PHIL/G9001-20241-001/,,,,3-6,,,20241PHIL9001G001,INDEPENDENT
PHIL GR9001,QUODLIBETAL STUDIES I,,David Albert,,,11868,Morningside,G9001-20241-002,,Philosophy,PHIL,https://en.wikipedia.org/wiki/David_Albert,http://www.columbia.edu/cu/bulletin/uwb/subj/PHIL/G9001-20241-002/,,,,3-6,,,20241PHIL9001G002,INDEPENDENT
PHIL GR9001,QUODLIBETAL STUDIES I,,Akeel Bilgrami,,,11869,Morningside,G9001-20241-003,,Philosophy,PHIL,https://en.wikipedia.org/wiki/Akeel_Bilgrami,http://www.columbia.edu/cu/bulletin/uwb/subj/PHIL/G9001-20241-003/,,,,3-6,,,20241PHIL9001G003,INDEPENDENT
PHIL GR9001,QUODLIBETAL STUDIES I,,Justin Clarke-Doane,,,11871,Morningside,G9001-20241-004,,Philosophy,PHIL,,http://www.columbia.edu/cu/bulletin/uwb/subj/PHIL/G9001-20241-004/,,,,3-6,,,20241PHIL9001G004,INDEPENDENT
PHIL GR9001,QUODLIBETAL STUDIES I,,Jessica Collins,,,11874,Morningside,G9001-20241-005,,Philosophy,PHIL,,http://www.columbia.edu/cu/bulletin/uwb/subj/PHIL/G9001-20241-005/,,,,3-6,,,20241PHIL9001G005,INDEPENDENT
PHIL GR9001,QUODLIBETAL STUDIES I,,Melissa S Fusco,,,11878,Morningside,G9001-20241-006,,Philosophy,PHIL,,http://www.columbia.edu/cu/bulletin/uwb/subj/PHIL/G9001-20241-006/,,,,3-6,,,20241PHIL9001G006,INDEPENDENT
PHIL GR9001,QUODLIBETAL STUDIES I,,Lydia Goehr,,,11885,Morningside,G9001-20241-008,,Philosophy,PHIL,https://en.wikipedia.org/wiki/Lydia_Goehr,http://www.columbia.edu/cu/bulletin/uwb/subj/PHIL/G9001-20241-008/,,,,3-6,,,20241PHIL9001G008,INDEPENDENT
PHIL GR9001,QUODLIBETAL STUDIES I,,Haim Gaifman,,,11889,Morningside,G9001-20241-007,,Philosophy,PHIL,https://en.wikipedia.org/wiki/Haim_Gaifman,http://www.columbia.edu/cu/bulletin/uwb/subj/PHIL/G9001-20241-007/,,,,3-6,,,20241PHIL9001G007,INDEPENDENT
PHIL GR9001,QUODLIBETAL STUDIES I,,Robert Gooding-Williams,,,11890,Morningside,G9001-20241-009,,Philosophy,PHIL,,http://www.columbia.edu/cu/bulletin/uwb/subj/PHIL/G9001-20241-009/,,,,3-6,,,20241PHIL9001G009,INDEPENDENT
PHIL GR9001,QUODLIBETAL STUDIES I,,Axel Honneth,,,11894,Morningside,G9001-20241-010,,Philosophy,PHIL,https://en.wikipedia.org/wiki/Axel_Honneth,http://www.columbia.edu/cu/bulletin/uwb/subj/PHIL/G9001-20241-010/,,,,3-6,,,20241PHIL9001G010,INDEPENDENT
PHIL GR9001,QUODLIBETAL STUDIES I,,Dhananjay Jagannathan,,,11896,Morningside,G9001-20241-011,,Philosophy,PHIL,,http://www.columbia.edu/cu/bulletin/uwb/subj/PHIL/G9001-20241-011/,,,,3-6,,,20241PHIL9001G011,INDEPENDENT
PHIL GR9001,QUODLIBETAL STUDIES I,,Tamar A Lando,,,11897,Morningside,G9001-20241-012,,Philosophy,PHIL,,http://www.columbia.edu/cu/bulletin/uwb/subj/PHIL/G9001-20241-012/,,,,3-6,,,20241PHIL9001G012,INDEPENDENT
PHIL GR9001,QUODLIBETAL STUDIES I,,Wolfgang R Mann,,,11901,Morningside,G9001-20241-013,,Philosophy,PHIL,,http://www.columbia.edu/cu/bulletin/uwb/subj/PHIL/G9001-20241-013/,,,,3-6,,,20241PHIL9001G013,INDEPENDENT
PHIL GR9001,QUODLIBETAL STUDIES I,,Christia Mercer,,,11904,Morningside,G9001-20241-014,,Philosophy,PHIL,https://en.wikipedia.org/wiki/Christia_Mercer,http://www.columbia.edu/cu/bulletin/uwb/subj/PHIL/G9001-20241-014/,,,,3-6,,,20241PHIL9001G014,INDEPENDENT
PHIL GR9001,QUODLIBETAL STUDIES I,,Michele Moody-Adams,,,11907,Morningside,G9001-20241-015,,Philosophy,PHIL,https://en.wikipedia.org/wiki/Michele_Moody-Adams,http://www.columbia.edu/cu/bulletin/uwb/subj/PHIL/G9001-20241-015/,,,,3-6,,,20241PHIL9001G015,INDEPENDENT
PHIL GR9001,QUODLIBETAL STUDIES I,,Christopher Peacocke,,,11910,Morningside,G9001-20241-016,,Philosophy,PHIL,https://en.wikipedia.org/wiki/Christopher_Peacocke,http://www.columbia.edu/cu/bulletin/uwb/subj/PHIL/G9001-20241-016/,,,,3-6,,,20241PHIL9001G016,INDEPENDENT
PHIL GR9001,QUODLIBETAL STUDIES I,,Carol Rovane,,,11915,Morningside,G9001-20241-017,,Philosophy,PHIL,,http://www.columbia.edu/cu/bulletin/uwb/subj/PHIL/G9001-20241-017/,,,,3-6,,,20241PHIL9001G017,INDEPENDENT
PHIL GR9001,QUODLIBETAL STUDIES I,,Achille Varzi,,,11917,Morningside,G9001-20241-018,,Philosophy,PHIL,https://en.wikipedia.org/wiki/Achille_Varzi_%28philosopher%29,http://www.columbia.edu/cu/bulletin/uwb/subj/PHIL/G9001-20241-018/,,,,3-6,,,20241PHIL9001G018,INDEPENDENT
PHIL GR9001,QUODLIBETAL STUDIES I,,Katja Vogt,,,11921,Morningside,G9001-20241-019,,Philosophy,PHIL,,http://www.columbia.edu/cu/bulletin/uwb/subj/PHIL/G9001-20241-019/,,,,3-6,,,20241PHIL9001G019,INDEPENDENT
PHIL GR9001,QUODLIBETAL STUDIES I,,Taylor Carman,,,11938,Morningside,G9001-20241-020,,Philosophy,PHIL,https://en.wikipedia.org/wiki/Taylor_Carman,http://www.columbia.edu/cu/bulletin/uwb/subj/PHIL/G9001-20241-020/,,,,3-6,,,20241PHIL9001G020,INDEPENDENT
PHIL GR9001,QUODLIBETAL STUDIES I,,Karen Lewis,,,11940,Morningside,G9001-20241-021,,Philosophy,PHIL,,http://www.columbia.edu/cu/bulletin/uwb/subj/PHIL/G9001-20241-021/,,,,3-6,,,20241PHIL9001G021,INDEPENDENT
PHIL GR9001,QUODLIBETAL STUDIES I,,John Morrison,,,11943,Morningside,G9001-20241-022,,Philosophy,PHIL,,http://www.columbia.edu/cu/bulletin/uwb/subj/PHIL/G9001-20241-022/,,,,3-6,,,20241PHIL9001G022,INDEPENDENT
PHIL GR9001,QUODLIBETAL STUDIES I,,Frederick Neuhouser,,,11945,Morningside,G9001-20241-023,,Philosophy,PHIL,https://en.wikipedia.org/wiki/Frederick_Neuhouser,http://www.columbia.edu/cu/bulletin/uwb/subj/PHIL/G9001-20241-023/,,,,3-6,,,20241PHIL9001G023,INDEPENDENT
PHIL GR9001,QUODLIBETAL STUDIES I,,Francey Russell,,,11947,Morningside,G9001-20241-024,,Philosophy,PHIL,,http://www.columbia.edu/cu/bulletin/uwb/subj/PHIL/G9001-20241-024/,,,,3-6,,,20241PHIL9001G024,INDEPENDENT
PHIL GR9121,TOPICS IN ANCIENT PHILOSOPHY,,Katja Vogt,2:10pm,4:00pm,11565,Morningside,G9121-20241-001,,Philosophy,PHIL,,http://www.columbia.edu/cu/bulletin/uwb/subj/PHIL/G9121-20241-001/,716 Philosophy Hall,,,3,,T,20241PHIL9121G001,SEMINAR
PHIL GR9755,PROBLEMS OF SOCIAL PHILOSOPHY,"N/A

",,4:10pm,6:00pm,11605,Morningside,G9755-20241-001,PROBLEMS OF SOCIAL PHILOS,Philosophy,PHIL,,http://www.columbia.edu/cu/bulletin/uwb/subj/PHIL/G9755-20241-001/,716 Philosophy Hall,,,3,,W,20241PHIL9755G001,SEMINAR
