course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
SIPA U9000,Capstone Workshop,"Prerequisite: Course Application. 
A Capstone Workshop is a live consulting project with an external client outside of SIPA. Each workshop partners a team of about 6 graduate students with a faculty advisor. The goal is to provide clients with innovative analysis and practical recommendations while SIPA students gain experience by working on a real-world problem. A core requirement for the Master of International Affairs (MIA), Master of Public Administration (MPA), the workshops give students an opportunity to put learning into practice. Serving as their culminating educational experience at SIPA, students work in teams of 6-8 students under the guidance of an expert faculty advisor to work on a real-world consultancy project with an external client. For more information, visit: https://www.sipa.columbia.edu/sipa-education/capstone-workshops.",Nancy W Collins,2:10pm,4:00pm,10058,,U9000-20251-031,,International and Public Affairs,SIPA,https://en.wikipedia.org/wiki/Nancy_Walbridge_Collins,https://doc.sis.columbia.edu/subj/SIPA/U9000-20251-031/,To be announced,In-Person,SIPA,3,,M,20251SIPA9000U031,WORKSHOP
SIPA U9000,Capstone Workshop,"Prerequisite: Course Application. 
A Capstone Workshop is a live consulting project with an external client outside of SIPA. Each workshop partners a team of about 6 graduate students with a faculty advisor. The goal is to provide clients with innovative analysis and practical recommendations while SIPA students gain experience by working on a real-world problem. A core requirement for the Master of International Affairs (MIA), Master of Public Administration (MPA), the workshops give students an opportunity to put learning into practice. Serving as their culminating educational experience at SIPA, students work in teams of 6-8 students under the guidance of an expert faculty advisor to work on a real-world consultancy project with an external client. For more information, visit: https://www.sipa.columbia.edu/sipa-education/capstone-workshops.",Judyt Mandel,2:10pm,4:00pm,10059,,U9000-20251-032,,International and Public Affairs,SIPA,,https://doc.sis.columbia.edu/subj/SIPA/U9000-20251-032/,To be announced,In-Person,SIPA,3,,F,20251SIPA9000U032,WORKSHOP
SIPA U9000,Capstone Workshop,"Prerequisite: Course Application. 
A Capstone Workshop is a live consulting project with an external client outside of SIPA. Each workshop partners a team of about 6 graduate students with a faculty advisor. The goal is to provide clients with innovative analysis and practical recommendations while SIPA students gain experience by working on a real-world problem. A core requirement for the Master of International Affairs (MIA), Master of Public Administration (MPA), the workshops give students an opportunity to put learning into practice. Serving as their culminating educational experience at SIPA, students work in teams of 6-8 students under the guidance of an expert faculty advisor to work on a real-world consultancy project with an external client. For more information, visit: https://www.sipa.columbia.edu/sipa-education/capstone-workshops.",,11:00am,12:50pm,10060,,U9000-20251-033,,International and Public Affairs,SIPA,,https://doc.sis.columbia.edu/subj/SIPA/U9000-20251-033/,To be announced,In-Person,SIPA,3,,M,20251SIPA9000U033,WORKSHOP
SIPA U9000,Capstone Workshop,"Prerequisite: Course Application. 
A Capstone Workshop is a live consulting project with an external client outside of SIPA. Each workshop partners a team of about 6 graduate students with a faculty advisor. The goal is to provide clients with innovative analysis and practical recommendations while SIPA students gain experience by working on a real-world problem. A core requirement for the Master of International Affairs (MIA), Master of Public Administration (MPA), the workshops give students an opportunity to put learning into practice. Serving as their culminating educational experience at SIPA, students work in teams of 6-8 students under the guidance of an expert faculty advisor to work on a real-world consultancy project with an external client. For more information, visit: https://www.sipa.columbia.edu/sipa-education/capstone-workshops.",Damian Busch,9:00am,10:50am,10061,,U9000-20251-034,,International and Public Affairs,SIPA,,https://doc.sis.columbia.edu/subj/SIPA/U9000-20251-034/,To be announced,In-Person,SIPA,3,,F,20251SIPA9000U034,WORKSHOP
SIPA U9000,Capstone Workshop,"Prerequisite: Course Application. 
A Capstone Workshop is a live consulting project with an external client outside of SIPA. Each workshop partners a team of about 6 graduate students with a faculty advisor. The goal is to provide clients with innovative analysis and practical recommendations while SIPA students gain experience by working on a real-world problem. A core requirement for the Master of International Affairs (MIA), Master of Public Administration (MPA), the workshops give students an opportunity to put learning into practice. Serving as their culminating educational experience at SIPA, students work in teams of 6-8 students under the guidance of an expert faculty advisor to work on a real-world consultancy project with an external client. For more information, visit: https://www.sipa.columbia.edu/sipa-education/capstone-workshops.",,4:10pm,6:00pm,10062,,U9000-20251-035,,International and Public Affairs,SIPA,,https://doc.sis.columbia.edu/subj/SIPA/U9000-20251-035/,To be announced,In-Person,SIPA,3,,R,20251SIPA9000U035,WORKSHOP
SIPA U9000,Capstone Workshop,"Prerequisite: Course Application. 
A Capstone Workshop is a live consulting project with an external client outside of SIPA. Each workshop partners a team of about 6 graduate students with a faculty advisor. The goal is to provide clients with innovative analysis and practical recommendations while SIPA students gain experience by working on a real-world problem. A core requirement for the Master of International Affairs (MIA), Master of Public Administration (MPA), the workshops give students an opportunity to put learning into practice. Serving as their culminating educational experience at SIPA, students work in teams of 6-8 students under the guidance of an expert faculty advisor to work on a real-world consultancy project with an external client. For more information, visit: https://www.sipa.columbia.edu/sipa-education/capstone-workshops.",James Guidera,2:10pm,4:00pm,10063,,U9000-20251-036,,International and Public Affairs,SIPA,,https://doc.sis.columbia.edu/subj/SIPA/U9000-20251-036/,To be announced,In-Person,SIPA,3,,W,20251SIPA9000U036,WORKSHOP
SIPA U9000,Capstone Workshop,"Prerequisite: Course Application. 
A Capstone Workshop is a live consulting project with an external client outside of SIPA. Each workshop partners a team of about 6 graduate students with a faculty advisor. The goal is to provide clients with innovative analysis and practical recommendations while SIPA students gain experience by working on a real-world problem. A core requirement for the Master of International Affairs (MIA), Master of Public Administration (MPA), the workshops give students an opportunity to put learning into practice. Serving as their culminating educational experience at SIPA, students work in teams of 6-8 students under the guidance of an expert faculty advisor to work on a real-world consultancy project with an external client. For more information, visit: https://www.sipa.columbia.edu/sipa-education/capstone-workshops.",Gregory Stoupnitzky,9:00am,10:50am,10064,,U9000-20251-037,,International and Public Affairs,SIPA,,https://doc.sis.columbia.edu/subj/SIPA/U9000-20251-037/,To be announced,In-Person,SIPA,3,,T,20251SIPA9000U037,WORKSHOP
SIPA U9000,Capstone Workshop,"Prerequisite: Course Application. 
A Capstone Workshop is a live consulting project with an external client outside of SIPA. Each workshop partners a team of about 6 graduate students with a faculty advisor. The goal is to provide clients with innovative analysis and practical recommendations while SIPA students gain experience by working on a real-world problem. A core requirement for the Master of International Affairs (MIA), Master of Public Administration (MPA), the workshops give students an opportunity to put learning into practice. Serving as their culminating educational experience at SIPA, students work in teams of 6-8 students under the guidance of an expert faculty advisor to work on a real-world consultancy project with an external client. For more information, visit: https://www.sipa.columbia.edu/sipa-education/capstone-workshops.",,,,10065,,U9000-20251-038,,International and Public Affairs,SIPA,,https://doc.sis.columbia.edu/subj/SIPA/U9000-20251-038/,,In-Person,SIPA,3,,,20251SIPA9000U038,WORKSHOP
SIPA U9000,Capstone Workshop,"Prerequisite: Course Application. 
A Capstone Workshop is a live consulting project with an external client outside of SIPA. Each workshop partners a team of about 6 graduate students with a faculty advisor. The goal is to provide clients with innovative analysis and practical recommendations while SIPA students gain experience by working on a real-world problem. A core requirement for the Master of International Affairs (MIA), Master of Public Administration (MPA), the workshops give students an opportunity to put learning into practice. Serving as their culminating educational experience at SIPA, students work in teams of 6-8 students under the guidance of an expert faculty advisor to work on a real-world consultancy project with an external client. For more information, visit: https://www.sipa.columbia.edu/sipa-education/capstone-workshops.",Jeri E Powell,9:00am,10:50am,10066,,U9000-20251-039,,International and Public Affairs,SIPA,,https://doc.sis.columbia.edu/subj/SIPA/U9000-20251-039/,To be announced,In-Person,SIPA,3,,M,20251SIPA9000U039,WORKSHOP
SIPA U9000,Capstone Workshop,"Prerequisite: Course Application. 
A Capstone Workshop is a live consulting project with an external client outside of SIPA. Each workshop partners a team of about 6 graduate students with a faculty advisor. The goal is to provide clients with innovative analysis and practical recommendations while SIPA students gain experience by working on a real-world problem. A core requirement for the Master of International Affairs (MIA), Master of Public Administration (MPA), the workshops give students an opportunity to put learning into practice. Serving as their culminating educational experience at SIPA, students work in teams of 6-8 students under the guidance of an expert faculty advisor to work on a real-world consultancy project with an external client. For more information, visit: https://www.sipa.columbia.edu/sipa-education/capstone-workshops.",Nicholas Stabile,9:00am,10:50am,10067,,U9000-20251-040,,International and Public Affairs,SIPA,,https://doc.sis.columbia.edu/subj/SIPA/U9000-20251-040/,To be announced,In-Person,SIPA,3,,F,20251SIPA9000U040,WORKSHOP
SIPA U9000,Capstone Workshop,"Prerequisite: Course Application. 
A Capstone Workshop is a live consulting project with an external client outside of SIPA. Each workshop partners a team of about 6 graduate students with a faculty advisor. The goal is to provide clients with innovative analysis and practical recommendations while SIPA students gain experience by working on a real-world problem. A core requirement for the Master of International Affairs (MIA), Master of Public Administration (MPA), the workshops give students an opportunity to put learning into practice. Serving as their culminating educational experience at SIPA, students work in teams of 6-8 students under the guidance of an expert faculty advisor to work on a real-world consultancy project with an external client. For more information, visit: https://www.sipa.columbia.edu/sipa-education/capstone-workshops.",Daniel Shemie,4:10pm,6:00pm,10068,,U9000-20251-041,,International and Public Affairs,SIPA,,https://doc.sis.columbia.edu/subj/SIPA/U9000-20251-041/,To be announced,In-Person,SIPA,3,,M,20251SIPA9000U041,WORKSHOP
SIPA U9000,Capstone Workshop,"Prerequisite: Course Application. 
A Capstone Workshop is a live consulting project with an external client outside of SIPA. Each workshop partners a team of about 6 graduate students with a faculty advisor. The goal is to provide clients with innovative analysis and practical recommendations while SIPA students gain experience by working on a real-world problem. A core requirement for the Master of International Affairs (MIA), Master of Public Administration (MPA), the workshops give students an opportunity to put learning into practice. Serving as their culminating educational experience at SIPA, students work in teams of 6-8 students under the guidance of an expert faculty advisor to work on a real-world consultancy project with an external client. For more information, visit: https://www.sipa.columbia.edu/sipa-education/capstone-workshops.",,2:10pm,4:00pm,10069,,U9000-20251-042,,International and Public Affairs,SIPA,,https://doc.sis.columbia.edu/subj/SIPA/U9000-20251-042/,To be announced,In-Person,SIPA,3,,W,20251SIPA9000U042,WORKSHOP
SIPA U9000,Capstone Workshop,"Prerequisite: Course Application. 
A Capstone Workshop is a live consulting project with an external client outside of SIPA. Each workshop partners a team of about 6 graduate students with a faculty advisor. The goal is to provide clients with innovative analysis and practical recommendations while SIPA students gain experience by working on a real-world problem. A core requirement for the Master of International Affairs (MIA), Master of Public Administration (MPA), the workshops give students an opportunity to put learning into practice. Serving as their culminating educational experience at SIPA, students work in teams of 6-8 students under the guidance of an expert faculty advisor to work on a real-world consultancy project with an external client. For more information, visit: https://www.sipa.columbia.edu/sipa-education/capstone-workshops.",A.J. Goulding,4:10pm,6:00pm,10070,,U9000-20251-043,,International and Public Affairs,SIPA,,https://doc.sis.columbia.edu/subj/SIPA/U9000-20251-043/,To be announced,In-Person,SIPA,3,,R,20251SIPA9000U043,WORKSHOP
SIPA U9000,Capstone Workshop,"Prerequisite: Course Application. 
A Capstone Workshop is a live consulting project with an external client outside of SIPA. Each workshop partners a team of about 6 graduate students with a faculty advisor. The goal is to provide clients with innovative analysis and practical recommendations while SIPA students gain experience by working on a real-world problem. A core requirement for the Master of International Affairs (MIA), Master of Public Administration (MPA), the workshops give students an opportunity to put learning into practice. Serving as their culminating educational experience at SIPA, students work in teams of 6-8 students under the guidance of an expert faculty advisor to work on a real-world consultancy project with an external client. For more information, visit: https://www.sipa.columbia.edu/sipa-education/capstone-workshops.",,4:10pm,6:00pm,10071,,U9000-20251-044,,International and Public Affairs,SIPA,,https://doc.sis.columbia.edu/subj/SIPA/U9000-20251-044/,To be announced,In-Person,SIPA,3,,T,20251SIPA9000U044,WORKSHOP
SIPA U9000,Capstone Workshop,"Prerequisite: Course Application. 
A Capstone Workshop is a live consulting project with an external client outside of SIPA. Each workshop partners a team of about 6 graduate students with a faculty advisor. The goal is to provide clients with innovative analysis and practical recommendations while SIPA students gain experience by working on a real-world problem. A core requirement for the Master of International Affairs (MIA), Master of Public Administration (MPA), the workshops give students an opportunity to put learning into practice. Serving as their culminating educational experience at SIPA, students work in teams of 6-8 students under the guidance of an expert faculty advisor to work on a real-world consultancy project with an external client. For more information, visit: https://www.sipa.columbia.edu/sipa-education/capstone-workshops.",Evan Wolff,,,10072,,U9000-20251-045,,International and Public Affairs,SIPA,,https://doc.sis.columbia.edu/subj/SIPA/U9000-20251-045/,,In-Person,SIPA,3,,,20251SIPA9000U045,WORKSHOP
SIPA U9000,Capstone Workshop,"Prerequisite: Course Application. 
A Capstone Workshop is a live consulting project with an external client outside of SIPA. Each workshop partners a team of about 6 graduate students with a faculty advisor. The goal is to provide clients with innovative analysis and practical recommendations while SIPA students gain experience by working on a real-world problem. A core requirement for the Master of International Affairs (MIA), Master of Public Administration (MPA), the workshops give students an opportunity to put learning into practice. Serving as their culminating educational experience at SIPA, students work in teams of 6-8 students under the guidance of an expert faculty advisor to work on a real-world consultancy project with an external client. For more information, visit: https://www.sipa.columbia.edu/sipa-education/capstone-workshops.",Daniel T Dobrygowski,2:10pm,4:00pm,10073,,U9000-20251-046,,International and Public Affairs,SIPA,,https://doc.sis.columbia.edu/subj/SIPA/U9000-20251-046/,To be announced,In-Person,SIPA,3,,W,20251SIPA9000U046,WORKSHOP
SIPA U9000,Capstone Workshop,"Prerequisite: Course Application. 
A Capstone Workshop is a live consulting project with an external client outside of SIPA. Each workshop partners a team of about 6 graduate students with a faculty advisor. The goal is to provide clients with innovative analysis and practical recommendations while SIPA students gain experience by working on a real-world problem. A core requirement for the Master of International Affairs (MIA), Master of Public Administration (MPA), the workshops give students an opportunity to put learning into practice. Serving as their culminating educational experience at SIPA, students work in teams of 6-8 students under the guidance of an expert faculty advisor to work on a real-world consultancy project with an external client. For more information, visit: https://www.sipa.columbia.edu/sipa-education/capstone-workshops.",Ingrid S Dyott,9:00am,10:50am,10074,,U9000-20251-047,,International and Public Affairs,SIPA,,https://doc.sis.columbia.edu/subj/SIPA/U9000-20251-047/,To be announced,In-Person,SIPA,3,,T,20251SIPA9000U047,WORKSHOP
SIPA U9000,Capstone Workshop,"Prerequisite: Course Application. 
A Capstone Workshop is a live consulting project with an external client outside of SIPA. Each workshop partners a team of about 6 graduate students with a faculty advisor. The goal is to provide clients with innovative analysis and practical recommendations while SIPA students gain experience by working on a real-world problem. A core requirement for the Master of International Affairs (MIA), Master of Public Administration (MPA), the workshops give students an opportunity to put learning into practice. Serving as their culminating educational experience at SIPA, students work in teams of 6-8 students under the guidance of an expert faculty advisor to work on a real-world consultancy project with an external client. For more information, visit: https://www.sipa.columbia.edu/sipa-education/capstone-workshops.",Michelle Greene,11:00am,12:50pm,10075,,U9000-20251-048,,International and Public Affairs,SIPA,,https://doc.sis.columbia.edu/subj/SIPA/U9000-20251-048/,To be announced,In-Person,SIPA,3,,T,20251SIPA9000U048,WORKSHOP
SIPA U9000,Capstone Workshop,"Prerequisite: Course Application. 
A Capstone Workshop is a live consulting project with an external client outside of SIPA. Each workshop partners a team of about 6 graduate students with a faculty advisor. The goal is to provide clients with innovative analysis and practical recommendations while SIPA students gain experience by working on a real-world problem. A core requirement for the Master of International Affairs (MIA), Master of Public Administration (MPA), the workshops give students an opportunity to put learning into practice. Serving as their culminating educational experience at SIPA, students work in teams of 6-8 students under the guidance of an expert faculty advisor to work on a real-world consultancy project with an external client. For more information, visit: https://www.sipa.columbia.edu/sipa-education/capstone-workshops.",Sara Tjossem,11:00am,12:50pm,10076,,U9000-20251-049,,International and Public Affairs,SIPA,,https://doc.sis.columbia.edu/subj/SIPA/U9000-20251-049/,To be announced,In-Person,SIPA,3,,M,20251SIPA9000U049,WORKSHOP
SIPA U9000,Capstone Workshop,"Prerequisite: Course Application. 
A Capstone Workshop is a live consulting project with an external client outside of SIPA. Each workshop partners a team of about 6 graduate students with a faculty advisor. The goal is to provide clients with innovative analysis and practical recommendations while SIPA students gain experience by working on a real-world problem. A core requirement for the Master of International Affairs (MIA), Master of Public Administration (MPA), the workshops give students an opportunity to put learning into practice. Serving as their culminating educational experience at SIPA, students work in teams of 6-8 students under the guidance of an expert faculty advisor to work on a real-world consultancy project with an external client. For more information, visit: https://www.sipa.columbia.edu/sipa-education/capstone-workshops.",,2:10pm,4:00pm,10077,,U9000-20251-050,,International and Public Affairs,SIPA,,https://doc.sis.columbia.edu/subj/SIPA/U9000-20251-050/,To be announced,In-Person,SIPA,3,,T,20251SIPA9000U050,WORKSHOP
SIPA U9000,Capstone Workshop,"Prerequisite: Course Application. 
A Capstone Workshop is a live consulting project with an external client outside of SIPA. Each workshop partners a team of about 6 graduate students with a faculty advisor. The goal is to provide clients with innovative analysis and practical recommendations while SIPA students gain experience by working on a real-world problem. A core requirement for the Master of International Affairs (MIA), Master of Public Administration (MPA), the workshops give students an opportunity to put learning into practice. Serving as their culminating educational experience at SIPA, students work in teams of 6-8 students under the guidance of an expert faculty advisor to work on a real-world consultancy project with an external client. For more information, visit: https://www.sipa.columbia.edu/sipa-education/capstone-workshops.",Fernando Sotelino,11:00am,12:50pm,10078,,U9000-20251-051,,International and Public Affairs,SIPA,,https://doc.sis.columbia.edu/subj/SIPA/U9000-20251-051/,To be announced,In-Person,SIPA,3,,M,20251SIPA9000U051,WORKSHOP
SIPA U9000,Capstone Workshop,"Prerequisite: Course Application. 
A Capstone Workshop is a live consulting project with an external client outside of SIPA. Each workshop partners a team of about 6 graduate students with a faculty advisor. The goal is to provide clients with innovative analysis and practical recommendations while SIPA students gain experience by working on a real-world problem. A core requirement for the Master of International Affairs (MIA), Master of Public Administration (MPA), the workshops give students an opportunity to put learning into practice. Serving as their culminating educational experience at SIPA, students work in teams of 6-8 students under the guidance of an expert faculty advisor to work on a real-world consultancy project with an external client. For more information, visit: https://www.sipa.columbia.edu/sipa-education/capstone-workshops.",Nilda Mesa,2:10pm,4:00pm,10079,,U9000-20251-052,,International and Public Affairs,SIPA,,https://doc.sis.columbia.edu/subj/SIPA/U9000-20251-052/,To be announced,In-Person,SIPA,3,,T,20251SIPA9000U052,WORKSHOP
SIPA U9000,Capstone Workshop,"Prerequisite: Course Application. 
A Capstone Workshop is a live consulting project with an external client outside of SIPA. Each workshop partners a team of about 6 graduate students with a faculty advisor. The goal is to provide clients with innovative analysis and practical recommendations while SIPA students gain experience by working on a real-world problem. A core requirement for the Master of International Affairs (MIA), Master of Public Administration (MPA), the workshops give students an opportunity to put learning into practice. Serving as their culminating educational experience at SIPA, students work in teams of 6-8 students under the guidance of an expert faculty advisor to work on a real-world consultancy project with an external client. For more information, visit: https://www.sipa.columbia.edu/sipa-education/capstone-workshops.",Daniel A Zarrilli,9:00am,10:50am,10080,,U9000-20251-053,,International and Public Affairs,SIPA,,https://doc.sis.columbia.edu/subj/SIPA/U9000-20251-053/,To be announced,In-Person,SIPA,3,,T,20251SIPA9000U053,WORKSHOP
SIPA U9000,Capstone Workshop,"Prerequisite: Course Application. 
A Capstone Workshop is a live consulting project with an external client outside of SIPA. Each workshop partners a team of about 6 graduate students with a faculty advisor. The goal is to provide clients with innovative analysis and practical recommendations while SIPA students gain experience by working on a real-world problem. A core requirement for the Master of International Affairs (MIA), Master of Public Administration (MPA), the workshops give students an opportunity to put learning into practice. Serving as their culminating educational experience at SIPA, students work in teams of 6-8 students under the guidance of an expert faculty advisor to work on a real-world consultancy project with an external client. For more information, visit: https://www.sipa.columbia.edu/sipa-education/capstone-workshops.",Ana M Aristizabal,2:10pm,4:00pm,10081,,U9000-20251-054,,International and Public Affairs,SIPA,,https://doc.sis.columbia.edu/subj/SIPA/U9000-20251-054/,To be announced,In-Person,SIPA,3,,F,20251SIPA9000U054,WORKSHOP
SIPA U9000,Capstone Workshop,"Prerequisite: Course Application. 
A Capstone Workshop is a live consulting project with an external client outside of SIPA. Each workshop partners a team of about 6 graduate students with a faculty advisor. The goal is to provide clients with innovative analysis and practical recommendations while SIPA students gain experience by working on a real-world problem. A core requirement for the Master of International Affairs (MIA), Master of Public Administration (MPA), the workshops give students an opportunity to put learning into practice. Serving as their culminating educational experience at SIPA, students work in teams of 6-8 students under the guidance of an expert faculty advisor to work on a real-world consultancy project with an external client. For more information, visit: https://www.sipa.columbia.edu/sipa-education/capstone-workshops.",Ryan S Hakim,9:00am,10:50am,10082,,U9000-20251-055,,International and Public Affairs,SIPA,,https://doc.sis.columbia.edu/subj/SIPA/U9000-20251-055/,To be announced,In-Person,SIPA,3,,F,20251SIPA9000U055,WORKSHOP
SIPA U9000,Capstone Workshop,"Prerequisite: Course Application. 
A Capstone Workshop is a live consulting project with an external client outside of SIPA. Each workshop partners a team of about 6 graduate students with a faculty advisor. The goal is to provide clients with innovative analysis and practical recommendations while SIPA students gain experience by working on a real-world problem. A core requirement for the Master of International Affairs (MIA), Master of Public Administration (MPA), the workshops give students an opportunity to put learning into practice. Serving as their culminating educational experience at SIPA, students work in teams of 6-8 students under the guidance of an expert faculty advisor to work on a real-world consultancy project with an external client. For more information, visit: https://www.sipa.columbia.edu/sipa-education/capstone-workshops.",,11:00am,12:50pm,10083,,U9000-20251-056,,International and Public Affairs,SIPA,,https://doc.sis.columbia.edu/subj/SIPA/U9000-20251-056/,To be announced,In-Person,SIPA,3,,W,20251SIPA9000U056,WORKSHOP
SIPA U9000,Capstone Workshop,"Prerequisite: Course Application. 
A Capstone Workshop is a live consulting project with an external client outside of SIPA. Each workshop partners a team of about 6 graduate students with a faculty advisor. The goal is to provide clients with innovative analysis and practical recommendations while SIPA students gain experience by working on a real-world problem. A core requirement for the Master of International Affairs (MIA), Master of Public Administration (MPA), the workshops give students an opportunity to put learning into practice. Serving as their culminating educational experience at SIPA, students work in teams of 6-8 students under the guidance of an expert faculty advisor to work on a real-world consultancy project with an external client. For more information, visit: https://www.sipa.columbia.edu/sipa-education/capstone-workshops.",Kirsti Samuels,2:10pm,4:00pm,10084,,U9000-20251-057,,International and Public Affairs,SIPA,,https://doc.sis.columbia.edu/subj/SIPA/U9000-20251-057/,To be announced,In-Person,SIPA,3,,T,20251SIPA9000U057,WORKSHOP
SIPA U9000,Capstone Workshop,"Prerequisite: Course Application. 
A Capstone Workshop is a live consulting project with an external client outside of SIPA. Each workshop partners a team of about 6 graduate students with a faculty advisor. The goal is to provide clients with innovative analysis and practical recommendations while SIPA students gain experience by working on a real-world problem. A core requirement for the Master of International Affairs (MIA), Master of Public Administration (MPA), the workshops give students an opportunity to put learning into practice. Serving as their culminating educational experience at SIPA, students work in teams of 6-8 students under the guidance of an expert faculty advisor to work on a real-world consultancy project with an external client. For more information, visit: https://www.sipa.columbia.edu/sipa-education/capstone-workshops.",,2:10pm,4:00pm,10085,,U9000-20251-058,,International and Public Affairs,SIPA,,https://doc.sis.columbia.edu/subj/SIPA/U9000-20251-058/,To be announced,In-Person,SIPA,3,,R,20251SIPA9000U058,WORKSHOP
SIPA U9000,Capstone Workshop,"Prerequisite: Course Application. 
A Capstone Workshop is a live consulting project with an external client outside of SIPA. Each workshop partners a team of about 6 graduate students with a faculty advisor. The goal is to provide clients with innovative analysis and practical recommendations while SIPA students gain experience by working on a real-world problem. A core requirement for the Master of International Affairs (MIA), Master of Public Administration (MPA), the workshops give students an opportunity to put learning into practice. Serving as their culminating educational experience at SIPA, students work in teams of 6-8 students under the guidance of an expert faculty advisor to work on a real-world consultancy project with an external client. For more information, visit: https://www.sipa.columbia.edu/sipa-education/capstone-workshops.",Hans M Boehmer,2:10pm,4:00pm,10086,,U9000-20251-059,,International and Public Affairs,SIPA,,https://doc.sis.columbia.edu/subj/SIPA/U9000-20251-059/,To be announced,In-Person,SIPA,3,,R,20251SIPA9000U059,WORKSHOP
SIPA U9000,Capstone Workshop,"Prerequisite: Course Application. 
A Capstone Workshop is a live consulting project with an external client outside of SIPA. Each workshop partners a team of about 6 graduate students with a faculty advisor. The goal is to provide clients with innovative analysis and practical recommendations while SIPA students gain experience by working on a real-world problem. A core requirement for the Master of International Affairs (MIA), Master of Public Administration (MPA), the workshops give students an opportunity to put learning into practice. Serving as their culminating educational experience at SIPA, students work in teams of 6-8 students under the guidance of an expert faculty advisor to work on a real-world consultancy project with an external client. For more information, visit: https://www.sipa.columbia.edu/sipa-education/capstone-workshops.",Hans M Boehmer,11:00am,12:50pm,10087,,U9000-20251-060,,International and Public Affairs,SIPA,,https://doc.sis.columbia.edu/subj/SIPA/U9000-20251-060/,To be announced,In-Person,SIPA,3,,R,20251SIPA9000U060,WORKSHOP
SIPA U9000,Capstone Workshop,"Prerequisite: Course Application. 
A Capstone Workshop is a live consulting project with an external client outside of SIPA. Each workshop partners a team of about 6 graduate students with a faculty advisor. The goal is to provide clients with innovative analysis and practical recommendations while SIPA students gain experience by working on a real-world problem. A core requirement for the Master of International Affairs (MIA), Master of Public Administration (MPA), the workshops give students an opportunity to put learning into practice. Serving as their culminating educational experience at SIPA, students work in teams of 6-8 students under the guidance of an expert faculty advisor to work on a real-world consultancy project with an external client. For more information, visit: https://www.sipa.columbia.edu/sipa-education/capstone-workshops.",Melanie Petsch,6:10pm,8:00pm,10088,,U9000-20251-061,,International and Public Affairs,SIPA,,https://doc.sis.columbia.edu/subj/SIPA/U9000-20251-061/,To be announced,In-Person,SIPA,3,,T,20251SIPA9000U061,WORKSHOP
SIPA U9000,Capstone Workshop,"Prerequisite: Course Application. 
A Capstone Workshop is a live consulting project with an external client outside of SIPA. Each workshop partners a team of about 6 graduate students with a faculty advisor. The goal is to provide clients with innovative analysis and practical recommendations while SIPA students gain experience by working on a real-world problem. A core requirement for the Master of International Affairs (MIA), Master of Public Administration (MPA), the workshops give students an opportunity to put learning into practice. Serving as their culminating educational experience at SIPA, students work in teams of 6-8 students under the guidance of an expert faculty advisor to work on a real-world consultancy project with an external client. For more information, visit: https://www.sipa.columbia.edu/sipa-education/capstone-workshops.",,,,10089,,U9000-20251-062,,International and Public Affairs,SIPA,,https://doc.sis.columbia.edu/subj/SIPA/U9000-20251-062/,,In-Person,SIPA,3,,,20251SIPA9000U062,WORKSHOP
SIPA U9000,Capstone Workshop,"Prerequisite: Course Application. 
A Capstone Workshop is a live consulting project with an external client outside of SIPA. Each workshop partners a team of about 6 graduate students with a faculty advisor. The goal is to provide clients with innovative analysis and practical recommendations while SIPA students gain experience by working on a real-world problem. A core requirement for the Master of International Affairs (MIA), Master of Public Administration (MPA), the workshops give students an opportunity to put learning into practice. Serving as their culminating educational experience at SIPA, students work in teams of 6-8 students under the guidance of an expert faculty advisor to work on a real-world consultancy project with an external client. For more information, visit: https://www.sipa.columbia.edu/sipa-education/capstone-workshops.",Scott B Martin,9:00am,10:50am,10090,,U9000-20251-063,,International and Public Affairs,SIPA,,https://doc.sis.columbia.edu/subj/SIPA/U9000-20251-063/,To be announced,In-Person,SIPA,3,,W,20251SIPA9000U063,WORKSHOP
SIPA U9000,Capstone Workshop,"Prerequisite: Course Application. 
A Capstone Workshop is a live consulting project with an external client outside of SIPA. Each workshop partners a team of about 6 graduate students with a faculty advisor. The goal is to provide clients with innovative analysis and practical recommendations while SIPA students gain experience by working on a real-world problem. A core requirement for the Master of International Affairs (MIA), Master of Public Administration (MPA), the workshops give students an opportunity to put learning into practice. Serving as their culminating educational experience at SIPA, students work in teams of 6-8 students under the guidance of an expert faculty advisor to work on a real-world consultancy project with an external client. For more information, visit: https://www.sipa.columbia.edu/sipa-education/capstone-workshops.",,,,10091,,U9000-20251-064,,International and Public Affairs,SIPA,,https://doc.sis.columbia.edu/subj/SIPA/U9000-20251-064/,,In-Person,SIPA,3,,,20251SIPA9000U064,WORKSHOP
