course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
SIPA U9000,Capstone Workshop,"Prerequisite: Course Application. 
A Capstone Workshop is a live consulting project with an external client outside of SIPA. Each workshop partners a team of about 6 graduate students with a faculty advisor. The goal is to provide clients with innovative analysis and practical recommendations while SIPA students gain experience by working on a real-world problem. A core requirement for the Master of International Affairs (MIA), Master of Public Administration (MPA), the workshops give students an opportunity to put learning into practice. Serving as their culminating educational experience at SIPA, students work in teams of 6-8 students under the guidance of an expert faculty advisor to work on a real-world consultancy project with an external client. For more information, visit: https://www.sipa.columbia.edu/sipa-education/capstone-workshops.",,,,10042,,U9000-20251-015,,International and Public Affairs,SIPA,,https://doc.sis.columbia.edu/subj/SIPA/U9000-20251-015/,,In-Person,SIPA,3,,,20251SIPA9000U015,WORKSHOP
SIPA U9000,Capstone Workshop,"Prerequisite: Course Application. 
A Capstone Workshop is a live consulting project with an external client outside of SIPA. Each workshop partners a team of about 6 graduate students with a faculty advisor. The goal is to provide clients with innovative analysis and practical recommendations while SIPA students gain experience by working on a real-world problem. A core requirement for the Master of International Affairs (MIA), Master of Public Administration (MPA), the workshops give students an opportunity to put learning into practice. Serving as their culminating educational experience at SIPA, students work in teams of 6-8 students under the guidance of an expert faculty advisor to work on a real-world consultancy project with an external client. For more information, visit: https://www.sipa.columbia.edu/sipa-education/capstone-workshops.",,,,10043,,U9000-20251-016,,International and Public Affairs,SIPA,,https://doc.sis.columbia.edu/subj/SIPA/U9000-20251-016/,,In-Person,SIPA,3,,,20251SIPA9000U016,WORKSHOP
SIPA U9000,Capstone Workshop,"Prerequisite: Course Application. 
A Capstone Workshop is a live consulting project with an external client outside of SIPA. Each workshop partners a team of about 6 graduate students with a faculty advisor. The goal is to provide clients with innovative analysis and practical recommendations while SIPA students gain experience by working on a real-world problem. A core requirement for the Master of International Affairs (MIA), Master of Public Administration (MPA), the workshops give students an opportunity to put learning into practice. Serving as their culminating educational experience at SIPA, students work in teams of 6-8 students under the guidance of an expert faculty advisor to work on a real-world consultancy project with an external client. For more information, visit: https://www.sipa.columbia.edu/sipa-education/capstone-workshops.",,,,10044,,U9000-20251-017,,International and Public Affairs,SIPA,,https://doc.sis.columbia.edu/subj/SIPA/U9000-20251-017/,,In-Person,SIPA,3,,,20251SIPA9000U017,WORKSHOP
SIPA U9000,Capstone Workshop,"Prerequisite: Course Application. 
A Capstone Workshop is a live consulting project with an external client outside of SIPA. Each workshop partners a team of about 6 graduate students with a faculty advisor. The goal is to provide clients with innovative analysis and practical recommendations while SIPA students gain experience by working on a real-world problem. A core requirement for the Master of International Affairs (MIA), Master of Public Administration (MPA), the workshops give students an opportunity to put learning into practice. Serving as their culminating educational experience at SIPA, students work in teams of 6-8 students under the guidance of an expert faculty advisor to work on a real-world consultancy project with an external client. For more information, visit: https://www.sipa.columbia.edu/sipa-education/capstone-workshops.",,,,10045,,U9000-20251-018,,International and Public Affairs,SIPA,,https://doc.sis.columbia.edu/subj/SIPA/U9000-20251-018/,,In-Person,SIPA,3,,,20251SIPA9000U018,WORKSHOP
SIPA U9000,Capstone Workshop,"Prerequisite: Course Application. 
A Capstone Workshop is a live consulting project with an external client outside of SIPA. Each workshop partners a team of about 6 graduate students with a faculty advisor. The goal is to provide clients with innovative analysis and practical recommendations while SIPA students gain experience by working on a real-world problem. A core requirement for the Master of International Affairs (MIA), Master of Public Administration (MPA), the workshops give students an opportunity to put learning into practice. Serving as their culminating educational experience at SIPA, students work in teams of 6-8 students under the guidance of an expert faculty advisor to work on a real-world consultancy project with an external client. For more information, visit: https://www.sipa.columbia.edu/sipa-education/capstone-workshops.",,,,10046,,U9000-20251-019,,International and Public Affairs,SIPA,,https://doc.sis.columbia.edu/subj/SIPA/U9000-20251-019/,,In-Person,SIPA,3,,,20251SIPA9000U019,WORKSHOP
SIPA U9000,Capstone Workshop,"Prerequisite: Course Application. 
A Capstone Workshop is a live consulting project with an external client outside of SIPA. Each workshop partners a team of about 6 graduate students with a faculty advisor. The goal is to provide clients with innovative analysis and practical recommendations while SIPA students gain experience by working on a real-world problem. A core requirement for the Master of International Affairs (MIA), Master of Public Administration (MPA), the workshops give students an opportunity to put learning into practice. Serving as their culminating educational experience at SIPA, students work in teams of 6-8 students under the guidance of an expert faculty advisor to work on a real-world consultancy project with an external client. For more information, visit: https://www.sipa.columbia.edu/sipa-education/capstone-workshops.",,,,10047,,U9000-20251-020,,International and Public Affairs,SIPA,,https://doc.sis.columbia.edu/subj/SIPA/U9000-20251-020/,,In-Person,SIPA,3,,,20251SIPA9000U020,WORKSHOP
SIPA U9000,Capstone Workshop,"Prerequisite: Course Application. 
A Capstone Workshop is a live consulting project with an external client outside of SIPA. Each workshop partners a team of about 6 graduate students with a faculty advisor. The goal is to provide clients with innovative analysis and practical recommendations while SIPA students gain experience by working on a real-world problem. A core requirement for the Master of International Affairs (MIA), Master of Public Administration (MPA), the workshops give students an opportunity to put learning into practice. Serving as their culminating educational experience at SIPA, students work in teams of 6-8 students under the guidance of an expert faculty advisor to work on a real-world consultancy project with an external client. For more information, visit: https://www.sipa.columbia.edu/sipa-education/capstone-workshops.",,,,10048,,U9000-20251-021,,International and Public Affairs,SIPA,,https://doc.sis.columbia.edu/subj/SIPA/U9000-20251-021/,,In-Person,SIPA,3,,,20251SIPA9000U021,WORKSHOP
SIPA U9000,Capstone Workshop,"Prerequisite: Course Application. 
A Capstone Workshop is a live consulting project with an external client outside of SIPA. Each workshop partners a team of about 6 graduate students with a faculty advisor. The goal is to provide clients with innovative analysis and practical recommendations while SIPA students gain experience by working on a real-world problem. A core requirement for the Master of International Affairs (MIA), Master of Public Administration (MPA), the workshops give students an opportunity to put learning into practice. Serving as their culminating educational experience at SIPA, students work in teams of 6-8 students under the guidance of an expert faculty advisor to work on a real-world consultancy project with an external client. For more information, visit: https://www.sipa.columbia.edu/sipa-education/capstone-workshops.",,,,10049,,U9000-20251-022,,International and Public Affairs,SIPA,,https://doc.sis.columbia.edu/subj/SIPA/U9000-20251-022/,,In-Person,SIPA,3,,,20251SIPA9000U022,WORKSHOP
SIPA U9000,Capstone Workshop,"Prerequisite: Course Application. 
A Capstone Workshop is a live consulting project with an external client outside of SIPA. Each workshop partners a team of about 6 graduate students with a faculty advisor. The goal is to provide clients with innovative analysis and practical recommendations while SIPA students gain experience by working on a real-world problem. A core requirement for the Master of International Affairs (MIA), Master of Public Administration (MPA), the workshops give students an opportunity to put learning into practice. Serving as their culminating educational experience at SIPA, students work in teams of 6-8 students under the guidance of an expert faculty advisor to work on a real-world consultancy project with an external client. For more information, visit: https://www.sipa.columbia.edu/sipa-education/capstone-workshops.",,,,10050,,U9000-20251-023,,International and Public Affairs,SIPA,,https://doc.sis.columbia.edu/subj/SIPA/U9000-20251-023/,,In-Person,SIPA,3,,,20251SIPA9000U023,WORKSHOP
SIPA U9000,Capstone Workshop,"Prerequisite: Course Application. 
A Capstone Workshop is a live consulting project with an external client outside of SIPA. Each workshop partners a team of about 6 graduate students with a faculty advisor. The goal is to provide clients with innovative analysis and practical recommendations while SIPA students gain experience by working on a real-world problem. A core requirement for the Master of International Affairs (MIA), Master of Public Administration (MPA), the workshops give students an opportunity to put learning into practice. Serving as their culminating educational experience at SIPA, students work in teams of 6-8 students under the guidance of an expert faculty advisor to work on a real-world consultancy project with an external client. For more information, visit: https://www.sipa.columbia.edu/sipa-education/capstone-workshops.",,,,10051,,U9000-20251-024,,International and Public Affairs,SIPA,,https://doc.sis.columbia.edu/subj/SIPA/U9000-20251-024/,,In-Person,SIPA,3,,,20251SIPA9000U024,WORKSHOP
SIPA U9000,Capstone Workshop,"Prerequisite: Course Application. 
A Capstone Workshop is a live consulting project with an external client outside of SIPA. Each workshop partners a team of about 6 graduate students with a faculty advisor. The goal is to provide clients with innovative analysis and practical recommendations while SIPA students gain experience by working on a real-world problem. A core requirement for the Master of International Affairs (MIA), Master of Public Administration (MPA), the workshops give students an opportunity to put learning into practice. Serving as their culminating educational experience at SIPA, students work in teams of 6-8 students under the guidance of an expert faculty advisor to work on a real-world consultancy project with an external client. For more information, visit: https://www.sipa.columbia.edu/sipa-education/capstone-workshops.",,,,10052,,U9000-20251-025,,International and Public Affairs,SIPA,,https://doc.sis.columbia.edu/subj/SIPA/U9000-20251-025/,,In-Person,SIPA,3,,,20251SIPA9000U025,WORKSHOP
SIPA U9000,Capstone Workshop,"Prerequisite: Course Application. 
A Capstone Workshop is a live consulting project with an external client outside of SIPA. Each workshop partners a team of about 6 graduate students with a faculty advisor. The goal is to provide clients with innovative analysis and practical recommendations while SIPA students gain experience by working on a real-world problem. A core requirement for the Master of International Affairs (MIA), Master of Public Administration (MPA), the workshops give students an opportunity to put learning into practice. Serving as their culminating educational experience at SIPA, students work in teams of 6-8 students under the guidance of an expert faculty advisor to work on a real-world consultancy project with an external client. For more information, visit: https://www.sipa.columbia.edu/sipa-education/capstone-workshops.",,,,10053,,U9000-20251-026,,International and Public Affairs,SIPA,,https://doc.sis.columbia.edu/subj/SIPA/U9000-20251-026/,,In-Person,SIPA,3,,,20251SIPA9000U026,WORKSHOP
SIPA U9000,Capstone Workshop,"Prerequisite: Course Application. 
A Capstone Workshop is a live consulting project with an external client outside of SIPA. Each workshop partners a team of about 6 graduate students with a faculty advisor. The goal is to provide clients with innovative analysis and practical recommendations while SIPA students gain experience by working on a real-world problem. A core requirement for the Master of International Affairs (MIA), Master of Public Administration (MPA), the workshops give students an opportunity to put learning into practice. Serving as their culminating educational experience at SIPA, students work in teams of 6-8 students under the guidance of an expert faculty advisor to work on a real-world consultancy project with an external client. For more information, visit: https://www.sipa.columbia.edu/sipa-education/capstone-workshops.",,,,10054,,U9000-20251-027,,International and Public Affairs,SIPA,,https://doc.sis.columbia.edu/subj/SIPA/U9000-20251-027/,,In-Person,SIPA,3,,,20251SIPA9000U027,WORKSHOP
SIPA U9000,Capstone Workshop,"Prerequisite: Course Application. 
A Capstone Workshop is a live consulting project with an external client outside of SIPA. Each workshop partners a team of about 6 graduate students with a faculty advisor. The goal is to provide clients with innovative analysis and practical recommendations while SIPA students gain experience by working on a real-world problem. A core requirement for the Master of International Affairs (MIA), Master of Public Administration (MPA), the workshops give students an opportunity to put learning into practice. Serving as their culminating educational experience at SIPA, students work in teams of 6-8 students under the guidance of an expert faculty advisor to work on a real-world consultancy project with an external client. For more information, visit: https://www.sipa.columbia.edu/sipa-education/capstone-workshops.",,,,10055,,U9000-20251-028,,International and Public Affairs,SIPA,,https://doc.sis.columbia.edu/subj/SIPA/U9000-20251-028/,,In-Person,SIPA,3,,,20251SIPA9000U028,WORKSHOP
SIPA U9000,Capstone Workshop,"Prerequisite: Course Application. 
A Capstone Workshop is a live consulting project with an external client outside of SIPA. Each workshop partners a team of about 6 graduate students with a faculty advisor. The goal is to provide clients with innovative analysis and practical recommendations while SIPA students gain experience by working on a real-world problem. A core requirement for the Master of International Affairs (MIA), Master of Public Administration (MPA), the workshops give students an opportunity to put learning into practice. Serving as their culminating educational experience at SIPA, students work in teams of 6-8 students under the guidance of an expert faculty advisor to work on a real-world consultancy project with an external client. For more information, visit: https://www.sipa.columbia.edu/sipa-education/capstone-workshops.",,,,10056,,U9000-20251-029,,International and Public Affairs,SIPA,,https://doc.sis.columbia.edu/subj/SIPA/U9000-20251-029/,,In-Person,SIPA,3,,,20251SIPA9000U029,WORKSHOP
SIPA U9000,Capstone Workshop,"Prerequisite: Course Application. 
A Capstone Workshop is a live consulting project with an external client outside of SIPA. Each workshop partners a team of about 6 graduate students with a faculty advisor. The goal is to provide clients with innovative analysis and practical recommendations while SIPA students gain experience by working on a real-world problem. A core requirement for the Master of International Affairs (MIA), Master of Public Administration (MPA), the workshops give students an opportunity to put learning into practice. Serving as their culminating educational experience at SIPA, students work in teams of 6-8 students under the guidance of an expert faculty advisor to work on a real-world consultancy project with an external client. For more information, visit: https://www.sipa.columbia.edu/sipa-education/capstone-workshops.",,,,10057,,U9000-20251-030,,International and Public Affairs,SIPA,,https://doc.sis.columbia.edu/subj/SIPA/U9000-20251-030/,,In-Person,SIPA,3,,,20251SIPA9000U030,WORKSHOP
SIPA U9000,Capstone Workshop,"Prerequisite: Course Application. 
A Capstone Workshop is a live consulting project with an external client outside of SIPA. Each workshop partners a team of about 6 graduate students with a faculty advisor. The goal is to provide clients with innovative analysis and practical recommendations while SIPA students gain experience by working on a real-world problem. A core requirement for the Master of International Affairs (MIA), Master of Public Administration (MPA), the workshops give students an opportunity to put learning into practice. Serving as their culminating educational experience at SIPA, students work in teams of 6-8 students under the guidance of an expert faculty advisor to work on a real-world consultancy project with an external client. For more information, visit: https://www.sipa.columbia.edu/sipa-education/capstone-workshops.",,,,10058,,U9000-20251-031,,International and Public Affairs,SIPA,,https://doc.sis.columbia.edu/subj/SIPA/U9000-20251-031/,,In-Person,SIPA,3,,,20251SIPA9000U031,WORKSHOP
SIPA U9000,Capstone Workshop,"Prerequisite: Course Application. 
A Capstone Workshop is a live consulting project with an external client outside of SIPA. Each workshop partners a team of about 6 graduate students with a faculty advisor. The goal is to provide clients with innovative analysis and practical recommendations while SIPA students gain experience by working on a real-world problem. A core requirement for the Master of International Affairs (MIA), Master of Public Administration (MPA), the workshops give students an opportunity to put learning into practice. Serving as their culminating educational experience at SIPA, students work in teams of 6-8 students under the guidance of an expert faculty advisor to work on a real-world consultancy project with an external client. For more information, visit: https://www.sipa.columbia.edu/sipa-education/capstone-workshops.",,,,10059,,U9000-20251-032,,International and Public Affairs,SIPA,,https://doc.sis.columbia.edu/subj/SIPA/U9000-20251-032/,,In-Person,SIPA,3,,,20251SIPA9000U032,WORKSHOP
SIPA U9000,Capstone Workshop,"Prerequisite: Course Application. 
A Capstone Workshop is a live consulting project with an external client outside of SIPA. Each workshop partners a team of about 6 graduate students with a faculty advisor. The goal is to provide clients with innovative analysis and practical recommendations while SIPA students gain experience by working on a real-world problem. A core requirement for the Master of International Affairs (MIA), Master of Public Administration (MPA), the workshops give students an opportunity to put learning into practice. Serving as their culminating educational experience at SIPA, students work in teams of 6-8 students under the guidance of an expert faculty advisor to work on a real-world consultancy project with an external client. For more information, visit: https://www.sipa.columbia.edu/sipa-education/capstone-workshops.",,,,10060,,U9000-20251-033,,International and Public Affairs,SIPA,,https://doc.sis.columbia.edu/subj/SIPA/U9000-20251-033/,,In-Person,SIPA,3,,,20251SIPA9000U033,WORKSHOP
SIPA U9000,Capstone Workshop,"Prerequisite: Course Application. 
A Capstone Workshop is a live consulting project with an external client outside of SIPA. Each workshop partners a team of about 6 graduate students with a faculty advisor. The goal is to provide clients with innovative analysis and practical recommendations while SIPA students gain experience by working on a real-world problem. A core requirement for the Master of International Affairs (MIA), Master of Public Administration (MPA), the workshops give students an opportunity to put learning into practice. Serving as their culminating educational experience at SIPA, students work in teams of 6-8 students under the guidance of an expert faculty advisor to work on a real-world consultancy project with an external client. For more information, visit: https://www.sipa.columbia.edu/sipa-education/capstone-workshops.",,,,10061,,U9000-20251-034,,International and Public Affairs,SIPA,,https://doc.sis.columbia.edu/subj/SIPA/U9000-20251-034/,,In-Person,SIPA,3,,,20251SIPA9000U034,WORKSHOP
SIPA U9000,Capstone Workshop,"Prerequisite: Course Application. 
A Capstone Workshop is a live consulting project with an external client outside of SIPA. Each workshop partners a team of about 6 graduate students with a faculty advisor. The goal is to provide clients with innovative analysis and practical recommendations while SIPA students gain experience by working on a real-world problem. A core requirement for the Master of International Affairs (MIA), Master of Public Administration (MPA), the workshops give students an opportunity to put learning into practice. Serving as their culminating educational experience at SIPA, students work in teams of 6-8 students under the guidance of an expert faculty advisor to work on a real-world consultancy project with an external client. For more information, visit: https://www.sipa.columbia.edu/sipa-education/capstone-workshops.",,,,10062,,U9000-20251-035,,International and Public Affairs,SIPA,,https://doc.sis.columbia.edu/subj/SIPA/U9000-20251-035/,,In-Person,SIPA,3,,,20251SIPA9000U035,WORKSHOP
SIPA U9000,Capstone Workshop,"Prerequisite: Course Application. 
A Capstone Workshop is a live consulting project with an external client outside of SIPA. Each workshop partners a team of about 6 graduate students with a faculty advisor. The goal is to provide clients with innovative analysis and practical recommendations while SIPA students gain experience by working on a real-world problem. A core requirement for the Master of International Affairs (MIA), Master of Public Administration (MPA), the workshops give students an opportunity to put learning into practice. Serving as their culminating educational experience at SIPA, students work in teams of 6-8 students under the guidance of an expert faculty advisor to work on a real-world consultancy project with an external client. For more information, visit: https://www.sipa.columbia.edu/sipa-education/capstone-workshops.",,,,10063,,U9000-20251-036,,International and Public Affairs,SIPA,,https://doc.sis.columbia.edu/subj/SIPA/U9000-20251-036/,,In-Person,SIPA,3,,,20251SIPA9000U036,WORKSHOP
SIPA U9000,Capstone Workshop,"Prerequisite: Course Application. 
A Capstone Workshop is a live consulting project with an external client outside of SIPA. Each workshop partners a team of about 6 graduate students with a faculty advisor. The goal is to provide clients with innovative analysis and practical recommendations while SIPA students gain experience by working on a real-world problem. A core requirement for the Master of International Affairs (MIA), Master of Public Administration (MPA), the workshops give students an opportunity to put learning into practice. Serving as their culminating educational experience at SIPA, students work in teams of 6-8 students under the guidance of an expert faculty advisor to work on a real-world consultancy project with an external client. For more information, visit: https://www.sipa.columbia.edu/sipa-education/capstone-workshops.",,,,10064,,U9000-20251-037,,International and Public Affairs,SIPA,,https://doc.sis.columbia.edu/subj/SIPA/U9000-20251-037/,,In-Person,SIPA,3,,,20251SIPA9000U037,WORKSHOP
SIPA U9000,Capstone Workshop,"Prerequisite: Course Application. 
A Capstone Workshop is a live consulting project with an external client outside of SIPA. Each workshop partners a team of about 6 graduate students with a faculty advisor. The goal is to provide clients with innovative analysis and practical recommendations while SIPA students gain experience by working on a real-world problem. A core requirement for the Master of International Affairs (MIA), Master of Public Administration (MPA), the workshops give students an opportunity to put learning into practice. Serving as their culminating educational experience at SIPA, students work in teams of 6-8 students under the guidance of an expert faculty advisor to work on a real-world consultancy project with an external client. For more information, visit: https://www.sipa.columbia.edu/sipa-education/capstone-workshops.",,,,10065,,U9000-20251-038,,International and Public Affairs,SIPA,,https://doc.sis.columbia.edu/subj/SIPA/U9000-20251-038/,,In-Person,SIPA,3,,,20251SIPA9000U038,WORKSHOP
SIPA U9000,Capstone Workshop,"Prerequisite: Course Application. 
A Capstone Workshop is a live consulting project with an external client outside of SIPA. Each workshop partners a team of about 6 graduate students with a faculty advisor. The goal is to provide clients with innovative analysis and practical recommendations while SIPA students gain experience by working on a real-world problem. A core requirement for the Master of International Affairs (MIA), Master of Public Administration (MPA), the workshops give students an opportunity to put learning into practice. Serving as their culminating educational experience at SIPA, students work in teams of 6-8 students under the guidance of an expert faculty advisor to work on a real-world consultancy project with an external client. For more information, visit: https://www.sipa.columbia.edu/sipa-education/capstone-workshops.",,,,10066,,U9000-20251-039,,International and Public Affairs,SIPA,,https://doc.sis.columbia.edu/subj/SIPA/U9000-20251-039/,,In-Person,SIPA,3,,,20251SIPA9000U039,WORKSHOP
SIPA U9000,Capstone Workshop,"Prerequisite: Course Application. 
A Capstone Workshop is a live consulting project with an external client outside of SIPA. Each workshop partners a team of about 6 graduate students with a faculty advisor. The goal is to provide clients with innovative analysis and practical recommendations while SIPA students gain experience by working on a real-world problem. A core requirement for the Master of International Affairs (MIA), Master of Public Administration (MPA), the workshops give students an opportunity to put learning into practice. Serving as their culminating educational experience at SIPA, students work in teams of 6-8 students under the guidance of an expert faculty advisor to work on a real-world consultancy project with an external client. For more information, visit: https://www.sipa.columbia.edu/sipa-education/capstone-workshops.",,,,10067,,U9000-20251-040,,International and Public Affairs,SIPA,,https://doc.sis.columbia.edu/subj/SIPA/U9000-20251-040/,,In-Person,SIPA,3,,,20251SIPA9000U040,WORKSHOP
SIPA U9000,Capstone Workshop,"Prerequisite: Course Application. 
A Capstone Workshop is a live consulting project with an external client outside of SIPA. Each workshop partners a team of about 6 graduate students with a faculty advisor. The goal is to provide clients with innovative analysis and practical recommendations while SIPA students gain experience by working on a real-world problem. A core requirement for the Master of International Affairs (MIA), Master of Public Administration (MPA), the workshops give students an opportunity to put learning into practice. Serving as their culminating educational experience at SIPA, students work in teams of 6-8 students under the guidance of an expert faculty advisor to work on a real-world consultancy project with an external client. For more information, visit: https://www.sipa.columbia.edu/sipa-education/capstone-workshops.",,,,10068,,U9000-20251-041,,International and Public Affairs,SIPA,,https://doc.sis.columbia.edu/subj/SIPA/U9000-20251-041/,,In-Person,SIPA,3,,,20251SIPA9000U041,WORKSHOP
SIPA U9000,Capstone Workshop,"Prerequisite: Course Application. 
A Capstone Workshop is a live consulting project with an external client outside of SIPA. Each workshop partners a team of about 6 graduate students with a faculty advisor. The goal is to provide clients with innovative analysis and practical recommendations while SIPA students gain experience by working on a real-world problem. A core requirement for the Master of International Affairs (MIA), Master of Public Administration (MPA), the workshops give students an opportunity to put learning into practice. Serving as their culminating educational experience at SIPA, students work in teams of 6-8 students under the guidance of an expert faculty advisor to work on a real-world consultancy project with an external client. For more information, visit: https://www.sipa.columbia.edu/sipa-education/capstone-workshops.",,,,10069,,U9000-20251-042,,International and Public Affairs,SIPA,,https://doc.sis.columbia.edu/subj/SIPA/U9000-20251-042/,,In-Person,SIPA,3,,,20251SIPA9000U042,WORKSHOP
SIPA U9000,Capstone Workshop,"Prerequisite: Course Application. 
A Capstone Workshop is a live consulting project with an external client outside of SIPA. Each workshop partners a team of about 6 graduate students with a faculty advisor. The goal is to provide clients with innovative analysis and practical recommendations while SIPA students gain experience by working on a real-world problem. A core requirement for the Master of International Affairs (MIA), Master of Public Administration (MPA), the workshops give students an opportunity to put learning into practice. Serving as their culminating educational experience at SIPA, students work in teams of 6-8 students under the guidance of an expert faculty advisor to work on a real-world consultancy project with an external client. For more information, visit: https://www.sipa.columbia.edu/sipa-education/capstone-workshops.",,,,10070,,U9000-20251-043,,International and Public Affairs,SIPA,,https://doc.sis.columbia.edu/subj/SIPA/U9000-20251-043/,,In-Person,SIPA,3,,,20251SIPA9000U043,WORKSHOP
SIPA U9000,Capstone Workshop,"Prerequisite: Course Application. 
A Capstone Workshop is a live consulting project with an external client outside of SIPA. Each workshop partners a team of about 6 graduate students with a faculty advisor. The goal is to provide clients with innovative analysis and practical recommendations while SIPA students gain experience by working on a real-world problem. A core requirement for the Master of International Affairs (MIA), Master of Public Administration (MPA), the workshops give students an opportunity to put learning into practice. Serving as their culminating educational experience at SIPA, students work in teams of 6-8 students under the guidance of an expert faculty advisor to work on a real-world consultancy project with an external client. For more information, visit: https://www.sipa.columbia.edu/sipa-education/capstone-workshops.",,,,10071,,U9000-20251-044,,International and Public Affairs,SIPA,,https://doc.sis.columbia.edu/subj/SIPA/U9000-20251-044/,,In-Person,SIPA,3,,,20251SIPA9000U044,WORKSHOP
SIPA U9000,Capstone Workshop,"Prerequisite: Course Application. 
A Capstone Workshop is a live consulting project with an external client outside of SIPA. Each workshop partners a team of about 6 graduate students with a faculty advisor. The goal is to provide clients with innovative analysis and practical recommendations while SIPA students gain experience by working on a real-world problem. A core requirement for the Master of International Affairs (MIA), Master of Public Administration (MPA), the workshops give students an opportunity to put learning into practice. Serving as their culminating educational experience at SIPA, students work in teams of 6-8 students under the guidance of an expert faculty advisor to work on a real-world consultancy project with an external client. For more information, visit: https://www.sipa.columbia.edu/sipa-education/capstone-workshops.",,,,10072,,U9000-20251-045,,International and Public Affairs,SIPA,,https://doc.sis.columbia.edu/subj/SIPA/U9000-20251-045/,,In-Person,SIPA,3,,,20251SIPA9000U045,WORKSHOP
SIPA U9000,Capstone Workshop,"Prerequisite: Course Application. 
A Capstone Workshop is a live consulting project with an external client outside of SIPA. Each workshop partners a team of about 6 graduate students with a faculty advisor. The goal is to provide clients with innovative analysis and practical recommendations while SIPA students gain experience by working on a real-world problem. A core requirement for the Master of International Affairs (MIA), Master of Public Administration (MPA), the workshops give students an opportunity to put learning into practice. Serving as their culminating educational experience at SIPA, students work in teams of 6-8 students under the guidance of an expert faculty advisor to work on a real-world consultancy project with an external client. For more information, visit: https://www.sipa.columbia.edu/sipa-education/capstone-workshops.",,,,10073,,U9000-20251-046,,International and Public Affairs,SIPA,,https://doc.sis.columbia.edu/subj/SIPA/U9000-20251-046/,,In-Person,SIPA,3,,,20251SIPA9000U046,WORKSHOP
SIPA U9000,Capstone Workshop,"Prerequisite: Course Application. 
A Capstone Workshop is a live consulting project with an external client outside of SIPA. Each workshop partners a team of about 6 graduate students with a faculty advisor. The goal is to provide clients with innovative analysis and practical recommendations while SIPA students gain experience by working on a real-world problem. A core requirement for the Master of International Affairs (MIA), Master of Public Administration (MPA), the workshops give students an opportunity to put learning into practice. Serving as their culminating educational experience at SIPA, students work in teams of 6-8 students under the guidance of an expert faculty advisor to work on a real-world consultancy project with an external client. For more information, visit: https://www.sipa.columbia.edu/sipa-education/capstone-workshops.",,,,10074,,U9000-20251-047,,International and Public Affairs,SIPA,,https://doc.sis.columbia.edu/subj/SIPA/U9000-20251-047/,,In-Person,SIPA,3,,,20251SIPA9000U047,WORKSHOP
SIPA U9000,Capstone Workshop,"Prerequisite: Course Application. 
A Capstone Workshop is a live consulting project with an external client outside of SIPA. Each workshop partners a team of about 6 graduate students with a faculty advisor. The goal is to provide clients with innovative analysis and practical recommendations while SIPA students gain experience by working on a real-world problem. A core requirement for the Master of International Affairs (MIA), Master of Public Administration (MPA), the workshops give students an opportunity to put learning into practice. Serving as their culminating educational experience at SIPA, students work in teams of 6-8 students under the guidance of an expert faculty advisor to work on a real-world consultancy project with an external client. For more information, visit: https://www.sipa.columbia.edu/sipa-education/capstone-workshops.",,,,10075,,U9000-20251-048,,International and Public Affairs,SIPA,,https://doc.sis.columbia.edu/subj/SIPA/U9000-20251-048/,,In-Person,SIPA,3,,,20251SIPA9000U048,WORKSHOP
SIPA U9000,Capstone Workshop,"Prerequisite: Course Application. 
A Capstone Workshop is a live consulting project with an external client outside of SIPA. Each workshop partners a team of about 6 graduate students with a faculty advisor. The goal is to provide clients with innovative analysis and practical recommendations while SIPA students gain experience by working on a real-world problem. A core requirement for the Master of International Affairs (MIA), Master of Public Administration (MPA), the workshops give students an opportunity to put learning into practice. Serving as their culminating educational experience at SIPA, students work in teams of 6-8 students under the guidance of an expert faculty advisor to work on a real-world consultancy project with an external client. For more information, visit: https://www.sipa.columbia.edu/sipa-education/capstone-workshops.",,,,10076,,U9000-20251-049,,International and Public Affairs,SIPA,,https://doc.sis.columbia.edu/subj/SIPA/U9000-20251-049/,,In-Person,SIPA,3,,,20251SIPA9000U049,WORKSHOP
SIPA U9000,Capstone Workshop,"Prerequisite: Course Application. 
A Capstone Workshop is a live consulting project with an external client outside of SIPA. Each workshop partners a team of about 6 graduate students with a faculty advisor. The goal is to provide clients with innovative analysis and practical recommendations while SIPA students gain experience by working on a real-world problem. A core requirement for the Master of International Affairs (MIA), Master of Public Administration (MPA), the workshops give students an opportunity to put learning into practice. Serving as their culminating educational experience at SIPA, students work in teams of 6-8 students under the guidance of an expert faculty advisor to work on a real-world consultancy project with an external client. For more information, visit: https://www.sipa.columbia.edu/sipa-education/capstone-workshops.",,,,10077,,U9000-20251-050,,International and Public Affairs,SIPA,,https://doc.sis.columbia.edu/subj/SIPA/U9000-20251-050/,,In-Person,SIPA,3,,,20251SIPA9000U050,WORKSHOP
