course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
SPRT PS5230,ATHLETE ACTIVISM & SOCL JUSTICE IN SPRTS,,Leonard Elmore,2:10pm,4:00pm,11743,Morningside,K5230-20243-001,ATHLETE ACTIVISM & SOCL J,Sports Management,SPRT,,https://doc.sis.columbia.edu/subj/SPRT/K5230-20243-001/,To be announced,In-Person,Professional Studies,3,,M,20243SPRT5230K001,LECTURE
SPRT PS5331,SPORTS ENTREPRENEURSHIP,,Grant J Son,12:10pm,2:00pm,11742,Morningside,K5331-20243-001,,Sports Management,SPRT,,https://doc.sis.columbia.edu/subj/SPRT/K5331-20243-001/,To be announced,In-Person,Professional Studies,3,,M,20243SPRT5331K001,LECTURE
SPRT PS5370,BASEBALL ANALYTICS,,,6:10pm,8:00pm,11753,Morningside,K5370-20243-001,,Sports Management,SPRT,,https://doc.sis.columbia.edu/subj/SPRT/K5370-20243-001/,To be announced,In-Person,Professional Studies,3,,R,20243SPRT5370K001,LECTURE
SPRT PS5460,SPORTS LAW AND ETHICS,,Carla Varriale,6:10pm,8:00pm,11750,Morningside,K5460-20243-001,,Sports Management,SPRT,,https://doc.sis.columbia.edu/subj/SPRT/K5460-20243-001/,To be announced,In-Person,Professional Studies,3,,W,20243SPRT5460K001,SEMINAR
SPRT PS5460,SPORTS LAW AND ETHICS,,Jennifer Duberstein,6:10pm,8:00pm,11751,Morningside,K5460-20243-002,,Sports Management,SPRT,,https://doc.sis.columbia.edu/subj/SPRT/K5460-20243-002/,To be announced,In-Person,Professional Studies,3,,M,20243SPRT5460K002,SEMINAR
SPRT PS5560,SPORTS MARKETING,,Grant J Son,4:10pm,6:00pm,11749,Morningside,K5560-20243-001,,Sports Management,SPRT,,https://doc.sis.columbia.edu/subj/SPRT/K5560-20243-001/,To be announced,In-Person,Professional Studies,3,,T,20243SPRT5560K001,LECTURE
SPRT PS5570,SPORTS BUSINESS COMMUNICATIONS & PR,,Joseph Favorito,2:10pm,4:00pm,11744,Morningside,K5570-20243-001,SPORTS BUSINESS COMMUNICA,Sports Management,SPRT,,https://doc.sis.columbia.edu/subj/SPRT/K5570-20243-001/,To be announced,In-Person,Professional Studies,3,,R,20243SPRT5570K001,LECTURE
SPRT PS5580,DIGITAL SPORTS MEDIA & MARKETING,,Tom Richardson,4:10pm,6:00pm,11747,Morningside,K5580-20243-001,DIG SPRTS MEDIA & MRKTG,Sports Management,SPRT,,https://doc.sis.columbia.edu/subj/SPRT/K5580-20243-001/,To be announced,In-Person,Professional Studies,3,,W,20243SPRT5580K001,LECTURE
SPRT PS5620,SPORTS FACILITIES & EVENTS MANAGEMENT,,William Squires,6:10pm,8:00pm,11752,Morningside,K5620-20243-001,SPORT FACILITY & EVENT,Sports Management,SPRT,,https://doc.sis.columbia.edu/subj/SPRT/K5620-20243-001/,To be announced,In-Person,Professional Studies,3,,W,20243SPRT5620K001,LECTURE
SPRT PS5990,SUPERVISED PROJECT IN SPORTS MANAGEMENT,"Projects are research intensive and vary according to partners and specialty.
  
 
  
Advanced standing in the Sports Management program, with at least 12 points/credits (4 courses) completed is required. A student may not exceed 6 points/credits (2 courses) of Supervised Projects, or take more than 3 points/credits (1 course) per semester.

",Grant J Son,4:10pm,6:00pm,11748,Morningside,K5990-20243-001,FC BAYERN MUNCH,Sports Management,SPRT,,https://doc.sis.columbia.edu/subj/SPRT/K5990-20243-001/,To be announced,In-Person,Professional Studies,3,,M,20243SPRT5990K001,SEMINAR
SPS_ PS0D01,Path to Preparation,"In this self-paced online course, students will learn basic technical skills to succeed in the MPS in Wealth Management program at Columbia University. The course will address how to use a financial calculator, basic finance calculations, statistics fundamentals, accounting basics and an overview of investments. In addition, students will learn core accounting and finance concepts, including: time value of money, discounted cash flow, internal rate of return, financial ratio calculation and how to read accounting financial statements. Students will apply these skills to value equity and debt securities.
  
This course is optional, but students are strongly encouraged to complete it before the first semester of the MPS program begins.

",,,,11820,Morningside,K0D01-20243-D01,,Wealth Management,SPS_,,https://doc.sis.columbia.edu/subj/SPS_/K0D01-20243-D01/,,On-Line Only,Professional Studies,0,,,20243SPS_0D01KD01,ONLINE COURS
SUMA GR6115,Environmental Law and Policy in New York,"New York City has positioned itself as a global leader in the fight against climate change, often serving as a model for other jurisdictions to follow. This course explores the development and implementation of environmental legislation and policy in New York City during the past two decades. It includes discussions about historical context, environmental policymaking considerations, political processes, outcomes, and the role of stakeholders such as advocates, business, industry, labor, government actors, and community. Students will gain broad knowledge of key legislation and policies related to sustainability, resiliency, energy, emissions, waste and the circular economy, transportation, water and air quality, and green space. Furthermore, students will consider how environmental justice and equity play a role in the development of legislation and policy, and assess best practices for providing equitable treatment and engaging all communities. While the focus of the class will be on New York City, students will also learn about environmental policies implemented in other jurisdictions.
  
Introduction to Environmental Law and Policy in New York City is available to students in the Graduate Program for Sustainability Management. It is designed to provide future sustainability practitioners and others with a fundamental understanding of how legislation and policy is made, what influences this development, and how legislation and policy seek to address climate change in New York City in urban environments like New York City. Students will be able to use this knowledge to help government and public and private organizations achieve more sustainable solutions.
  
This is a semester-long elective class that will be taught on campus. Specific competencies or prerequisites are not required. This course will be interactive and discussion-intensive, engaging students to utilize and reflect critical and analytical thinking about how environmental legislation and policy is developed and how they can create innovative environmental legislation and policy in the future. Students will participate in class discussions, think critically about policy development and assigned readings, write a reaction essay on environmental justice and equity, and present their analysis to classroom colleagues. For the final project, students will write a research report and present their report to the class, focusing on a particular environmental policy topic, identifying areas where policymaking can be improved upon and/or expande",Laura Popa,6:10pm,8:00pm,12059,Morningside,K6115-20243-001,Environmental Law and Pol,Sustainability Management,SUMA,,https://doc.sis.columbia.edu/subj/SUMA/K6115-20243-001/,To be announced,In-Person,Professional Studies,3,,W,20243SUMA6115K001,LECTURE
SUMA GR6125,FASHION POLICY AND THE POLITICS OF GOVER,"The fashion industry is an ideal case study on how governments, citizens and international institutions attempt to limit the environmental and social impacts of complex consumer industries with global supply chains. Historically, apparel and textiles have been at the center of some of the most consequential government actions under liberal Western democracy, including the abolition of slavery and the passage of the first workplace safety and labor laws in the United States. In recent years, fashion has returned to the center of dynamic policy debates within the sustainability and social impact space.
  
 
  
The $2.5 trillion global fashion industry’s social and environmental impacts often evade regulation. Major brands leverage long and opaque supply chains for raw materials and cheap manufacturing costs with very little accountability. Private regulation and voluntary commitments have policed fashion for the better part of four decades, an approach that arguably has ended in failures to protect human and environmental rights. The industry’s lack of accountability has cost lives, including the notorious Rana Plaza building collapse in 2013 where 1,132 garment makers died, and now contributes to a sizable percentage of annual climate change. Profits have been pushed to the top of the supply chain while garment makers consistently toil for poverty wages, and the pollution and environmental degradation of fashion is a burden almost exclusively carried by low-and-middle income nations and communities of color that manufacture clothing and produce raw materials.
  
 
  
But the tide is turning. Governments are being asked to step in and regulate the fashion industry. Can effective fashion policies police international supply chains and achieve their intended aims? Might they unleash unintended consequences and in what ways? This course is an introduction to the fast-evolving space of modern environmental and labor policy as it intersects with fashion, and which seeks to incentivize more responsible business behavior in the realm of social, environmental and governance impacts. The class will use recently passed and proposed fashion social and sustainability policies as our case studies, including the New York State Fashion Sustainability and Social Accountability Act; mandatory human rights due diligence in Europe; California’s Garment Worker Protection Act and Congress’s FABRIC Act; the FTC Green Guides and the UK CMA’s Green Claims Code; and Europe&rsquo",Elizabeth Cline,6:10pm,8:00pm,12089,Morningside,K6125-20243-001,FASHION POLICY AND THE PO,Sustainability Management,SUMA,,https://doc.sis.columbia.edu/subj/SUMA/K6125-20243-001/,To be announced,In-Person,Professional Studies,3,,R,20243SUMA6125K001,LECTURE
SUMA K6120,"SUMA PS6120 Equity, Policy, and Sustaina","Public policy shapes how our environment, both natural and built, is managed and regulated. Policy not only creates the infrastructure and regulatory frameworks needed to support sustainability goals, but is also critical in establishing an equitable foundation that supports individual and collective change in pursuit of those goals.
  
This course will serve as an introduction to equity in sustainability policy: We will survey federal, state, and local policies and proposals to understand how we use policy to enhance urban resilience, mitigate environmental impacts, and also promote social and economic justice. Using an interdisciplinary approach that draws from economics, sociology, urban studies, critical theory, and more, students will develop their capacities to read and interpret policy, enhance their understanding of current policy frameworks, and strengthen their ability to engage with emerging policy developments.
  
Building on contemporary efforts in public policy, we will use an equity lens to focus on the human dimension of sustainability. We will explore policy frameworks and dialogues that foster more equitable outcomes, increase engagement of people most impacted, and contribute to sustainability goals. As an entry point, the course will focus on policies related to climate adaptation and urban sustainability transitions, setting the stage for students to explore equity in urban resilience efforts and to examine intersections of race, class, and other social factors with access to resources.
  
The course will be discussion-based and center participatory activities (e.g., student-led discussions, paired analyses, team exercises) designed to encourage students to consider policy issues from multiple perspectives—including identifying disparities and assessing opportunities for increasing equity in the sustainability policy sector. The course will also invite scholars and practitioners to share expertise and experience from the field. Students are not expected or required to have any previous experience with policy or law.

",Dan Mathis,6:10pm,8:00pm,12088,Morningside,K6120-20243-001,"SUMA PS6120 Equity, Polic",Sustainability Management,SUMA,,https://doc.sis.columbia.edu/subj/SUMA/K6120-20243-001/,To be announced,In-Person,Professional Studies,3,,R,20243SUMA6120K001,LECTURE
SUMA K6135,SUMA PS6135 Art & Sustainability,"Since the first Earth Day in 1970, artists have increasingly addressed ecological issues in their work. This trend has magnified greatly in the past two decades. Around the globe, artists are creating artwork that addresses the impact of loss of biodiversity, rising sea levels, extreme weather events, plastic pollution, and the fragility of our shared ecosystems. Their art raises awareness of the need to act collectively, suggesting frameworks for replacing anthropocentric and colonial approaches to nature, and amplifying the urgent need for environmental justice. In this pivotal moment of climate change, artists inspire by cultivating new narratives and giving form to the invisible or unimaginable, demonstrating how art can help awaken resolve and shape our next steps. They invite viewer participation and action, and suggest ways to make a difference. In the process, they expand our potential for empathy and agency.
  
The cultural sector has an important role to play in shifting attitudes that would lead to developing more sustainable and equitable global futures. Artists focus on both local and global environmental issues, expanding the field of climate change communication and at times offering out-of-the-box solutions. The artists covered in the course are cognizant of the need for systemic social change in order to achieve policy change. Blurring the boundaries between art and activism, many are working collaboratively across disciplines and with various communities to address both the physical and ethical dimensions of sustainability. Others work independently to provide new visions for the future. The course is designed for people who are interested in the contribution that art can play in creating fresh paradigms.

",Julie Reiss,4:10pm,6:00pm,12092,Morningside,K6135-20243-001,SUMA PS6135 Art & Sustain,Sustainability Management,SUMA,,https://doc.sis.columbia.edu/subj/SUMA/K6135-20243-001/,To be announced,In-Person,Professional Studies,3,,R,20243SUMA6135K001,LECTURE
SUMA PS4030,HUNGRY CITY WORKSHOP,"The city has historically served to gather and leverage what the hinterland has produced: urban crafts guilds added value to raw materials, crops and piecework were monetized, knowledge was assembled and disseminated in cities. Within sustainability studies, cities are often cited for the efficiency of their transportation, housing and supply or refuse infrastructures, but the nature of their relationship to their hinterlands in a globalized world may be underplayed. Nothing – whether a living creature or a settlement – can have a metabolic rate of zero. This course will look to the knowledge base of urban metabolism to ask questions about how cities supply and off-load their metabolic processes. We will also engage with experts in food supply, public health, water, energy and other basic components of urban metabolism.

",Lynnette Widder,4:10pm,6:00pm,12007,Morningside,K4030-20243-001,Hungry City Workshop,Sustainability Management,SUMA,,https://doc.sis.columbia.edu/subj/SUMA/K4030-20243-001/,To be announced,In-Person,Professional Studies,3,,M,20243SUMA4030K001,WORKSHOP
SUMA PS4100,SUSTAINABILITY MANAGEMENT,"This course will begin by clearly defining what sustainability management is and determining if a sustainable economy is actually feasible. Students will learn to connect environmental protection to organizational management by exploring the technical, financial, managerial, and political challenges of effectively managing a sustainable environment and economy. This course is taught in a case-based format and will seek to help students learn the basics of management, environmental policy and sustainability economics. Sustainability management matters because we only have one planet, and we must learn how to manage our organizations in a way that ensures that the health of our planet can be maintained and bettered. This course is designed to introduce students to the field of sustainability management. It is not an academic course that reviews the literature of the field and discusses how scholars thing about the management of organizations that are environmentally sound. It is a practical course organized around the core concepts of sustainability.

",Steven Cohen,6:10pm,8:00pm,12008,Morningside,K4100-20243-001,,Sustainability Management,SUMA,https://en.wikipedia.org/wiki/Steven_M._Cohen,https://doc.sis.columbia.edu/subj/SUMA/K4100-20243-001/,To be announced,In-Person,Professional Studies,3,,T,20243SUMA4100K001,LECTURE
SUMA PS4100,SUSTAINABILITY MANAGEMENT,"This course will begin by clearly defining what sustainability management is and determining if a sustainable economy is actually feasible. Students will learn to connect environmental protection to organizational management by exploring the technical, financial, managerial, and political challenges of effectively managing a sustainable environment and economy. This course is taught in a case-based format and will seek to help students learn the basics of management, environmental policy and sustainability economics. Sustainability management matters because we only have one planet, and we must learn how to manage our organizations in a way that ensures that the health of our planet can be maintained and bettered. This course is designed to introduce students to the field of sustainability management. It is not an academic course that reviews the literature of the field and discusses how scholars thing about the management of organizations that are environmentally sound. It is a practical course organized around the core concepts of sustainability.

",,6:10pm,8:00pm,12009,Morningside,K4100-20243-002,,Sustainability Management,SUMA,,https://doc.sis.columbia.edu/subj/SUMA/K4100-20243-002/,To be announced,In-Person,Professional Studies,3,,M,20243SUMA4100K002,LECTURE
SUMA PS4100,SUSTAINABILITY MANAGEMENT,"This course will begin by clearly defining what sustainability management is and determining if a sustainable economy is actually feasible. Students will learn to connect environmental protection to organizational management by exploring the technical, financial, managerial, and political challenges of effectively managing a sustainable environment and economy. This course is taught in a case-based format and will seek to help students learn the basics of management, environmental policy and sustainability economics. Sustainability management matters because we only have one planet, and we must learn how to manage our organizations in a way that ensures that the health of our planet can be maintained and bettered. This course is designed to introduce students to the field of sustainability management. It is not an academic course that reviews the literature of the field and discusses how scholars thing about the management of organizations that are environmentally sound. It is a practical course organized around the core concepts of sustainability.

",,6:10pm,8:00pm,12010,Morningside,K4100-20243-003,,Sustainability Management,SUMA,,https://doc.sis.columbia.edu/subj/SUMA/K4100-20243-003/,To be announced,In-Person,Professional Studies,3,,M,20243SUMA4100K003,LECTURE
SUMA PS4100,SUSTAINABILITY MANAGEMENT,"This course will begin by clearly defining what sustainability management is and determining if a sustainable economy is actually feasible. Students will learn to connect environmental protection to organizational management by exploring the technical, financial, managerial, and political challenges of effectively managing a sustainable environment and economy. This course is taught in a case-based format and will seek to help students learn the basics of management, environmental policy and sustainability economics. Sustainability management matters because we only have one planet, and we must learn how to manage our organizations in a way that ensures that the health of our planet can be maintained and bettered. This course is designed to introduce students to the field of sustainability management. It is not an academic course that reviews the literature of the field and discusses how scholars thing about the management of organizations that are environmentally sound. It is a practical course organized around the core concepts of sustainability.

",,,,12011,Morningside,K4100-20243-004,,Sustainability Management,SUMA,,https://doc.sis.columbia.edu/subj/SUMA/K4100-20243-004/,,In-Person,Professional Studies,3,,,20243SUMA4100K004,LECTURE
SUMA PS4115,Innovative Sustainability Leadership,"This course will prepare students to be leaders in developing innovative sustainable frameworks and solutions. We will analyze the characteristics of innovative sustainability leaders, including common themes (if any), how they have grappled with success and failure, and how these individuals become effective leaders who inspire their teams and organizations to act as catalysts for change. Through guest speakers, in-depth discussion, and by using a variety of examples and case studies from the non-profit, profit, and public sectors, we will examine the impacts that innovative sustainability leaders have on organizational success and failure. 
  
Against the backdrop of a world transformed by climate change, we will then expand our view to assess the significance of collaboration both within and beyond the conceptual boundaries of organizations, considering the pivotal roles that diverse stakeholders play in driving advancements in sustainable innovations. Ultimately, we will evaluate the role and responsibility of innovative sustainability leaders to effect transformational change on a societal level. By the end of the course, students will have developed actionable tools, strategies, and critical thinking skills for leading transformational change in their organizations and beyond. 
  
 

",Sara Goddard,4:10pm,6:00pm,12012,Morningside,K4115-20243-001,Innovative Sustainability,Sustainability Management,SUMA,,https://doc.sis.columbia.edu/subj/SUMA/K4115-20243-001/,To be announced,In-Person,Professional Studies,3,,R,20243SUMA4115K001,LECTURE
SUMA PS4130,SUSTAINABLE CITIES,"This course prepares students to understand, analyze, and develop policies and procedures to address sustainability issues faced by urban centers in the developed and developing world, their decision-makers, and inhabitants. Enrolled students are assumed to have had no previous in-depth exposure to sustainable urban development and urban planning. By the end of the course, students will have learned the following skills necessary to develop strategies and related actions to enhance sustainability of cities: identify and support good practices in green and efficient urban development and planning; develop policies and foster technologies used to promote energy efficiency and reduced GHG emissions from buildings and transportation; develop policies and foster technologies necessary to ensure access to clean water; develop policies and foster technologies necessary for the effective collection, disposal, and possible re-use of waste; create approaches to climate change adaptation measures undertaken by cities; develop, track, and analyze sustainability metrics and indicators for urban centers. This course can also be counted toward Area 1: Integrative Sustainability Management.

",Jitendra Bajpai,4:10pm,6:00pm,12013,Morningside,K4130-20243-001,,Sustainability Management,SUMA,,https://doc.sis.columbia.edu/subj/SUMA/K4130-20243-001/,To be announced,In-Person,Professional Studies,3,,T,20243SUMA4130K001,LECTURE
SUMA PS4145,Climate Change and Sustainable Water,"Through this course, students will learn about what makes the water cycle a cycle: how water is circulated through its components, and what drives these circulations. We will explore the roles of humans as an integral part of the water cycle: how we use our water resources and how our actions help shape the water cycle. In every lesson, students will be encouraged to think about how climate change will affect both us and the other components. Ultimately, students will gain insights on the world’s water resources and how to manage them in a sustainable way.
  
A novel aspect of this course is the introduction of paleoclimate (particularly, information from 
tree rings
) into the study of water resources. We will learn from the painful lesson of the Colorado River Basin, where water management decisions based on a short instrumental record, which happened to be taken over an abnormally wet period, led to water over-allocation and the severe water stresses today. We will also cover other case studies from all over the world. With help from tree rings, we will gain a much better understanding of long-term changes in the water cycle, and manage our water resources better.

",,4:10pm,6:00pm,12014,Morningside,K4145-20243-001,Climate Change and Sustai,Sustainability Management,SUMA,,https://doc.sis.columbia.edu/subj/SUMA/K4145-20243-001/,To be announced,In-Person,Professional Studies,3,,M,20243SUMA4145K001,LECTURE
SUMA PS4190,ECONOMICS OF SUSTAINABILITY MANAGEMENT,"This course builds on core economics courses and addresses issues of environmental, resource and sustainable economics. It focuses on the interaction between markets and the environment; policy issues related to optimal extraction and pricing; property rights in industrial and developing countries and how they affect international trade in goods such as timber, wood pulp, and oil. An important goal of the class is to have students work in groups to apply economic concepts to current public policy issues having to do with urban environmental and earth systems. The use of the worlds water bodies and the atmosphere as economic inputs to production are also examined. The economics of renewable resources is described and sustainable economic development models are discussed and analyzed. Some time will also be devoted to international trade and regulation, and industrial organization issues. Students not only learn economic concepts, but they will also learn how to explain them to decision-makers. The instructor will tailor this course to the skill level of the students in order to most effectively suit the needs of the class.

",,6:10pm,8:00pm,12015,Morningside,K4190-20243-001,ECONOMICS OF SUSTAINABILITY MG,Sustainability Management,SUMA,,https://doc.sis.columbia.edu/subj/SUMA/K4190-20243-001/,To be announced,In-Person,Professional Studies,3,,M,20243SUMA4190K001,LECTURE
SUMA PS4236,Reversing the Biodiversity Crisis,"Course Overview
  
Often described as “twin crises,” climate change and biodiversity loss are among the most urgent sustainability challenges to be addressed in our modern era. While much focus has rightfully been placed on climate change mitigation actions at local, regional, and global scales, biodiversity loss is less often addressed by governments, institutions, industries, and individuals as a critical piece of the sustainability puzzle. In 2021, COP 15, the fifteenth meeting of the Conference of the Parties to the UN Convention on Biological Diversity, received far less media attention than COP 26, the Conference of the Parties to the UN Convention on Climate Change. Yet climate change and biodiversity loss are inextricably linked, and without biodiversity and the associated ecosystem services and biospheric resilience upon which human society relies, a sustainable world is not possible. Moreover, certain climate change mitigation actions can actually be to the detriment of biological diversity.
  
 
  
Unlike a traditional conservation biology course geared towards ecologists and biologists, this course will be taught through the lens of sustainability management, equipping sustainability managers with the knowledge and direction needed to begin integrating biodiversity conservation and restoration into their professions. This course will illuminate the critical importance of biodiversity to sustainability and human well-being, the science and politics behind the current biodiversity crisis, and proposals, policies, and actions for bending the curve of biodiversity loss to create more sustainable and equitable outcomes for both humans and the non-humans with which we share our planet.
  
 
  
Students who seek to deepen their understanding of ecological sustainability and address the biodiversity crisis through the lens of sustainability management are encouraged to take this course. This course is an on-campus (or Hy-Flex) elective offered during the Fall semester and fulfills 3 credits within the Physical Dimensions of Sustainability Management curriculum area in the Master of Science in Sustainability Management program. Cross-registration is available to students outside of the Master of Science in Sustainability Management program, space permitting.

",Amy Karpati,6:10pm,8:00pm,12016,Morningside,K4236-20243-001,Reversing the Biodiversit,Sustainability Management,SUMA,,https://doc.sis.columbia.edu/subj/SUMA/K4236-20243-001/,To be announced,In-Person,Professional Studies,3,,M,20243SUMA4236K001,LECTURE
SUMA PS4310,PRAC-INNOVATV SUSTAIN LEADRSHP,"This course deals with a fundamental question of sustainability management: how to change organizations and more complex systems, such as communities, industries, and markets, by integrating sustainability concerns in the way that they operate. The course poses this question to a dozen leading sustainability practitioners, who answer it by discussing management strategies that they use in their own work. Through these guest lectures, extensive class discussion, readings, and writing assignments, students identify and simulate applying practical ways for transforming how organizations and complex systems work. The practitioners, who work in the public, private, and nonprofit sectors and in a wide variety of organizations, make presentations in the first hour of the course. Students then have time to ask questions and speak informally with the guest practitioners, and will participate in an instructor-led class discussion, geared toward identifying management strategies, better understanding their application, and considering their effectiveness. By the end of the course, the students gain an understanding of management tools and strategies that they, themselves, would use to integrate sustainability in organizations.
  
The course complements the M.S. in Sustainability Management program’s required course, Sustainability Management (SUMA K4100). In that course, students study management and organization theory. In the Practicum, students learn directly from leading practitioners, who confront sustainability management issues daily.

",,6:10pm,8:00pm,12017,Morningside,K4310-20243-001,,Sustainability Management,SUMA,,https://doc.sis.columbia.edu/subj/SUMA/K4310-20243-001/,To be announced,In-Person,Professional Studies,1-3,SUMA K4100,M,20243SUMA4310K001,LECTURE
SUMA PS5020,COST BENEFIT ANALYSIS,"This course is about cost-benefit analysis and the economic evaluations of policies and projects. Cost benefit analysis (CBA) consists of a comprehensive set of techniques used to evaluate government programs. It is now routinely applied in such program areas as transportation, water projects, health, training and education, criminal justice, environmental protection, urban policy and even in the international arena such as foreign direct investment. Many of the techniques of CBA can also be applied to private sector decision-making. The objective of CBA is to determine whether the benefits of a particular program, policy or decision outweigh its costs. The techniques used to determine this are sometimes quite simple, but on other, increasingly frequent occasions are highly sophisticated. Sophisticated cost benefit studies are based on a framework that utilizes the basic concepts of economic theory. In addition, statistical and econometric analyses are often needed to estimate program effects from diverse available data. The course has two parts: methodology and practice. The goal is for students to be practically adept to undertake an independent cost-benefit analysis.

",,,,12018,Morningside,K5020-20243-001,,Sustainability Management,SUMA,,https://doc.sis.columbia.edu/subj/SUMA/K5020-20243-001/,,In-Person,Professional Studies,3,,,20243SUMA5020K001,LECTURE
SUMA PS5020,COST BENEFIT ANALYSIS,"This course is about cost-benefit analysis and the economic evaluations of policies and projects. Cost benefit analysis (CBA) consists of a comprehensive set of techniques used to evaluate government programs. It is now routinely applied in such program areas as transportation, water projects, health, training and education, criminal justice, environmental protection, urban policy and even in the international arena such as foreign direct investment. Many of the techniques of CBA can also be applied to private sector decision-making. The objective of CBA is to determine whether the benefits of a particular program, policy or decision outweigh its costs. The techniques used to determine this are sometimes quite simple, but on other, increasingly frequent occasions are highly sophisticated. Sophisticated cost benefit studies are based on a framework that utilizes the basic concepts of economic theory. In addition, statistical and econometric analyses are often needed to estimate program effects from diverse available data. The course has two parts: methodology and practice. The goal is for students to be practically adept to undertake an independent cost-benefit analysis.

",Amin Mohseni-Cheraghlou,6:10pm,8:00pm,12019,Morningside,K5020-20243-D01,,Sustainability Management,SUMA,,https://doc.sis.columbia.edu/subj/SUMA/K5020-20243-D01/,To be announced,On-Line Only,Professional Studies,3,,T,20243SUMA5020KD01,LECTURE
SUMA PS5021,THEORY & PRACTICE OF LIFE CYCLE ASSESSME,"Life Cycle Assessment (LCA), a methodology to assess the environmental impact of products, services, and industrial processes is an increasingly important tool in corporate sustainability management. This course teaches both the theoretical framework as well as step-by-step practical guidelines of conducting LCAs in companies and organizations. Particular emphasis is placed on separating the more academic, but less practically relevant aspects of LCA (which will receive less focus) from the actual practical challenges of LCA (which will be covered in detail, including case studies). The course also covers the application of LCA metrics in a companies’ management and discusses the methodological weaknesses that make such application difficult, including how these can be overcome. Product carbon footprinting (as one form of LCA) receives particular focus, owing to its widespread practical use in recent and future sustainability management.

",Christoph J Meinrenken,4:10pm,6:00pm,12020,Morningside,K5021-20243-001,THEORY & PRAC LIFE CYCL ASSMNT,Sustainability Management,SUMA,,https://doc.sis.columbia.edu/subj/SUMA/K5021-20243-001/,To be announced,In-Person,Professional Studies,3,,W,20243SUMA5021K001,LECTURE
SUMA PS5021,THEORY & PRACTICE OF LIFE CYCLE ASSESSME,"Life Cycle Assessment (LCA), a methodology to assess the environmental impact of products, services, and industrial processes is an increasingly important tool in corporate sustainability management. This course teaches both the theoretical framework as well as step-by-step practical guidelines of conducting LCAs in companies and organizations. Particular emphasis is placed on separating the more academic, but less practically relevant aspects of LCA (which will receive less focus) from the actual practical challenges of LCA (which will be covered in detail, including case studies). The course also covers the application of LCA metrics in a companies’ management and discusses the methodological weaknesses that make such application difficult, including how these can be overcome. Product carbon footprinting (as one form of LCA) receives particular focus, owing to its widespread practical use in recent and future sustainability management.

",Kim Matsoukas,6:10pm,8:00pm,12021,Morningside,K5021-20243-002,THEORY & PRAC LIFE CYCL ASSMNT,Sustainability Management,SUMA,,https://doc.sis.columbia.edu/subj/SUMA/K5021-20243-002/,To be announced,In-Person,Professional Studies,3,,W,20243SUMA5021K002,LECTURE
SUMA PS5021,THEORY & PRACTICE OF LIFE CYCLE ASSESSME,"Life Cycle Assessment (LCA), a methodology to assess the environmental impact of products, services, and industrial processes is an increasingly important tool in corporate sustainability management. This course teaches both the theoretical framework as well as step-by-step practical guidelines of conducting LCAs in companies and organizations. Particular emphasis is placed on separating the more academic, but less practically relevant aspects of LCA (which will receive less focus) from the actual practical challenges of LCA (which will be covered in detail, including case studies). The course also covers the application of LCA metrics in a companies’ management and discusses the methodological weaknesses that make such application difficult, including how these can be overcome. Product carbon footprinting (as one form of LCA) receives particular focus, owing to its widespread practical use in recent and future sustainability management.

",Adriana B Kliegman,6:10pm,8:00pm,12022,Morningside,K5021-20243-003,THEORY & PRAC LIFE CYCL ASSMNT,Sustainability Management,SUMA,,https://doc.sis.columbia.edu/subj/SUMA/K5021-20243-003/,To be announced,In-Person,Professional Studies,3,,R,20243SUMA5021K003,LECTURE
SUMA PS5025,CORPORATE SUSTAINABILITY REPORTING AND S,"The purpose of this course is to provide an overview of trends and best practices in corporate communications relating to sustainability, with a particular focus on global sustainability reporting frameworks and green marketing communications. It is designed for those who hold/will hold positions in organizations with responsibilities for communicating the sustainability goals, challenges and achievements, as well as accurately and honestly communicating the environmental aspects of an organization's products and services. Increasingly, large corporations are creating c-suite roles or dedicated departments to oversee this function. More typically, multiple functions contribute information such as: Corporate Communications, Marketing, Community Affairs, Public Policy, Environmental Health & Safety, R&D, Facilities, Operations and Legal. Benefits of reporting range from building trust with stakeholders, and uncovering risks and opportunities; to contributing to stronger long-term business strategy, and creating new products and services.

",Celine S Ruben-Salama,4:10pm,6:00pm,12023,Morningside,K5025-20243-001,CORP SUST REPORTING & STR,Sustainability Management,SUMA,,https://doc.sis.columbia.edu/subj/SUMA/K5025-20243-001/,To be announced,In-Person,Professional Studies,3,,T,20243SUMA5025K001,LECTURE
