course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
RELI UN2670,MAGIC AND MODERNITY,"This course introduces students to the cultural history of magic: as an idea, as a practice, and as a tool with which wield power and induce wonder. Magic, as we will explore, is a modern concept, the contours of which have been shaped by its relations with religion and science, always against larger backdrops—of the Enlightenment, Romanticism, (post) colonialism, and (post) secularism. Readings are drawn from philosophy, anthropology, religious studies, sociology, drama, literature, history, history of science, and political theory. Cases and readings focus on everything from medieval England to post-socialist Mozambique. Throughout the term, a recurring theme will be whether, and to what extent, magic is incompatible with modernity—or, actually, integral to its constitution.
  
By the end of this course, students should be familiar with a variety of ways in which magic has been understood since the early modern era, in a wide range of settings and cultural contexts. By tracing understandings of magic, students should also come away with an appreciation of how the authority of being “modern” is constructed (and contested) in relation to contemporary valuations of reason, science, enchantment, and the imagination.

",Matthew Engelke,10:10am,11:25am,10194,Morningside,W2670-20243-001,,Religion,RELI,https://en.wikipedia.org/wiki/Matthew_Engelke,https://doc.sis.columbia.edu/subj/RELI/W2670-20243-001/,To be announced,In-Person,,3,,TR,20243RELI2670W001,LECTURE
RELI UN2779,INTRODUCTION TO NATIVE AMERICAN RELIGIOU,"There are over 800 distinct Native American nations currently within the borders of the United States. This course offers a broad introduction to the diversity of American Indian religious systems and their larger functions in communities and in history. We will explore general themes in the study of Native American religious traditions as well as look at some specific examples of practices, ideas, and beliefs. Of particular importance are the history and effects of colonialism and missionization on Native peoples, their continuing struggles for religious freedom and cultural and linguistic survival, and the ways in which American Indians engage with religion and spirituality, both past and present, to respond to social, cultural, political, and geographical change.

",Tiffany Hale,2:40pm,3:55pm,00348,Barnard College,V2779-20243-001,INTRO NAT AMER RELIGIOUS,Religion @Barnard,RELI,,https://doc.sis.columbia.edu/subj/RELI/V2779-20243-001/,To be announced,,,3,,TR,20243RELI2779V001,LECTURE
RELI UN3020,Science Saves,"Some of the most significant and influential imaginings about the future have come out of religious movements. Today the scales of authoritative power to inform us about our collective futures seem to have shifted, many would say properly so, in favor of the sciences. Promises about the future, however, are never just predictions which may or may not come to pass. They are claims to power and authority (who has the power to describe and create the future), expressions of values (what kinds of dispositions, attitudes, and behaviors are considered proper in this future), and producers of future social worlds (who is permitted to participate in this future). Whether or not science discourses are attuned to it, the sciences have learned a lot from religion when it comes to selling salvation. Therefore, we do well to study the various intersections of science, technology, society, and religion. In this course, we will examine the utopian claims of science and technology, both past and present, to explore and understand how that authority is produced and structured, the kinds of values encoded within these claims, and the people, things, entities, and institutions who are included in or excluded from these potential futures. This course specifically aims to equip students with the ability to discern claims about the future, understand what is lurking between the lines, critically examine its consequences and intentions, and contextualize such claims about the future within alternative or competing claims, all in the hope that such critical attention produces visions of the future, and assemblages of science and technology, which are more democratic, just, and equitable.

",Connor J Martini,2:10pm,4:00pm,10527,Morningside,W3020-20243-001,,Religion,RELI,,https://doc.sis.columbia.edu/subj/RELI/W3020-20243-001/,To be announced,In-Person,,4,,M,20243RELI3020W001,SEMINAR
RELI UN3199,THEORY,"An exploration of alternative theoretical approaches to the study of religion as well as other areas of humanistic inquiry. The methods considered include: sociology, anthropology, philosophy, hermeneutics, psychoanalysis, structuralism, genealogy, and deconstruction. (Previous title: Juniors Colloquium)
",Courtney Bender,12:10pm,2:00pm,10200,Morningside,V3199-20243-001,,Religion,RELI,,https://doc.sis.columbia.edu/subj/RELI/V3199-20243-001/,To be announced,In-Person,,4,,R,20243RELI3199V001,SEMINAR
RELI UN3202,RELIGION IN EARLY AMERICA,"This course examines religion in North America from the 1500s through the early 1800s with a focus on colonial projects, race and slavery, and gender. We begin with comparing Spanish and French Catholic and English Protestant colonies, missionary efforts, and systems of enslavement as well as how religion factored into Native Americans and African people’s survival and resistance. The second part of the class turns to the 1700s and the emergence of religious revivals and evangelicalism alongside increasing religious variety in the British colonies of North America. Finally, we examine the early United States (1790s-1850s) and ask how disestablishment, imperial ambitions, new religious movement, and debates over the “slavery question” transformed the religious landscape. While focused on religious history (and primarily different Christian traditions), the category of “religion” itself and theoretical frameworks for studying religion are also integral to the class.

",Gale L Kenny,2:40pm,3:55pm,00349,Barnard College,V3202-20243-001,,Religion @Barnard,RELI,,https://doc.sis.columbia.edu/subj/RELI/V3202-20243-001/,To be announced,,,4,,MW,20243RELI3202V001,LECTURE
RELI UN3517,"Queer Theory, Religion, and Their Discon","For the most part queer studies and religious studies have met each other with great suspicion and little interest in the conceptual resources of the respectively other field. Our guiding questions will be: What does religion have to do with queerness? What does queerness have to do with religion?
  
Queer theory and activists, unless they already identify as religious, often have little or little good to say about religion. Conversely, many religious traditions intensively regulate gender, sex, sexuality, and especially queerness. this course will explore how religious studies can enrich queer theory and how queer theory can reshape our thinking about religious studies. But beyond the mutual disinterest, anxieties, and animosities, queer studies and religious studies share actually a whole range of core interests and questions, such as embodiment, sexuality, gender-variability, coloniality, race appearing as religious identity and religious identity as gendered, as well as the role of catastrophe, utopia, and redemption in our experience of the world.
  
We will examine questions about religion come to the fore when we paying especially attention to queerness, gender, sexuality, pleasure, pain, and desire. Equally, we will examine how queer discourses mobilize religious and theological images and ideas, especially where these images and ideas are no longer clearly recognizable as having religious origins.
  
Rather than trying to settle on definitive answers, this course will cultivate a process of open-ended collective inquiry in which students will be encouraged to think autonomously and challenge facile solutions. Students should come away from the course with an expanded sense of how we grapple with issues related to gender, sexuality, desire, and embodiment in our everyday lives and how religion and religious formations are entangled with these issues well beyond religious communities. Ideally, students should experience this course as enlarging the set of critical tools at their hands for creative and rigorous thinking.

",Yannik Thiem,11:40am,12:55pm,10195,Morningside,W3517-20243-001,QUEER THEORY AND RELIGION,Religion,RELI,,https://doc.sis.columbia.edu/subj/RELI/W3517-20243-001/,To be announced,In-Person,,3,,MW,20243RELI3517W001,SEMINAR
RELI UN3771,Early Modern Indigenous Thought,"What is the source of truth and authority? What is the origin of the world and how does that determine the social order? Who ought to rule, why, and how? What are the standards for measuring justice and injustice? What is our relationship to the environment around us and how should its resources be distributed among people? How do we relate to those who are different from us, and what does it mean to be a community in the first place? Historically, the answers to these questions that have been described as “religious” and “political” have been the restricted to a specific tradition of Western European Christianity and its secular afterlives. However, these are questions that every society asks, in order to be a society in the first place. This course analyzes how indigenous peoples in the Americas asked and answered these questions through the first three centuries of Western European imperial rule. At the same time, this course pushes students to question what gets categorized as uniquely “indigenous” thought, how, and why.

",Timothy Vasko,2:10pm,4:00pm,00352,Barnard College,V3771-20243-001,EARLY MOD INDIGENOUS THOU,Religion @Barnard,RELI,,https://doc.sis.columbia.edu/subj/RELI/V3771-20243-001/,To be announced,,,4,,F,20243RELI3771V001,SEMINAR
RELI UN3881,"The Doctrine of Discovery: Religion, Law","How did European-Christians justify the colonization of the Americas? Did these justifications vary between different European empires, and between the Protestant and Catholic faiths, and if so, how? Do these justifications remain in effect in modern jurisprudence and ministries? This class explores these questions by introducing students to the Doctrine of Discovery. The Doctrine of Discovery is the defining legal rationale for European Colonization in the Western Hemisphere. The Doctrine has its origins in a body of ecclesiastic, legal, and philosophical texts dating to the late-fifteenth century, and was summarized by Chief Justice John Marshall of the United States Supreme Court, in the final, unanimous decision the judiciary issued on the 1823 case 
Johnson v. M’Intosh. 
Students will be introduced to the major, primary texts that make up the Doctrine, as well as contemporary critical studies of these texts and the Doctrine in general.

",Timothy Vasko,2:10pm,4:00pm,00353,Barnard College,V3881-20243-001,THE DOCTRINE OF DISCOVERY,Religion @Barnard,RELI,,https://doc.sis.columbia.edu/subj/RELI/V3881-20243-001/,To be announced,,,4,,W,20243RELI3881V001,SEMINAR
RUSS GR6223,The Art of the Russian Poem: 20th - 21st,"The goal of this seminar is twofold: 1) To introduce students to the variety of styles, tropes and forms of Russian lyrical poetry in the 20th -21st cc.; 2) To develop and practice analytical skills. The material will include poems by both famous and lesser known poets, with an accent on the latter. For each class students will be required to familiarize themselves with readings either justifying an analytical approach or providing a sample for the analysis, and to be prepared to analyze 4-5 original texts. Each seminar will provide examples of a given subgenre of Russian lyrics, spreading from the early 20th c. to the present-day poetry (some units are spread for two or three classes, e.g. – 2 and 3, 10-12). Intentionally, texts for the analysis represent different trends and groups, spreading from Neo-Classical modernism to contemporary performative poetry. Having practiced the analysis of poetic texts during entire semester, for their final project, students will have to produce a comprehensive analysis of a lyrical poem (optionally, a poetic cycle) of their choosing placing it in the context of Russian poetic traditions.

",,2:10pm,4:00pm,10729,Morningside,G6223-20243-001,The Art of the Russian Po,Slavic Languages,RUSS,,https://doc.sis.columbia.edu/subj/RUSS/G6223-20243-001/,To be announced,In-Person,,4,,W,20243RUSS6223G001,SEMINAR
RUSS UN3333,VVEDENIE V RUSSKUIU LITERATURU,"Prerequisites: two years of college Russian or the instructor's permission. The course is devoted to the reading, analysis, and discussion of a number of Russian prose fiction works from the eighteenth to twentieth century. Its purpose is to give students an opportunity to apply their language skills to literature. It will teach students to read Russian literary texts as well as to talk and write about them. Its goal is, thus, twofold: to improve the students’ linguistic skills and to introduce them to Russian literature and literary history. In 2007-2008: A close study in the original of the “fallen woman” plot in Russian literature from the late eighteenth century. Conducted in Russian.
",Irina Reyfman,11:40am,12:55pm,10730,Morningside,V3333-20243-001,POOR LIZA POOR OLGA POOR ME,Slavic Languages,RUSS,,https://doc.sis.columbia.edu/subj/RUSS/V3333-20243-001/,To be announced,In-Person,,3,,MW,20243RUSS3333V001,LECTURE
SCPP BC3336,GENETICS AND SOCIETY,"An exploration of the growing knowledge and technological advances in genetics, with a focus on human genetics, using scientific, popular and artistic sources. The course will cover areas such as genetic testing, personalized medicine, ancestry analysis, genome editing with CRISPR-Cas9, stem cells and cloning. It will involve an examination of scientific sources, portrayals in popular culture and discussions of some of the ethical implications and social/political impacts.

",Brian Morton,2:10pm,4:00pm,00474,Barnard College,X3336-20243-001,,Science and Public Policy @Barnard,SCPP,,https://doc.sis.columbia.edu/subj/SCPP/X3336-20243-001/,To be announced,,,4,,T,20243SCPP3336X001,SEMINAR
SLCL UN3001,SLAVIC CULTURES,"The history of Slavic peoples - Russians, Czechs, Poles, Serbs, Croats, Ukrainians, Bulgarians - is rife with transformations, some voluntary, some imposed. Against the background of a schematic external history, this course examines how Slavic peoples have responded to and have represented these transformations in various modes: historical writing, hagiography, polemics, drama and fiction, folk poetry, music, visual art, and film. Activity ranges over lecture (for historical background) and discussion (of primary sources).
",,2:40pm,3:55pm,10732,Morningside,W3001-20243-001,,Slavic Languages,SLCL,,https://doc.sis.columbia.edu/subj/SLCL/W3001-20243-001/,To be announced,In-Person,,3,,TR,20243SLCL3001W001,LECTURE
SLLT GR8001,PROSEMINAR IN LITERARY STUDIES,"The theory and practice of literary criticism. Required of all candidates for the M.A. degree in Russian, Czech, Ukrainian, South Slavic, and Polish Literature.
",Jessica E Merrill,4:10pm,6:00pm,10731,Morningside,G8001-20243-001,PROSEMINAR IN LITERARY ST,Slavic Languages,SLLT,,https://doc.sis.columbia.edu/subj/SLLT/G8001-20243-001/,To be announced,In-Person,,4,,M,20243SLLT8001G001,SEMINAR
SOCI BC3087,INDIVIDUAL SENIOR PROJECTS,"Prerequisites: Meets senior requirement. Instructor permission required. The instructor will supervise the writing of long papers involving some form of sociological research and analysis.
",Deborah Becher,,,00145,Barnard College,X3087-20243-001,INDIVIDUAL SENIOR PROJECT,Sociology @Barnard,SOCI,,https://doc.sis.columbia.edu/subj/SOCI/X3087-20243-001/,,,,4,,,20243SOCI3087X001,SEMINAR
SOCI BC3087,INDIVIDUAL SENIOR PROJECTS,"Prerequisites: Meets senior requirement. Instructor permission required. The instructor will supervise the writing of long papers involving some form of sociological research and analysis.
",Elizabeth Bernstein,,,00146,Barnard College,X3087-20243-002,INDIVIDUAL SENIOR PROJECT,Sociology @Barnard,SOCI,,https://doc.sis.columbia.edu/subj/SOCI/X3087-20243-002/,,,,4,,,20243SOCI3087X002,SEMINAR
SOCI BC3087,INDIVIDUAL SENIOR PROJECTS,"Prerequisites: Meets senior requirement. Instructor permission required. The instructor will supervise the writing of long papers involving some form of sociological research and analysis.
",Maricarmen Hernandez,,,00147,Barnard College,X3087-20243-003,INDIVIDUAL SENIOR PROJECT,Sociology @Barnard,SOCI,,https://doc.sis.columbia.edu/subj/SOCI/X3087-20243-003/,,,,4,,,20243SOCI3087X003,SEMINAR
SOCI BC3087,INDIVIDUAL SENIOR PROJECTS,"Prerequisites: Meets senior requirement. Instructor permission required. The instructor will supervise the writing of long papers involving some form of sociological research and analysis.
",Debra Minkoff,,,00148,Barnard College,X3087-20243-004,INDIVIDUAL SENIOR PROJECT,Sociology @Barnard,SOCI,,https://doc.sis.columbia.edu/subj/SOCI/X3087-20243-004/,,,,4,,,20243SOCI3087X004,SEMINAR
SOCI BC3087,INDIVIDUAL SENIOR PROJECTS,"Prerequisites: Meets senior requirement. Instructor permission required. The instructor will supervise the writing of long papers involving some form of sociological research and analysis.
",Mignon R Moore,,,00149,Barnard College,X3087-20243-005,INDIVIDUAL SENIOR PROJECT,Sociology @Barnard,SOCI,,https://doc.sis.columbia.edu/subj/SOCI/X3087-20243-005/,,,,4,,,20243SOCI3087X005,SEMINAR
SOCI BC3087,INDIVIDUAL SENIOR PROJECTS,"Prerequisites: Meets senior requirement. Instructor permission required. The instructor will supervise the writing of long papers involving some form of sociological research and analysis.
",Angela Simms,,,00150,Barnard College,X3087-20243-007,INDIVIDUAL SENIOR PROJECT,Sociology @Barnard,SOCI,,https://doc.sis.columbia.edu/subj/SOCI/X3087-20243-007/,,,,4,,,20243SOCI3087X007,SEMINAR
SOCI BC3087,INDIVIDUAL SENIOR PROJECTS,"Prerequisites: Meets senior requirement. Instructor permission required. The instructor will supervise the writing of long papers involving some form of sociological research and analysis.
",Jonathan Rieder,,,00151,Barnard College,X3087-20243-006,INDIVIDUAL SENIOR PROJECT,Sociology @Barnard,SOCI,,https://doc.sis.columbia.edu/subj/SOCI/X3087-20243-006/,,,,4,,,20243SOCI3087X006,SEMINAR
SOCI BC3087,INDIVIDUAL SENIOR PROJECTS,"Prerequisites: Meets senior requirement. Instructor permission required. The instructor will supervise the writing of long papers involving some form of sociological research and analysis.
",Amy Zhou,,,00152,Barnard College,X3087-20243-008,INDIVIDUAL SENIOR PROJECT,Sociology @Barnard,SOCI,,https://doc.sis.columbia.edu/subj/SOCI/X3087-20243-008/,,,,4,,,20243SOCI3087X008,SEMINAR
SOCI BC3087,INDIVIDUAL SENIOR PROJECTS,"Prerequisites: Meets senior requirement. Instructor permission required. The instructor will supervise the writing of long papers involving some form of sociological research and analysis.
",Randa B Serhan,,,00161,Barnard College,X3087-20243-009,INDIVIDUAL SENIOR PROJECT,Sociology @Barnard,SOCI,,https://doc.sis.columbia.edu/subj/SOCI/X3087-20243-009/,,,,4,,,20243SOCI3087X009,SEMINAR
SOCI BC3219,"RACE, ETHNICITY & SOCIETY","Examines the social construction of race and ethnicity in the United States from colonial period to present. Analyzes how capitalist interests, class differences, gender, immigration, and who “deserves” the full rights and privileges of citizenship, shape boundaries between and within racial and ethnic groups. Also considers how racism affects resource access inequities between racial groups in education, criminal justice, media, and other domains. Explores factors underpinning major social change with an eye toward discerning social conditions necessary to create and sustain just social systems.

",Angela Simms,1:10pm,2:25pm,00144,Barnard College,X3219-20243-001,,Sociology @Barnard,SOCI,,https://doc.sis.columbia.edu/subj/SOCI/X3219-20243-001/,To be announced,,,3,,TR,20243SOCI3219X001,LECTURE
SOCI BC3244,Environmental Sociology,"This course examines the social roots and impacts of environmental contamination and disasters, in order to understand how humans relate to nature in the context of global racial capitalism and the possibilities for creating a more sustainable world. We will also explore how racism is foundational to environmental exploitation and consider why global struggles for racial justice are crucial for protecting both people and the earth, paying particular attention to how environmental health inequalities are linked to race, class, gender, and nation. We will consider key theories, debates, and unresolved questions in the subfield of environmental sociology and discuss future directions for the sociological study of human/environment relations. 

",Maricarmen Hernandez,6:10pm,7:25pm,00143,Barnard College,X3244-20243-001,ENVIRONMENTAL SOCIOLOGY,Sociology @Barnard,SOCI,,https://doc.sis.columbia.edu/subj/SOCI/X3244-20243-001/,To be announced,,,3,,MW,20243SOCI3244X001,LECTURE
SOCI BC3916,CROSSOVER CULTURE,"The rise of crossover culture: racially segregated markets and genres; organizational environments and the rise of independent labels; the creative process and black-white conflict and connection; the emergence of rock as a white genre; civil rights, Black Power, and the politics of soul; cultural borrowing and the postracial ethos.
",Jonathan Rieder,2:10pm,4:00pm,00142,Barnard College,X3916-20243-001,,Sociology @Barnard,SOCI,,https://doc.sis.columbia.edu/subj/SOCI/X3916-20243-001/,To be announced,,,4,,T,20243SOCI3916X001,SEMINAR
SOCI BC3920,ADV TOPICS GENDER & SEXUALITY,"This research and writing-intensive seminar is designed for senior majors with a background and interest in the sociology of gender and sexuality. The goal of the seminar is to facilitate completion of the senior requirement (a 25-30 page paper) based on ;hands on; research with original qualitative data. Since the seminar will be restricted to students with prior academic training in the subfield, students will be able to receive intensive research training and guidance through every step of the research process, from choosing a research question to conducting original ethnographic and interview-based research, to analyzing and interpreting ones findings. The final goal of the course will be the production of an original paper of standard journal-article length. Students who choose to pursue their projects over the course of a second semester will have the option of revisiting their articles further for submission and publications.
",Elizabeth Bernstein,4:10pm,6:00pm,00140,Barnard College,X3920-20243-001,ADV TOPICS GENDER & SEXUA,Sociology @Barnard,SOCI,,https://doc.sis.columbia.edu/subj/SOCI/X3920-20243-001/,To be announced,,,4,,W,20243SOCI3920X001,SEMINAR
SOCI BC3930,ADVANCED TOPICS RACE & ETHNICITY,"Discusses theories of race and ethnicity, distinctions between prejudice, discrimination, and racism, and the intersectionality paradigm. Under instructors guidance students design a research proposal, conduct their own fieldwork and write a research paper on a sociological question relating to race and/or ethnicity.
",Mignon R Moore,2:10pm,4:00pm,00141,Barnard College,X3930-20243-001,ADVANCED TOPICS RACE & ET,Sociology @Barnard,SOCI,,https://doc.sis.columbia.edu/subj/SOCI/X3930-20243-001/,To be announced,,,4,,W,20243SOCI3930X001,SEMINAR
SOCI BC3939,Housing Equity and the American Dream,"The American Dream of owning a home has long represented an ideal of American equity. The ideal screams of opportunity and meritocracy: no matter how poor one begins life, as long as they work and save, they can enjoy the security and safety of home. To many, this ideal gives them hope, for they can see possibility for their achievement. To others, the ideal feels like a farce, for they rightly anticipate facing countless barriers to achieving that dream.
  
This course examines challenges, contradictions, and ironies of American housing equity. We study ways in which the ideal of single-family home ownership has directly led to excluding large portions of the population from secure housing. We examine why and how many Americans can be deeply committed to equality and freedom and still perpetuate inequalities in their housing choices. We examine how people at the bottom who understand well the barriers they face still manage to survive, invent, and struggle to achieve dignity and equity in their housing.
  
The course examines core issues of housing equity in America historically and in the present. The course primarily offers a sociological perspective on housing. But we will also read work and bring in perspectives from geography, history, urban planners, and others. In addition, we will also engage with work by journalists, which represents one way that the multi-disciplinary issues of housing are connected in narratives intended for a wider audience than more scholarly products. While we draw on work from various perspectives, we will focus on developing a sociological lens to understand housing.

",Deborah Becher,4:10pm,6:00pm,00624,Barnard College,X3939-20243-001,HOUSING EQUITY AMERICAN D,Sociology @Barnard,SOCI,,https://doc.sis.columbia.edu/subj/SOCI/X3939-20243-001/,To be announced,,,4,,T,20243SOCI3939X001,SEMINAR
SOCI BC3956,Surveillance,"Surveillance has become a ubiquitous term that either conjures images of George Orwell’s 
1984
, the popular series 
Black Mirror, 
or is dismissed as an inconvenience and a concern of only those who engage in criminal activity or have something to hide. Using sociological theories of power, biopower, racialization, and identity formation, 
Surveillance 
explores the various ways we are monitored by state authorities and corporations and our role in perpetuating the system (un)wittingly.

",Randa B Serhan,2:10pm,4:00pm,00518,Barnard College,X3956-20243-001,SURVEILLANCE,Sociology @Barnard,SOCI,,https://doc.sis.columbia.edu/subj/SOCI/X3956-20243-001/,To be announced,,,4,,M,20243SOCI3956X001,SEMINAR
SOCI UN2208,CULTURE IN AMERICA,"An examination of the diverse values, meanings and identities that comprise American pluralism, the moral and political clashes and communities that emerge from them, and the sociological concepts that make sense of them. Part One explores larger macro-themes (American exceptionalism; individualism and community; religion and secularism; pleasure and restraint in post-Puritan America; race, immigration and identity). Part Two explores the interplay between these large themes and cultural polarization in post-Trump America, with special focus on the cultural forces at play in the 2024 presidential election: red states, blues states and cultural sorting;  changing conceptions of liberalism and conservatism; class divisions and the global rise of cultural populism;  the concept of “epistemic tribes” and media silos; fights over religion and race, sexuality and family; the current war on “wokeness” and the debate on free expression.  

",Jonathan Rieder,10:10am,11:25am,00077,Barnard College,V2208-20243-001,,Sociology @Barnard,SOCI,,https://doc.sis.columbia.edu/subj/SOCI/V2208-20243-001/,To be announced,,,3,,TR,20243SOCI2208V001,LECTURE
SOCI UN3010,METHODS FOR SOCIAL RESEARCH,"Prerequisites: SOCI UN1000 The Social World or Instructor Permission Required for all Sociology majors. Introductory course in social scientific research methods. Provides a general overview of the ways sociologists collect information about social phenomena, focusing on how to collect data that are reliable and applicable to our research questions.
",Amy Zhou,6:10pm,7:25pm,00016,Barnard College,W3010-20243-001,METHODS FOR SOCIAL RESEAR,Sociology @Barnard,SOCI,,https://doc.sis.columbia.edu/subj/SOCI/W3010-20243-001/,To be announced,,,4,SOCI UN1000,TR,20243SOCI3010W001,LECTURE
SOCI UN3011,METHODS SOCIAL RESEARCH-DISC,"Prerequisites: SOCI UN1000 Section Discussion for SOCI UN3010, METHODS FOR SOCIAL RESEARCH

",,,,00162,Barnard College,W3011-20243-001,METHODS SOCIAL RESEARCH-D,Sociology @Barnard,SOCI,,https://doc.sis.columbia.edu/subj/SOCI/W3011-20243-001/,,,,0,"SOCI UN1000
SOCI UN3010",,20243SOCI3011W001,DISCUSSION
SOCI UN3011,METHODS SOCIAL RESEARCH-DISC,"Prerequisites: SOCI UN1000 Section Discussion for SOCI UN3010, METHODS FOR SOCIAL RESEARCH

",,,,00163,Barnard College,W3011-20243-002,METHODS SOCIAL RESEARCH-D,Sociology @Barnard,SOCI,,https://doc.sis.columbia.edu/subj/SOCI/W3011-20243-002/,,,,0,"SOCI UN1000
SOCI UN3010",,20243SOCI3011W002,DISCUSSION
SOCI UN3103,"Power, Politics & Society-DISC","Power, Politics, and Society
 introduces students to the field of political sociology, a subfield within sociology that is deeply engaged in the study of power in formal and diffuse forms. Using sociological theories and current events from the US and around the world, this course is designed to help students analyze their social worlds, and understand the significance of the old adage, “everything is political.” 

",,,,00164,Barnard College,W3103-20243-001,"POWER, POLITICS & SOCIETY",Sociology @Barnard,SOCI,,https://doc.sis.columbia.edu/subj/SOCI/W3103-20243-001/,,,,0,,,20243SOCI3103W001,DISCUSSION
SOCI UN3203,"Power, Politics & Society","Power, Politics, and Society
 introduces students to the field of political sociology, a subfield within sociology that is deeply engaged in the study of power in formal and diffuse forms. Using sociological theories and current events from the US and around the world, this course is designed to help students analyze their social worlds, and understand the significance of the old adage, “everything is political.” 

",Randa B Serhan,11:40am,12:55pm,00549,Barnard College,W3203-20243-001,"POWER, POLITICS & SOCIETY",Sociology @Barnard,SOCI,,https://doc.sis.columbia.edu/subj/SOCI/W3203-20243-001/,To be announced,,,4,,MW,20243SOCI3203W001,LECTURE
SOCI UN3998,INDIVIDUAL STUDY I,"Prerequisites: open only to qualified majors in the department; the director of undergraduate studies permission is required. An opportunity for research under the direction of an individual faculty member. Students intending to write a year-long senior thesis should plan to register for C3996 in the spring semester of their senior year and are strongly advised to consult the undergraduate studies as they plan their programs.
",Deborah Becher,,,00153,Barnard College,C3998-20243-001,,Sociology @Barnard,SOCI,,https://doc.sis.columbia.edu/subj/SOCI/C3998-20243-001/,,,,1-6,C3996,,20243SOCI3998C001,INDEPENDENT
SOCI UN3998,INDIVIDUAL STUDY I,"Prerequisites: open only to qualified majors in the department; the director of undergraduate studies permission is required. An opportunity for research under the direction of an individual faculty member. Students intending to write a year-long senior thesis should plan to register for C3996 in the spring semester of their senior year and are strongly advised to consult the undergraduate studies as they plan their programs.
",Elizabeth Bernstein,,,00154,Barnard College,C3998-20243-002,,Sociology @Barnard,SOCI,,https://doc.sis.columbia.edu/subj/SOCI/C3998-20243-002/,,,,1-6,C3996,,20243SOCI3998C002,INDEPENDENT
SOCI UN3998,INDIVIDUAL STUDY I,"Prerequisites: open only to qualified majors in the department; the director of undergraduate studies permission is required. An opportunity for research under the direction of an individual faculty member. Students intending to write a year-long senior thesis should plan to register for C3996 in the spring semester of their senior year and are strongly advised to consult the undergraduate studies as they plan their programs.
",Maricarmen Hernandez,,,00155,Barnard College,C3998-20243-003,,Sociology @Barnard,SOCI,,https://doc.sis.columbia.edu/subj/SOCI/C3998-20243-003/,,,,1-6,C3996,,20243SOCI3998C003,INDEPENDENT
SOCI UN3998,INDIVIDUAL STUDY I,"Prerequisites: open only to qualified majors in the department; the director of undergraduate studies permission is required. An opportunity for research under the direction of an individual faculty member. Students intending to write a year-long senior thesis should plan to register for C3996 in the spring semester of their senior year and are strongly advised to consult the undergraduate studies as they plan their programs.
",Debra Minkoff,,,00156,Barnard College,C3998-20243-004,,Sociology @Barnard,SOCI,,https://doc.sis.columbia.edu/subj/SOCI/C3998-20243-004/,,,,1-6,C3996,,20243SOCI3998C004,INDEPENDENT
SOCI UN3998,INDIVIDUAL STUDY I,"Prerequisites: open only to qualified majors in the department; the director of undergraduate studies permission is required. An opportunity for research under the direction of an individual faculty member. Students intending to write a year-long senior thesis should plan to register for C3996 in the spring semester of their senior year and are strongly advised to consult the undergraduate studies as they plan their programs.
",Mignon R Moore,,,00157,Barnard College,C3998-20243-005,,Sociology @Barnard,SOCI,,https://doc.sis.columbia.edu/subj/SOCI/C3998-20243-005/,,,,1-6,C3996,,20243SOCI3998C005,INDEPENDENT
SOCI UN3998,INDIVIDUAL STUDY I,"Prerequisites: open only to qualified majors in the department; the director of undergraduate studies permission is required. An opportunity for research under the direction of an individual faculty member. Students intending to write a year-long senior thesis should plan to register for C3996 in the spring semester of their senior year and are strongly advised to consult the undergraduate studies as they plan their programs.
",Jonathan Rieder,,,00158,Barnard College,C3998-20243-006,,Sociology @Barnard,SOCI,,https://doc.sis.columbia.edu/subj/SOCI/C3998-20243-006/,,,,1-6,C3996,,20243SOCI3998C006,INDEPENDENT
SOCI UN3998,INDIVIDUAL STUDY I,"Prerequisites: open only to qualified majors in the department; the director of undergraduate studies permission is required. An opportunity for research under the direction of an individual faculty member. Students intending to write a year-long senior thesis should plan to register for C3996 in the spring semester of their senior year and are strongly advised to consult the undergraduate studies as they plan their programs.
",Angela Simms,,,00159,Barnard College,C3998-20243-007,,Sociology @Barnard,SOCI,,https://doc.sis.columbia.edu/subj/SOCI/C3998-20243-007/,,,,1-6,C3996,,20243SOCI3998C007,INDEPENDENT
SOCI UN3998,INDIVIDUAL STUDY I,"Prerequisites: open only to qualified majors in the department; the director of undergraduate studies permission is required. An opportunity for research under the direction of an individual faculty member. Students intending to write a year-long senior thesis should plan to register for C3996 in the spring semester of their senior year and are strongly advised to consult the undergraduate studies as they plan their programs.
",Amy Zhou,,,00160,Barnard College,C3998-20243-008,,Sociology @Barnard,SOCI,,https://doc.sis.columbia.edu/subj/SOCI/C3998-20243-008/,,,,1-6,C3996,,20243SOCI3998C008,INDEPENDENT
