course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
PHIL S2201,HIST OF PHIL: AQUINAS TO KANT,"PHIL UN2101 is not a prerequisite for this course. Exposition and analysis of central philosophical problems as discussed by innovative thinkers from Aquinas through Kant. Authors include figures like Descartes, Elisabeth of Bohemia, Spinoza, Anne Conway, Leibniz, Berkeley, Hume, Émilie du Châtelet, and Kant. ,
",Martina Botti,9:00am,12:10pm,10207,Morningside,S2201-20232-001,HIST OF PHIL: AQUINAS TO,Summer Session (SUMM),PHIL,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHIL/S2201-20232-001/,To be announced,In-Person,,3,PHIL UN2101,MW,20232PHIL2201S001,LECTURE
PHIL S3350,EXISTENTIALISM,"A survey of major themes of Existentialist philosophy in Europe from the mid 19th century to the mid 20th century, this class will focus on Kierkegaard, Heidegger, and Sartre and their influences on philosophical conceptions of the human being and the form of its freedom, and the consequences of anxiety, nihilism, and despair in the face of death.
",Amogha B Sahu,1:00pm,4:10pm,10206,Morningside,S3350-20232-001,,Summer Session (SUMM),PHIL,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHIL/S3350-20232-001/,To be announced,In-Person,,3,,TR,20232PHIL3350S001,LECTURE
PHIL S3411,INTRO TO SYMBOLIC LOGIC,"Advanced introduction to classical sentential and predicate logic. No previous acquaintance with logic is required; nonetheless a willingness to master technicalities and to work at a certain level of abstraction is desirable.
",Samara E Burns,9:00am,12:10pm,10205,Morningside,S3411-20232-001,,Summer Session (SUMM),PHIL,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHIL/S3411-20232-001/,To be announced,In-Person,,3,,MW,20232PHIL3411S001,LECTURE
PHIL S3601,METAPHYSICS,"This course will survey topics in contemporary metaphysics. We will focus on material objects, time, modality, causation, properties, and natural kinds. We will begin by considering what objects there are in general (ontology) and what to say about certain puzzling entities (such as holes). Then we will turn to debates about material objects and puzzles about composite objects and the notion of parthood. Next is the issue of how material objects persist over time and survive change in their parts. We shall consider two important views on persistence. We then turn to two issues related to persistence: personal identity over time, and puzzles about time travel. This will lead us into the next part of the course on modality and causation, which concerns the notions of possibility, necessity, laws of nature, and causation. We will consider different views about 'possible worlds'. We will then consider the nature of laws and causation and then turn to the problem of free will. We will look at debates in the metaphysics of properties between realists and nominalists about properties. Then we'll consider causal powers, dispositions, and natural kinds. The section will conclude with problems about the metaphysics of socially constructed kinds such as race or gender.
",Ching Hei Yau,1:00pm,4:10pm,10204,Morningside,S3601-20232-001,,Summer Session (SUMM),PHIL,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHIL/S3601-20232-001/,To be announced,In-Person,,3,,TR,20232PHIL3601S001,LECTURE
PHIL S3751,POLITICAL PHILOSOPHY,"Six major concepts of political philosophy including authority, rights, equality, justice, liberty and democracy are examined in three different ways. First the conceptual issues are analyzed through contemporary essays on these topics by authors like Peters, Hart, Williams, Berlin, Rawls and Schumpeter. Second the classical sources on these topics are discussed through readings from Hobbes, Locke, Hume, Marx, Plato, Mill and Rousseau. Third some attention is paid to relevant contexts of application of these concepts in political society, including such political movements as anarchism, international human rights, conservative, liberal, and Marxist economic policies as well as competing models of democracy.
",Christian A Jensen,1:00pm,4:10pm,10203,Morningside,S3751-20232-001,,Summer Session (SUMM),PHIL,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHIL/S3751-20232-001/,To be announced,In-Person,,3,,MW,20232PHIL3751S001,LECTURE
PHMN PS0100,"Minds, Brains, and the Nature of Conscio","How is the mind related to the brain? Are sensations, beliefs, and desires immaterial or physical states? What are the different types of consciousness and how, if at all, are they related? How do we know that beings besides ourselves possess mentality? Can robots possess minds?
 
 We explore these questions via a philosophical analysis of a number of attempts to explain the nature of the mind and mentality. The course begins with dualist attempts to characterize the mind as a non-physical soul that possesses immaterial mental states such as beliefs and hopes, and proceeds to an investigation of recent efforts to understand the mind and mentality as physical phenomena. Some historically influential answers to the question what is a mind and what is mentality? are critically assessed, including (i) substance dualism, (ii) mind-brain identity theory, and (iii) functionalism. In the latter part of the course, issues such as the nature of consciousness as well as how to make sense of the causal efficacy of mentality are discussed.
 
 Course readings include such influential works as René Descartes’s Meditations on First Philosophy, J.J.C. Smart's ""Sensations and Brain Processes,” Hilary Putnam’s “The Nature of Mental States,” and Thomas Nagel’s “What is it Like to be a Bat?” Course activities include class debates, group presentations, the designing of thought experiments, critical writing exercises, and close textual analysis.
 
 The broad goal of the course is to sharpen students’ analytical reading and writing skills, while the more specific objectives are to give them a solid understanding of issues in the philosophy of mind as well as an understanding of the methods of philosophy.
",Jared Peterson,1:10pm,3:00pm,10410,Morningside,K0100-20232-001,Intro to Philosophy of Mi,Pre-College Programs (SHSP),PHMN,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHMN/K0100-20232-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20232PHMN0100K001,LECTURE
PHTG PS0220,Photography: The Camera Craft,"Studio arts courses are offered in conjunction with Columbia University's School of the Arts.
  Students work on both assigned and self-directed projects while learning traditional black-and-white darkroom techniques including 35mm film development and contact sheet and 8x10"" print production, with the goal of creating a final portfolio presentation at the course's conclusion. Critical issues in art are addressed once a week in the form of a short seminar, so as to generate meaningful debates as a context for studio work.  On the last day of the course, the class hosts an exhibition opening party to which family members, other participants in the Summer Program, and the general public are invited.  
Participants are expected to have their own 35mm SLR film (not digital) cameras. All other materials are supplied.

",,1:10pm,3:00pm,10411,Morningside,N0220-20232-001,Photography: The Camera C,Pre-College Programs (SHSP),PHTG,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHTG/N0220-20232-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20232PHTG0220N001,STUDIO
PHYS PS0101,Explorations in Quantum Physics,"     
",,1:10pm,3:00pm,10412,Morningside,K0101-20232-001,Explorations in Quant Phy,Pre-College Programs (SHSP),PHYS,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHYS/K0101-20232-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20232PHYS0101K001,LECTURE
PHYS S0065,BASIC PHYSICS,"Prerequisites: high school mathematics, but not calculus. Basic Physics serves as preparation for General Physics 1201-1202 and is intended for those students who do not have a solid foundation in high school physics or who have been away from school for several years. The course will provide an introduction to the basic concepts and fundamental laws of physics, focusing on mechanics, together with a review of the mathematical techniques needed for problem-solving.
",Jeremy R Dodd,4:30pm,6:05pm,10191,Morningside,S0065-20232-001,,Summer Session (SUMM),PHYS,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHYS/S0065-20232-001/,To be announced,In-Person,,0,,TR,20232PHYS0065S001,LECTURE
PHYS S1201,GENERAL PHYSICS I,"Prerequisites: this course uses elementary concepts from calculus, and students should therefore have some basic background in differentiation and integration. Assignments to discussion sections are made after the first lecture. Basic introduction to the study of mechanics, fluids, and thermodynamics. The accompanying laboratory is PHYS S1291D. NOTE: There are two recitation sessions that meet for one hour each week. The recitation times will be selected at the first class meeting.
",Nicholas M Luber,9:00am,10:25am,10192,Morningside,S1201-20232-001,,Summer Session (SUMM),PHYS,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHYS/S1201-20232-001/,To be announced,In-Person,,3,PHYS S1291,MTWR,20232PHYS1201S001,LECTURE
PHYS S1202,GENERAL PHYSICS II,"Prerequisites: PHYS S1201 or the equivalent. This course uses elementary concepts from calculus, and students should therefore have some basic background in differentiation and integration. The same course as PHYS S1202X, but given in a six-week session. Assignments to discussion sections are made after the first lecture. Basic introduction to the study of electricity, magnetism, optics, special relativity, quantum mechanics, atomic physics, and nuclear physics. The accompanying laboratory is PHYS S1292Q. NOTE: There are two recitation sessions that meet for one hour each week. The recitation times will be selected at the first class meeting.
",Eric Raymer,6:00pm,7:25pm,10193,Morningside,S1202-20232-001,,Summer Session (SUMM),PHYS,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHYS/S1202-20232-001/,To be announced,In-Person,,3,"PHYS S1201
PHYS S1202
PHYS S1292",MW,20232PHYS1202S001,LECTURE
PHYS S1202,GENERAL PHYSICS II,"Prerequisites: PHYS S1201 or the equivalent. This course uses elementary concepts from calculus, and students should therefore have some basic background in differentiation and integration. The same course as PHYS S1202X, but given in a six-week session. Assignments to discussion sections are made after the first lecture. Basic introduction to the study of electricity, magnetism, optics, special relativity, quantum mechanics, atomic physics, and nuclear physics. The accompanying laboratory is PHYS S1292Q. NOTE: There are two recitation sessions that meet for one hour each week. The recitation times will be selected at the first class meeting.
",Jeremy R Dodd,9:00am,10:25am,10194,Morningside,S1202-20232-002,,Summer Session (SUMM),PHYS,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHYS/S1202-20232-002/,To be announced,In-Person,,3,"PHYS S1201
PHYS S1202
PHYS S1292",MTWR,20232PHYS1202S002,LECTURE
PHYS S1291,GENERAL PHYSICS LAB I,"Prerequisites: PHYS S1201. May be taken before or concurrently with this course. Laboratory for PHYS S1201D. Assignments to laboratory sections are made after the first lecture, offered Mon/Wed or Tues/Thurs 10.30AM-1.30PM.
",,,,10195,Morningside,S1291-20232-001,,Summer Session (SUMM),PHYS,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHYS/S1291-20232-001/,,In-Person,,1,"PHYS S1201
PHYS S1201",,20232PHYS1291S001,LABORATORY
PHYS S1291,GENERAL PHYSICS LAB I,"Prerequisites: PHYS S1201. May be taken before or concurrently with this course. Laboratory for PHYS S1201D. Assignments to laboratory sections are made after the first lecture, offered Mon/Wed or Tues/Thurs 10.30AM-1.30PM.
",,,,10196,Morningside,S1291-20232-002,,Summer Session (SUMM),PHYS,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHYS/S1291-20232-002/,,In-Person,,1,"PHYS S1201
PHYS S1201",,20232PHYS1291S002,LABORATORY
PHYS S1292,GENERAL PHYSICS LAB II,"Prerequisites: PHYS S1202. May be taken before or concurrently with this course. Laboratory for PHYS 1202X. Assignments to laboratory sections are made after the first lecture. NOTE: Labs meet one day a week (Mon, Tues, Wed or Thurs) 1:00pm - 4:00pm only. There are no evening lab sections.
",,,,10197,Morningside,S1292-20232-001,,Summer Session (SUMM),PHYS,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHYS/S1292-20232-001/,,In-Person,,1,PHYS S1202,,20232PHYS1292S001,LABORATORY
PHYS S1292,GENERAL PHYSICS LAB II,"Prerequisites: PHYS S1202. May be taken before or concurrently with this course. Laboratory for PHYS 1202X. Assignments to laboratory sections are made after the first lecture. NOTE: Labs meet one day a week (Mon, Tues, Wed or Thurs) 1:00pm - 4:00pm only. There are no evening lab sections.
",,,,10198,Morningside,S1292-20232-002,,Summer Session (SUMM),PHYS,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHYS/S1292-20232-002/,,In-Person,,1,PHYS S1202,,20232PHYS1292S002,LABORATORY
PHYS S1292,GENERAL PHYSICS LAB II,"Prerequisites: PHYS S1202. May be taken before or concurrently with this course. Laboratory for PHYS 1202X. Assignments to laboratory sections are made after the first lecture. NOTE: Labs meet one day a week (Mon, Tues, Wed or Thurs) 1:00pm - 4:00pm only. There are no evening lab sections.
",,,,10199,Morningside,S1292-20232-003,,Summer Session (SUMM),PHYS,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHYS/S1292-20232-003/,,In-Person,,1,PHYS S1202,,20232PHYS1292S003,LABORATORY
PHYS S1292,GENERAL PHYSICS LAB II,"Prerequisites: PHYS S1202. May be taken before or concurrently with this course. Laboratory for PHYS 1202X. Assignments to laboratory sections are made after the first lecture. NOTE: Labs meet one day a week (Mon, Tues, Wed or Thurs) 1:00pm - 4:00pm only. There are no evening lab sections.
",,,,10200,Morningside,S1292-20232-004,,Summer Session (SUMM),PHYS,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHYS/S1292-20232-004/,,In-Person,,1,PHYS S1202,,20232PHYS1292S004,LABORATORY
PHYS S1292,GENERAL PHYSICS LAB II,"Prerequisites: PHYS S1202. May be taken before or concurrently with this course. Laboratory for PHYS 1202X. Assignments to laboratory sections are made after the first lecture. NOTE: Labs meet one day a week (Mon, Tues, Wed or Thurs) 1:00pm - 4:00pm only. There are no evening lab sections.
",Rebecca I Grossman,,,10201,Morningside,S1292-20232-005,,Summer Session (SUMM),PHYS,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHYS/S1292-20232-005/,,In-Person,,1,PHYS S1202,,20232PHYS1292S005,LABORATORY
PHYS S1292,GENERAL PHYSICS LAB II,"Prerequisites: PHYS S1202. May be taken before or concurrently with this course. Laboratory for PHYS 1202X. Assignments to laboratory sections are made after the first lecture. NOTE: Labs meet one day a week (Mon, Tues, Wed or Thurs) 1:00pm - 4:00pm only. There are no evening lab sections.
",,,,10202,Morningside,S1292-20232-006,,Summer Session (SUMM),PHYS,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHYS/S1292-20232-006/,,In-Person,,1,PHYS S1202,,20232PHYS1292S006,LABORATORY
PNTG PS0100,Painting Intensive,"Studio arts courses are offered in conjunction with Columbia University's School of the Arts.
  This course is aimed at introducing students to basic oil painting techniques. Participants explore various approaches to painting from observation. Each session focuses on assignments covering concepts such as composition, color theory, the use of materials, creativity, and visual communication in painting. Students work with live nude models and explore diverse approaches to the study of the human figure.  A visit to a museum or gallery is scheduled as part of the course so as to facilitate discussion of relevant art historical concepts as well as contemporary approaches to painting. Participants also learn how to prepare a final portfolio for college applications.
",,1:10pm,4:00pm,10413,Morningside,K0100-20232-001,,Pre-College Programs (SHSP),PNTG,,http://www.columbia.edu//cu/bulletin/uwb/subj/PNTG/K0100-20232-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20232PNTG0100K001,STUDIO
PNTN PS0210,Painting: The Painted Image,"Studio arts courses are offered in conjunction with Columbia University's School of the Arts.
  In this course students explore various approaches to painting from observation. They learn oil painting techniques, the basic principles of color theory, and, by working with live nude models, diverse approaches to the study of the human figure. Assignments focus on composition, color theory, the use of materials, and creativity and visual communication in painting.  Studio work is complemented by individual and group critiques as well as lectures and field trips to major New York City museums and galleries. Critical issues in art are addressed once a week in the form of a short seminar, so as to generate meaningful debates as a context for studio work.  Participants also learn how to prepare a final portfolio for college applications, and the session concludes with a group show to which parents, friends, and other program participants are invited.
",,1:10pm,4:00pm,10414,Morningside,N0210-20232-001,Painting: The Painted Ima,Pre-College Programs (SHSP),PNTN,,http://www.columbia.edu//cu/bulletin/uwb/subj/PNTN/N0210-20232-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20232PNTN0210N001,STUDIO
PNTN PS0210,Painting: The Painted Image,"Studio arts courses are offered in conjunction with Columbia University's School of the Arts.
  In this course students explore various approaches to painting from observation. They learn oil painting techniques, the basic principles of color theory, and, by working with live nude models, diverse approaches to the study of the human figure. Assignments focus on composition, color theory, the use of materials, and creativity and visual communication in painting.  Studio work is complemented by individual and group critiques as well as lectures and field trips to major New York City museums and galleries. Critical issues in art are addressed once a week in the form of a short seminar, so as to generate meaningful debates as a context for studio work.  Participants also learn how to prepare a final portfolio for college applications, and the session concludes with a group show to which parents, friends, and other program participants are invited.
",,1:10pm,4:00pm,10415,Morningside,N0210-20232-002,Painting: The Painted Ima,Pre-College Programs (SHSP),PNTN,,http://www.columbia.edu//cu/bulletin/uwb/subj/PNTN/N0210-20232-002/,To be announced,In-Person,,0,,MTWRF,20232PNTN0210N002,STUDIO
POLS S1201,INTRO TO AMER GOVT & POLITICS,"Introduction to national political institutions and processes. The presidency, Congress, the courts, political parties and elections, interest groups, and public opinion.
",Michael Miller,,,10566,Morningside,S1201-20232-001,INTRO TO AMER GOVT & POLI,Summer Session (SUMM),POLS,,http://www.columbia.edu//cu/bulletin/uwb/subj/POLS/S1201-20232-001/,,In-Person,,4,,,20232POLS1201S001,LECTURE
POLS S1211,INTRO AMER GOVT&POL-DISCUSSION,,Cody J Prosperini,,,10567,Morningside,S1211-20232-001,INTRO AMER GOVT&POL-DISCU,Summer Session (SUMM),POLS,,http://www.columbia.edu//cu/bulletin/uwb/subj/POLS/S1211-20232-001/,,In-Person,,0,,,20232POLS1211S001,LECTURE
POLS S1601,INTRO TO INT'L RELATIONS,"A survey of major concepts and issues in international relations. Issues include anarchy, power, foreign policy decision-making, domestic politics and foreign policy, theories of cooperation and conflict, international security and arms control, nationalism, international law and organizations, and international economic relations.
",Alexander de la Paz,,,10568,Morningside,S1601-20232-001,,Summer Session (SUMM),POLS,,http://www.columbia.edu//cu/bulletin/uwb/subj/POLS/S1601-20232-001/,,In-Person,,4,,,20232POLS1601S001,LECTURE
POLS S1611,INTRO TO INT'L RELATIONS-DISC,"This is the required discussion section for POLS UN1601.
",Cheyenne R Tretter,,,10569,Morningside,S1611-20232-001,INTRO TO INT'L RELATIONS-,Summer Session (SUMM),POLS,,http://www.columbia.edu//cu/bulletin/uwb/subj/POLS/S1611-20232-001/,,In-Person,,0,POLS UN1601,,20232POLS1611S001,DISCUSSION
POLS S3228,AMERICAN CONSTITUTIONAL LAW,"This course is an introduction to American constitutional law. We examine key historical debates surrounding the constitution’s framing, ratification, and subsequent amendments, and study several major court decisions that have elaborated the constitution’s meaning over time. We will explore competing theories of how the constitution should be interpreted, how the constitution distributes and limits the power of different branches of government, and which fundamental political and civil rights the constitution guarantees (see the schedule of readings for specific topics). Students will regularly discuss, debate, and write about these issues.
 
 A major learning goal of the course is to practice the skills needed to understand a legal argument and to articulate our own. Students will learn how to identify the different elements of a legal opinion, how to formulate a legal opinion, and how to conduct basic legal research.
",Luke S Macinnis,,,10570,Morningside,S3228-20232-001,AMERICAN CONSTITUTIONAL L,Summer Session (SUMM),POLS,,http://www.columbia.edu//cu/bulletin/uwb/subj/POLS/S3228-20232-001/,,In-Person,,3,,,20232POLS3228S001,LECTURE
POLS S3232,AMERICAN URBAN POLITICS,"This urban politics course examines the evolving intergovernmental structure of political power in and relative to American cities. It includes factors that range from globalization to national and state policies and politics, down through the local level where - to misquote former Speaker of the House Tip O’Neill - “all politics used to be local.“ It focuses on the context and drivers of local government politics, structures, and decision-making frameworks and on the evolution of cities’ patterns of relationships with state and national governments. Themes include power and decision-making, the leadership and administration of cities, present day problems and strategies to deal with them, the historical origins of urban politics, past federal and state policies toward cities and the contemporary consequences of these patterns. The survivability of the city in the face of contemporary overlapping crises will be addressed. Among other topics, students can expect to focus on urban political economy, political machines and urban reform, immigration, race and ethnicity in urban politics, regional efforts to contend with economic development and crisis, federal laws and policies that have shaped today’s urban environment, the day to day administration of cities, and urban problems such as fiscal strain, poverty, the burden of growth and attracting economic investment, the costs and consequences of urban terror, disaster, extreme political lability, and the evolving global city.
",Judith Russell,,,10571,Morningside,S3232-20232-001,,Summer Session (SUMM),POLS,,http://www.columbia.edu//cu/bulletin/uwb/subj/POLS/S3232-20232-001/,,In-Person,,4,,,20232POLS3232S001,LECTURE
POLS S3233,AMERICAN URBAN POLITICS-DISC,"This is the required discussion section for 
POLS S3233.

",,,,10572,Morningside,S3233-20232-001,AMERICAN URBAN POLITICS-D,Summer Session (SUMM),POLS,,http://www.columbia.edu//cu/bulletin/uwb/subj/POLS/S3233-20232-001/,,In-Person,,0,POLS S3233,,20232POLS3233S001,DISCUSSION
POLS S3628,ADVANCES IN IPE,"This course examines questions in international political economy, asking what we know and how we know it. It addresses questions such as: Why do some countries promote globalization while others resist it? What do IOs do in international politics? Who runs our system of global governance? We will explore these questions and others by focusing on topics such as international trade, foreign aid, investment, and the environment. For each topic, we will use a variety of theoretical lenses and then investigate the evidence in favor of each. More generally, the course will consider the challenges of drawing casual inferences in the field of international political economy. There are no prerequisites for this course but an introductory economy course would be helpful. Students will write a short reading response each week and produce a research proposal for studying a topic related to international political economy, though they do not need to actually conduct this research. 
",Sharyn L O'Halloran,,,10578,Morningside,S3628-20232-001,,Summer Session (SUMM),POLS,,http://www.columbia.edu//cu/bulletin/uwb/subj/POLS/S3628-20232-001/,,In-Person,,4,,,20232POLS3628S001,LECTURE
POLS S3629,ADVANCES IN IPE-DISC,"This is the required discussion section for 
POLS S3628.

",,,,10579,Morningside,S3629-20232-001,,Summer Session (SUMM),POLS,,http://www.columbia.edu//cu/bulletin/uwb/subj/POLS/S3629-20232-001/,,In-Person,,0,POLS S3628,,20232POLS3629S001,DISCUSSION
POLS S4811,GLOBAL ENERGY: SECURITY/GEOPOL,"The course focuses on the nexus between energy and security as it reveals in the policies and interaction of leading energy producers and consumers. Topics include: hydrocarbons and search for stability and security in the Persian Gulf, Caspian basin, Eurasia, Africa and Latin America; Russia as a global energy player; role of natural gas in the world energy balance and European energy security; transformation of the global energy governance structure; role and evolution of the OPEC; introduction into energy economics; dynamics and fundamentals of the global energy markets; IOCs vs NOCs; resource nationalism, cartels, sanctions and embargoes; Asia's growing energy needs and its geo-economic and strategic implications; nuclear energy and challenges to non-proliferation regime; alternative and renewable sources of energy; climate change and attempts of environmental regulation; emerging international carbon regimes and search for optimal models of sustainable development. Special focus on implications of the shale revolution and technological innovations on U.S. energy security.
",Albert Bininachvili,,,10575,Morningside,S4811-20232-001,GLOBAL ENERGY: SECURITY/G,Summer Session (SUMM),POLS,,http://www.columbia.edu//cu/bulletin/uwb/subj/POLS/S4811-20232-001/,,In-Person,,3,,,20232POLS4811S001,LECTURE
POLS S4832,STRAT INTELLIGNC/POL DEC MAKNG,"The interaction of intelligence and political decision-making in the U.S. other Western democracies, Russia and China. Peculiarities of intelligence in the Middle East (Israel, Iran, Pakistan). Intelligence analyzed both as a governmental institution and as a form of activity, with an emphasis on complex relations within the triangle of intelligence communities, national security organizations, and high-level political leadership. Stages and disciplines of intelligence process. Intelligence products and political decision-making. The function of intelligence considered against the backdrop of rapid evolution of information technologies, changing meaning of homeland security, and globalization. Particular emphasis on the role of intelligence in the prevention of terrorism and WMD proliferation.
",Albert Bininachvili,,,10576,Morningside,S4832-20232-001,STRAT INTELLIGNC/POL DEC,Summer Session (SUMM),POLS,,http://www.columbia.edu//cu/bulletin/uwb/subj/POLS/S4832-20232-001/,,In-Person,,3,,,20232POLS4832S001,LECTURE
POLS UN3720,RESEARCH DESIGN: SCOPE AND METHODS,"This class aims to introduce students to the logic of social scientific inquiry and research design. Although it is a course in political science, our emphasis will be on the science part rather than the political part — we’ll be reading about interesting substantive topics, but only insofar as they can teach us something about ways we can do systematic research. This class will introduce students to a medley of different methods to conduct social scientific research.
",Michael Miller,,,10573,Morningside,W3720-20232-001,RESEARCH DESIGN: SCOPE&ME,Summer Session (SUMM),POLS,,http://www.columbia.edu//cu/bulletin/uwb/subj/POLS/W3720-20232-001/,,In-Person,,4,,,20232POLS3720W001,LECTURE
POLS UN3722,SCOPE AND METHODS - DISC,"This is the required discussion section for 
POLS UN3720.

",,,,10574,Morningside,W3722-20232-001,,Summer Session (SUMM),POLS,,http://www.columbia.edu//cu/bulletin/uwb/subj/POLS/W3722-20232-001/,,In-Person,,0,POLS UN3720,,20232POLS3722W001,DISCUSSION
PPEC PS0100,Political and Economic Ideologies of the,"This course explores the central political, economic, and social ideologies of the modern world, including capitalism, socialism, communism, liberalism, populism, and nationalism. We ask what principles define these ideologies, how these ideologies intersect with democracy, and how they produce and require different meanings and understandings of key concepts such as freedom, equality, justice, and citizenship.  Starting with an extended focus on capitalism and liberal democracy, students investigate the origins and key beliefs of each ideology and think about the pros and cons of various systems of governance and social control. Our goal is not to proclaim any one ideology as superior, but to more deeply understand different ways of thinking about politics and society that have shaped the past and present, and that offer us possibilities for the future. In the process, class participants become more reflective about and aware of their own convictions, and better able to articulate and defend such convictions in speech and writing with thoughtfulness, precision, insight, and persuasive force.  Course materials include excerpts from classic and contemporary political theory texts, as well as newspaper and magazine articles and film clips. Students draft and revise personal ideology statements and participate in debates in which they marshal ideas from the sources studied to justify and defend their positions.  The course also includes guest speakers representing various ideological positions. Students are encouraged to engage in serious dialogue with and pose difficult questions of these guests, probing what they believe and why.  The morning sessions are generally devoted to helping students achieve a firm grasp of the theoretical and factual arguments found in the readings, through a combination of presentations by the instructor and class discussion. The afternoon sessions allow students to put these theories and facts to work in written and oral form, working both individually and in small groups to develop arguments and debate controversial political questions.  By the end of the three weeks, students are equipped with not only a deeper understanding of the competing political and economic ideologies that shape the modern world, but also with the tools to make, understand, and critically evaluate claims of all kinds—tools which should serve them well both in their future studies and as future citizens and leaders.
",,3:10pm,5:00pm,10416,Morningside,K0100-20232-001,Political & Economic Ideo,Pre-College Programs (SHSP),PPEC,,http://www.columbia.edu//cu/bulletin/uwb/subj/PPEC/K0100-20232-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20232PPEC0100K001,LECTURE
PPEC PS0100,Political and Economic Ideologies of the,"This course explores the central political, economic, and social ideologies of the modern world, including capitalism, socialism, communism, liberalism, populism, and nationalism. We ask what principles define these ideologies, how these ideologies intersect with democracy, and how they produce and require different meanings and understandings of key concepts such as freedom, equality, justice, and citizenship.  Starting with an extended focus on capitalism and liberal democracy, students investigate the origins and key beliefs of each ideology and think about the pros and cons of various systems of governance and social control. Our goal is not to proclaim any one ideology as superior, but to more deeply understand different ways of thinking about politics and society that have shaped the past and present, and that offer us possibilities for the future. In the process, class participants become more reflective about and aware of their own convictions, and better able to articulate and defend such convictions in speech and writing with thoughtfulness, precision, insight, and persuasive force.  Course materials include excerpts from classic and contemporary political theory texts, as well as newspaper and magazine articles and film clips. Students draft and revise personal ideology statements and participate in debates in which they marshal ideas from the sources studied to justify and defend their positions.  The course also includes guest speakers representing various ideological positions. Students are encouraged to engage in serious dialogue with and pose difficult questions of these guests, probing what they believe and why.  The morning sessions are generally devoted to helping students achieve a firm grasp of the theoretical and factual arguments found in the readings, through a combination of presentations by the instructor and class discussion. The afternoon sessions allow students to put these theories and facts to work in written and oral form, working both individually and in small groups to develop arguments and debate controversial political questions.  By the end of the three weeks, students are equipped with not only a deeper understanding of the competing political and economic ideologies that shape the modern world, but also with the tools to make, understand, and critically evaluate claims of all kinds—tools which should serve them well both in their future studies and as future citizens and leaders.
",Nathan H Feldman,1:10pm,3:00pm,10417,Morningside,K0100-20232-002,Political & Economic Ideo,Pre-College Programs (SHSP),PPEC,,http://www.columbia.edu//cu/bulletin/uwb/subj/PPEC/K0100-20232-002/,To be announced,In-Person,,0,,MTWRF,20232PPEC0100K002,LECTURE
