course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
NOVL PS0101,Crafting the Novel,"Whether you are interested in writing literary fiction, young adult, fantasy, sci-fi, or mystery, certain truths about crafting a novel hold true across genres. This course is designed to teach students the ins-and-outs of novel writing, from conception to outlining to the writing itself. We focus on how to structure a novel as well as establishing conflict, world-building, character work, pacing, and how to create an effective scene.  Course participants share their writing in a workshop setting and receive in-depth feedback from both their peers and the instructor. By the end of the three weeks, they will have completed an original outline and the first three chapters of their novel. They leave with a greater understanding of what it means to craft a long-form work of fiction—and having become stronger and more confident in their overall writing skills.  
Courses in creative writing are offered in conjunction with the Writing Program at Columbia University’s School of the Arts. Overseen by Chair of Creative Writing Timothy Donnelly, Professor Alan Ziegler, and Director of Creative Writing for Pre-College Programs Christina Rumpf, the creative writing courses are designed to challenge and engage students interested in literary creation, providing them with a substantial foundation for further exploration of their creative work.

",,3:10pm,5:00pm,10739,Morningside,N0101-20232-001,,Pre-College Programs (SHSP),NOVL,,http://www.columbia.edu//cu/bulletin/uwb/subj/NOVL/N0101-20232-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20232NOVL0101N001,LECTURE
NOVL PS0101,Crafting the Novel,"Whether you are interested in writing literary fiction, young adult, fantasy, sci-fi, or mystery, certain truths about crafting a novel hold true across genres. This course is designed to teach students the ins-and-outs of novel writing, from conception to outlining to the writing itself. We focus on how to structure a novel as well as establishing conflict, world-building, character work, pacing, and how to create an effective scene.  Course participants share their writing in a workshop setting and receive in-depth feedback from both their peers and the instructor. By the end of the three weeks, they will have completed an original outline and the first three chapters of their novel. They leave with a greater understanding of what it means to craft a long-form work of fiction—and having become stronger and more confident in their overall writing skills.  
Courses in creative writing are offered in conjunction with the Writing Program at Columbia University’s School of the Arts. Overseen by Chair of Creative Writing Timothy Donnelly, Professor Alan Ziegler, and Director of Creative Writing for Pre-College Programs Christina Rumpf, the creative writing courses are designed to challenge and engage students interested in literary creation, providing them with a substantial foundation for further exploration of their creative work.

",,3:10pm,5:00pm,10740,Morningside,N0101-20232-002,,Pre-College Programs (SHSP),NOVL,,http://www.columbia.edu//cu/bulletin/uwb/subj/NOVL/N0101-20232-002/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20232NOVL0101N002,LECTURE
NOVL PS0101,Crafting the Novel,"Whether you are interested in writing literary fiction, young adult, fantasy, sci-fi, or mystery, certain truths about crafting a novel hold true across genres. This course is designed to teach students the ins-and-outs of novel writing, from conception to outlining to the writing itself. We focus on how to structure a novel as well as establishing conflict, world-building, character work, pacing, and how to create an effective scene.  Course participants share their writing in a workshop setting and receive in-depth feedback from both their peers and the instructor. By the end of the three weeks, they will have completed an original outline and the first three chapters of their novel. They leave with a greater understanding of what it means to craft a long-form work of fiction—and having become stronger and more confident in their overall writing skills.  
Courses in creative writing are offered in conjunction with the Writing Program at Columbia University’s School of the Arts. Overseen by Chair of Creative Writing Timothy Donnelly, Professor Alan Ziegler, and Director of Creative Writing for Pre-College Programs Christina Rumpf, the creative writing courses are designed to challenge and engage students interested in literary creation, providing them with a substantial foundation for further exploration of their creative work.

",,3:10pm,5:00pm,10741,Morningside,N0101-20232-003,,Pre-College Programs (SHSP),NOVL,,http://www.columbia.edu//cu/bulletin/uwb/subj/NOVL/N0101-20232-003/,To be announced,In-Person,,0,,MTWRF,20232NOVL0101N003,LECTURE
NSCI PS0100,Neuroscience and the Law,"In this course we look at how the brain functions, what the legal issues are, how the technologies that attempt to understand and address brain functioning work, and why this is pertinent to the legal system. Participants learn how to deal with the rising tide of neuroscientific information being proffered in litigation and in the legal policy context. They see how research studies are used in contexts outside the laboratory and are challenged to critically assess and evaluate not only the scientific principles but also their legal and ethical implications.  The course focuses on brain functioning as it influences behavior and responsibility principles. The legal principle of culpable conduct and its implications are addressed, and appropriate penalties and punishment for criminal conduct are discussed. Students are asked to address fundamental questions about what it means to be morally and legally responsible, and what, if anything, neuroscience can provide to our assessments of individual responsibility for actions.  Discussions transition from case-specific inquiries to first principles, namely: How do the separate domains of law, science, and behavior relate to one another? What are the purposes and roles of law in society? How may science help or hinder those purposes? And what can science tell us about behavior that might be legally relevant, and how?  Some of the topics that may be addressed include the 
Frye and Daubert
 standards for the admissibility of expert testimony, objective assessments of subjective complaints of pain, inaccurate eyewitness testimony, cross-racial witness identification, applicable jury instructions employing principles of science, memory and emotion, lie detection, adolescent brain function and implications for sentencing and criminal liability, addiction, artificial intelligence, and cognitive enhancements.  The course requires daily reading and active class participation; it is taught in a law school format, using the Socratic method. Assigned readings include scientific studies and articles from medical journals as well as prominent legal cases, including some lengthy U.S. Supreme Court decisions.
",Florina Altshiler,3:10pm,5:00pm,10404,Morningside,K0100-20232-001,,Pre-College Programs (SHSP),NSCI,,http://www.columbia.edu//cu/bulletin/uwb/subj/NSCI/K0100-20232-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20232NSCI0100K001,LECTURE
NURO PS0101,Introduction to Neuroscience: Understand,"This course is designed for students interested in the science of the brain, including its evolutionary origins, early development, and role in generating behavior. We explore theories of the brain as the seat of the self from ancient Greece to modern times, and investigate systems that make up the brain from the individual neuron to the entire central nervous system. We also look into how sensation, perception, and decision making work at the physiological level. The course blends historical trends in neuroscience with modern experiments and findings, and touches on major areas of research including animal studies, recording and imaging techniques, computational neuroscience, and neuropharmacology.  In-class small-group exercises, in addition to lectures, allow students to tangibly explore the ideas presented in class. Participants construct various models of the brain, critique professional neuroscientific papers as “peer-reviewers,” and visualize actual neural data with instructor guidance.
",Timothy Myers,1:10pm,3:00pm,10405,Morningside,N0101-20232-001,Introduction to Neuroscie,Pre-College Programs (SHSP),NURO,,http://www.columbia.edu//cu/bulletin/uwb/subj/NURO/N0101-20232-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20232NURO0101N001,LECTURE
NURO PS0101,Introduction to Neuroscience: Understand,"This course is designed for students interested in the science of the brain, including its evolutionary origins, early development, and role in generating behavior. We explore theories of the brain as the seat of the self from ancient Greece to modern times, and investigate systems that make up the brain from the individual neuron to the entire central nervous system. We also look into how sensation, perception, and decision making work at the physiological level. The course blends historical trends in neuroscience with modern experiments and findings, and touches on major areas of research including animal studies, recording and imaging techniques, computational neuroscience, and neuropharmacology.  In-class small-group exercises, in addition to lectures, allow students to tangibly explore the ideas presented in class. Participants construct various models of the brain, critique professional neuroscientific papers as “peer-reviewers,” and visualize actual neural data with instructor guidance.
",Adriel L Brown,1:10pm,3:00pm,10406,Morningside,N0101-20232-002,Introduction to Neuroscie,Pre-College Programs (SHSP),NURO,,http://www.columbia.edu//cu/bulletin/uwb/subj/NURO/N0101-20232-002/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20232NURO0101N002,LECTURE
NURO PS0101,Introduction to Neuroscience: Understand,"This course is designed for students interested in the science of the brain, including its evolutionary origins, early development, and role in generating behavior. We explore theories of the brain as the seat of the self from ancient Greece to modern times, and investigate systems that make up the brain from the individual neuron to the entire central nervous system. We also look into how sensation, perception, and decision making work at the physiological level. The course blends historical trends in neuroscience with modern experiments and findings, and touches on major areas of research including animal studies, recording and imaging techniques, computational neuroscience, and neuropharmacology.  In-class small-group exercises, in addition to lectures, allow students to tangibly explore the ideas presented in class. Participants construct various models of the brain, critique professional neuroscientific papers as “peer-reviewers,” and visualize actual neural data with instructor guidance.
",Timothy Myers,1:10pm,3:00pm,10407,Morningside,N0101-20232-003,Introduction to Neuroscie,Pre-College Programs (SHSP),NURO,,http://www.columbia.edu//cu/bulletin/uwb/subj/NURO/N0101-20232-003/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20232NURO0101N003,LECTURE
NURO PS0101,Introduction to Neuroscience: Understand,"This course is designed for students interested in the science of the brain, including its evolutionary origins, early development, and role in generating behavior. We explore theories of the brain as the seat of the self from ancient Greece to modern times, and investigate systems that make up the brain from the individual neuron to the entire central nervous system. We also look into how sensation, perception, and decision making work at the physiological level. The course blends historical trends in neuroscience with modern experiments and findings, and touches on major areas of research including animal studies, recording and imaging techniques, computational neuroscience, and neuropharmacology.  In-class small-group exercises, in addition to lectures, allow students to tangibly explore the ideas presented in class. Participants construct various models of the brain, critique professional neuroscientific papers as “peer-reviewers,” and visualize actual neural data with instructor guidance.
",,1:10pm,3:00pm,10408,Morningside,N0101-20232-004,Introduction to Neuroscie,Pre-College Programs (SHSP),NURO,,http://www.columbia.edu//cu/bulletin/uwb/subj/NURO/N0101-20232-004/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20232NURO0101N004,LECTURE
NURO PS0101,Introduction to Neuroscience: Understand,"This course is designed for students interested in the science of the brain, including its evolutionary origins, early development, and role in generating behavior. We explore theories of the brain as the seat of the self from ancient Greece to modern times, and investigate systems that make up the brain from the individual neuron to the entire central nervous system. We also look into how sensation, perception, and decision making work at the physiological level. The course blends historical trends in neuroscience with modern experiments and findings, and touches on major areas of research including animal studies, recording and imaging techniques, computational neuroscience, and neuropharmacology.  In-class small-group exercises, in addition to lectures, allow students to tangibly explore the ideas presented in class. Participants construct various models of the brain, critique professional neuroscientific papers as “peer-reviewers,” and visualize actual neural data with instructor guidance.
",,8:00am,11:00am,10530,Morningside,N0101-20232-D01,Introduction to Neuroscie,Pre-College Programs (SHSP),NURO,,http://www.columbia.edu//cu/bulletin/uwb/subj/NURO/N0101-20232-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20232NURO0101ND01,LECTURE
NURO PS0101,Introduction to Neuroscience: Understand,"This course is designed for students interested in the science of the brain, including its evolutionary origins, early development, and role in generating behavior. We explore theories of the brain as the seat of the self from ancient Greece to modern times, and investigate systems that make up the brain from the individual neuron to the entire central nervous system. We also look into how sensation, perception, and decision making work at the physiological level. The course blends historical trends in neuroscience with modern experiments and findings, and touches on major areas of research including animal studies, recording and imaging techniques, computational neuroscience, and neuropharmacology.  In-class small-group exercises, in addition to lectures, allow students to tangibly explore the ideas presented in class. Participants construct various models of the brain, critique professional neuroscientific papers as “peer-reviewers,” and visualize actual neural data with instructor guidance.
",,12:00pm,3:00pm,10531,Morningside,N0101-20232-D02,Introduction to Neuroscie,Pre-College Programs (SHSP),NURO,,http://www.columbia.edu//cu/bulletin/uwb/subj/NURO/N0101-20232-D02/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20232NURO0101ND02,LECTURE
NURO PS0101,Introduction to Neuroscience: Understand,"This course is designed for students interested in the science of the brain, including its evolutionary origins, early development, and role in generating behavior. We explore theories of the brain as the seat of the self from ancient Greece to modern times, and investigate systems that make up the brain from the individual neuron to the entire central nervous system. We also look into how sensation, perception, and decision making work at the physiological level. The course blends historical trends in neuroscience with modern experiments and findings, and touches on major areas of research including animal studies, recording and imaging techniques, computational neuroscience, and neuropharmacology.  In-class small-group exercises, in addition to lectures, allow students to tangibly explore the ideas presented in class. Participants construct various models of the brain, critique professional neuroscientific papers as “peer-reviewers,” and visualize actual neural data with instructor guidance.
",,5:00pm,8:00pm,10532,Morningside,N0101-20232-D03,Introduction to Neuroscie,Pre-College Programs (SHSP),NURO,,http://www.columbia.edu//cu/bulletin/uwb/subj/NURO/N0101-20232-D03/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20232NURO0101ND03,LECTURE
NURO PS0101,Introduction to Neuroscience: Understand,"This course is designed for students interested in the science of the brain, including its evolutionary origins, early development, and role in generating behavior. We explore theories of the brain as the seat of the self from ancient Greece to modern times, and investigate systems that make up the brain from the individual neuron to the entire central nervous system. We also look into how sensation, perception, and decision making work at the physiological level. The course blends historical trends in neuroscience with modern experiments and findings, and touches on major areas of research including animal studies, recording and imaging techniques, computational neuroscience, and neuropharmacology.  In-class small-group exercises, in addition to lectures, allow students to tangibly explore the ideas presented in class. Participants construct various models of the brain, critique professional neuroscientific papers as “peer-reviewers,” and visualize actual neural data with instructor guidance.
",,8:00am,11:00am,10533,Morningside,N0101-20232-D04,Introduction to Neuroscie,Pre-College Programs (SHSP),NURO,,http://www.columbia.edu//cu/bulletin/uwb/subj/NURO/N0101-20232-D04/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20232NURO0101ND04,LECTURE
NURO PS0101,Introduction to Neuroscience: Understand,"This course is designed for students interested in the science of the brain, including its evolutionary origins, early development, and role in generating behavior. We explore theories of the brain as the seat of the self from ancient Greece to modern times, and investigate systems that make up the brain from the individual neuron to the entire central nervous system. We also look into how sensation, perception, and decision making work at the physiological level. The course blends historical trends in neuroscience with modern experiments and findings, and touches on major areas of research including animal studies, recording and imaging techniques, computational neuroscience, and neuropharmacology.  In-class small-group exercises, in addition to lectures, allow students to tangibly explore the ideas presented in class. Participants construct various models of the brain, critique professional neuroscientific papers as “peer-reviewers,” and visualize actual neural data with instructor guidance.
",,12:00pm,3:00pm,10534,Morningside,N0101-20232-D05,Introduction to Neuroscie,Pre-College Programs (SHSP),NURO,,http://www.columbia.edu//cu/bulletin/uwb/subj/NURO/N0101-20232-D05/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20232NURO0101ND05,LECTURE
NURO PS0101,Introduction to Neuroscience: Understand,"This course is designed for students interested in the science of the brain, including its evolutionary origins, early development, and role in generating behavior. We explore theories of the brain as the seat of the self from ancient Greece to modern times, and investigate systems that make up the brain from the individual neuron to the entire central nervous system. We also look into how sensation, perception, and decision making work at the physiological level. The course blends historical trends in neuroscience with modern experiments and findings, and touches on major areas of research including animal studies, recording and imaging techniques, computational neuroscience, and neuropharmacology.  In-class small-group exercises, in addition to lectures, allow students to tangibly explore the ideas presented in class. Participants construct various models of the brain, critique professional neuroscientific papers as “peer-reviewers,” and visualize actual neural data with instructor guidance.
",,5:00pm,8:00pm,10535,Morningside,N0101-20232-D06,Introduction to Neuroscie,Pre-College Programs (SHSP),NURO,,http://www.columbia.edu//cu/bulletin/uwb/subj/NURO/N0101-20232-D06/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20232NURO0101ND06,LECTURE
NURO PS0101,Introduction to Neuroscience: Understand,"This course is designed for students interested in the science of the brain, including its evolutionary origins, early development, and role in generating behavior. We explore theories of the brain as the seat of the self from ancient Greece to modern times, and investigate systems that make up the brain from the individual neuron to the entire central nervous system. We also look into how sensation, perception, and decision making work at the physiological level. The course blends historical trends in neuroscience with modern experiments and findings, and touches on major areas of research including animal studies, recording and imaging techniques, computational neuroscience, and neuropharmacology.  In-class small-group exercises, in addition to lectures, allow students to tangibly explore the ideas presented in class. Participants construct various models of the brain, critique professional neuroscientific papers as “peer-reviewers,” and visualize actual neural data with instructor guidance.
",,1:00pm,3:00pm,10536,Morningside,N0101-20232-D07,Introduction to Neuroscie,Pre-College Programs (SHSP),NURO,,http://www.columbia.edu//cu/bulletin/uwb/subj/NURO/N0101-20232-D07/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20232NURO0101ND07,LECTURE
NURO PS0101,Introduction to Neuroscience: Understand,"This course is designed for students interested in the science of the brain, including its evolutionary origins, early development, and role in generating behavior. We explore theories of the brain as the seat of the self from ancient Greece to modern times, and investigate systems that make up the brain from the individual neuron to the entire central nervous system. We also look into how sensation, perception, and decision making work at the physiological level. The course blends historical trends in neuroscience with modern experiments and findings, and touches on major areas of research including animal studies, recording and imaging techniques, computational neuroscience, and neuropharmacology.  In-class small-group exercises, in addition to lectures, allow students to tangibly explore the ideas presented in class. Participants construct various models of the brain, critique professional neuroscientific papers as “peer-reviewers,” and visualize actual neural data with instructor guidance.
",,1:00pm,3:00pm,10537,Morningside,N0101-20232-D08,Introduction to Neuroscie,Pre-College Programs (SHSP),NURO,,http://www.columbia.edu//cu/bulletin/uwb/subj/NURO/N0101-20232-D08/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20232NURO0101ND08,LECTURE
NURO PS0103,Introduction to Sensory Neuroscience,"    
",Prachi Patel,3:10pm,5:00pm,10588,Morningside,K0103-20232-001,Intro to Sensory Neurosci,Pre-College Programs (SHSP),NURO,,http://www.columbia.edu//cu/bulletin/uwb/subj/NURO/K0103-20232-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20232NURO0103K001,LECTURE
PENQ PS0201,"Intro to Philosophical Enquiry: Love, Hu","This course is designed for students who want to engage in lively debate on a philosopher's ideas, closely read primary texts, and investigate how philosophical concepts are present in our experiences today. In the process of delving into key philosophical texts about love, human excellence, and existential freedom, course participants are familiarized with the basic methodology of philosophical enquiry.  We begin by reading and discussing Plato's 
Symposium
 and Aristotle's 
Nicomachean Ethics
, their respective treatises on love and moral character (virtue ethics). Students debate questions related to the dialogue on love that Plato develops through the voice and character of Socrates. What is love and what does it mean to be a lover of wisdom—a philosopher? In the Ethics, students discuss the topic of human excellence and seek to answer how humans should best live their lives. In a practical sense, what is the purpose of human life and what is the ultimate goal of human endeavor? Why does Aristotle consider friendship a virtue, an excellence one must pursue if one wants a good life, Eudaemonia?    Having established the classical foundations, we move into the 20th Century and begin a dialogue and exploration of ideas on existential freedom, choice, and responsibility. We begin with readings to explore the ideas of determinism and indeterminism associated with various philosophies of freedom. Specifically, we focus on the foundational works of Jean-Paul Sartre’s concept of existential freedom found in 
Being and Nothingness
 and Soren Kierkegaard’s religious freedom from 
Fear and Trembling
, which Donald Palmer introduces in 
Does the Center Hold? An Introduction to Western Philosophy
. This introduction serves as the foundation students need in order to grasp the idea of existential freedom articulated in the essays that make up Albert Camus' seminal work 
The Myth of Sisyphus
. Through this lens students will debate whether it is practical to attempt to live an existential life and how philosophers as diverse as Nietzsche, Camus, and Sartre would define that life.  In addition to the readings, participants will have an opportunity to critique film and other art forms that present interpretations of existential themes. 
",Alec U Milton,3:10pm,5:00pm,10409,Morningside,N0201-20232-001,Intro to Philosophical En,Pre-College Programs (SHSP),PENQ,,http://www.columbia.edu//cu/bulletin/uwb/subj/PENQ/N0201-20232-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20232PENQ0201N001,LECTURE
PHIL PS0101,"Radical Skepticism, Reliability & Eviden","This course introduces students to fundamental issues in the theory of knowledge. In this course we will critically address questions such as: (a) ""What are the unique kinds of knowledge and what is the relationship between these kinds of knowledge?” (b)""Does knowledge require justification and if so, what does such justification consist in?” and (c) “What propositions can we know in light of powerful skeptical arguments?” We will investigate such questions by looking closely at how a number of epistemologists from a wide range of traditions have answered them. As we progress through issues directly related to epistemology, we will also see that these issues connect up with important issues in other areas of philosophy as well (e.g., metaphysics and moral philosophy).  We engage with such challenging questions by critically reading and writing about them, and in doing so we fine-tune our own positions concerning these issues. The broad objective of the course is to develop and refine students' critical reasoning and writing skills.  Other learning objectives include:  
  
To acquire a richer understanding of and facility with the methodology that philosophers use to answer fundamental questions.
  
To develop an understanding of how issues concerning epistemology are of relevance to not only other areas of philosophy, but disciplines besides philosophy as well.
  
To accurately interpret a wide range of historically influential philosophers’ works on fundamental issues in epistemology, and in doing so sharpen our exegetical skills.
  
To critically assess, in a careful, charitable, and sophisticated manner, a number of challenging positions and arguments in philosophy of religion, and in doing so develop and refine our critical reasoning skills.
 

",Jared Peterson,1:00pm,3:00pm,10538,Morningside,K0101-20232-D01,Introduction to Epistemol,Pre-College Programs (SHSP),PHIL,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHIL/K0101-20232-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20232PHIL0101KD01,LECTURE
PHIL S2201,HIST OF PHIL: AQUINAS TO KANT,"PHIL UN2101 is not a prerequisite for this course. Exposition and analysis of central philosophical problems as discussed by innovative thinkers from Aquinas through Kant. Authors include figures like Descartes, Elisabeth of Bohemia, Spinoza, Anne Conway, Leibniz, Berkeley, Hume, Émilie du Châtelet, and Kant. ,
",Martina Botti,9:00am,12:10pm,10207,Morningside,S2201-20232-001,HIST OF PHIL: AQUINAS TO,Summer Session (SUMM),PHIL,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHIL/S2201-20232-001/,To be announced,In-Person,,3,PHIL UN2101,MW,20232PHIL2201S001,LECTURE
PHIL S3350,EXISTENTIALISM,"A survey of major themes of Existentialist philosophy in Europe from the mid 19th century to the mid 20th century, this class will focus on Kierkegaard, Heidegger, and Sartre and their influences on philosophical conceptions of the human being and the form of its freedom, and the consequences of anxiety, nihilism, and despair in the face of death.
",Amogha B Sahu,1:00pm,4:10pm,10206,Morningside,S3350-20232-001,,Summer Session (SUMM),PHIL,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHIL/S3350-20232-001/,To be announced,In-Person,,3,,TR,20232PHIL3350S001,LECTURE
PHIL S3411,INTRO TO SYMBOLIC LOGIC,"Advanced introduction to classical sentential and predicate logic. No previous acquaintance with logic is required; nonetheless a willingness to master technicalities and to work at a certain level of abstraction is desirable.
",Samara E Burns,9:00am,12:10pm,10205,Morningside,S3411-20232-001,,Summer Session (SUMM),PHIL,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHIL/S3411-20232-001/,To be announced,In-Person,,3,,MW,20232PHIL3411S001,LECTURE
PHIL S3601,METAPHYSICS,"This course will survey topics in contemporary metaphysics. We will focus on material objects, time, modality, causation, properties, and natural kinds. We will begin by considering what objects there are in general (ontology) and what to say about certain puzzling entities (such as holes). Then we will turn to debates about material objects and puzzles about composite objects and the notion of parthood. Next is the issue of how material objects persist over time and survive change in their parts. We shall consider two important views on persistence. We then turn to two issues related to persistence: personal identity over time, and puzzles about time travel. This will lead us into the next part of the course on modality and causation, which concerns the notions of possibility, necessity, laws of nature, and causation. We will consider different views about 'possible worlds'. We will then consider the nature of laws and causation and then turn to the problem of free will. We will look at debates in the metaphysics of properties between realists and nominalists about properties. Then we'll consider causal powers, dispositions, and natural kinds. The section will conclude with problems about the metaphysics of socially constructed kinds such as race or gender.
",Ching Hei Yau,1:00pm,4:10pm,10204,Morningside,S3601-20232-001,,Summer Session (SUMM),PHIL,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHIL/S3601-20232-001/,To be announced,In-Person,,3,,TR,20232PHIL3601S001,LECTURE
PHIL S3751,POLITICAL PHILOSOPHY,"Six major concepts of political philosophy including authority, rights, equality, justice, liberty and democracy are examined in three different ways. First the conceptual issues are analyzed through contemporary essays on these topics by authors like Peters, Hart, Williams, Berlin, Rawls and Schumpeter. Second the classical sources on these topics are discussed through readings from Hobbes, Locke, Hume, Marx, Plato, Mill and Rousseau. Third some attention is paid to relevant contexts of application of these concepts in political society, including such political movements as anarchism, international human rights, conservative, liberal, and Marxist economic policies as well as competing models of democracy.
",Christian A Jensen,1:00pm,4:10pm,10203,Morningside,S3751-20232-001,,Summer Session (SUMM),PHIL,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHIL/S3751-20232-001/,To be announced,In-Person,,3,,MW,20232PHIL3751S001,LECTURE
PHMN PS0100,"Minds, Brains, and the Nature of Conscio","How is the mind related to the brain? Are sensations, beliefs, and desires immaterial or physical states? What are the different types of consciousness and how, if at all, are they related? How do we know that beings besides ourselves possess mentality? Can robots possess minds?
 
 We explore these questions via a philosophical analysis of a number of attempts to explain the nature of the mind and mentality. The course begins with dualist attempts to characterize the mind as a non-physical soul that possesses immaterial mental states such as beliefs and hopes, and proceeds to an investigation of recent efforts to understand the mind and mentality as physical phenomena. Some historically influential answers to the question what is a mind and what is mentality? are critically assessed, including (i) substance dualism, (ii) mind-brain identity theory, and (iii) functionalism. In the latter part of the course, issues such as the nature of consciousness as well as how to make sense of the causal efficacy of mentality are discussed.
 
 Course readings include such influential works as René Descartes’s Meditations on First Philosophy, J.J.C. Smart's ""Sensations and Brain Processes,” Hilary Putnam’s “The Nature of Mental States,” and Thomas Nagel’s “What is it Like to be a Bat?” Course activities include class debates, group presentations, the designing of thought experiments, critical writing exercises, and close textual analysis.
 
 The broad goal of the course is to sharpen students’ analytical reading and writing skills, while the more specific objectives are to give them a solid understanding of issues in the philosophy of mind as well as an understanding of the methods of philosophy.
",Jared Peterson,1:10pm,3:00pm,10410,Morningside,K0100-20232-001,Intro to Philosophy of Mi,Pre-College Programs (SHSP),PHMN,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHMN/K0100-20232-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20232PHMN0100K001,LECTURE
PHTG PS0220,Photography: The Camera Craft,"Studio arts courses are offered in conjunction with Columbia University's School of the Arts.
  Students work on both assigned and self-directed projects while learning traditional black-and-white darkroom techniques including 35mm film development and contact sheet and 8x10"" print production, with the goal of creating a final portfolio presentation at the course's conclusion. Critical issues in art are addressed once a week in the form of a short seminar, so as to generate meaningful debates as a context for studio work.  On the last day of the course, the class hosts an exhibition opening party to which family members, other participants in the Summer Program, and the general public are invited.  
Participants are expected to have their own 35mm SLR film (not digital) cameras. All other materials are supplied.

",,1:10pm,3:00pm,10411,Morningside,N0220-20232-001,Photography: The Camera C,Pre-College Programs (SHSP),PHTG,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHTG/N0220-20232-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20232PHTG0220N001,STUDIO
PHYS PS0101,Explorations in Quantum Physics,"     
",,1:10pm,3:00pm,10412,Morningside,K0101-20232-001,Explorations in Quant Phy,Pre-College Programs (SHSP),PHYS,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHYS/K0101-20232-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20232PHYS0101K001,LECTURE
PHYS S0065,BASIC PHYSICS,"Prerequisites: high school mathematics, but not calculus. Basic Physics serves as preparation for General Physics 1201-1202 and is intended for those students who do not have a solid foundation in high school physics or who have been away from school for several years. The course will provide an introduction to the basic concepts and fundamental laws of physics, focusing on mechanics, together with a review of the mathematical techniques needed for problem-solving.
",Jeremy R Dodd,4:30pm,6:05pm,10191,Morningside,S0065-20232-001,,Summer Session (SUMM),PHYS,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHYS/S0065-20232-001/,To be announced,In-Person,,0,,TR,20232PHYS0065S001,LECTURE
PHYS S1201,GENERAL PHYSICS I,"Prerequisites: this course uses elementary concepts from calculus, and students should therefore have some basic background in differentiation and integration. Assignments to discussion sections are made after the first lecture. Basic introduction to the study of mechanics, fluids, and thermodynamics. The accompanying laboratory is PHYS S1291D. NOTE: There are two recitation sessions that meet for one hour each week. The recitation times will be selected at the first class meeting.
",Nicholas M Luber,9:00am,10:25am,10192,Morningside,S1201-20232-001,,Summer Session (SUMM),PHYS,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHYS/S1201-20232-001/,To be announced,In-Person,,3,PHYS S1291,MTWR,20232PHYS1201S001,LECTURE
PHYS S1202,GENERAL PHYSICS II,"Prerequisites: PHYS S1201 or the equivalent. This course uses elementary concepts from calculus, and students should therefore have some basic background in differentiation and integration. The same course as PHYS S1202X, but given in a six-week session. Assignments to discussion sections are made after the first lecture. Basic introduction to the study of electricity, magnetism, optics, special relativity, quantum mechanics, atomic physics, and nuclear physics. The accompanying laboratory is PHYS S1292Q. NOTE: There are two recitation sessions that meet for one hour each week. The recitation times will be selected at the first class meeting.
",Eric Raymer,6:00pm,7:25pm,10193,Morningside,S1202-20232-001,,Summer Session (SUMM),PHYS,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHYS/S1202-20232-001/,To be announced,In-Person,,3,"PHYS S1201
PHYS S1202
PHYS S1292",MW,20232PHYS1202S001,LECTURE
