course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
RELI S2305,ISLAM,"This course is designed as an introduction to the Islamic religion, both in its pre-modern and modern manifestations. The semester begins with a survey of the central elements that unite a diverse community of Muslim peoples from a variety of geographical and cultural backgrounds. This includes a look at the Prophet and the Qur'an and the ways in which both were actualized in the development of ritual, jurisprudence, theology, and sufism/mysticism. The course then shifts to the modern period, examining the impact of colonization and the rise of liberal secularism on the Muslim world. The tension between traditional Sunni and Shi'i systems of authority and movements for 'modernization' and/or 'reform' feature prominently in these readings. Topics range from intellectual attempts at societal/religious reform (e.g. Islamic Revivalism, Modernism, Progressivism) and political re-interpretations of traditional Islamic motifs (e.g. Third-Worldism and Jihadist discourse) to efforts at accommodating scientific and technological innovations (e.g. evolution, bioethics ). The class ends by examining the efforts of American and European Muslim communities to carve out distinct spheres of identity in the larger global Muslim community ( umma) through expressions of popular culture (e.g. Hip-Hop).
",Najam I Haider,1:00pm,4:10pm,10215,Morningside,S2305-20232-002,,Summer Session (SUMM),RELI,http://www.columbia.edu//cu/bulletin/uwb/subj/RELI/S2305-20232-002/,To be announced,In-Person,,4,,MW,20232RELI2305S002,LECTURE
RUSS S1101,BEGINNING RUSSIAN I,"$15.00= Language Resource Fee, $15.00 = Materials Fee , Designed to develop all four skills: speaking, listening, reading, and writing. Taken with RUSS S1102R, equivalent to full-year elementary course.
",,,,10179,Morningside,S1101-20232-001,,Summer Session (SUMM),RUSS,http://www.columbia.edu//cu/bulletin/uwb/subj/RUSS/S1101-20232-001/,,In-Person,,4,RUSS S1102,,20232RUSS1101S001,LECTURE
RUSS S1102,BEGINNING RUSSIAN II,"Prerequisites: RUSS UN1101 or placement test $15.00= Language Resource Fee, $15.00 = Materials Fee , Continuation of RUSS S1101H.
",,,,10180,Morningside,S1102-20232-001,,Summer Session (SUMM),RUSS,http://www.columbia.edu//cu/bulletin/uwb/subj/RUSS/S1102-20232-001/,,In-Person,,4,"RUSS S1101
RUSS UN1101",,20232RUSS1102S001,LECTURE
RUSS S2101,INTERMEDIATE RUSSIAN I,"Prerequisites: RUSS UN1101 and RUSS UN1102 or placement test $15.00= Language Resource Fee, $15.00 = Materials Fee , Builds upon skills acquired at introductory level. Emphasis on speaking, reading, writing, and grammar review. Taken with RUSS S2102R, equivalent to full-year intermediate course.
",,,,10181,Morningside,S2101-20232-001,,Summer Session (SUMM),RUSS,http://www.columbia.edu//cu/bulletin/uwb/subj/RUSS/S2101-20232-001/,,In-Person,,4,"RUSS S2102
RUSS UN1101
RUSS UN1102",,20232RUSS2101S001,LANGUAGE
RUSS S2102,INTERMEDIATE RUSSIAN II,"Prerequisites: RUSS UN2101 or placement test $15.00= Language Resource Fee, $15.00 = Materials Fee , Continuation of RUSS S2101H.
",,,,10182,Morningside,S2102-20232-001,,Summer Session (SUMM),RUSS,http://www.columbia.edu//cu/bulletin/uwb/subj/RUSS/S2102-20232-001/,,In-Person,,4,"RUSS S2101
RUSS UN2101",,20232RUSS2102S001,LANGUAGE
RUSS S4333,ADVANCED RUSSIAN I,"Prerequisites: RUSS UN2101 and RUSS UN2102 or placement test $15.00= Language Resource Fee, $15.00 = Materials Fee , Curriculum evolves according to needs and interests of the students. Emphasis on conversation and composition, reading and discussion of selected texts and videotapes; oral reports required. Conducted entirely in Russian.
",,,,10183,Morningside,S4333-20232-001,,Summer Session (SUMM),RUSS,http://www.columbia.edu//cu/bulletin/uwb/subj/RUSS/S4333-20232-001/,,In-Person,,4,"RUSS UN2101
RUSS UN2102",,20232RUSS4333S001,LECTURE
RUSS S4334,ADVANCED RUSSIAN II,"Prerequisites: RUSS GU4333 or placement test $15.00= Language Resource Fee, $15.00 = Materials Fee , Continuation of RUSS S4333H.
",,,,10184,Morningside,S4334-20232-001,,Summer Session (SUMM),RUSS,http://www.columbia.edu//cu/bulletin/uwb/subj/RUSS/S4334-20232-001/,,In-Person,,4,"RUSS GU4333
RUSS S4333",,20232RUSS4334S001,LANGUAGE
SPAN S1101,ELEMENTARY SPANISH I,"Elementary course, equivalent to SPAN V1101 or F1101. Fundamental principles of grammar; practice in pronunciation. Reading and conversation are introduced from the beginning. Use of the language laboratory is required.
",,,,10082,Morningside,S1101-20232-001,,Summer Session (SUMM),SPAN,http://www.columbia.edu//cu/bulletin/uwb/subj/SPAN/S1101-20232-001/,,In-Person,,4,"F1101
SPAN V1101",,20232SPAN1101S001,LANGUAGE
SPAN S1101,ELEMENTARY SPANISH I,"Elementary course, equivalent to SPAN V1101 or F1101. Fundamental principles of grammar; practice in pronunciation. Reading and conversation are introduced from the beginning. Use of the language laboratory is required.
",,,,10083,Morningside,S1101-20232-002,,Summer Session (SUMM),SPAN,http://www.columbia.edu//cu/bulletin/uwb/subj/SPAN/S1101-20232-002/,,In-Person,,4,"F1101
SPAN V1101",,20232SPAN1101S002,LANGUAGE
SPAN S1101,ELEMENTARY SPANISH I,"Elementary course, equivalent to SPAN V1101 or F1101. Fundamental principles of grammar; practice in pronunciation. Reading and conversation are introduced from the beginning. Use of the language laboratory is required.
",,,,10084,Morningside,S1101-20232-003,,Summer Session (SUMM),SPAN,http://www.columbia.edu//cu/bulletin/uwb/subj/SPAN/S1101-20232-003/,,In-Person,,4,"F1101
SPAN V1101",,20232SPAN1101S003,LANGUAGE
SPAN S1102,ELEMENTARY SPANISH II,"Prerequisites: SPAN S1101, or the equivalent. Equivalent to SPAN F1102 or V1102. Grammar exercises, prose readings, and practice in the spoken language.
",,,,10085,Morningside,S1102-20232-001,,Summer Session (SUMM),SPAN,http://www.columbia.edu//cu/bulletin/uwb/subj/SPAN/S1102-20232-001/,,In-Person,,4,"SPAN F1102
SPAN S1101
V1102",,20232SPAN1102S001,LANGUAGE
SPAN S1102,ELEMENTARY SPANISH II,"Prerequisites: SPAN S1101, or the equivalent. Equivalent to SPAN F1102 or V1102. Grammar exercises, prose readings, and practice in the spoken language.
",,,,10086,Morningside,S1102-20232-002,,Summer Session (SUMM),SPAN,http://www.columbia.edu//cu/bulletin/uwb/subj/SPAN/S1102-20232-002/,,In-Person,,4,"SPAN F1102
SPAN S1101
V1102",,20232SPAN1102S002,LANGUAGE
SPAN S1102,ELEMENTARY SPANISH II,"Prerequisites: SPAN S1101, or the equivalent. Equivalent to SPAN F1102 or V1102. Grammar exercises, prose readings, and practice in the spoken language.
",,,,10087,Morningside,S1102-20232-003,,Summer Session (SUMM),SPAN,http://www.columbia.edu//cu/bulletin/uwb/subj/SPAN/S1102-20232-003/,,In-Person,,4,"SPAN F1102
SPAN S1101
V1102",,20232SPAN1102S003,LANGUAGE
SPAN S2101,INTERMEDIATE SPANISH I,"Prerequisites: SPAN S1102, or the equivalent. Equivalent to SPAN C1201 or F1201. Rapid grammar review, composition, and reading of literary works by contemporary authors.
",,,,10088,Morningside,S2101-20232-001,,Summer Session (SUMM),SPAN,http://www.columbia.edu//cu/bulletin/uwb/subj/SPAN/S2101-20232-001/,,In-Person,,4,"F1201
SPAN C1201
SPAN S1102",,20232SPAN2101S001,LANGUAGE
SPAN S2101,INTERMEDIATE SPANISH I,"Prerequisites: SPAN S1102, or the equivalent. Equivalent to SPAN C1201 or F1201. Rapid grammar review, composition, and reading of literary works by contemporary authors.
",,,,10089,Morningside,S2101-20232-002,,Summer Session (SUMM),SPAN,http://www.columbia.edu//cu/bulletin/uwb/subj/SPAN/S2101-20232-002/,,In-Person,,4,"F1201
SPAN C1201
SPAN S1102",,20232SPAN2101S002,LANGUAGE
SPAN S2101,INTERMEDIATE SPANISH I,"Prerequisites: SPAN S1102, or the equivalent. Equivalent to SPAN C1201 or F1201. Rapid grammar review, composition, and reading of literary works by contemporary authors.
",,,,10090,Morningside,S2101-20232-003,,Summer Session (SUMM),SPAN,http://www.columbia.edu//cu/bulletin/uwb/subj/SPAN/S2101-20232-003/,,In-Person,,4,"F1201
SPAN C1201
SPAN S1102",,20232SPAN2101S003,LANGUAGE
SPAN S2102,INTERMEDIATE SPANISH II,"Prerequisites: SPAN S1201, or the equivalent. Equivalent to SPAN C1202 or F1202. Readings of contemporary authors, with emphasis on class discussion and composition.
",,,,10091,Morningside,S2102-20232-001,,Summer Session (SUMM),SPAN,http://www.columbia.edu//cu/bulletin/uwb/subj/SPAN/S2102-20232-001/,,In-Person,,4,"F1202
SPAN C1202
SPAN S1201",,20232SPAN2102S001,LANGUAGE
SPAN S2102,INTERMEDIATE SPANISH II,"Prerequisites: SPAN S1201, or the equivalent. Equivalent to SPAN C1202 or F1202. Readings of contemporary authors, with emphasis on class discussion and composition.
",,,,10092,Morningside,S2102-20232-002,,Summer Session (SUMM),SPAN,http://www.columbia.edu//cu/bulletin/uwb/subj/SPAN/S2102-20232-002/,,In-Person,,4,"F1202
SPAN C1202
SPAN S1201",,20232SPAN2102S002,LANGUAGE
SPAN S2102,INTERMEDIATE SPANISH II,"Prerequisites: SPAN S1201, or the equivalent. Equivalent to SPAN C1202 or F1202. Readings of contemporary authors, with emphasis on class discussion and composition.
",,,,10093,Morningside,S2102-20232-003,,Summer Session (SUMM),SPAN,http://www.columbia.edu//cu/bulletin/uwb/subj/SPAN/S2102-20232-003/,,In-Person,,4,"F1202
SPAN C1202
SPAN S1201",,20232SPAN2102S003,LANGUAGE
SPAN S2103,INTERMED SPAN II - MEDICAL,"Prerequisites: SPAN UN2101 or a score of 380-449 on the Department's placement examination. An intensive course in Spanish language communicative competence with an emphasis on oral interaction, reading, writing, and culture at an Intermediate II level with focus on health-related topics in the Spanish-speaking world. Prerequisite: SPAN UN 2101 or equivalent (as designated by the Department’s Placement Examination). In an increasingly interconnected world, and in multilingual global cities such as New York City, the study of a foreign language is fundamental not only in the field of the humanities but also in the natural sciences. This interdisciplinary course analyzes the intersection between these two disciplines through the study of health-related topics in Iberian and Latin American cultural expressions (literature, film, documentaries, among other sources) in order to explore new critical perspectives across both domains. Students will learn health-related vocabulary and usage-based grammar in Spanish. Students will develop a cultural understanding of medicine, illness, and treatment in the Spanish-speaking world. Finally, students will be able to carry out specific collaborative tasks in Spanish with the aim of integrating language, culture, and health. *This course fulfills the last semester of the foreign language requirement. Therefore, students who have taken SPAN UN 2101 (Intermediate Spanish I), and are interested in health-related topics may proceed and enroll in SPAN UN 2103 (Intermediate Spanish II: Health-Related Topics in the Spanish-Speaking World). Pre-med and pre-health students, as well as those students majoring in the natural sciences –including biology, general chemistry, organic chemistry, biochemistry, and physics—will be given registration priority. All Columbia students must take Spanish language courses (UN 1101-3300) for a letter grade.
",,,,10094,Morningside,S2103-20232-001,INTERMED SPAN II - MEDICA,Summer Session (SUMM),SPAN,http://www.columbia.edu//cu/bulletin/uwb/subj/SPAN/S2103-20232-001/,,In-Person,,4,SPAN UN2101,,20232SPAN2103S001,LANGUAGE
STAT GR5203,PROBABILITY,"Prerequisites: At least one semester of calculus. A calculus-based introduction to probability theory. Topics covered include random variables, conditional probability, expectation, independence, Bayes rule, important distributions, joint distributions, moment generating functions, central limit theorem, laws of large numbers and Markovs inequality.
",Young S Kim,4:30pm,6:05pm,10245,Morningside,W5203-20232-001,,Summer Session (SUMM),STAT,http://www.columbia.edu//cu/bulletin/uwb/subj/STAT/W5203-20232-001/,To be announced,In-Person,GSAS,3,,MTWR,20232STAT5203W001,LECTURE
STAT GR5204,STATISTICAL INFERENCE,"Prerequisites: STAT GR5203 or the equivalent, and two semesters of calculus. Calculus-based introduction to the theory of statistics. Useful distributions, law of large numbers and central limit theorem, point estimation, hypothesis testing, confidence intervals, maximum likelihood, likelihood ratio tests, nonparametric procedures, theory of least squares and analysis of variance.
",,6:15pm,7:50pm,10246,Morningside,W5204-20232-001,,Summer Session (SUMM),STAT,http://www.columbia.edu//cu/bulletin/uwb/subj/STAT/W5204-20232-001/,To be announced,In-Person,GSAS,3,STAT GR5203,MTWR,20232STAT5204W001,LECTURE
STAT GR5205,LINEAR REGRESSION MODELS,"Prerequisites: STAT GR5203 and GR5204 or the equivalent. Theory and practice of regression analysis, Simple and multiple regression, including testing, estimation, and confidence procedures, modeling, regression diagnostics and plots, polynomial regression, colinearity and confounding, model selection, geometry of least squares. Extensive use of the computer to analyse data.
",Alex Pijyan,6:15pm,7:50pm,10247,Morningside,W5205-20232-001,,Summer Session (SUMM),STAT,http://www.columbia.edu//cu/bulletin/uwb/subj/STAT/W5205-20232-001/,To be announced,In-Person,GSAS,3,"GR5204
STAT GR5203",MTWR,20232STAT5205W001,LECTURE
STAT GR5224,BAYESIAN STATISTICS,"This course introduces the Bayesian paradigm for statistical inference.  Topics covered include prior and posterior distributions: conjugate priors, informative and non-informative priors; one- and two-sample problems; models for normal data, models for binary data, Bayesian linear models, Bayesian computation: MCMC algorithms, the Gibbs sampler; hierarchical models; hypothesis testing, Bayes factors, model selection; use of statistical software.     Prerequisites: A course in the theory of statistical inference, such as STAT GU4204/GR5204 a  course in statistical modeling and data analysis such as STAT GU4205/GR5205.
",Daniel Rabinowitz,6:15pm,7:50pm,10250,Morningside,W5224-20232-001,,Summer Session (SUMM),STAT,http://www.columbia.edu//cu/bulletin/uwb/subj/STAT/W5224-20232-001/,To be announced,In-Person,GSAS,3,"GR5204
GR5205
STAT GU4204
STAT GU4205",MTWR,20232STAT5224W001,LECTURE
STAT GU4224,BAYESIAN STATISTICS,"This course introduces the Bayesian paradigm for statistical inference.  Topics covered include prior and posterior distributions: conjugate priors, informative and non-informative priors; one- and two-sample problems; models for normal data, models for binary data, Bayesian linear models; Bayesian computation: MCMC algorithms, the Gibbs sampler; hierarchical models; hypothesis testing, Bayes factors, model selection; use of statistical software.  Prerequisites: A course in the theory of statistical inference, such as STAT GU4204 a course in statistical modeling and data analysis, such as STAT GU4205.   
",,6:15pm,7:50pm,10242,Morningside,W4224-20232-001,,Summer Session (SUMM),STAT,http://www.columbia.edu//cu/bulletin/uwb/subj/STAT/W4224-20232-001/,To be announced,In-Person,,3,"STAT GU4204
STAT GU4205",MTWR,20232STAT4224W001,LECTURE
STAT S1101,INTRODUCTION TO STATISTICS,"Prerequisites: some high school algebra. Designed for students in fields that emphasize quantitative methods. This course satisfies the statistics requirements of all majors except statistics, economics, and engineering. Graphical and numerical summaries, probability, theory of sampling distributions, linear regression, confidence intervals, and hypothesis testing are taught as aids to quantitative reasoning and data analysis. Use of statistical software required. Illustrations are taken from a variety of fields. Data-collection/analysis project with emphasis on study designs is part of the coursework requirement.
",Anthony Donoghue,10:45am,12:20pm,10232,Morningside,S1101-20232-001,INTRODUCTION TO STATISTIC,Summer Session (SUMM),STAT,http://www.columbia.edu//cu/bulletin/uwb/subj/STAT/S1101-20232-001/,To be announced,In-Person,,3,,MTWR,20232STAT1101S001,LECTURE
STAT S1101,INTRODUCTION TO STATISTICS,"Prerequisites: some high school algebra. Designed for students in fields that emphasize quantitative methods. This course satisfies the statistics requirements of all majors except statistics, economics, and engineering. Graphical and numerical summaries, probability, theory of sampling distributions, linear regression, confidence intervals, and hypothesis testing are taught as aids to quantitative reasoning and data analysis. Use of statistical software required. Illustrations are taken from a variety of fields. Data-collection/analysis project with emphasis on study designs is part of the coursework requirement.
",Daniel Rabinowitz,6:15pm,7:50pm,10233,Morningside,S1101-20232-002,INTRODUCTION TO STATISTIC,Summer Session (SUMM),STAT,http://www.columbia.edu//cu/bulletin/uwb/subj/STAT/S1101-20232-002/,To be announced,In-Person,,3,,MTWR,20232STAT1101S002,LECTURE
STAT S1201,CALC-BASED INTRO TO STATISTICS,"Prerequisites: working knowledge of calculus (differentiation and integration). Designed for students who desire a strong grounding in statistical concepts with a greater degree of mathematical rigor than in STAT W1111. Random variables, probability distributions, pdf, cdf, mean, variance, correlation, conditional distribution, conditional mean and conditional variance, law of iterated expectations, normal, chi-square, F and t distributions, law of large numbers, central limit theorem, parameter estimation, unbiasedness, consistency, efficiency, hypothesis testing, p-value,confidence intervals. maximum likelihood estimation. Satisfies the pre-requisites for ECON W3412.
",,10:45am,12:20pm,10234,Morningside,S1201-20232-001,CALC-BASED INTRO TO STATI,Summer Session (SUMM),STAT,http://www.columbia.edu//cu/bulletin/uwb/subj/STAT/S1201-20232-001/,To be announced,In-Person,,3,"ECON W3412
STAT W1111",MTWR,20232STAT1201S001,LECTURE
STAT S1201,CALC-BASED INTRO TO STATISTICS,"Prerequisites: working knowledge of calculus (differentiation and integration). Designed for students who desire a strong grounding in statistical concepts with a greater degree of mathematical rigor than in STAT W1111. Random variables, probability distributions, pdf, cdf, mean, variance, correlation, conditional distribution, conditional mean and conditional variance, law of iterated expectations, normal, chi-square, F and t distributions, law of large numbers, central limit theorem, parameter estimation, unbiasedness, consistency, efficiency, hypothesis testing, p-value,confidence intervals. maximum likelihood estimation. Satisfies the pre-requisites for ECON W3412.
",Jiajin Sun,6:15pm,7:50pm,10235,Morningside,S1201-20232-002,CALC-BASED INTRO TO STATI,Summer Session (SUMM),STAT,http://www.columbia.edu//cu/bulletin/uwb/subj/STAT/S1201-20232-002/,To be announced,In-Person,,3,"ECON W3412
STAT W1111",MTWR,20232STAT1201S002,LECTURE
STAT S4001,INTRODUCTION TO PROBABILITY AND STATISTI,"Prerequisites: A good working knowledge of calculus, including derivatives, single and double, limits, sums and series. Life is a gamble and with some knowledge of probability / statistics is easier evaluate the risks and rewards involved. Probability theory allows us take a known underlying model and estimate how likely will we be able to see future events. Statistical Inference allows us to take data we have seen and estimate the missing parts of an unknown model. The first part of the course focus on the former and the second part the latter.
",,4:30pm,6:05pm,10236,Morningside,S4001-20232-001,INTRO TO PROBABILITY & ST,Summer Session (SUMM),STAT,http://www.columbia.edu//cu/bulletin/uwb/subj/STAT/S4001-20232-001/,To be announced,In-Person,,3,,MTWR,20232STAT4001S001,LECTURE
STAT S4203,PROBABILITY THEORY,"Prerequisites: MATH V1101 Calculus I and MATH V1102 Calculus II, or the equivalent, and STAT W1111 or STAT W1211 (Introduction to Statistics). Corequisites: MATH V1201 Calculus III, or the equivalent, or the instructor's permission. This course can be taken as a single course for students requiring knowledge of probability or as a foundation for more advanced courses. It is open to both undergraduate and master students. This course satisfies the prerequisite for STAT W3107 and W4107. Topics covered include combinatorics, conditional probability, random variables and common distributions, expectation, independence, Bayes' rule, joint distributions, conditional expectations, moment generating functions, central limit theorem, laws of large numbers, characteristic functions.
",Young S Kim,4:30pm,6:05pm,10237,Morningside,S4203-20232-001,,Summer Session (SUMM),STAT,http://www.columbia.edu//cu/bulletin/uwb/subj/STAT/S4203-20232-001/,To be announced,In-Person,,3,"MATH V1101
MATH V1102
MATH V1201
STAT W1111
STAT W1211
STAT W3107
W4107",MTWR,20232STAT4203S001,LECTURE
STAT S4204,STATISTICAL INFERENCE,"Prerequisites: STAT W3105 Intro. to Probability or STAT W4105 Probability, or the equivalent. Calculus-based introduction to the theory of statistics. Useful distributions, law of large numbers and central limit theorem, point estimation, hypothesis testing, confidence intervals, maximum likelihood, likelihood ratio tests, nonparametric procedures, theory of least squares and analysis of variance.
",,6:15pm,7:50pm,10238,Morningside,S4204-20232-001,,Summer Session (SUMM),STAT,http://www.columbia.edu//cu/bulletin/uwb/subj/STAT/S4204-20232-001/,To be announced,In-Person,,3,"STAT W3105
STAT W4105",MTWR,20232STAT4204S001,LECTURE
STAT S4205,Linear Regression Models,"Prerequisites: STAT GU4204 or the equivalent, and a course in linear algebra. Theory and practice of regression analysis. Simple and multiple regression, testing, estimation, prediction, and confidence procedures, modeling, regression diagnostics and plots, polynomial regression, colinearity and confounding, model selection, geometry of least squares. Extensive use of the computer to analyse data.
",Alex Pijyan,6:15pm,7:50pm,10239,Morningside,S4205-20232-001,,Summer Session (SUMM),STAT,http://www.columbia.edu//cu/bulletin/uwb/subj/STAT/S4205-20232-001/,To be announced,In-Person,,3,STAT GU4204,MTWR,20232STAT4205S001,LECTURE
STAT S4206,STAT COMP & INTRO DATA SCIENCE,"Prerequisites: STAT GU4204 and GU4205 or the equivalent. Introduction to programming in the R statistical package: functions, objects, data structures, flow control, input and output, debugging, logical design, and abstraction. Writing code for numerical and graphical statistical analyses. Writing maintainable code and testing, stochastic simulations, paralleizing data analyses, and working with large data sets. Examples from data science will be used for demonstration.
",Yongchan Kwon,4:30pm,6:05pm,10240,Morningside,S4206-20232-001,STAT COMP & INTRO DATA SC,Summer Session (SUMM),STAT,http://www.columbia.edu//cu/bulletin/uwb/subj/STAT/S4206-20232-001/,To be announced,In-Person,,3,"GU4205
STAT GU4204",MTWR,20232STAT4206S001,LECTURE
STAT S4221,Time Series Analysis,"Prerequisites: STAT GU4205 or the equivalent. Prerequisites: STAT GU4205 or the equivalent. Least squares smoothing and prediction, linear systems, Fourier analysis, and spectral estimation. Impulse response and transfer function. Fourier series, the fast Fourier transform, autocorrelation function, and spectral density. Univariate Box-Jenkins modeling and forecasting. Emphasis on applications. Examples from the physical sciences, social sciences, and business. Computing is an integral part of the course.
",,1:00pm,4:10pm,10241,Morningside,S4221-20232-001,,Summer Session (SUMM),STAT,http://www.columbia.edu//cu/bulletin/uwb/subj/STAT/S4221-20232-001/,To be announced,In-Person,,3,"STAT GU4205
STAT GU4205",MW,20232STAT4221S001,LECTURE
STAT S4241,STATISTICAL MACHINE LEARNING,"Prerequisites: STAT GU4206 The course will provide an introduction to Machine Learning and its core models and algorithms. The aim of the course is to provide students of statistics with detailed knowledge of how Machine Learning methods work and how statistical models can be brought to bear in computer systems - not only to analyze large data sets, but to let computers perform tasks that traditional methods of computer science are unable to address. Examples range from speech recognition and text analysis through bioinformatics and medical diagnosis. This course provides a first introduction to the statistical methods and mathematical concepts which make such technologies possible.
",Gabriel Young,2:45pm,4:20pm,10243,Morningside,S4241-20232-001,STATISTICAL MACHINE LEARN,Summer Session (SUMM),STAT,http://www.columbia.edu//cu/bulletin/uwb/subj/STAT/S4241-20232-001/,To be announced,In-Person,,3,STAT GU4206,MTWR,20232STAT4241S001,LECTURE
STAT S4261,STATISTICAL METHODS FOR FINANCE,"Prerequisites: STAT GU4204 and STAT GU4205 A fast-paced introduction to statistical methods used in quantitative finance. Financial applications and statistical methodologies are intertwined in all lectures. Topics include regression analysis and applications to the Capital Asset Pricing Model and multifactor pricing models, principal components and multivariate analysis, smoothing techniques and estimation of yield curves statistical methods for financial time series, value at risk, term structure models and fixed income research, and estimation and modeling of volatilities. Hands-on experience with financial data.
",,9:00am,12:10pm,10244,Morningside,S4261-20232-001,STATISTICAL METHODS FOR F,Summer Session (SUMM),STAT,http://www.columbia.edu//cu/bulletin/uwb/subj/STAT/S4261-20232-001/,To be announced,In-Person,,3,"STAT GU4204
STAT GU4205",TR,20232STAT4261S001,LECTURE
STAT S5206,STAT COMP & INTRO DATA SCIENCE,"Prerequisites: STAT GU5204 and STAT GU5205 Open to MA students in Statistics only Introduction to programming in the R statistical package: functions, objects, data structures, flow control, input and output, debugging, logical design, and abstraction. Writing code for numerical and graphical statistical analyses. Writing maintainable code and testing, stochastic simulations, paralleizing data analyses, and working with large data sets. Examples from data science will be used for demonstration.
",Yongchan Kwon,4:30pm,6:05pm,10248,Morningside,S5206-20232-001,STAT COMP & INTRO DATA SC,Summer Session (SUMM),STAT,http://www.columbia.edu//cu/bulletin/uwb/subj/STAT/S5206-20232-001/,To be announced,In-Person,GSAS,3,"STAT GU5204
STAT GU5205",MTWR,20232STAT5206S001,LECTURE
STAT S5221,Time Series Analysis,"Open to MA students in Statistics only Prerequisites: STAT GU4205 or the equivalent. Least squares smoothing and prediction, linear systems, Fourier analysis, and spectral estimation. Impulse response and transfer function. Fourier series, the fast Fourier transform, autocorrelation function, and spectral density. Univariate Box-Jenkins modeling and forecasting. Emphasis on applications. Examples from the physical sciences, social sciences, and business. Computing is an integral part of the course.
",,1:00pm,4:10pm,10249,Morningside,S5221-20232-001,,Summer Session (SUMM),STAT,http://www.columbia.edu//cu/bulletin/uwb/subj/STAT/S5221-20232-001/,To be announced,In-Person,GSAS,3,STAT GU4205,MW,20232STAT5221S001,LECTURE
STAT S5241,STATISTICAL MACHINE LEARNING,"Prerequisites: STAT GR5206 or the equivalent. Open to MA students in Statistics only The course will provide an introduction to Machine Learning and its core models and algorithms. The aim of the course is to provide students of statistics with detailed knowledge of how Machine Learning methods work and how statistical models can be brought to bear in computer systems - not only to analyze large data sets, but to let computers perform tasks that traditional methods of computer science are unable to address. Examples range from speech recognition and text analysis through bioinformatics and medical diagnosis. This course provides a first introduction to the statistical methods and mathematical concepts which make such technologies possible.
",Gabriel Young,2:45pm,4:20pm,10251,Morningside,S5241-20232-001,STATISTICAL MACHINE LEARN,Summer Session (SUMM),STAT,http://www.columbia.edu//cu/bulletin/uwb/subj/STAT/S5241-20232-001/,To be announced,In-Person,GSAS,3,STAT GR5206,MTWR,20232STAT5241S001,LECTURE
STAT S5261,STATISTICAL METHODS FOR FINANCE,"Prerequisites: STAT GR5204 or the equivalent. STAT GR5205 is recommended. Open to MA students in Statistics only A fast-paced introduction to statistical methods used in quantitative finance. Financial applications and statistical methodologies are intertwined in all lectures. Topics include regression analysis and applications to the Capital Asset Pricing Model and multifactor pricing models, principal components and multivariate analysis, smoothing techniques and estimation of yield curves statistical methods for financial time series, value at risk, term structure models and fixed income research, and estimation and modeling of volatilities. Hands-on experience with financial data.
",,9:00am,12:10pm,10252,Morningside,S5261-20232-001,STATISTICAL METHODS FOR F,Summer Session (SUMM),STAT,http://www.columbia.edu//cu/bulletin/uwb/subj/STAT/S5261-20232-001/,To be announced,In-Person,GSAS,3,"STAT GR5204
STAT GR5205",TR,20232STAT5261S001,LECTURE
STAT UN1001,INTRO TO STATISTICAL REASONING,"A friendly introduction to statistical concepts and reasoning with emphasis on developing statistical intuition rather than on mathematical rigor. Topics include design of experiments, descriptive statistics, correlation and regression, probability, chance variability, sampling, chance models, and tests of significance.
",,10:45am,12:20pm,10231,Morningside,W1001-20232-001,INTRO TO STATISTICAL REAS,Summer Session (SUMM),STAT,http://www.columbia.edu//cu/bulletin/uwb/subj/STAT/W1001-20232-001/,To be announced,In-Person,,3,,MTWR,20232STAT1001W001,LECTURE
URBS S3311,"RACE, SPACE AND URBAN SCHOOLS","Many people don’t think of themselves as having attended segregated schools.  And yet, most of us went to schools attended primarily by people who look very much like ourselves.  In fact, schools have become more segregated over the past 30 years, even as the country becomes increasingly racially diverse.  In this class, we will use public schools in New York as an example to examine the role race plays in shaping urban spaces and institutions.
 
 We will begin by unpacking the concept of racialization, or the process by which a person, place, phenomenon, or characteristic becomes associated with a certain race. Then, we will explore the following questions: What are the relationships between city schools and their local contexts?  What does it mean to be a “neighborhood school”?  How are spaces inside of schools racialized?  We will use ethnographies, narrative nonfiction, and educational research to explore these questions from a variety of perspectives.  You will apply what you have learned to your own experiences and to current debates over urban policies and public schools.
 
 This course will extend your understanding of key anthropological and sociological perspectives on urban inequality in the United States, as well as introduce you to critical theory.  
",Chandler Miranda,5:30pm,8:40pm,10178,Morningside,S3311-20232-001,"RACE, SPACE AND URBAN SCH",Summer Session (SUMM),URBS,http://www.columbia.edu//cu/bulletin/uwb/subj/URBS/S3311-20232-001/,To be announced,,,3,,MW,20232URBS3311S001,COLLOQUIA
VIAR S1001,BASIC DRAWING,"Fundamentals of visual vocabulary. Students work from observation using still-life objects and the human figure. Emphasizes the relationship of lines and forms to each other and to the picture format. Materials used: vine charcoal, compressed charcoal, pencil, pen, ink, and brushes. Class assignments, discussions, and critiques.
",,,,10160,Morningside,S1001-20232-001,,Summer Session (SUMM),VIAR,http://www.columbia.edu//cu/bulletin/uwb/subj/VIAR/S1001-20232-001/,,In-Person,,3,,,20232VIAR1001S001,LECTURE
