course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
SUSC PS5997,INDEPENDENT STUDY,,Maria L Gray,,,13252,,K5997-20261-001,,Sustainability Science,SUSC,https://doc.sis.columbia.edu/subj/SUSC/K5997-20261-001/,,In-Person,Professional Studies,3,,,20261SUSC5997K001,INDEPENDENT
SUSC PS5999,CAPSTONE WORKSHOP IN SUSTAINABLE SCIENCE,"Students study the sustainability science behind a particular sustainability problem, collect and analyze data using scientific tools, and make recommendations for solving the problem. The capstone course is a client-based workshop that will integrate each element of the curriculum into an applied project, giving students hands-on experience.",Beizhan Yan,6:10pm,8:00pm,13253,,K5999-20261-001,CAPSTONE WORKSHOP IN SUST,Sustainability Science,SUSC,https://doc.sis.columbia.edu/subj/SUSC/K5999-20261-001/,To be announced,In-Person,Professional Studies,3,,T,20261SUSC5999K001,WORKSHOP
SWED UN2102,INTERMEDIATE SWEDISH II,"The goal of this course is to further develop your speaking, reading, writing, and listening skills and broaden your knowledge about the Swedish culture, history and literature. Topics emphasize contemporary Swedish life and cross-cultural awareness. Topics to be covered include Swedens regions, the party and political system, major historical and cultural figures, and the Swedish welfare state. In addition to the main text we will use a selection of short stories, newspaper articles, films and audio resources available on the internet. Class will be conducted almost exclusively in Swedish. To succeed in this course, you must actively participate. You will be expected to attend class regularly, prepare for class daily, and speak as much Swedish as possible. Methodology The class will be taught in a communicative way. It will be conducted primarily in Swedish. In-class activities and homework assignments will focus on improving and developing speaking, reading, writing, listening skills, and deepening the students understanding of Swedish culture through interaction and exposure to a broad range of authentic materials.",Heli Sirvioe,10:10am,12:00pm,11286,,W2102-20261-001,,Germanic Languages,SWED,https://doc.sis.columbia.edu/subj/SWED/W2102-20261-001/,To be announced,In-Person,,4,,MW,20261SWED2102W001,LANGUAGE
SWHL UN1102,ELEMENTARY SWAHILI II,"Essentials of grammar, basic vocabulary, practice in speaking and reading Swahili the most widely used indigenous language of East Africa. No P/D/F or R credit is allowed for this class.",Abdul Nanji,10:10am,11:00am,12881,,W1102-20261-001,,"Middle Eastern, South Asian and African Studies",SWHL,https://doc.sis.columbia.edu/subj/SWHL/W1102-20261-001/,To be announced,In-Person,,4,,MTWR,20261SWHL1102W001,LANGUAGE
SWHL UN2102,INTERMEDIATE SWAHILI II,Prerequisites: SWHL W1101-W1102 or the instructors permission. A review of the essentials of Swahili grammar; detailed analysis of Swahili texts; practice in conversation. No P/D/F or R credit is allowed for this class.,Abdul Nanji,9:10am,10:00am,12884,,W2102-20261-001,,"Middle Eastern, South Asian and African Studies",SWHL,https://doc.sis.columbia.edu/subj/SWHL/W2102-20261-001/,To be announced,In-Person,,4,"SWHL W1101
W1102",MTWR,20261SWHL2102W001,LANGUAGE
SWHL UN3302,ADVANCED SWAHILI II,"Prerequisites: Advanced Swahili I or the instructor's permission. An introduction to the advanced syntactical, morphological, and grammatical structures of Swahili grammar; detailed analysis of Swahili texts; practice in conversation. No P/D/F or R credit is allowed for this class.",Abdul Nanji,12:10pm,2:00pm,12887,,W3302-20261-001,,"Middle Eastern, South Asian and African Studies",SWHL,https://doc.sis.columbia.edu/subj/SWHL/W3302-20261-001/,To be announced,In-Person,,4,,MW,20261SWHL3302W001,LANGUAGE
TEST 81234,Intro to Biology Course (T3ST),Test Course for Vergil Launch Demonstration,,,,10009,,81234-20261-001,Intro to Biology Course (,OFFC OF THE REGISTRAR,TEST,https://doc.sis.columbia.edu/subj/TEST/81234-20261-001/,,Hybrid > 80%,,3,,,20261TEST12348001,LECTURE
TEST W2112,Intro Biology Lab (T3ST),Must be taken with Intro Biology Lecture,,,,10001,,A2112-20261-001,,OFFC OF THE REGISTRAR,TEST,https://doc.sis.columbia.edu/subj/TEST/A2112-20261-001/,,,,0,,,20261TEST2112A001,LECTURE
THEA AT6044,MOVEMENT FOR ACTORS,"A journey through movement, connecting the basic principles of movement techniques, such as Ballet, Horton, Graham, Jazz, and Musical Theatre to apply to an actor's body and the physical creation of a character.",Will Rhem Jr,2:10pm,5:00pm,13000,,R6044-20261-001,,Theatre Arts,THEA,https://doc.sis.columbia.edu/subj/THEA/R6044-20261-001/,To be announced,In-Person,Schools of the Arts,1.5,,M,20261THEA6044R001,STUDIO
THEA AT6050,COLLABORATION INTENSIVE,,E. C Parker,,,13049,,Q6050-20261-001,,Theatre Arts,THEA,https://doc.sis.columbia.edu/subj/THEA/Q6050-20261-001/,,In-Person,Schools of the Arts,0,,,20261THEA6050Q001,PRACTICA
THEA AT6110,VOICE I,,Corinna May,9:30am,12:50pm,13021,,Q6110-20261-001,,Theatre Arts,THEA,https://doc.sis.columbia.edu/subj/THEA/Q6110-20261-001/,To be announced,In-Person,Schools of the Arts,2,,W,20261THEA6110Q001,STUDIO
THEA AT6170,ACTING II,"The scenes selected for study and practice will come from dramatic works by playwrights of the 20th and 21st centuries. For the most part these writers will be American dramatists, but exceptions may sometimes be made. The scenes being used are assigned by the instructor, sometimes by way of suggestions by the student, if the student has a particular interest in a specific writer or character. Three scenes are presented each class. Each scene will be able to work with the teacher for approximately 50 minutes. The emphasis of the working session is on process, methods of rehearsal, engagement of body and voice, employment of principles of craft, and self-analysis.",Ronald Van Lieu,2:00pm,6:00pm,13042,,R6170-20261-001,,Theatre Arts,THEA,https://doc.sis.columbia.edu/subj/THEA/R6170-20261-001/,To be announced,In-Person,Schools of the Arts,3,,F,20261THEA6170R001,STUDIO
THEA AT6310,DIRECTING II,,Anne Bogart,9:30am,12:20pm,13066,,R6310-20261-001,,Theatre Arts,THEA,https://doc.sis.columbia.edu/subj/THEA/R6310-20261-001/,To be announced,In-Person,Schools of the Arts,3,,W,20261THEA6310R001,WORKSHOP
THEA AT6320,SURVEY OF DIRECTOR EXPERTISE,"The goal of this course is to introduce the MFA directing students to the depth and breadth of the knowledge contained by some of the most exciting directors working today. Through three distinct sections, faculty will share with students a bit of their expertise in a particular topic, discussing how it informs their directing practice, and providing opportunities for students to learn by doing.",Moises Kaufman,2:10pm,5:00pm,13053,,R6320-20261-001,SURVEY OF DIRECTOR EXPERT,Theatre Arts,THEA,https://doc.sis.columbia.edu/subj/THEA/R6320-20261-001/,To be announced,In-Person,Schools of the Arts,3,,M,20261THEA6320R001,PRACTICA
THEA AT6420,GAMES,"Theatre Games to access, release into and foster playfulness. Through games, students build a foundation for curiosity and boldness. Students learn to listen to their creative instincts as an aid to dissolving self-judgment. Games are played in a bare room and out of nothing more than our imaginations.",Danielle Skraastad,2:10pm,5:00pm,13003,,R6420-20261-001,,Theatre Arts,THEA,https://doc.sis.columbia.edu/subj/THEA/R6420-20261-001/,To be announced,In-Person,Schools of the Arts,1.5,,M,20261THEA6420R001,WORKSHOP
THEA AT6516,SPEECH II,"In this course, students will continue an exploration of their Idiolects in relationship to both extemporaneous and heightened texts through class and small group work that focuses on audibility, clarity, resonance, vocal dynamics by way of imaginative activation, articulation and ownership. The objective of this course is for students to activate their speech in such a way that it ignites and expands both their imaginations and their capacity to communicate language with honesty. They will experience a full and balanced sound that is neither pushed nor half-baked, neither rushed nor indulgent, and fill space onstage and in the world with their voice and their presence. Students will also hone their skills of self-observation, offer useful feedback and take ownership of and interpret a variety of texts to be expressed on vibration.",Elizabeth Hayes,9:00am,12:50pm,13014,,R6516-20261-001,,Theatre Arts,THEA,https://doc.sis.columbia.edu/subj/THEA/R6516-20261-001/,To be announced,In-Person,Schools of the Arts,2,,T,20261THEA6516R001,STUDIO
THEA AT6561,THE ACTOR'S BODY II,,Sita Mani,9:00am,12:50pm,13008,,R6561-20261-001,,Theatre Arts,THEA,https://doc.sis.columbia.edu/subj/THEA/R6561-20261-001/,To be announced,In-Person,Schools of the Arts,1,,MR,20261THEA6561R001,WORKSHOP
THEA AT6590,AMERICAN SPECTACLE II,,Lynn Nottage,10:00am,12:50pm,13093,,R6590-20261-001,,Theatre Arts,THEA,https://doc.sis.columbia.edu/subj/THEA/R6590-20261-001/,To be announced,In-Person,Schools of the Arts,3,,F,20261THEA6590R001,WORKSHOP
THEA AT6670,OTHER FRONTIERS IN STAGE MANAGEMENT,TBD,Fredric Hanson,9:30am,12:20pm,13112,,R6670-20261-001,OTHER FRONTIERS: INTL,Theatre Arts,THEA,https://doc.sis.columbia.edu/subj/THEA/R6670-20261-001/,To be announced,In-Person,Schools of the Arts,1.5,,W,20261THEA6670R001,SEMINAR
THEA AT8040,VISITING ARTISTS,,Mark Russell,10:00am,12:00pm,13056,,R8040-20261-001,,Theatre Arts,THEA,https://doc.sis.columbia.edu/subj/THEA/R8040-20261-001/,To be announced,In-Person,Schools of the Arts,0-3,,T,20261THEA8040R001,COLLOQUIA
THEA AT8050,THEATRE PRACTICUM II,TBD,James Ijames,2:10pm,5:00pm,13090,,R8050-20261-004,PLAYWRIGHT-ACTOR WORKSHOP,Theatre Arts,THEA,https://doc.sis.columbia.edu/subj/THEA/R8050-20261-004/,To be announced,In-Person,Schools of the Arts,3,,W,20261THEA8050R004,STUDIO
THEA AT8083,COLLABORATION STUDIO,"Collaboration Studio is meant to foster and encourage creative relationships between and among the six concentration that comprise the Columbia MFA Theatre Program.
  
The goal of the class is to celebrate the process and presentation of new work.​  Success is defined by a desire by all participants for working relationships to extend beyond the class and into the world-at-large.",Timothy A Hess,2:30pm,5:00pm,13116,,R8083-20261-001,,Theatre Arts,THEA,https://doc.sis.columbia.edu/subj/THEA/R8083-20261-001/,To be announced,In-Person,Schools of the Arts,0-3,,W,20261THEA8083R001,PRACTICA
THEA AT8110,SCENE STUDY,,Peter Fernandez,10:00am,12:50pm,13027,,R8110-20261-001,SELF TO PERFORMANCE,Theatre Arts,THEA,https://doc.sis.columbia.edu/subj/THEA/R8110-20261-001/,To be announced,In-Person,Schools of the Arts,3,,F,20261THEA8110R001,STUDIO
THEA AT8110,SCENE STUDY,,Brian Kulick,10:00am,12:50pm,13068,,R8110-20261-002,SCENE STUDY: THE GREEKS,Theatre Arts,THEA,https://doc.sis.columbia.edu/subj/THEA/R8110-20261-002/,To be announced,In-Person,Schools of the Arts,3,,F,20261THEA8110R002,STUDIO
THEA AT8310,VIEWPOINTS,,Kelly Maurer,2:10pm,5:00pm,13020,,R8310-20261-001,,Theatre Arts,THEA,https://doc.sis.columbia.edu/subj/THEA/R8310-20261-001/,To be announced,In-Person,Schools of the Arts,3,,T,20261THEA8310R001,WORKSHOP
THEA AT8620,STAGE MANAGEMENT METHODOLOGIES II,,Michael Passaro,2:00pm,4:30pm,13099,,R8620-20261-001,MAINTAIN. THE B'WAY SHOW,Theatre Arts,THEA,https://doc.sis.columbia.edu/subj/THEA/R8620-20261-001/,To be announced,In-Person,Schools of the Arts,3,,T,20261THEA8620R001,SEMINAR
THEA AT8630,STAGE MANAGEMENT METHODOLOGIES III,.,Justin Scribner,10:00am,12:50pm,13094,,R8630-20261-001,STAGE MGMT METHODOLOGIES,Theatre Arts,THEA,https://doc.sis.columbia.edu/subj/THEA/R8630-20261-001/,To be announced,In-Person,Schools of the Arts,3,,T,20261THEA8630R001,SEMINAR
THTR UN2022,PRACTICUM PERFORMANCE SHOW 1,"May be retaken for full credit.
  
Prerequisites: Open to all Barnard and Columbia undergraduates. Permission of Department through audition required. Students cast as actors in a departmental stage production register for this course; course emphasizes the collaborative nature of production, and appropriate research and reading required in addition to artistic assignments. Auditions for each semester's stage productions held 6pm on the first Tuesday and Wednesday class days of each semester. For required details, consult ""Auditions"" on the Barnard Theatre Department website in advance: 
theatre.barnard.edu/auditions
.",,,,00326,,V2022-20261-001,PRACTICUM PERFORMANCE SHO,Theatre @Barnard,THTR,https://doc.sis.columbia.edu/subj/THTR/V2022-20261-001/,,,,3,,,20261THTR2022V001,PRACTICA
THTR UN2024,PRACTICUM PERFORMANCE THESIS 1,"May be retaken for full credit. 
  
Prerequisites: Open to all Barnard and Columbia undergraduates. Permission of Department through audition required. Students cast as actors in a Senior Thesis in Directing register for this course.  Auditions for each semester's stage productions held 6pm on the first Tuesday and Wednesday class days of each semester. For required details, consult ""Auditions"" on the Barnard Theatre Department website in advance: 
theatre.barnard.edu/auditions",Michael Banta,7:00pm,11:00pm,00327,,V2024-20261-001,PRACTICUM PERFORMANCE THE,Theatre @Barnard,THTR,https://doc.sis.columbia.edu/subj/THTR/V2024-20261-001/,To be announced,,,3,,MTWRF,20261THTR2024V001,PRACTICA
THTR UN2025,PRACTICUM PERFORMANCE THESIS 2,"May be retaken for full credit. 
  
Prerequisites: Open to all Barnard and Columbia undergraduates. Permission of Department through audition required. Students cast as actors in a Senior Thesis in Directing register for this course.  Auditions for each semester's stage productions held 6pm on the first Tuesday and Wednesday class days of each semester. For required details, consult ""Auditions"" on the Barnard Theatre Department website in advance: 
theatre.barnard.edu/auditions",Michael Banta,7:00pm,11:00pm,00328,,V2025-20261-001,PRACTICUM PERFORMANCE THE,Theatre @Barnard,THTR,https://doc.sis.columbia.edu/subj/THTR/V2025-20261-001/,To be announced,,,3,,MTWRF,20261THTR2025V001,PRACTICA
THTR UN2026,PRACTICUM PERFORMANCE THESIS 3,"May be retaken for full credit. 
  
Prerequisites: Open to all Barnard and Columbia undergraduates. Permission of Department through audition required. Students cast as actors in a Senior Thesis in Directing register for this course.  Auditions for each semester's stage productions held 6pm on the first Tuesday and Wednesday class days of each semester. For required details, consult ""Auditions"" on the Barnard Theatre Department website in advance: 
theatre.barnard.edu/auditions",Michael Banta,7:00pm,11:00pm,00329,,V2026-20261-001,PRACTICUM PERFORMANCE THE,Theatre @Barnard,THTR,https://doc.sis.columbia.edu/subj/THTR/V2026-20261-001/,To be announced,,,3,,MTWRF,20261THTR2026V001,PRACTICA
THTR UN2201,ACTING ENSEMBLE DIRECTING II,"Students may participate as actors in Directing II as a 1-credit course; these students will comprise the Acting Ensemble.  Actors will be cast in all four student-directed scenes and will participate in the feedback process following the showings.  Actors must be available for both days of the week the course meets, but are only required to attend when they are performing; they are welcome to attend additional classes that may be of interest.  Actors will be graded on their in-class performances (moment-to-moment work, collaboration with on-stage partners, memorization) and ability to respond and adjust to notes.  Actors who are responsible and collaborative will succeed as part of the Acting Ensemble.  Grading is Pass/Fail.",Alice A Reagan,12:10pm,2:00pm,00330,,V2201-20261-001,ACTING ENSEMBLE DIRECTING,Theatre @Barnard,THTR,https://doc.sis.columbia.edu/subj/THTR/V2201-20261-001/,To be announced,,,1,,TR,20261THTR2201V001,STUDIO
THTR UN2422,PRACTICUM SCENIC PAINT,"May be retaken for full credit. 
  
Prerequisites: permission of Theatre Department Production Manager, Michael Banta (
mbanta@barnard.edu
). Training and practical props and/or scenic painting work on Departmental mainstage productions.",Michael Banta,,,00331,,V2422-20261-001,,Theatre @Barnard,THTR,https://doc.sis.columbia.edu/subj/THTR/V2422-20261-001/,,,,1,,,20261THTR2422V001,PRACTICA
THTR UN2423,PRACTICUM LIGHTS & SOUND,"May be retaken for full credit. 
  
Prerequisites: permission of Theatre Department Production Manager, Michael Banta (
mbanta@barnard.edu
). Training and practical lighting and/or sound work on Departmental mainstage productions.",Gregory Winkler,,,00332,,V2423-20261-001,,Theatre @Barnard,THTR,https://doc.sis.columbia.edu/subj/THTR/V2423-20261-001/,,,,1,,,20261THTR2423V001,PRACTICA
THTR UN2424,PRACTICUM WARDROBE & RUN CREW,"May be retaken for full credit. 
  
Prerequisites: permission of Theatre Department Costume Shop Manager Kara Feely (kfeely@barnard.edu). Training and practical costume construction and fitting work on Departmental mainstage productions.",Kara M Feely,,,00333,,V2424-20261-001,PRACTICUM WARDROBE & RUN,Theatre @Barnard,THTR,https://doc.sis.columbia.edu/subj/THTR/V2424-20261-001/,,,,1,,,20261THTR2424V001,PRACTICA
THTR UN2426,PRACTICUM DESIGN THESIS FESTIVAL,"May be retaken for full credit. 
  
Prerequisites: permission of the Senior Thesis Festival coordinator. Training and practical work as student designer on the Senior Thesis Festival.",Kara M Feely,2:10pm,5:00pm,00335,,V2426-20261-001,PRACTICUM DESIGN THESIS F,Theatre @Barnard,THTR,https://doc.sis.columbia.edu/subj/THTR/V2426-20261-001/,To be announced,,,3,,F,20261THTR2426V001,PRACTICA
THTR UN2427,PRACTICUM DESIGN & PRODUCTION ASSISTANT,"May be retaken for full credit. 
  
Prerequisites: permission of the Senior Thesis Festival coordinator. Training and practical design work assisting student designers for the Senior Thesis Festival.",Michael Banta,,,00336,,V2427-20261-001,PRACTICUM DESIGN & PROD A,Theatre @Barnard,THTR,https://doc.sis.columbia.edu/subj/THTR/V2427-20261-001/,,,,2,,,20261THTR2427V001,PRACTICA
THTR UN3004,ACTING I,"Prerequisite: Open to all Barnard and Columbia undergraduates. Permission of Instructor required; students admitted from Waiting List. Course develops physical, vocal, and imaginative range and skills needed to approach the text of a play: text analysis, speech exercises, non-verbal behavior, improvisation designed to enhance embodiment, movement, and projection. 
Gateway course to advanced courses; transfer students who have previous college-level course may be exempted with approval of Chair
.
 May be retaken for full credit.",Elena Zucker,12:10pm,2:00pm,00337,,V3004-20261-001,,Theatre @Barnard,THTR,https://doc.sis.columbia.edu/subj/THTR/V3004-20261-001/,To be announced,,,3,,TR,20261THTR3004V001,WORKSHOP
THTR UN3004,ACTING I,"Prerequisite: Open to all Barnard and Columbia undergraduates. Permission of Instructor required; students admitted from Waiting List. Course develops physical, vocal, and imaginative range and skills needed to approach the text of a play: text analysis, speech exercises, non-verbal behavior, improvisation designed to enhance embodiment, movement, and projection. 
Gateway course to advanced courses; transfer students who have previous college-level course may be exempted with approval of Chair
.
 May be retaken for full credit.",David L Skeist,9:10am,10:50am,00338,,V3004-20261-002,,Theatre @Barnard,THTR,https://doc.sis.columbia.edu/subj/THTR/V3004-20261-002/,To be announced,,,3,,TR,20261THTR3004V002,WORKSHOP
THTR UN3004,ACTING I,"Prerequisite: Open to all Barnard and Columbia undergraduates. Permission of Instructor required; students admitted from Waiting List. Course develops physical, vocal, and imaginative range and skills needed to approach the text of a play: text analysis, speech exercises, non-verbal behavior, improvisation designed to enhance embodiment, movement, and projection. 
Gateway course to advanced courses; transfer students who have previous college-level course may be exempted with approval of Chair
.
 May be retaken for full credit.",Crystal Finn,9:10am,11:00am,00339,,V3004-20261-003,,Theatre @Barnard,THTR,https://doc.sis.columbia.edu/subj/THTR/V3004-20261-003/,To be announced,,,3,,MW,20261THTR3004V003,WORKSHOP
THTR UN3004,ACTING I,"Prerequisite: Open to all Barnard and Columbia undergraduates. Permission of Instructor required; students admitted from Waiting List. Course develops physical, vocal, and imaginative range and skills needed to approach the text of a play: text analysis, speech exercises, non-verbal behavior, improvisation designed to enhance embodiment, movement, and projection. 
Gateway course to advanced courses; transfer students who have previous college-level course may be exempted with approval of Chair
.
 May be retaken for full credit.",Kareem Lucas,2:10pm,4:00pm,00340,,V3004-20261-004,,Theatre @Barnard,THTR,https://doc.sis.columbia.edu/subj/THTR/V3004-20261-004/,To be announced,,,3,,MW,20261THTR3004V004,WORKSHOP
THTR UN3004,ACTING I,"Prerequisite: Open to all Barnard and Columbia undergraduates. Permission of Instructor required; students admitted from Waiting List. Course develops physical, vocal, and imaginative range and skills needed to approach the text of a play: text analysis, speech exercises, non-verbal behavior, improvisation designed to enhance embodiment, movement, and projection. 
Gateway course to advanced courses; transfer students who have previous college-level course may be exempted with approval of Chair
.
 May be retaken for full credit.",Tina C Mitchell,12:10pm,2:00pm,00341,,V3004-20261-005,,Theatre @Barnard,THTR,https://doc.sis.columbia.edu/subj/THTR/V3004-20261-005/,To be announced,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies",3,,MW,20261THTR3004V005,WORKSHOP
THTR UN3005,ACTING II,"Prerequisite: Open to all Barnard and Columbia undergraduates. Permission of Instructor required; students admitted from Waiting List. Students must have taken Acting I or equivalent to be eligible for Acting II sections. Acting II will offer several different sections, focusing on a specific range of conceptual, embodiment, and physical acting skills. Please check with the Theatre Department website forspecific offerings and audition information. May be retaken for full credit.  All sections of Acting II fullfull the “Arts and Humanities” Foundations requirement at Barnard College.",Tina C Mitchell,9:10am,10:50am,00342,,V3005-20261-001,ACTING II: SUZUKI,Theatre @Barnard,THTR,https://doc.sis.columbia.edu/subj/THTR/V3005-20261-001/,To be announced,,,3,,MW,20261THTR3005V001,WORKSHOP
THTR UN3005,ACTING II,"Prerequisite: Open to all Barnard and Columbia undergraduates. Permission of Instructor required; students admitted from Waiting List. Students must have taken Acting I or equivalent to be eligible for Acting II sections. Acting II will offer several different sections, focusing on a specific range of conceptual, embodiment, and physical acting skills. Please check with the Theatre Department website forspecific offerings and audition information. May be retaken for full credit.  All sections of Acting II fullfull the “Arts and Humanities” Foundations requirement at Barnard College.",Gisela D Cardenas Ojeda,12:10pm,2:00pm,00343,,V3005-20261-002,ACTING II: SCENE/CHARACTR STDY,Theatre @Barnard,THTR,https://doc.sis.columbia.edu/subj/THTR/V3005-20261-002/,To be announced,,,3,,MW,20261THTR3005V002,WORKSHOP
THTR UN3005,ACTING II,"Prerequisite: Open to all Barnard and Columbia undergraduates. Permission of Instructor required; students admitted from Waiting List. Students must have taken Acting I or equivalent to be eligible for Acting II sections. Acting II will offer several different sections, focusing on a specific range of conceptual, embodiment, and physical acting skills. Please check with the Theatre Department website forspecific offerings and audition information. May be retaken for full credit.  All sections of Acting II fullfull the “Arts and Humanities” Foundations requirement at Barnard College.",Mana Allen,4:10pm,6:00pm,00344,,V3005-20261-003,ACTING II: CTMP  MUS THTR,Theatre @Barnard,THTR,https://doc.sis.columbia.edu/subj/THTR/V3005-20261-003/,To be announced,,,3,,TR,20261THTR3005V003,WORKSHOP
THTR UN3005,ACTING II,"Prerequisite: Open to all Barnard and Columbia undergraduates. Permission of Instructor required; students admitted from Waiting List. Students must have taken Acting I or equivalent to be eligible for Acting II sections. Acting II will offer several different sections, focusing on a specific range of conceptual, embodiment, and physical acting skills. Please check with the Theatre Department website forspecific offerings and audition information. May be retaken for full credit.  All sections of Acting II fullfull the “Arts and Humanities” Foundations requirement at Barnard College.",Gisela D Cardenas Ojeda,2:10pm,4:00pm,00620,,V3005-20261-004,ACTING II: CHEKHOV/VIEWPOINTS,Theatre @Barnard,THTR,https://doc.sis.columbia.edu/subj/THTR/V3005-20261-004/,To be announced,,,3,,TR,20261THTR3005V004,WORKSHOP
THTR UN3008,PERFORMING GREEK TRAGEDY ON THE MODERN S,"This course aims to explore performing Greek tragedy on the modern stage. It will include an introduction to original performance practices in ancient Greece (space, masking, choral performance, costume, acting techniques) and an examination of how artists from different contemporary theatrical traditions have adapted ancient texts in modern performances and new versions of the plays. The bulk of the course will be focused on the problems of acting, interpreting, and reinterpreting parts of three plays on the stage, Sophocles’ 
Antigone
, Euripides’ 
Medea
, and Sophocles’ 
Ajax
 along with a new version by Ellen McLaughlin, who teaches playwriting at Barnard, 
Ajax in Iraq
. Students will view all or parts of particularly interesting recent productions from various theatrical traditions, which will help them to tackle challenging issues such as choral performance and choral rhythms, masking, character work, dialogues and presenting formal political debates.
  
For contemporary actors training in Greek tragedy offers a unique opportunity to improve their performance on stage through ensemble work and representing character through speech.  It enhances dramaturgical capacities that a contemporary theater practitioner must exercise in exploring theory in practice and vice versa.
  
This class is directed to students particularly interested in dramaturgy, directing, designing, translation, and Greek tragedy as well as acting.",,2:10pm,4:00pm,00345,,V3008-20261-001,PERF GREEK TRAGDY ON MOD,Theatre @Barnard,THTR,https://doc.sis.columbia.edu/subj/THTR/V3008-20261-001/,To be announced,,,3,,MW,20261THTR3008V001,STUDIO
THTR UN3151,"CRITICAL HISTORIES OF DRAMA, THEATRE, AN","This course undertakes a dialectical approach to reading and thinking about the history of dramatic theatre, interrogating the ways writing inflects, and is inflected by, the material dynamics of performance in the modern era. Course undertakes careful study of the practices of performance, and of the sociocultural, economic, political, and aesthetic conditions animating representative performances in theatres globally; course will also emphasize development of important critical concepts for the analysis of drama, theatre, and performance. Topics include the sociology of theatre, the impact of print on conceptions of performance, representing gender and race, the politics of intercultural performance, and the dynamics of emerging forms and critical practices of performance analysis. Writing: 2-3 papers; Reading: 1-2 plays, critical and historical reading per week; final examination. Fulfills one (of two) lecture requirements for Theatre/Drama and Theatre Arts majors.",Yizhou Huang,10:10am,11:25am,00346,,V3151-20261-001,"CRIT HIST DRAMA, THTR & P",Theatre @Barnard,THTR,https://doc.sis.columbia.edu/subj/THTR/V3151-20261-001/,To be announced,,,4,,MW,20261THTR3151V001,LECTURE
THTR UN3157,POSTCOLONIAL DRAMA:THE CANON & ITS OTHER,"This class is a close reading of postcolonial plays, both as they form a recognizable canon, and as counters to it. Through a grounding in postcolonial theory, students will explore how the colonial encounter leaves a lasting impact on language and performance. How do these playwrights tackle questions of authenticity, influence, inspiration and agency? What stories do they adapt, translate or reimagine? Also, we read in equal measure male and female playwrights, attending to the ways in which power and authority are negotiated by them. This class looks both at plays that are seminal to postcolonial writing and also newer ones that unsettle the position of the greats. Do we then understand postcolonialism as a historically bound literary trend or an ongoing process of exploration? Fundamentally we ask, in our efforts to decolonize the theatre, how do we find new ways or reading?  Course fulfills lecture/seminar in drama studies, theatre studies, performance studies requirement for Theatre major.",Shayoni Mitra,12:10pm,2:00pm,00347,,V3157-20261-001,POSTCOLONIAL DRAMA,Theatre @Barnard,THTR,https://doc.sis.columbia.edu/subj/THTR/V3157-20261-001/,To be announced,,,4,,W,20261THTR3157V001,SEMINAR
THTR UN3158,ASIAN AMERICAN PERFORMANCE,"This course examines Asian American experience through the lens of theatre and performance. These performances are often critical sites where members of the community preserve their cultural legacies and negotiate American racial politics. By discussing representative works by Asian American playwrights, performance artists, and filmmakers, we will cover the following topics: key events in Asian American history; immigration and citizenship; identity and community formation; intersectionality of race, gender, and sexuality; generational differences in Asian American culture; trauma and memory; U.S. imperialism and social justice. This course examines Asian American experience through the lens of theatre and performance. These performances are often critical sites where members of the community preserve their cultural legacies and negotiate American racial politics. By discussing representative works by Asian American playwrights, performance artists, and filmmakers, we will cover the following topics: key events in Asian American history; immigration and citizenship; identity and community formation; intersectionality of race, gender, and sexuality; generational differences in Asian American culture; trauma and memory; U.S. imperialism and social justice.",Yizhou Huang,2:10pm,4:00pm,00348,,V3158-20261-001,ASIAN AMERICAN PERFORMANC,Theatre @Barnard,THTR,https://doc.sis.columbia.edu/subj/THTR/V3158-20261-001/,To be announced,,,4,,M,20261THTR3158V001,SEMINAR
THTR UN3165,THEORIES OF PERFORMANCE STUDIES,"Prerequisites: Enrollment limited to 16 students.
  
Course surveys the wide range of genres and categories addressed by the practice of modern ""performance studies""; it introduces a number of performance practices, as well as relevant interdisciplinary methodologies. Students consider live performances as well as a number of mediated works, learning to think critically and creatively about the relation between text, technology, and the body. Course may fill 
either 
the Theory requirement, 
or
 one (of two) required courses in dramatic literature/theatre studies/performance studies for Theatre/Drama and Theatre Arts major, but not both.",Shayoni Mitra,12:10pm,2:00pm,00349,,V3165-20261-001,THEORIES OF PERFORMANCE S,Theatre @Barnard,THTR,https://doc.sis.columbia.edu/subj/THTR/V3165-20261-001/,To be announced,,,4,,T,20261THTR3165V001,SEMINAR
THTR UN3200,DIRECTING I,"Prerequisites: Permission of instructor given at first class meeting. Exploration of the evolution of the director's role in Europe and the US, including the study of important figures. Emphasis on text analysis, and varied schools of acting in relation to directing practice. Students gain a foundation in composing stage pictures and using stage movement to tell a story. All students will direct at least one fully-realized scene.",Faculty,4:10pm,6:00pm,00350,,V3200-20261-001,,Theatre @Barnard,THTR,https://doc.sis.columbia.edu/subj/THTR/V3200-20261-001/,To be announced,,,3,,MW,20261THTR3200V001,STUDIO
