course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
THTR UN3157,POSTCOLONIAL DRAMA:THE CANON & ITS OTHER,"This class is a close reading of postcolonial plays, both as they form a recognizable canon, and as counters to it. Through a grounding in postcolonial theory, students will explore how the colonial encounter leaves a lasting impact on language and performance. How do these playwrights tackle questions of authenticity, influence, inspiration and agency? What stories do they adapt, translate or reimagine? Also, we read in equal measure male and female playwrights, attending to the ways in which power and authority are negotiated by them. This class looks both at plays that are seminal to postcolonial writing and also newer ones that unsettle the position of the greats. Do we then understand postcolonialism as a historically bound literary trend or an ongoing process of exploration? Fundamentally we ask, in our efforts to decolonize the theatre, how do we find new ways or reading?  Course fulfills lecture/seminar in drama studies, theatre studies, performance studies requirement for Theatre major.",Shayoni Mitra,12:10pm,2:00pm,00347,,V3157-20261-001,POSTCOLONIAL DRAMA,Theatre @Barnard,THTR,https://doc.sis.columbia.edu/subj/THTR/V3157-20261-001/,To be announced,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies",4,,W,20261THTR3157V001,SEMINAR
THTR UN3158,ASIAN AMERICAN PERFORMANCE,"This course examines Asian American experience through the lens of theatre and performance. These performances are often critical sites where members of the community preserve their cultural legacies and negotiate American racial politics. By discussing representative works by Asian American playwrights, performance artists, and filmmakers, we will cover the following topics: key events in Asian American history; immigration and citizenship; identity and community formation; intersectionality of race, gender, and sexuality; generational differences in Asian American culture; trauma and memory; U.S. imperialism and social justice. This course examines Asian American experience through the lens of theatre and performance. These performances are often critical sites where members of the community preserve their cultural legacies and negotiate American racial politics. By discussing representative works by Asian American playwrights, performance artists, and filmmakers, we will cover the following topics: key events in Asian American history; immigration and citizenship; identity and community formation; intersectionality of race, gender, and sexuality; generational differences in Asian American culture; trauma and memory; U.S. imperialism and social justice.",Yizhou Huang,2:10pm,4:00pm,00348,,V3158-20261-001,ASIAN AMERICAN PERFORMANC,Theatre @Barnard,THTR,https://doc.sis.columbia.edu/subj/THTR/V3158-20261-001/,To be announced,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies",4,,M,20261THTR3158V001,SEMINAR
THTR UN3165,THEORIES OF PERFORMANCE STUDIES,"Prerequisites: Enrollment limited to 16 students.
  
Course surveys the wide range of genres and categories addressed by the practice of modern ""performance studies""; it introduces a number of performance practices, as well as relevant interdisciplinary methodologies. Students consider live performances as well as a number of mediated works, learning to think critically and creatively about the relation between text, technology, and the body. Course may fill 
either 
the Theory requirement, 
or
 one (of two) required courses in dramatic literature/theatre studies/performance studies for Theatre/Drama and Theatre Arts major, but not both.",Shayoni Mitra,12:10pm,2:00pm,00349,,V3165-20261-001,THEORIES OF PERFORMANCE S,Theatre @Barnard,THTR,https://doc.sis.columbia.edu/subj/THTR/V3165-20261-001/,To be announced,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies",4,,T,20261THTR3165V001,SEMINAR
THTR UN3200,DIRECTING I,"Prerequisites: Permission of instructor given at first class meeting. Exploration of the evolution of the director's role in Europe and the US, including the study of important figures. Emphasis on text analysis, and varied schools of acting in relation to directing practice. Students gain a foundation in composing stage pictures and using stage movement to tell a story. All students will direct at least one fully-realized scene.",Shannon M Sindelar,4:10pm,6:00pm,00350,,V3200-20261-001,,Theatre @Barnard,THTR,https://doc.sis.columbia.edu/subj/THTR/V3200-20261-001/,229 Milbank Hall (Barnard),,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies",3,,MW,20261THTR3200V001,STUDIO
THTR UN3201,DIRECTING II,"Prerequisites: Students required to have taken THTR UN3200 Directing I or THTR UN3203 Collaboration: Directing and Design, or equivalent. Enrollment limited to 14 students. Permission of instructor given at first class meeting. Course focuses on developing an individual directorial style, placing emphasis on visual research, and the use of different staging environments: end-stage, in the round, environmental. Class is structured around scene-work and critique, and each student will direct at least three fully-realized scenes. Material typically drawn from European avant-garde.",Jessi Hill,12:10pm,2:00pm,00351,,V3201-20261-001,,Theatre @Barnard,THTR,https://doc.sis.columbia.edu/subj/THTR/V3201-20261-001/,229 Milbank Hall (Barnard),,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies",4,"THTR UN3200
UN3203",TR,20261THTR3201V001,STUDIO
THTR UN3301,PLAYWRITING LAB,Students will develop original dramatic scripts. Students will also read drafts of writers currently produced on New York stages to understand why changes and rewrites were made. Recommended for students undertaking a senior thesis in playwriting.,Andrew Bragen,4:10pm,6:00pm,00352,,V3301-20261-001,,Theatre @Barnard,THTR,https://doc.sis.columbia.edu/subj/THTR/V3301-20261-001/,LL105 Diana Center,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies",3,,M,20261THTR3301V001,STUDIO
THTR UN3402,COSTUME DESIGN,"Studio course exploring designing costumes for the stage. Students become familiar with textual and character analysis, research, sketching and rendering, swatching and introductory costume history. 
  
Application Instructions for full semester fall and spring courses: E-mail the instructor with the title of the course in the subject line. In your message, include basic information: your name, school, major, year of study, and relevant courses taken, along with a brief statement about why you are interested in taking the course. Admitted students should register for the course; they will automatically be placed on a wait list, from which the instructor will admit them as spaces become available.
  
For summer courses:  Application not required.  Register directly for the course.",Soule Golden,11:00am,1:50pm,00353,,V3402-20261-001,,Theatre @Barnard,THTR,https://doc.sis.columbia.edu/subj/THTR/V3402-20261-001/,230 Milbank Hall (Barnard),,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies",3,,F,20261THTR3402V001,WORKSHOP
THTR UN3403,LIGHTING DESIGN,"Prerequisites: Enrollment limited to 12 students. Focuses on both the technical and creative aspects of theatrical lighting design. Students will learn the role of lighting within the larger design and performance collaboration through individual and group projects, readings, hands-on workshops, and critique of actual designs. 
  
Application Instructions: E-mail the instructor (
acasey@barnard.edu
) with the title of the course in the subject line. In your message, include basic information: your name, school, major, year of study, and relevant courses taken, along with a brief statement about why you are interested in taking the course. Admitted students should register for the course; they will automatically be placed on a wait list, from which the instructor will admit them as spaces become available.",Autum Casey,9:35am,11:50am,00354,,V3403-20261-001,,Theatre @Barnard,THTR,https://doc.sis.columbia.edu/subj/THTR/V3403-20261-001/,229 Milbank Hall (Barnard),,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies",3,,T,20261THTR3403V001,WORKSHOP
THTR UN3997,SENIOR THESIS IN PERFORMANCE,"Prerequisites: Appropriate coursework and substantial production experience, including a major crew assignment in the junior year. Enrollment limited to senior Theatre majors. Combined and special majors may be considered under exceptional circumstances. Permission of the instructor required. Students register for this course to pursue approved theses in acting, design, directing, dramaturgy, solo performance, or stage and production management.
  
Students will act in, direct, design, stage manage or dramaturg a play in the Barnard Department of Theatre season, or write a short play or solo performance piece that will be produced (according to departmental guidelines) in the Senior Thesis Festival. Collaboration is expected and students will meet weekly with faculty and other seniors. A written proposal must be submitted in the spring of the junior year and be approved. In addition to the performance, an extensive written Casebook is required: see departmental guidelines.",Crystal Finn,11:00am,12:50pm,00355,,V3997-20261-001,SR THESIS/PERF: ACTING,Theatre @Barnard,THTR,https://doc.sis.columbia.edu/subj/THTR/V3997-20261-001/,LL105 Diana Center,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies",4,,M,20261THTR3997V001,PRACTICA
THTR UN3997,SENIOR THESIS IN PERFORMANCE,"Prerequisites: Appropriate coursework and substantial production experience, including a major crew assignment in the junior year. Enrollment limited to senior Theatre majors. Combined and special majors may be considered under exceptional circumstances. Permission of the instructor required. Students register for this course to pursue approved theses in acting, design, directing, dramaturgy, solo performance, or stage and production management.
  
Students will act in, direct, design, stage manage or dramaturg a play in the Barnard Department of Theatre season, or write a short play or solo performance piece that will be produced (according to departmental guidelines) in the Senior Thesis Festival. Collaboration is expected and students will meet weekly with faculty and other seniors. A written proposal must be submitted in the spring of the junior year and be approved. In addition to the performance, an extensive written Casebook is required: see departmental guidelines.",Sandra Goldmark,2:10pm,5:00pm,00356,,V3997-20261-002,SR THESIS/PERF: DESIGN,Theatre @Barnard,THTR,https://doc.sis.columbia.edu/subj/THTR/V3997-20261-002/,To be announced,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies",4,,F,20261THTR3997V002,PRACTICA
THTR UN3997,SENIOR THESIS IN PERFORMANCE,"Prerequisites: Appropriate coursework and substantial production experience, including a major crew assignment in the junior year. Enrollment limited to senior Theatre majors. Combined and special majors may be considered under exceptional circumstances. Permission of the instructor required. Students register for this course to pursue approved theses in acting, design, directing, dramaturgy, solo performance, or stage and production management.
  
Students will act in, direct, design, stage manage or dramaturg a play in the Barnard Department of Theatre season, or write a short play or solo performance piece that will be produced (according to departmental guidelines) in the Senior Thesis Festival. Collaboration is expected and students will meet weekly with faculty and other seniors. A written proposal must be submitted in the spring of the junior year and be approved. In addition to the performance, an extensive written Casebook is required: see departmental guidelines.",Michael Banta,2:10pm,5:00pm,00357,,V3997-20261-003,SR THESIS/PERF: STG MGT,Theatre @Barnard,THTR,https://doc.sis.columbia.edu/subj/THTR/V3997-20261-003/,To be announced,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies",4,,F,20261THTR3997V003,PRACTICA
THTR UN3997,SENIOR THESIS IN PERFORMANCE,"Prerequisites: Appropriate coursework and substantial production experience, including a major crew assignment in the junior year. Enrollment limited to senior Theatre majors. Combined and special majors may be considered under exceptional circumstances. Permission of the instructor required. Students register for this course to pursue approved theses in acting, design, directing, dramaturgy, solo performance, or stage and production management.
  
Students will act in, direct, design, stage manage or dramaturg a play in the Barnard Department of Theatre season, or write a short play or solo performance piece that will be produced (according to departmental guidelines) in the Senior Thesis Festival. Collaboration is expected and students will meet weekly with faculty and other seniors. A written proposal must be submitted in the spring of the junior year and be approved. In addition to the performance, an extensive written Casebook is required: see departmental guidelines.",Shannon M Sindelar,2:10pm,5:00pm,00358,,V3997-20261-004,SR THESIS/PERF: DIRECTING,Theatre @Barnard,THTR,https://doc.sis.columbia.edu/subj/THTR/V3997-20261-004/,230 Milbank Hall (Barnard),,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies",4,,F,20261THTR3997V004,PRACTICA
THTR UN3997,SENIOR THESIS IN PERFORMANCE,"Prerequisites: Appropriate coursework and substantial production experience, including a major crew assignment in the junior year. Enrollment limited to senior Theatre majors. Combined and special majors may be considered under exceptional circumstances. Permission of the instructor required. Students register for this course to pursue approved theses in acting, design, directing, dramaturgy, solo performance, or stage and production management.
  
Students will act in, direct, design, stage manage or dramaturg a play in the Barnard Department of Theatre season, or write a short play or solo performance piece that will be produced (according to departmental guidelines) in the Senior Thesis Festival. Collaboration is expected and students will meet weekly with faculty and other seniors. A written proposal must be submitted in the spring of the junior year and be approved. In addition to the performance, an extensive written Casebook is required: see departmental guidelines.",Andrew Bragen,2:10pm,4:00pm,00359,,V3997-20261-005,SR THESIS/PERF: PLAYWRITING,Theatre @Barnard,THTR,https://doc.sis.columbia.edu/subj/THTR/V3997-20261-005/,LL105 Diana Center,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies",4,,M,20261THTR3997V005,PRACTICA
THTR UN3997,SENIOR THESIS IN PERFORMANCE,"Prerequisites: Appropriate coursework and substantial production experience, including a major crew assignment in the junior year. Enrollment limited to senior Theatre majors. Combined and special majors may be considered under exceptional circumstances. Permission of the instructor required. Students register for this course to pursue approved theses in acting, design, directing, dramaturgy, solo performance, or stage and production management.
  
Students will act in, direct, design, stage manage or dramaturg a play in the Barnard Department of Theatre season, or write a short play or solo performance piece that will be produced (according to departmental guidelines) in the Senior Thesis Festival. Collaboration is expected and students will meet weekly with faculty and other seniors. A written proposal must be submitted in the spring of the junior year and be approved. In addition to the performance, an extensive written Casebook is required: see departmental guidelines.",Kyle Decamp,2:10pm,4:00pm,00360,,V3997-20261-006,SR THESIS/PERF: SOLO PERF,Theatre @Barnard,THTR,https://doc.sis.columbia.edu/subj/THTR/V3997-20261-006/,To be announced,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies",4,,TR,20261THTR3997V006,PRACTICA
THTR UN3997,SENIOR THESIS IN PERFORMANCE,"Prerequisites: Appropriate coursework and substantial production experience, including a major crew assignment in the junior year. Enrollment limited to senior Theatre majors. Combined and special majors may be considered under exceptional circumstances. Permission of the instructor required. Students register for this course to pursue approved theses in acting, design, directing, dramaturgy, solo performance, or stage and production management.
  
Students will act in, direct, design, stage manage or dramaturg a play in the Barnard Department of Theatre season, or write a short play or solo performance piece that will be produced (according to departmental guidelines) in the Senior Thesis Festival. Collaboration is expected and students will meet weekly with faculty and other seniors. A written proposal must be submitted in the spring of the junior year and be approved. In addition to the performance, an extensive written Casebook is required: see departmental guidelines.",Alice A Reagan,2:10pm,5:00pm,00361,,V3997-20261-007,SR THESIS/PERF: DRAMATURGY,Theatre @Barnard,THTR,https://doc.sis.columbia.edu/subj/THTR/V3997-20261-007/,230 Milbank Hall (Barnard),,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies",4,,F,20261THTR3997V007,PRACTICA
THTR UN3998,SENIOR THESIS IN RESEARCH,"Prerequisites: Enrollment limited to senior Theatre majors. Combined and special majors may be considered under exceptional circumstances. Permission of the instructor required. In-depth research project culminating in a substantial written thesis on any aspect of drama, performance, or theatre research.",William B Worthen,,,00362,,V3998-20261-001,,Theatre @Barnard,THTR,https://doc.sis.columbia.edu/subj/THTR/V3998-20261-001/,,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies",4,,,20261THTR3998V001,INDEPENDENT
TPIN IA7002,Policy Solutions for Online Mis/Disinfor,"While 2016 may have been the wake-up call, it is clear that what scholar Joan Donovan calls “the weaponization of the misinformation machine” has only gotten worse since then. The political, social, and psychological damage caused by the intensive dissemination of online mis/disinformation has been profound. However, much has been learned about how to address the problem, so we will emphasize understanding the role of Big Tech in circulating and profiting from online mis/disinformation and what policies/regulations are in play. This semeste,r we are paying particular attention to the aftermath of the 2024 election landscape and the  strange post-truth  environment we find  ourselves  in.  
  
The first part of this course will focus on understanding mis/disinformation online. What exactly is it? Why should we care? What are the implications for Democracy? Who is the cast of characters creating mis/disinformation online? After we’ve understood  these topics we will examine  the fixes being proposed and tried globally. We will consider both the demand and supply side of the problem  and  national context shapes the solutions  being tried. We will look  at the pros  and   cons  of efforts  to  promote responsible news consumption, enhance media literacy, fact-checking, and new regulations. Along the way, we will also discuss content moderation, platform liability, disclosure requirements for election advertising, and support for journalism.  
  
 Students who take this class will develop an understanding of:  
  
  
The problem of online misinformation and disinformation— who is putting it online and what are their interests?  
  
Familiarity with the universe of solutions that are being tried and the pros and cons of each approach",,,,10014,,U7002-20261-001,Policy Solutions-Online I,Tech Policy and Innovation,TPIN,https://doc.sis.columbia.edu/subj/TPIN/U7002-20261-001/,,In-Person,SIPA,3,,,20261TPIN7002U001,SEMINAR
TPIN IA7004,Internet Governance and Human Rights,"Whoever controls the future of the internet controls the future of the world. This course explores the institutions, stakeholder groups, and policy debates that shape how the internet is built, maintained, and governed. It examines the internet’s technical roots and the people and entities—telecom companies and their regulators, technologists and idealists, security forces and hackers—who shape its evolution today.
  
Students will study the basic workings of internet and mobile networks, the national and global forums where internet policy is made, and how digital regulation affects people, rights, cultures, and economies. Class sessions combine lectures, group discussions, guest speakers, and hands-on simulations to explore real-world tensions between national sovereignty and borderless cyberspace, corporate responsibility and civil liberties, and differing digital norms across regions.
  
The international human rights framework is presented as a foundation for policymaking in the digital age. Course topics include intermediary liability, domain name systems, surveillance, privacy, net neutrality, AI, disinformation, digital identity, and internet shutdowns. Students will write a reflection paper, a midterm policy memo, and a final policy brief, and participate in a group-led in-class “Event” designed to bring readings to life through role play and stakeholder engagement. Participation is essential.",Peter Micek,,,10015,,U7004-20261-001,Internet Governance & Rig,Tech Policy and Innovation,TPIN,https://doc.sis.columbia.edu/subj/TPIN/U7004-20261-001/,,In-Person,SIPA,3,,,20261TPIN7004U001,SEMINAR
TPIN IA7006,Digital Content Provenance: Path to Tran,"This course explores one of the most promising responses to the risks posed by Generative AI: digital content provenance. As AI-generated media grows more sophisticated and accessible, questions of transparency and authenticity have become central to the global informational ecosystem. Digital content provenance—an emerging open standard supported by thousands of organizations and recognized in recent policy actions such as the White House Executive Order on AI—offers a potential path to restoring trust in what we see and hear online.
  
Students will examine the technical foundations of provenance, including concepts such as public key infrastructure (PKI) and certificate authorities, and learn how provenance is being implemented across sectors including government, media, and technology. The course features guest speakers from industry and public service, providing insight into the policy, legal, and operational dimensions of this fast-evolving field.
  
Through research, writing, and the creation of an original provenance-enabled project, students will develop a strong understanding of how digital content provenance works and its relevance to future regulatory frameworks. This course is designed for those interested in the intersection of AI, digital media, global policy, and emerging technology standards.",Mounir E Ibrahim,,,10016,,U7006-20261-001,Digital Content Provenanc,Tech Policy and Innovation,TPIN,https://doc.sis.columbia.edu/subj/TPIN/U7006-20261-001/,,In-Person,SIPA,1.5,,,20261TPIN7006U001,SEMINAR
TPIN IA7008,Principles & Practice of Online Trust &,"What rules and expectations should online platforms such as Google, Meta, X, OpenAI, TikTok, or Uber use to govern themselves? How do technology companies mitigate socio-technical harms stemming from their products? And how should they respond to evolving geopolitical conflicts playing out on their services? This course introduces the emerging field of Trust & Safety: the study of how online platforms are abused and how these systems can cause individual and societal harms, as well as the frameworks and tools used to prevent and mitigate those harms.
  
Still relatively obscure but increasingly central to public policy and technology governance, Trust & Safety now spans issues including content moderation, disinformation, child safety, algorithmic harm, and state-sponsored influence operations. Students will build foundational knowledge of the field through academic texts, practitioner case studies, and engagement with tools, taxonomies, and governance approaches used in industry. Course topics include detection systems, enforcement methods, moderation tradeoffs, transparency frameworks, red teaming, and regulatory perspectives such as the EU Digital Services Act. Case studies will examine harms across the technological stack, from social media to video games, dating apps, and AI models.
  
Students will also engage directly with the tensions and practicalities of operating, regulating, or covering these issues in a policy or product environment. The course prepares students to critically evaluate and help shape interventions aimed at digital safety across sectors.",Camille M Francois,,,10017,,U7008-20261-001,Online Trust & Safety,Tech Policy and Innovation,TPIN,https://doc.sis.columbia.edu/subj/TPIN/U7008-20261-001/,,In-Person,SIPA,3,,,20261TPIN7008U001,SEMINAR
TPIN IA7012,Artificial Intelligence: A Survey for Po,"Artificial Intelligence (AI) and machine learning have emerged as increasingly ubiquitous technologies in a wide range of areas, such as finance, healthcare, workforce management, and advertising, in addition to several domains in the public sector, including but not limited to criminal justice and law enforcement. In the past several years, ethical questions about how and whether to use AI for particular tasks have become much more prominent, partly due to its widespread use and partly due to publicly documented failures or shortcomings of a number of systems that can negatively impact people in sometimes serious ways.
  
This course will provide a broad overview of practical, ethical, and governance questions related to AI — such as those related to privacy, cybersecurity, fairness, transparency, and more — with a view towards policymaking. Policymaking will be interpreted broadly, including both the public and private sectors. The course will include a survey of how machine learning works so as to ground the discussion, as well as a wide range of concrete, real-world examples and case studies.
  
The instructor served as the first Director of AI for New York City and will also draw on this experience, which included collaborations with a number of other city governments internationally. The course will also include several guest speakers who directly engage with significant AI or AI policy projects in various areas.",Neal P Parikh,,,10018,,U7012-20261-001,AI for Policymakers,Tech Policy and Innovation,TPIN,https://doc.sis.columbia.edu/subj/TPIN/U7012-20261-001/,,In-Person,SIPA,3,,,20261TPIN7012U001,SEMINAR
TPIN IA7014,"Ethics of Media, Technology, and Design","Each week we will examine a variety of case studies covering topics such as: the ethics of information design, algorithmic bias, deceptive user experience patterns, social media and commodification, safe spaces in virtual environments, the development of autonomous systems and smart cities, the relationships between artificial intelligence and copyright, democracy and media, and media activism and community organizing. Throughout the semester, students will select three ethical problems to research, including two case studies and one essay/ opinion piece. Using primary sources, photo, video, and graphics, students will capture pressing ethical issues. They will learn to navigate frameworks for ethical decision making, ethical management systems, and develop “codes” of ethics, and value statements. Students will also have the opportunity to engage in hands-on “ethical” user experience research during class exercises where they test websites, apps, and products. Finally, guests will be invited to the course to share their experience with developing ethical frameworks as media, design, and technology professionals.",Laura S Scherling,,,10019,,U7014-20261-001,"Ethics-Media, Tech, and D",Tech Policy and Innovation,TPIN,https://doc.sis.columbia.edu/subj/TPIN/U7014-20261-001/,,In-Person,SIPA,3,,,20261TPIN7014U001,SEMINAR
TPIN IA7202,Design for Social Innovation,"This project-based course equips students with the tools of human-centered design to address real-world challenges in the social sector. Working in interdisciplinary teams, students act as “intrapreneurs,” designing solutions on behalf of nonprofit, government, and social enterprise clients. Through a structured 12-week innovation cycle, students move through four design phases: 
Explore
 (stakeholder research and mapping), 
Reframe
 (synthesis and insight development), 
Generate
 (ideation and concept creation), and 
Prototype
 (building and testing solutions).
  
Students develop key competencies in design thinking, project and client management, stakeholder interviewing, problem framing, prototyping, and storytelling. The course culminates in a final presentation and deliverables that include an implementation blueprint and pitch materials for client use.
  
Client organizations span sectors such as education, food systems, sustainability, and civic engagement. Class meetings include workshops, presentations, feedback sessions, and one-on-one team advising. Deliverables are team-based, and participation is evaluated through both class engagement and weekly reflections.
  
This course is designed for students seeking hands-on experience in social innovation and a creative, collaborative approach to systems-level change.",Sarah M Holloway,,,10020,,U7202-20261-001,Design for Social Innovat,Tech Policy and Innovation,TPIN,https://doc.sis.columbia.edu/subj/TPIN/U7202-20261-001/,,In-Person,SIPA,3,,,20261TPIN7202U001,SEMINAR
TPIN IA7210,Climate Tech & Regenerative Entrepreneur,"The course will focus on the knowledge and skills required to research, ideate, thoughtfully plan, and pitch a new business aimed at mitigating climate-related challenges. The course will serve as a laboratory for students to sharpen their entrepreneurial abilities and deepen their understanding of climate change and related challenges, and how to meaningfully address them. Teams will work on challenges addressing vital systems (food, water, energy), built systems (buildings, mobility, cities), care systems (health, mental health/climate grief, etc) and aimed at sharpening their entrepreneurial abilities and deepening their understanding of climate change and related challenges, and how to meaningfully address them to support a just transition to a regenerative future. Class process will include: 1) identifying and defining a climate challenge they want to solve; 2) engaging in research, need finding, customer discovery and development; 3) ideation for mitigation and adaptation solutions; 4) Prototyping for customer/expert feedback; 5) Creations viable implementation plans & budgets; and 6) practiing pitching to potential partners and investors.",,,,10021,,U7210-20261-001,Clim Tech & Regen Enterpr,Tech Policy and Innovation,TPIN,https://doc.sis.columbia.edu/subj/TPIN/U7210-20261-001/,,In-Person,SIPA,3,,,20261TPIN7210U001,SEMINAR
TPIN IA7213,Scale Up Ventures: Growing a Business Ou,"This course explores the strategies, tools, and policy environments required to scale ventures beyond the startup phase, particularly in regions outside traditional tech hubs such as Silicon Valley. Students examine the entrepreneurial journey from early traction to sustained growth, considering both bottom-up approaches focused on talent, capital, and customer acquisition, and top-down approaches focused on policy and ecosystem design. Emphasis is placed on high-impact sectors including AI, blockchain, fintech, and edtech, as well as opportunities in underserved markets. Through guest lectures, written assignments, and a team-based final project, students gain practical insight into entrepreneurship, venture capital, and leadership strategies that support scale. The course is designed for students interested in launching ventures, supporting innovation ecosystems, or shaping policies that foster economic growth.",Fernando Fabre,,,10022,,U7213-20261-001,Scale-Up Ventures & Polic,Tech Policy and Innovation,TPIN,https://doc.sis.columbia.edu/subj/TPIN/U7213-20261-001/,,In-Person,SIPA,3,,,20261TPIN7213U001,SEMINAR
TPIN IA7215,Building & Scaling Social Impact Program,"This course examines how public, private, and nonprofit organizations attempt to address complex social problems through programs, partnerships, and philanthropic investment. The first half explores historical and contemporary interventions across sectors, with attention to trade-offs, incentives, and consequences. Through case studies and critical readings, students analyze how trust, governance, and accountability shape outcomes. The second half focuses on the practice of designing and scaling social impact programs, emphasizing theory of change, evaluation, and strategic alignment. Assignments include strategy and fundraising memos, a final impact plan, and a presentation. This seminar equips students with analytical, writing, and communication skills relevant to leadership roles in the social impact field.",Thomas Ogletree,,,10023,,U7215-20261-001,Build/Scale Social Impact,Tech Policy and Innovation,TPIN,https://doc.sis.columbia.edu/subj/TPIN/U7215-20261-001/,,In-Person,SIPA,3,,,20261TPIN7215U001,SEMINAR
TPIN IA7220,Storytelling and The Art of Creating Soc,"This seminar explores the strategy and storytelling behind effective social impact campaigns. Through case studies on topics such as reproductive rights, racial justice, teen pregnancy, and climate change, students will examine why certain narratives succeed in shifting public opinion and policy. The course draws on theories of moral psychology, values-based messaging, and campaign strategy to analyze how leaders and organizations mobilize audiences, engage diverse stakeholders, and measure impact.
  
Students will study high-profile campaigns, meet with leading practitioners, and develop their own group-based social impact campaign project. Emphasis is placed on applying narrative frameworks to real-world advocacy, understanding audience motivations, and crafting media strategies across platforms.",Stephen Friedman,,,10024,,U7220-20261-001,Storytelling & Social Imp,Tech Policy and Innovation,TPIN,https://doc.sis.columbia.edu/subj/TPIN/U7220-20261-001/,,In-Person,SIPA,3,,,20261TPIN7220U001,SEMINAR
TPIN IA7312,Impact Investing: Essential Skills,"This experiential course prepares students for careers in the growing field of impact investing by building essential practical skills. Students will analyze real investments, assess both financial viability and impact potential, and simulate the due diligence and negotiation process from sourcing to term sheet. Through case studies, hands-on assignments, and team-based presentations, students will learn how to evaluate and structure impact investments. The course emphasizes applied tools used in the field and offers insight into pathways for careers in impact finance.",,,,10025,,U7312-20261-001,Impact Investing: Skills,Tech Policy and Innovation,TPIN,https://doc.sis.columbia.edu/subj/TPIN/U7312-20261-001/,,In-Person,SIPA,1.5,,,20261TPIN7312U001,SEMINAR
TPIN IA7330,Social Value Investing: a Framework for,"Today’s leaders must confront increasingly complex challenges, from climate change to inequality, that demand innovative and collaborative approaches. This course introduces students to the Social Value Investing framework, a five-point management model developed at Columbia University to guide and evaluate cross-sector partnerships (CSPs). Drawing on decades of faculty research, students will examine how leaders across the public, private, nonprofit, and philanthropic sectors have built effective alliances to address critical social and environmental problems.
  
Through a mix of theory, case studies, and applied tools, students will gain practical insights into the formation, governance, and performance measurement of CSPs. Emphasis will be placed on organizational design, leadership practices, and techniques for managing impact across sectoral boundaries. Weekly sessions will include lectures, group exercises, short videos, case-based discussions, and applied impact measurement activities.
  
Note: Students who have taken 
Public Management Innovation
 with Professors Buffett and Eimicke are not eligible to enroll.",,,,10026,,U7330-20261-001,Cross-Sector Partnerships,Tech Policy and Innovation,TPIN,https://doc.sis.columbia.edu/subj/TPIN/U7330-20261-001/,,In-Person,SIPA,3,,,20261TPIN7330U001,SEMINAR
TPIN IA7350,Cost-Benefit Analysis,"This course provides an applied introduction to cost-benefit analysis (CBA) as a tool for evaluating public policies. Students will learn how to interpret and produce CBAs through lectures, problem sets, and real-world case studies focused on environmental, financial, agricultural, and transportation policies. Emphasis is placed on CBAs conducted by government agencies, including critical review of regulatory analyses and formulation of public comments.
  
Through individual and group assignments, students will gain hands-on experience constructing spreadsheet models, estimating impacts, applying discounting techniques, and performing sensitivity analyses. The course culminates in a student-led cost-benefit analysis project and the submission of formal comments on a government regulation.
  
Prerequisites:
 SIPA IA6350 or SIPA IA6400 (Microeconomic Analysis) or equivalent. Familiarity with Excel is expected.",Jeffrey G Jr Shrader,,,10027,,U7350-20261-001,,Tech Policy and Innovation,TPIN,https://doc.sis.columbia.edu/subj/TPIN/U7350-20261-001/,,In-Person,SIPA,3,"SIPA IA6350
SIPA IA6400",,20261TPIN7350U001,LECTURE
TPIN IA7805,Leadership in Times of Disruption,"This intensive, seven-week course prepares students to lead and manage effectively through periods of significant change. Combining research-backed frameworks with reflective practice, students explore the intersection of vision, strategy, culture, and people management. The course draws on examples from the social impact sector and high-growth startups to examine how leaders drive transformation, build resilient organizations, and inspire performance. Students will apply concepts through the design of a hypothetical organization, culminating in the development of a strategic plan, organizational structure, and leadership toolkit. Ideal for students preparing to lead teams or initiatives across sectors.",Alison Go,,,10028,,U7805-20261-001,Leadership during Disrupt,Tech Policy and Innovation,TPIN,https://doc.sis.columbia.edu/subj/TPIN/U7805-20261-001/,,In-Person,SIPA,1.5,,,20261TPIN7805U001,SEMINAR
