course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
SIPA U9000,Capstone Workshop,"Capstone workshops apply the practical skills and analytical knowledge learned at SIPA to a real-world issue. Students are organized into small consulting teams (typically 6 students per team) and assigned a substantive, policy-oriented project with an external client. Student teams, working under the supervision of a faculty expert, answer a carefully defined problem posed by the client. Each team produces an actionable report and an oral briefing of their findings at the close of the workshop that is designed to translate into real change on the ground. The Capstone is a graduation requirement for all Masters of Public Administration and Masters of International Affairs students; it is typically taken in the final semester at SIPA. Registration in this course requires an application, please visit: sipa.columbia.edu/academics/workshops/workshop-students for more information
",,,,10168,Morningside,U9000-20231-018,,International and Public Affairs,SIPA,,http://www.columbia.edu//cu/bulletin/uwb/subj/SIPA/U9000-20231-018/,,In-Person,SIPA,3,,,20231SIPA9000U018,WORKSHOP
SIPA U9000,Capstone Workshop,"Capstone workshops apply the practical skills and analytical knowledge learned at SIPA to a real-world issue. Students are organized into small consulting teams (typically 6 students per team) and assigned a substantive, policy-oriented project with an external client. Student teams, working under the supervision of a faculty expert, answer a carefully defined problem posed by the client. Each team produces an actionable report and an oral briefing of their findings at the close of the workshop that is designed to translate into real change on the ground. The Capstone is a graduation requirement for all Masters of Public Administration and Masters of International Affairs students; it is typically taken in the final semester at SIPA. Registration in this course requires an application, please visit: sipa.columbia.edu/academics/workshops/workshop-students for more information
",,,,10169,Morningside,U9000-20231-019,,International and Public Affairs,SIPA,,http://www.columbia.edu//cu/bulletin/uwb/subj/SIPA/U9000-20231-019/,,In-Person,SIPA,3,,,20231SIPA9000U019,WORKSHOP
SIPA U9000,Capstone Workshop,"Capstone workshops apply the practical skills and analytical knowledge learned at SIPA to a real-world issue. Students are organized into small consulting teams (typically 6 students per team) and assigned a substantive, policy-oriented project with an external client. Student teams, working under the supervision of a faculty expert, answer a carefully defined problem posed by the client. Each team produces an actionable report and an oral briefing of their findings at the close of the workshop that is designed to translate into real change on the ground. The Capstone is a graduation requirement for all Masters of Public Administration and Masters of International Affairs students; it is typically taken in the final semester at SIPA. Registration in this course requires an application, please visit: sipa.columbia.edu/academics/workshops/workshop-students for more information
",Daniel Osgood,11:00am,12:50pm,10170,Morningside,U9000-20231-020,,International and Public Affairs,SIPA,,http://www.columbia.edu//cu/bulletin/uwb/subj/SIPA/U9000-20231-020/,418 International Affairs Building,In-Person,SIPA,3,,R,20231SIPA9000U020,WORKSHOP
SIPA U9000,Capstone Workshop,"Capstone workshops apply the practical skills and analytical knowledge learned at SIPA to a real-world issue. Students are organized into small consulting teams (typically 6 students per team) and assigned a substantive, policy-oriented project with an external client. Student teams, working under the supervision of a faculty expert, answer a carefully defined problem posed by the client. Each team produces an actionable report and an oral briefing of their findings at the close of the workshop that is designed to translate into real change on the ground. The Capstone is a graduation requirement for all Masters of Public Administration and Masters of International Affairs students; it is typically taken in the final semester at SIPA. Registration in this course requires an application, please visit: sipa.columbia.edu/academics/workshops/workshop-students for more information
",A.J. Goulding,4:10pm,6:00pm,10171,Morningside,U9000-20231-021,,International and Public Affairs,SIPA,,http://www.columbia.edu//cu/bulletin/uwb/subj/SIPA/U9000-20231-021/,823 International Affairs Building,In-Person,SIPA,3,,R,20231SIPA9000U021,WORKSHOP
SIPA U9000,Capstone Workshop,"Capstone workshops apply the practical skills and analytical knowledge learned at SIPA to a real-world issue. Students are organized into small consulting teams (typically 6 students per team) and assigned a substantive, policy-oriented project with an external client. Student teams, working under the supervision of a faculty expert, answer a carefully defined problem posed by the client. Each team produces an actionable report and an oral briefing of their findings at the close of the workshop that is designed to translate into real change on the ground. The Capstone is a graduation requirement for all Masters of Public Administration and Masters of International Affairs students; it is typically taken in the final semester at SIPA. Registration in this course requires an application, please visit: sipa.columbia.edu/academics/workshops/workshop-students for more information
",Sarah M Holloway,11:00am,12:50pm,10172,Morningside,U9000-20231-022,,International and Public Affairs,SIPA,,http://www.columbia.edu//cu/bulletin/uwb/subj/SIPA/U9000-20231-022/,823 International Affairs Building,In-Person,SIPA,3,,R,20231SIPA9000U022,WORKSHOP
SIPA U9000,Capstone Workshop,"Capstone workshops apply the practical skills and analytical knowledge learned at SIPA to a real-world issue. Students are organized into small consulting teams (typically 6 students per team) and assigned a substantive, policy-oriented project with an external client. Student teams, working under the supervision of a faculty expert, answer a carefully defined problem posed by the client. Each team produces an actionable report and an oral briefing of their findings at the close of the workshop that is designed to translate into real change on the ground. The Capstone is a graduation requirement for all Masters of Public Administration and Masters of International Affairs students; it is typically taken in the final semester at SIPA. Registration in this course requires an application, please visit: sipa.columbia.edu/academics/workshops/workshop-students for more information
",,11:00am,12:50pm,10173,Morningside,U9000-20231-023,,International and Public Affairs,SIPA,,http://www.columbia.edu//cu/bulletin/uwb/subj/SIPA/U9000-20231-023/,418 International Affairs Building,In-Person,SIPA,3,,W,20231SIPA9000U023,WORKSHOP
SIPA U9000,Capstone Workshop,"Capstone workshops apply the practical skills and analytical knowledge learned at SIPA to a real-world issue. Students are organized into small consulting teams (typically 6 students per team) and assigned a substantive, policy-oriented project with an external client. Student teams, working under the supervision of a faculty expert, answer a carefully defined problem posed by the client. Each team produces an actionable report and an oral briefing of their findings at the close of the workshop that is designed to translate into real change on the ground. The Capstone is a graduation requirement for all Masters of Public Administration and Masters of International Affairs students; it is typically taken in the final semester at SIPA. Registration in this course requires an application, please visit: sipa.columbia.edu/academics/workshops/workshop-students for more information
",,,,10174,Morningside,U9000-20231-024,,International and Public Affairs,SIPA,,http://www.columbia.edu//cu/bulletin/uwb/subj/SIPA/U9000-20231-024/,,In-Person,SIPA,3,,,20231SIPA9000U024,WORKSHOP
SIPA U9000,Capstone Workshop,"Capstone workshops apply the practical skills and analytical knowledge learned at SIPA to a real-world issue. Students are organized into small consulting teams (typically 6 students per team) and assigned a substantive, policy-oriented project with an external client. Student teams, working under the supervision of a faculty expert, answer a carefully defined problem posed by the client. Each team produces an actionable report and an oral briefing of their findings at the close of the workshop that is designed to translate into real change on the ground. The Capstone is a graduation requirement for all Masters of Public Administration and Masters of International Affairs students; it is typically taken in the final semester at SIPA. Registration in this course requires an application, please visit: sipa.columbia.edu/academics/workshops/workshop-students for more information
",,11:00am,12:50pm,10175,Morningside,U9000-20231-025,,International and Public Affairs,SIPA,,http://www.columbia.edu//cu/bulletin/uwb/subj/SIPA/U9000-20231-025/,405A International Affairs Building,In-Person,SIPA,3,,M,20231SIPA9000U025,WORKSHOP
SIPA U9000,Capstone Workshop,"Capstone workshops apply the practical skills and analytical knowledge learned at SIPA to a real-world issue. Students are organized into small consulting teams (typically 6 students per team) and assigned a substantive, policy-oriented project with an external client. Student teams, working under the supervision of a faculty expert, answer a carefully defined problem posed by the client. Each team produces an actionable report and an oral briefing of their findings at the close of the workshop that is designed to translate into real change on the ground. The Capstone is a graduation requirement for all Masters of Public Administration and Masters of International Affairs students; it is typically taken in the final semester at SIPA. Registration in this course requires an application, please visit: sipa.columbia.edu/academics/workshops/workshop-students for more information
",,,,10176,Morningside,U9000-20231-026,,International and Public Affairs,SIPA,,http://www.columbia.edu//cu/bulletin/uwb/subj/SIPA/U9000-20231-026/,,In-Person,SIPA,3,,,20231SIPA9000U026,WORKSHOP
SIPA U9000,Capstone Workshop,"Capstone workshops apply the practical skills and analytical knowledge learned at SIPA to a real-world issue. Students are organized into small consulting teams (typically 6 students per team) and assigned a substantive, policy-oriented project with an external client. Student teams, working under the supervision of a faculty expert, answer a carefully defined problem posed by the client. Each team produces an actionable report and an oral briefing of their findings at the close of the workshop that is designed to translate into real change on the ground. The Capstone is a graduation requirement for all Masters of Public Administration and Masters of International Affairs students; it is typically taken in the final semester at SIPA. Registration in this course requires an application, please visit: sipa.columbia.edu/academics/workshops/workshop-students for more information
",Nancy W Collins,9:00am,10:50am,10177,Morningside,U9000-20231-027,,International and Public Affairs,SIPA,https://en.wikipedia.org/wiki/Nancy_Walbridge_Collins,http://www.columbia.edu//cu/bulletin/uwb/subj/SIPA/U9000-20231-027/,823 International Affairs Building,In-Person,SIPA,3,,M,20231SIPA9000U027,WORKSHOP
SIPA U9000,Capstone Workshop,"Capstone workshops apply the practical skills and analytical knowledge learned at SIPA to a real-world issue. Students are organized into small consulting teams (typically 6 students per team) and assigned a substantive, policy-oriented project with an external client. Student teams, working under the supervision of a faculty expert, answer a carefully defined problem posed by the client. Each team produces an actionable report and an oral briefing of their findings at the close of the workshop that is designed to translate into real change on the ground. The Capstone is a graduation requirement for all Masters of Public Administration and Masters of International Affairs students; it is typically taken in the final semester at SIPA. Registration in this course requires an application, please visit: sipa.columbia.edu/academics/workshops/workshop-students for more information
",Hans M Boehmer,11:00am,12:50pm,10178,Morningside,U9000-20231-028,,International and Public Affairs,SIPA,,http://www.columbia.edu//cu/bulletin/uwb/subj/SIPA/U9000-20231-028/,405A International Affairs Building,In-Person,SIPA,3,,R,20231SIPA9000U028,WORKSHOP
SIPA U9000,Capstone Workshop,"Capstone workshops apply the practical skills and analytical knowledge learned at SIPA to a real-world issue. Students are organized into small consulting teams (typically 6 students per team) and assigned a substantive, policy-oriented project with an external client. Student teams, working under the supervision of a faculty expert, answer a carefully defined problem posed by the client. Each team produces an actionable report and an oral briefing of their findings at the close of the workshop that is designed to translate into real change on the ground. The Capstone is a graduation requirement for all Masters of Public Administration and Masters of International Affairs students; it is typically taken in the final semester at SIPA. Registration in this course requires an application, please visit: sipa.columbia.edu/academics/workshops/workshop-students for more information
",Hans M Boehmer,2:10pm,4:00pm,10179,Morningside,U9000-20231-029,,International and Public Affairs,SIPA,,http://www.columbia.edu//cu/bulletin/uwb/subj/SIPA/U9000-20231-029/,405A International Affairs Building,In-Person,SIPA,3,,R,20231SIPA9000U029,WORKSHOP
SIPA U9000,Capstone Workshop,"Capstone workshops apply the practical skills and analytical knowledge learned at SIPA to a real-world issue. Students are organized into small consulting teams (typically 6 students per team) and assigned a substantive, policy-oriented project with an external client. Student teams, working under the supervision of a faculty expert, answer a carefully defined problem posed by the client. Each team produces an actionable report and an oral briefing of their findings at the close of the workshop that is designed to translate into real change on the ground. The Capstone is a graduation requirement for all Masters of Public Administration and Masters of International Affairs students; it is typically taken in the final semester at SIPA. Registration in this course requires an application, please visit: sipa.columbia.edu/academics/workshops/workshop-students for more information
",Jeri E Powell,9:00am,10:50am,10180,Morningside,U9000-20231-030,,International and Public Affairs,SIPA,,http://www.columbia.edu//cu/bulletin/uwb/subj/SIPA/U9000-20231-030/,402 International Affairs Building,In-Person,SIPA,3,,T,20231SIPA9000U030,WORKSHOP
SIPA U9000,Capstone Workshop,"Capstone workshops apply the practical skills and analytical knowledge learned at SIPA to a real-world issue. Students are organized into small consulting teams (typically 6 students per team) and assigned a substantive, policy-oriented project with an external client. Student teams, working under the supervision of a faculty expert, answer a carefully defined problem posed by the client. Each team produces an actionable report and an oral briefing of their findings at the close of the workshop that is designed to translate into real change on the ground. The Capstone is a graduation requirement for all Masters of Public Administration and Masters of International Affairs students; it is typically taken in the final semester at SIPA. Registration in this course requires an application, please visit: sipa.columbia.edu/academics/workshops/workshop-students for more information
",Tom Moerenhout,4:10pm,6:00pm,10181,Morningside,U9000-20231-031,,International and Public Affairs,SIPA,,http://www.columbia.edu//cu/bulletin/uwb/subj/SIPA/U9000-20231-031/,418 International Affairs Building,In-Person,SIPA,3,,R,20231SIPA9000U031,WORKSHOP
SIPA U9000,Capstone Workshop,"Capstone workshops apply the practical skills and analytical knowledge learned at SIPA to a real-world issue. Students are organized into small consulting teams (typically 6 students per team) and assigned a substantive, policy-oriented project with an external client. Student teams, working under the supervision of a faculty expert, answer a carefully defined problem posed by the client. Each team produces an actionable report and an oral briefing of their findings at the close of the workshop that is designed to translate into real change on the ground. The Capstone is a graduation requirement for all Masters of Public Administration and Masters of International Affairs students; it is typically taken in the final semester at SIPA. Registration in this course requires an application, please visit: sipa.columbia.edu/academics/workshops/workshop-students for more information
",,2:10pm,4:00pm,10182,Morningside,U9000-20231-032,,International and Public Affairs,SIPA,,http://www.columbia.edu//cu/bulletin/uwb/subj/SIPA/U9000-20231-032/,405A International Affairs Building,In-Person,SIPA,3,,T,20231SIPA9000U032,WORKSHOP
SIPA U9000,Capstone Workshop,"Capstone workshops apply the practical skills and analytical knowledge learned at SIPA to a real-world issue. Students are organized into small consulting teams (typically 6 students per team) and assigned a substantive, policy-oriented project with an external client. Student teams, working under the supervision of a faculty expert, answer a carefully defined problem posed by the client. Each team produces an actionable report and an oral briefing of their findings at the close of the workshop that is designed to translate into real change on the ground. The Capstone is a graduation requirement for all Masters of Public Administration and Masters of International Affairs students; it is typically taken in the final semester at SIPA. Registration in this course requires an application, please visit: sipa.columbia.edu/academics/workshops/workshop-students for more information
",Robert Johnson,6:10pm,8:00pm,10183,Morningside,U9000-20231-033,,International and Public Affairs,SIPA,https://en.wikipedia.org/wiki/KC_Johnson,http://www.columbia.edu//cu/bulletin/uwb/subj/SIPA/U9000-20231-033/,405A International Affairs Building,In-Person,SIPA,3,,M,20231SIPA9000U033,WORKSHOP
SIPA U9000,Capstone Workshop,"Capstone workshops apply the practical skills and analytical knowledge learned at SIPA to a real-world issue. Students are organized into small consulting teams (typically 6 students per team) and assigned a substantive, policy-oriented project with an external client. Student teams, working under the supervision of a faculty expert, answer a carefully defined problem posed by the client. Each team produces an actionable report and an oral briefing of their findings at the close of the workshop that is designed to translate into real change on the ground. The Capstone is a graduation requirement for all Masters of Public Administration and Masters of International Affairs students; it is typically taken in the final semester at SIPA. Registration in this course requires an application, please visit: sipa.columbia.edu/academics/workshops/workshop-students for more information
",,,,10184,Morningside,U9000-20231-034,,International and Public Affairs,SIPA,,http://www.columbia.edu//cu/bulletin/uwb/subj/SIPA/U9000-20231-034/,,In-Person,SIPA,3,,,20231SIPA9000U034,WORKSHOP
SIPA U9000,Capstone Workshop,"Capstone workshops apply the practical skills and analytical knowledge learned at SIPA to a real-world issue. Students are organized into small consulting teams (typically 6 students per team) and assigned a substantive, policy-oriented project with an external client. Student teams, working under the supervision of a faculty expert, answer a carefully defined problem posed by the client. Each team produces an actionable report and an oral briefing of their findings at the close of the workshop that is designed to translate into real change on the ground. The Capstone is a graduation requirement for all Masters of Public Administration and Masters of International Affairs students; it is typically taken in the final semester at SIPA. Registration in this course requires an application, please visit: sipa.columbia.edu/academics/workshops/workshop-students for more information
",,,,10185,Morningside,U9000-20231-035,,International and Public Affairs,SIPA,,http://www.columbia.edu//cu/bulletin/uwb/subj/SIPA/U9000-20231-035/,,In-Person,SIPA,3,,,20231SIPA9000U035,WORKSHOP
SIPA U9000,Capstone Workshop,"Capstone workshops apply the practical skills and analytical knowledge learned at SIPA to a real-world issue. Students are organized into small consulting teams (typically 6 students per team) and assigned a substantive, policy-oriented project with an external client. Student teams, working under the supervision of a faculty expert, answer a carefully defined problem posed by the client. Each team produces an actionable report and an oral briefing of their findings at the close of the workshop that is designed to translate into real change on the ground. The Capstone is a graduation requirement for all Masters of Public Administration and Masters of International Affairs students; it is typically taken in the final semester at SIPA. Registration in this course requires an application, please visit: sipa.columbia.edu/academics/workshops/workshop-students for more information
",Thomas Quaranta,4:10pm,6:00pm,10186,Morningside,U9000-20231-036,,International and Public Affairs,SIPA,,http://www.columbia.edu//cu/bulletin/uwb/subj/SIPA/U9000-20231-036/,405A International Affairs Building,In-Person,SIPA,3,,M,20231SIPA9000U036,WORKSHOP
SIPA U9000,Capstone Workshop,"Capstone workshops apply the practical skills and analytical knowledge learned at SIPA to a real-world issue. Students are organized into small consulting teams (typically 6 students per team) and assigned a substantive, policy-oriented project with an external client. Student teams, working under the supervision of a faculty expert, answer a carefully defined problem posed by the client. Each team produces an actionable report and an oral briefing of their findings at the close of the workshop that is designed to translate into real change on the ground. The Capstone is a graduation requirement for all Masters of Public Administration and Masters of International Affairs students; it is typically taken in the final semester at SIPA. Registration in this course requires an application, please visit: sipa.columbia.edu/academics/workshops/workshop-students for more information
",,11:00am,12:50pm,10187,Morningside,U9000-20231-037,,International and Public Affairs,SIPA,,http://www.columbia.edu//cu/bulletin/uwb/subj/SIPA/U9000-20231-037/,402 International Affairs Building,In-Person,SIPA,3,,M,20231SIPA9000U037,WORKSHOP
SIPA U9000,Capstone Workshop,"Capstone workshops apply the practical skills and analytical knowledge learned at SIPA to a real-world issue. Students are organized into small consulting teams (typically 6 students per team) and assigned a substantive, policy-oriented project with an external client. Student teams, working under the supervision of a faculty expert, answer a carefully defined problem posed by the client. Each team produces an actionable report and an oral briefing of their findings at the close of the workshop that is designed to translate into real change on the ground. The Capstone is a graduation requirement for all Masters of Public Administration and Masters of International Affairs students; it is typically taken in the final semester at SIPA. Registration in this course requires an application, please visit: sipa.columbia.edu/academics/workshops/workshop-students for more information
",,,,10188,Morningside,U9000-20231-038,,International and Public Affairs,SIPA,,http://www.columbia.edu//cu/bulletin/uwb/subj/SIPA/U9000-20231-038/,,In-Person,SIPA,3,,,20231SIPA9000U038,WORKSHOP
SIPA U9000,Capstone Workshop,"Capstone workshops apply the practical skills and analytical knowledge learned at SIPA to a real-world issue. Students are organized into small consulting teams (typically 6 students per team) and assigned a substantive, policy-oriented project with an external client. Student teams, working under the supervision of a faculty expert, answer a carefully defined problem posed by the client. Each team produces an actionable report and an oral briefing of their findings at the close of the workshop that is designed to translate into real change on the ground. The Capstone is a graduation requirement for all Masters of Public Administration and Masters of International Affairs students; it is typically taken in the final semester at SIPA. Registration in this course requires an application, please visit: sipa.columbia.edu/academics/workshops/workshop-students for more information
",Kristina R Eberbach,11:00am,12:50pm,10189,Morningside,U9000-20231-039,,International and Public Affairs,SIPA,,http://www.columbia.edu//cu/bulletin/uwb/subj/SIPA/U9000-20231-039/,501 International Affairs Building,In-Person,SIPA,3,,W,20231SIPA9000U039,WORKSHOP
SIPA U9000,Capstone Workshop,"Capstone workshops apply the practical skills and analytical knowledge learned at SIPA to a real-world issue. Students are organized into small consulting teams (typically 6 students per team) and assigned a substantive, policy-oriented project with an external client. Student teams, working under the supervision of a faculty expert, answer a carefully defined problem posed by the client. Each team produces an actionable report and an oral briefing of their findings at the close of the workshop that is designed to translate into real change on the ground. The Capstone is a graduation requirement for all Masters of Public Administration and Masters of International Affairs students; it is typically taken in the final semester at SIPA. Registration in this course requires an application, please visit: sipa.columbia.edu/academics/workshops/workshop-students for more information
",,2:10pm,4:00pm,10190,Morningside,U9000-20231-040,,International and Public Affairs,SIPA,,http://www.columbia.edu//cu/bulletin/uwb/subj/SIPA/U9000-20231-040/,418 International Affairs Building,In-Person,SIPA,3,,R,20231SIPA9000U040,WORKSHOP
SIPA U9000,Capstone Workshop,"Capstone workshops apply the practical skills and analytical knowledge learned at SIPA to a real-world issue. Students are organized into small consulting teams (typically 6 students per team) and assigned a substantive, policy-oriented project with an external client. Student teams, working under the supervision of a faculty expert, answer a carefully defined problem posed by the client. Each team produces an actionable report and an oral briefing of their findings at the close of the workshop that is designed to translate into real change on the ground. The Capstone is a graduation requirement for all Masters of Public Administration and Masters of International Affairs students; it is typically taken in the final semester at SIPA. Registration in this course requires an application, please visit: sipa.columbia.edu/academics/workshops/workshop-students for more information
",Elen C Costigan,11:00am,12:50pm,10191,Morningside,U9000-20231-041,,International and Public Affairs,SIPA,,http://www.columbia.edu//cu/bulletin/uwb/subj/SIPA/U9000-20231-041/,501A International Affairs Building,In-Person,SIPA,3,,T,20231SIPA9000U041,WORKSHOP
SIPA U9000,Capstone Workshop,"Capstone workshops apply the practical skills and analytical knowledge learned at SIPA to a real-world issue. Students are organized into small consulting teams (typically 6 students per team) and assigned a substantive, policy-oriented project with an external client. Student teams, working under the supervision of a faculty expert, answer a carefully defined problem posed by the client. Each team produces an actionable report and an oral briefing of their findings at the close of the workshop that is designed to translate into real change on the ground. The Capstone is a graduation requirement for all Masters of Public Administration and Masters of International Affairs students; it is typically taken in the final semester at SIPA. Registration in this course requires an application, please visit: sipa.columbia.edu/academics/workshops/workshop-students for more information
",Robert McKenzie,9:00am,10:50am,10192,Morningside,U9000-20231-042,,International and Public Affairs,SIPA,https://en.wikipedia.org/wiki/Robert_L._McKenzie,http://www.columbia.edu//cu/bulletin/uwb/subj/SIPA/U9000-20231-042/,823 International Affairs Building,In-Person,SIPA,3,,F,20231SIPA9000U042,WORKSHOP
SIPA U9000,Capstone Workshop,"Capstone workshops apply the practical skills and analytical knowledge learned at SIPA to a real-world issue. Students are organized into small consulting teams (typically 6 students per team) and assigned a substantive, policy-oriented project with an external client. Student teams, working under the supervision of a faculty expert, answer a carefully defined problem posed by the client. Each team produces an actionable report and an oral briefing of their findings at the close of the workshop that is designed to translate into real change on the ground. The Capstone is a graduation requirement for all Masters of Public Administration and Masters of International Affairs students; it is typically taken in the final semester at SIPA. Registration in this course requires an application, please visit: sipa.columbia.edu/academics/workshops/workshop-students for more information
",Cary Krosinsky,11:00am,12:50pm,10193,Morningside,U9000-20231-043,,International and Public Affairs,SIPA,,http://www.columbia.edu//cu/bulletin/uwb/subj/SIPA/U9000-20231-043/,405A International Affairs Building,In-Person,SIPA,3,,W,20231SIPA9000U043,WORKSHOP
SIPA U9000,Capstone Workshop,"Capstone workshops apply the practical skills and analytical knowledge learned at SIPA to a real-world issue. Students are organized into small consulting teams (typically 6 students per team) and assigned a substantive, policy-oriented project with an external client. Student teams, working under the supervision of a faculty expert, answer a carefully defined problem posed by the client. Each team produces an actionable report and an oral briefing of their findings at the close of the workshop that is designed to translate into real change on the ground. The Capstone is a graduation requirement for all Masters of Public Administration and Masters of International Affairs students; it is typically taken in the final semester at SIPA. Registration in this course requires an application, please visit: sipa.columbia.edu/academics/workshops/workshop-students for more information
",Nicholas Stabile,6:10pm,8:00pm,10194,Morningside,U9000-20231-044,,International and Public Affairs,SIPA,,http://www.columbia.edu//cu/bulletin/uwb/subj/SIPA/U9000-20231-044/,405A International Affairs Building,In-Person,SIPA,3,,T,20231SIPA9000U044,WORKSHOP
SIPA U9000,Capstone Workshop,"Capstone workshops apply the practical skills and analytical knowledge learned at SIPA to a real-world issue. Students are organized into small consulting teams (typically 6 students per team) and assigned a substantive, policy-oriented project with an external client. Student teams, working under the supervision of a faculty expert, answer a carefully defined problem posed by the client. Each team produces an actionable report and an oral briefing of their findings at the close of the workshop that is designed to translate into real change on the ground. The Capstone is a graduation requirement for all Masters of Public Administration and Masters of International Affairs students; it is typically taken in the final semester at SIPA. Registration in this course requires an application, please visit: sipa.columbia.edu/academics/workshops/workshop-students for more information
",A.J. Goulding,11:00am,12:50pm,10195,Morningside,U9000-20231-045,,International and Public Affairs,SIPA,,http://www.columbia.edu//cu/bulletin/uwb/subj/SIPA/U9000-20231-045/,501 International Affairs Building,In-Person,SIPA,3,,R,20231SIPA9000U045,WORKSHOP
SIPA U9000,Capstone Workshop,"Capstone workshops apply the practical skills and analytical knowledge learned at SIPA to a real-world issue. Students are organized into small consulting teams (typically 6 students per team) and assigned a substantive, policy-oriented project with an external client. Student teams, working under the supervision of a faculty expert, answer a carefully defined problem posed by the client. Each team produces an actionable report and an oral briefing of their findings at the close of the workshop that is designed to translate into real change on the ground. The Capstone is a graduation requirement for all Masters of Public Administration and Masters of International Affairs students; it is typically taken in the final semester at SIPA. Registration in this course requires an application, please visit: sipa.columbia.edu/academics/workshops/workshop-students for more information
",Marc Jacquand,4:10pm,6:00pm,10196,Morningside,U9000-20231-046,,International and Public Affairs,SIPA,,http://www.columbia.edu//cu/bulletin/uwb/subj/SIPA/U9000-20231-046/,823 International Affairs Building,In-Person,SIPA,3,,M,20231SIPA9000U046,WORKSHOP
SIPA U9000,Capstone Workshop,"Capstone workshops apply the practical skills and analytical knowledge learned at SIPA to a real-world issue. Students are organized into small consulting teams (typically 6 students per team) and assigned a substantive, policy-oriented project with an external client. Student teams, working under the supervision of a faculty expert, answer a carefully defined problem posed by the client. Each team produces an actionable report and an oral briefing of their findings at the close of the workshop that is designed to translate into real change on the ground. The Capstone is a graduation requirement for all Masters of Public Administration and Masters of International Affairs students; it is typically taken in the final semester at SIPA. Registration in this course requires an application, please visit: sipa.columbia.edu/academics/workshops/workshop-students for more information
",,,,10197,Morningside,U9000-20231-047,,International and Public Affairs,SIPA,,http://www.columbia.edu//cu/bulletin/uwb/subj/SIPA/U9000-20231-047/,,In-Person,SIPA,3,,,20231SIPA9000U047,WORKSHOP
SIPA U9000,Capstone Workshop,"Capstone workshops apply the practical skills and analytical knowledge learned at SIPA to a real-world issue. Students are organized into small consulting teams (typically 6 students per team) and assigned a substantive, policy-oriented project with an external client. Student teams, working under the supervision of a faculty expert, answer a carefully defined problem posed by the client. Each team produces an actionable report and an oral briefing of their findings at the close of the workshop that is designed to translate into real change on the ground. The Capstone is a graduation requirement for all Masters of Public Administration and Masters of International Affairs students; it is typically taken in the final semester at SIPA. Registration in this course requires an application, please visit: sipa.columbia.edu/academics/workshops/workshop-students for more information
",,,,10198,Morningside,U9000-20231-048,,International and Public Affairs,SIPA,,http://www.columbia.edu//cu/bulletin/uwb/subj/SIPA/U9000-20231-048/,,In-Person,SIPA,3,,,20231SIPA9000U048,WORKSHOP
SIPA U9000,Capstone Workshop,"Capstone workshops apply the practical skills and analytical knowledge learned at SIPA to a real-world issue. Students are organized into small consulting teams (typically 6 students per team) and assigned a substantive, policy-oriented project with an external client. Student teams, working under the supervision of a faculty expert, answer a carefully defined problem posed by the client. Each team produces an actionable report and an oral briefing of their findings at the close of the workshop that is designed to translate into real change on the ground. The Capstone is a graduation requirement for all Masters of Public Administration and Masters of International Affairs students; it is typically taken in the final semester at SIPA. Registration in this course requires an application, please visit: sipa.columbia.edu/academics/workshops/workshop-students for more information
",Anya Maria C Schiffrin,11:00am,12:50pm,10199,Morningside,U9000-20231-049,,International and Public Affairs,SIPA,,http://www.columbia.edu//cu/bulletin/uwb/subj/SIPA/U9000-20231-049/,823 International Affairs Building,In-Person,SIPA,3,,W,20231SIPA9000U049,WORKSHOP
SIPA U9000,Capstone Workshop,"Capstone workshops apply the practical skills and analytical knowledge learned at SIPA to a real-world issue. Students are organized into small consulting teams (typically 6 students per team) and assigned a substantive, policy-oriented project with an external client. Student teams, working under the supervision of a faculty expert, answer a carefully defined problem posed by the client. Each team produces an actionable report and an oral briefing of their findings at the close of the workshop that is designed to translate into real change on the ground. The Capstone is a graduation requirement for all Masters of Public Administration and Masters of International Affairs students; it is typically taken in the final semester at SIPA. Registration in this course requires an application, please visit: sipa.columbia.edu/academics/workshops/workshop-students for more information
",,,,10200,Morningside,U9000-20231-050,,International and Public Affairs,SIPA,,http://www.columbia.edu//cu/bulletin/uwb/subj/SIPA/U9000-20231-050/,,In-Person,SIPA,3,,,20231SIPA9000U050,WORKSHOP
SIPA U9000,Capstone Workshop,"Capstone workshops apply the practical skills and analytical knowledge learned at SIPA to a real-world issue. Students are organized into small consulting teams (typically 6 students per team) and assigned a substantive, policy-oriented project with an external client. Student teams, working under the supervision of a faculty expert, answer a carefully defined problem posed by the client. Each team produces an actionable report and an oral briefing of their findings at the close of the workshop that is designed to translate into real change on the ground. The Capstone is a graduation requirement for all Masters of Public Administration and Masters of International Affairs students; it is typically taken in the final semester at SIPA. Registration in this course requires an application, please visit: sipa.columbia.edu/academics/workshops/workshop-students for more information
",,9:00am,10:50am,10201,Morningside,U9000-20231-051,,International and Public Affairs,SIPA,,http://www.columbia.edu//cu/bulletin/uwb/subj/SIPA/U9000-20231-051/,823 International Affairs Building,In-Person,SIPA,3,,T,20231SIPA9000U051,WORKSHOP
