course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
PHIL GR9525,TPCS IN PHILOSOPHY OF LANGUAGE,"This course focuses on an advanced topic in the philosophy of language.
",,,,10890,Morningside,G9525-20231-001,TPCS IN PHILOSOPHY OF LAN,Philosophy,PHIL,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHIL/G9525-20231-001/,,In-Person,GSAS,3,,,20231PHIL9525G001,SEMINAR
PHIL GR9985,PROPOSAL PREPARATION SEMINAR,,Katja Vogt,,,10892,Morningside,G9985-20231-001,PROPOSAL PREPARATION SEMI,Philosophy,PHIL,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHIL/G9985-20231-001/,,In-Person,,3,,,20231PHIL9985G001,SEMINAR
PHIL GU4337,EARLY TWENTIENTH CENT PHILOS,,Haim Gaifman,,,10881,Morningside,G4337-20231-001,EARLY TWENTIENTH CENT PHI,Philosophy,PHIL,https://en.wikipedia.org/wiki/Haim_Gaifman,http://www.columbia.edu//cu/bulletin/uwb/subj/PHIL/G4337-20231-001/,,In-Person,,3,,,20231PHIL4337G001,LECTURE
PHIL GU4431,INTRODUCTION TO SET THEORY,,Haim Gaifman,,,10880,Morningside,G4431-20231-001,INTRODUCTION TO SET THEOR,Philosophy,PHIL,https://en.wikipedia.org/wiki/Haim_Gaifman,http://www.columbia.edu//cu/bulletin/uwb/subj/PHIL/G4431-20231-001/,,In-Person,,3,,,20231PHIL4431G001,LECTURE
PHIL GU4810,LATTICES AND BOOLEAN ALGEBRA,"Prerequisites: PHIL UN3411 or 4801 This course is designed as an introduction to lattices and Boolean algebras. In the first part of the course, we study partial orders and view lattices both as partial orders and as algebraic structures. We study some basic constructions involving sublattices, products of lattices, and homomorphic images of lattices. In the second part of the course, we study Boolean algebras, with an aim to proving several representation theorems: first, a representation theorem for finite Boolean algebras, and toward the end of the course, the famous Stone Representation Theorem. We end the course with a look at the connection between classical mereology (or the theory of parthood) and complete Boolean algebras.
",Tamar A Lando,,,10882,Morningside,W4810-20231-001,LATTICES AND BOOLEAN ALGE,Philosophy,PHIL,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHIL/W4810-20231-001/,,In-Person,,3,PHIL UN3411,,20231PHIL4810W001,SEMINAR
PHIL GU4900,TOPICS IN EARLY MODERN PHILOSOPHY,"Open to undergraduates with previous work in the history of philosophy and to graduate students. Focuses either on an important topic in the history of early modern philosophy (e.g. skepticism, causation, mind, body) or on the philosophy of a major figure in the period (e.g. Descartes, Leibniz, Spinoza, Gassendi, Conway).
",Christia Mercer,,,10883,Morningside,G4900-20231-001,TOPICS IN EARLY MODERN PH,Philosophy,PHIL,https://en.wikipedia.org/wiki/Christia_Mercer,http://www.columbia.edu//cu/bulletin/uwb/subj/PHIL/G4900-20231-001/,,In-Person,"Columbia College
GSAS
General Studies",3,,,20231PHIL4900G001,SEMINAR
PHIL UN1010,METHDS/PROB OF PHILOS THOUGHT,"Critical introduction to philosophical problems, ideas and methods.
",Natalia R Alexander,,,10871,Morningside,C1010-20231-001,METHDS/PROB OF PHILOS THO,Philosophy,PHIL,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHIL/C1010-20231-001/,,In-Person,,3,,,20231PHIL1010C001,LECTURE
PHIL UN1010,METHDS/PROB OF PHILOS THOUGHT,"Critical introduction to philosophical problems, ideas and methods.
",Mariana B Noe,,,10872,Morningside,C1010-20231-002,METHDS/PROB OF PHILOS THO,Philosophy,PHIL,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHIL/C1010-20231-002/,,In-Person,,3,,,20231PHIL1010C002,LECTURE
PHIL UN3131,ARISTOTLE,,Wolfgang R Mann,,,10877,Morningside,V3131-20231-001,,Philosophy,PHIL,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHIL/V3131-20231-001/,,In-Person,,3,,,20231PHIL3131V001,LECTURE
PHIL UN3411,SYMBOLIC LOGIC,"Corequisites: PHILV3413 Required Discussion Section (0 points). Advanced introduction to classical sentential and predicate logic. No previous acquaintance with logic is required; nonetheless a willingness to master technicalities and to work at a certain level of abstraction is desirable.
",Achille Varzi,,,10893,Morningside,V3411-20231-001,,Philosophy,PHIL,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHIL/V3411-20231-001/,,In-Person,,4,LV3413,,20231PHIL3411V001,LECTURE
PHIL UN3685,PHILOSOPHY OF LANGUAGE,"This course is a survey of analytic philosophy of language. It addresses central issues about the nature of meaning, including: sense and reference, speech acts, pragmatics, and the relationship between meaning and use, meaning and context, and meaning and truth.
",Melissa S Fusco,,,10878,Morningside,V3685-20231-001,,Philosophy,PHIL,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHIL/V3685-20231-001/,,In-Person,,3,,,20231PHIL3685V001,LECTURE
PHIL UN3912,SEMINAR,"Required of senior majors, but also open to junior majors, and junior and senior concentrators who have taken at least four philosophy courses. This exploration will typically involve writing a substantial research paper. Capped at 20 students with preference to philosophy majors.
",Achille Varzi,,,10879,Morningside,C3912-20231-018,SEMINAR: METAETHICS,Philosophy,PHIL,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHIL/C3912-20231-018/,,In-Person,,3,,,20231PHIL3912C018,SEMINAR
PHYT M8003,CLINICAL EDUCATION SEMINAR I,"This is the first in a series of four clinical education seminars designed to prepare students for their full-time clinical education experiences. This course includes an overview of the clinical education program, policies and procedures, and the site selection process. Students participate in training sessions required for the clinic including HIPPA and bloodborne pathogens training. Students are introduced to the practice sites available for Clinical Education I and participate in the placement proces
",,,,11072,Health Science,M8003-20231-081,Clinical Education,Physical Therapy,PHYT,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHYT/M8003-20231-081/,,Hybrid 20-79,,0,,,20231PHYT8003M081,SEMINAR
PHYT M8126,KINESIOLOGY & BIOMECHANICS II,"This is the second in a series of Kinesiology and Biomechanics courses in which the study of normal human motion is continued in greater depth with an emphasis on solving clinical biomechanics problems and introductory gait analysis. Although this course is part of the foundational sciences, students will begin to integrate this material with clinical cases and scenarios. Lectures are combined with team-based learning activities and out of classassignments in order to promote collaboration, higher-order thinking skills and affective behaviors required in the clinic.
",,,,11080,Health Science,M8126-20231-081,Biomechanics,Physical Therapy,PHYT,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHYT/M8126-20231-081/,,In-Person,,3,,,20231PHYT8126M081,LECTURE
PHYT M8311,MGMT INTEGUMENTARY IMPAIRMENTS,"This 8-week course focuses on the physical therapy management for individuals with impairments to their skin and its associated structures including the hair, nails, and glands. Myers (2004) notes the number of individuals with open wounds treated by physical therapists will only increase due to an aging population, the increased prevalence of chronic diseases and the growth of comorbidities such as diabetes.  This course presents the physical therapy diagnosis and management of clients with integumentary impairments with an emphasis on open wounds and burns. Principles of skin anatomy, wound healing physiology, and factors affecting wound repair provides the foundational knowledge necessary for understanding the principles of integumentary impairments. Physical therapy examination (patient, skin, and wound) and interventions (setting up a sterile field sharp debridement, management of infection, dressing selection, compressive wrapping, and modalities available for adjunctive care) are covered. Wound etiologies including acute surgical wounds, pressure, vascular and neuropathic ulcers encountered in the clinical arena and current surgical procedures that facilitate wound healing and closure are delineated. The principles of burn injury including burn assessment, types of burn injuries, classification by level of tissue involvement, burn severity, and systematic complications of the cardiovascular, pulmonary, and immune systems are covered.  A multidisciplinary patient management model and implications to physical therapists are discussed.
",,,,11083,Health Science,M8311-20231-082,MGMT INTEGUMENTARY IMPAIR,Physical Therapy,PHYT,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHYT/M8311-20231-082/,,Hybrid 20-79,,2,,,20231PHYT8311M082,HYBRID ONLIN
PNTG PS0104,Painting Intensive,"Studio arts courses are offered in conjunction with Columbia University's School of the Arts.
  This course is aimed at introducing students to basic acrylic painting techniques. Each assignment is complemented by a short art history lecture, which aids the students in thinking about content alongside studio progress. Students receive guidance from the instructor as they work from home on their paintings.  Students present their results to the class; the online platform serves as a virtual group crit. The works are reviewed by the instructor, and each student receives comments as to how to proceed with their work. Participants also learn how to prepare a final portfolio for college applications. The course includes asynchronous work, which students are expected to complete between class sessions.
",,1:00pm,3:00pm,10938,Morningside,K0104-20231-D01,,Pre-College Programs (SHSP),PNTG,,http://www.columbia.edu//cu/bulletin/uwb/subj/PNTG/K0104-20231-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,U,20231PNTG0104KD01,STUDIO
POLI GU4102,ADVANCED POLISH II,"Prerequisites: two years of college Polish or the instructors permission. Extensive readings from 19th- and 20th-century texts in the original. Both fiction and nonfiction, with emphasis depending on the interests and needs of individual students.
",Christopher Caes,11:40am,12:55pm,10503,Morningside,W4102-20231-001,,Slavic Languages,POLI,,http://www.columbia.edu//cu/bulletin/uwb/subj/POLI/W4102-20231-001/,To be announced,In-Person,,3,,TR,20231POLI4102W001,LANGUAGE
POLI UN1102,ELEMENTARY POLISH II,"Essentials of the spoken and written language. Prepares students to read texts of moderate difficulty by the end of the first year.
",Christopher Caes,1:10pm,2:25pm,10501,Morningside,W1102-20231-001,,Slavic Languages,POLI,,http://www.columbia.edu//cu/bulletin/uwb/subj/POLI/W1102-20231-001/,To be announced,In-Person,,4,,TRF,20231POLI1102W001,LANGUAGE
POLI UN2102,INTERMEDIATE POLISH II,"Prerequisites: POLI UN1102 or the equivalent. Rapid review of grammar; readings in contemporary nonfiction or fiction, depending on the interests of individual students.
",Christopher Caes,10:10am,11:25am,10502,Morningside,W2102-20231-001,,Slavic Languages,POLI,,http://www.columbia.edu//cu/bulletin/uwb/subj/POLI/W2102-20231-001/,To be announced,In-Person,,4,POLI UN1102,TRF,20231POLI2102W001,LANGUAGE
PSCA M9102,SIGMUND FREUD-THINKNG/THEORIZING,,William Tomlinson,,,10108,Health Science,M9102-20231-001,FREUD THOU BEGIN EGO PSYCHOLGY,Psychoanalytic Center,PSCA,,http://www.columbia.edu//cu/bulletin/uwb/subj/PSCA/M9102-20231-001/,,In-Person,,0,,,20231PSCA9102M001,LECTURE
PSCA M9104,CHILD & ADOLESCENT DEVELOPMENT,,,,,10109,Health Science,M9104-20231-001,CHILD DEV-INTERDISCIPLNRY PERS,Psychoanalytic Center,PSCA,,http://www.columbia.edu//cu/bulletin/uwb/subj/PSCA/M9104-20231-001/,,In-Person,,0,,,20231PSCA9104M001,TUTORIAL
PSCA M9106,CRITICAL THINKING I,,,,,10110,Health Science,M9106-20231-001,,Psychoanalytic Center,PSCA,,http://www.columbia.edu//cu/bulletin/uwb/subj/PSCA/M9106-20231-001/,,In-Person,,0,,,20231PSCA9106M001,LECTURE
PSCA M9110,THEORY OF TECHNIQUE I,,Jill A Jacobson,,,10111,Health Science,M9110-20231-001,,Psychoanalytic Center,PSCA,,http://www.columbia.edu//cu/bulletin/uwb/subj/PSCA/M9110-20231-001/,,In-Person,,0,,,20231PSCA9110M001,CLINIC
PSCA M9126,PSYCHOANALYTIC PROCESS I,,,,,10112,Health Science,M9126-20231-001,,Psychoanalytic Center,PSCA,,http://www.columbia.edu//cu/bulletin/uwb/subj/PSCA/M9126-20231-001/,,In-Person,,0,,,20231PSCA9126M001,LECTURE
PSCA M9127,PSYCHOANALYTIC CASE WRITING I,,,,,10113,Health Science,M9127-20231-001,,Psychoanalytic Center,PSCA,,http://www.columbia.edu//cu/bulletin/uwb/subj/PSCA/M9127-20231-001/,,In-Person,,0,,,20231PSCA9127M001,LECTURE
PSCA M9202,PSYCHOPATHOLOGY,,Peter M Bookstein,,,10115,Health Science,M9202-20231-001,,Psychoanalytic Center,PSCA,,http://www.columbia.edu//cu/bulletin/uwb/subj/PSCA/M9202-20231-001/,,In-Person,,0,,,20231PSCA9202M001,LECTURE
PSCA M9206,PSYCHOANALYTIC THEORY II,,,,,10116,Health Science,M9206-20231-001,,Psychoanalytic Center,PSCA,,http://www.columbia.edu//cu/bulletin/uwb/subj/PSCA/M9206-20231-001/,,In-Person,,0,,,20231PSCA9206M001,LECTURE
PSCA M9211,RESEARCH & PSYCHOANALYSIS,,Tiziano Colibazzi,,,10117,Health Science,M9211-20231-001,,Psychoanalytic Center,PSCA,,http://www.columbia.edu//cu/bulletin/uwb/subj/PSCA/M9211-20231-001/,,In-Person,,0,,,20231PSCA9211M001,LECTURE
PSCA M9226,PSYCHOANALYTIC PROCESS II,,,,,10118,Health Science,M9226-20231-001,,Psychoanalytic Center,PSCA,,http://www.columbia.edu//cu/bulletin/uwb/subj/PSCA/M9226-20231-001/,,In-Person,,0,,,20231PSCA9226M001,LECTURE
PSCA M9228,PSYCHOANALYTIC CASE WRITING II,,,,,10119,Health Science,M9228-20231-001,PSYCHOANALYTIC CASE WRITI,Psychoanalytic Center,PSCA,,http://www.columbia.edu//cu/bulletin/uwb/subj/PSCA/M9228-20231-001/,,In-Person,,0,,,20231PSCA9228M001,LECTURE
PSCA M9306,PSYCHOANALYTIC THEORY III,,,,,10121,Health Science,M9306-20231-001,,Psychoanalytic Center,PSCA,,http://www.columbia.edu//cu/bulletin/uwb/subj/PSCA/M9306-20231-001/,,In-Person,,0,,,20231PSCA9306M001,LECTURE
PSCA M9327,PSYCHOANALYTIC PROCESS III,,,,,10122,Health Science,M9327-20231-001,PSYCHOANALYTIC PROCESS II,Psychoanalytic Center,PSCA,,http://www.columbia.edu//cu/bulletin/uwb/subj/PSCA/M9327-20231-001/,,In-Person,,0,,,20231PSCA9327M001,LECTURE
PSCA M9329,PSYCHOANALYTC CASE WRITING III,,,,,10123,Health Science,M9329-20231-001,PSYCHOANALYTC CASE WRITIN,Psychoanalytic Center,PSCA,,http://www.columbia.edu//cu/bulletin/uwb/subj/PSCA/M9329-20231-001/,,In-Person,,0,,,20231PSCA9329M001,LECTURE
PSCA M9334,CRITICAL THINKING TECHNIQUE,,,,,10125,Health Science,M9334-20231-001,,Psychoanalytic Center,PSCA,,http://www.columbia.edu//cu/bulletin/uwb/subj/PSCA/M9334-20231-001/,,In-Person,,0,,,20231PSCA9334M001,LECTURE
PSCA M9405,CRITICAL THINKING IV,,,,,10126,Health Science,M9405-20231-001,,Psychoanalytic Center,PSCA,,http://www.columbia.edu//cu/bulletin/uwb/subj/PSCA/M9405-20231-001/,,In-Person,,0,,,20231PSCA9405M001,LECTURE
PSCA M9427,PSYCHOANALYTIC PROCESS IV,,,,,10127,Health Science,M9427-20231-001,,Psychoanalytic Center,PSCA,,http://www.columbia.edu//cu/bulletin/uwb/subj/PSCA/M9427-20231-001/,,In-Person,,0,,,20231PSCA9427M001,LECTURE
PSCA M9431,SUPERVISION,,,,,10128,Health Science,M9431-20231-001,,Psychoanalytic Center,PSCA,,http://www.columbia.edu//cu/bulletin/uwb/subj/PSCA/M9431-20231-001/,,In-Person,,0,,,20231PSCA9431M001,COLLOQUIA
PSCA M9440,PSA THEORY IV:FREUD/CREAT UNCONSCIOUS,,William Tomlinson,,,10129,Health Science,M9440-20231-001,THEORY IV:FREUD/CREAT UNCONSC,Psychoanalytic Center,PSCA,,http://www.columbia.edu//cu/bulletin/uwb/subj/PSCA/M9440-20231-001/,,In-Person,,0,,,20231PSCA9440M001,LECTURE
PSCA M9441,PSA THEORY IV: RETHINK ROLE OF DEVELOP,,,,,10130,Health Science,M9441-20231-001,THEORY IV: RETHINK ROLE DEVLP,Psychoanalytic Center,PSCA,,http://www.columbia.edu//cu/bulletin/uwb/subj/PSCA/M9441-20231-001/,,In-Person,,0,,,20231PSCA9441M001,LECTURE
PSCA M9442,PSA IV: ADVANCED CORE CONCEPTS,,,,,10131,Health Science,M9442-20231-001,PSA THEORY IV: ADVANCED CORE,Psychoanalytic Center,PSCA,,http://www.columbia.edu//cu/bulletin/uwb/subj/PSCA/M9442-20231-001/,,In-Person,,0,,,20231PSCA9442M001,LECTURE
PSCA M9526,PSA PROCESS V,,,,,10132,Health Science,M9526-20231-001,,Psychoanalytic Center,PSCA,,http://www.columbia.edu//cu/bulletin/uwb/subj/PSCA/M9526-20231-001/,,In-Person,,0,,,20231PSCA9526M001,SEMINAR
PSCA M9537,ISSUES IN PROFESSIONAL ETHICS,,John W Barnhill,,,10134,Health Science,M9537-20231-001,,Psychoanalytic Center,PSCA,,http://www.columbia.edu//cu/bulletin/uwb/subj/PSCA/M9537-20231-001/,,In-Person,,0,,,20231PSCA9537M001,LECTURE
PSCA M9617,DIVERSITY,,,,,10135,Health Science,M9617-20231-001,,Psychoanalytic Center,PSCA,,http://www.columbia.edu//cu/bulletin/uwb/subj/PSCA/M9617-20231-001/,,In-Person,,0,,,20231PSCA9617M001,LECTURE
PSCA M9649,COMBINED TREATMENTS: CHALLENGES AND OPPO,,,,,10136,Presbyterian Hospital,M9649-20231-001,COMBINED TREATMENTS,Psychoanalytic Center,PSCA,,http://www.columbia.edu//cu/bulletin/uwb/subj/PSCA/M9649-20231-001/,,In-Person,,0,,,20231PSCA9649M001,SEMINAR
PSLG G6003,HOW TO MAKE A DRUG,,,,,10452,Health Science,G6003-20231-001,,Physiology & Cellular Biophysics,PSLG,,http://www.columbia.edu//cu/bulletin/uwb/subj/PSLG/G6003-20231-001/,,In-Person,,3,,,20231PSLG6003G001,INDEPENDENT
PSLG GR9052,RESEARCH IN PHYSIOLOGY II,,,,,10453,Morningside,G9052-20231-001,,Physiology & Cellular Biophysics,PSLG,,http://www.columbia.edu//cu/bulletin/uwb/subj/PSLG/G9052-20231-001/,,In-Person,,4-15,,,20231PSLG9052G001,INDEPENDENT
PSYC PS0104,Social Psychology: Understanding Human B,"This course introduces students to major psychological theories and research on human social behavior. We look at why humans often help each other but also why they hurt each other. Topics covered include empathy, prejudice, helping, compliance, bullying, conformity, and the development of personality. A variety of psychological methods for predicting and preventing anti-social behavior are discussed.  The course establishes a strong grounding in scientific principles and methodology. Students are encouraged to think about how empirical methods can be used to measure complex social phenomena, to recognize and appreciate experimental rigor, and ultimately to question common assumptions about human behavior found in ordinary discourse and the popular press. The course includes asynchronous work, which students are expected to complete between class sessions.
",,10:00am,12:00pm,10897,Morningside,K0104-20231-D01,Social Psychology,Pre-College Programs (SHSP),PSYC,,http://www.columbia.edu//cu/bulletin/uwb/subj/PSYC/K0104-20231-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,U,20231PSYC0104KD01,LECTURE
PSYH PS0104,The Science of Psychology,"This course is designed to introduce students to the study of the mind, brain, and human behavior. Participants are introduced to many of the broad areas of scientific research in psychology.  The course establishes a strong grounding in scientific principles and methodology and then applies these concepts to areas such as personality, learning, memory, prejudice, and psychopathology.  Students are encouraged to think about how empirical methods can be used to study the human condition, to recognize and appreciate experimental rigor, and ultimately to question common assumptions about human behavior found in ordinary discourse and the popular press.  Armed with an understanding of the scientific method and an introduction to important findings in psychology, participants conduct their own research. The course includes asynchronous work, which students are expected to complete between class sessions.
",,10:00am,12:00pm,10939,Morningside,K0104-20231-D01,,Pre-College Programs (SHSP),PSYH,,http://www.columbia.edu//cu/bulletin/uwb/subj/PSYH/K0104-20231-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,S,20231PSYH0104KD01,LECTURE
PUAF U6226,History for Future Policymakers,"Leaders often invoke the lessons of history, but rarely talk about anything but a few familiar episodes. Even if we can all agree that we should avoid another attack on Pearl Harbor or war in Vietnam, does this actually help us make decisions about the future? In this course, students will explore both the problems and the opportunities with using historical analysis to grapple with present and future challenges. They will develop a deeper understanding of the most often cited historical episodes, but also learn how to avoid using analogies in the place of more original thinking. That means thinking like a historian, and the course will introduce key concepts that can be used to analyze a range of complex challenges, including continuity and change, contingency and inevitability, human agency and structural constraints. But they will also learn how NOT to think like a historian, such as using history as a weapon, and extrapolating into the future.
",Sarah C Kovner,,,10291,Morningside,U6226-20231-001,History for Future Policymaker,International and Public Affairs,PUAF,,http://www.columbia.edu//cu/bulletin/uwb/subj/PUAF/U6226-20231-001/,,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",3,,,20231PUAF6226U001,SEMINAR
PUAF U6228,Comparative Social Welfare Policy,"This core course explores welfare systems from a comparative perspective and analyzes the political, economic, socio-cultural, and historical factors that shape and sustain them in advanced industrialized countries. It pays particular attention to the development of key national social welfare policies, such as social security, health care, unemployment insurance, social assistance, childcare, tax expenditure, and public employment and training, and emerging best practice in these areas. The course also identifies pressing global/regional trends (e.g. greying of societies, labor market stratification, and persistent gender inequality) and compares how developed and developing countries address them through policy.
",Yumiko T Shimabukuro,,,10289,Morningside,U6228-20231-002,Comparative Social Welfare Pol,International and Public Affairs,PUAF,,http://www.columbia.edu//cu/bulletin/uwb/subj/PUAF/U6228-20231-002/,,In-Person,SIPA,3,,,20231PUAF6228U002,SEMINAR
PUAF U6228,Comparative Social Welfare Policy,"This core course explores welfare systems from a comparative perspective and analyzes the political, economic, socio-cultural, and historical factors that shape and sustain them in advanced industrialized countries. It pays particular attention to the development of key national social welfare policies, such as social security, health care, unemployment insurance, social assistance, childcare, tax expenditure, and public employment and training, and emerging best practice in these areas. The course also identifies pressing global/regional trends (e.g. greying of societies, labor market stratification, and persistent gender inequality) and compares how developed and developing countries address them through policy.
",Yumiko T Shimabukuro,,,10290,Morningside,U6228-20231-001,Comparative Social Welfare Pol,International and Public Affairs,PUAF,,http://www.columbia.edu//cu/bulletin/uwb/subj/PUAF/U6228-20231-001/,,In-Person,SIPA,3,,,20231PUAF6228U001,SEMINAR
PUAF U6254,Development Practice Lab I,"DP-Labs I & II are two full-semester, 3-credit courses with a first-year spring course focused on skills and tools around program design and a second-year fall course focused on skills around program management and leadership. The DP-Labs will bookend MPA-DP students’ 3-month professional summer placements, allowing for DP-Lab I skills to be applied over the summer and for DP Lab II to process those experiences as real case studies and examples. These skills will be applied to final semester capstone projects and allow students to synthesize lessons learned for their eventual job search and career development. DP-Lab I is designed to introduce students to key tools, techniques, and approaches used by development practitioners when diagnosing problems and designing programs.  Throughout the semester, students will receive hands-on training by experienced practitioners in high priority skill areas, while looking at communications and ethics and power as cross-cutting themes that can be applied to all skills. 
",,,,10288,Morningside,U6254-20231-001,Development Practioner's Lab I,International and Public Affairs,PUAF,,http://www.columbia.edu//cu/bulletin/uwb/subj/PUAF/U6254-20231-001/,,In-Person,SIPA,3,,,20231PUAF6254U001,LECTURE
PUAF U6265,Financing Sustainable Development: The R,"This course will focus on the practice of financing sustainable development. During the past several years, there has been significant attention given to the challenges of mobilizing public and private finance for sustainable development. The Sustainable Development Goals (SDGs) and Paris Climate Agreement (PCA) have spurred a significant amount of activity in public policy, regulation, new financial instruments and asset class development. As a result, financing sustainable development is even more complicated than it was before, and requires students to have an understanding of a broad range of topics. The goal of this course is to provide students with an in-depth understanding of the practical realities of the topic of sustainable finance. The course instructor has been directly involved with major aspects of the topic, including as a policy advisor to the United Nations, an expert advisor to the Asian Development Bank and Uganda Development Bank, and a senior executive at various global financial institutions.
",Aniket A Shah,,,10487,Morningside,U6265-20231-001,Financing Sustainable Developm,International and Public Affairs,PUAF,,http://www.columbia.edu//cu/bulletin/uwb/subj/PUAF/U6265-20231-001/,,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",1.5,,,20231PUAF6265U001,SEMINAR
PUAF U6325,Critical Issues in Urban Public Policy,"This course is designed to prepare future policymakers to critically analyze and evaluate key urban policy issues in US cities. It is unique in offering exposure to both practical leadership experience and urban affairs scholarship that will equip students to meet the challenges that face urban areas. Students will read academic articles and chapters from books dealing with urban politics and policy, and will hear from an exciting array of guest lecturers from the governmental, not-for-profit, and private sectors. Drawing from his experiences as former Mayor of Philadelphia, Mayor Michael Nutter will lay out the basic elements of urban government and policymaking, emphasizing the most important demographic, economic, and political trends facing urban areas.
",Michael A Nutter,,,10411,Morningside,U6325-20231-001,Critical Issues-Urban Pub Pol,International and Public Affairs,PUAF,,http://www.columbia.edu//cu/bulletin/uwb/subj/PUAF/U6325-20231-001/,,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",3,,,20231PUAF6325U001,LECTURE
PUAF U6411,Universal Food Security,"This course addresses the challenges and opportunities for achieving a productive, profitable, inclusive, healthy, sustainable, resilient, and ethical global food system. Our first class will provide a brief historical perspective of the global food system, highlighting relevant developments over the past 10,000 years and will explain key concepts, critical challenges, and opportunities ahead. For the ensuing few weeks, we will cover the core biophysical requirements for food production: soil and land, water and climate, and genetic resources. We include an introduction to human nutrition – 
Nutrition Week
 – that focuses on dietary change and food-based solutions to malnutrition. Building on this, the course will survey a selection of important food systems and trends across Asia, Africa, and Latin America that provide food security and livelihoods for more than half of the world’s population. Case studies and classroom debates throughout the course will explore the roles of science, technology, policies, politics, institutions, business, finance, aid, trade, and human behavior in advancing sustainable agriculture, and achieving food and nutritional security. We will probe the interactions of food systems with global issues including poverty and inequality, the persistence of chronic hunger and malnutrition, climate change, environmental degradation, international food business and value chains, biotechnology (GMOs), post-harvest losses, and food waste. With a sharp eye for credible evidence, we will confront controversies, reflect on historical trends, identify common myths, and surface little-known but important truths about agriculture and food systems. In our final sessions, we address the ultimate question: can we feed and nourish the world without wrecking it for future generations?
",Glenn Denning,9:00am,10:50am,10286,Morningside,U6411-20231-001,,International and Public Affairs,PUAF,,http://www.columbia.edu//cu/bulletin/uwb/subj/PUAF/U6411-20231-001/,To be announced,In-Person,SIPA,3,,T,20231PUAF6411U001,LECTURE
PUAF U6411,Universal Food Security,"This course addresses the challenges and opportunities for achieving a productive, profitable, inclusive, healthy, sustainable, resilient, and ethical global food system. Our first class will provide a brief historical perspective of the global food system, highlighting relevant developments over the past 10,000 years and will explain key concepts, critical challenges, and opportunities ahead. For the ensuing few weeks, we will cover the core biophysical requirements for food production: soil and land, water and climate, and genetic resources. We include an introduction to human nutrition – 
Nutrition Week
 – that focuses on dietary change and food-based solutions to malnutrition. Building on this, the course will survey a selection of important food systems and trends across Asia, Africa, and Latin America that provide food security and livelihoods for more than half of the world’s population. Case studies and classroom debates throughout the course will explore the roles of science, technology, policies, politics, institutions, business, finance, aid, trade, and human behavior in advancing sustainable agriculture, and achieving food and nutritional security. We will probe the interactions of food systems with global issues including poverty and inequality, the persistence of chronic hunger and malnutrition, climate change, environmental degradation, international food business and value chains, biotechnology (GMOs), post-harvest losses, and food waste. With a sharp eye for credible evidence, we will confront controversies, reflect on historical trends, identify common myths, and surface little-known but important truths about agriculture and food systems. In our final sessions, we address the ultimate question: can we feed and nourish the world without wrecking it for future generations?
",,9:00am,10:50am,10287,Morningside,U6411-20231-R01,,International and Public Affairs,PUAF,,http://www.columbia.edu//cu/bulletin/uwb/subj/PUAF/U6411-20231-R01/,To be announced,In-Person,SIPA,0,,R,20231PUAF6411UR01,LECTURE
PUAF U6801,Negotiation & Conflict Resolution,"There are two purposes to this course: 1. to develop your ability to negotiate in a purposeful, principled and effective way; and 2. to teach you how to build consensus and broker wise agreements with others. Negotiation is a social skill, and like all social skills you have to practice it if you want to get better at it. To give you the chance to practice, we'll do a number of simulated negotiations in and out of class. We'll also use lectures, case studies, exercises, games, videos, and demonstrations to help you develop your understanding. As we advance in the course, our focus will shift from simple one-on-one negotiations to more complex ones involving many parties, agents, coalitions, and organizations.
",Seth Freeman,,,10482,Morningside,U6801-20231-001,Negotiation & Conflict Resolut,International and Public Affairs,PUAF,,http://www.columbia.edu//cu/bulletin/uwb/subj/PUAF/U6801-20231-001/,,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",3,,,20231PUAF6801U001,LECTURE
