course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
POLS BC3417,COL:SOVEREIGNTY& ITS CHALLNGS,,Alexander A Cooley,6:10pm,8:00pm,00335,Barnard College,X3417-20231-001,COL:SOVEREIGNTY& ITS CHAL,Political Science @Barnard,POLS,,http://www.columbia.edu//cu/bulletin/uwb/subj/POLS/X3417-20231-001/,404 Barnard Hall,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Professional Studies",4,,M,20231POLS3417X001,COLLOQUIA
POLS BC3445,COLL: GENDER & PUBLIC POLICY,"In this course, we will examine how notions of sex and gender have shaped public policies, and how public policies have affected the social, economic, and political citizenship of men and women in the United States over time.
",Katherine L Krimmel,4:10pm,6:00pm,00342,Barnard College,X3445-20231-001,COLL: GENDER & PUBLIC POL,Political Science @Barnard,POLS,,http://www.columbia.edu//cu/bulletin/uwb/subj/POLS/X3445-20231-001/,To be announced,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Professional Studies",4,,M,20231POLS3445X001,COLLOQUIA
POLS BC3501,COLL: URBAN VIOLENCE,,Eduardo Moncada,2:10pm,4:00pm,00345,Barnard College,X3501-20231-001,,Political Science @Barnard,POLS,,http://www.columbia.edu//cu/bulletin/uwb/subj/POLS/X3501-20231-001/,LL017 MILSTEIN CEN,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Professional Studies",4,,W,20231POLS3501X001,COLLOQUIA
POLS BC3816,COVID-19 and International Relations,"Welcome to “International Relations of COVID-19.” The onset of the global COVID-19 pandemic has sent political shockwaves around the world, affecting almost every aspect of international political life. From how countries cooperate with one another to redefining what constitutes national security, to recasting pressures for globalization and de-globalization, the world as we knew it prior to February 2020 appears to be dramatically changing. At the same time, scholars and policymakers are increasingly divided about how to understand and respond to many of these challenges.  Is the COVID era truly new or will it actually accelerate recent trends in international politics and global governance? What are the similarities between this pandemic and previous global health crises and what lessons should we draw for managing international order?  What are the implications for US leadership, and broad perceptions about the erosion of the US-led liberal world order, and how have strategic competitors like China dealt with the crisis globally? Finally, what are the tools, resources and networks available to researchers and policy makers interested in making more evidence-based assessments about international public policy? What are the challenges?  The intensive nature of this colloquium is reflected in two ways- preparation and focus. First, the course carries a substantial reading load designed to inform and prepare students for each course session. These assignments will mostly be academic readings, but may also include podcasts, news articles, and digital archival materials. New materials and resources dealing with the course topic are added daily and may be added to the syllabus, so please check the Courseworks syllabus before each meeting for the current assignments. Importantly, our class lectures, group activities and individual assignments will build upon, not review, the assigned materials for the session.  Second, the remote nature of the course will require active listening and focus. Each session typically will be split into 2 segments, roughly of 55-60 minutes each. Many of these segments will feature guest lecturers or experts who will give 25-30 mins presentations on their topic and then field questions. During our limited time for Q&A students should ask single, concise questions.
",Alexander A Cooley,11:10am,1:00pm,00364,Barnard College,X3816-20231-001,INTL RELATIONS OF COVID-1,Political Science @Barnard,POLS,,http://www.columbia.edu//cu/bulletin/uwb/subj/POLS/X3816-20231-001/,LL017 MILSTEIN CEN,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Professional Studies",4,,M,20231POLS3816X001,COLLOQUIA
POLS GR6211,THEORIES & DEBATES-AMER POL II,"This is the second of two semester-long courses that provide graduate students with an overview of the scholarly study of American politics. G6210 and G6211 constitute the American politics field survey. The field survey is designed for political science doctoral students who intend to specialize in American politics, as well as for those students whose primary interests are comparative politics, international relations, or political theory, but who desire an intensive introduction to the American style of political science. In this course we will cover a range of topics related to American politics that, for the most part, are not covered in G6210. Our focus will be on public opinion and political behavior. The reading assignments are a mix of foundational contributions (i.e. the canons of American politics literature) and recent research. The first part of each seminar session will aim to clarify and probe enduring puzzles, theories, and debates highlighted in the foundational texts. The latter portion of the seminar session will focus on how recent studies contribute to ongoing debates and define the research agenda going forward.
",Donald P Green,4:10pm,6:00pm,12803,Morningside,G6211-20231-001,THEORIES & DEBATES-AMER P,Political Science,POLS,,http://www.columbia.edu//cu/bulletin/uwb/subj/POLS/G6211-20231-001/,711 International Affairs Building,In-Person,,4,"G6210
G6210
G6211",T,20231POLS6211G001,SEMINAR
POLS GR6412,COMPARATV POLITICS SURVEY II,"GR6412 is one of two survey courses in comparative politics offered by the Political Science Department. The two courses complement each other, but need not be taken in any particular order. The course includes a great deal of student involvement and is designed to help you educate yourselves about the major themes in comparative politics and develop the analytic skills need to conduct research at a high level.
",Daniel M Corstange,10:10am,12:00pm,12804,Morningside,G6412-20231-001,COMPARATV POLITICS SURVEY,Political Science,POLS,,http://www.columbia.edu//cu/bulletin/uwb/subj/POLS/G6412-20231-001/,711 International Affairs Building,In-Person,,4,GR6412,W,20231POLS6412G001,SEMINAR
POLS GR8150,"Persons, States, Corporations","In a discipline with few uncontested assumptions, most political scientists are committed to some form of methodological individualism, namely the idea that “nothing but individual opportunities, beliefs, and motivations can enter into the explanation of… behavior.” (Elster 1985: 137) And yet, the idea that various sorts of collectives like states, nations, firms, and parties (or even civilizations) display a unitary identity and exercise autonomous agency comparable is pervasive in political science and everyday discourse. Are there analytically cogent reasons for treating groups, states, and other organizations as agents capable of intention and will, as having cognitive and emotional states? Or is this evidence of intellectual laziness or (gasp!) reliance on tacit metaphysical premises? When we talk about states as displaying fear and distrust, ascribe responsibility to nations for injustices committed generations ago, declaim the self-determination rights of colonized peoples, or hold corporations accountable for crimes, do we assume that these collectives are superorganisms with minds of their own, or do we simply engage in metaphorical (“as if”) thinking? Which attributes must collectives possess in order to be treated as subjects: intentionality, personhood, agency, rationality, moral status...? Do these attributes justify ascribing certain rights and duties to them? Are collectives more than the sum of their members or reducible to them? Should we treat organized collectives like corporations as mini-states or as individuals writ large? Is there anything distinctive about the state or is it simply one form of association? Are state and individual the only analytical and normative templates available to political theory? These are among the vexing questions to which this graduate colloquium in political theory will seek to provide systematic answers.
",Turkuler Isiksel,,,14783,Morningside,G8150-20231-001,"Persons, States, Corporat",Political Science,POLS,,http://www.columbia.edu//cu/bulletin/uwb/subj/POLS/G8150-20231-001/,,In-Person,,4,,,20231POLS8150G001,COLLOQUIA
POLS GR8219,ELECTIONS,"Prerequisites: the instructors permission prior to registration. This course examines the electoral behavior of the American public and the interpretation of election outcomes.
",Robert Erikson,,,14827,Morningside,G8219-20231-001,,Political Science,POLS,https://en.wikipedia.org/wiki/Robert_S._Erikson,http://www.columbia.edu//cu/bulletin/uwb/subj/POLS/G8219-20231-001/,,In-Person,,4,,,20231POLS8219G001,COLLOQUIA
POLS GR8228,Political Communication,"POLS GR8228 is designed as a graduate-level introduction to the study of political communication. As an introduction to the field, it is structured to cover a wide range of topics and methodological approaches. No single course can provide comprehensive coverage of a fascinating subfield with as long and diverse a history as political communication. As such, this seminar will focus on relatively recent work. Students will leave this course with a strong grasp of major theories, trends, methods, findings and debates in this area of study, as well as the gaps in our knowledge and promising directions for future research.
",Eunji Kim,2:10pm,4:00pm,12805,Morningside,G8228-20231-001,,Political Science,POLS,,http://www.columbia.edu//cu/bulletin/uwb/subj/POLS/G8228-20231-001/,711 International Affairs Building,In-Person,,4,POLS GR8228,T,20231POLS8228G001,COLLOQUIA
POLS GR8420,"POL CULTURE, PARTICIPTN","The idea that culture influences politics has been a core theme of the modern social sciences. But scholars have debated what culture is, what it influences, and how. The course looks at some of the foundational works in this literature. It then focuses on the stream of research that uses survey research methods and in so doing, focuses on the understanding of political culture as a distribution within a society of values, norms, and attitudes toward political objects. Within this literature, we look at how social scientists using survey research have assessed the impact of political culture on one type of behavior, political participation, and one type of attitude, regime legitimacy. This in turn involves a discussion of the distinction in the literature between democratic and authoritarian regime types, and how they differ with respect to drivers of participation and causes of legitimacy. The course deals with culture, regime type, participation, and legitimacy at both the conceptual and methodological levels. By critiquing prominent works in the field, we will learn more about problems of measurement, question formulation, response category design, and questionnaire design, and about practical problems of gaining access and conducting interviews in various social and political environments. We will develop an appreciation of how sampling techniques affect the reliability of findings, and discuss the possibilities and limits of using non-random and flawed samples. Students who can use statistical software will have an opportunity to work with the Asian Barometer Survey Wave 4 dataset.
",Andrew J Nathan,10:10am,12:00pm,12806,Morningside,G8420-20231-001,,Political Science,POLS,https://en.wikipedia.org/wiki/Andrew_J._Nathan,http://www.columbia.edu//cu/bulletin/uwb/subj/POLS/G8420-20231-001/,711 International Affairs Building,In-Person,,4,,R,20231POLS8420G001,COLLOQUIA
POLS GR8832,THEORIES OF WAR AND PEACE,"In this course we undertake a comprehensive review of the literature on the causes of war and the conditions of peace, with a primary focus on interstate war. We focus primarily on theory and empirical research in political science but give some attention to work in other disciplines. We examine the leading theories, their key concepts and causal variables, the causal paths leading to war or to peace, and the conditions under which various outcomes are most likely to occur. We also give some attention to the degree of empirical support for various theories and hypotheses, and we look at some of the major empirical research programs on the origins and expansion of war. Our survey includes research utilizing qualitative methods, large-N quantitative methods, formal modeling, and experimental approaches. We also give considerable attention to methodological questions relating to epistemology and research design. Our primary focus, however, is on the logical coherence and analytic limitations of the theories and the kinds of research designs that might be useful in testing them. This course is designed primarily for graduate students who want to understand and contribute to the theoretical and empirical literature in political science on war, peace, and security. Students with different interests and students from other departments can also benefit from the seminar and are also welcome. Ideally, members of the seminar will have some familiarity with basic issues in international relations theory, philosophy of science, research design, and statistical methods.
",Jack Levy,10:10am,12:00pm,12807,Morningside,G8832-20231-001,,Political Science,POLS,,http://www.columbia.edu//cu/bulletin/uwb/subj/POLS/G8832-20231-001/,711 International Affairs Building,In-Person,,4,,F,20231POLS8832G001,COLLOQUIA
POLS GR8866,INTL SIGNALING & COMMUNICATION,"Prerequisites: Instructors permission prior to registration.   The purpose of this course is to delve into how states infer what others are likely to do in the future and how they try to project desired images of how they will behave.  This involves both purposeful or intended communication, as in diplomacy, and the ways in which perceivers try to discern others' capabilities and intentions from attributes and behaviors that the senders cannot readily manipulate.   We will examine a variety of theoretical and empirical approaches to the topic, many of which could seem mutually exclusive, but the goal of this course is not to determine which approaches and theories are ‘right’ and which are wrong, but rather to equip students with the tools and background they need to consider real and hypothetical interstate signaling interactions from multiple angles.    
",Nicholas Campbell-Seremetis,6:10pm,8:00pm,13673,Morningside,G8866-20231-001,INTL SIGNALING & COMMUNIC,Political Science,POLS,,http://www.columbia.edu//cu/bulletin/uwb/subj/POLS/G8866-20231-001/,1302 International Affairs Building,In-Person,,4,,M,20231POLS8866G001,COLLOQUIA
POLS GR8880,DECISION MAKING AND DIPLOMACY,"This course represents a hands-on approach to decision-making and diplomacy. It is designed to allow students to take part in diplomatic and decision-making exercises in the context of international political issues and problems. Important historical decisions will be evaluated and re-enacted. In addition, more current international problems that face nations today will be analyzed and decisions will be made on prospective solutions. Finally, various modern day diplomatic initiatives will be scrutinized and renegotiated. The class will essentially function as a working committee, considering a different problem or issue each week. Preparations for decisions and diplomatic bargaining will rely both on assigned readings as well as additional outside materials collected by the students. A significant part of the preparations and class activities will involve team work.
",Giulio M Gallarotti,12:10pm,2:00pm,12809,Morningside,G8880-20231-001,DECISION MAKING AND DIPLO,Political Science,POLS,,http://www.columbia.edu//cu/bulletin/uwb/subj/POLS/G8880-20231-001/,613 Hamilton Hall,In-Person,,4,,M,20231POLS8880G001,COLLOQUIA
POLS GR9441,STUDY OF DEVELOPMNT STRATEGIES,,Macartan Humphreys,,,12810,Morningside,G9441-20231-001,STUDY OF DEVELOPMNT STRAT,Political Science,POLS,,http://www.columbia.edu//cu/bulletin/uwb/subj/POLS/G9441-20231-001/,,In-Person,,4,,,20231POLS9441G001,SEMINAR
POLS GU4134,MODERN POLITICAL THOUGHT,"Interpretations of civil society and the foundations of political order according to the two main traditions of political thought--contraction and Aristotelian. Readings include works by Hobbes, Spinoza, Locke, Montesquieu, Hume, Rousseau, Kant, Hegel, Saint-Simon, Tocqueville, Marx, and Mill.
",Nadia Urbinati,10:10am,11:25am,12778,Morningside,W4134-20231-001,,Political Science,POLS,https://en.wikipedia.org/wiki/Nadia_Urbinati,http://www.columbia.edu//cu/bulletin/uwb/subj/POLS/W4134-20231-001/,307 Uris Hall,In-Person,,4,,MW,20231POLS4134W001,LECTURE
POLS GU4135,MODERN POLITICAL THOUGHT-DISC,,,,,12781,Morningside,W4135-20231-001,MODERN POLITICAL THOUGHT-,Political Science,POLS,,http://www.columbia.edu//cu/bulletin/uwb/subj/POLS/W4135-20231-001/,,In-Person,,0,,,20231POLS4135W001,DISCUSSION
POLS GU4423,POLITICAL ECONOMY ANALYSIS OF ELITES & I,"This course examines political institutions and elite behavior from a political economy perspective. This course has three core goals. First, the substantive goal is to familiarize students with foundational theoretical arguments and frontier empirical evidence pertaining to central questions in political economy relating to political elite and institutions. Second, the methodological goal is to empower students to implement research designs that can effectively address the substantive questions driving their research. Third, the professionalization goal is to expose students to the academic processes of writing reviews, replicating and extending others’ studies, presenting research projects, and writing original research designs or academic papers.         
",John Marshall,10:10am,11:25am,12785,Morningside,W4423-20231-001,ELITES & INSTITUTIONS,Political Science,POLS,,http://www.columbia.edu//cu/bulletin/uwb/subj/POLS/W4423-20231-001/,603 Hamilton Hall,In-Person,,4,,TR,20231POLS4423W001,LECTURE
POLS GU4434,ETH POL ACROS POST-SOV EURASIA,"Various forms of ethnic politics have characterized politics in many states throughout Eurasia since 1991, from nationalist separatism to violent conflict to political competition among ethnic minorities and majorities. This course is designed to encourage students to think deeply about the relationship between ethnicity and politics. We will consider several questions. First, why does ethnicity become politicized? We investigate this question by examining nationalist secessionism and ethnic conflict—phenomena that mushroomed at the end of the Cold War. We will focus on East Central Europe and the former Soviet Union, devoting special attention to the cases of Yugoslavia, the USSR, Moldova, Abkhazia and South Ossetia, and Chechnya. However, we will also study cases in which the dog didn’t bark, i.e. places where nationalist mobilization and ethnic violence either did not occur, or emerged and then receded as in the ethnic republics of the Russian Federation (including the “Muslim” regions of Tatarstan and Bashkortostan, etc.). In the second part of the course, we will analyze ethnic politics after independent statehood was achieved throughout the post-Soviet space. How do nationalist state-builders try to construct a nation and a state at the same time? Have they incorporated or discriminated against minorities living within “their” states? How have ethnic minorities responded? We will study Ukraine, the Baltics and Kazakhstan where ethnic Russians and Russian-speaking populations form large portions of the population, devoting particular attention to the crisis in Ukraine. We will also examine how the post-conflict regions of Bosnia and Kosovo have dealt with ethnic pluralism. These cases allow us to gain greater understanding of how multi-ethnic states use forms of federalism, consociationalism, and power-sharing as state-building strategies.
",Elise Giuliano,2:10pm,4:00pm,12786,Morningside,G4434-20231-001,ETH POL ACROS POST-SOV EU,Political Science,POLS,,http://www.columbia.edu//cu/bulletin/uwb/subj/POLS/G4434-20231-001/,522C Kent Hall,In-Person,,4,,R,20231POLS4434G001,SEMINAR
POLS GU4457,Russian Propaganda Dom & Global Politics,"Propaganda is a key tool of contemporary authoritarian politics. Autocrats such as Russia’s Vladimir Putin, China’s Xi Jinping, or Hungary’s Viktor Orbán use state-controlled media to manipulate citizens, and some of them extensively rely on propaganda to undermine democracy in other countries. This course encourages students to think about the specific roles that media and propaganda play in autocracies, focusing on Russia in particular. We will read and discuss cutting-edge empirical research in political science and media studies to understand how autocrats such as Putin manipulate public opinion, why their propaganda can be successful, what its limits are, and how we can spot authoritarian propaganda in practice.    
",Anton Shirikov,,,14825,Morningside,W4457-20231-001,Russian Propaganda Dom&Gl,Political Science,POLS,,http://www.columbia.edu//cu/bulletin/uwb/subj/POLS/W4457-20231-001/,,In-Person,,4,,,20231POLS4457W001,SEMINAR
POLS GU4471,CHINESE POLITICS,"This course offers a historical and thematic survey of Chinese politics and of salient issues in China’s public policy and governance. The first half of the course reviews the patterns and dynamics of political development in China, focusing mainly on the last two hundred years, during which the country has been on a rugged yet fascinating path toward modernity. We will examine major political events including the collapse of the Imperial China, the rise of the Communist Party, the Cultural Revolution, and the post-Mao shift toward reform and opening. The second half of the course will look various special topics, including the structure of the party and the state, the relationship between state and society, the modes of economic development, and the governance of the media and the Internet. Throughout the course, special attention will be paid to how China’s domestic political and economic processes intersected with major world events and transnational forces, such as imperialism, world wars, and economic globalization.
",Junyan Jiang,2:40pm,3:55pm,12791,Morningside,G4471-20231-001,,Political Science,POLS,,http://www.columbia.edu//cu/bulletin/uwb/subj/POLS/G4471-20231-001/,407 Mathematics Building,In-Person,,3,,TR,20231POLS4471G001,LECTURE
POLS GU4703,Qualitative Methodologies,"This seminar explores a variety of strategies for data collection and analysis, focusing on those that use empirical evidence but do not require quantifying data. This seminar is a survey course, designed to cover a wide range of methodologies; it does not provide intensive training in any single approach. The course is designed as a site of intellectual practice; while we will focus on technique, the seminar is less a “how to” step-by-step guide, and more a space to discuss what makes compelling scholarship. By the end of the semester, participants will be able to: read, understand, and evaluate qualitative research; design a qualitative research project accounting for transparency and ethics; and manage and analyze data generated from qualitative methods.
",Colleen E Wood,,,14826,Morningside,W4703-20231-001,,Political Science,POLS,,http://www.columbia.edu//cu/bulletin/uwb/subj/POLS/W4703-20231-001/,,In-Person,,4,,,20231POLS4703W001,SEMINAR
POLS GU4712,PRINC OF QUANT POL RESEARCH 2,"Prerequisites: POLS W4710 or the equivalent.   This course will 
intensively
 examine some of the data analysis methods which deal with problems occurring in the use of multiple regression analysis.  It will stress computer applications and cover, as needed, data coding and data processing. Emphasis will also be placed on research design and 
writing research reports
.   The course assumes that students are familiar with basic statistics, inference, and multiple regression analysis and have analyzed data using computer software (e.g., any standard statistical programs on micro-computers or larger machines -- Stata, “R”, SPSS, SAS, etc.). Students will be instructed on the use of the microcomputers and the R and Stata statistical software program(s) available as freeware (R) or in the CUIT computer labs (Stata; several campus locations) or through SIPA. The lectures and required discussion section will emphasize the use of “R.” Students may use whatever computer programs they prefer for all data analysis for the course. There may be an 
additional fee
 for classroom instructional materials. 
",Robert Y Shapiro,8:40am,9:55am,13071,Morningside,W4712-20231-001,PRINC OF QUANT POL RESEAR,Political Science,POLS,,http://www.columbia.edu//cu/bulletin/uwb/subj/POLS/W4712-20231-001/,825 Seeley W. Mudd Building,In-Person,,4,POLS W4710,TR,20231POLS4712W001,LECTURE
POLS GU4713,PRINC OF QUANT POL RESEARCH 2-DISC,"This is the required discussion section for 
POLS GU4712.

",,,,13073,Morningside,W4713-20231-001,PRINC OF QUANT POL RES 2-,Political Science,POLS,,http://www.columbia.edu//cu/bulletin/uwb/subj/POLS/W4713-20231-001/,,In-Person,,0,POLS GU4712,,20231POLS4713W001,DISCUSSION
POLS GU4713,PRINC OF QUANT POL RESEARCH 2-DISC,"This is the required discussion section for 
POLS GU4712.

",,,,13074,Morningside,W4713-20231-002,PRINC OF QUANT POL RES 2-,Political Science,POLS,,http://www.columbia.edu//cu/bulletin/uwb/subj/POLS/W4713-20231-002/,,In-Person,,0,POLS GU4712,,20231POLS4713W002,DISCUSSION
POLS GU4722,QUANT METH 2 STAT THEO&CAUS INF,"This course is the second course in the graduate-level sequence on quantitative political methodology offered in the Department of Political Science. Students will learn (1) a framework and methodologies for making causal inferences from experimental and observational data, and (2) statistical theories essential for causal inference. Topics include randomized experiments, estimation under ignorability, instrumental variables, regression discontinuity, difference-indifferences, and causal inference with panel data. We also cover statistical theories, such as theories of ordinary least squares and maximum likelihood estimation, by connecting them to causal inference methods. This course builds on the materials covered in POLS 4700 and 4720 or theirequivalent (i.e., probability, statistics, linear regression, and logistic regression).
",Naoki Egami,4:10pm,5:25pm,12795,Morningside,W4722-20231-001,QUANT METH 2 STAT THEO&CA,Political Science,POLS,,http://www.columbia.edu//cu/bulletin/uwb/subj/POLS/W4722-20231-001/,401 Chandler,In-Person,,4,,MW,20231POLS4722W001,LECTURE
POLS GU4723,QUANTITATIVE METHODS 2 DISCUSSION,"This is the required discussion section for 
POLS GU4722. 

",,,,12796,Morningside,W4723-20231-001,QUANT METH 2-DISC,Political Science,POLS,,http://www.columbia.edu//cu/bulletin/uwb/subj/POLS/W4723-20231-001/,,In-Person,,0,POLS GU4722,,20231POLS4723W001,DISCUSSION
POLS GU4730,GAME THEORY & POLIT THEORY,"Prerequisites: POLS GU4700 or equivalent level of calculus. Introduction to noncooperative game theory and its application to strategic situations in politics. Topics include solution concepts, asymmetric information, and incomplete information. Students should have taken POLS GU4700 or have equivalent background in calculus. Permission of instructor required.
",John Huber,4:10pm,5:25pm,12797,Morningside,W4730-20231-001,GAME THEORY & POLIT THEOR,Political Science,POLS,,http://www.columbia.edu//cu/bulletin/uwb/subj/POLS/W4730-20231-001/,602 Northwest Corner Building,In-Person,,4,"POLS GU4700
POLS GU4700",TR,20231POLS4730W001,LECTURE
POLS GU4731,GAME THEORY & POL THEORY-DISC,"This is the required discussion section for POLS GU4730.
",,,,12799,Morningside,W4731-20231-001,GAME THEORY & POL THEORY-,Political Science,POLS,,http://www.columbia.edu//cu/bulletin/uwb/subj/POLS/W4731-20231-001/,,In-Person,,0,POLS GU4730,,20231POLS4731W001,DISCUSSION
POLS GU4732,RESEARCH TOPICS IN GAME THEORY,"Prerequisites: POLS W4730 or the instructors permission. Advanced topics in game theory will cover the study of repeated games, games of incomplete information and principal-agent models with applications in the fields of voting, bargaining, lobbying and violent conflict. Results from the study of social choice theory, mechanism design and auction theory will also be treated. The course will concentrate on mathematical techniques for constructing and solving games. Students will be required to develop a topic relating political science and game theory and to write a formal research paper.
",Carlo Prato,2:40pm,3:55pm,12800,Morningside,W4732-20231-001,RESEARCH TOPICS IN GAME T,Political Science,POLS,,http://www.columbia.edu//cu/bulletin/uwb/subj/POLS/W4732-20231-001/,711 International Affairs Building,In-Person,,4,POLS W4730,MW,20231POLS4732W001,LECTURE
POLS GU4733,TOPICS GAME THEORY - DISC,,,,,12801,Morningside,W4733-20231-001,,Political Science,POLS,,http://www.columbia.edu//cu/bulletin/uwb/subj/POLS/W4733-20231-001/,,In-Person,,0,,,20231POLS4733W001,DISCUSSION
POLS GU4863,INTERNATIONAL POLITICAL ECONOMY OF DEVEL,"This course examines how domestic and international politics inﬂuence the economic policies of developing countries. We will critically evaluate diﬀerent theoretical debates related to foreign economic policymaking in emerging markets, and introduce chief methodological approaches used in contemporary analyses. We will focus attention on diﬀerent types of cross-border ﬂows: the ﬂow of goods (trade policy), the ﬂow of people (immigration policy), the ﬂow and location of production (foreign investment policy), the ﬂow of capital (ﬁnancial and monetary policy), and the ﬂow of pollution (environment policy). In the process, we will address several themes that are central to understanding the politics of economic policymaking in emerging economies, including, the legacies of colonialism, trade protectionism and liberalization, globalization and the race to the bottom, the relationship between economic policy and culture, and development and redistribution. There will be an emphasis on applying concepts through the analysis of policy-relevant case studies designed for this course.
",Nikhar Gaikwad,10:10am,12:00pm,12802,Morningside,W4863-20231-001,IPE OF DEVELOPING COUNTRI,Political Science,POLS,,http://www.columbia.edu//cu/bulletin/uwb/subj/POLS/W4863-20231-001/,1302 International Affairs Building,In-Person,,4,,W,20231POLS4863W001,SEMINAR
POLS UN1201,INTRO TO AMERICAN POLITICS,"The purpose of this course is to introduce students to the principles of American politics and governance. Upon completing the class, students should be more informed about the American political process and better able to explain contemporary American political phenomena, as well as being more likely to engage with politics and elections. 
",Andrew J McCall,4:10pm,5:25pm,12674,Morningside,W1201-20231-001,INTRO TO AMERICAN POLITIC,Political Science,POLS,,http://www.columbia.edu//cu/bulletin/uwb/subj/POLS/W1201-20231-001/,142 Uris Hall,In-Person,,4,,MW,20231POLS1201W001,LECTURE
POLS UN1211,INTRO-AMERICAN POLITICS-DISC,,,,,12676,Morningside,W1211-20231-001,INTRO-AMERICAN POLITICS-D,Political Science,POLS,,http://www.columbia.edu//cu/bulletin/uwb/subj/POLS/W1211-20231-001/,,In-Person,,0,,,20231POLS1211W001,DISCUSSION
POLS UN1211,INTRO-AMERICAN POLITICS-DISC,,,,,12677,Morningside,W1211-20231-002,INTRO-AMERICAN POLITICS-D,Political Science,POLS,,http://www.columbia.edu//cu/bulletin/uwb/subj/POLS/W1211-20231-002/,,In-Person,,0,,,20231POLS1211W002,DISCUSSION
POLS UN1211,INTRO-AMERICAN POLITICS-DISC,,,,,12678,Morningside,W1211-20231-003,INTRO-AMERICAN POLITICS-D,Political Science,POLS,,http://www.columbia.edu//cu/bulletin/uwb/subj/POLS/W1211-20231-003/,,In-Person,,0,,,20231POLS1211W003,DISCUSSION
POLS UN1211,INTRO-AMERICAN POLITICS-DISC,,,,,12679,Morningside,W1211-20231-004,INTRO-AMERICAN POLITICS-D,Political Science,POLS,,http://www.columbia.edu//cu/bulletin/uwb/subj/POLS/W1211-20231-004/,,In-Person,,0,,,20231POLS1211W004,DISCUSSION
POLS UN1501,INTRO TO COMPARATIVE POLITICS,"This course provides a broad overview of the comparative politics subfield by focusing on important substantive questions about the world today. The course is organized around four questions. First, why can only some people depend upon the state to enforce order? Second, how can we account for the differences between autocracies and democracies? Third, what different institutional forms does democratic government take? Finally, are some institutions more likely than others to produce desirable social outcomes such as accountability, redistribution, and political stability?
",Eduardo Moncada,10:10am,11:25am,00298,Barnard College,V1501-20231-001,INTRO TO COMPARATIVE POLI,Political Science @Barnard,POLS,,http://www.columbia.edu//cu/bulletin/uwb/subj/POLS/V1501-20231-001/,To be announced,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Professional Studies",4,,MW,20231POLS1501V001,LECTURE
POLS UN1511,INTRO-COMPARATIVE POLITCS-DISC,"This is the required discussion section for POLS UN1501.
",,,,00299,Barnard College,V1511-20231-002,INTRO-COMPARATIVE POLITCS,Political Science @Barnard,POLS,,http://www.columbia.edu//cu/bulletin/uwb/subj/POLS/V1511-20231-002/,,,,0,POLS UN1501,,20231POLS1511V002,DISCUSSION
POLS UN1511,INTRO-COMPARATIVE POLITCS-DISC,"This is the required discussion section for POLS UN1501.
",,,,00300,Barnard College,V1511-20231-003,INTRO-COMPARATIVE POLITCS,Political Science @Barnard,POLS,,http://www.columbia.edu//cu/bulletin/uwb/subj/POLS/V1511-20231-003/,,,,0,POLS UN1501,,20231POLS1511V003,DISCUSSION
POLS UN1511,INTRO-COMPARATIVE POLITCS-DISC,"This is the required discussion section for POLS UN1501.
",,,,00301,Barnard College,V1511-20231-004,INTRO-COMPARATIVE POLITCS,Political Science @Barnard,POLS,,http://www.columbia.edu//cu/bulletin/uwb/subj/POLS/V1511-20231-004/,,,,0,POLS UN1501,,20231POLS1511V004,DISCUSSION
POLS UN1601,INTERNATIONAL POLITICS,"This introductory course surveys key topics in the study of international politics, including the causes of war and peace; the efficacy of international law and human rights; the origins of international development and underdevelopment; the politics of global environmental protection; and the future of US-China relations. Throughout the course, we will focus on the 
interests
 of the many actors of world politics, including states, politicians, firms, bureaucracies, international organizations, and nongovernmental organizations; the 
interactions
 between them; and the 
institutions
 in which they operate. By the end of the semester, students will be better equipped to systematically study international relations and make informed contributions to critical policy debates.
",,4:10pm,5:25pm,12683,Morningside,V1601-20231-001,,Political Science,POLS,,http://www.columbia.edu//cu/bulletin/uwb/subj/POLS/V1601-20231-001/,329 Pupin Laboratories,In-Person,,4,,TR,20231POLS1601V001,LECTURE
POLS UN1611,INTERNATIONAL POLITICS-DISC,"This is the required discussion section for POLS UN1601.
",,,,12685,Morningside,V1611-20231-001,INTERNATIONAL POLITICS-DI,Political Science,POLS,,http://www.columbia.edu//cu/bulletin/uwb/subj/POLS/V1611-20231-001/,,In-Person,,0,POLS UN1601,,20231POLS1611V001,DISCUSSION
POLS UN1611,INTERNATIONAL POLITICS-DISC,"This is the required discussion section for POLS UN1601.
",,,,12686,Morningside,V1611-20231-002,INTERNATIONAL POLITICS-DI,Political Science,POLS,,http://www.columbia.edu//cu/bulletin/uwb/subj/POLS/V1611-20231-002/,,In-Person,,0,POLS UN1601,,20231POLS1611V002,DISCUSSION
