course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
MUSI UN3998,SUPERVISED INDEPENDENT STUDY,"Prerequisites: approval prior to registration; see the director of undergraduate studies for details. A creative/scholarly project conducted under faculty supervision.
",Magdalena Baczewska,,,11128,Morningside,V3998-20231-019,SUPERVISED INDEPENDENT ST,Music,MUSI,,http://www.columbia.edu//cu/bulletin/uwb/subj/MUSI/V3998-20231-019/,,In-Person,,2-3,,,20231MUSI3998V019,INDEPENDENT
MUSI UN3998,SUPERVISED INDEPENDENT STUDY,"Prerequisites: approval prior to registration; see the director of undergraduate studies for details. A creative/scholarly project conducted under faculty supervision.
",Peter M Susser,,,11129,Morningside,V3998-20231-020,SUPERVISED INDEPENDENT ST,Music,MUSI,,http://www.columbia.edu//cu/bulletin/uwb/subj/MUSI/V3998-20231-020/,,In-Person,,2-3,,,20231MUSI3998V020,INDEPENDENT
MUSI UN3998,SUPERVISED INDEPENDENT STUDY,"Prerequisites: approval prior to registration; see the director of undergraduate studies for details. A creative/scholarly project conducted under faculty supervision.
",Christopher J Washburne,,,11130,Morningside,V3998-20231-021,SUPERVISED INDEPENDENT ST,Music,MUSI,,http://www.columbia.edu//cu/bulletin/uwb/subj/MUSI/V3998-20231-021/,,In-Person,,2-3,,,20231MUSI3998V021,INDEPENDENT
NESC PS0104,Neuroscience of Psychiatric Disorders,"Neuroscience is the study of the neural processes and mechanisms underlying human function and behavior. It is an interdisciplinary field that combines the ideas explored in the field of psychology with the science that governs the brain and body. In order to understand the etiology of disorders such as addiction, post-traumatic stress disorder, and schizophrenia, it is crucial to understand how molecular, cellular, and endocrine changes contribute to disease progression.  In this course, students learn about how the laws of neurons and neurotransmitters direct brain processes. Classes include interactive lectures, discussions, and assignments designed to help students understand the neuroscience of addiction, major depressive disorder, post-traumatic stress disorder, and schizophrenia. Outside of class, students explore case studies of neuropsychiatric disorders so as to fully understand the extent of debilitation and possibilities for recovery. The course includes asynchronous work, which students are expected to complete between class sessions.
",,1:00pm,3:00pm,10935,Morningside,K0104-20231-D01,Neuroscience - Psych Diso,Pre-College Programs (SHSP),NESC,,http://www.columbia.edu//cu/bulletin/uwb/subj/NESC/K0104-20231-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,S,20231NESC0104KD01,LECTURE
NMED PS5025,ILLNESS/DISABILITY NARRATIVES,,,6:10pm,9:00pm,11061,Morningside,K5025-20231-001,ILLNESS/DISABILITY NARRAT,Narrative Medicine,NMED,,http://www.columbia.edu//cu/bulletin/uwb/subj/NMED/K5025-20231-001/,To be announced,In-Person,Professional Studies,4,,R,20231NMED5025K001,SEMINAR
NMED PS5100,SELF & OTHER IN CLIN ENCOUNTER,,Michael E Davidovits,6:10pm,9:00pm,11012,Morningside,K5100-20231-001,SELF & OTHER IN CLIN ENCO,Narrative Medicine,NMED,,http://www.columbia.edu//cu/bulletin/uwb/subj/NMED/K5100-20231-001/,To be announced,In-Person,Professional Studies,4,,M,20231NMED5100K001,SEMINAR
NMED PS5110,PRACTICUM: FACILITATING NARRATIVE MEDICI,"TBA
",,10:10am,12:00pm,11063,Morningside,K5110-20231-001,PRACTICUM: FACILITATING W,Narrative Medicine,NMED,,http://www.columbia.edu//cu/bulletin/uwb/subj/NMED/K5110-20231-001/,To be announced,In-Person,Professional Studies,3,,F,20231NMED5110K001,LECTURE
NMED PS5240,Narrative Therapy,"Whether alone with ourselves, or in close relationships with important people in our lives, dominant narratives shape our encounters by bringing certain aspects of our experience to the fore and marginalizing others. Narrative Therapy is a school of thought developed by Michael White, the Australian psychotherapist and social activist. Influenced by Social Constructionism and the writings of Michel Foucault (among others), White sought to understand the ways in which systems of power and control on the societal level shape our most intimate experiences. There is a price we pay for the hegemony of dominant narratives (as Foucault would say) as other aspects of our experience become marginalized and pushed out of awareness in this process. But by analyzing the dynamics by which certain narratives come to hold sway over us, and by considering what goes missing from our experience, Narrative Therapy seeks to undo this price by re-evaluating the stories we live by so that they can be more expansive and less limiting.  In this course we will look at the basic concepts and theoretical underpinnings of Narrative Therapy, and then begin to understand the essential techniques and areas of application of this important therapeutic school. This course does not train students to practice therapy. Our emphasis instead will be on developing ideas for ways in which the concepts and techniques introduced by Narrative Therapy can inform the practice of Narrative Medicine.  Questions we will address include:
 ● What can we learn from Narrative Therapy about the ways people structure stories about themselves, and how does this affect their relationship with their bodies, with illness and their conceptions of healing?
 ● What are the mechanisms by which dominant narratives from the social sphere are integrated into an individual’s self concept, and how does this then influence power relations in the clinical encounter?
 ● Theorists within Narrative Therapy strive to foster a non-hierarchical, non-expert stance in the clinical encounter. What are the possibilities and the challenges inherent in maintaining this?
",Michael E Davidovits,10:10am,12:00pm,11065,Morningside,K5240-20231-001,,Narrative Medicine,NMED,,http://www.columbia.edu//cu/bulletin/uwb/subj/NMED/K5240-20231-001/,To be announced,In-Person,Professional Studies,3,,T,20231NMED5240K001,SEMINAR
NMED PS5280,Dementia Narratives,"This course takes a short, intensive dive into the narratives that story our experience of and with dementia. “Dementia Narratives” will use the literary genres of film, fiction, memoir, and graphic novels to excavate dementia stories using three framing tools. First, we will consider the relationship between the storyteller and the person with dementia, and the positioning of the person with dementia in the context of the story. Second, we will attend to these stories as they are framed by metaphors. And third, as we attend to these narratives we will also connect them to implications for practice and policy. In Narrative Medicine we focus on story and its importance in understanding the experience of illness for the individual, for the family or community, and for society. In this course we explore the elephant in that room: the importance of the illness experiences that cannot be narrated. Can we use the skills we gain in close reading and reflective writing to better understand the relationship between memory and self, when memory is inconsistent, free-floating, and riddled with holes? The purpose of this exploration is to better serve the needs of those whose stories do not fit the expected arcs of coherence, to understand the world of the caregivers for those with dementia, and to consider how narrative and policy inform each other in this growing arena of societal need. These questions and topics hover at the edges of current courses such as “Illness/Disability Narratives,” but are generally not directly addressed.
",Marsha Hurst,2:10pm,4:00pm,11067,Morningside,K5280-20231-001,,Narrative Medicine,NMED,,http://www.columbia.edu//cu/bulletin/uwb/subj/NMED/K5280-20231-001/,To be announced,In-Person,Professional Studies,1,,W,20231NMED5280K001,SEMINAR
NMED PS5300,QUALITATIVE METHODS & RESEARCH,,Carlos Decena,6:10pm,9:00pm,11069,Morningside,K5300-20231-001,QUALITATIVE METHODS & RES,Narrative Medicine,NMED,,http://www.columbia.edu//cu/bulletin/uwb/subj/NMED/K5300-20231-001/,To be announced,In-Person,Professional Studies,4,,T,20231NMED5300K001,SEMINAR
NMED PS5900,CAPSTONE PROJECT,"TBA
",Sayantani T Dasgupta,,,11222,Morningside,K5900-20231-001,,Narrative Medicine,NMED,,http://www.columbia.edu//cu/bulletin/uwb/subj/NMED/K5900-20231-001/,,In-Person,Professional Studies,2-4,,,20231NMED5900K001,INDEPENDENT
NMED PS5900,CAPSTONE PROJECT,"TBA
",,,,11223,Morningside,K5900-20231-002,,Narrative Medicine,NMED,,http://www.columbia.edu//cu/bulletin/uwb/subj/NMED/K5900-20231-002/,,In-Person,Professional Studies,2-4,,,20231NMED5900K002,INDEPENDENT
NMED PS5990,APPLIED WRITING,,Nellie G Hermann,3:10pm,6:00pm,11070,Morningside,K5990-20231-001,,Narrative Medicine,NMED,,http://www.columbia.edu//cu/bulletin/uwb/subj/NMED/K5990-20231-001/,To be announced,In-Person,Professional Studies,4,,T,20231NMED5990K001,LECTURE
NMED PS5996,NARRATIVE MEDICINE INDEP STUDY,"Narrative Medicine Independent Study may be taken for one to four points (credits) depending on the work involved as determined with the advisor. Students may propose an Independent Study topic based on their past experience and future professional or academic goals, providing the opportunity for in-depth investigation of a particular topic of interest. Examples include: curriculum, program design, or program evaluation projects; creative projects; publishable articles, etc. Independent Study is not required for completion of the program.
",Carmelina E Price,,,11221,Morningside,K5996-20231-001,NARRATIVE MEDICINE INDEP,Narrative Medicine,NMED,,http://www.columbia.edu//cu/bulletin/uwb/subj/NMED/K5996-20231-001/,,In-Person,Professional Studies,1-4,,,20231NMED5996K001,INDEPENDENT
NOVI PS0104,Novel-Writing Intensive,"This course is designed to teach students the ins-and-outs of novel writing, from conception to outlining to the writing itself. Whether interests lie in literary fiction, young adult, fantasy, or any other genre, we focus on how to structure and plot a successful novel. We also touch on establishing conflict, world-building, character work, pacing, and how to create an effective scene.  Course participants share their writing in a workshop setting and receive in-depth feedback from both their peers and the instructor. The course includes asynchronous work, which students are expected to complete between class sessions. Not only does this course impart a greater understanding of what it means to craft a long-form work of fiction, it will also help students become stronger and more confident in their overall writing skills.  
Courses in creative writing are offered in conjunction with the Writing Program at Columbia University’s School of the Arts. Overseen by Chair of Creative Writing Lis Harris, Professor Alan Ziegler, and Director of Creative Writing for Pre-College Programs Christina Rumpf, the creative writing courses are designed to challenge and engage students interested in literary creation, providing them with a substantial foundation for further exploration of their creative work.

",,10:00am,12:00pm,10936,Morningside,K0104-20231-D01,,Pre-College Programs (SHSP),NOVI,,http://www.columbia.edu//cu/bulletin/uwb/subj/NOVI/K0104-20231-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,U,20231NOVI0104KD01,WORKSHOP
NURO PS0104,Introduction to Neuroscience: Understand,"This course is designed for students interested in the science of the brain, including its evolutionary origins, early development, and role in generating behavior. We explore theories of the brain as the seat of the self from ancient Greece to modern times, and investigate systems that make up the brain from the individual neuron to the entire central nervous system. We also look into how sensation, perception, and decision making work at the physiological level. The course blends historical trends in neuroscience with modern experiments and findings, and touches on major areas of research including animal studies, recording and imaging techniques, computational neuroscience, and neuropharmacology.  In-class small-group exercises, in addition to lectures, allow students to tangibly explore the ideas presented in class. Participants construct various models of the brain, critique professional neuroscientific papers as “peer-reviewers,” and visualize actual neural data with instructor guidance. The course includes asynchronous work, which students are expected to complete between class sessions.
",,10:00am,12:00pm,10937,Morningside,K0104-20231-D01,Intro to Neuroscience: Br,Pre-College Programs (SHSP),NURO,,http://www.columbia.edu//cu/bulletin/uwb/subj/NURO/K0104-20231-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,U,20231NURO0104KD01,LECTURE
NURS N8720,The Breast Cancer Care Continuum: Preven,"This course focuses on the continuum of care for breast cancer prevention, screening, diagnosis, and management with attention to medically underserved populations who have disproportionately higher  breast cancer morbidity and mortality. The course emphasizes interprofessional learning as medical and nursing students will rotate together through both didactic and clinical experiences. These clinical experiences are precepted by the interprofessional network of breast cancer care providers including, but not limited to, breast cancer care advocates/care coordinators, NPs engaged in breast cancer screening, breast radiologists, NPs and MDs with expertise in oncology, and social workers/psychologists/psychiatrists with expertise in cancer care.  
",,,,10454,Presbyterian Hospital,N8720-20231-H01,Breast Cancer Care Contin,Nursing,NURS,,http://www.columbia.edu//cu/bulletin/uwb/subj/NURS/N8720-20231-H01/,,Hybrid 20-79,,1,,,20231NURS8720NH01,LECTURE
ORCA E2500,FOUNDATIONS OF DATA SCIENCE,"Designed to provide an introduction to data science for sophomore SEAS majors. Combines three perspectives: inferential thinking, computational thinking, and real-world applications. Given data arising from some real-world phenomenon, how does one analyze that data so as to understand that phenomenon? Teaches critical concepts and skills in computer programming, statistical inference, and machine learning, in conjunction with hands-on analysis of real-world datasets such as economic data, document collections, geographical data, and social networks. At least one project will address a problem relevant to New York City.
",Yi Zhang,5:40pm,6:55pm,10659,Morningside,E2500-20231-001,FOUNDATIONS OF DATA SCIEN,Industrial Engineering and Operations Research,ORCA,,http://www.columbia.edu//cu/bulletin/uwb/subj/ORCA/E2500-20231-001/,303 Seeley W. Mudd Building,In-Person,"Barnard College
Engineering:Undergraduate",3,,MW,20231ORCA2500E001,LECTURE
PEPM U4051,Effective Global Leadership for Economic,"These two-part mid-career global leadership development courses (1.5 credit course in the summer and spring) provide intensive, collaborative, and highly interactive hands-on instruction, constructive evaluation, and ample opportunities to transform theory into practice.  It utilizes cutting-edge, research-based methodologies and customized case studies to build the next generation of leaders that turn differences into opportunities, ideas into solutions, and knowledge into action.  Students will acquire a variety of leadership skills in global contexts, including cross-cultural negotiation strategies, consensus building, collaborative facilitation, persuasion, inclusionary leadership, design-thinking-based problem-solving techniques, and public speaking in knowledge-intensive industries.  They will gain a competitive edge in their professional careers by participating in a variety of simulation games, role-playing exercises, and mock public policy panels to apply the skills they have learned and receive valuable feedback. 
",,,,10404,Morningside,U4051-20231-001,Effective Global Leadership II,International and Public Affairs,PEPM,,http://www.columbia.edu//cu/bulletin/uwb/subj/PEPM/U4051-20231-001/,,In-Person,SIPA,1.5,,,20231PEPM4051U001,WORKSHOP
PEPM U6103,Microeconomics II - Topics in Policy-ori,"The class covers basic economics thinking and policy applications derived primarily from labor economics, industrial organization and international economics. It will examine the effects of government policies on firms, labor, and capital markets. It will also focus on issues of corporate and national governance and performance. There will be several guest lectures on these and other topics.
",Jan Svejnar,,,10405,Morningside,U6103-20231-001,Microeconomics II,International and Public Affairs,PEPM,https://en.wikipedia.org/wiki/Jan_%C5%A0vejnar,http://www.columbia.edu//cu/bulletin/uwb/subj/PEPM/U6103-20231-001/,,In-Person,SIPA,3,,,20231PEPM6103U001,LECTURE
PEPM U6106,Macroeconomic and Financial Policy Issue,"The course will focus on key macroeconomic and financial policy issues, paying special attention to the role of global factors. Students research a specific country or group of countries related to the current Subprime crisis or any of the past major international financial crises (including the Great Depression).
",,,,10406,Morningside,U6106-20231-001,Macroeconomic & Fin Pol Issues,International and Public Affairs,PEPM,,http://www.columbia.edu//cu/bulletin/uwb/subj/PEPM/U6106-20231-001/,,In-Person,SIPA,3,,,20231PEPM6106U001,LECTURE
PEPM U6106,Macroeconomic and Financial Policy Issue,"The course will focus on key macroeconomic and financial policy issues, paying special attention to the role of global factors. Students research a specific country or group of countries related to the current Subprime crisis or any of the past major international financial crises (including the Great Depression).
",,,,10407,Morningside,U6106-20231-R01,Macroeconomic & Fin Pol Issues,International and Public Affairs,PEPM,,http://www.columbia.edu//cu/bulletin/uwb/subj/PEPM/U6106-20231-R01/,,In-Person,SIPA,0,,,20231PEPM6106UR01,LECTURE
PEPM U6315,International Financial Management in Em,"The aim of this course is to prepare students to deal with financial challenges firms—local and multinationals-- in emerging markets (EMs) face.  EMs are volatile animals.   As exchange rates depreciate, for example, due to a sudden increase in international interest rates, capital budgeting that looked fine under an estimated exchange rate may suddenly become irrelevant. Facing limited access to working capital-- internationally and domestically—firms typically resort to sources of funding other than banks such as retained earnings, aborting plans for firm expansion or much costlier credit from shadow financial sectors.  In turn, those involved in securitization practices in shadow financial markets are vulnerable to sudden stops triggered by any unexpected event, leading to deep financial crisis. Furthermore, bankruptcy laws and regulations in EMs are weak and inexistent in some economies.   Cases in point are the Lehman crisis that started in the US and, more recently, the global COVID-19 war. The former led to a large drop in international trade, as credit in global value chains suddenly became scarce, leaving small suppliers highly indebted and without access to credit.  The COVID-19 war is making evident the fragility of the corporate sector in EMs, and the need for a strong public sector presence. The emphasis in this course is on identifying and managing the EM firm challenges listed above. While reviewing the lessons learned from boom/busts cycles in EMs by means of case studies, the course will discuss sources of firm risks; supply chain challenges; financial sector challenges; FDI pros and cons; and management of risk. All these topics require an understanding of the available international sources of funding and instruments; the impact of shocks; the use of foreign currency forwards, options, and swaps for risk hedging purposes; the determination of an appropriate cost of capital; and non-performing loan resolution strategies.  
",Sara N Calvo,4:10pm,6:00pm,10294,Morningside,U6315-20231-001,Intl Fin Mgmt-Emerging Markets,International and Public Affairs,PEPM,,http://www.columbia.edu//cu/bulletin/uwb/subj/PEPM/U6315-20231-001/,To be announced,In-Person,SIPA,3,,R,20231PEPM6315U001,SEMINAR
PEPM U6640,Macroeconometrics,"The course aims to analyze dynamic, multivariate interactions in evolutionary and non-stationary processes. The course first considers stationary univariate time-series processes and then extend the analysis to non-stationary processes and multivariate processes. The course covers a review of linear dynamic time-series models and focus on the concept of cointegration, as many applications lend themselves to dynamic systems of equilibrium-correction relations. In the final analysis, the course is aimed at presenting a certain number of econometric techniques the mastery of which is becoming increasingly inevitable in professional circles.
",Seyhan Erden,,,10293,Morningside,U6640-20231-001,,International and Public Affairs,PEPM,,http://www.columbia.edu//cu/bulletin/uwb/subj/PEPM/U6640-20231-001/,,In-Person,SIPA,3,,,20231PEPM6640U001,LECTURE
PEPM U6640,Macroeconometrics,"The course aims to analyze dynamic, multivariate interactions in evolutionary and non-stationary processes. The course first considers stationary univariate time-series processes and then extend the analysis to non-stationary processes and multivariate processes. The course covers a review of linear dynamic time-series models and focus on the concept of cointegration, as many applications lend themselves to dynamic systems of equilibrium-correction relations. In the final analysis, the course is aimed at presenting a certain number of econometric techniques the mastery of which is becoming increasingly inevitable in professional circles.
",,,,10408,Morningside,U6640-20231-R01,,International and Public Affairs,PEPM,,http://www.columbia.edu//cu/bulletin/uwb/subj/PEPM/U6640-20231-R01/,,In-Person,SIPA,0,,,20231PEPM6640UR01,LECTURE
PEPM U6650,Empirical Econometric Project,"This course aims to provide students with further instruction on how (1) to motivate detailed empirical analysis on a research question of their choice, (2) to justify and to design appropriate econometric tests using relevant time-series, cross-sectional, or panel data, etc., and (3) to draw accurate inferences—as well as direct policy implications—from their results for a wide audience. To meet this objective, the key course requirement is to write an empirical policy paper that details (1)–(3) in no more than 5000 words total (including exhibits, references, etc.), geared not for academics but for economic policymakers or other practitioners. Also, students will be required to report their findings to their instructor, advisors, and fellow students during 10- to 15-minute slide presentations toward the end of the semester.
",John Benson Durham,,,10292,Morningside,U6650-20231-001,,International and Public Affairs,PEPM,,http://www.columbia.edu//cu/bulletin/uwb/subj/PEPM/U6650-20231-001/,,In-Person,SIPA,1.5,,,20231PEPM6650U001,LECTURE
PEPM U8310,Financial Stability Monitoring,"This course focuses on financial stability monitoring and evaluation as an essential discipline for macroeconomic, financial and prudential policymakers.  We begin by defining financial stability, examining the dynamic behavior of macroeconomic models with developed models of the financial sector, and considering conceptual frameworks for assessment of threats to financial stability.  From there, we identify key signatures of financial instability, how they can be measured and combined in a monitoring system, and how such measurement systems signal changes in the level of systemic risk.  Through case studies, class participation and two assignments, you will interpret these measures, develop questions for further investigation and assess the nature and extent of systemic risk. You will be asked to write two policy memoranda:  the first proposing and justifying a small set of financial stability indicators for monitoring; and the second assessing the risk of financial instability in indicators for that (or another) country, in indicators of vulnerabilities with strong network effects, and in unconventional risks such as cyber or widespread trade tensions.  Both assignments emphasize developing timely and persuasive analysis that prompts policymakers to consider the need for action to preserve financial stability.  
",Christine Cumming,9:00am,10:50am,10486,Morningside,U8310-20231-001,,International and Public Affairs,PEPM,,http://www.columbia.edu//cu/bulletin/uwb/subj/PEPM/U8310-20231-001/,To be announced,In-Person,SIPA,1.5,,W,20231PEPM8310U001,SEMINAR
PHIL BC4052,SENIOR ESSAY,"A substantial paper, developing from an Autumn workshop and continuing into the Spring under the direction of an individual adviser. Open only to Barnard senior philosophy majors.
",Karen Lewis,,,00016,Barnard College,X4052-20231-001,,Philosophy @Barnard,PHIL,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHIL/X4052-20231-001/,,,,3,,,20231PHIL4052X001,SEMINAR
PHIL GR5415,SYMBOLIC LOGIC,"Advanced introduction to classical sentential and predicate logic. No previous acquaintance with logic is required; nonetheless a willingness to master technicalities and to work at a certain level of abstraction is desirable. Note: Due to significant overlap, students may receive credit for only one of the following three courses: PHIL UN3411, UN3415, GR5415.
",,,,10894,Morningside,G5415-20231-001,,Philosophy,PHIL,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHIL/G5415-20231-001/,,In-Person,"GSAS
Teachers College",4,"GR5415
PHIL UN3411
UN3415",,20231PHIL5415G001,LECTURE
PHIL GR6100,MA RESEARCH SEMINAR,"The MA Research Seminar supports the research projects of MA students in Philosophy.
 Participants practice key methods in philosophy and deepen their knowledge of classic and
 contemporary contributions to the field. The seminar is suitable for everyone who is aiming to
 write a research paper. Seminar participants receive detailed input throughout the semester.
 Students can take the class at any stage during their studies for the MA. The class is graded Pass/
 Fail.
  
",Katja Vogt,,,10886,Morningside,G6100-20231-001,,Philosophy,PHIL,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHIL/G6100-20231-001/,,In-Person,GSAS,3,,,20231PHIL6100G001,SEMINAR
PHIL GR6801,AESTHETICS AND POLITICS,"The theme for this seminar is public art--old and new. Readings from antiquity through Habermas, Arendt, Adorno, Kracauer, Benjamin, to Rancierre, etc.
",Lydia Goehr,,,10887,Morningside,G6801-20231-001,,Philosophy,PHIL,https://en.wikipedia.org/wiki/Lydia_Goehr,http://www.columbia.edu//cu/bulletin/uwb/subj/PHIL/G6801-20231-001/,,In-Person,GSAS,3,,,20231PHIL6801G001,SEMINAR
PHIL GR6880,1ST YEAR PROSEMINAR IN PHIL,"Required of all first-year Ph.D. candidates. Each faculty member addresses the proseminar in order to acquaint students with the interests and areas of expertise on the faculty. Through discussion and the dissemination of readings the student learns about possible areas of doctoral research.
",Achille Varzi,,,10888,Morningside,G6880-20231-001,1ST YEAR PROSEMINAR IN PH,Philosophy,PHIL,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHIL/G6880-20231-001/,,In-Person,GSAS,3,,,20231PHIL6880G001,PROSEMINAR
PHIL GR9002,QUODLIBETAL STUDIES II,"Prerequisites: high-quality work in the previous term. Arrangements must be made with the director of graduate studies. Tutorial work in specialized research topics.
",Allison Aitken,,,11752,Morningside,G9002-20231-001,,Philosophy,PHIL,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHIL/G9002-20231-001/,,In-Person,,3-6,,,20231PHIL9002G001,INDEPENDENT
PHIL GR9002,QUODLIBETAL STUDIES II,"Prerequisites: high-quality work in the previous term. Arrangements must be made with the director of graduate studies. Tutorial work in specialized research topics.
",David Albert,,,11753,Morningside,G9002-20231-002,,Philosophy,PHIL,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHIL/G9002-20231-002/,,In-Person,,3-6,,,20231PHIL9002G002,INDEPENDENT
PHIL GR9002,QUODLIBETAL STUDIES II,"Prerequisites: high-quality work in the previous term. Arrangements must be made with the director of graduate studies. Tutorial work in specialized research topics.
",Akeel Bilgrami,,,11754,Morningside,G9002-20231-003,,Philosophy,PHIL,https://en.wikipedia.org/wiki/Akeel_Bilgrami,http://www.columbia.edu//cu/bulletin/uwb/subj/PHIL/G9002-20231-003/,,In-Person,,3-6,,,20231PHIL9002G003,INDEPENDENT
PHIL GR9002,QUODLIBETAL STUDIES II,"Prerequisites: high-quality work in the previous term. Arrangements must be made with the director of graduate studies. Tutorial work in specialized research topics.
",Justin Clarke-Doane,,,11755,Morningside,G9002-20231-004,,Philosophy,PHIL,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHIL/G9002-20231-004/,,In-Person,,3-6,,,20231PHIL9002G004,INDEPENDENT
PHIL GR9002,QUODLIBETAL STUDIES II,"Prerequisites: high-quality work in the previous term. Arrangements must be made with the director of graduate studies. Tutorial work in specialized research topics.
",Jessica Collins,,,11756,Morningside,G9002-20231-005,,Philosophy,PHIL,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHIL/G9002-20231-005/,,In-Person,,3-6,,,20231PHIL9002G005,INDEPENDENT
PHIL GR9002,QUODLIBETAL STUDIES II,"Prerequisites: high-quality work in the previous term. Arrangements must be made with the director of graduate studies. Tutorial work in specialized research topics.
",Melissa S Fusco,,,11757,Morningside,G9002-20231-006,,Philosophy,PHIL,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHIL/G9002-20231-006/,,In-Person,,3-6,,,20231PHIL9002G006,INDEPENDENT
PHIL GR9002,QUODLIBETAL STUDIES II,"Prerequisites: high-quality work in the previous term. Arrangements must be made with the director of graduate studies. Tutorial work in specialized research topics.
",Haim Gaifman,,,11758,Morningside,G9002-20231-007,,Philosophy,PHIL,https://en.wikipedia.org/wiki/Haim_Gaifman,http://www.columbia.edu//cu/bulletin/uwb/subj/PHIL/G9002-20231-007/,,In-Person,,3-6,,,20231PHIL9002G007,INDEPENDENT
PHIL GR9002,QUODLIBETAL STUDIES II,"Prerequisites: high-quality work in the previous term. Arrangements must be made with the director of graduate studies. Tutorial work in specialized research topics.
",Lydia Goehr,,,11759,Morningside,G9002-20231-008,,Philosophy,PHIL,https://en.wikipedia.org/wiki/Lydia_Goehr,http://www.columbia.edu//cu/bulletin/uwb/subj/PHIL/G9002-20231-008/,,In-Person,,3-6,,,20231PHIL9002G008,INDEPENDENT
PHIL GR9002,QUODLIBETAL STUDIES II,"Prerequisites: high-quality work in the previous term. Arrangements must be made with the director of graduate studies. Tutorial work in specialized research topics.
",Robert Gooding-Williams,,,11760,Morningside,G9002-20231-009,,Philosophy,PHIL,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHIL/G9002-20231-009/,,In-Person,,3-6,,,20231PHIL9002G009,INDEPENDENT
PHIL GR9002,QUODLIBETAL STUDIES II,"Prerequisites: high-quality work in the previous term. Arrangements must be made with the director of graduate studies. Tutorial work in specialized research topics.
",Axel Honneth,,,11761,Morningside,G9002-20231-010,,Philosophy,PHIL,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHIL/G9002-20231-010/,,In-Person,,3-6,,,20231PHIL9002G010,INDEPENDENT
PHIL GR9002,QUODLIBETAL STUDIES II,"Prerequisites: high-quality work in the previous term. Arrangements must be made with the director of graduate studies. Tutorial work in specialized research topics.
",Dhananjay Jagannathan,,,11762,Morningside,G9002-20231-011,,Philosophy,PHIL,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHIL/G9002-20231-011/,,In-Person,,3-6,,,20231PHIL9002G011,INDEPENDENT
PHIL GR9002,QUODLIBETAL STUDIES II,"Prerequisites: high-quality work in the previous term. Arrangements must be made with the director of graduate studies. Tutorial work in specialized research topics.
",Tamar A Lando,,,11763,Morningside,G9002-20231-012,,Philosophy,PHIL,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHIL/G9002-20231-012/,,In-Person,,3-6,,,20231PHIL9002G012,INDEPENDENT
PHIL GR9002,QUODLIBETAL STUDIES II,"Prerequisites: high-quality work in the previous term. Arrangements must be made with the director of graduate studies. Tutorial work in specialized research topics.
",Wolfgang R Mann,,,11764,Morningside,G9002-20231-013,,Philosophy,PHIL,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHIL/G9002-20231-013/,,In-Person,,3-6,,,20231PHIL9002G013,INDEPENDENT
PHIL GR9002,QUODLIBETAL STUDIES II,"Prerequisites: high-quality work in the previous term. Arrangements must be made with the director of graduate studies. Tutorial work in specialized research topics.
",Christia Mercer,,,11765,Morningside,G9002-20231-014,,Philosophy,PHIL,https://en.wikipedia.org/wiki/Christia_Mercer,http://www.columbia.edu//cu/bulletin/uwb/subj/PHIL/G9002-20231-014/,,In-Person,,3-6,,,20231PHIL9002G014,INDEPENDENT
PHIL GR9002,QUODLIBETAL STUDIES II,"Prerequisites: high-quality work in the previous term. Arrangements must be made with the director of graduate studies. Tutorial work in specialized research topics.
",Michele Moody-Adams,,,11766,Morningside,G9002-20231-015,,Philosophy,PHIL,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHIL/G9002-20231-015/,,In-Person,,3-6,,,20231PHIL9002G015,INDEPENDENT
PHIL GR9002,QUODLIBETAL STUDIES II,"Prerequisites: high-quality work in the previous term. Arrangements must be made with the director of graduate studies. Tutorial work in specialized research topics.
",Christopher Peacocke,,,11767,Morningside,G9002-20231-016,,Philosophy,PHIL,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHIL/G9002-20231-016/,,In-Person,,3-6,,,20231PHIL9002G016,INDEPENDENT
