course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
PSYC UN3950,SUPERVISED INDIVIDUAL RESEARCH,"1-4 points. May be repeated for credit. Prerequisites: the instructors permission. Except by special permission of the director of undergraduate studies, no more than 4 points of individual research may be taken in any one term. This includes both PSYC UN3950 and PSYC UN3920. No more than 8 points ofPSYC UN3950 may be applied toward the psychology major, and no more than 4 points toward the concentration. Readings, special laboratory projects, reports, and special seminars on contemporary issues in psychological research and theory.
",Rae Silver,,,10089,Morningside,W3950-20223-023,SUPERVISED INDIVIDUAL RES,Psychology,PSYC,,http://www.columbia.edu//cu/bulletin/uwb/subj/PSYC/W3950-20223-023/,,In-Person,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies
Schools of the Arts",1-4,"PSYC UN3920
PSYC UN3950
PSYC UN3950",,20223PSYC3950W023,INDEPENDENT
PSYC UN3950,SUPERVISED INDIVIDUAL RESEARCH,"1-4 points. May be repeated for credit. Prerequisites: the instructors permission. Except by special permission of the director of undergraduate studies, no more than 4 points of individual research may be taken in any one term. This includes both PSYC UN3950 and PSYC UN3920. No more than 8 points ofPSYC UN3950 may be applied toward the psychology major, and no more than 4 points toward the concentration. Readings, special laboratory projects, reports, and special seminars on contemporary issues in psychological research and theory.
",Alfredo Spagna,,,10090,Morningside,W3950-20223-024,SUPERVISED INDIVIDUAL RES,Psychology,PSYC,,http://www.columbia.edu//cu/bulletin/uwb/subj/PSYC/W3950-20223-024/,,In-Person,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies
Schools of the Arts",1-4,"PSYC UN3920
PSYC UN3950
PSYC UN3950",,20223PSYC3950W024,INDEPENDENT
PSYC UN3950,SUPERVISED INDIVIDUAL RESEARCH,"1-4 points. May be repeated for credit. Prerequisites: the instructors permission. Except by special permission of the director of undergraduate studies, no more than 4 points of individual research may be taken in any one term. This includes both PSYC UN3950 and PSYC UN3920. No more than 8 points ofPSYC UN3950 may be applied toward the psychology major, and no more than 4 points toward the concentration. Readings, special laboratory projects, reports, and special seminars on contemporary issues in psychological research and theory.
",Ursula Staudinger,,,10091,Morningside,W3950-20223-025,SUPERVISED INDIVIDUAL RES,Psychology,PSYC,https://en.wikipedia.org/wiki/Ursula_Staudinger,http://www.columbia.edu//cu/bulletin/uwb/subj/PSYC/W3950-20223-025/,,In-Person,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies
Schools of the Arts",1-4,"PSYC UN3920
PSYC UN3950
PSYC UN3950",,20223PSYC3950W025,INDEPENDENT
PSYC UN3950,SUPERVISED INDIVIDUAL RESEARCH,"1-4 points. May be repeated for credit. Prerequisites: the instructors permission. Except by special permission of the director of undergraduate studies, no more than 4 points of individual research may be taken in any one term. This includes both PSYC UN3950 and PSYC UN3920. No more than 8 points ofPSYC UN3950 may be applied toward the psychology major, and no more than 4 points toward the concentration. Readings, special laboratory projects, reports, and special seminars on contemporary issues in psychological research and theory.
",Yaakov Stern,,,10092,Morningside,W3950-20223-026,SUPERVISED INDIVIDUAL RES,Psychology,PSYC,https://en.wikipedia.org/wiki/Yaakov_Stern,http://www.columbia.edu//cu/bulletin/uwb/subj/PSYC/W3950-20223-026/,,In-Person,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies
Schools of the Arts",1-4,"PSYC UN3920
PSYC UN3950
PSYC UN3950",,20223PSYC3950W026,INDEPENDENT
PSYC UN3950,SUPERVISED INDIVIDUAL RESEARCH,"1-4 points. May be repeated for credit. Prerequisites: the instructors permission. Except by special permission of the director of undergraduate studies, no more than 4 points of individual research may be taken in any one term. This includes both PSYC UN3950 and PSYC UN3920. No more than 8 points ofPSYC UN3950 may be applied toward the psychology major, and no more than 4 points toward the concentration. Readings, special laboratory projects, reports, and special seminars on contemporary issues in psychological research and theory.
",Herbert S Terrace,,,10093,Morningside,W3950-20223-027,SUPERVISED INDIVIDUAL RES,Psychology,PSYC,https://en.wikipedia.org/wiki/Herbert_S._Terrace,http://www.columbia.edu//cu/bulletin/uwb/subj/PSYC/W3950-20223-027/,,In-Person,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies
Schools of the Arts",1-4,"PSYC UN3920
PSYC UN3950
PSYC UN3950",,20223PSYC3950W027,INDEPENDENT
PSYC UN3950,SUPERVISED INDIVIDUAL RESEARCH,"1-4 points. May be repeated for credit. Prerequisites: the instructors permission. Except by special permission of the director of undergraduate studies, no more than 4 points of individual research may be taken in any one term. This includes both PSYC UN3950 and PSYC UN3920. No more than 8 points ofPSYC UN3950 may be applied toward the psychology major, and no more than 4 points toward the concentration. Readings, special laboratory projects, reports, and special seminars on contemporary issues in psychological research and theory.
",Nim L Tottenham,,,10094,Morningside,W3950-20223-028,SUPERVISED INDIVIDUAL RES,Psychology,PSYC,,http://www.columbia.edu//cu/bulletin/uwb/subj/PSYC/W3950-20223-028/,,In-Person,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies
Schools of the Arts",1-4,"PSYC UN3920
PSYC UN3950
PSYC UN3950",,20223PSYC3950W028,INDEPENDENT
PSYC UN3950,SUPERVISED INDIVIDUAL RESEARCH,"1-4 points. May be repeated for credit. Prerequisites: the instructors permission. Except by special permission of the director of undergraduate studies, no more than 4 points of individual research may be taken in any one term. This includes both PSYC UN3950 and PSYC UN3920. No more than 8 points ofPSYC UN3950 may be applied toward the psychology major, and no more than 4 points toward the concentration. Readings, special laboratory projects, reports, and special seminars on contemporary issues in psychological research and theory.
",Sarah Woolley,,,10095,Morningside,W3950-20223-030,SUPERVISED INDIVIDUAL RES,Psychology,PSYC,https://en.wikipedia.org/wiki/Sarah_M._N._Woolley,http://www.columbia.edu//cu/bulletin/uwb/subj/PSYC/W3950-20223-030/,,In-Person,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies
Schools of the Arts",1-4,"PSYC UN3920
PSYC UN3950
PSYC UN3950",,20223PSYC3950W030,INDEPENDENT
RELI BC3997,SENIOR RESEARCH SEMINAR,"Working research seminar devoted to helping students produce a substantive piece of writing that will represent the culmination of their work at the College and in the major.
",Najam I Haider,6:10pm,8:00pm,00282,Barnard College,X3997-20223-001,,Religion @Barnard,RELI,,http://www.columbia.edu//cu/bulletin/uwb/subj/RELI/X3997-20223-001/,To be announced,,,4,,T,20223RELI3997X001,SEMINAR
RELI GU4105,RELIGION LAB,"In their research, scholars of religion employ a variety of methods to analyze texts ranging from historical documents to objects of visual culture. This course acquaints students with both the methods and the materials utilized in the field of religious studies. Through guided exercises, they acquire research skills for utilizing sources and become familiarized with dominant modes of scholarly discourse. The class is organized around a series of research scavenger hunts that are due at the start of each week's class and assigned during the discussion section (to be scheduled on the first day of class). Additional class meeting on Thursdays.
",Gale L Kenny,4:10pm,6:00pm,00283,Barnard College,W4105-20223-001,,Religion @Barnard,RELI,,http://www.columbia.edu//cu/bulletin/uwb/subj/RELI/W4105-20223-001/,To be announced,,,4,,W,20223RELI4105W001,SEMINAR
RELI GU4120,GENDER IN ANC CHRISTIANITY,"This seminar considers the difference gender makes in interpreting ancient Christian texts, ideas, and practices. Topics will include gender hierarchy and homoeroticism, prophecy and authority, outsiders’ views of Christianity, bodily pieties such as martyrdom and asceticism, and gender politics in the establishment of church offices. Emphasis will be placed on close readings of primary sources and selected scholarly framings of these sources.
",Elizabeth Castelli,6:10pm,8:00pm,00284,Barnard College,W4120-20223-001,GENDER IN ANC CHRISTIANIT,Religion @Barnard,RELI,,http://www.columbia.edu//cu/bulletin/uwb/subj/RELI/W4120-20223-001/,To be announced,,,4,,M,20223RELI4120W001,SEMINAR
RELI GU4207,Religion and the Afro-Native Experience,"African Americans and Native Americans have a shared history of racial oppression in America. However, the prevailing lenses through which scholars understand settler colonialism, religion, and black and indigenous histories focus overwhelmingly on the dynamics between Europeans and these respective groups. How might our understanding of these subjects change when viewed from a different point of departure, if we center the history of entanglements between black and native lives? How does religion structure the overlapping experiences of Afro-Native peoples in North America?  From political movements in Minneapolis, Oakland, and New York City to enslavement from the Cotton Belt to the Rio Grande, this class will explore how Africans, Native Americans, and their descendants adapted to shifting contexts of race and religion in America. The course will proceed thematically by examining experiences of war, dislocation, survival, and diaspora.
",Tiffany Hale,10:10am,12:00pm,00285,Barnard College,W4207-20223-001,Religion and Afro-Native,Religion @Barnard,RELI,,http://www.columbia.edu//cu/bulletin/uwb/subj/RELI/W4207-20223-001/,To be announced,,,4,,F,20223RELI4207W001,SEMINAR
RELI GU4619,Islam in Popular Culture,"This course interrogates seminal issues in the academic study of Islam through its popular representation in various forms of media from movies and television to novels and comic books. The class is structured around key theoretical readings from a range of academic disciplines ranging from art history and anthropology to comparative literature and religion.  The course begins by placing the controversies surrounding the visual depiction of Muhammad in historical perspective (Gruber). This is followed by an examination of modern portrayals of Muslims in film that highlights both the vilification of the “other” (Shaheen) and the persistence of colonial discourses centered on the “native informant” (Mamdani). Particular emphasis is given to recent pop cultural works that challenge these simplistic discourses of Islam. The second half of the course revisits Muhammad, employing an anthropological framework (Asad) to understand the controversies surrounding Salman Rushdie’s Satanic Verses. The obsession with a gendered depiction of Islam is then examined through an anthropological framework that sheds light on the problems of salvation narratives (Abu Lughod). The course ends with a look at the unique history of Islam in America, particularly the tension between immigrant and African-American communities.
",Najam I Haider,4:10pm,6:00pm,00286,Barnard College,W4619-20223-001,,Religion @Barnard,RELI,,http://www.columbia.edu//cu/bulletin/uwb/subj/RELI/W4619-20223-001/,To be announced,,,4,,T,20223RELI4619W001,SEMINAR
RELI UN2779,INTRODUCTION TO NATIVE AMERICAN RELIGIOU,"There are over 800 distinct Native American nations currently within the borders of the United States. This course offers a broad introduction to the diversity of American Indian religious systems and their larger functions in communities and in history. We will explore general themes in the study of Native American religious traditions as well as look at some specific examples of practices, ideas, and beliefs. Of particular importance are the history and effects of colonialism and missionization on Native peoples, their continuing struggles for religious freedom and cultural and linguistic survival, and the ways in which American Indians engage with religion and spirituality, both past and present, to respond to social, cultural, political, and geographical change.
",Tiffany Hale,10:10am,11:25am,00279,Barnard College,V2779-20223-001,INTRO NAT AMER RELIGIOUS,Religion @Barnard,RELI,,http://www.columbia.edu//cu/bulletin/uwb/subj/RELI/V2779-20223-001/,To be announced,,,3,,TR,20223RELI2779V001,LECTURE
RELI UN3202,RELIGION IN AMERICA I,"This course offers a survey of American religions from the 1500s through the mid-1800s. We examine the politics of conversion in different kinds of colonialisms; the different strands of Christianity in early America and their cultural contexts; the emergence of evangelical Protestantism; the effects of religious disestablishment in the early republic; and the relationship between religion and social movements.
",Gale L Kenny,1:10pm,2:25pm,00280,Barnard College,V3202-20223-001,,Religion @Barnard,RELI,,http://www.columbia.edu//cu/bulletin/uwb/subj/RELI/V3202-20223-001/,To be announced,,,3,,MW,20223RELI3202V001,LECTURE
RELI UN3881,"The Doctrine of Discovery: Religion, Law","How did European-Christians justify the colonization of the Americas? Did these justifications vary between different European empires, and between the Protestant and Catholic faiths, and if so, how? Do these justifications remain in effect in modern jurisprudence and ministries? This class explores these questions by introducing students to the Doctrine of Discovery. The Doctrine of Discovery is the defining legal rationale for European Colonization in the Western Hemisphere. The Doctrine has its origins in a body of ecclesiastic, legal, and philosophical texts dating to the late-fifteenth century, and was summarized by Chief Justice John Marshall of the United States Supreme Court, in the final, unanimous decision the judiciary issued on the 1823 case 
Johnson v. M’Intosh. 
Students will be introduced to the major, primary texts that make up the Doctrine, as well as contemporary critical studies of these texts and the Doctrine in general.
",Timothy Vasko,4:10pm,6:00pm,00281,Barnard College,V3881-20223-001,THE DOCTRINE OF DISCOVERY,Religion @Barnard,RELI,,http://www.columbia.edu//cu/bulletin/uwb/subj/RELI/V3881-20223-001/,To be announced,,,4,,R,20223RELI3881V001,SEMINAR
RUSS GU4344,ADV RUSSIAN THROUGH HISTORY,"Prerequisites: RUSS UN3101 and RUSS UN3102 Third-Year Russian I and II, or placement test. A language course designed to meet the needs of those foreign learners of Russian as well as heritage speakers who want to develop further their reading, speaking, and writing skills and be introduced to the history of Russia.
",Julia Trubikhina,1:10pm,2:25pm,00333,Barnard College,W4344-20223-001,ADV RUSSIAN THROUGH HISTO,Slavic Languages @Barnard,RUSS,,http://www.columbia.edu//cu/bulletin/uwb/subj/RUSS/W4344-20223-001/,To be announced,,,3,"RUSS UN3101
RUSS UN3102",MW,20223RUSS4344W001,LECTURE
RUSS GU4434,PRACTICAL STYLISTICS-RUSS LANG,"Prerequisites: RUSS W4334 or the equivalent or the instructor's permission. Prerequisite: four years of college Russian or instructor's permission. The course will focus on theoretical matters of language and style and on the practical aspect of improving students' writing skills. Theoretical aspects of Russian style and specific Russian stylistic conventions will be combined with the analysis of student papers and translation assignments, as well as exercises focusing on reviewing certain specific difficulties in mastering written Russian.
",Irina Reyfman,2:40pm,3:55pm,10583,Morningside,W4434-20223-001,PRACTICAL STYLISTICS-RUSS,Slavic Languages,RUSS,,http://www.columbia.edu//cu/bulletin/uwb/subj/RUSS/W4434-20223-001/,To be announced,In-Person,,3,RUSS W4334,MW,20223RUSS4434W001,LANGUAGE
RUSS UN3220,LITERATURE & EMPIRE (19C LIT),"Explores the aesthetic and formal developments in Russian prose, especially the rise of the monumental 19th-century novel, as one manifestation of a complex array of national and cultural aspirations, humanistic and imperialist ones alike. Works by Pushkin, Lermonotov, Gogol, Turgenev, Tolstoy, Dostoevsky, and Chekhov. Knowledge of Russian not required.
",Liza Knapp,10:10am,11:25am,10581,Morningside,V3220-20223-001,LITERATURE & EMPIRE (19C,Slavic Languages,RUSS,,http://www.columbia.edu//cu/bulletin/uwb/subj/RUSS/V3220-20223-001/,To be announced,In-Person,,3,,TR,20223RUSS3220V001,LECTURE
RUSS UN3333,VVEDENIE V RUSSKUIU LITERATURU,"Prerequisites: two years of college Russian or the instructor's permission. The course is devoted to the reading, analysis, and discussion of a number of Russian prose fiction works from the eighteenth to twentieth century. Its purpose is to give students an opportunity to apply their language skills to literature. It will teach students to read Russian literary texts as well as to talk and write about them. Its goal is, thus, twofold: to improve the students’ linguistic skills and to introduce them to Russian literature and literary history. In 2007-2008: A close study in the original of the “fallen woman” plot in Russian literature from the late eighteenth century. Conducted in Russian.
",Irina Reyfman,11:40am,12:55pm,10593,Morningside,V3333-20223-001,VVEDENIE V RUSSKUIU LITER,Slavic Languages,RUSS,,http://www.columbia.edu//cu/bulletin/uwb/subj/RUSS/V3333-20223-001/,To be announced,In-Person,,3,,MW,20223RUSS3333V001,LECTURE
RUSS UN3595,SENIOR SEMINAR,"A research and writing workshop designed to help students plan and execute a major research project, and communicate their ideas in a common scholarly language that crosses disciplinary boundaries. Content is determined by students thesis topics, and includes general sessions on how to formulate a proposal and how to generate a bibliography. Students present the fruits of their research in class discussions, culminating in a full-length seminar presentation and the submission of the written thesis.
",,4:10pm,6:00pm,00374,Barnard College,W3595-20223-001,,Slavic Languages @Barnard,RUSS,,http://www.columbia.edu//cu/bulletin/uwb/subj/RUSS/W3595-20223-001/,To be announced,,,4,,R,20223RUSS3595W001,SEMINAR
SCPP BC3334,"SCIENCE, STATE POWER, ETHICS","A comparative study of science in the service of the State in the U.S., the former Soviet Union, Fascist Italy, and Nazi Germany during pivotal periods through the first half of the 20th century. Topics to be covered include the political and moral consequences of policies based upon advances in the natural sciences making possible the development of TNT, nerve gas, uranium fission and hydrogen fusion atomic bombs. Considers the tensions involved in balancing scientific imperatives, patriotic commitment to the nation-state, and universal moral principles and tensions faced by Robert Oppenheimer, Andrei Sakharov, Neils Bohr and Werner Heisenberg. Selected readings include: Michael Frayn's play 
Copenhagen,
 
Hitler's Uranium Club 
by Jeremy Bernstein, Brecht's 
Galileo
, John McPhee's 
The Curve of Binding Energy,
 Richard Rhodes' 
The Making of the Atomic Bomb.

",Timothy J Halpin-Healy,10:10am,12:00pm,00129,Barnard College,X3334-20223-001,"SCIENCE, STATE POWER, ETH",Science and Public Policy @Barnard,SCPP,,http://www.columbia.edu//cu/bulletin/uwb/subj/SCPP/X3334-20223-001/,To be announced,,,4,,W,20223SCPP3334X001,SEMINAR
SLLT GR8001,PROSEMINAR IN LITERARY STUDIES,"The theory and practice of literary criticism. Required of all candidates for the M.A. degree in Russian, Czech, Ukrainian, South Slavic, and Polish Literature.
",Jessica E Merrill,4:10pm,6:00pm,10577,Morningside,G8001-20223-001,,Slavic Languages,SLLT,,http://www.columbia.edu//cu/bulletin/uwb/subj/SLLT/G8001-20223-001/,709 Hamilton Hall,In-Person,,4,,M,20223SLLT8001G001,SEMINAR
SOAR AS5800,VISITING ARTIIST I,"The component includes scheduled studio critiques with some of New York’s most distinguished art practitioners, and is meant to offer multiple perspectives relevant to the training of contemporary artists. The Visual Arts program invites 20-25 artists and critics a semester, and each student sees at least two Visiting Critics per semester.
",Jace Clayton,6:00pm,9:00pm,10806,Morningside,R5800-20223-001,VISITING ARTIST I,Visual Arts,SOAR,,http://www.columbia.edu//cu/bulletin/uwb/subj/SOAR/R5800-20223-001/,101 Prentis Hall at 632 W 125th St,In-Person,Schools of the Arts,0,,T,20223SOAR5800R001,SEMINAR
SOAR AS5850,Grad Sem I in Sound Art & Related Media,"The Graduate Seminar in Sound Art and Related Media is designed to create a space that is inclusive yet focused on sound as an art form and a medium. Class time is structured to support, reflect, and challenge students as individual artists and as a community. The course examines the medium and subject of sound in an expanded field, investigating its constitutive materials, exhibition and installation practices, and its ethics in the 21st century. The seminar will focus on the specific relations between tools, ideas, and meanings and the specific histories and theories that have arisen when artists engage with sound as a medium and subject in art. The seminar combines discussions of readings and artworks with presentations of students' work and research, as well as site visits and guest lectures.     While the Columbia Visual Arts Program is dedicated to maintaining an interdisciplinary learning environment where students are free to use and explore different mediums while also learning to look at, and critically discuss, artwork in any medium, we are equally committed to providing in-depth knowledge concerning the theories, histories, practices, tools and materials underlying these different disciplines. We offer Graduate Seminars in different disciplines, or combinations of disciplines, including moving image, new genres, painting, photography, printmaking, sculpture, as well as in Sound Art in collaboration with the Columbia Music Department through their Computer Music Center. These Discipline Seminars are taught by full-time and adjunct faculty, eminent critics, historians, curators, theorists, writers, and artists.
",Jace Clayton,12:10pm,4:00pm,10809,Morningside,R5850-20223-001,Grad Seminar I in Sound A,Visual Arts,SOAR,,http://www.columbia.edu//cu/bulletin/uwb/subj/SOAR/R5850-20223-001/,324 Prentis Hall at 632 W 125th St,In-Person,Schools of the Arts,3,,R,20223SOAR5850R001,SEMINAR
SOAR AS6852,Grad Sem III in Sound Art & Related Medi,"The Graduate Seminar in Sound Art and Related Media is designed to create a space that is inclusive yet focused on sound as an art form and a medium. Class time is structured to support, reflect, and challenge students as individual artists and as a community. The course examines the medium and subject of sound in an expanded field, investigating its constitutive materials, exhibition and installation practices, and its ethics in the 21st century. The seminar will focus on the specific relations between tools, ideas, and meanings and the specific histories and theories that have arisen when artists engage with sound as a medium and subject in art. The seminar combines discussions of readings and artworks with presentations of students' work and research, as well as site visits and guest lectures.     While the Columbia Visual Arts Program is dedicated to maintaining an interdisciplinary learning environment where students are free to use and explore different mediums while also learning to look at, and critically discuss, artwork in any medium, we are equally committed to providing in-depth knowledge concerning the theories, histories, practices, tools and materials underlying these different disciplines. We offer Graduate Seminars in different disciplines, or combinations of disciplines, including moving image, new genres, painting, photography, printmaking, sculpture, as well as in Sound Art in collaboration with the Columbia Music Department through their Computer Music Center. These Discipline Seminars are taught by full-time and adjunct faculty, eminent critics, historians, curators, theorists, writers, and artists.
",Jace Clayton,12:10pm,4:00pm,10814,Morningside,R6852-20223-001,Grad Seminar III in Sound,Visual Arts,SOAR,,http://www.columbia.edu//cu/bulletin/uwb/subj/SOAR/R6852-20223-001/,324 Prentis Hall at 632 W 125th St,In-Person,Schools of the Arts,3,,R,20223SOAR6852R001,SEMINAR
SOAR AV4000,"SOUND:Music, Math, and Mind","This course is a detailed and hands-on (ears-on) exploration of the fundamental physical, physiological, and psychological aspects of sound. Topics covered include sound waves and their physical nature, the propagation and speed of sound in different mediums, geological and other non-living sound sources, animal and insect sound generating strategies, sound perception mechanisms and abilities in different species, the physiology of human hearing and the structure of the human ear, psycho-acoustics and human sound perception, sonic illusions and tricks of the ear.  In-class experiments and research make up the majority of the class. Each student will design and lead at least one experiment/demo session. Students also respond to creative weekly prompts about sound topics on courseworks.  We also have visits with a number of special guests during the term.
",David L Sulzer,6:10pm,8:00pm,10805,Morningside,Q4000-20223-001,"SOUND:Music, Math, and Mi",Visual Arts,SOAR,https://en.wikipedia.org/wiki/David_Sulzer,http://www.columbia.edu//cu/bulletin/uwb/subj/SOAR/Q4000-20223-001/,320H Prentis Hall at 632 W 125th St,In-Person,,3,,R,20223SOAR4000Q001,STUDIO
SOAR AV5830,CRITICAL ISSUES I,,,4:10pm,6:00pm,10807,Morningside,R5830-20223-001,,Visual Arts,SOAR,,http://www.columbia.edu//cu/bulletin/uwb/subj/SOAR/R5830-20223-001/,320H Prentis Hall at 632 W 125th St,In-Person,Schools of the Arts,3,,T,20223SOAR5830R001,SEMINAR
SOAR AV5840,GRADUATE STUDIO I,,Jace Clayton,10:10am,12:00pm,10808,Morningside,R5840-20223-001,,Visual Arts,SOAR,,http://www.columbia.edu//cu/bulletin/uwb/subj/SOAR/R5840-20223-001/,324 Prentis Hall at 632 W 125th St,In-Person,Schools of the Arts,3,,M,20223SOAR5840R001,WORKSHOP
SOAR AV5932,INDEPENDENT STUDY,,Jace Clayton,,,10810,Morningside,R5932-20223-001,,Visual Arts,SOAR,,http://www.columbia.edu//cu/bulletin/uwb/subj/SOAR/R5932-20223-001/,,In-Person,Schools of the Arts,1-6,,,20223SOAR5932R001,INDEPENDENT
SOAR AV5932,INDEPENDENT STUDY,,Seth Cluett,,,10811,Morningside,R5932-20223-002,,Visual Arts,SOAR,,http://www.columbia.edu//cu/bulletin/uwb/subj/SOAR/R5932-20223-002/,,In-Person,Schools of the Arts,1-6,,,20223SOAR5932R002,INDEPENDENT
SOAR AV6812,VISITING ARTIST III,,Jace Clayton,,,10812,Morningside,R6812-20223-001,,Visual Arts,SOAR,,http://www.columbia.edu//cu/bulletin/uwb/subj/SOAR/R6812-20223-001/,,In-Person,Schools of the Arts,0,,,20223SOAR6812R001,SEMINAR
SOAR AV6832,CRIT ISSUES IN ART III,,,4:10pm,6:00pm,10815,Morningside,R6832-20223-001,,Visual Arts,SOAR,,http://www.columbia.edu//cu/bulletin/uwb/subj/SOAR/R6832-20223-001/,320H Prentis Hall at 632 W 125th St,In-Person,Schools of the Arts,3,,T,20223SOAR6832R001,SEMINAR
SOAR AV6842,GRADUATE STUDIO III,,Jace Clayton,10:10am,12:00pm,10813,Morningside,R6842-20223-001,,Visual Arts,SOAR,,http://www.columbia.edu//cu/bulletin/uwb/subj/SOAR/R6842-20223-001/,324 Prentis Hall at 632 W 125th St,In-Person,Schools of the Arts,3,,M,20223SOAR6842R001,WORKSHOP
SOCI BC3087,INDIVIDUAL SENIOR PROJECTS,"Prerequisites: Meets senior requirement. Instructor permission required. The instructor will supervise the writing of long papers involving some form of sociological research and analysis.
",Deborah Becher,,,00113,Barnard College,X3087-20223-001,INDIVIDUAL SENIOR PROJECT,Sociology @Barnard,SOCI,,http://www.columbia.edu//cu/bulletin/uwb/subj/SOCI/X3087-20223-001/,,,,4,,,20223SOCI3087X001,SEMINAR
SOCI BC3087,INDIVIDUAL SENIOR PROJECTS,"Prerequisites: Meets senior requirement. Instructor permission required. The instructor will supervise the writing of long papers involving some form of sociological research and analysis.
",Elizabeth Bernstein,,,00114,Barnard College,X3087-20223-002,INDIVIDUAL SENIOR PROJECT,Sociology @Barnard,SOCI,,http://www.columbia.edu//cu/bulletin/uwb/subj/SOCI/X3087-20223-002/,,,,4,,,20223SOCI3087X002,SEMINAR
SOCI BC3087,INDIVIDUAL SENIOR PROJECTS,"Prerequisites: Meets senior requirement. Instructor permission required. The instructor will supervise the writing of long papers involving some form of sociological research and analysis.
",Jonathan Rieder,,,00115,Barnard College,X3087-20223-005,INDIVIDUAL SENIOR PROJECT,Sociology @Barnard,SOCI,,http://www.columbia.edu//cu/bulletin/uwb/subj/SOCI/X3087-20223-005/,,,,4,,,20223SOCI3087X005,SEMINAR
SOCI BC3087,INDIVIDUAL SENIOR PROJECTS,"Prerequisites: Meets senior requirement. Instructor permission required. The instructor will supervise the writing of long papers involving some form of sociological research and analysis.
",Randa B Serhan,,,00116,Barnard College,X3087-20223-006,INDIVIDUAL SENIOR PROJECT,Sociology @Barnard,SOCI,,http://www.columbia.edu//cu/bulletin/uwb/subj/SOCI/X3087-20223-006/,,,,4,,,20223SOCI3087X006,SEMINAR
SOCI BC3087,INDIVIDUAL SENIOR PROJECTS,"Prerequisites: Meets senior requirement. Instructor permission required. The instructor will supervise the writing of long papers involving some form of sociological research and analysis.
",Debra Minkoff,,,00412,Barnard College,X3087-20223-003,INDIVIDUAL SENIOR PROJECT,Sociology @Barnard,SOCI,,http://www.columbia.edu//cu/bulletin/uwb/subj/SOCI/X3087-20223-003/,,,,4,,,20223SOCI3087X003,SEMINAR
SOCI BC3705,Surveillance,"Surveillance has become a ubiquitous term that either conjures images of George Orwell’s 
1984
, the popular series 
Black Mirror, 
or is dismissed as an inconvenience and a concern of only those who engage in criminal activity or have something to hide. Using sociological theories of power, biopower, racialization, and identity formation, 
Surveillance 
explores the various ways we are monitored by state authorities and corporations and our role in perpetuating the system (un)wittingly.
",Randa B Serhan,2:10pm,4:00pm,00120,Barnard College,X3705-20223-001,SURVEILLANCE,Sociology @Barnard,SOCI,,http://www.columbia.edu//cu/bulletin/uwb/subj/SOCI/X3705-20223-001/,To be announced,,,4,,M,20223SOCI3705X001,SEMINAR
SOCI BC3920,ADV TOPICS GENDER & SEXUALITY,"This research and writing-intensive seminar is designed for senior majors with a background and interest in the sociology of gender and sexuality. The goal of the seminar is to facilitate completion of the senior requirement (a 25-30 page paper) based on ;hands on; research with original qualitative data. Since the seminar will be restricted to students with prior academic training in the subfield, students will be able to receive intensive research training and guidance through every step of the research process, from choosing a research question to conducting original ethnographic and interview-based research, to analyzing and interpreting ones findings. The final goal of the course will be the production of an original paper of standard journal-article length. Students who choose to pursue their projects over the course of a second semester will have the option of revisiting their articles further for submission and publications.
",Elizabeth Bernstein,4:10pm,6:00pm,00122,Barnard College,X3920-20223-001,ADV TOPICS GENDER & SEXUA,Sociology @Barnard,SOCI,,http://www.columbia.edu//cu/bulletin/uwb/subj/SOCI/X3920-20223-001/,To be announced,,,4,,R,20223SOCI3920X001,SEMINAR
SOCI GR5062,PROSEMINAR I,"The Proseminar fulfills two separate goals within the Free-Standing Masters Program in Sociology. The first is to provide exposure, training, and support specific to the needs of Masters students preparing to move on to further graduate training or the job market. The second goal is to provide a forum for scholars and others working in qualitative reserach, public sociology, and the urban environment.
",Denise Milstein,,,11145,Morningside,G5062-20223-001,,Sociology,SOCI,,http://www.columbia.edu//cu/bulletin/uwb/subj/SOCI/G5062-20223-001/,,In-Person,,1,,,20223SOCI5062G001,PROSEMINAR
SOCI GR5064,FIELD WORK I,"This two-semester sequence supports students through the process of finding a fieldwork site, beginning the field work required to plan for and develop a Masters thesis, and the completion of their Masters thesis.
",Denise Milstein,,,11151,Morningside,G5064-20223-001,,Sociology,SOCI,,http://www.columbia.edu//cu/bulletin/uwb/subj/SOCI/G5064-20223-001/,,In-Person,,1,,,20223SOCI5064G001,FIELD WORK
