course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
PHYS S1292,GENERAL PHYSICS LAB II,"Prerequisites: PHYS S1202. May be taken before or concurrently with this course. Laboratory for PHYS 1202X. Assignments to laboratory sections are made after the first lecture. NOTE: Labs meet one day a week (Mon, Tues, Wed or Thurs) 1:00pm - 4:00pm only. There are no evening lab sections.
",,1:00pm,4:00pm,10166,Morningside,S1292-20222-002,,Summer Session (SUMM),PHYS,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHYS/S1292-20222-002/,To be announced,In-Person,,1,PHYS S1202,T,20222PHYS1292S002,LABORATORY
PHYS S1292,GENERAL PHYSICS LAB II,"Prerequisites: PHYS S1202. May be taken before or concurrently with this course. Laboratory for PHYS 1202X. Assignments to laboratory sections are made after the first lecture. NOTE: Labs meet one day a week (Mon, Tues, Wed or Thurs) 1:00pm - 4:00pm only. There are no evening lab sections.
",,1:00pm,4:00pm,10167,Morningside,S1292-20222-003,,Summer Session (SUMM),PHYS,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHYS/S1292-20222-003/,To be announced,In-Person,,1,PHYS S1202,W,20222PHYS1292S003,LABORATORY
PHYS S1292,GENERAL PHYSICS LAB II,"Prerequisites: PHYS S1202. May be taken before or concurrently with this course. Laboratory for PHYS 1202X. Assignments to laboratory sections are made after the first lecture. NOTE: Labs meet one day a week (Mon, Tues, Wed or Thurs) 1:00pm - 4:00pm only. There are no evening lab sections.
",,1:00pm,4:00pm,10168,Morningside,S1292-20222-004,,Summer Session (SUMM),PHYS,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHYS/S1292-20222-004/,To be announced,In-Person,,1,PHYS S1202,R,20222PHYS1292S004,LABORATORY
PHYS S1292,GENERAL PHYSICS LAB II,"Prerequisites: PHYS S1202. May be taken before or concurrently with this course. Laboratory for PHYS 1202X. Assignments to laboratory sections are made after the first lecture. NOTE: Labs meet one day a week (Mon, Tues, Wed or Thurs) 1:00pm - 4:00pm only. There are no evening lab sections.
",,10:30am,1:30pm,10169,Morningside,S1292-20222-005,,Summer Session (SUMM),PHYS,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHYS/S1292-20222-005/,To be announced,In-Person,,1,PHYS S1202,MW,20222PHYS1292S005,LABORATORY
PHYS S1292,GENERAL PHYSICS LAB II,"Prerequisites: PHYS S1202. May be taken before or concurrently with this course. Laboratory for PHYS 1202X. Assignments to laboratory sections are made after the first lecture. NOTE: Labs meet one day a week (Mon, Tues, Wed or Thurs) 1:00pm - 4:00pm only. There are no evening lab sections.
",,10:30am,1:30pm,10170,Morningside,S1292-20222-006,,Summer Session (SUMM),PHYS,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHYS/S1292-20222-006/,To be announced,In-Person,,1,PHYS S1202,TR,20222PHYS1292S006,LABORATORY
POLS S1101,POLITICAL THEORY I,"What is a just society? What is a good life? How should we live together when we disagree about justice and the good life? Is government essential to living well? What is the best form of government? What rights do we have? How, if at all, can the coercive power of the state be justified? These are some of the enduring questions we will explore. A major goal of the course is to exercise techniques needed to understand a political thinker’s arguments and to construct one’s own.
",Michelle Chun,,,10244,Morningside,S1101-20222-001,,Summer Session (SUMM),POLS,,http://www.columbia.edu//cu/bulletin/uwb/subj/POLS/S1101-20222-001/,,In-Person,,4,,,20222POLS1101S001,LECTURE
POLS S1111,POLITICAL THEORY I-DISC,,,,,10245,Morningside,S1111-20222-001,,Summer Session (SUMM),POLS,,http://www.columbia.edu//cu/bulletin/uwb/subj/POLS/S1111-20222-001/,,In-Person,,0,,,20222POLS1111S001,DISCUSSION
POLS S1201,INTRO TO AMER GOVT & POLITICS,"Introduction to national political institutions and processes. The presidency, Congress, the courts, political parties and elections, interest groups, and public opinion.
",Michael Miller,,,10246,Morningside,S1201-20222-001,INTRO TO AMER GOVT & POLI,Summer Session (SUMM),POLS,,http://www.columbia.edu//cu/bulletin/uwb/subj/POLS/S1201-20222-001/,,In-Person,,4,,,20222POLS1201S001,LECTURE
POLS S1211,INTRO AMER GOVT&POL-DISCUSSION,,,,,10247,Morningside,S1211-20222-001,INTRO AMER GOVT&POL-DISCU,Summer Session (SUMM),POLS,,http://www.columbia.edu//cu/bulletin/uwb/subj/POLS/S1211-20222-001/,,In-Person,,0,,,20222POLS1211S001,LECTURE
POLS S1601,INTRO TO INT'L RELATIONS,"A survey of major concepts and issues in international relations. Issues include anarchy, power, foreign policy decision-making, domestic politics and foreign policy, theories of cooperation and conflict, international security and arms control, nationalism, international law and organizations, and international economic relations.
",Michael C Beckley,,,10248,Morningside,S1601-20222-001,,Summer Session (SUMM),POLS,,http://www.columbia.edu//cu/bulletin/uwb/subj/POLS/S1601-20222-001/,,In-Person,,4,,,20222POLS1601S001,LECTURE
POLS S1611,INTRO TO INT'L RELATIONS-DISC,"This is the required discussion section for POLS UN1601.
",,,,10249,Morningside,S1611-20222-001,INTRO TO INT'L RELATIONS-,Summer Session (SUMM),POLS,,http://www.columbia.edu//cu/bulletin/uwb/subj/POLS/S1611-20222-001/,,In-Person,,0,POLS UN1601,,20222POLS1611S001,DISCUSSION
POLS S3228,AMERICAN CONSTITUTIONAL LAW,"This course is an introduction to American constitutional law. We examine key historical debates surrounding the constitution’s framing, ratification, and subsequent amendments, and study several major court decisions that have elaborated the constitution’s meaning over time. We will explore competing theories of how the constitution should be interpreted, how the constitution distributes and limits the power of different branches of government, and which fundamental political and civil rights the constitution guarantees (see the schedule of readings for specific topics). Students will regularly discuss, debate, and write about these issues.
 
 A major learning goal of the course is to practice the skills needed to understand a legal argument and to articulate our own. Students will learn how to identify the different elements of a legal opinion, how to formulate a legal opinion, and how to conduct basic legal research.
",,,,10367,Morningside,S3228-20222-001,AMERICAN CONSTITUTIONAL L,Summer Session (SUMM),POLS,,http://www.columbia.edu//cu/bulletin/uwb/subj/POLS/S3228-20222-001/,,In-Person,,3,,,20222POLS3228S001,LECTURE
POLS S3232,AMERICAN URBAN POLITICS,"This urban politics course examines the evolving intergovernmental structure of political power in and relative to American cities. It includes factors that range from globalization to national and state policies and politics, down through the local level where - to misquote former Speaker of the House Tip O’Neill - “all politics used to be local.“ It focuses on the context and drivers of local government politics, structures, and decision-making frameworks and on the evolution of cities’ patterns of relationships with state and national governments. Themes include power and decision-making, the leadership and administration of cities, present day problems and strategies to deal with them, the historical origins of urban politics, past federal and state policies toward cities and the contemporary consequences of these patterns. The survivability of the city in the face of contemporary overlapping crises will be addressed. Among other topics, students can expect to focus on urban political economy, political machines and urban reform, immigration, race and ethnicity in urban politics, regional efforts to contend with economic development and crisis, federal laws and policies that have shaped today’s urban environment, the day to day administration of cities, and urban problems such as fiscal strain, poverty, the burden of growth and attracting economic investment, the costs and consequences of urban terror, disaster, extreme political lability, and the evolving global city.
",Judith Russell,1:00pm,4:10pm,10303,Morningside,S3232-20222-001,,Summer Session (SUMM),POLS,,http://www.columbia.edu//cu/bulletin/uwb/subj/POLS/S3232-20222-001/,To be announced,In-Person,,4,,MW,20222POLS3232S001,LECTURE
POLS S3233,AMERICAN URBAN POLITICS-DISC,"This is the required discussion section for 
POLS S3233.

",,,,10304,Morningside,S3233-20222-001,AMERICAN URBAN POLITICS-D,Summer Session (SUMM),POLS,,http://www.columbia.edu//cu/bulletin/uwb/subj/POLS/S3233-20222-001/,,In-Person,,0,POLS S3233,,20222POLS3233S001,DISCUSSION
POLS S3628,ADVANCES IN IPE,"This course examines questions in international political economy, asking what we know and how we know it. It addresses questions such as: Why do some countries promote globalization while others resist it? What do IOs do in international politics? Who runs our system of global governance? We will explore these questions and others by focusing on topics such as international trade, foreign aid, investment, and the environment. For each topic, we will use a variety of theoretical lenses and then investigate the evidence in favor of each. More generally, the course will consider the challenges of drawing casual inferences in the field of international political economy. There are no prerequisites for this course but an introductory economy course would be helpful. Students will write a short reading response each week and produce a research proposal for studying a topic related to international political economy, though they do not need to actually conduct this research. 
",Davit Sahakyan,1:00pm,4:00pm,10305,Morningside,S3628-20222-001,,Summer Session (SUMM),POLS,,http://www.columbia.edu//cu/bulletin/uwb/subj/POLS/S3628-20222-001/,To be announced,In-Person,,4,,TR,20222POLS3628S001,LECTURE
POLS S3629,ADVANCES IN IPE-DISC,"This is the required discussion section for 
POLS S3628.

",,4:00pm,5:00pm,10306,Morningside,S3629-20222-001,,Summer Session (SUMM),POLS,,http://www.columbia.edu//cu/bulletin/uwb/subj/POLS/S3629-20222-001/,To be announced,In-Person,,0,POLS S3628,TR,20222POLS3629S001,DISCUSSION
POLS S4811,GLOBAL ENERGY: SECURITY/GEOPOL,"The course focuses on the nexus between energy and security as it reveals in the policies and interaction of leading energy producers and consumers. Topics include: hydrocarbons and search for stability and security in the Persian Gulf, Caspian basin, Eurasia, Africa and Latin America; Russia as a global energy player; role of natural gas in the world energy balance and European energy security; transformation of the global energy governance structure; role and evolution of the OPEC; introduction into energy economics; dynamics and fundamentals of the global energy markets; IOCs vs NOCs; resource nationalism, cartels, sanctions and embargoes; Asia's growing energy needs and its geo-economic and strategic implications; nuclear energy and challenges to non-proliferation regime; alternative and renewable sources of energy; climate change and attempts of environmental regulation; emerging international carbon regimes and search for optimal models of sustainable development. Special focus on implications of the shale revolution and technological innovations on U.S. energy security.
",Albert Bininachvili,9:00am,12:10pm,10251,Morningside,S4811-20222-001,GLOBAL ENERGY: SECURITY/G,Summer Session (SUMM),POLS,,http://www.columbia.edu//cu/bulletin/uwb/subj/POLS/S4811-20222-001/,To be announced,In-Person,,3,,TR,20222POLS4811S001,LECTURE
POLS S4832,STRAT INTELLIGNC/POL DEC MAKNG,"The interaction of intelligence and political decision-making in the U.S. other Western democracies, Russia and China. Peculiarities of intelligence in the Middle East (Israel, Iran, Pakistan). Intelligence analyzed both as a governmental institution and as a form of activity, with an emphasis on complex relations within the triangle of intelligence communities, national security organizations, and high-level political leadership. Stages and disciplines of intelligence process. Intelligence products and political decision-making. The function of intelligence considered against the backdrop of rapid evolution of information technologies, changing meaning of homeland security, and globalization. Particular emphasis on the role of intelligence in the prevention of terrorism and WMD proliferation.
",Albert Bininachvili,9:00am,12:10pm,10252,Morningside,S4832-20222-001,STRAT INTELLIGNC/POL DEC,Summer Session (SUMM),POLS,,http://www.columbia.edu//cu/bulletin/uwb/subj/POLS/S4832-20222-001/,To be announced,In-Person,,3,,TR,20222POLS4832S001,LECTURE
POLS UN3100,JUSTICE,"An inquiry into the nature and implications of justice in areas ranging from criminal justice to social justice to the circumstances of war and peace, considering issues such as abortion, the criminalization of behavior, the death penalty, climate change, global poverty, civil disobedience, and international conflict.
",Luke S Macinnis,,,10250,Morningside,W3100-20222-001,,Summer Session (SUMM),POLS,,http://www.columbia.edu//cu/bulletin/uwb/subj/POLS/W3100-20222-001/,,In-Person,,3,,,20222POLS3100W001,LECTURE
POLS UN3671,CHINA'S FOREIGN RELATIONS,"This course provides a comprehensive introduction to the foreign relations of the People’s Republic of China from 1949 to the present. The course looks at the world from China’s point of view and is organized geographically, moving from China’s homeland to its borderlands and continents and sea lanes beyond Asia. 
",Michael C Beckley,,,10253,Morningside,W3671-20222-001,,Summer Session (SUMM),POLS,,http://www.columbia.edu//cu/bulletin/uwb/subj/POLS/W3671-20222-001/,,In-Person,,3,,,20222POLS3671W001,LECTURE
PSYC GU4289,THE GAMES PEOPLE PLAY:PSYCH OF STRAT DEC,"Prerequisites: (PSYC UN2235) or equivalent course on judgment and decision-making A seminar course exploring strategic decision making (also known as behavioral game theory). This course examines the psychology underlying situations in which outcomes are determined by choices made by multiple decision makers. The prime objective will be to examine the use of experimental games to test psychological theories.
",Eric J Schoenberg,1:00pm,4:10pm,10104,Morningside,W4289-20222-001,THE GAMES PEOPLE PLAY:PSY,Summer Session (SUMM),PSYC,,http://www.columbia.edu//cu/bulletin/uwb/subj/PSYC/W4289-20222-001/,To be announced,In-Person,,3,PSYC UN2235,TR,20222PSYC4289W001,SEMINAR
PSYC GU4496,Behavioral Neuroimmunology,"In this course we will examine and discuss some of the multiple interactions among the nervous, immune, and endocrine systems, and the  consequences of these interactions for health and behavior, using both the human and animal literatures. Topics include the role of the immune system in neural circuit formation and function, cognition and emotion, neuroendocrine-immune interactions during stress, and the effects of infection, stress, or toxin exposure during critical life stages on health vs. disease throughout the lifespan. We will consider current events related to COVID19 in these topics as well. The critical role of the immune system in brain development and the potential role of early-life inflammatory events in the etiology of psychopathology (autism, schizophrenia), allergies and autoimmunity, and neurodegenerative conditions (Parkinson's, Alzheimer's) will be highlighted.
",Marisa N Spann,9:00am,12:10pm,10097,Morningside,S4496-20222-001,Behavioral Neuroimmunolog,Summer Session (SUMM),PSYC,,http://www.columbia.edu//cu/bulletin/uwb/subj/PSYC/S4496-20222-001/,To be announced,In-Person,,3,,TR,20222PSYC4496S001,SEMINAR
PSYC S1001,THE SCIENCE OF PSYCHOLOGY,"Introduction to the science of human behavior. Topics include history of psychology, brain function and development, sleep and dreams, sensation and perception, learning and memory, theories of development, language and cognition, research methods, emotion, mental illness, and therapy.
",Tina Kao,10:45am,12:50pm,10103,Morningside,S1001-20222-001,,Summer Session (SUMM),PSYC,,http://www.columbia.edu//cu/bulletin/uwb/subj/PSYC/S1001-20222-001/,To be announced,In-Person,,4,,MTWR,20222PSYC1001S001,LECTURE
PSYC S1420,EXPERIMNTL PSYCH:HUMN BEHAVIOR,"Introduction to the techniques of research employed in the study of human behavior. Students gain experience in the conduct of research, including design of simple experiments, observation and measurement techniques, and the analysis of behavioral data.
",Patricia G Lindemann,10:45am,12:50pm,10094,Morningside,S1420-20222-001,EXPERIMNTL PSYCH:HUMN BEH,Summer Session (SUMM),PSYC,,http://www.columbia.edu//cu/bulletin/uwb/subj/PSYC/S1420-20222-001/,To be announced,In-Person,,4,,MTWR,20222PSYC1420S001,LECTURE
PSYC S1610,INTRO-STAT-BEHAVIORL SCIENTIST,"Prerequisites: PSYC W1001 or PSYC W1010 or the equivalent. Recommended preparation: one course in behavioral science and knowledge of high school algebra. Recommended preparation: One course in behavioral science and knowledge of high school algebra. An introduction to statistics that concentrates on problems from the behavioral sciences.
",Lawrence I Reed,9:00am,11:05am,10102,Morningside,S1610-20222-001,INTRO-STAT-BEHAVIORL SCIE,Summer Session (SUMM),PSYC,,http://www.columbia.edu//cu/bulletin/uwb/subj/PSYC/S1610-20222-001/,To be announced,In-Person,,4,"PSYC W1001
PSYC W1010",MTWR,20222PSYC1610S001,LECTURE
PSYC S2450,BEHAVIORAL NEUROSCIENCE,"Prerequisites: PSYC UN1001 An introduction to the analysis of psychological issues by anatomical, physiological, and pharmacological methods. Topics include neurons, neurotransmitters, neural circuits, human neuroanatomy, vision, learning, memory, emotion, and sleep and circadian rhythms.
",Elif A Duman,1:00pm,4:10pm,10099,Morningside,S2450-20222-001,,Summer Session (SUMM),PSYC,,http://www.columbia.edu//cu/bulletin/uwb/subj/PSYC/S2450-20222-001/,To be announced,In-Person,,3,PSYC UN1001,TR,20222PSYC2450S001,LECTURE
PSYC S2490,EVOLUTIONARY PSYCHOLOGY,"Prerequisites: PSYC UN1001 or equivalent Traditional psychologists have focused primarily on answering “how?” questions regarding the mechanisms that underlie behavior (i.e. How does the system work?). In contrast, evolutionary psychologists focus primarily on answering “why?” questions (i.e. Why does this system exist, and why does it have the form it does?). This course is designed to apply our knowledge of evolutionary theory to psychology in order to answer such questions.
",Lawrence I Reed,9:00am,12:10pm,10093,Morningside,S2490-20222-001,,Summer Session (SUMM),PSYC,,http://www.columbia.edu//cu/bulletin/uwb/subj/PSYC/S2490-20222-001/,To be announced,In-Person,,3,PSYC UN1001,MW,20222PSYC2490S001,LECTURE
PSYC S2620,ABNORMAL BEHAVIOR,"Prerequisites: PSYC W1001 or PSYC W1010 or the instructor's permission. An examination of definitions, theories, and treatments of abnormal behavior.
",Usha Barahmand,1:00pm,4:10pm,10092,Morningside,S2620-20222-001,,Summer Session (SUMM),PSYC,,http://www.columbia.edu//cu/bulletin/uwb/subj/PSYC/S2620-20222-001/,To be announced,In-Person,,3,"PSYC W1001
PSYC W1010",TR,20222PSYC2620S001,LECTURE
PSYC S2630,SOCIAL PSYCHOLOGY,"Surveys important methods, findings, and theories in the study of social influences on behavior. Emphasizes different perspectives on the relation between individuals and society.
",Joshua M Feinberg,1:00pm,4:10pm,10098,Morningside,S2630-20222-001,,Summer Session (SUMM),PSYC,,http://www.columbia.edu//cu/bulletin/uwb/subj/PSYC/S2630-20222-001/,To be announced,In-Person,,3,,MW,20222PSYC2630S001,LECTURE
PSYC S3622,Topics in Clinical Psychology - Summer,"A seminar for advanced undergraduate students exploring different areas of clinical psychology. The specific focus within clinical psychology may differ each time the course is offered, so it is possible for the course to be retaken for additional credit.
",Jeffrey M Cohen,1:00pm,4:10pm,10365,Morningside,S3622-20222-001,Topics in Clinical Psych,Summer Session (SUMM),PSYC,,http://www.columbia.edu//cu/bulletin/uwb/subj/PSYC/S3622-20222-001/,To be announced,In-Person,,3,,MW,20222PSYC3622S001,SEMINAR
PSYC S3622,Topics in Clinical Psychology - Summer,"A seminar for advanced undergraduate students exploring different areas of clinical psychology. The specific focus within clinical psychology may differ each time the course is offered, so it is possible for the course to be retaken for additional credit.
",Usha Barahmand,9:00am,12:10pm,10366,Morningside,S3622-20222-002,Topics in Clinical Psych,Summer Session (SUMM),PSYC,,http://www.columbia.edu//cu/bulletin/uwb/subj/PSYC/S3622-20222-002/,To be announced,In-Person,,3,,TR,20222PSYC3622S002,SEMINAR
PSYC S3625,CLINICAL NEUROPSYCHOLOGY SEM,"Prerequisites: the instructor's permission required; contact emccaski@barnard.edu. An introductory course in neuroscience like PSYC 1001 or PSYC 2450. Analysis of the assessment of physical and psychiatric diseases impacting the central nervous system, with emphasis on the relationship between neuropathology and cognitive and behavioral deficits.
",E'Mett McCaskill,6:15pm,9:25pm,10101,Morningside,S3625-20222-001,CLINICAL NEUROPSYCHOLOGY,Summer Session (SUMM),PSYC,,http://www.columbia.edu//cu/bulletin/uwb/subj/PSYC/S3625-20222-001/,To be announced,In-Person,,3,,MW,20222PSYC3625S001,SEMINAR
PSYC S4440,TOPICS-NEUROBIOLOGY & BEHAVIOR,"Examines current topics in neurobiology and behavior.
",Svetlana Rosis,10:00am,1:10pm,10096,Morningside,S4440-20222-001,TOPICS-NEUROBIOLOGY & BEH,Summer Session (SUMM),PSYC,,http://www.columbia.edu//cu/bulletin/uwb/subj/PSYC/S4440-20222-001/,To be announced,In-Person,,3,,MW,20222PSYC4440S001,LECTURE
PSYC UN1021,Science of Psychology: Explorations and,"UN1021 offers a broad introductory survey of psychological science, discussing relations between the brain, behavior, and experience, with regard to topics including: sensation and perception; learning, memory, language, and cognition; emotions and motivation; development, personality, health and well-being, and social behavior. The course emphasizes science as a process of discovering both new ideas and new empirical results -- and the ways in which psychological research can be used to address real-world challenges.
",,9:00am,12:10pm,10091,Morningside,W1021-20222-001,Science of Psych: Expl &,Summer Session (SUMM),PSYC,,http://www.columbia.edu//cu/bulletin/uwb/subj/PSYC/W1021-20222-001/,To be announced,In-Person,,3,UN1021,TR,20222PSYC1021W001,LECTURE
QMSS GR5066,Entrepreneurial Principles and Quantitat,"This course is structured around class-wide and individual exercises that introduce students to the key principles of entrepreneurial thinking, such as identifying problems and opportunities, thinking creatively, developing minimally viable products (MVPs) and low fidelity prototypes, creating a reliable workflow, pivoting and course-correcting, finding valuable help, and developing productive habits. In addition, students are introduced to the key tools of quantitative reasoning, including surveys, observational data, experiments, simulation and projections, data analysis, statistical reasoning, organized researching, and persuasive and authoritative writing – and how those tools support entrepreneurial projects. Students should leave the class equipped with the sense that they themselves can produce constructive change in their world, along with a blueprint for how to go about getting it started.
",Gregory M Eirich,9:00am,12:10pm,10320,Morningside,G5066-20222-001,Entrepren & Quant Reasoni,Summer Session (SUMM),QMSS,,http://www.columbia.edu//cu/bulletin/uwb/subj/QMSS/G5066-20222-001/,To be announced,In-Person,,3,,TR,20222QMSS5066G001,SEMINAR
QMSS S5019,DATA ANALYSIS WITH PYTHON,"This course is meant to provide an introduction to regression and applied statistics for the social sciences, with a strong emphasis on utilizing the Python software language to perform the key tasks in the data analysis workflow. Topics to be covered include various data structures, basic descriptive statistics, regression models, multiple regression analysis, interactions, polynomials, Gauss-Markov assumptions and asymptotics, heteroskedasticity and diagnostics, data visualization, models for binary outcomes, models for ordered data, first difference analysis, factor analysis, and cluster analysis. Through a variety of lab assignments, students will be able to generate and interpret quantitative data in helpful and provocative ways. Only relatively basic mathematics skills are assumed, but some more advanced math will be introduced as needed. A previous introductory statistics course that includes linear regression is helpful, but not required.
",Gregory M Eirich,9:00am,12:10pm,10319,Morningside,S5019-20222-001,,Summer Session (SUMM),QMSS,,http://www.columbia.edu//cu/bulletin/uwb/subj/QMSS/S5019-20222-001/,To be announced,In-Person,,3,,MW,20222QMSS5019S001,SEMINAR
RELI GU4619,Islam in Popular Culture,"This course interrogates seminal issues in the academic study of Islam through its popular representation in various forms of media from movies and television to novels and comic books. The class is structured around key theoretical readings from a range of academic disciplines ranging from art history and anthropology to comparative literature and religion.  The course begins by placing the controversies surrounding the visual depiction of Muhammad in historical perspective (Gruber). This is followed by an examination of modern portrayals of Muslims in film that highlights both the vilification of the “other” (Shaheen) and the persistence of colonial discourses centered on the “native informant” (Mamdani). Particular emphasis is given to recent pop cultural works that challenge these simplistic discourses of Islam. The second half of the course revisits Muhammad, employing an anthropological framework (Asad) to understand the controversies surrounding Salman Rushdie’s Satanic Verses. The obsession with a gendered depiction of Islam is then examined through an anthropological framework that sheds light on the problems of salvation narratives (Abu Lughod). The course ends with a look at the unique history of Islam in America, particularly the tension between immigrant and African-American communities.
",Najam I Haider,1:00pm,5:00pm,10173,Morningside,W4619-20222-001,,Summer Session (SUMM),RELI,,http://www.columbia.edu//cu/bulletin/uwb/subj/RELI/W4619-20222-001/,To be announced,In-Person,,4,,MW,20222RELI4619W001,SEMINAR
RELI S1613,Religion and the History of Hip Hop - Di,"This is an undergraduate lecture course introducing students to the study of religion through an engagement with the history of hip hop music. More specifically, this course is organized chronologically to narrate a history of religion in the United States (circa 1970 to the present day) by mapping the ways that a variety of religious ideas and practices have animated rap music’s evolution and expansion during this time period. While there are no required prerequisites for the course, prior coursework in religious studies, African American studies, and/or popular music is helpful.
",Josef Sorett,,,10107,Morningside,W1613-20222-001,Reli and Hip Hop History-,Summer Session (SUMM),RELI,,http://www.columbia.edu//cu/bulletin/uwb/subj/RELI/W1613-20222-001/,,In-Person,,0,,,20222RELI1613W001,DISCUSSION
RELI S2305,ISLAM,"This course is designed as an introduction to the Islamic religion, both in its pre-modern and modern manifestations. The semester begins with a survey of the central elements that unite a diverse community of Muslim peoples from a variety of geographical and cultural backgrounds. This includes a look at the Prophet and the Qur'an and the ways in which both were actualized in the development of ritual, jurisprudence, theology, and sufism/mysticism. The course then shifts to the modern period, examining the impact of colonization and the rise of liberal secularism on the Muslim world. The tension between traditional Sunni and Shi'i systems of authority and movements for 'modernization' and/or 'reform' feature prominently in these readings. Topics range from intellectual attempts at societal/religious reform (e.g. Islamic Revivalism, Modernism, Progressivism) and political re-interpretations of traditional Islamic motifs (e.g. Third-Worldism and Jihadist discourse) to efforts at accommodating scientific and technological innovations (e.g. evolution, bioethics ). The class ends by examining the efforts of American and European Muslim communities to carve out distinct spheres of identity in the larger global Muslim community ( umma) through expressions of popular culture (e.g. Hip-Hop).
",Najam I Haider,1:00pm,5:00pm,10105,Morningside,S2305-20222-001,,Summer Session (SUMM),RELI,,http://www.columbia.edu//cu/bulletin/uwb/subj/RELI/S2305-20222-001/,To be announced,In-Person,,4,,MW,20222RELI2305S001,LECTURE
RELI UN1612,Religion and the History of Hip Hop,"This is an undergraduate lecture course introducing students to the study of religion through an engagement with the history of hip hop music. More specifically, this course is organized chronologically to narrate a history of religion in the United States (circa 1970 to the present day) by mapping the ways that a variety of religious ideas and practices have animated rap music’s evolution and expansion during this time period. While there are no required prerequisites for the course, prior coursework in religious studies, African American studies, and/or popular music is helpful.
",Josef Sorett,1:00pm,4:10pm,10106,Morningside,W1612-20222-001,Religion and Hip Hop Hist,Summer Session (SUMM),RELI,,http://www.columbia.edu//cu/bulletin/uwb/subj/RELI/W1612-20222-001/,To be announced,In-Person,,4,,MW,20222RELI1612W001,LECTURE
RUSS S1101,BEGINNING RUSSIAN I,"$15.00= Language Resource Fee, $15.00 = Materials Fee , Designed to develop all four skills: speaking, listening, reading, and writing. Taken with RUSS S1102R, equivalent to full-year elementary course.
",Alla Smyslova,9:00am,1:00pm,10289,Morningside,S1101-20222-001,,Summer Session (SUMM),RUSS,,http://www.columbia.edu//cu/bulletin/uwb/subj/RUSS/S1101-20222-001/,To be announced,In-Person,,4,RUSS S1102,MTWR,20222RUSS1101S001,LECTURE
RUSS S1102,BEGINNING RUSSIAN II,"Prerequisites: RUSS UN1101 or placement test $15.00= Language Resource Fee, $15.00 = Materials Fee , Continuation of RUSS S1101H.
",Alexey Shvyrkov,9:00am,1:00pm,10290,Morningside,S1102-20222-001,,Summer Session (SUMM),RUSS,,http://www.columbia.edu//cu/bulletin/uwb/subj/RUSS/S1102-20222-001/,To be announced,In-Person,,4,"RUSS S1101
RUSS UN1101",MTWR,20222RUSS1102S001,LECTURE
RUSS S2101,INTERMEDIATE RUSSIAN I,"Prerequisites: RUSS UN1101 and RUSS UN1102 or placement test $15.00= Language Resource Fee, $15.00 = Materials Fee , Builds upon skills acquired at introductory level. Emphasis on speaking, reading, writing, and grammar review. Taken with RUSS S2102R, equivalent to full-year intermediate course.
",,9:00am,1:00pm,10291,Morningside,S2101-20222-001,,Summer Session (SUMM),RUSS,,http://www.columbia.edu//cu/bulletin/uwb/subj/RUSS/S2101-20222-001/,To be announced,In-Person,,4,"RUSS S2102
RUSS UN1101
RUSS UN1102",MTWR,20222RUSS2101S001,LANGUAGE
RUSS S2102,INTERMEDIATE RUSSIAN II,"Prerequisites: RUSS UN2101 or placement test $15.00= Language Resource Fee, $15.00 = Materials Fee , Continuation of RUSS S2101H.
",Vera Senina,9:00am,1:00pm,10292,Morningside,S2102-20222-001,,Summer Session (SUMM),RUSS,,http://www.columbia.edu//cu/bulletin/uwb/subj/RUSS/S2102-20222-001/,To be announced,In-Person,,4,"RUSS S2101
RUSS UN2101",MTWR,20222RUSS2102S001,LANGUAGE
RUSS S4333,ADVANCED RUSSIAN I,"Prerequisites: RUSS UN2101 and RUSS UN2102 or placement test $15.00= Language Resource Fee, $15.00 = Materials Fee , Curriculum evolves according to needs and interests of the students. Emphasis on conversation and composition, reading and discussion of selected texts and videotapes; oral reports required. Conducted entirely in Russian.
",,9:00am,1:00pm,10293,Morningside,S4333-20222-001,,Summer Session (SUMM),RUSS,,http://www.columbia.edu//cu/bulletin/uwb/subj/RUSS/S4333-20222-001/,To be announced,In-Person,,4,"RUSS UN2101
RUSS UN2102",MTWR,20222RUSS4333S001,LECTURE
RUSS S4334,ADVANCED RUSSIAN II,"Prerequisites: RUSS GU4333 or placement test $15.00= Language Resource Fee, $15.00 = Materials Fee , Continuation of RUSS S4333H.
",,9:00am,1:00pm,10294,Morningside,S4334-20222-001,,Summer Session (SUMM),RUSS,,http://www.columbia.edu//cu/bulletin/uwb/subj/RUSS/S4334-20222-001/,To be announced,In-Person,,4,"RUSS GU4333
RUSS S4333",MTWR,20222RUSS4334S001,LANGUAGE
