course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
PHYS S1201,GENERAL PHYSICS I,"Prerequisites: this course uses elementary concepts from calculus, and students should therefore have some basic background in differentiation and integration. Assignments to discussion sections are made after the first lecture. Basic introduction to the study of mechanics, fluids, and thermodynamics. The accompanying laboratory is PHYS S1291D. NOTE: There are two recitation sessions that meet for one hour each week. The recitation times will be selected at the first class meeting.
",,,,10160,Morningside,S1201-20222-001,,Summer Session (SUMM),PHYS,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHYS/S1201-20222-001/,,In-Person,,3,PHYS S1291,,20222PHYS1201S001,LECTURE
PHYS S1202,GENERAL PHYSICS II,"Prerequisites: PHYS S1201 or the equivalent. This course uses elementary concepts from calculus, and students should therefore have some basic background in differentiation and integration. The same course as PHYS S1202X, but given in a six-week session. Assignments to discussion sections are made after the first lecture. Basic introduction to the study of electricity, magnetism, optics, special relativity, quantum mechanics, atomic physics, and nuclear physics. The accompanying laboratory is PHYS S1292Q. NOTE: There are two recitation sessions that meet for one hour each week. The recitation times will be selected at the first class meeting.
",,,,10161,Morningside,S1202-20222-001,,Summer Session (SUMM),PHYS,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHYS/S1202-20222-001/,,In-Person,,3,"PHYS S1201
PHYS S1202
PHYS S1292",,20222PHYS1202S001,LECTURE
PHYS S1202,GENERAL PHYSICS II,"Prerequisites: PHYS S1201 or the equivalent. This course uses elementary concepts from calculus, and students should therefore have some basic background in differentiation and integration. The same course as PHYS S1202X, but given in a six-week session. Assignments to discussion sections are made after the first lecture. Basic introduction to the study of electricity, magnetism, optics, special relativity, quantum mechanics, atomic physics, and nuclear physics. The accompanying laboratory is PHYS S1292Q. NOTE: There are two recitation sessions that meet for one hour each week. The recitation times will be selected at the first class meeting.
",,,,10162,Morningside,S1202-20222-002,,Summer Session (SUMM),PHYS,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHYS/S1202-20222-002/,,In-Person,,3,"PHYS S1201
PHYS S1202
PHYS S1292",,20222PHYS1202S002,LECTURE
PHYS S1291,GENERAL PHYSICS LAB I,"Prerequisites: PHYS S1201. May be taken before or concurrently with this course. Laboratory for PHYS S1201D. Assignments to laboratory sections are made after the first lecture, offered Mon/Wed or Tues/Thurs 10.30AM-1.30PM.
",,,,10163,Morningside,S1291-20222-001,,Summer Session (SUMM),PHYS,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHYS/S1291-20222-001/,,In-Person,,1,"PHYS S1201
PHYS S1201",,20222PHYS1291S001,LABORATORY
PHYS S1291,GENERAL PHYSICS LAB I,"Prerequisites: PHYS S1201. May be taken before or concurrently with this course. Laboratory for PHYS S1201D. Assignments to laboratory sections are made after the first lecture, offered Mon/Wed or Tues/Thurs 10.30AM-1.30PM.
",,,,10164,Morningside,S1291-20222-002,,Summer Session (SUMM),PHYS,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHYS/S1291-20222-002/,,In-Person,,1,"PHYS S1201
PHYS S1201",,20222PHYS1291S002,LABORATORY
PHYS S1292,GENERAL PHYSICS LAB II,"Prerequisites: PHYS S1202. May be taken before or concurrently with this course. Laboratory for PHYS 1202X. Assignments to laboratory sections are made after the first lecture. NOTE: Labs meet one day a week (Mon, Tues, Wed or Thurs) 1:00pm - 4:00pm only. There are no evening lab sections.
",,,,10165,Morningside,S1292-20222-001,,Summer Session (SUMM),PHYS,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHYS/S1292-20222-001/,,In-Person,,1,PHYS S1202,,20222PHYS1292S001,LABORATORY
PHYS S1292,GENERAL PHYSICS LAB II,"Prerequisites: PHYS S1202. May be taken before or concurrently with this course. Laboratory for PHYS 1202X. Assignments to laboratory sections are made after the first lecture. NOTE: Labs meet one day a week (Mon, Tues, Wed or Thurs) 1:00pm - 4:00pm only. There are no evening lab sections.
",,,,10166,Morningside,S1292-20222-002,,Summer Session (SUMM),PHYS,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHYS/S1292-20222-002/,,In-Person,,1,PHYS S1202,,20222PHYS1292S002,LABORATORY
PHYS S1292,GENERAL PHYSICS LAB II,"Prerequisites: PHYS S1202. May be taken before or concurrently with this course. Laboratory for PHYS 1202X. Assignments to laboratory sections are made after the first lecture. NOTE: Labs meet one day a week (Mon, Tues, Wed or Thurs) 1:00pm - 4:00pm only. There are no evening lab sections.
",,,,10167,Morningside,S1292-20222-003,,Summer Session (SUMM),PHYS,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHYS/S1292-20222-003/,,In-Person,,1,PHYS S1202,,20222PHYS1292S003,LABORATORY
PHYS S1292,GENERAL PHYSICS LAB II,"Prerequisites: PHYS S1202. May be taken before or concurrently with this course. Laboratory for PHYS 1202X. Assignments to laboratory sections are made after the first lecture. NOTE: Labs meet one day a week (Mon, Tues, Wed or Thurs) 1:00pm - 4:00pm only. There are no evening lab sections.
",,,,10168,Morningside,S1292-20222-004,,Summer Session (SUMM),PHYS,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHYS/S1292-20222-004/,,In-Person,,1,PHYS S1202,,20222PHYS1292S004,LABORATORY
PHYS S1292,GENERAL PHYSICS LAB II,"Prerequisites: PHYS S1202. May be taken before or concurrently with this course. Laboratory for PHYS 1202X. Assignments to laboratory sections are made after the first lecture. NOTE: Labs meet one day a week (Mon, Tues, Wed or Thurs) 1:00pm - 4:00pm only. There are no evening lab sections.
",,,,10169,Morningside,S1292-20222-005,,Summer Session (SUMM),PHYS,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHYS/S1292-20222-005/,,In-Person,,1,PHYS S1202,,20222PHYS1292S005,LABORATORY
PHYS S1292,GENERAL PHYSICS LAB II,"Prerequisites: PHYS S1202. May be taken before or concurrently with this course. Laboratory for PHYS 1202X. Assignments to laboratory sections are made after the first lecture. NOTE: Labs meet one day a week (Mon, Tues, Wed or Thurs) 1:00pm - 4:00pm only. There are no evening lab sections.
",,,,10170,Morningside,S1292-20222-006,,Summer Session (SUMM),PHYS,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHYS/S1292-20222-006/,,In-Person,,1,PHYS S1202,,20222PHYS1292S006,LABORATORY
PSYC GU4289,THE GAMES PEOPLE PLAY:PSYCH OF STRAT DEC,"Prerequisites: (PSYC UN2235) or equivalent course on judgment and decision-making A seminar course exploring strategic decision making (also known as behavioral game theory). This course examines the psychology underlying situations in which outcomes are determined by choices made by multiple decision makers. The prime objective will be to examine the use of experimental games to test psychological theories.
",,,,10104,Morningside,W4289-20222-001,THE GAMES PEOPLE PLAY:PSY,Summer Session (SUMM),PSYC,,http://www.columbia.edu//cu/bulletin/uwb/subj/PSYC/W4289-20222-001/,,In-Person,,3,PSYC UN2235,,20222PSYC4289W001,SEMINAR
PSYC GU4496,Behavioral Neuroimmunology,"In this course we will examine and discuss some of the multiple interactions among the nervous, immune, and endocrine systems, and the  consequences of these interactions for health and behavior, using both the human and animal literatures. Topics include the role of the immune system in neural circuit formation and function, cognition and emotion, neuroendocrine-immune interactions during stress, and the effects of infection, stress, or toxin exposure during critical life stages on health vs. disease throughout the lifespan. We will consider current events related to COVID19 in these topics as well. The critical role of the immune system in brain development and the potential role of early-life inflammatory events in the etiology of psychopathology (autism, schizophrenia), allergies and autoimmunity, and neurodegenerative conditions (Parkinson's, Alzheimer's) will be highlighted.
",,,,10097,Morningside,S4496-20222-001,Behavioral Neuroimmunolog,Summer Session (SUMM),PSYC,,http://www.columbia.edu//cu/bulletin/uwb/subj/PSYC/S4496-20222-001/,,In-Person,,3,,,20222PSYC4496S001,SEMINAR
PSYC S1001,THE SCIENCE OF PSYCHOLOGY,"Introduction to the science of human behavior. Topics include history of psychology, brain function and development, sleep and dreams, sensation and perception, learning and memory, theories of development, language and cognition, research methods, emotion, mental illness, and therapy.
",,,,10103,Morningside,S1001-20222-001,,Summer Session (SUMM),PSYC,,http://www.columbia.edu//cu/bulletin/uwb/subj/PSYC/S1001-20222-001/,,In-Person,,4,,,20222PSYC1001S001,LECTURE
PSYC S1420,EXPERIMNTL PSYCH:HUMN BEHAVIOR,"Introduction to the techniques of research employed in the study of human behavior. Students gain experience in the conduct of research, including design of simple experiments, observation and measurement techniques, and the analysis of behavioral data.
",,,,10094,Morningside,S1420-20222-001,EXPERIMNTL PSYCH:HUMN BEH,Summer Session (SUMM),PSYC,,http://www.columbia.edu//cu/bulletin/uwb/subj/PSYC/S1420-20222-001/,,In-Person,,4,,,20222PSYC1420S001,LECTURE
PSYC S1610,INTRO-STAT-BEHAVIORL SCIENTIST,"Prerequisites: PSYC W1001 or PSYC W1010 or the equivalent. Recommended preparation: one course in behavioral science and knowledge of high school algebra. Recommended preparation: One course in behavioral science and knowledge of high school algebra. An introduction to statistics that concentrates on problems from the behavioral sciences.
",,,,10102,Morningside,S1610-20222-001,INTRO-STAT-BEHAVIORL SCIE,Summer Session (SUMM),PSYC,,http://www.columbia.edu//cu/bulletin/uwb/subj/PSYC/S1610-20222-001/,,In-Person,,4,"PSYC W1001
PSYC W1010",,20222PSYC1610S001,LECTURE
PSYC S2450,BEHAVIORAL NEUROSCIENCE,"Prerequisites: PSYC UN1001 An introduction to the analysis of psychological issues by anatomical, physiological, and pharmacological methods. Topics include neurons, neurotransmitters, neural circuits, human neuroanatomy, vision, learning, memory, emotion, and sleep and circadian rhythms.
",,,,10099,Morningside,S2450-20222-001,,Summer Session (SUMM),PSYC,,http://www.columbia.edu//cu/bulletin/uwb/subj/PSYC/S2450-20222-001/,,In-Person,,3,PSYC UN1001,,20222PSYC2450S001,LECTURE
PSYC S2490,EVOLUTIONARY PSYCHOLOGY,"Prerequisites: PSYC UN1001 or equivalent Traditional psychologists have focused primarily on answering “how?” questions regarding the mechanisms that underlie behavior (i.e. How does the system work?). In contrast, evolutionary psychologists focus primarily on answering “why?” questions (i.e. Why does this system exist, and why does it have the form it does?). This course is designed to apply our knowledge of evolutionary theory to psychology in order to answer such questions.
",,,,10093,Morningside,S2490-20222-001,,Summer Session (SUMM),PSYC,,http://www.columbia.edu//cu/bulletin/uwb/subj/PSYC/S2490-20222-001/,,In-Person,,3,PSYC UN1001,,20222PSYC2490S001,LECTURE
PSYC S2620,ABNORMAL BEHAVIOR,"Prerequisites: PSYC W1001 or PSYC W1010 or the instructor's permission. An examination of definitions, theories, and treatments of abnormal behavior.
",,,,10092,Morningside,S2620-20222-001,,Summer Session (SUMM),PSYC,,http://www.columbia.edu//cu/bulletin/uwb/subj/PSYC/S2620-20222-001/,,In-Person,,3,"PSYC W1001
PSYC W1010",,20222PSYC2620S001,LECTURE
PSYC S2630,SOCIAL PSYCHOLOGY,"Surveys important methods, findings, and theories in the study of social influences on behavior. Emphasizes different perspectives on the relation between individuals and society.
",,,,10098,Morningside,S2630-20222-001,,Summer Session (SUMM),PSYC,,http://www.columbia.edu//cu/bulletin/uwb/subj/PSYC/S2630-20222-001/,,In-Person,,3,,,20222PSYC2630S001,LECTURE
PSYC S3625,CLINICAL NEUROPSYCHOLOGY SEM,"Prerequisites: the instructor's permission required; contact emccaski@barnard.edu. An introductory course in neuroscience like PSYC 1001 or PSYC 2450. Analysis of the assessment of physical and psychiatric diseases impacting the central nervous system, with emphasis on the relationship between neuropathology and cognitive and behavioral deficits.
",,,,10101,Morningside,S3625-20222-001,CLINICAL NEUROPSYCHOLOGY,Summer Session (SUMM),PSYC,,http://www.columbia.edu//cu/bulletin/uwb/subj/PSYC/S3625-20222-001/,,In-Person,,3,,,20222PSYC3625S001,SEMINAR
PSYC S4440,TOPICS-NEUROBIOLOGY & BEHAVIOR,"Examines current topics in neurobiology and behavior.
",,,,10096,Morningside,S4440-20222-001,TOPICS-NEUROBIOLOGY & BEH,Summer Session (SUMM),PSYC,,http://www.columbia.edu//cu/bulletin/uwb/subj/PSYC/S4440-20222-001/,,In-Person,,3,,,20222PSYC4440S001,LECTURE
PSYC UN1021,Science of Psychology: Explorations and,"UN1021 offers a broad introductory survey of psychological science, discussing relations between the brain, behavior, and experience, with regard to topics including: sensation and perception; learning, memory, language, and cognition; emotions and motivation; development, personality, health and well-being, and social behavior. The course emphasizes science as a process of discovering both new ideas and new empirical results -- and the ways in which psychological research can be used to address real-world challenges.
",,,,10091,Morningside,W1021-20222-001,Science of Psych: Expl &,Summer Session (SUMM),PSYC,,http://www.columbia.edu//cu/bulletin/uwb/subj/PSYC/W1021-20222-001/,,In-Person,,3,UN1021,,20222PSYC1021W001,LECTURE
PSYC UN3623,TOPICS IN CLINICAL PSYCHOLOGY,"Prerequisites: (PSYC UN1001) Instructor permission required. A seminar for advanced undergraduate students exploring different areas of clinical psychology. This course will provide you with a broad overview of the endeavors of clinical psychology, as well as discussion of its current social context, goals, and limitations.
",,,,10095,Morningside,W3623-20222-001,TOPICS IN CLINICAL PSYCHO,Summer Session (SUMM),PSYC,,http://www.columbia.edu//cu/bulletin/uwb/subj/PSYC/W3623-20222-001/,,In-Person,,4,PSYC UN1001,,20222PSYC3623W001,SEMINAR
PSYC UN3623,TOPICS IN CLINICAL PSYCHOLOGY,"Prerequisites: (PSYC UN1001) Instructor permission required. A seminar for advanced undergraduate students exploring different areas of clinical psychology. This course will provide you with a broad overview of the endeavors of clinical psychology, as well as discussion of its current social context, goals, and limitations.
",,,,10100,Morningside,W3623-20222-002,TOPICS IN CLINICAL PSYCHO,Summer Session (SUMM),PSYC,,http://www.columbia.edu//cu/bulletin/uwb/subj/PSYC/W3623-20222-002/,,In-Person,,4,PSYC UN1001,,20222PSYC3623W002,SEMINAR
RELI GU4619,Islam in Popular Culture,"This course interrogates seminal issues in the academic study of Islam through its popular representation in various forms of media from movies and television to novels and comic books. The class is structured around key theoretical readings from a range of academic disciplines ranging from art history and anthropology to comparative literature and religion.  The course begins by placing the controversies surrounding the visual depiction of Muhammad in historical perspective (Gruber). This is followed by an examination of modern portrayals of Muslims in film that highlights both the vilification of the “other” (Shaheen) and the persistence of colonial discourses centered on the “native informant” (Mamdani). Particular emphasis is given to recent pop cultural works that challenge these simplistic discourses of Islam. The second half of the course revisits Muhammad, employing an anthropological framework (Asad) to understand the controversies surrounding Salman Rushdie’s Satanic Verses. The obsession with a gendered depiction of Islam is then examined through an anthropological framework that sheds light on the problems of salvation narratives (Abu Lughod). The course ends with a look at the unique history of Islam in America, particularly the tension between immigrant and African-American communities.
",Najam I Haider,,,10173,Morningside,W4619-20222-001,,Summer Session (SUMM),RELI,,http://www.columbia.edu//cu/bulletin/uwb/subj/RELI/W4619-20222-001/,,In-Person,,4,,,20222RELI4619W001,SEMINAR
RELI S1613,Religion and the History of Hip Hop - Di,"This is an undergraduate lecture course introducing students to the study of religion through an engagement with the history of hip hop music. More specifically, this course is organized chronologically to narrate a history of religion in the United States (circa 1970 to the present day) by mapping the ways that a variety of religious ideas and practices have animated rap music’s evolution and expansion during this time period. While there are no required prerequisites for the course, prior coursework in religious studies, African American studies, and/or popular music is helpful.
",Josef Sorett,,,10107,Morningside,W1613-20222-001,Reli and Hip Hop History-,Summer Session (SUMM),RELI,,http://www.columbia.edu//cu/bulletin/uwb/subj/RELI/W1613-20222-001/,,In-Person,,0,,,20222RELI1613W001,DISCUSSION
RELI S2305,ISLAM,"This course is designed as an introduction to the Islamic religion, both in its pre-modern and modern manifestations. The semester begins with a survey of the central elements that unite a diverse community of Muslim peoples from a variety of geographical and cultural backgrounds. This includes a look at the Prophet and the Qur'an and the ways in which both were actualized in the development of ritual, jurisprudence, theology, and sufism/mysticism. The course then shifts to the modern period, examining the impact of colonization and the rise of liberal secularism on the Muslim world. The tension between traditional Sunni and Shi'i systems of authority and movements for 'modernization' and/or 'reform' feature prominently in these readings. Topics range from intellectual attempts at societal/religious reform (e.g. Islamic Revivalism, Modernism, Progressivism) and political re-interpretations of traditional Islamic motifs (e.g. Third-Worldism and Jihadist discourse) to efforts at accommodating scientific and technological innovations (e.g. evolution, bioethics ). The class ends by examining the efforts of American and European Muslim communities to carve out distinct spheres of identity in the larger global Muslim community ( umma) through expressions of popular culture (e.g. Hip-Hop).
",Najam I Haider,,,10105,Morningside,S2305-20222-001,,Summer Session (SUMM),RELI,,http://www.columbia.edu//cu/bulletin/uwb/subj/RELI/S2305-20222-001/,,In-Person,,4,,,20222RELI2305S001,LECTURE
RELI UN1612,Religion and the History of Hip Hop,"This is an undergraduate lecture course introducing students to the study of religion through an engagement with the history of hip hop music. More specifically, this course is organized chronologically to narrate a history of religion in the United States (circa 1970 to the present day) by mapping the ways that a variety of religious ideas and practices have animated rap music’s evolution and expansion during this time period. While there are no required prerequisites for the course, prior coursework in religious studies, African American studies, and/or popular music is helpful.
",Josef Sorett,1:00pm,4:10pm,10106,Morningside,W1612-20222-001,Religion and Hip Hop Hist,Summer Session (SUMM),RELI,,http://www.columbia.edu//cu/bulletin/uwb/subj/RELI/W1612-20222-001/,To be announced,In-Person,,4,,MW,20222RELI1612W001,LECTURE
SOCI S1000,THE SOCIAL WORLD,"Identification of the distinctive elements of sociological perspectives on society. Readings confront classical and contemporary approaches with key social issues that include power and authority, culture and communication, poverty and discrimination, social change, and popular uses of sociological concepts.
",Anna P Hidalgo,1:00pm,4:10pm,10000,Morningside,S1000-20222-001,,Summer Session (SUMM),SOCI,,http://www.columbia.edu//cu/bulletin/uwb/subj/SOCI/S1000-20222-001/,To be announced,In-Person,,3,,TR,20222SOCI1000S001,LECTURE
SOCI S3000,SOCIAL THEORY,"This course is required for all sociology majors, but open to all students. Theoretical accounts of the rise and transformations of modern society in the19th and 20th centuries. Theories studied include those of Adam Smith, Tocqueville, Marx, Durkheim, Max Weber, Roberto Michels. Selected topics: individual, society, and polity; economy, class, and status: organization and ideology; religion and society; moral and instrumental action.
",Julian C Jurgenmeyer,1:00pm,4:10pm,10001,Morningside,S3000-20222-001,,Summer Session (SUMM),SOCI,,http://www.columbia.edu//cu/bulletin/uwb/subj/SOCI/S3000-20222-001/,To be announced,In-Person,,3,,MW,20222SOCI3000S001,LECTURE
SOCI S3225,SOCIOLOGY OF EDUCATION,"All of us have spent many years in school and understand that schools impact our lives in important ways. But how exactly does formal schooling shape young people? And how do students make sense of their lives in the context of schools and educational systems more broadly? In this class we will examine education as a central institution in modern society, and we will grapple with an important question: What role does education play in reinforcing or challenging broader patterns of social inequality and mobility? Particular emphasis will be placed on higher education as a critical site in which these processes take shape.
",Estela B Diaz,5:30pm,8:40pm,10002,Morningside,S3225-20222-001,,Summer Session (SUMM),SOCI,,http://www.columbia.edu//cu/bulletin/uwb/subj/SOCI/S3225-20222-001/,To be announced,In-Person,,3,,TR,20222SOCI3225S001,LECTURE
SPAN S1101,ELEMENTARY SPANISH I,"Elementary course, equivalent to SPAN V1101 or F1101. Fundamental principles of grammar; practice in pronunciation. Reading and conversation are introduced from the beginning. Use of the language laboratory is required.
",,,,10108,Morningside,S1101-20222-001,,Summer Session (SUMM),SPAN,,http://www.columbia.edu//cu/bulletin/uwb/subj/SPAN/S1101-20222-001/,,In-Person,,4,"F1101
SPAN V1101",,20222SPAN1101S001,LANGUAGE
SPAN S1101,ELEMENTARY SPANISH I,"Elementary course, equivalent to SPAN V1101 or F1101. Fundamental principles of grammar; practice in pronunciation. Reading and conversation are introduced from the beginning. Use of the language laboratory is required.
",,,,10109,Morningside,S1101-20222-002,,Summer Session (SUMM),SPAN,,http://www.columbia.edu//cu/bulletin/uwb/subj/SPAN/S1101-20222-002/,,In-Person,,4,"F1101
SPAN V1101",,20222SPAN1101S002,LANGUAGE
SPAN S1101,ELEMENTARY SPANISH I,"Elementary course, equivalent to SPAN V1101 or F1101. Fundamental principles of grammar; practice in pronunciation. Reading and conversation are introduced from the beginning. Use of the language laboratory is required.
",,,,10110,Morningside,S1101-20222-003,,Summer Session (SUMM),SPAN,,http://www.columbia.edu//cu/bulletin/uwb/subj/SPAN/S1101-20222-003/,,In-Person,,4,"F1101
SPAN V1101",,20222SPAN1101S003,LANGUAGE
SPAN S1102,ELEMENTARY SPANISH II,"Prerequisites: SPAN S1101, or the equivalent. Equivalent to SPAN F1102 or V1102. Grammar exercises, prose readings, and practice in the spoken language.
",,,,10111,Morningside,S1102-20222-001,,Summer Session (SUMM),SPAN,,http://www.columbia.edu//cu/bulletin/uwb/subj/SPAN/S1102-20222-001/,,In-Person,,4,"SPAN F1102
SPAN S1101
V1102",,20222SPAN1102S001,LANGUAGE
SPAN S1102,ELEMENTARY SPANISH II,"Prerequisites: SPAN S1101, or the equivalent. Equivalent to SPAN F1102 or V1102. Grammar exercises, prose readings, and practice in the spoken language.
",,,,10112,Morningside,S1102-20222-002,,Summer Session (SUMM),SPAN,,http://www.columbia.edu//cu/bulletin/uwb/subj/SPAN/S1102-20222-002/,,In-Person,,4,"SPAN F1102
SPAN S1101
V1102",,20222SPAN1102S002,LANGUAGE
SPAN S2101,INTERMEDIATE SPANISH I,"Prerequisites: SPAN S1102, or the equivalent. Equivalent to SPAN C1201 or F1201. Rapid grammar review, composition, and reading of literary works by contemporary authors.
",,,,10113,Morningside,S2101-20222-001,,Summer Session (SUMM),SPAN,,http://www.columbia.edu//cu/bulletin/uwb/subj/SPAN/S2101-20222-001/,,In-Person,,4,"F1201
SPAN C1201
SPAN S1102",,20222SPAN2101S001,LANGUAGE
SPAN S2101,INTERMEDIATE SPANISH I,"Prerequisites: SPAN S1102, or the equivalent. Equivalent to SPAN C1201 or F1201. Rapid grammar review, composition, and reading of literary works by contemporary authors.
",,,,10114,Morningside,S2101-20222-002,,Summer Session (SUMM),SPAN,,http://www.columbia.edu//cu/bulletin/uwb/subj/SPAN/S2101-20222-002/,,In-Person,,4,"F1201
SPAN C1201
SPAN S1102",,20222SPAN2101S002,LANGUAGE
SPAN S2101,INTERMEDIATE SPANISH I,"Prerequisites: SPAN S1102, or the equivalent. Equivalent to SPAN C1201 or F1201. Rapid grammar review, composition, and reading of literary works by contemporary authors.
",,,,10115,Morningside,S2101-20222-003,,Summer Session (SUMM),SPAN,,http://www.columbia.edu//cu/bulletin/uwb/subj/SPAN/S2101-20222-003/,,In-Person,,4,"F1201
SPAN C1201
SPAN S1102",,20222SPAN2101S003,LANGUAGE
SPAN S2102,INTERMEDIATE SPANISH II,"Prerequisites: SPAN S1201, or the equivalent. Equivalent to SPAN C1202 or F1202. Readings of contemporary authors, with emphasis on class discussion and composition.
",,,,10116,Morningside,S2102-20222-001,,Summer Session (SUMM),SPAN,,http://www.columbia.edu//cu/bulletin/uwb/subj/SPAN/S2102-20222-001/,,In-Person,,4,"F1202
SPAN C1202
SPAN S1201",,20222SPAN2102S001,LANGUAGE
SPAN S2102,INTERMEDIATE SPANISH II,"Prerequisites: SPAN S1201, or the equivalent. Equivalent to SPAN C1202 or F1202. Readings of contemporary authors, with emphasis on class discussion and composition.
",,,,10117,Morningside,S2102-20222-002,,Summer Session (SUMM),SPAN,,http://www.columbia.edu//cu/bulletin/uwb/subj/SPAN/S2102-20222-002/,,In-Person,,4,"F1202
SPAN C1202
SPAN S1201",,20222SPAN2102S002,LANGUAGE
SPAN S2102,INTERMEDIATE SPANISH II,"Prerequisites: SPAN S1201, or the equivalent. Equivalent to SPAN C1202 or F1202. Readings of contemporary authors, with emphasis on class discussion and composition.
",,,,10118,Morningside,S2102-20222-003,,Summer Session (SUMM),SPAN,,http://www.columbia.edu//cu/bulletin/uwb/subj/SPAN/S2102-20222-003/,,In-Person,,4,"F1202
SPAN C1202
SPAN S1201",,20222SPAN2102S003,LANGUAGE
SPAN S2103,INTERMED SPAN II - MEDICAL,"Prerequisites: SPAN UN2101 or a score of 380-449 on the Department's placement examination. An intensive course in Spanish language communicative competence with an emphasis on oral interaction, reading, writing, and culture at an Intermediate II level with focus on health-related topics in the Spanish-speaking world. Prerequisite: SPAN UN 2101 or equivalent (as designated by the Department’s Placement Examination). In an increasingly interconnected world, and in multilingual global cities such as New York City, the study of a foreign language is fundamental not only in the field of the humanities but also in the natural sciences. This interdisciplinary course analyzes the intersection between these two disciplines through the study of health-related topics in Iberian and Latin American cultural expressions (literature, film, documentaries, among other sources) in order to explore new critical perspectives across both domains. Students will learn health-related vocabulary and usage-based grammar in Spanish. Students will develop a cultural understanding of medicine, illness, and treatment in the Spanish-speaking world. Finally, students will be able to carry out specific collaborative tasks in Spanish with the aim of integrating language, culture, and health. *This course fulfills the last semester of the foreign language requirement. Therefore, students who have taken SPAN UN 2101 (Intermediate Spanish I), and are interested in health-related topics may proceed and enroll in SPAN UN 2103 (Intermediate Spanish II: Health-Related Topics in the Spanish-Speaking World). Pre-med and pre-health students, as well as those students majoring in the natural sciences –including biology, general chemistry, organic chemistry, biochemistry, and physics—will be given registration priority. All Columbia students must take Spanish language courses (UN 1101-3300) for a letter grade.
",,,,10119,Morningside,S2103-20222-001,INTERMED SPAN II - MEDICA,Summer Session (SUMM),SPAN,,http://www.columbia.edu//cu/bulletin/uwb/subj/SPAN/S2103-20222-001/,,In-Person,,4,SPAN UN2101,,20222SPAN2103S001,LANGUAGE
STAT GR5203,PROBABILITY,"Prerequisites: At least one semester of calculus. A calculus-based introduction to probability theory. Topics covered include random variables, conditional probability, expectation, independence, Bayes rule, important distributions, joint distributions, moment generating functions, central limit theorem, laws of large numbers and Markovs inequality.
",Young S Kim,4:30pm,6:05pm,10134,Morningside,W5203-20222-001,,Summer Session (SUMM),STAT,,http://www.columbia.edu//cu/bulletin/uwb/subj/STAT/W5203-20222-001/,To be announced,In-Person,GSAS,3,,MTWR,20222STAT5203W001,LECTURE
STAT GR5204,STATISTICAL INFERENCE,"Prerequisites: STAT GR5203 or the equivalent, and two semesters of calculus. Calculus-based introduction to the theory of statistics. Useful distributions, law of large numbers and central limit theorem, point estimation, hypothesis testing, confidence intervals, maximum likelihood, likelihood ratio tests, nonparametric procedures, theory of least squares and analysis of variance.
",,6:15pm,7:50pm,10135,Morningside,W5204-20222-001,,Summer Session (SUMM),STAT,,http://www.columbia.edu//cu/bulletin/uwb/subj/STAT/W5204-20222-001/,To be announced,In-Person,GSAS,3,STAT GR5203,MTWR,20222STAT5204W001,LECTURE
STAT GR5224,BAYESIAN STATISTICS,"This course introduces the Bayesian paradigm for statistical inference.  Topics covered include prior and posterior distributions: conjugate priors, informative and non-informative priors; one- and two-sample problems; models for normal data, models for binary data, Bayesian linear models, Bayesian computation: MCMC algorithms, the Gibbs sampler; hierarchical models; hypothesis testing, Bayes factors, model selection; use of statistical software.     Prerequisites: A course in the theory of statistical inference, such as STAT GU4204/GR5204 a  course in statistical modeling and data analysis such as STAT GU4205/GR5205.
",,,,10138,Morningside,W5224-20222-001,,Summer Session (SUMM),STAT,,http://www.columbia.edu//cu/bulletin/uwb/subj/STAT/W5224-20222-001/,,In-Person,GSAS,3,"GR5204
GR5205
STAT GU4204
STAT GU4205",,20222STAT5224W001,LECTURE
STAT GU4224,BAYESIAN STATISTICS,"This course introduces the Bayesian paradigm for statistical inference.  Topics covered include prior and posterior distributions: conjugate priors, informative and non-informative priors; one- and two-sample problems; models for normal data, models for binary data, Bayesian linear models; Bayesian computation: MCMC algorithms, the Gibbs sampler; hierarchical models; hypothesis testing, Bayes factors, model selection; use of statistical software.  Prerequisites: A course in the theory of statistical inference, such as STAT GU4204 a course in statistical modeling and data analysis, such as STAT GU4205.   
",,,,10131,Morningside,W4224-20222-001,,Summer Session (SUMM),STAT,,http://www.columbia.edu//cu/bulletin/uwb/subj/STAT/W4224-20222-001/,,In-Person,,3,"STAT GU4204
STAT GU4205",,20222STAT4224W001,LECTURE
