course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
PNTN PS0210,Painting: The Painted Image,,,1:10pm,4:00pm,10186,,N0210-20262-001,Painting: The Painted Ima,Pre-College Programs (SHSP),PNTN,https://doc.sis.columbia.edu/subj/PNTN/N0210-20262-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262PNTN0210N001,STUDIO
PNTN PS0210,Painting: The Painted Image,,,1:10pm,4:00pm,10188,,N0210-20262-002,Painting: The Painted Ima,Pre-College Programs (SHSP),PNTN,https://doc.sis.columbia.edu/subj/PNTN/N0210-20262-002/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262PNTN0210N002,STUDIO
PPEC PS0100,Political and Economic Ideologies of the,,,1:10pm,3:00pm,10189,,K0100-20262-001,Political & Economic Ideo,Pre-College Programs (SHSP),PPEC,https://doc.sis.columbia.edu/subj/PPEC/K0100-20262-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262PPEC0100K001,LECTURE
PPEC PS0100,Political and Economic Ideologies of the,,,1:10pm,3:00pm,10190,,K0100-20262-002,Political & Economic Ideo,Pre-College Programs (SHSP),PPEC,https://doc.sis.columbia.edu/subj/PPEC/K0100-20262-002/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262PPEC0100K002,LECTURE
PSLG PS0101,Sports Physiology,,,3:10pm,5:00pm,10192,,K0101-20262-001,,Pre-College Programs (SHSP),PSLG,https://doc.sis.columbia.edu/subj/PSLG/K0101-20262-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262PSLG0101K001,LECTURE
PSLG PS0102,Anatomy and Physiology,,,1:10pm,3:00pm,10263,,K0102-20262-001,,Pre-College Programs (SHSP),PSLG,https://doc.sis.columbia.edu/subj/PSLG/K0102-20262-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262PSLG0102K001,LECTURE
PSYC GU4237,Machine Intelligence,"This seminar will survey historical and modern developments in machine intelligence from fields
 such as psychology, neuroscience, and computer science, and from approaches such as
 cybernetics, artificial intelligence, machine learning, robotics, connectionism, neural networks,
 and deep learning. The emphasis is on the conceptual understanding of topics. The course does
 not include, nor require a background in, computer programming and statistics. The overall goal
 is for students to become informed consumers of applications of artificial intelligence.",Trenton Jerde,5:30pm,8:40pm,10463,,W4237-20262-001,,Summer Session (SUMM),PSYC,https://doc.sis.columbia.edu/subj/PSYC/W4237-20262-001/,To be announced,In-Person,,3,,MW,20262PSYC4237W001,SEMINAR
PSYC PS0100,Social Psychology: Understanding Human B,,,1:00pm,3:00pm,10184,,K0100-20262-D01,Understanding Human Behav,Pre-College Programs (SHSP),PSYC,https://doc.sis.columbia.edu/subj/PSYC/K0100-20262-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20262PSYC0100KD01,LECTURE
PSYC PS0100,Social Psychology: Understanding Human B,,,1:00pm,3:00pm,10187,,K0100-20262-D02,Understanding Human Behav,Pre-College Programs (SHSP),PSYC,https://doc.sis.columbia.edu/subj/PSYC/K0100-20262-D02/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20262PSYC0100KD02,LECTURE
PSYC PS0100,Social Psychology: Understanding Human B,,,12:00pm,3:00pm,10191,,K0100-20262-D03,Understanding Human Behav,Pre-College Programs (SHSP),PSYC,https://doc.sis.columbia.edu/subj/PSYC/K0100-20262-D03/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20262PSYC0100KD03,LECTURE
PSYC PS0100,Social Psychology: Understanding Human B,,,5:00pm,8:00pm,10193,,K0100-20262-D04,Understanding Human Behav,Pre-College Programs (SHSP),PSYC,https://doc.sis.columbia.edu/subj/PSYC/K0100-20262-D04/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20262PSYC0100KD04,LECTURE
PSYC PS0100,Social Psychology: Understanding Human B,,,3:10pm,5:00pm,10194,,K0100-20262-001,Understanding Human Behav,Pre-College Programs (SHSP),PSYC,https://doc.sis.columbia.edu/subj/PSYC/K0100-20262-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262PSYC0100K001,LECTURE
PSYC PS0100,Social Psychology: Understanding Human B,,,3:10pm,5:00pm,10195,,K0100-20262-002,Understanding Human Behav,Pre-College Programs (SHSP),PSYC,https://doc.sis.columbia.edu/subj/PSYC/K0100-20262-002/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262PSYC0100K002,LECTURE
PSYC PS0100,Social Psychology: Understanding Human B,,,3:10pm,5:00pm,10196,,K0100-20262-003,Understanding Human Behav,Pre-College Programs (SHSP),PSYC,https://doc.sis.columbia.edu/subj/PSYC/K0100-20262-003/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262PSYC0100K003,LECTURE
PSYC PS0101,True Crime: Introduction to Forensic Psy,,,3:10pm,5:00pm,10197,,K0101-20262-001,Intro to Forensic Psychol,Pre-College Programs (SHSP),PSYC,https://doc.sis.columbia.edu/subj/PSYC/K0101-20262-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262PSYC0101K001,LECTURE
PSYC PS0101,True Crime: Introduction to Forensic Psy,,,3:10pm,5:00pm,10198,,K0101-20262-002,Intro to Forensic Psychol,Pre-College Programs (SHSP),PSYC,https://doc.sis.columbia.edu/subj/PSYC/K0101-20262-002/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262PSYC0101K002,LECTURE
PSYC PS0101,True Crime: Introduction to Forensic Psy,,,8:00am,11:00am,10218,,K0101-20262-D01,Intro to Forensic Psychol,Pre-College Programs (SHSP),PSYC,https://doc.sis.columbia.edu/subj/PSYC/K0101-20262-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20262PSYC0101KD01,LECTURE
PSYC PS0105,Foundations of Early Childhood Developme,,,1:10pm,3:00pm,10199,,K0105-20262-001,Early Childhood Developme,Pre-College Programs (SHSP),PSYC,https://doc.sis.columbia.edu/subj/PSYC/K0105-20262-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262PSYC0105K001,LECTURE
PSYC PS0105,Foundations of Early Childhood Developme,,,3:10pm,5:00pm,10200,,K0105-20262-002,Early Childhood Developme,Pre-College Programs (SHSP),PSYC,https://doc.sis.columbia.edu/subj/PSYC/K0105-20262-002/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262PSYC0105K002,LECTURE
PSYC S1420,EXPERIMNTL PSYCH:HUMN BEHAVIOR,"Introduction to the techniques of research employed in the study of human behavior. Students gain experience in the conduct of research, including design of simple experiments, observation and measurement techniques, and the analysis of behavioral data.",Patricia G Lindemann,10:45am,12:50pm,10455,,S1420-20262-001,EXPERIMNTL PSYCH:HUMN BEH,Summer Session (SUMM),PSYC,https://doc.sis.columbia.edu/subj/PSYC/S1420-20262-001/,To be announced,In-Person,,4,,MTWR,20262PSYC1420S001,LECTURE
PSYC S2210,COGNITION: BASIC PROCESSES,"An introduction to basic concepts in cognitive psychology. Topics include theories and
 phenomena in areas such as attention, memory, concepts and categories, language, reasoning,
 decision making, and consciousness.",Nora Isacoff,1:00pm,4:10pm,10459,,S2210-20262-001,COGNITION: BASIC PROCESSE,Summer Session (SUMM),PSYC,https://doc.sis.columbia.edu/subj/PSYC/S2210-20262-001/,To be announced,In-Person,,3,,TR,20262PSYC2210S001,LECTURE
PSYC S2450,BEHAVIORAL NEUROSCIENCE,"Prerequisites: PSYC UN1001 An introduction to the analysis of psychological issues by anatomical, physiological, and pharmacological methods. Topics include neurons, neurotransmitters, neural circuits, human neuroanatomy, vision, learning, memory, emotion, and sleep and circadian rhythms.",Elif A Duman,1:00pm,4:10pm,10461,,S2450-20262-001,,Summer Session (SUMM),PSYC,https://doc.sis.columbia.edu/subj/PSYC/S2450-20262-001/,To be announced,In-Person,,3,PSYC UN1001,MW,20262PSYC2450S001,LECTURE
PSYC S2490,EVOLUTIONARY PSYCHOLOGY,"Prerequisites: PSYC UN1001 or equivalent Traditional psychologists have focused primarily on answering “how?” questions regarding the mechanisms that underlie behavior (i.e. How does the system work?). In contrast, evolutionary psychologists focus primarily on answering “why?” questions (i.e. Why does this system exist, and why does it have the form it does?). This course is designed to apply our knowledge of evolutionary theory to psychology in order to answer such questions.",Lawrence I Reed,9:00am,12:10pm,10457,,S2490-20262-001,,Summer Session (SUMM),PSYC,https://doc.sis.columbia.edu/subj/PSYC/S2490-20262-001/,To be announced,In-Person,,3,PSYC UN1001,MW,20262PSYC2490S001,LECTURE
PSYC S2620,ABNORMAL BEHAVIOR,"Prerequisites: PSYC W1001 or PSYC W1010 or the instructor's permission. An examination of definitions, theories, and treatments of abnormal behavior.",Jeffrey M Cohen,1:00pm,4:00pm,10456,,S2620-20262-001,,Summer Session (SUMM),PSYC,https://doc.sis.columbia.edu/subj/PSYC/S2620-20262-001/,To be announced,In-Person,,3,"PSYC W1001
PSYC W1010",WF,20262PSYC2620S001,LECTURE
PSYC S2630,SOCIAL PSYCHOLOGY,"Surveys important methods, findings, and theories in the study of social influences on behavior. Emphasizes different perspectives on the relation between individuals and society.",Joshua M Feinberg,1:00pm,4:10pm,10460,,S2630-20262-001,,Summer Session (SUMM),PSYC,https://doc.sis.columbia.edu/subj/PSYC/S2630-20262-001/,To be announced,In-Person,,3,,MW,20262PSYC2630S001,LECTURE
PSYC S3622,Topics in Clinical Psychology - Summer,"A seminar for advanced undergraduate students exploring different areas of clinical psychology. The specific focus within clinical psychology may differ each time the course is offered, so it is possible for the course to be retaken for additional credit.",Usha Barahmand,9:00am,12:10pm,10458,,S3622-20262-001,Topics in Clinical Psych,Summer Session (SUMM),PSYC,https://doc.sis.columbia.edu/subj/PSYC/S3622-20262-001/,To be announced,In-Person,,3,,TR,20262PSYC3622S001,SEMINAR
PSYC S3625,CLINICAL NEUROPSYCHOLOGY SEM,"Prerequisites: the instructor's permission required; contact emccaski@barnard.edu. An introductory course in neuroscience like PSYC 1001 or PSYC 2450. Analysis of the assessment of physical and psychiatric diseases impacting the central nervous system, with emphasis on the relationship between neuropathology and cognitive and behavioral deficits.",E'Mett McCaskill,5:30pm,8:40pm,10462,,S3625-20262-001,CLINICAL NEUROPSYCHOLOGY,Summer Session (SUMM),PSYC,https://doc.sis.columbia.edu/subj/PSYC/S3625-20262-001/,To be announced,In-Person,,3,,TR,20262PSYC3625S001,SEMINAR
PSYC S3950,SUPERVISED INDIVIDUAL RESEARCH,"1-4 points. May be repeated for credit. Prerequisites: the instructors permission. Except by special permission of the director of undergraduate studies, no more than 4 points of individual research may be taken in any one term. This includes both PSYC UN3950 and PSYC UN3920. No more than 8 points ofPSYC UN3950 may be applied toward the psychology major, and no more than 4 points toward the concentration. Readings, special laboratory projects, reports, and special seminars on contemporary issues in psychological research and theory.",Patricia G Lindemann,,,10464,,S3950-20262-001,SUPERVISED INDIVIDUAL RES,Summer Session (SUMM),PSYC,https://doc.sis.columbia.edu/subj/PSYC/S3950-20262-001/,,In-Person,,0-4,"PSYC UN3920
PSYC UN3950
PSYC UN3950",,20262PSYC3950S001,INDEPENDENT
PSYC S3950,SUPERVISED INDIVIDUAL RESEARCH,"1-4 points. May be repeated for credit. Prerequisites: the instructors permission. Except by special permission of the director of undergraduate studies, no more than 4 points of individual research may be taken in any one term. This includes both PSYC UN3950 and PSYC UN3920. No more than 8 points ofPSYC UN3950 may be applied toward the psychology major, and no more than 4 points toward the concentration. Readings, special laboratory projects, reports, and special seminars on contemporary issues in psychological research and theory.",Patricia G Lindemann,,,10465,,S3950-20262-002,SUPERVISED INDIVIDUAL RES,Summer Session (SUMM),PSYC,https://doc.sis.columbia.edu/subj/PSYC/S3950-20262-002/,,In-Person,,0-4,"PSYC UN3920
PSYC UN3950
PSYC UN3950",,20262PSYC3950S002,INDEPENDENT
PSYH PS0102,The Science of Psychology,,,1:10pm,3:00pm,10202,,N0102-20262-001,,Pre-College Programs (SHSP),PSYH,https://doc.sis.columbia.edu/subj/PSYH/N0102-20262-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262PSYH0102N001,LECTURE
PSYH PS0102,The Science of Psychology,,,1:10pm,3:00pm,10203,,N0102-20262-002,,Pre-College Programs (SHSP),PSYH,https://doc.sis.columbia.edu/subj/PSYH/N0102-20262-002/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262PSYH0102N002,LECTURE
PSYH PS0102,The Science of Psychology,,,3:10pm,5:00pm,10205,,N0102-20262-003,,Pre-College Programs (SHSP),PSYH,https://doc.sis.columbia.edu/subj/PSYH/N0102-20262-003/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262PSYH0102N003,LECTURE
PSYH PS0102,The Science of Psychology,,,3:10pm,5:00pm,10206,,N0102-20262-004,,Pre-College Programs (SHSP),PSYH,https://doc.sis.columbia.edu/subj/PSYH/N0102-20262-004/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262PSYH0102N004,LECTURE
QMSS GR5067,NATURAL LANG PROCESSING SOCIAL SCIENCES,"Social scientists need to engage with natural language processing (NLP) approaches that are found in computer science, engineering, AI, tech and in industry. This course will provide an overview of natural language processing as it is applied in a number of domains. The goal is to gain familiarity with a number of critical topics and techniques that use text as data, and then to see how those NLP techniques can be used to produce social science research and insights. This course will be hands-on, with several large-scale exercises. The course will start with an introduction to Python and associated key NLP packages and github. The course will then cover topics like language modeling; part of speech tagging; parsing; information extraction; tokenizing; topic modeling; machine translation; sentiment analysis; summarization; supervised machine learning; and hidden Markov models. Prerequisites are basic probability and statistics, basic linear algebra and calculus. The course will use Python, and so if students have programmed in at least one software language, that will make it easier to keep up with the course.",Patrick Houlihan,5:30pm,8:40pm,10422,,G5067-20262-001,NATURAL LANG PROCESSING S,Summer Session (SUMM),QMSS,https://doc.sis.columbia.edu/subj/QMSS/G5067-20262-001/,To be announced,In-Person,,3,,MT,20262QMSS5067G001,SEMINAR
QMSS GR5075,Artificial Intelligence (AI) & Social Sc,"Artificial intelligence (AI) and generative AI – like ChatGPT, MidJourney, and Gemini – are poised to change the world for everyone. It is critical that students understand (and utilize) this new technology at several levels. In this class – through readings and a dozen hands-on activities – students will come to deeply understand AI. Specifically, students will construct (using Python) some of the basic building-blocks of AI, like machine learning (like recommendation systems), natural language processing (like word embeddings) and chatbots. They will test out AI’s capabilities and refine prompts in real-world settings, whether in art, video, writing or Internet-of-Things. They will learn about how generative AI fits into the history of technology adoption and the diffusion of innovation, answering questions like: Will AI be able to replace whole jobs? And if so, when? They will use the lenses of psychology and economics to explore the impact of AI in people’s lives, including in the context of algorithmic fairness, regulation and intellectual property. They will be pushed to take human creativity in new directions, augmented by AI’s “weirdness.” Lastly, students will be pushed to further develop their own uniquely-human skills – like in critical thinking and empathy – in response to the power of generative AI to mimic humans. As best-selling author Seth Stephen-Davidowitz has recently (Dec. 2023) written, “So far, my newest book has higher ratings than either of my previous two books -- even though it was written in 1/36th of the time, thanks to AI. AI is wild!"" By the end of this class, students will feel empowered technically and philosophically to handle all new generative AI developments. There are no specific prerequisites for this class.",Gregory M Eirich,9:00am,12:10pm,10423,,G5075-20262-001,AI and Social Science,Summer Session (SUMM),QMSS,https://doc.sis.columbia.edu/subj/QMSS/G5075-20262-001/,To be announced,In-Person,,3,,TR,20262QMSS5075G001,LECTURE
QMSS GR5997,INDEPENDENT STUDY,This course offers students an opportunity to expand their curriculum beyond the established course offerings. Interested parties must consult with the QMSS Program Director before adding the class. This course may be taken for 2-4 points.,,,,10424,,G5997-20262-001,,Summer Session (SUMM),QMSS,https://doc.sis.columbia.edu/subj/QMSS/G5997-20262-001/,,In-Person,,1-4,,,20262QMSS5997G001,INDEPENDENT
QMSS S5019,DATA ANALYSIS WITH PYTHON,"This course is meant to provide an introduction to regression and applied statistics for the social sciences, with a strong emphasis on utilizing the Python software language to perform the key tasks in the data analysis workflow. Topics to be covered include various data structures, basic descriptive statistics, regression models, multiple regression analysis, interactions, polynomials, Gauss-Markov assumptions and asymptotics, heteroskedasticity and diagnostics, data visualization, models for binary outcomes, models for ordered data, first difference analysis, factor analysis, and cluster analysis. Through a variety of lab assignments, students will be able to generate and interpret quantitative data in helpful and provocative ways. Only relatively basic mathematics skills are assumed, but some more advanced math will be introduced as needed. A previous introductory statistics course that includes linear regression is helpful, but not required.",Gregory M Eirich,9:00am,12:10pm,10421,,S5019-20262-001,,Summer Session (SUMM),QMSS,https://doc.sis.columbia.edu/subj/QMSS/S5019-20262-001/,To be announced,In-Person,,3,,MW,20262QMSS5019S001,SEMINAR
RELI S2305,ISLAM,"This course is designed as an introduction to the Islamic religion, both in its pre-modern and modern manifestations. The semester begins with a survey of the central elements that unite a diverse community of Muslim peoples from a variety of geographical and cultural backgrounds. This includes a look at the Prophet and the Qur'an and the ways in which both were actualized in the development of ritual, jurisprudence, theology, and sufism/mysticism. The course then shifts to the modern period, examining the impact of colonization and the rise of liberal secularism on the Muslim world. The tension between traditional Sunni and Shi'i systems of authority and movements for 'modernization' and/or 'reform' feature prominently in these readings. Topics range from intellectual attempts at societal/religious reform (e.g. Islamic Revivalism, Modernism, Progressivism) and political re-interpretations of traditional Islamic motifs (e.g. Third-Worldism and Jihadist discourse) to efforts at accommodating scientific and technological innovations (e.g. evolution, bioethics ). The class ends by examining the efforts of American and European Muslim communities to carve out distinct spheres of identity in the larger global Muslim community ( umma) through expressions of popular culture (e.g. Hip-Hop).",,,,10288,,S2305-20262-001,,Summer Session (SUMM),RELI,https://doc.sis.columbia.edu/subj/RELI/S2305-20262-001/,,In-Person,,4,,,20262RELI2305S001,LECTURE
RELI S2305,ISLAM,"This course is designed as an introduction to the Islamic religion, both in its pre-modern and modern manifestations. The semester begins with a survey of the central elements that unite a diverse community of Muslim peoples from a variety of geographical and cultural backgrounds. This includes a look at the Prophet and the Qur'an and the ways in which both were actualized in the development of ritual, jurisprudence, theology, and sufism/mysticism. The course then shifts to the modern period, examining the impact of colonization and the rise of liberal secularism on the Muslim world. The tension between traditional Sunni and Shi'i systems of authority and movements for 'modernization' and/or 'reform' feature prominently in these readings. Topics range from intellectual attempts at societal/religious reform (e.g. Islamic Revivalism, Modernism, Progressivism) and political re-interpretations of traditional Islamic motifs (e.g. Third-Worldism and Jihadist discourse) to efforts at accommodating scientific and technological innovations (e.g. evolution, bioethics ). The class ends by examining the efforts of American and European Muslim communities to carve out distinct spheres of identity in the larger global Muslim community ( umma) through expressions of popular culture (e.g. Hip-Hop).",,,,10289,,S2305-20262-002,,Summer Session (SUMM),RELI,https://doc.sis.columbia.edu/subj/RELI/S2305-20262-002/,,In-Person,,4,,,20262RELI2305S002,LECTURE
RUSS S1101,BEGINNING RUSSIAN I,"$15.00= Language Resource Fee, $15.00 = Materials Fee , Designed to develop all four skills: speaking, listening, reading, and writing. Taken with RUSS S1102R, equivalent to full-year elementary course.",Alla Smyslova,9:00am,1:00pm,10447,,S1101-20262-001,,Summer Session (SUMM),RUSS,https://doc.sis.columbia.edu/subj/RUSS/S1101-20262-001/,To be announced,In-Person,,4,RUSS S1102,MTWR,20262RUSS1101S001,LECTURE
RUSS S1102,BEGINNING RUSSIAN II,"Prerequisites: RUSS UN1101 or placement test $15.00= Language Resource Fee, $15.00 = Materials Fee , Continuation of RUSS S1101H.",Alla Smyslova,9:00am,1:00pm,10448,,S1102-20262-001,,Summer Session (SUMM),RUSS,https://doc.sis.columbia.edu/subj/RUSS/S1102-20262-001/,To be announced,In-Person,,4,"RUSS S1101
RUSS UN1101",MTWR,20262RUSS1102S001,LECTURE
RUSS S2101,INTERMEDIATE RUSSIAN I,"Prerequisites: RUSS UN1101 and RUSS UN1102 or placement test $15.00= Language Resource Fee, $15.00 = Materials Fee , Builds upon skills acquired at introductory level. Emphasis on speaking, reading, writing, and grammar review. Taken with RUSS S2102R, equivalent to full-year intermediate course.",Marina Grineva,9:00am,1:00pm,10449,,S2101-20262-001,,Summer Session (SUMM),RUSS,https://doc.sis.columbia.edu/subj/RUSS/S2101-20262-001/,To be announced,In-Person,,4,"RUSS S2102
RUSS UN1101
RUSS UN1102",MTWR,20262RUSS2101S001,LANGUAGE
RUSS S2102,INTERMEDIATE RUSSIAN II,"Prerequisites: RUSS UN2101 or placement test $15.00= Language Resource Fee, $15.00 = Materials Fee , Continuation of RUSS S2101H.",Marina Grineva,9:00am,1:00pm,10450,,S2102-20262-001,,Summer Session (SUMM),RUSS,https://doc.sis.columbia.edu/subj/RUSS/S2102-20262-001/,To be announced,In-Person,,4,"RUSS S2101
RUSS UN2101",MTWR,20262RUSS2102S001,LANGUAGE
RUSS S4333,ADVANCED RUSSIAN I,"Prerequisites: RUSS UN2101 and RUSS UN2102 or placement test $15.00= Language Resource Fee, $15.00 = Materials Fee , Curriculum evolves according to needs and interests of the students. Emphasis on conversation and composition, reading and discussion of selected texts and videotapes; oral reports required. Conducted entirely in Russian.",Marina Tsylina,9:00am,1:00pm,10451,,S4333-20262-001,,Summer Session (SUMM),RUSS,https://doc.sis.columbia.edu/subj/RUSS/S4333-20262-001/,To be announced,In-Person,,4,"RUSS UN2101
RUSS UN2102",MTWR,20262RUSS4333S001,LECTURE
RUSS S4334,ADVANCED RUSSIAN II,"Prerequisites: RUSS GU4333 or placement test $15.00= Language Resource Fee, $15.00 = Materials Fee , Continuation of RUSS S4333H.",Irina Kogel,9:00am,1:00pm,10452,,S4334-20262-001,,Summer Session (SUMM),RUSS,https://doc.sis.columbia.edu/subj/RUSS/S4334-20262-001/,To be announced,In-Person,,4,"RUSS GU4333
RUSS S4333",MTWR,20262RUSS4334S001,LANGUAGE
SOCI PS0102,Exploring Sociology: How Human Interacti,,,3:10pm,5:00pm,10209,,K0102-20262-001,Exploring Sociology,Pre-College Programs (SHSP),SOCI,https://doc.sis.columbia.edu/subj/SOCI/K0102-20262-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262SOCI0102K001,LECTURE
SOCI PS0102,Exploring Sociology: How Human Interacti,,,1:10pm,3:00pm,10211,,K0102-20262-002,Exploring Sociology,Pre-College Programs (SHSP),SOCI,https://doc.sis.columbia.edu/subj/SOCI/K0102-20262-002/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262SOCI0102K002,LECTURE
SOCI S1000,THE SOCIAL WORLD,"Identification of the distinctive elements of sociological perspectives on society. Readings confront classical and contemporary approaches with key social issues that include power and authority, culture and communication, poverty and discrimination, social change, and popular uses of sociological concepts.",,,,10453,,S1000-20262-001,,Summer Session (SUMM),SOCI,https://doc.sis.columbia.edu/subj/SOCI/S1000-20262-001/,,In-Person,,3,,,20262SOCI1000S001,LECTURE
SOCI S3671,"MEDIA, CULTURE AND SOCIETY",,,,,10454,,S3671-20262-001,"MEDIA, CULTURE AND SOCIET",Summer Session (SUMM),SOCI,https://doc.sis.columbia.edu/subj/SOCI/S3671-20262-001/,,In-Person,,3,,,20262SOCI3671S001,LECTURE
SPAN S1101,ELEMENTARY SPANISH I,"Elementary course, equivalent to SPAN V1101 or F1101. Fundamental principles of grammar; practice in pronunciation. Reading and conversation are introduced from the beginning. Use of the language laboratory is required.",,,,10290,,S1101-20262-001,,Summer Session (SUMM),SPAN,https://doc.sis.columbia.edu/subj/SPAN/S1101-20262-001/,,In-Person,,4,"F1101
SPAN V1101",,20262SPAN1101S001,LANGUAGE
SPAN S1101,ELEMENTARY SPANISH I,"Elementary course, equivalent to SPAN V1101 or F1101. Fundamental principles of grammar; practice in pronunciation. Reading and conversation are introduced from the beginning. Use of the language laboratory is required.",,,,10295,,S1101-20262-002,,Summer Session (SUMM),SPAN,https://doc.sis.columbia.edu/subj/SPAN/S1101-20262-002/,,In-Person,,4,"F1101
SPAN V1101",,20262SPAN1101S002,LANGUAGE
SPAN S1102,ELEMENTARY SPANISH II,"Prerequisites: SPAN S1101, or the equivalent. Equivalent to SPAN F1102 or V1102. Grammar exercises, prose readings, and practice in the spoken language.",,,,10291,,S1102-20262-001,,Summer Session (SUMM),SPAN,https://doc.sis.columbia.edu/subj/SPAN/S1102-20262-001/,,In-Person,,4,"SPAN F1102
SPAN S1101
V1102",,20262SPAN1102S001,LANGUAGE
SPAN S1102,ELEMENTARY SPANISH II,"Prerequisites: SPAN S1101, or the equivalent. Equivalent to SPAN F1102 or V1102. Grammar exercises, prose readings, and practice in the spoken language.",,,,10296,,S1102-20262-002,,Summer Session (SUMM),SPAN,https://doc.sis.columbia.edu/subj/SPAN/S1102-20262-002/,,In-Person,,4,"SPAN F1102
SPAN S1101
V1102",,20262SPAN1102S002,LANGUAGE
SPAN S2101,INTERMEDIATE SPANISH I,"Prerequisites: SPAN S1102, or the equivalent. Equivalent to SPAN C1201 or F1201. Rapid grammar review, composition, and reading of literary works by contemporary authors.",,,,10292,,S2101-20262-001,,Summer Session (SUMM),SPAN,https://doc.sis.columbia.edu/subj/SPAN/S2101-20262-001/,,In-Person,,4,"F1201
SPAN C1201
SPAN S1102",,20262SPAN2101S001,LANGUAGE
SPAN S2101,INTERMEDIATE SPANISH I,"Prerequisites: SPAN S1102, or the equivalent. Equivalent to SPAN C1201 or F1201. Rapid grammar review, composition, and reading of literary works by contemporary authors.",,,,10297,,S2101-20262-002,,Summer Session (SUMM),SPAN,https://doc.sis.columbia.edu/subj/SPAN/S2101-20262-002/,,In-Person,,4,"F1201
SPAN C1201
SPAN S1102",,20262SPAN2101S002,LANGUAGE
SPAN S2102,INTERMEDIATE SPANISH II,"Prerequisites: SPAN S1201, or the equivalent. Equivalent to SPAN C1202 or F1202. Readings of contemporary authors, with emphasis on class discussion and composition.",,,,10293,,S2102-20262-001,,Summer Session (SUMM),SPAN,https://doc.sis.columbia.edu/subj/SPAN/S2102-20262-001/,,In-Person,,4,"F1202
SPAN C1202
SPAN S1201",,20262SPAN2102S001,LANGUAGE
SPAN S2102,INTERMEDIATE SPANISH II,"Prerequisites: SPAN S1201, or the equivalent. Equivalent to SPAN C1202 or F1202. Readings of contemporary authors, with emphasis on class discussion and composition.",,,,10294,,S2102-20262-002,,Summer Session (SUMM),SPAN,https://doc.sis.columbia.edu/subj/SPAN/S2102-20262-002/,,In-Person,,4,"F1202
SPAN C1202
SPAN S1201",,20262SPAN2102S002,LANGUAGE
SPAN S2102,INTERMEDIATE SPANISH II,"Prerequisites: SPAN S1201, or the equivalent. Equivalent to SPAN C1202 or F1202. Readings of contemporary authors, with emphasis on class discussion and composition.",,,,10298,,S2102-20262-003,,Summer Session (SUMM),SPAN,https://doc.sis.columbia.edu/subj/SPAN/S2102-20262-003/,,In-Person,,4,"F1202
SPAN C1202
SPAN S1201",,20262SPAN2102S003,LANGUAGE
SUPR PS0101,The Supreme Court and Major Topics in U.,,,1:10pm,3:00pm,10212,,N0101-20262-001,Supreme Court and U.S. La,Pre-College Programs (SHSP),SUPR,https://doc.sis.columbia.edu/subj/SUPR/N0101-20262-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262SUPR0101N001,LECTURE
SUPR PS0101,The Supreme Court and Major Topics in U.,,,1:00pm,3:00pm,10239,,N0101-20262-D01,Supreme Court and U.S. La,Pre-College Programs (SHSP),SUPR,https://doc.sis.columbia.edu/subj/SUPR/N0101-20262-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20262SUPR0101ND01,LECTURE
SURB PS0105,Urban Planning and Design,,,3:10pm,5:00pm,10213,,K0105-20262-001,,Pre-College Programs (SHSP),SURB,https://doc.sis.columbia.edu/subj/SURB/K0105-20262-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262SURB0105K001,LECTURE
