course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
POLS GU4713,PRINC OF QUANT POL RESEARCH 2-DISC,"This is the required discussion section for 
POLS GU4712.",,,,10513,,W4713-20262-001,PRINC OF QUANT POL RES 2-,Summer Session (SUMM),POLS,https://doc.sis.columbia.edu/subj/POLS/W4713-20262-001/,,In-Person,,0,POLS GU4712,,20262POLS4713W001,DISCUSSION
POLS GU4814,GLOBAL ENERGY: SECURITY/GEOPOL,"The course focuses on the nexus between energy and security as it reveals in the policies and interaction of leading energy producers and consumers. Topics include: Hydrocarbons and search for stability and security in the Persian Gulf, Caspian basin, Eurasia, Africa and Latin America; Russia as a global energy player; Analysis of the impact of Russia's invasion of Ukraine on energy markets, global security, and the future of the energy transition; Role of natural gas in the world energy balance and European energy security; Transformation of the global energy governance structure; Role and evolution of the OPEC; Introduction into energy economics; Dynamics and fundamentals of the global energy markets; IOCs vs NOCs; Resource nationalism, cartels, sanctions and embargoes; Asia's growing energy needs and its geo-economic and strategic implications; Nuclear energy and challenges to non-proliferation regime; Alternative and renewable sources of energy; Climate change as one of the central challenges of the 21st century; Analysis of the policies, technologies, financial systems and markets needed to achieve climate goals. Climate change and attempts of environmental regulation; Decarbonization trends, international carbon regimes and search for optimal models of sustainable development. Special focus on implications of the shale revolution and technological innovations on U.S. energy security.",Albert Bininachvili,,,10507,,W4814-20262-001,GLOBAL ENERGY: SECURITY/G,Summer Session (SUMM),POLS,https://doc.sis.columbia.edu/subj/POLS/W4814-20262-001/,,In-Person,,3,,,20262POLS4814W001,LECTURE
POLS S3290,VOTING AND AMERICAN POLITICS,"This course explores causes and effects of political behavior in the United States. “Political behavior” is a broad concept, and can include many areas of engagement with civic life. As we consider “behavior,” we must also take on its foundations: Public opinion, ideology, and partisanship. We will focus primarily on mass politics—beliefs, attitudes, and behaviors of ordinary citizens rather than of activists or elites—in the United States. However, we will also explore some effects of elite behavior on mass behavior. We will also focus on the interconnections between social structure, culture, and politics. In short, this course will focus on developing an understanding of the mechanisms that drive voting and other political behaviors in the United States.",Yamil R Velez,,,10504,,S3290-20262-001,VOTING AND AMERICAN POLIT,Summer Session (SUMM),POLS,https://doc.sis.columbia.edu/subj/POLS/S3290-20262-001/,,In-Person,,3,,,20262POLS3290S001,LECTURE
POLS S3628,ADVANCES IN IPE,"This course examines questions in international political economy, asking what we know and how we know it. It addresses questions such as: Why do some countries promote globalization while others resist it? What do IOs do in international politics? Who runs our system of global governance? We will explore these questions and others by focusing on topics such as international trade, foreign aid, investment, and the environment. For each topic, we will use a variety of theoretical lenses and then investigate the evidence in favor of each. More generally, the course will consider the challenges of drawing casual inferences in the field of international political economy. There are no prerequisites for this course but an introductory economy course would be helpful. Students will write a short reading response each week and produce a research proposal for studying a topic related to international political economy, though they do not need to actually conduct this research.",Sharyn L O'Halloran,,,10496,,S3628-20262-001,,Summer Session (SUMM),POLS,https://doc.sis.columbia.edu/subj/POLS/S3628-20262-001/,,In-Person,,4,,,20262POLS3628S001,LECTURE
POLS S3629,ADVANCES IN IPE-DISC,"This is the required discussion section for 
POLS S3628.",,,,10499,,S3629-20262-001,,Summer Session (SUMM),POLS,https://doc.sis.columbia.edu/subj/POLS/S3629-20262-001/,,In-Person,,0,POLS S3628,,20262POLS3629S001,DISCUSSION
POLS S4832,STRAT INTELLIGNC/POL DEC MAKNG,"The interaction of intelligence and political decision-making in the U.S. other Western democracies, Russia and China. Peculiarities of intelligence in the Middle East (Israel, Iran, Pakistan). Intelligence analyzed both as a governmental institution and as a form of activity, with an emphasis on complex relations within the triangle of intelligence communities, national security organizations, and high-level political leadership. Stages and disciplines of intelligence process. Intelligence products and political decision-making. The function of intelligence considered against the backdrop of rapid evolution of information technologies, changing meaning of homeland security, and globalization. Particular emphasis on the role of intelligence in the prevention of terrorism and WMD proliferation.",Albert Bininachvili,,,10510,,S4832-20262-001,STRAT INTELLIGNC/POL DEC,Summer Session (SUMM),POLS,https://doc.sis.columbia.edu/subj/POLS/S4832-20262-001/,,In-Person,,3,,,20262POLS4832S001,LECTURE
POLS UN3108,Democracy: Theory & Practice,"The goal of this course is to provide students with an overview of constitutive debates over the theory and practice of democracy along three major lines: democracy as a word (with a time-honored ancestry and a tortuous trajectory across the centuries); democracy as a constellation of principles and values; and democracy as an array of institutions and procedures that instantiate the word and pursue the foundational principles of popular sovereignty and democratic self-rule. In doing so, we will read the work of major representatives of historical and contemporary political thought who assessed democracy’s shortcomings and potential, examined the relationship between its theory and its practice, and offered prominent resources for thinking about democracy’s future in our present.",David Ragazzoni,,,10511,,S3108-20262-D01,Democracy: Theory & Pract,Summer Session (SUMM),POLS,https://doc.sis.columbia.edu/subj/POLS/S3108-20262-D01/,,On-Line Only,,3,,,20262POLS3108SD01,LECTURE
POLS UN3210,JUDICIAL POLITICS,"This political science course provides an introduction to the politics of judges, courts, and law in the United States.  We will evaluate law and courts as political institutions and judges as political actors and policy-makers.
  
The topics we will study include what courts do; how different legal systems function; the operation of legal norms; the U.S. judicial system; the power of courts; constraints on judicial power; judicial review; the origin of judicial institutions; how and why Supreme Court justices make the decisions they do; case selection; conflict between the Court and the other branches of government; decision making and conflict within the judicial hierarchy; the place of courts in American political history; and judicial appointments.
  
We will explore some common but not necessarily true claims about how judges make decisions and the role of courts.  One set of myths sees judges as unbiased appliers of neutral law, finding law and never making it, with ideology, biography, and politics left at the courthouse door. Another set of myths sees the judiciary as the “least dangerous branch,” making law, not policy, without real power or influence.
  
Our thematic questions will be:  How much power and discretion do judges have in the U.S?  What drives their decision-making?",Jeffrey R Lax,,,10501,,W3210-20262-001,,Summer Session (SUMM),POLS,https://doc.sis.columbia.edu/subj/POLS/W3210-20262-001/,,In-Person,,3,,,20262POLS3210W001,LECTURE
POLS UN3623,ENDING WAR & BUILDING PEACE,"This course provides an introduction to the politics of war termination and peace consolidation. The course examines the challenges posed by ending wars and the process by which parties to a conflict arrive at victory, ceasefires, and peace negotiations. It explores how peace is sustained, why peace lasts in some cases and breaks down in others and what can be done to make peace more stable, focusing on the role of international interventions, power-sharing arrangements, reconciliation between adversaries, and reconstruction.",Gilbert Lai,,,10518,,W3623-20262-001,ENDING WAR & BUILDING PEA,Summer Session (SUMM),POLS,https://doc.sis.columbia.edu/subj/POLS/W3623-20262-001/,,In-Person,,3,,,20262POLS3623W001,LECTURE
POLS UN3704,RESEARCH DESIGN: DATA ANALYSIS,"This course examines the basic methods data analysis and statistics that political scientists use in quantitative research that attempts to make causal inferences about how the political world works. The same methods apply to other kinds of problems about cause and effect relationships more generally. The course will provide students with extensive experience in analyzing data and in writing (and thus reading) research papers about testable theories and hypotheses. It will cover basic data analysis and statistical methods, from univariate and bivariate descriptive and inferential statistics through multivariate regression analysis. Computer applications will be emphasized. The course will focus largely on observational data used in cross-sectional statistical analysis, but it will consider issues of research design more broadly as well. It will assume that students have no mathematical background beyond high school algebra and no experience using computers for data analysis.",,,,10519,,W3704-20262-001,RESEARCH DESIGN: DATA ANA,Summer Session (SUMM),POLS,https://doc.sis.columbia.edu/subj/POLS/W3704-20262-001/,,In-Person,,3,,,20262POLS3704W001,LECTURE
POLS UN3720,RESEARCH DESIGN: SCOPE AND METHODS,"This class aims to introduce students to the logic of social scientific inquiry and research design. Although it is a course in political science, our emphasis will be on the science part rather than the political part — we’ll be reading about interesting substantive topics, but only insofar as they can teach us something about ways we can do systematic research. This class will introduce students to a medley of different methods to conduct social scientific research.",Giulia Leila Travaglini,,,10514,,W3720-20262-001,RESEARCH DESIGN: SCOPE&ME,Summer Session (SUMM),POLS,https://doc.sis.columbia.edu/subj/POLS/W3720-20262-001/,,In-Person,,4,,,20262POLS3720W001,LECTURE
POLS UN3720,RESEARCH DESIGN: SCOPE AND METHODS,"This class aims to introduce students to the logic of social scientific inquiry and research design. Although it is a course in political science, our emphasis will be on the science part rather than the political part — we’ll be reading about interesting substantive topics, but only insofar as they can teach us something about ways we can do systematic research. This class will introduce students to a medley of different methods to conduct social scientific research.",Natasha I Gordon,,,10515,,W3720-20262-002,RESEARCH DESIGN: SCOPE&ME,Summer Session (SUMM),POLS,https://doc.sis.columbia.edu/subj/POLS/W3720-20262-002/,,In-Person,,4,,,20262POLS3720W002,LECTURE
POLS UN3722,SCOPE AND METHODS - DISC,"This is the required discussion section for 
POLS UN3720.",,,,10516,,W3722-20262-001,,Summer Session (SUMM),POLS,https://doc.sis.columbia.edu/subj/POLS/W3722-20262-001/,,In-Person,,0,POLS UN3720,,20262POLS3722W001,DISCUSSION
POLS UN3722,SCOPE AND METHODS - DISC,"This is the required discussion section for 
POLS UN3720.",,,,10517,,W3722-20262-002,,Summer Session (SUMM),POLS,https://doc.sis.columbia.edu/subj/POLS/W3722-20262-002/,,In-Person,,0,POLS UN3720,,20262POLS3722W002,DISCUSSION
PPEC PS0100,Political and Economic Ideologies of the,,Connor P Smith,1:10pm,3:00pm,10189,,K0100-20262-001,Political & Economic Ideo,Pre-College Programs (SHSP),PPEC,https://doc.sis.columbia.edu/subj/PPEC/K0100-20262-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262PPEC0100K001,LECTURE
PPEC PS0100,Political and Economic Ideologies of the,,Connor P Smith,1:10pm,3:00pm,10190,,K0100-20262-002,Political & Economic Ideo,Pre-College Programs (SHSP),PPEC,https://doc.sis.columbia.edu/subj/PPEC/K0100-20262-002/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262PPEC0100K002,LECTURE
PSLG PS0101,Sports Physiology,,Alex Rothstein,1:10pm,3:00pm,10192,,K0101-20262-001,,Pre-College Programs (SHSP),PSLG,https://doc.sis.columbia.edu/subj/PSLG/K0101-20262-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262PSLG0101K001,LECTURE
PSLG PS0102,Anatomy and Physiology,,Alex Rothstein,1:10pm,3:00pm,10263,,K0102-20262-001,,Pre-College Programs (SHSP),PSLG,https://doc.sis.columbia.edu/subj/PSLG/K0102-20262-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262PSLG0102K001,LECTURE
PSYC GU4237,Machine Intelligence,"This seminar will survey historical and modern developments in machine intelligence from fields
 such as psychology, neuroscience, and computer science, and from approaches such as
 cybernetics, artificial intelligence, machine learning, robotics, connectionism, neural networks,
 and deep learning. The emphasis is on the conceptual understanding of topics. The course does
 not include, nor require a background in, computer programming and statistics. The overall goal
 is for students to become informed consumers of applications of artificial intelligence.",Trenton Jerde,5:30pm,8:40pm,10463,,W4237-20262-001,,Summer Session (SUMM),PSYC,https://doc.sis.columbia.edu/subj/PSYC/W4237-20262-001/,To be announced,In-Person,,3,,MW,20262PSYC4237W001,SEMINAR
PSYC PS0100,Social Psychology: Understanding Human B,,,1:00pm,3:00pm,10184,,K0100-20262-D01,Understanding Human Behav,Pre-College Programs (SHSP),PSYC,https://doc.sis.columbia.edu/subj/PSYC/K0100-20262-D01/,To be announced,On-Line Only,Pre-College Programs,0,,MTWRF,20262PSYC0100KD01,LECTURE
PSYC PS0100,Social Psychology: Understanding Human B,,Hong Nguyen,1:00pm,3:00pm,10187,,K0100-20262-D02,Understanding Human Behav,Pre-College Programs (SHSP),PSYC,https://doc.sis.columbia.edu/subj/PSYC/K0100-20262-D02/,To be announced,On-Line Only,Pre-College Programs,0,,MTWRF,20262PSYC0100KD02,LECTURE
PSYC PS0100,Social Psychology: Understanding Human B,,,12:00pm,3:00pm,10191,,K0100-20262-D03,Understanding Human Behav,Pre-College Programs (SHSP),PSYC,https://doc.sis.columbia.edu/subj/PSYC/K0100-20262-D03/,To be announced,On-Line Only,Pre-College Programs,0,,MTWRF,20262PSYC0100KD03,LECTURE
PSYC PS0100,Social Psychology: Understanding Human B,,Alison Martingano,5:00pm,8:00pm,10193,,K0100-20262-D04,Understanding Human Behav,Pre-College Programs (SHSP),PSYC,https://doc.sis.columbia.edu/subj/PSYC/K0100-20262-D04/,To be announced,On-Line Only,Pre-College Programs,0,,MTWRF,20262PSYC0100KD04,LECTURE
PSYC PS0100,Social Psychology: Understanding Human B,,Starlett R Hartley,3:10pm,5:00pm,10194,,K0100-20262-001,Understanding Human Behav,Pre-College Programs (SHSP),PSYC,https://doc.sis.columbia.edu/subj/PSYC/K0100-20262-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262PSYC0100K001,LECTURE
PSYC PS0100,Social Psychology: Understanding Human B,,,3:10pm,5:00pm,10195,,K0100-20262-002,Understanding Human Behav,Pre-College Programs (SHSP),PSYC,https://doc.sis.columbia.edu/subj/PSYC/K0100-20262-002/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262PSYC0100K002,LECTURE
PSYC PS0100,Social Psychology: Understanding Human B,,,3:10pm,5:00pm,10196,,K0100-20262-003,Understanding Human Behav,Pre-College Programs (SHSP),PSYC,https://doc.sis.columbia.edu/subj/PSYC/K0100-20262-003/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262PSYC0100K003,LECTURE
PSYC PS0101,True Crime: Introduction to Forensic Psy,,,3:10pm,5:00pm,10197,,K0101-20262-001,Intro to Forensic Psychol,Pre-College Programs (SHSP),PSYC,https://doc.sis.columbia.edu/subj/PSYC/K0101-20262-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262PSYC0101K001,LECTURE
PSYC PS0101,True Crime: Introduction to Forensic Psy,,Amy Shlosberg,3:10pm,5:00pm,10198,,K0101-20262-002,Intro to Forensic Psychol,Pre-College Programs (SHSP),PSYC,https://doc.sis.columbia.edu/subj/PSYC/K0101-20262-002/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262PSYC0101K002,LECTURE
PSYC PS0101,True Crime: Introduction to Forensic Psy,,Amy Shlosberg,8:00am,11:00am,10218,,K0101-20262-D01,Intro to Forensic Psychol,Pre-College Programs (SHSP),PSYC,https://doc.sis.columbia.edu/subj/PSYC/K0101-20262-D01/,To be announced,On-Line Only,Pre-College Programs,0,,MTWRF,20262PSYC0101KD01,LECTURE
PSYC PS0105,Foundations of Early Childhood Developme,,,1:10pm,3:00pm,10199,,K0105-20262-001,Early Childhood Developme,Pre-College Programs (SHSP),PSYC,https://doc.sis.columbia.edu/subj/PSYC/K0105-20262-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262PSYC0105K001,LECTURE
PSYC PS0105,Foundations of Early Childhood Developme,,,3:10pm,5:00pm,10200,,K0105-20262-002,Early Childhood Developme,Pre-College Programs (SHSP),PSYC,https://doc.sis.columbia.edu/subj/PSYC/K0105-20262-002/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262PSYC0105K002,LECTURE
PSYC S1001,THE SCIENCE OF PSYCHOLOGY,"Introduction to the science of human behavior. Topics include history of psychology, brain function and development, sleep and dreams, sensation and perception, learning and memory, theories of development, language and cognition, research methods, emotion, mental illness, and therapy.",Sarah Demoya,1:00pm,4:10pm,10593,,S1001-20262-001,,Summer Session (SUMM),PSYC,https://doc.sis.columbia.edu/subj/PSYC/S1001-20262-001/,To be announced,In-Person,,3,,TR,20262PSYC1001S001,LECTURE
PSYC S1001,THE SCIENCE OF PSYCHOLOGY,"Introduction to the science of human behavior. Topics include history of psychology, brain function and development, sleep and dreams, sensation and perception, learning and memory, theories of development, language and cognition, research methods, emotion, mental illness, and therapy.",Tina Kao,9:00am,12:10pm,10594,,S1001-20262-002,,Summer Session (SUMM),PSYC,https://doc.sis.columbia.edu/subj/PSYC/S1001-20262-002/,To be announced,In-Person,,3,,MW,20262PSYC1001S002,LECTURE
PSYC S1420,EXPERIMNTL PSYCH:HUMN BEHAVIOR,"Introduction to the techniques of research employed in the study of human behavior. Students gain experience in the conduct of research, including design of simple experiments, observation and measurement techniques, and the analysis of behavioral data.",Patricia G Lindemann,10:45am,12:50pm,10455,,S1420-20262-001,EXPERIMNTL PSYCH:HUMN BEH,Summer Session (SUMM),PSYC,https://doc.sis.columbia.edu/subj/PSYC/S1420-20262-001/,To be announced,In-Person,,4,,MTWR,20262PSYC1420S001,LECTURE
PSYC S2210,COGNITION: BASIC PROCESSES,"An introduction to basic concepts in cognitive psychology. Topics include theories and
 phenomena in areas such as attention, memory, concepts and categories, language, reasoning,
 decision making, and consciousness.",Nora Isacoff,1:00pm,4:10pm,10459,,S2210-20262-001,COGNITION: BASIC PROCESSE,Summer Session (SUMM),PSYC,https://doc.sis.columbia.edu/subj/PSYC/S2210-20262-001/,To be announced,In-Person,,3,,TR,20262PSYC2210S001,LECTURE
PSYC S2450,BEHAVIORAL NEUROSCIENCE,"Prerequisites: PSYC UN1001 An introduction to the analysis of psychological issues by anatomical, physiological, and pharmacological methods. Topics include neurons, neurotransmitters, neural circuits, human neuroanatomy, vision, learning, memory, emotion, and sleep and circadian rhythms.",Elif A Duman,1:00pm,4:10pm,10461,,S2450-20262-001,,Summer Session (SUMM),PSYC,https://doc.sis.columbia.edu/subj/PSYC/S2450-20262-001/,To be announced,In-Person,,3,PSYC UN1001,MW,20262PSYC2450S001,LECTURE
PSYC S2490,EVOLUTIONARY PSYCHOLOGY,"Prerequisites: PSYC UN1001 or equivalent Traditional psychologists have focused primarily on answering “how?” questions regarding the mechanisms that underlie behavior (i.e. How does the system work?). In contrast, evolutionary psychologists focus primarily on answering “why?” questions (i.e. Why does this system exist, and why does it have the form it does?). This course is designed to apply our knowledge of evolutionary theory to psychology in order to answer such questions.",Lawrence I Reed,9:00am,12:10pm,10457,,S2490-20262-001,,Summer Session (SUMM),PSYC,https://doc.sis.columbia.edu/subj/PSYC/S2490-20262-001/,To be announced,In-Person,,3,PSYC UN1001,MW,20262PSYC2490S001,LECTURE
PSYC S2620,ABNORMAL BEHAVIOR,"Prerequisites: PSYC W1001 or PSYC W1010 or the instructor's permission. An examination of definitions, theories, and treatments of abnormal behavior.",Jeffrey M Cohen,1:00pm,4:10pm,10456,,S2620-20262-001,,Summer Session (SUMM),PSYC,https://doc.sis.columbia.edu/subj/PSYC/S2620-20262-001/,To be announced,In-Person,,3,"PSYC W1001
PSYC W1010",WF,20262PSYC2620S001,LECTURE
PSYC S2630,SOCIAL PSYCHOLOGY,"Surveys important methods, findings, and theories in the study of social influences on behavior. Emphasizes different perspectives on the relation between individuals and society.",Joshua M Feinberg,1:00pm,4:10pm,10460,,S2630-20262-001,,Summer Session (SUMM),PSYC,https://doc.sis.columbia.edu/subj/PSYC/S2630-20262-001/,To be announced,In-Person,,3,,MW,20262PSYC2630S001,LECTURE
PSYC S2830,Clinical Psychology,"Clinical psychology is a broad and expanding field. This course will provide students with a broad overview of approaches to treatment and assessment in clinical psychology. These include theoretical orientations and current debates within the field. The course will also provide students with cultural and ethical considerations within the field. Finally, the course will offer many illustrative examples of the application of the provided material.",Lawrence I Reed,9:00am,12:10pm,10595,,S2830-20262-001,,Summer Session (SUMM),PSYC,https://doc.sis.columbia.edu/subj/PSYC/S2830-20262-001/,To be announced,In-Person,,3,,MW,20262PSYC2830S001,LECTURE
PSYC S3472,Psychedelic Neuroscience: From Molecules,"Psychedelics are receiving growing attention in the fields of psychology, psychiatry, and neuroscience for their therapeutic potential. Psychedelic compounds like psilocybin, LSD, and DMT produce a wide range of changes to perception, ranging from visual perception to alterations in one’s sense of self. When combined with psychological support or psychotherapy, psychedelics have been shown to lead to rapid and long-lasting therapeutic benefits for a wide range of mental health disorders, including major depression and alcohol use disorder. The acute alterations in perception and long-lasting clinical effects offer exciting insight into the relationship between the mind and the brain. This course will focus on the current state of research on the psychological and neurobiological effects of psychedelics. We will begin with a crash-course into the basics of neuroscience and research methodology. Next, the course will delve into how psychedelics alter brain functioning, both acutely during the drug effects as well as long after they have worn off. Studies covered will span molecular, cellular, and systems level analysis. A core element of the course will include reviewing methodological approaches and neuroscientific evidence for psychedelics interventions in the treatment of clinical/psychiatric disorders. We will also review the clinical data and link neurobiological findings to their practical application to move the field of psychedelic science forward. Throughout the course, there will be a specific focus on critical appraisal of research, identifying strengths and limitations surrounding current research, and important avenues for future research. Students should leave the class with an enhanced ability to evaluate research findings and a broad understanding of the mechanisms of action of psychedelics.
  
The format of the course will include lectures, class discussions and presentations, and guest speakers.
  
Prerequisites: 
PSYC 1001 and any PSYC 2400-level neuroscience course or permission of the instructor.",Broc Pagni,9:00am,12:10pm,10596,,S3472-20262-001,Psychedellic Neuroscience,Summer Session (SUMM),PSYC,https://doc.sis.columbia.edu/subj/PSYC/S3472-20262-001/,To be announced,In-Person,,3,,TR,20262PSYC3472S001,SEMINAR
PSYC S3622,Topics in Clinical Psychology - Summer,"A seminar for advanced undergraduate students exploring different areas of clinical psychology. The specific focus within clinical psychology may differ each time the course is offered, so it is possible for the course to be retaken for additional credit.",Usha Barahmand,9:00am,12:10pm,10458,,S3622-20262-001,Topics in Clinical Psych,Summer Session (SUMM),PSYC,https://doc.sis.columbia.edu/subj/PSYC/S3622-20262-001/,To be announced,In-Person,,3,,TR,20262PSYC3622S001,SEMINAR
PSYC S3625,CLINICAL NEUROPSYCHOLOGY SEM,"Prerequisites: the instructor's permission required; contact emccaski@barnard.edu. An introductory course in neuroscience like PSYC 1001 or PSYC 2450. Analysis of the assessment of physical and psychiatric diseases impacting the central nervous system, with emphasis on the relationship between neuropathology and cognitive and behavioral deficits.",E'Mett McCaskill,5:30pm,8:40pm,10462,,S3625-20262-001,CLINICAL NEUROPSYCHOLOGY,Summer Session (SUMM),PSYC,https://doc.sis.columbia.edu/subj/PSYC/S3625-20262-001/,To be announced,In-Person,,3,,TR,20262PSYC3625S001,SEMINAR
PSYC S3950,SUPERVISED INDIVIDUAL RESEARCH,"1-4 points. May be repeated for credit. Prerequisites: the instructors permission. Except by special permission of the director of undergraduate studies, no more than 4 points of individual research may be taken in any one term. This includes both PSYC UN3950 and PSYC UN3920. No more than 8 points ofPSYC UN3950 may be applied toward the psychology major, and no more than 4 points toward the concentration. Readings, special laboratory projects, reports, and special seminars on contemporary issues in psychological research and theory.",Patricia G Lindemann,,,10464,,S3950-20262-001,SUPERVISED INDIVIDUAL RES,Summer Session (SUMM),PSYC,https://doc.sis.columbia.edu/subj/PSYC/S3950-20262-001/,,In-Person,,0-4,"PSYC UN3920
PSYC UN3950
PSYC UN3950",,20262PSYC3950S001,INDEPENDENT
PSYC S3950,SUPERVISED INDIVIDUAL RESEARCH,"1-4 points. May be repeated for credit. Prerequisites: the instructors permission. Except by special permission of the director of undergraduate studies, no more than 4 points of individual research may be taken in any one term. This includes both PSYC UN3950 and PSYC UN3920. No more than 8 points ofPSYC UN3950 may be applied toward the psychology major, and no more than 4 points toward the concentration. Readings, special laboratory projects, reports, and special seminars on contemporary issues in psychological research and theory.",Patricia G Lindemann,,,10465,,S3950-20262-002,SUPERVISED INDIVIDUAL RES,Summer Session (SUMM),PSYC,https://doc.sis.columbia.edu/subj/PSYC/S3950-20262-002/,,In-Person,,0-4,"PSYC UN3920
PSYC UN3950
PSYC UN3950",,20262PSYC3950S002,INDEPENDENT
PSYC S4655,"The science of me, you and us:  insights","Why do we feel the way we do, how do we understand ourselves and others, and how does this relate to our social relationships?  Why does all of this sometimes leave us feeling anxious, depressed, lonely and isolated?  And when that happens, what we can do about it?  In this seminar, we will tackle these questions using an integrative approach that blends social psychology, clinical psychology and neuroscience to uncover how our emotions and social interactions sometimes work well and sometimes falter.  To do this, we will examine human behavior at multiple levels, connecting our social and emotional lives (what we experience and how we act) to cognitive processes (how our minds process information) and underlying neural mechanisms (what's happening in the brain).  As the semester unfolds, we start by building an understanding of where our emotions come from, how we can manage them, how we make sense of other people and how we can form positive connections with them.  This knowledge provides a foundation for taking the next step - understanding what happens when things go awry and we end up with momentary - or long-lasting - bouts of anxiety, depression, loneliness and other clinical conditions.  We end by considering what may be everyone’s life goal - the pursuit of happiness - and how everything we have learned can foster that pursuit through personal actions, social connections and psychotherapeutic support.  The overarching goal is to build a nuanced understanding of how and why we think and feel the way we do – about ourselves and others – that can inform both scientific and personal explorations of what “wellbeing” and “mental health” means.
  
Prerequisites
  
Equivalents of an introductory Psychology course and one more advanced lecture, lab or seminar course in Psychology or a related discipline (and/or the instructor's permission).",Kevin Ochsner,1:00pm,4:10pm,10597,,S4655-20262-001,The nature of wellbeing,Summer Session (SUMM),PSYC,https://doc.sis.columbia.edu/subj/PSYC/S4655-20262-001/,To be announced,In-Person,,3,,TR,20262PSYC4655S001,SEMINAR
PSYH PS0102,The Science of Psychology,,Hong Nguyen,1:10pm,3:00pm,10202,,N0102-20262-001,,Pre-College Programs (SHSP),PSYH,https://doc.sis.columbia.edu/subj/PSYH/N0102-20262-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262PSYH0102N001,LECTURE
PSYH PS0102,The Science of Psychology,,Starlett R Hartley,1:10pm,3:00pm,10203,,N0102-20262-002,,Pre-College Programs (SHSP),PSYH,https://doc.sis.columbia.edu/subj/PSYH/N0102-20262-002/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262PSYH0102N002,LECTURE
PSYH PS0102,The Science of Psychology,,Starlett R Hartley,3:10pm,5:00pm,10205,,N0102-20262-003,,Pre-College Programs (SHSP),PSYH,https://doc.sis.columbia.edu/subj/PSYH/N0102-20262-003/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262PSYH0102N003,LECTURE
PSYH PS0102,The Science of Psychology,,Hong Nguyen,3:10pm,5:00pm,10206,,N0102-20262-004,,Pre-College Programs (SHSP),PSYH,https://doc.sis.columbia.edu/subj/PSYH/N0102-20262-004/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262PSYH0102N004,LECTURE
QMSS GR5067,NATURAL LANG PROCESSING SOCIAL SCIENCES,"Social scientists need to engage with natural language processing (NLP) approaches that are found in computer science, engineering, AI, tech and in industry. This course will provide an overview of natural language processing as it is applied in a number of domains. The goal is to gain familiarity with a number of critical topics and techniques that use text as data, and then to see how those NLP techniques can be used to produce social science research and insights. This course will be hands-on, with several large-scale exercises. The course will start with an introduction to Python and associated key NLP packages and github. The course will then cover topics like language modeling; part of speech tagging; parsing; information extraction; tokenizing; topic modeling; machine translation; sentiment analysis; summarization; supervised machine learning; and hidden Markov models. Prerequisites are basic probability and statistics, basic linear algebra and calculus. The course will use Python, and so if students have programmed in at least one software language, that will make it easier to keep up with the course.",Patrick Houlihan,5:30pm,8:40pm,10422,,G5067-20262-001,NATURAL LANG PROCESSING S,Summer Session (SUMM),QMSS,https://doc.sis.columbia.edu/subj/QMSS/G5067-20262-001/,To be announced,In-Person,,3,,MT,20262QMSS5067G001,SEMINAR
