course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
NOPM K5120,Leadership & Professional Development fo,"Investing in professional growth is essential to building strong, adaptive, and innovative nonprofit organizations. Columbia University's M.S. in Nonprofit Management Professional Development Series is an online, bi-weekly, zero-credit seminar class that helps students stay current with best practices, navigate complex challenges, improve organizational sustainability, and enhance their impact in the communities they serve. Students will increase their networks and connect with potential mentors and employers while hearing how they can leverage the M.S. in Nonprofit Management degree in their own careers.
  
The course, which is a co-registration requirement for NOPM students taking Capstone, is open to all NOPM students and for cross-registration.",Basil A Jr Smikle,12:00pm,1:00pm,10944,,K5120-20262-D01,NOPM Professional Develop,Non Profit Management,NOPM,https://doc.sis.columbia.edu/subj/NOPM/K5120-20262-D01/,To be announced,On-Line Only,,0,,F,20262NOPM5120KD01,LECTURE
NOPM K5196,Special Topics: Nonprofits in the Digita,"This graduate-level elective course examines how technology, particularly digital and social platforms, data analytics, and artificial intelligence (AI), are reshaping nonprofit management strategies, operations, governance, and stakeholder engagement. The course is situated within a broader debate about the role of nonprofits to drive sustainability and social impact goals. Students will evaluate how emerging technologies create new opportunities, but also challenges, such as a rising AI divide.  Students will critically assess how nonprofits adopt, adapt, or resist technologies. They will also explore how technological tools influence strategic decision-making, program delivery and evaluation. This includes discussions about fundraising, advocacy building via digital channels, and governance systems.
  
Drawing on interdisciplinary scholarship from nonprofit studies, technology management, sociology, and public administration, the course balances practical managerial considerations with critical analysis. Students will engage with real-world cases, academic research, and applied tools to develop both conceptual frameworks and strategic competencies for leading nonprofits in a technology-saturated environment.
  
An elective of the M.S. Nonprofit Management program, this course is open to graduate level SPS and Columbia students with a focus on nonprofits and/or civil society. It was designed to help students evaluate and apply technology to drive change as a nonprofit. There are no prerequisites to enroll for this course for graduate students.",,6:30pm,8:00pm,10767,,K5196-20262-D01,NOPM: Digital and AI Age,Non Profit Management,NOPM,https://doc.sis.columbia.edu/subj/NOPM/K5196-20262-D01/,To be announced,On-Line Only,Professional Studies,3,,TR,20262NOPM5196KD01,LECTURE
NOPM PS5190,LEGAL LANDSCAPE OF NONPROFIT LAW,,,6:10pm,8:00pm,10946,,K5190-20262-001,ESSENTIALS FOR NON-LAWYERS,Non Profit Management,NOPM,https://doc.sis.columbia.edu/subj/NOPM/K5190-20262-001/,To be announced,In-Person,Professional Studies,3,,W,20262NOPM5190K001,LECTURE
NOPM PS5300,SOCIAL IMPACT & PERFORMANCE MEASUREMENT,"Nonprofit organizations compete for scarce philanthropic and government funding and are expected to account for how these resources are utilized for the greater good. However, understanding how well nonprofit programs and services produce their desired outcomes can be a challenge. This course is designed to provide a broad – yet rigorous – overview of the knowledge and tools available to evaluate the effects of nonprofit and social impact programs and policies.",Jessie H Lee,6:30pm,8:00pm,10947,,K5300-20262-D01,SOCIAL IMPACT & MEASUREME,Non Profit Management,NOPM,https://doc.sis.columbia.edu/subj/NOPM/K5300-20262-D01/,To be announced,On-Line Only,Professional Studies,3,,W,20262NOPM5300KD01,LECTURE
NOPM PS5350,Leading with Purpose: Advocacy and Strat,"In an era defined by unprecedented global challenges and opportunities, nonprofit advocacy serves as a powerful force for systemic reform and public innovation. This course immerses students in the intersection of theory and practice through an 
advocacy practicum
 approach—designed to equip future nonprofit leaders with the skills to influence policy, mobilize communities, and drive systemic change.
  
In the context of the ever evolving policy landscape of New York City and providing a global lens, this course offers an in-depth exploration of advocacy fundamentals within the nonprofit sector. Through real-world case studies, hands-on projects, and interactive fieldwork, students have the opportunity to examine how advocacy efforts in New York City—a hub of civic engagement—can expand broader policy frameworks and cross into international contexts.
  
Over the term, students will explore the theoretical foundations of advocacy, including social movement theory, policy influence, and public opinion formation. They will engage in stakeholder analysis, coalition-building, and the creation of advocacy strategies tailored to shifting political, economic, and social dynamics. Central to this course will be discussions on how traditional advocacy approaches are being redefined in response to growing inequalities and systemic challenges, emphasizing the need for adaptable, intersectional strategies to confront global disparities.
  
The framework emphasizes practical application: students will have the opportunity to develop and implement real advocacy plans, leveraging digital tools, media, and virtual organizing strategies to enhance their impact. Fieldwork, simulations, and collaborative projects will allow students to apply theoretical knowledge to tangible issues, empowering them to lead efforts that address pressing social challenges, whether locally in New York City or globally in areas such as international development and human rights.
  
Key topics include:
  
  
Crafting advocacy strategies that influence public policy in divided political environments;
  
Building and managing coalitions across stakeholders;
  
Engaging marginalized communities to ensure inclusive and equitable advocacy efforts;
  
Navigating the digital advocacy landscape to design impactful campaigns.
 
  
By the end of the course, students should be prepared to plan critically and act decisively in the fast-changing world of advocacy, with the tools, s",Shaba Keys,6:10pm,8:00pm,10948,,K5350-20262-001,Leading with Purpose: Adv,Non Profit Management,NOPM,https://doc.sis.columbia.edu/subj/NOPM/K5350-20262-001/,To be announced,In-Person,Professional Studies,3,,M,20262NOPM5350K001,LECTURE
NOPM PS5360,GRANT WRITING,"This course provides a comprehensive overview of the grants process, with specific reference to the research, writing, and managing of a range of grant types. The grants process is considered within the context of an institution’s total fundraising strategy as well as its overall mission-based goals. The course covers the range of possible grant-giving institutions, including government, corporate, and foundation, as well as the various types of grants, such as challenge, and their respective considerations for the fundraiser and nonprofit institution. Emphasis is placed on developing competitive proposals, accurate budgets, and appropriate systems of administration.
  
Prerequisite: Fundraising Fundamentals: NOPM PS5370",John Hicks,6:30pm,8:00pm,10949,,K5360-20262-D01,,Non Profit Management,NOPM,https://doc.sis.columbia.edu/subj/NOPM/K5360-20262-D01/,To be announced,On-Line Only,Professional Studies,3,NOPM PS5370,TR,20262NOPM5360KD01,LECTURE
NOPM PS5390,CAPSTONE,"Capstone projects afford a group of students the opportunity to undertake complex, real-world, client-based projects for nonprofit organizations, supervised by a Nonprofit Management program faculty member. Through the semester-long capstone project, students will experience the process of organizational assimilation and integration as they tackle a discrete management project of long or short-term benefit to the client organization. The larger theoretical issues that affect nonprofit managers and their relationships with other stakeholders, both internal and external, will also be discussed within the context of this project-based course.",Kimberly A McCall,4:10pm,6:00pm,10950,,K5390-20262-001,,Non Profit Management,NOPM,https://doc.sis.columbia.edu/subj/NOPM/K5390-20262-001/,To be announced,In-Person,Professional Studies,3,,W,20262NOPM5390K001,LECTURE
NOPM PS5390,CAPSTONE,"Capstone projects afford a group of students the opportunity to undertake complex, real-world, client-based projects for nonprofit organizations, supervised by a Nonprofit Management program faculty member. Through the semester-long capstone project, students will experience the process of organizational assimilation and integration as they tackle a discrete management project of long or short-term benefit to the client organization. The larger theoretical issues that affect nonprofit managers and their relationships with other stakeholders, both internal and external, will also be discussed within the context of this project-based course.",Elizabeth Angeles,6:30pm,8:00pm,10951,,K5390-20262-D01,,Non Profit Management,NOPM,https://doc.sis.columbia.edu/subj/NOPM/K5390-20262-D01/,To be announced,On-Line Only,Professional Studies,3,,W,20262NOPM5390KD01,LECTURE
NOPM PS5556,Internship in NOPM,"Internship with Industry (1.5 credits, asynchronous online, elective) supports graduate students as they complete a supervised internship aligned with their academic program and career goals. Through targeted readings, short video lectures, structured reflection, and peer interaction, students connect internship experiences to career frameworks and workplace competencies. Course modules emphasize goal setting (SMART goals), self-awareness and communication (DiSC), career design and prototyping (Designing Your Life; Life Grid and Energy Mapping), persistence and performance (GRIT), and navigating change (VUCA, including reflection on emerging technologies such as AI). Students produce artifacts that document progress, analyze workplace context, and translate learning into career direction through a final synthesis reflection.
 
 The course requires a minimum of 105 internship hours and completion of a supervisor evaluation through the Experiential Learning Module.",Mariela Torres,,,10753,,K5556-20262-D01,,Non Profit Management,NOPM,https://doc.sis.columbia.edu/subj/NOPM/K5556-20262-D01/,,On-Line Only,Professional Studies,1.5,,,20262NOPM5556KD01,INTERNSHIP
NOPM PS5995,Internship In NOPM,"This course requires you to experience firsthand a program-related job in a real working environment. You will engage in personal, environmental and organizational reflection. The ideal Internship will provide you an opportunity to gain tangible and practical knowledge in your chosen field by taking on a position that is closely aligned with your coursework and professional interests. Before registering for this course, you must have completed the Internship Application Form in which you will describe your internship sponsor and provide details about the work that you will be doing. This form must be signed by your internship supervisor and approved by your program director BEFORE you register for this course.
  
 
  
To receive instructor approval, the internship:
  
● Must provide an opportunity for the student to apply course concepts, either at the organizational or team level
  
● Must fit into the planned future program-related career path of the student
  
You must identify your own internship opportunities. The internship must involve a commitment to completing a minimum of 210 hours over the semester.
  
 
  
At the end of your course, you will submit an evaluation form to your internship supervisor. The evaluation form should be returned directly to the instructor",Paul Maniaci,,,10754,,K5995-20262-D01,,Non Profit Management,NOPM,https://doc.sis.columbia.edu/subj/NOPM/K5995-20262-D01/,,On-Line Only,Professional Studies,3,,,20262NOPM5995KD01,INTERNSHIP
NOVI PS0101,Novel-Writing Intensive,,,1:10pm,3:00pm,10169,,N0101-20262-001,,Pre-College Programs (SHSP),NOVI,https://doc.sis.columbia.edu/subj/NOVI/N0101-20262-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262NOVI0101N001,LECTURE
NOVI PS0101,Novel-Writing Intensive,,,1:10pm,3:00pm,10170,,N0101-20262-002,,Pre-College Programs (SHSP),NOVI,https://doc.sis.columbia.edu/subj/NOVI/N0101-20262-002/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262NOVI0101N002,LECTURE
NURO PS0101,Introduction to Neuroscience: Understand,,Tatiana Schnieder,5:00pm,8:00pm,10152,,N0101-20262-D01,Introduction to Neuroscie,Pre-College Programs (SHSP),NURO,https://doc.sis.columbia.edu/subj/NURO/N0101-20262-D01/,To be announced,On-Line Only,Pre-College Programs,0,,MTWRF,20262NURO0101ND01,LECTURE
NURO PS0101,Introduction to Neuroscience: Understand,,Julia Derk,12:00pm,3:00pm,10154,,N0101-20262-D02,Introduction to Neuroscie,Pre-College Programs (SHSP),NURO,https://doc.sis.columbia.edu/subj/NURO/N0101-20262-D02/,To be announced,On-Line Only,Pre-College Programs,0,,MTWRF,20262NURO0101ND02,LECTURE
NURO PS0101,Introduction to Neuroscience: Understand,,David Lipton,1:10pm,3:00pm,10173,,N0101-20262-001,Introduction to Neuroscie,Pre-College Programs (SHSP),NURO,https://doc.sis.columbia.edu/subj/NURO/N0101-20262-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262NURO0101N001,LECTURE
NURO PS0101,Introduction to Neuroscience: Understand,,Timothy Myers,1:10pm,3:00pm,10175,,N0101-20262-002,Introduction to Neuroscie,Pre-College Programs (SHSP),NURO,https://doc.sis.columbia.edu/subj/NURO/N0101-20262-002/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262NURO0101N002,LECTURE
NURO PS0101,Introduction to Neuroscience: Understand,,Ayanna Alexander-Street,3:10pm,5:00pm,10176,,N0101-20262-003,Introduction to Neuroscie,Pre-College Programs (SHSP),NURO,https://doc.sis.columbia.edu/subj/NURO/N0101-20262-003/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262NURO0101N003,LECTURE
NURO PS0101,Introduction to Neuroscience: Understand,,Timothy Myers,1:10pm,3:00pm,10178,,N0101-20262-004,Introduction to Neuroscie,Pre-College Programs (SHSP),NURO,https://doc.sis.columbia.edu/subj/NURO/N0101-20262-004/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262NURO0101N004,LECTURE
NURO PS0101,Introduction to Neuroscience: Understand,,Tatiana Schnieder,3:10pm,5:00pm,10179,,N0101-20262-005,Introduction to Neuroscie,Pre-College Programs (SHSP),NURO,https://doc.sis.columbia.edu/subj/NURO/N0101-20262-005/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262NURO0101N005,LECTURE
NUTR PS0101,Human Nutrition: From Basics to Therapeu,,,3:10pm,5:00pm,10264,,K0101-20262-001,Human Nutrition,Pre-College Programs (SHSP),NUTR,https://doc.sis.columbia.edu/subj/NUTR/K0101-20262-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262NUTR0101K001,LECTURE
ORL_ PS0101,The Leadership Lab,,,1:10pm,3:00pm,10180,,K0101-20262-001,,Pre-College Programs (SHSP),ORL_,https://doc.sis.columbia.edu/subj/ORL_/K0101-20262-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262ORL_0101K001,LECTURE
PENQ PS0201,"Intro to Philosophical Enquiry: Love, Hu",,Alec U Milton,3:10pm,5:00pm,10181,,N0201-20262-001,Intro to Philosophical En,Pre-College Programs (SHSP),PENQ,https://doc.sis.columbia.edu/subj/PENQ/N0201-20262-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262PENQ0201N001,LECTURE
PHIL S2201,HIST OF PHIL: AQUINAS TO KANT,"PHIL UN2101 is not a prerequisite for this course. Exposition and analysis of central philosophical problems as discussed by innovative thinkers from Aquinas through Kant. Authors include figures like Descartes, Elisabeth of Bohemia, Spinoza, Anne Conway, Leibniz, Berkeley, Hume, Émilie du Châtelet, and Kant. ,",Jared W Jones,1:00pm,4:10pm,10491,,S2201-20262-001,HIST OF PHIL: AQUINAS TO,Summer Session (SUMM),PHIL,https://doc.sis.columbia.edu/subj/PHIL/S2201-20262-001/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate
General Studies
Professional Studies",3,PHIL UN2101,MW,20262PHIL2201S001,LECTURE
PHIL S3411,INTRO TO SYMBOLIC LOGIC,Advanced introduction to classical sentential and predicate logic. No previous acquaintance with logic is required; nonetheless a willingness to master technicalities and to work at a certain level of abstraction is desirable.,Cornelia Mayer,9:00am,12:10pm,10492,,S3411-20262-001,,Summer Session (SUMM),PHIL,https://doc.sis.columbia.edu/subj/PHIL/S3411-20262-001/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate
General Studies
Professional Studies",3,,MW,20262PHIL3411S001,LECTURE
PHIL S3551,PHILOSOPHY OF SCIENCE,"Philosophical problems within science and about the nature of scientific knowledge in the 17th-20th centuries. Sample problems: causation and scientific explanation; induction and real kinds; verification and falsification; models, analogies and simulations; the historical origins of the modern sciences; scientific revolutions; reductionism and supervenience; differences between physics, biology and the social sciences; the nature of life; cultural evolution; human nature; philosophical issues in cosmology.",Ye Eun Jeong,5:30pm,8:40pm,10493,,S3551-20262-001,,Summer Session (SUMM),PHIL,https://doc.sis.columbia.edu/subj/PHIL/S3551-20262-001/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate
General Studies
Professional Studies",3,,TR,20262PHIL3551S001,LECTURE
PHIL S3701,ETHICS,"Prerequisites: One philosophy course This course is mainly an introduction to three influential approaches to normative ethics: utilitarianism, deontological views, and virtue ethics. We also consider the ethics of care, and selected topics in meta-ethics.",Sara Wexler,1:00pm,4:10pm,10494,,S3701-20262-001,,Summer Session (SUMM),PHIL,https://doc.sis.columbia.edu/subj/PHIL/S3701-20262-001/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate
General Studies
Professional Studies",3,,MW,20262PHIL3701S001,LECTURE
PHIL S3960,EPISTEMOLOGY,What can we know? What is knowledge? How is it different from belief? Are there irrational beliefs? Are false beliefs a mark of irrationality? These are just some of the topics that we will explore as we read various classical works in epistemology.,Saikeerthi Rachavelpula,9:00am,12:10pm,10495,,S3960-20262-001,,Summer Session (SUMM),PHIL,https://doc.sis.columbia.edu/subj/PHIL/S3960-20262-001/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate
General Studies
Professional Studies",3,,MW,20262PHIL3960S001,LECTURE
PHMN PS0102,"Minds, Brains, and the Nature of Conscio",,Jared Peterson,1:10pm,3:00pm,10182,,K0102-20262-001,Intro to Philosophy of Mi,Pre-College Programs (SHSP),PHMN,https://doc.sis.columbia.edu/subj/PHMN/K0102-20262-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262PHMN0102K001,LECTURE
PHYS PS0103,Quantum Computing: From Quantum Mechanic,,Niamh Mulholland,3:10pm,5:00pm,10183,,K0103-20262-001,Quantum Computing,Pre-College Programs (SHSP),PHYS,https://doc.sis.columbia.edu/subj/PHYS/K0103-20262-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262PHYS0103K001,LECTURE
PHYS PS0105,Special Relativity: Deciphering Einstein,,Aaron Goldin,3:10pm,5:00pm,10185,,K0105-20262-001,Special Relativity: Einst,Pre-College Programs (SHSP),PHYS,https://doc.sis.columbia.edu/subj/PHYS/K0105-20262-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262PHYS0105K001,LECTURE
PHYS S0065,BASIC PHYSICS,"Prerequisites: high school mathematics, but not calculus. Basic Physics serves as preparation for General Physics 1201-1202 and is intended for those students who do not have a solid foundation in high school physics or who have been away from school for several years. The course will provide an introduction to the basic concepts and fundamental laws of physics, focusing on mechanics, together with a review of the mathematical techniques needed for problem-solving.",Jeremy R Dodd,4:30pm,6:05pm,10429,,S0065-20262-001,,Summer Session (SUMM),PHYS,https://doc.sis.columbia.edu/subj/PHYS/S0065-20262-001/,To be announced,In-Person,,0,,TR,20262PHYS0065S001,LECTURE
PHYS S1201,GENERAL PHYSICS I,"Prerequisites: this course uses elementary concepts from calculus, and students should therefore have some basic background in differentiation and integration. Assignments to discussion sections are made after the first lecture. Basic introduction to the study of mechanics, fluids, and thermodynamics. The accompanying laboratory is PHYS S1291D. NOTE: There are two recitation sessions that meet for one hour each week. The recitation times will be selected at the first class meeting.",Eric Raymer,9:00am,10:25am,10430,,S1201-20262-001,,Summer Session (SUMM),PHYS,https://doc.sis.columbia.edu/subj/PHYS/S1201-20262-001/,To be announced,In-Person,,3,PHYS S1291,MTWR,20262PHYS1201S001,LECTURE
PHYS S1202,GENERAL PHYSICS II,"Prerequisites: PHYS S1201 or the equivalent. This course uses elementary concepts from calculus, and students should therefore have some basic background in differentiation and integration. The same course as PHYS S1202X, but given in a six-week session. Assignments to discussion sections are made after the first lecture. Basic introduction to the study of electricity, magnetism, optics, special relativity, quantum mechanics, atomic physics, and nuclear physics. The accompanying laboratory is PHYS S1292Q. NOTE: There are two recitation sessions that meet for one hour each week. The recitation times will be selected at the first class meeting.",Nicholas M Luber,6:00pm,7:25pm,10431,,S1202-20262-001,,Summer Session (SUMM),PHYS,https://doc.sis.columbia.edu/subj/PHYS/S1202-20262-001/,To be announced,In-Person,,3,"PHYS S1201
PHYS S1202
PHYS S1292",MW,20262PHYS1202S001,LECTURE
PHYS S1202,GENERAL PHYSICS II,"Prerequisites: PHYS S1201 or the equivalent. This course uses elementary concepts from calculus, and students should therefore have some basic background in differentiation and integration. The same course as PHYS S1202X, but given in a six-week session. Assignments to discussion sections are made after the first lecture. Basic introduction to the study of electricity, magnetism, optics, special relativity, quantum mechanics, atomic physics, and nuclear physics. The accompanying laboratory is PHYS S1292Q. NOTE: There are two recitation sessions that meet for one hour each week. The recitation times will be selected at the first class meeting.",Rebecca I Grossman,9:00am,10:25am,10432,,S1202-20262-002,,Summer Session (SUMM),PHYS,https://doc.sis.columbia.edu/subj/PHYS/S1202-20262-002/,To be announced,In-Person,,3,"PHYS S1201
PHYS S1202
PHYS S1292",MTWR,20262PHYS1202S002,LECTURE
PHYS S1291,GENERAL PHYSICS LAB I,"Prerequisites: PHYS S1201. May be taken before or concurrently with this course. Laboratory for PHYS S1201D. Assignments to laboratory sections are made after the first lecture, offered Mon/Wed or Tues/Thurs 10.30AM-1.30PM.",,11:30am,2:30pm,10433,,S1291-20262-001,,Summer Session (SUMM),PHYS,https://doc.sis.columbia.edu/subj/PHYS/S1291-20262-001/,To be announced,In-Person,,1,"PHYS S1201
PHYS S1201",MTWR,20262PHYS1291S001,LABORATORY
PHYS S1291,GENERAL PHYSICS LAB I,"Prerequisites: PHYS S1201. May be taken before or concurrently with this course. Laboratory for PHYS S1201D. Assignments to laboratory sections are made after the first lecture, offered Mon/Wed or Tues/Thurs 10.30AM-1.30PM.",,11:30am,2:30pm,10434,,S1291-20262-002,,Summer Session (SUMM),PHYS,https://doc.sis.columbia.edu/subj/PHYS/S1291-20262-002/,To be announced,In-Person,,1,"PHYS S1201
PHYS S1201",MTWR,20262PHYS1291S002,LABORATORY
PHYS S1292,GENERAL PHYSICS LAB II,"Prerequisites: PHYS S1202. May be taken before or concurrently with this course. Laboratory for PHYS 1202X. Assignments to laboratory sections are made after the first lecture. NOTE: Labs meet one day a week (Mon, Tues, Wed or Thurs) 1:00pm - 4:00pm only. There are no evening lab sections.",,1:00pm,4:00pm,10435,,S1292-20262-001,,Summer Session (SUMM),PHYS,https://doc.sis.columbia.edu/subj/PHYS/S1292-20262-001/,To be announced,In-Person,,1,PHYS S1202,M,20262PHYS1292S001,LABORATORY
PHYS S1292,GENERAL PHYSICS LAB II,"Prerequisites: PHYS S1202. May be taken before or concurrently with this course. Laboratory for PHYS 1202X. Assignments to laboratory sections are made after the first lecture. NOTE: Labs meet one day a week (Mon, Tues, Wed or Thurs) 1:00pm - 4:00pm only. There are no evening lab sections.",,1:00pm,4:00pm,10436,,S1292-20262-002,,Summer Session (SUMM),PHYS,https://doc.sis.columbia.edu/subj/PHYS/S1292-20262-002/,To be announced,In-Person,,1,PHYS S1202,T,20262PHYS1292S002,LABORATORY
PHYS S1292,GENERAL PHYSICS LAB II,"Prerequisites: PHYS S1202. May be taken before or concurrently with this course. Laboratory for PHYS 1202X. Assignments to laboratory sections are made after the first lecture. NOTE: Labs meet one day a week (Mon, Tues, Wed or Thurs) 1:00pm - 4:00pm only. There are no evening lab sections.",,1:00pm,4:00pm,10437,,S1292-20262-003,,Summer Session (SUMM),PHYS,https://doc.sis.columbia.edu/subj/PHYS/S1292-20262-003/,To be announced,In-Person,,1,PHYS S1202,W,20262PHYS1292S003,LABORATORY
PHYS S1292,GENERAL PHYSICS LAB II,"Prerequisites: PHYS S1202. May be taken before or concurrently with this course. Laboratory for PHYS 1202X. Assignments to laboratory sections are made after the first lecture. NOTE: Labs meet one day a week (Mon, Tues, Wed or Thurs) 1:00pm - 4:00pm only. There are no evening lab sections.",,9:00am,10:15am,10438,,S1292-20262-004,,Summer Session (SUMM),PHYS,https://doc.sis.columbia.edu/subj/PHYS/S1292-20262-004/,To be announced,In-Person,,1,PHYS S1202,R,20262PHYS1292S004,LABORATORY
PHYS S1292,GENERAL PHYSICS LAB II,"Prerequisites: PHYS S1202. May be taken before or concurrently with this course. Laboratory for PHYS 1202X. Assignments to laboratory sections are made after the first lecture. NOTE: Labs meet one day a week (Mon, Tues, Wed or Thurs) 1:00pm - 4:00pm only. There are no evening lab sections.",,11:30am,2:30pm,10439,,S1292-20262-005,,Summer Session (SUMM),PHYS,https://doc.sis.columbia.edu/subj/PHYS/S1292-20262-005/,To be announced,In-Person,,1,PHYS S1202,MTWR,20262PHYS1292S005,LABORATORY
PHYS S1292,GENERAL PHYSICS LAB II,"Prerequisites: PHYS S1202. May be taken before or concurrently with this course. Laboratory for PHYS 1202X. Assignments to laboratory sections are made after the first lecture. NOTE: Labs meet one day a week (Mon, Tues, Wed or Thurs) 1:00pm - 4:00pm only. There are no evening lab sections.",,11:30am,2:30pm,10440,,S1292-20262-006,,Summer Session (SUMM),PHYS,https://doc.sis.columbia.edu/subj/PHYS/S1292-20262-006/,To be announced,In-Person,,1,PHYS S1202,MTWR,20262PHYS1292S006,LABORATORY
PMRH PS0101,Introduction to Rehabilitation Science a,,,3:10pm,5:00pm,10301,,K0101-20262-001,Intro to Rehab Sci and PT,Pre-College Programs (SHSP),PMRH,https://doc.sis.columbia.edu/subj/PMRH/K0101-20262-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262PMRH0101K001,LECTURE
PNTN PS0210,Painting: The Painted Image,,Miguel Cardenas,1:10pm,4:00pm,10186,,N0210-20262-001,Painting: The Painted Ima,Pre-College Programs (SHSP),PNTN,https://doc.sis.columbia.edu/subj/PNTN/N0210-20262-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262PNTN0210N001,STUDIO
PNTN PS0210,Painting: The Painted Image,,Miguel Cardenas,1:10pm,4:00pm,10188,,N0210-20262-002,Painting: The Painted Ima,Pre-College Programs (SHSP),PNTN,https://doc.sis.columbia.edu/subj/PNTN/N0210-20262-002/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262PNTN0210N002,STUDIO
POAN PS5556,Internship in POAN,"Internship with Industry (1.5 credits, asynchronous online, elective) supports graduate students as they complete a supervised internship aligned with their academic program and career goals. Through targeted readings, short video lectures, structured reflection, and peer interaction, students connect internship experiences to career frameworks and workplace competencies. Course modules emphasize goal setting (SMART goals), self-awareness and communication (DiSC), career design and prototyping (Designing Your Life; Life Grid and Energy Mapping), persistence and performance (GRIT), and navigating change (VUCA, including reflection on emerging technologies such as AI). Students produce artifacts that document progress, analyze workplace context, and translate learning into career direction through a final synthesis reflection. 
  
The course requires a minimum of 105 internship hours and completion of a supervisor evaluation through the Experiential Learning Module.",Mariela Torres,,,10755,,K5556-20262-D01,,Political Analytics,POAN,https://doc.sis.columbia.edu/subj/POAN/K5556-20262-D01/,,On-Line Only,Professional Studies,1.5,,,20262POAN5556KD01,INTERNSHIP
POAN PS5995,Internship In POAN,"This course requires you to experience firsthand a program-related job in a real working environment. You will engage in personal, environmental and organizational reflection. The ideal Internship will provide you an opportunity to gain tangible and practical knowledge in your chosen field by taking on a position that is closely aligned with your coursework and professional interests. Before registering for this course, you must have completed the Internship Application Form in which you will describe your internship sponsor and provide details about the work that you will be doing. This form must be signed by your internship supervisor and approved by your program director BEFORE you register for this course.
  
 
  
To receive instructor approval, the internship:
  
● Must provide an opportunity for the student to apply course concepts, either at the organizational or team level
  
● Must fit into the planned future program-related career path of the student
  
You must identify your own internship opportunities. The internship must involve a commitment to completing a minimum of 210 hours over the semester.
  
 
  
At the end of your course, you will submit an evaluation form to your internship supervisor. The evaluation form should be returned directly to the instructor",Paul Maniaci,,,10756,,K5995-20262-D01,,Political Analytics,POAN,https://doc.sis.columbia.edu/subj/POAN/K5995-20262-D01/,,On-Line Only,Professional Studies,3,,,20262POAN5995KD01,INTERNSHIP
POLS GU4712,PRINC OF QUANT POL RESEARCH 2,"Prerequisites: POLS W4710 or the equivalent. 
  
This course will 
intensively
 examine some of the data analysis methods which deal with problems occurring in the use of multiple regression analysis.  It will stress computer applications and cover, as needed, data coding and data processing. Emphasis will also be placed on research design and 
writing research reports
. 
  
The course assumes that students are familiar with basic statistics, inference, and multiple regression analysis and have analyzed data using computer software (e.g., any standard statistical programs on micro-computers or larger machines -- Stata, “R”, SPSS, SAS, etc.). Students will be instructed on the use of the microcomputers and the R and Stata statistical software program(s) available as freeware (R) or in the CUIT computer labs (Stata; several campus locations) or through SIPA. The lectures and required discussion section will emphasize the use of “R.” Students may use whatever computer programs they prefer for all data analysis for the course. There may be an 
additional fee
 for classroom instructional materials.",Abdullah Aydogan,,,10512,,W4712-20262-001,PRINC OF QUANT POL RESEAR,Summer Session (SUMM),POLS,https://doc.sis.columbia.edu/subj/POLS/W4712-20262-001/,,In-Person,,4,POLS W4710,,20262POLS4712W001,LECTURE
POLS GU4713,PRINC OF QUANT POL RESEARCH 2-DISC,"This is the required discussion section for 
POLS GU4712.",,,,10513,,W4713-20262-001,PRINC OF QUANT POL RES 2-,Summer Session (SUMM),POLS,https://doc.sis.columbia.edu/subj/POLS/W4713-20262-001/,,In-Person,,0,POLS GU4712,,20262POLS4713W001,DISCUSSION
