course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_culpa_link,instructor_culpa_nugget,instructor_culpa_reviews_count,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
NSBV BC3099,INDEPENDENT STUDY,"This course can be worth 1 to 4 credits (each credit is equivalent to approximately three hours of work per week) and requires a Barnard faculty as a mentor who has to provide written approval. The course entails a scholarly component; for this, a research report is required by the end of the term. The research report can take the form that best suits the nature of the project. The course will be taken for a letter grade, regardless of whether the student chooses 1, 2, 3, or 4 credits.
",Alex White,,,00272,Barnard College,X3099-20213-008,,Neuroscience & Behavior @Barnard,NSBV,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/NSBV/X3099-20213-008/,,,,1-4,,,20213NSBV3099X008,INDEPENDENT
ORCA E2500,FOUNDATIONS OF DATA SCIENCE,"Foundations of Data Science teaches three perspectives of data science: inferential thinking, computational thinking, and real-world applications. To solve real-world problems, how should we collect relevant data, analyze the data, draw conclusions, and provide recommendations? The course teaches skills in computer programming, statistical inference, and machine learning, focusing on the proper and efficient use of these techniques for decision-making.
",Yi Zhang,2:40pm,3:55pm,11885,Morningside,E2500-20213-001,FOUNDATIONS OF DATA SCIEN,Industrial Engineering and Operations Research,ORCA,http://culpa.info/professors/13844,,1.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ORCA/E2500-20213-001/,To be announced,,"Barnard College
Engineering:Undergraduate",3,,TR,20213ORCA2500E001,LECTURE
PATH M5102,MOLECULAR MECHANISMS HEALTH & DISEASE,,Christina E Rho,,,15051,Health Science,M5102-20213-003,MOLECULAR MECHANISMS HEAL,Pathology,PATH,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PATH/M5102-20213-003/,,,,0,,,20213PATH5102M003,LECTURE
PATH M5103,CLINICAL GROSS ANATOMY,,,,,15064,Health Science,M5103-20213-003,,Pathology,PATH,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PATH/M5103-20213-003/,,,,0,,,20213PATH5103M003,LECTURE
PHED BC2512,Advanced Running,"A self-paced fitness course specifically designed for experienced runners. Students will focus on working towards a running goal of improving running time and/or completing a 5K, 10K or half-marathon. All runs and workouts will be tracked by using a fitness app that tracks mileage, pace, heart rate, and route and shared by the student in Courseworks for review by the instructor.  Students must complete and submit a minimum of
 
2 runs per week on non-consecutive days. There will be three touch points throughout the semester where the instructor will go over strength training for runners and other topics such as hydration, nutrition, and running etiquette (day and time TBD). Students will have the opportunity to participate in a fun run at the end of the semester led by the instructor.
",Melanie Rodriguez,,,00542,Barnard College,X2512-20213-001,,Physical Education @Barnard,PHED,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHED/X2512-20213-001/,,,Barnard College,1,,,20213PHED2512X001,PHYSICAL EDU
PHED BC2518,ADVANCED FITNESS,"A self-motivated course designed for students with advanced fitness level.  Individual workouts are performed 2x per week on non-consecutive days and must include combinations of cardiovascular endurance, muscular strength exercises, core and stretching.  Students must have previous knowledge and functional skills in the use of cardio and strength training equipment.  Pre-test required.  Requires self-motivation and focus. 
",Laura Masone,,,00483,Barnard College,X2518-20213-001,,Physical Education @Barnard,PHED,http://culpa.info/professors/621,silver,4.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHED/X2518-20213-001/,,,Barnard College,1,,,20213PHED2518X001,PHYSICAL EDU
PHED UN1005,INTERCOLLEGIATE ATHLETICS,"Archery, Mens/Womens Golf, Baseball, Womens Lacrosse, Womens Basketball, Womens Soccer, Mens Basketball, Mens Soccer, Womens Rowing, Womens Softball, Mens Freshman Light Row, Womens Swimming, Mens Freshman Heavy Row, Mens Swimming, Mens Varsity Light Row, Womens Tennis, Mens Varsity Heavy Row, Mens Tennis, Womens Fencing, Womens Track, Mens Fencing, Mens Track, Womens Field Hockey, Womens Volleyball, Football, Wrestling, Womens Squash, and Mens Squash.
",,,,10067,Morningside,C1005-20213-001,INTRCOL ATH: ARCHERY,Physical Education,PHED,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHED/C1005-20213-001/,,,"Barnard College
Columbia College
Engineering:Undergraduate",0-1,,,20213PHED1005C001,PHYSICAL EDU
PHED UN1005,INTERCOLLEGIATE ATHLETICS,"Archery, Mens/Womens Golf, Baseball, Womens Lacrosse, Womens Basketball, Womens Soccer, Mens Basketball, Mens Soccer, Womens Rowing, Womens Softball, Mens Freshman Light Row, Womens Swimming, Mens Freshman Heavy Row, Mens Swimming, Mens Varsity Light Row, Womens Tennis, Mens Varsity Heavy Row, Mens Tennis, Womens Fencing, Womens Track, Mens Fencing, Mens Track, Womens Field Hockey, Womens Volleyball, Football, Wrestling, Womens Squash, and Mens Squash.
",,,,10068,Morningside,C1005-20213-002,INTRCOL ATH: BASEBALL,Physical Education,PHED,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHED/C1005-20213-002/,,,"Barnard College
Columbia College
Engineering:Undergraduate",0-1,,,20213PHED1005C002,PHYSICAL EDU
PHED UN1005,INTERCOLLEGIATE ATHLETICS,"Archery, Mens/Womens Golf, Baseball, Womens Lacrosse, Womens Basketball, Womens Soccer, Mens Basketball, Mens Soccer, Womens Rowing, Womens Softball, Mens Freshman Light Row, Womens Swimming, Mens Freshman Heavy Row, Mens Swimming, Mens Varsity Light Row, Womens Tennis, Mens Varsity Heavy Row, Mens Tennis, Womens Fencing, Womens Track, Mens Fencing, Mens Track, Womens Field Hockey, Womens Volleyball, Football, Wrestling, Womens Squash, and Mens Squash.
",,,,10069,Morningside,C1005-20213-003,INTRCOL ATH:WOMEN'S BASKETBALL,Physical Education,PHED,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHED/C1005-20213-003/,,,"Barnard College
Columbia College
Engineering:Undergraduate",0-1,,,20213PHED1005C003,PHYSICAL EDU
PHED UN1005,INTERCOLLEGIATE ATHLETICS,"Archery, Mens/Womens Golf, Baseball, Womens Lacrosse, Womens Basketball, Womens Soccer, Mens Basketball, Mens Soccer, Womens Rowing, Womens Softball, Mens Freshman Light Row, Womens Swimming, Mens Freshman Heavy Row, Mens Swimming, Mens Varsity Light Row, Womens Tennis, Mens Varsity Heavy Row, Mens Tennis, Womens Fencing, Womens Track, Mens Fencing, Mens Track, Womens Field Hockey, Womens Volleyball, Football, Wrestling, Womens Squash, and Mens Squash.
",,,,10070,Morningside,C1005-20213-005,INTRCOL ATH: MEN'S BASKETBALL,Physical Education,PHED,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHED/C1005-20213-005/,,,"Barnard College
Columbia College
Engineering:Undergraduate",0-1,,,20213PHED1005C005,PHYSICAL EDU
PHED UN1005,INTERCOLLEGIATE ATHLETICS,"Archery, Mens/Womens Golf, Baseball, Womens Lacrosse, Womens Basketball, Womens Soccer, Mens Basketball, Mens Soccer, Womens Rowing, Womens Softball, Mens Freshman Light Row, Womens Swimming, Mens Freshman Heavy Row, Mens Swimming, Mens Varsity Light Row, Womens Tennis, Mens Varsity Heavy Row, Mens Tennis, Womens Fencing, Womens Track, Mens Fencing, Mens Track, Womens Field Hockey, Womens Volleyball, Football, Wrestling, Womens Squash, and Mens Squash.
",,,,10071,Morningside,C1005-20213-006,INTRCOL ATH: WOMEN'S ROWING,Physical Education,PHED,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHED/C1005-20213-006/,,,"Barnard College
Columbia College
Engineering:Undergraduate",0-1,,,20213PHED1005C006,PHYSICAL EDU
PHED UN1005,INTERCOLLEGIATE ATHLETICS,"Archery, Mens/Womens Golf, Baseball, Womens Lacrosse, Womens Basketball, Womens Soccer, Mens Basketball, Mens Soccer, Womens Rowing, Womens Softball, Mens Freshman Light Row, Womens Swimming, Mens Freshman Heavy Row, Mens Swimming, Mens Varsity Light Row, Womens Tennis, Mens Varsity Heavy Row, Mens Tennis, Womens Fencing, Womens Track, Mens Fencing, Mens Track, Womens Field Hockey, Womens Volleyball, Football, Wrestling, Womens Squash, and Mens Squash.
",,,,10072,Morningside,C1005-20213-007,INTRCOL ATH:MEN FRESH LT,Physical Education,PHED,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHED/C1005-20213-007/,,,"Barnard College
Columbia College
Engineering:Undergraduate",0-1,,,20213PHED1005C007,PHYSICAL EDU
PHED UN1005,INTERCOLLEGIATE ATHLETICS,"Archery, Mens/Womens Golf, Baseball, Womens Lacrosse, Womens Basketball, Womens Soccer, Mens Basketball, Mens Soccer, Womens Rowing, Womens Softball, Mens Freshman Light Row, Womens Swimming, Mens Freshman Heavy Row, Mens Swimming, Mens Varsity Light Row, Womens Tennis, Mens Varsity Heavy Row, Mens Tennis, Womens Fencing, Womens Track, Mens Fencing, Mens Track, Womens Field Hockey, Womens Volleyball, Football, Wrestling, Womens Squash, and Mens Squash.
",,,,10073,Morningside,C1005-20213-008,INTRCOL ATH:MEN'S FRESH HV,Physical Education,PHED,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHED/C1005-20213-008/,,,"Barnard College
Columbia College
Engineering:Undergraduate",0-1,,,20213PHED1005C008,PHYSICAL EDU
PHED UN1005,INTERCOLLEGIATE ATHLETICS,"Archery, Mens/Womens Golf, Baseball, Womens Lacrosse, Womens Basketball, Womens Soccer, Mens Basketball, Mens Soccer, Womens Rowing, Womens Softball, Mens Freshman Light Row, Womens Swimming, Mens Freshman Heavy Row, Mens Swimming, Mens Varsity Light Row, Womens Tennis, Mens Varsity Heavy Row, Mens Tennis, Womens Fencing, Womens Track, Mens Fencing, Mens Track, Womens Field Hockey, Womens Volleyball, Football, Wrestling, Womens Squash, and Mens Squash.
",,,,10074,Morningside,C1005-20213-010,INTRCOL ATH: MEN'S VARS LT,Physical Education,PHED,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHED/C1005-20213-010/,,,"Barnard College
Columbia College
Engineering:Undergraduate",0-1,,,20213PHED1005C010,PHYSICAL EDU
PHED UN1005,INTERCOLLEGIATE ATHLETICS,"Archery, Mens/Womens Golf, Baseball, Womens Lacrosse, Womens Basketball, Womens Soccer, Mens Basketball, Mens Soccer, Womens Rowing, Womens Softball, Mens Freshman Light Row, Womens Swimming, Mens Freshman Heavy Row, Mens Swimming, Mens Varsity Light Row, Womens Tennis, Mens Varsity Heavy Row, Mens Tennis, Womens Fencing, Womens Track, Mens Fencing, Mens Track, Womens Field Hockey, Womens Volleyball, Football, Wrestling, Womens Squash, and Mens Squash.
",,,,10075,Morningside,C1005-20213-011,INTRCOL ATH: MEN VARS HV,Physical Education,PHED,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHED/C1005-20213-011/,,,"Barnard College
Columbia College
Engineering:Undergraduate",0-1,,,20213PHED1005C011,PHYSICAL EDU
PHED UN1005,INTERCOLLEGIATE ATHLETICS,"Archery, Mens/Womens Golf, Baseball, Womens Lacrosse, Womens Basketball, Womens Soccer, Mens Basketball, Mens Soccer, Womens Rowing, Womens Softball, Mens Freshman Light Row, Womens Swimming, Mens Freshman Heavy Row, Mens Swimming, Mens Varsity Light Row, Womens Tennis, Mens Varsity Heavy Row, Mens Tennis, Womens Fencing, Womens Track, Mens Fencing, Mens Track, Womens Field Hockey, Womens Volleyball, Football, Wrestling, Womens Squash, and Mens Squash.
",,,,10076,Morningside,C1005-20213-012,INTRCOL ATH:WOMEN'S FENCING,Physical Education,PHED,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHED/C1005-20213-012/,,,"Barnard College
Columbia College
Engineering:Undergraduate",0-1,,,20213PHED1005C012,PHYSICAL EDU
PHED UN1005,INTERCOLLEGIATE ATHLETICS,"Archery, Mens/Womens Golf, Baseball, Womens Lacrosse, Womens Basketball, Womens Soccer, Mens Basketball, Mens Soccer, Womens Rowing, Womens Softball, Mens Freshman Light Row, Womens Swimming, Mens Freshman Heavy Row, Mens Swimming, Mens Varsity Light Row, Womens Tennis, Mens Varsity Heavy Row, Mens Tennis, Womens Fencing, Womens Track, Mens Fencing, Mens Track, Womens Field Hockey, Womens Volleyball, Football, Wrestling, Womens Squash, and Mens Squash.
",,,,10077,Morningside,C1005-20213-013,INTRCOL ATH: MEN'S FENC,Physical Education,PHED,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHED/C1005-20213-013/,,,"Barnard College
Columbia College
Engineering:Undergraduate",0-1,,,20213PHED1005C013,PHYSICAL EDU
PHED UN1005,INTERCOLLEGIATE ATHLETICS,"Archery, Mens/Womens Golf, Baseball, Womens Lacrosse, Womens Basketball, Womens Soccer, Mens Basketball, Mens Soccer, Womens Rowing, Womens Softball, Mens Freshman Light Row, Womens Swimming, Mens Freshman Heavy Row, Mens Swimming, Mens Varsity Light Row, Womens Tennis, Mens Varsity Heavy Row, Mens Tennis, Womens Fencing, Womens Track, Mens Fencing, Mens Track, Womens Field Hockey, Womens Volleyball, Football, Wrestling, Womens Squash, and Mens Squash.
",,,,10078,Morningside,C1005-20213-014,INTRCOL ATH: WOMEN'S FIELD HOC,Physical Education,PHED,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHED/C1005-20213-014/,,,"Barnard College
Columbia College
Engineering:Undergraduate",0-1,,,20213PHED1005C014,PHYSICAL EDU
PHED UN1005,INTERCOLLEGIATE ATHLETICS,"Archery, Mens/Womens Golf, Baseball, Womens Lacrosse, Womens Basketball, Womens Soccer, Mens Basketball, Mens Soccer, Womens Rowing, Womens Softball, Mens Freshman Light Row, Womens Swimming, Mens Freshman Heavy Row, Mens Swimming, Mens Varsity Light Row, Womens Tennis, Mens Varsity Heavy Row, Mens Tennis, Womens Fencing, Womens Track, Mens Fencing, Mens Track, Womens Field Hockey, Womens Volleyball, Football, Wrestling, Womens Squash, and Mens Squash.
",,,,10079,Morningside,C1005-20213-016,INTRCOL ATH: FOOTBALL,Physical Education,PHED,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHED/C1005-20213-016/,,,"Barnard College
Columbia College
Engineering:Undergraduate",0-1,,,20213PHED1005C016,PHYSICAL EDU
PHED UN1005,INTERCOLLEGIATE ATHLETICS,"Archery, Mens/Womens Golf, Baseball, Womens Lacrosse, Womens Basketball, Womens Soccer, Mens Basketball, Mens Soccer, Womens Rowing, Womens Softball, Mens Freshman Light Row, Womens Swimming, Mens Freshman Heavy Row, Mens Swimming, Mens Varsity Light Row, Womens Tennis, Mens Varsity Heavy Row, Mens Tennis, Womens Fencing, Womens Track, Mens Fencing, Mens Track, Womens Field Hockey, Womens Volleyball, Football, Wrestling, Womens Squash, and Mens Squash.
",,,,10080,Morningside,C1005-20213-017,INTRCOL ATH: WOMEN'S GOLF,Physical Education,PHED,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHED/C1005-20213-017/,,,"Barnard College
Columbia College
Engineering:Undergraduate",0-1,,,20213PHED1005C017,PHYSICAL EDU
PHED UN1005,INTERCOLLEGIATE ATHLETICS,"Archery, Mens/Womens Golf, Baseball, Womens Lacrosse, Womens Basketball, Womens Soccer, Mens Basketball, Mens Soccer, Womens Rowing, Womens Softball, Mens Freshman Light Row, Womens Swimming, Mens Freshman Heavy Row, Mens Swimming, Mens Varsity Light Row, Womens Tennis, Mens Varsity Heavy Row, Mens Tennis, Womens Fencing, Womens Track, Mens Fencing, Mens Track, Womens Field Hockey, Womens Volleyball, Football, Wrestling, Womens Squash, and Mens Squash.
",,,,10081,Morningside,C1005-20213-018,INTRCOL ATH: MEN'S GOLF,Physical Education,PHED,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHED/C1005-20213-018/,,,"Barnard College
Columbia College
Engineering:Undergraduate",0-1,,,20213PHED1005C018,PHYSICAL EDU
PHED UN1005,INTERCOLLEGIATE ATHLETICS,"Archery, Mens/Womens Golf, Baseball, Womens Lacrosse, Womens Basketball, Womens Soccer, Mens Basketball, Mens Soccer, Womens Rowing, Womens Softball, Mens Freshman Light Row, Womens Swimming, Mens Freshman Heavy Row, Mens Swimming, Mens Varsity Light Row, Womens Tennis, Mens Varsity Heavy Row, Mens Tennis, Womens Fencing, Womens Track, Mens Fencing, Mens Track, Womens Field Hockey, Womens Volleyball, Football, Wrestling, Womens Squash, and Mens Squash.
",,,,10082,Morningside,C1005-20213-020,INTRCOL ATH: WOMEN'S LACROSSE,Physical Education,PHED,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHED/C1005-20213-020/,,,"Barnard College
Columbia College
Engineering:Undergraduate",0-1,,,20213PHED1005C020,PHYSICAL EDU
PHED UN1005,INTERCOLLEGIATE ATHLETICS,"Archery, Mens/Womens Golf, Baseball, Womens Lacrosse, Womens Basketball, Womens Soccer, Mens Basketball, Mens Soccer, Womens Rowing, Womens Softball, Mens Freshman Light Row, Womens Swimming, Mens Freshman Heavy Row, Mens Swimming, Mens Varsity Light Row, Womens Tennis, Mens Varsity Heavy Row, Mens Tennis, Womens Fencing, Womens Track, Mens Fencing, Mens Track, Womens Field Hockey, Womens Volleyball, Football, Wrestling, Womens Squash, and Mens Squash.
",,,,10083,Morningside,C1005-20213-021,INTRCOL ATH: WOMEN'S SOCCER,Physical Education,PHED,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHED/C1005-20213-021/,,,"Barnard College
Columbia College
Engineering:Undergraduate",0-1,,,20213PHED1005C021,PHYSICAL EDU
PHED UN1005,INTERCOLLEGIATE ATHLETICS,"Archery, Mens/Womens Golf, Baseball, Womens Lacrosse, Womens Basketball, Womens Soccer, Mens Basketball, Mens Soccer, Womens Rowing, Womens Softball, Mens Freshman Light Row, Womens Swimming, Mens Freshman Heavy Row, Mens Swimming, Mens Varsity Light Row, Womens Tennis, Mens Varsity Heavy Row, Mens Tennis, Womens Fencing, Womens Track, Mens Fencing, Mens Track, Womens Field Hockey, Womens Volleyball, Football, Wrestling, Womens Squash, and Mens Squash.
",,,,10084,Morningside,C1005-20213-022,INTRCOL ATH: MEN'S SOCCER,Physical Education,PHED,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHED/C1005-20213-022/,,,"Barnard College
Columbia College
Engineering:Undergraduate",0-1,,,20213PHED1005C022,PHYSICAL EDU
PHED UN1005,INTERCOLLEGIATE ATHLETICS,"Archery, Mens/Womens Golf, Baseball, Womens Lacrosse, Womens Basketball, Womens Soccer, Mens Basketball, Mens Soccer, Womens Rowing, Womens Softball, Mens Freshman Light Row, Womens Swimming, Mens Freshman Heavy Row, Mens Swimming, Mens Varsity Light Row, Womens Tennis, Mens Varsity Heavy Row, Mens Tennis, Womens Fencing, Womens Track, Mens Fencing, Mens Track, Womens Field Hockey, Womens Volleyball, Football, Wrestling, Womens Squash, and Mens Squash.
",,,,10085,Morningside,C1005-20213-024,INTRCOL ATH: WOMEN'S SOFTBALL,Physical Education,PHED,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHED/C1005-20213-024/,,,"Barnard College
Columbia College
Engineering:Undergraduate",0-1,,,20213PHED1005C024,PHYSICAL EDU
PHED UN1005,INTERCOLLEGIATE ATHLETICS,"Archery, Mens/Womens Golf, Baseball, Womens Lacrosse, Womens Basketball, Womens Soccer, Mens Basketball, Mens Soccer, Womens Rowing, Womens Softball, Mens Freshman Light Row, Womens Swimming, Mens Freshman Heavy Row, Mens Swimming, Mens Varsity Light Row, Womens Tennis, Mens Varsity Heavy Row, Mens Tennis, Womens Fencing, Womens Track, Mens Fencing, Mens Track, Womens Field Hockey, Womens Volleyball, Football, Wrestling, Womens Squash, and Mens Squash.
",,,,10086,Morningside,C1005-20213-025,INTRCOL ATH: WOMEN'S SWIM,Physical Education,PHED,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHED/C1005-20213-025/,,,"Barnard College
Columbia College
Engineering:Undergraduate",0-1,,,20213PHED1005C025,PHYSICAL EDU
PHED UN1005,INTERCOLLEGIATE ATHLETICS,"Archery, Mens/Womens Golf, Baseball, Womens Lacrosse, Womens Basketball, Womens Soccer, Mens Basketball, Mens Soccer, Womens Rowing, Womens Softball, Mens Freshman Light Row, Womens Swimming, Mens Freshman Heavy Row, Mens Swimming, Mens Varsity Light Row, Womens Tennis, Mens Varsity Heavy Row, Mens Tennis, Womens Fencing, Womens Track, Mens Fencing, Mens Track, Womens Field Hockey, Womens Volleyball, Football, Wrestling, Womens Squash, and Mens Squash.
",,,,10087,Morningside,C1005-20213-026,INTRCOL ATH:MEN'S SWIMMING,Physical Education,PHED,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHED/C1005-20213-026/,,,"Barnard College
Columbia College
Engineering:Undergraduate",0-1,,,20213PHED1005C026,PHYSICAL EDU
PHED UN1005,INTERCOLLEGIATE ATHLETICS,"Archery, Mens/Womens Golf, Baseball, Womens Lacrosse, Womens Basketball, Womens Soccer, Mens Basketball, Mens Soccer, Womens Rowing, Womens Softball, Mens Freshman Light Row, Womens Swimming, Mens Freshman Heavy Row, Mens Swimming, Mens Varsity Light Row, Womens Tennis, Mens Varsity Heavy Row, Mens Tennis, Womens Fencing, Womens Track, Mens Fencing, Mens Track, Womens Field Hockey, Womens Volleyball, Football, Wrestling, Womens Squash, and Mens Squash.
",,,,10088,Morningside,C1005-20213-027,INTRCOL ATH: WOMEN'S TENNIS,Physical Education,PHED,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHED/C1005-20213-027/,,,"Barnard College
Columbia College
Engineering:Undergraduate",0-1,,,20213PHED1005C027,PHYSICAL EDU
PHED UN1005,INTERCOLLEGIATE ATHLETICS,"Archery, Mens/Womens Golf, Baseball, Womens Lacrosse, Womens Basketball, Womens Soccer, Mens Basketball, Mens Soccer, Womens Rowing, Womens Softball, Mens Freshman Light Row, Womens Swimming, Mens Freshman Heavy Row, Mens Swimming, Mens Varsity Light Row, Womens Tennis, Mens Varsity Heavy Row, Mens Tennis, Womens Fencing, Womens Track, Mens Fencing, Mens Track, Womens Field Hockey, Womens Volleyball, Football, Wrestling, Womens Squash, and Mens Squash.
",,,,10089,Morningside,C1005-20213-028,INTRCOL ATH: MEN'S TENNIS,Physical Education,PHED,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHED/C1005-20213-028/,,,"Barnard College
Columbia College
Engineering:Undergraduate",0-1,,,20213PHED1005C028,PHYSICAL EDU
PHED UN1005,INTERCOLLEGIATE ATHLETICS,"Archery, Mens/Womens Golf, Baseball, Womens Lacrosse, Womens Basketball, Womens Soccer, Mens Basketball, Mens Soccer, Womens Rowing, Womens Softball, Mens Freshman Light Row, Womens Swimming, Mens Freshman Heavy Row, Mens Swimming, Mens Varsity Light Row, Womens Tennis, Mens Varsity Heavy Row, Mens Tennis, Womens Fencing, Womens Track, Mens Fencing, Mens Track, Womens Field Hockey, Womens Volleyball, Football, Wrestling, Womens Squash, and Mens Squash.
",,,,10090,Morningside,C1005-20213-030,INTRCOL ATH: WOMEN'S TRAC,Physical Education,PHED,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHED/C1005-20213-030/,,,"Barnard College
Columbia College
Engineering:Undergraduate",0-1,,,20213PHED1005C030,PHYSICAL EDU
PHED UN1005,INTERCOLLEGIATE ATHLETICS,"Archery, Mens/Womens Golf, Baseball, Womens Lacrosse, Womens Basketball, Womens Soccer, Mens Basketball, Mens Soccer, Womens Rowing, Womens Softball, Mens Freshman Light Row, Womens Swimming, Mens Freshman Heavy Row, Mens Swimming, Mens Varsity Light Row, Womens Tennis, Mens Varsity Heavy Row, Mens Tennis, Womens Fencing, Womens Track, Mens Fencing, Mens Track, Womens Field Hockey, Womens Volleyball, Football, Wrestling, Womens Squash, and Mens Squash.
",,,,10091,Morningside,C1005-20213-031,INTRCOL ATH: MEN'S TRACK,Physical Education,PHED,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHED/C1005-20213-031/,,,"Barnard College
Columbia College
Engineering:Undergraduate",0-1,,,20213PHED1005C031,PHYSICAL EDU
PHED UN1005,INTERCOLLEGIATE ATHLETICS,"Archery, Mens/Womens Golf, Baseball, Womens Lacrosse, Womens Basketball, Womens Soccer, Mens Basketball, Mens Soccer, Womens Rowing, Womens Softball, Mens Freshman Light Row, Womens Swimming, Mens Freshman Heavy Row, Mens Swimming, Mens Varsity Light Row, Womens Tennis, Mens Varsity Heavy Row, Mens Tennis, Womens Fencing, Womens Track, Mens Fencing, Mens Track, Womens Field Hockey, Womens Volleyball, Football, Wrestling, Womens Squash, and Mens Squash.
",,,,10092,Morningside,C1005-20213-032,INTRCOL ATH:WOMEN'S VOLLE,Physical Education,PHED,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHED/C1005-20213-032/,,,"Barnard College
Columbia College
Engineering:Undergraduate",0-1,,,20213PHED1005C032,PHYSICAL EDU
PHED UN1005,INTERCOLLEGIATE ATHLETICS,"Archery, Mens/Womens Golf, Baseball, Womens Lacrosse, Womens Basketball, Womens Soccer, Mens Basketball, Mens Soccer, Womens Rowing, Womens Softball, Mens Freshman Light Row, Womens Swimming, Mens Freshman Heavy Row, Mens Swimming, Mens Varsity Light Row, Womens Tennis, Mens Varsity Heavy Row, Mens Tennis, Womens Fencing, Womens Track, Mens Fencing, Mens Track, Womens Field Hockey, Womens Volleyball, Football, Wrestling, Womens Squash, and Mens Squash.
",,,,10093,Morningside,C1005-20213-033,INTRCOL ATH: WRESTLING,Physical Education,PHED,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHED/C1005-20213-033/,,,"Barnard College
Columbia College
Engineering:Undergraduate",0-1,,,20213PHED1005C033,PHYSICAL EDU
PHED UN1005,INTERCOLLEGIATE ATHLETICS,"Archery, Mens/Womens Golf, Baseball, Womens Lacrosse, Womens Basketball, Womens Soccer, Mens Basketball, Mens Soccer, Womens Rowing, Womens Softball, Mens Freshman Light Row, Womens Swimming, Mens Freshman Heavy Row, Mens Swimming, Mens Varsity Light Row, Womens Tennis, Mens Varsity Heavy Row, Mens Tennis, Womens Fencing, Womens Track, Mens Fencing, Mens Track, Womens Field Hockey, Womens Volleyball, Football, Wrestling, Womens Squash, and Mens Squash.
",,,,10094,Morningside,C1005-20213-035,INTRCOL ATH: WOMEN'S SQUA,Physical Education,PHED,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHED/C1005-20213-035/,,,"Barnard College
Columbia College
Engineering:Undergraduate",0-1,,,20213PHED1005C035,PHYSICAL EDU
PHED UN1005,INTERCOLLEGIATE ATHLETICS,"Archery, Mens/Womens Golf, Baseball, Womens Lacrosse, Womens Basketball, Womens Soccer, Mens Basketball, Mens Soccer, Womens Rowing, Womens Softball, Mens Freshman Light Row, Womens Swimming, Mens Freshman Heavy Row, Mens Swimming, Mens Varsity Light Row, Womens Tennis, Mens Varsity Heavy Row, Mens Tennis, Womens Fencing, Womens Track, Mens Fencing, Mens Track, Womens Field Hockey, Womens Volleyball, Football, Wrestling, Womens Squash, and Mens Squash.
",,,,10095,Morningside,C1005-20213-036,INTRCOL ATH: MEN'S SQUASH,Physical Education,PHED,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHED/C1005-20213-036/,,,"Barnard College
Columbia College
Engineering:Undergraduate",0-1,,,20213PHED1005C036,PHYSICAL EDU
