course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_culpa_link,instructor_culpa_nugget,instructor_culpa_reviews_count,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
SDEV UN3366,ENERGY LAW,"This course concerns the regulation of energy, energy resources, and energy facilities. Among the topics will be the regulation of rates and services; the roles of the Federal Energy Regulatory Commission and the state public utility commissions; and the interaction with environmental law. Attention will be devoted to energy resources (such as oil, natural gas and coal) and to generating, transmission and distribution facilities. The current and future roles of renewable energy, energy efficiency, and nuclear energy will receive special attention, as will the regulation and deregulation of electricity.
",Michael Gerrard,4:20pm,6:10pm,10604,Morningside,W3366-20213-001,,Earth Institute,SDEV,http://culpa.info/professors/12574,,2.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/SDEV/W3366-20213-001/,,,,3,,T,20213SDEV3366W001,LECTURE
SDEV UN3390,GIS FOR SUSTAINABLE DEVELOPMNT,"This course is designed to provide students with a comprehensive overview of theoretical concepts underlying GIS systems and to give students a strong set of practical skills to use GIS for sustainable development research. Geographic Information Systems (GIS) are a system of computer software, data and analysis methods used to create, store, manage, digital information that allow us to create maps and dynamic models to analyze the physical and social processes of the world. Through a mixture of lectures, readings, focused discussions, and hands-on exercises, students will acquire an understanding of the variety and structure of spatial data and databases, gain knowledge of the principles behind raster and vector based spatial analysis, and learn basic cartographic principles for producing maps that effectively communicate a message. Student will also learn to use newly emerging web based mapping tools such as Google Earth, Google Maps and similar tools to develop on-line interactive maps and graphics. The use of other geospatial technologies such as the Global Positioning System will also be explored in this class. Case studies examined in class will draw examples from a wide ranges of GIS applications developed to assist in the development, implementation and evaluation of sustainable development projects and programs. On completion of the course, students will: 1. use a variety of GIS software programs to create maps and reports; 2. develop a sound knowledge of methods to search, obtain, and evaluate a wide variety of spatial data resources; 3. develop skills needed to determine best practices for managing spatial data resources; 4. use GIS to analyze the economic, social and environmental processes underlying the concept of building a sustainable world; 5. Gain an understanding of the limits of these technologies and make assessments of uncertainty associated with spatial data and spatial analysis models. Offered in the fall and spring.
",Kytt J Macmanus,11:40am,1:55pm,10605,Morningside,W3390-20213-001,GIS FOR SUSTAINABLE DEVEL,Earth Institute,SDEV,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SDEV/W3390-20213-001/,,,,3,,W,20213SDEV3390W001,LECTURE
SDEV UN3998,SUPERVISED INDIVIDUAL RESEARCH,"Sustainable development majors and special concentrators must register for this independent study to use internship hours for the practicum credit. Students must consult with their program adviser and department before registering. Offered fall, spring and summer.
",,,,10610,Morningside,W3998-20213-001,SUPERVISED INDIVIDUAL RES,Earth Institute,SDEV,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SDEV/W3998-20213-001/,,,,1-3,,,20213SDEV3998W001,INDEPENDENT
SINH UN1101,ELEMENTARY SINHALA I,"This course is designed to bring students with no background to a point where they can perform most basic linguistic functions in Sinhala, including greetings, likes/dislikes, telling about yourself, describing places and situations, all in appropriate time frames. The class uses a highly interactive classroom style, supplemented by extensive use of video - both prepared and student-produced - and other computer-assisted tools. Please note this course is offered by videoconferencing from Cornell as part of the Shared Course Initiative.
",Stephane A Charitos,,,11727,Morningside,W1101-20213-001,,Language Resource Center,SINH,http://culpa.info/professors/4993,silver,6.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/SINH/W1101-20213-001/,,,"Barnard College
Columbia College
Engineering:Graduate
Engineering:Undergraduate
GSAS
General Studies
Global Programs
Professional Studies
SIPA
Schools of the Arts",4,,,20213SINH1101W001,LANGUAGE
SINH UN2101,INTERMEDIATE SINHALA I,"Prerequisites: SINH W1101-1102 or the instructor's permission. In this course, learners will continue practicing all four language skills through every day dialogues, writing letters, and describing basic situations. In addition, they will be introduced to Sinhala literature and learn how to read and comprehend basic Sinhala texts, such as newspaper articles. Finally, they will be introduced to current affairs as well as social, artistic, and cultural events and issues in Sri Lanka. The class uses a highly interactive classroom style supplemented by extensive use of video - both prepared and student-produced - and other computer-assisted tools. Please note this course is offered by videoconferencing from Cornell as part of the Shared Course Initiative.
",Stephane A Charitos,,,11728,Morningside,W2101-20213-001,,Language Resource Center,SINH,http://culpa.info/professors/4993,silver,6.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/SINH/W2101-20213-001/,,,"Barnard College
Columbia College
Engineering:Graduate
Engineering:Undergraduate
GSAS
General Studies
Global Programs
Professional Studies
SIPA
Schools of the Arts",4,SINH W1101,,20213SINH2101W001,LANGUAGE
SIPA U9000,Capstone Workshop,"Capstone workshops apply the practical skills and analytical knowledge learned at SIPA to a real-world issue. Students are organized into small consulting teams (typically 6 students per team) and assigned a substantive, policy-oriented project with an external client. Student teams, working under the supervision of a faculty expert, answer a carefully defined problem posed by the client. Each team produces an actionable report and an oral briefing of their findings at the close of the workshop that is designed to translate into real change on the ground. The Capstone is a graduation requirement for all Masters of Public Administration and Masters of International Affairs students; it is typically taken in the final semester at SIPA. Registration in this course requires an application, please visit: sipa.columbia.edu/academics/workshops/workshop-students for more information
",Fernando Sotelino,11:00am,12:50pm,14053,Morningside,U9000-20213-001,,International and Public Affairs,SIPA,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SIPA/U9000-20213-001/,,,SIPA,3,,M,20213SIPA9000U001,WORKSHOP
SIPA U9000,Capstone Workshop,"Capstone workshops apply the practical skills and analytical knowledge learned at SIPA to a real-world issue. Students are organized into small consulting teams (typically 6 students per team) and assigned a substantive, policy-oriented project with an external client. Student teams, working under the supervision of a faculty expert, answer a carefully defined problem posed by the client. Each team produces an actionable report and an oral briefing of their findings at the close of the workshop that is designed to translate into real change on the ground. The Capstone is a graduation requirement for all Masters of Public Administration and Masters of International Affairs students; it is typically taken in the final semester at SIPA. Registration in this course requires an application, please visit: sipa.columbia.edu/academics/workshops/workshop-students for more information
",Isabelle Marie  F Delalex,11:00am,12:50pm,14054,Morningside,U9000-20213-002,,International and Public Affairs,SIPA,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SIPA/U9000-20213-002/,,,SIPA,3,,T,20213SIPA9000U002,WORKSHOP
SIPA U9000,Capstone Workshop,"Capstone workshops apply the practical skills and analytical knowledge learned at SIPA to a real-world issue. Students are organized into small consulting teams (typically 6 students per team) and assigned a substantive, policy-oriented project with an external client. Student teams, working under the supervision of a faculty expert, answer a carefully defined problem posed by the client. Each team produces an actionable report and an oral briefing of their findings at the close of the workshop that is designed to translate into real change on the ground. The Capstone is a graduation requirement for all Masters of Public Administration and Masters of International Affairs students; it is typically taken in the final semester at SIPA. Registration in this course requires an application, please visit: sipa.columbia.edu/academics/workshops/workshop-students for more information
",Daniel F Jr. Madden,11:00am,12:50pm,14055,Morningside,U9000-20213-003,,International and Public Affairs,SIPA,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SIPA/U9000-20213-003/,,,SIPA,3,,T,20213SIPA9000U003,WORKSHOP
SIPA U9000,Capstone Workshop,"Capstone workshops apply the practical skills and analytical knowledge learned at SIPA to a real-world issue. Students are organized into small consulting teams (typically 6 students per team) and assigned a substantive, policy-oriented project with an external client. Student teams, working under the supervision of a faculty expert, answer a carefully defined problem posed by the client. Each team produces an actionable report and an oral briefing of their findings at the close of the workshop that is designed to translate into real change on the ground. The Capstone is a graduation requirement for all Masters of Public Administration and Masters of International Affairs students; it is typically taken in the final semester at SIPA. Registration in this course requires an application, please visit: sipa.columbia.edu/academics/workshops/workshop-students for more information
",,2:10pm,4:00pm,14056,Morningside,U9000-20213-004,,International and Public Affairs,SIPA,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SIPA/U9000-20213-004/,,,SIPA,3,,W,20213SIPA9000U004,WORKSHOP
SIPA U9000,Capstone Workshop,"Capstone workshops apply the practical skills and analytical knowledge learned at SIPA to a real-world issue. Students are organized into small consulting teams (typically 6 students per team) and assigned a substantive, policy-oriented project with an external client. Student teams, working under the supervision of a faculty expert, answer a carefully defined problem posed by the client. Each team produces an actionable report and an oral briefing of their findings at the close of the workshop that is designed to translate into real change on the ground. The Capstone is a graduation requirement for all Masters of Public Administration and Masters of International Affairs students; it is typically taken in the final semester at SIPA. Registration in this course requires an application, please visit: sipa.columbia.edu/academics/workshops/workshop-students for more information
",Marc Jacquand,6:10pm,8:00pm,14057,Morningside,U9000-20213-005,,International and Public Affairs,SIPA,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SIPA/U9000-20213-005/,,,SIPA,3,,M,20213SIPA9000U005,WORKSHOP
SIPA U9013,Internship,"Internships are an integral part of the student experience at SIPA. Students in the MPA, MIA, MPA-DP, and PEPM degree programs are required to register for and conduct an internship as part of their academic coursework, but all students are encouraged to explore internships as part of their education and career development. Students have the option of registering for a maximum of three internship credits towards their degree. Students who want to earn internship credit for non-research internships will register for SIPA U9013 in the fall or spring semester; SIPA does not have summer internship registration. Students can register for either 1.5 (minimum of 120 internship hours) or 3 (minimum of 240 internship hours) internship credits.
",,,,10894,Morningside,U9013-20213-001,Internship 1.5-points,International and Public Affairs,SIPA,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SIPA/U9013-20213-001/,,,SIPA,1.5,SIPA U9013,,20213SIPA9013U001,INTERNSHIP
SIPA U9013,Internship,"Internships are an integral part of the student experience at SIPA. Students in the MPA, MIA, MPA-DP, and PEPM degree programs are required to register for and conduct an internship as part of their academic coursework, but all students are encouraged to explore internships as part of their education and career development. Students have the option of registering for a maximum of three internship credits towards their degree. Students who want to earn internship credit for non-research internships will register for SIPA U9013 in the fall or spring semester; SIPA does not have summer internship registration. Students can register for either 1.5 (minimum of 120 internship hours) or 3 (minimum of 240 internship hours) internship credits.
",,,,10895,Morningside,U9013-20213-002,Internship 3-points,International and Public Affairs,SIPA,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SIPA/U9013-20213-002/,,,SIPA,3,SIPA U9013,,20213SIPA9013U002,INTERNSHIP
SIPA U9013,Internship,"Internships are an integral part of the student experience at SIPA. Students in the MPA, MIA, MPA-DP, and PEPM degree programs are required to register for and conduct an internship as part of their academic coursework, but all students are encouraged to explore internships as part of their education and career development. Students have the option of registering for a maximum of three internship credits towards their degree. Students who want to earn internship credit for non-research internships will register for SIPA U9013 in the fall or spring semester; SIPA does not have summer internship registration. Students can register for either 1.5 (minimum of 120 internship hours) or 3 (minimum of 240 internship hours) internship credits.
",,,,10896,Morningside,U9013-20213-003,Internship 0-points,International and Public Affairs,SIPA,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SIPA/U9013-20213-003/,,,SIPA,0,SIPA U9013,,20213SIPA9013U003,INTERNSHIP
SLCL UN3001,SLAVIC CULTURES,"The history of Slavic peoples - Russians, Czechs, Poles, Serbs, Croats, Ukrainians, Bulgarians - is rife with transformations, some voluntary, some imposed. Against the background of a schematic external history, this course examines how Slavic peoples have responded to and have represented these transformations in various modes: historical writing, hagiography, polemics, drama and fiction, folk poetry, music, visual art, and film. Activity ranges over lecture (for historical background) and discussion (of primary sources).
",,10:10am,11:25am,14946,Morningside,W3001-20213-001,,Slavic Languages,SLCL,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SLCL/W3001-20213-001/,,,,3,,TR,20213SLCL3001W001,LECTURE
SLLT GR9001,DOCTORAL RESEARCH SEMINAR,"Prerequisites: three years of graduate study in the Slavic Department. The seminar provides strategic training in how to conduct scholarship in the field, how to conceptualize and plan a dissertation, how to write and defend a dissertation brief, and how to launch research on a dissertation, as well as in related aspects of the profession (including preparing fellowship and grant proposals, publications and conference papers based on dissertation work in progress). Required of students in their fourth year of the doctoral program.
",Mark Leiderman,4:10pm,6:00pm,14944,Morningside,G9001-20213-001,,Slavic Languages,SLLT,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SLLT/G9001-20213-001/,,,,2,,R,20213SLLT9001G001,RESEARCH SEM
SNET PS0104,The Networked Self: Identity in the Digi,"As the line between humans and technology becomes increasingly blurred, the proliferation of social media platforms is transforming conceptions of identity, community, and citizenship. This course aims to build on the premise that technology changes not only what we do but also who we are. We draw upon established theories of identity formation, self-presentation, and impression management in order to map the intersection between new media technologies and the evolving processes by which identities are constructed, maintained, and represented. We consider how these developments are providing new opportunities for individual expression and collective empowerment, while at the same time contributing to a growing sense of fragmentation, polarization, and uncertainty.  Central to this course is the understanding that self and identity are both the product of social interaction, and a force impacting the societies which help create them. Toward that end, students investigate the connections between social media and the following: 1) The “commodified self” and consumerism, including self-branding, “micro-celebrity,” and the rise of online influencers. 2) Expanding opportunities for the expression of historically “marginalized” identities, including race, ethnicity, gender, sexuality, and social class. 3). New avenues for the formation and mobilization of oppositional (or resistance) identities, including collective identification with political movements spanning the ideological spectrum from the far left to the far right.  The central goal of this course is to provide students with a deeper appreciation for how digital technologies are fundamentally redefining traditional understandings of self and society, as well as to push participants to think more critically about their own place in what promises to an increasingly networked future. The course includes asynchronous work, which students are expected to complete between class sessions.
",Timothy Novak,10:00am,12:00pm,15135,Morningside,K0104-20213-D01,Identity in the Digital A,Summer High School Program,SNET,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SNET/K0104-20213-D01/,,,"High School Program
Professional Studies",0,,U,20213SNET0104KD01,LECTURE
SOAR AS5800,VISITING ARTIST LECTURE I,"The component includes scheduled studio critiques with some of New York’s most distinguished art practitioners, and is meant to offer multiple perspectives relevant to the training of contemporary artists. The Visual Arts program invites 20-25 artists and critics a semester, and each student sees at least two Visiting Critics per semester.
",,6:00pm,9:00pm,13170,Morningside,R5800-20213-001,,Visual Arts,SOAR,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SOAR/R5800-20213-001/,,,Schools of the Arts,3,,T,20213SOAR5800R001,SEMINAR
SOAR AS5850,Grad Sem in Sound Art & Related Media I,"The Graduate Seminar in Sound Art and Related Media is designed to create a space that is inclusive yet focused on sound as an art form and a medium. Class time is structured to support, reflect, and challenge students as individual artists and as a community. The course examines the medium and subject of sound in an expanded field, investigating its constitutive materials, exhibition and installation practices, and its ethics in the 21st century. The seminar will focus on the specific relations between tools, ideas, and meanings and the specific histories and theories that have arisen when artists engage with sound as a medium and subject in art. The seminar combines discussions of readings and artworks with presentations of students' work and research, as well as site visits and guest lectures.     While the Columbia Visual Arts Program is dedicated to maintaining an interdisciplinary learning environment where students are free to use and explore different mediums while also learning to look at, and critically discuss, artwork in any medium, we are equally committed to providing in-depth knowledge concerning the theories, histories, practices, tools and materials underlying these different disciplines. We offer Graduate Seminars in different disciplines, or combinations of disciplines, including moving image, new genres, painting, photography, printmaking, sculpture, as well as in Sound Art in collaboration with the Columbia Music Department through their Computer Music Center. These Discipline Seminars are taught by full-time and adjunct faculty, eminent critics, historians, curators, theorists, writers, and artists.
",Miya Masaoka,1:10pm,5:00pm,13173,Morningside,R5850-20213-001,Grad Seminar in Sound Art,Visual Arts,SOAR,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SOAR/R5850-20213-001/,,,Schools of the Arts,3,,T,20213SOAR5850R001,SEMINAR
SOAR AS6852,Grad Sem in Sound Art & Related Media II,"The Graduate Seminar in Sound Art and Related Media is designed to create a space that is inclusive yet focused on sound as an art form and a medium. Class time is structured to support, reflect, and challenge students as individual artists and as a community. The course examines the medium and subject of sound in an expanded field, investigating its constitutive materials, exhibition and installation practices, and its ethics in the 21st century. The seminar will focus on the specific relations between tools, ideas, and meanings and the specific histories and theories that have arisen when artists engage with sound as a medium and subject in art. The seminar combines discussions of readings and artworks with presentations of students' work and research, as well as site visits and guest lectures.     While the Columbia Visual Arts Program is dedicated to maintaining an interdisciplinary learning environment where students are free to use and explore different mediums while also learning to look at, and critically discuss, artwork in any medium, we are equally committed to providing in-depth knowledge concerning the theories, histories, practices, tools and materials underlying these different disciplines. We offer Graduate Seminars in different disciplines, or combinations of disciplines, including moving image, new genres, painting, photography, printmaking, sculpture, as well as in Sound Art in collaboration with the Columbia Music Department through their Computer Music Center. These Discipline Seminars are taught by full-time and adjunct faculty, eminent critics, historians, curators, theorists, writers, and artists.
",Miya Masaoka,1:10pm,5:00pm,13179,Morningside,R6852-20213-001,Grad Seminar in Sound Art,Visual Arts,SOAR,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SOAR/R6852-20213-001/,,,Schools of the Arts,3,,T,20213SOAR6852R001,SEMINAR
SOAR AV4000,SOUND:PHYSICS AND PERCEPTION,"This course is a detailed and hands-on (ears-on) exploration of the fundamental physical, physiological, and psychological aspects of sound. Topics covered include sound waves and their physical nature, the propagation and speed of sound in different mediums, geological and other non-living sound sources, animal and insect sound generating strategies, sound perception mechanisms and abilities in different species, the physiology of human hearing and the structure of the human ear, psycho-acoustics and human sound perception, sonic illusions and tricks of the ear.  In-class experiments and research make up the majority of the class. Each student will design and lead at least one experiment/demo session. Students also respond to creative weekly prompts about sound topics on courseworks.  We also have visits with a number of special guests during the term.
",David L Sulzer,6:10pm,8:00pm,13185,Morningside,Q4000-20213-001,SOUND:PHYSICS AND PERCEPT,Visual Arts,SOAR,,,,https://en.wikipedia.org/wiki/David_Sulzer,http://www.columbia.edu//cu/bulletin/uwb/subj/SOAR/Q4000-20213-001/,,,,3,,R,20213SOAR4000Q001,STUDIO
SOAR AV5830,CRITICAL ISSUES I,,,4:10pm,6:00pm,13171,Morningside,R5830-20213-001,,Visual Arts,SOAR,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SOAR/R5830-20213-001/,,,Schools of the Arts,3,,R,20213SOAR5830R001,SEMINAR
SOAR AV5840,GRADUATE STUDIO I,,Miya Masaoka,10:10am,12:00pm,13172,Morningside,R5840-20213-001,,Visual Arts,SOAR,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SOAR/R5840-20213-001/,,,Schools of the Arts,3,,T,20213SOAR5840R001,WORKSHOP
SOAR AV5932,INDEPENDENT STUDY,,Miya Masaoka,,,13174,Morningside,R5932-20213-001,,Visual Arts,SOAR,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SOAR/R5932-20213-001/,,,Schools of the Arts,1-6,,,20213SOAR5932R001,INDEPENDENT
SOAR AV5932,INDEPENDENT STUDY,,Seth Cluett,,,13175,Morningside,R5932-20213-002,,Visual Arts,SOAR,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SOAR/R5932-20213-002/,,,Schools of the Arts,1-6,,,20213SOAR5932R002,INDEPENDENT
SOAR AV6812,VISITING ARTIST LECTURE III,,,6:00pm,9:00pm,13176,Morningside,R6812-20213-001,VISITING ARTIST LECTURE I,Visual Arts,SOAR,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SOAR/R6812-20213-001/,,,Schools of the Arts,0,,T,20213SOAR6812R001,SEMINAR
SOAR AV6832,CRIT ISSUES IN ART III,,,4:10pm,6:00pm,13177,Morningside,R6832-20213-001,,Visual Arts,SOAR,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SOAR/R6832-20213-001/,,,Schools of the Arts,3,,R,20213SOAR6832R001,SEMINAR
SOAR AV6842,GRADUATE STUDIO III,,Miya Masaoka,10:10am,12:00pm,13178,Morningside,R6842-20213-001,,Visual Arts,SOAR,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SOAR/R6842-20213-001/,,,Schools of the Arts,3,,T,20213SOAR6842R001,WORKSHOP
SOCI BC3087,INDIVIDUAL SENIOR PROJECTS,"Prerequisites: Meets senior requirement. Instructor permission required. The instructor will supervise the writing of long papers involving some form of sociological research and analysis.
",Deborah Becher,,,00179,Barnard College,X3087-20213-001,INDIVIDUAL SENIOR PROJECT,Sociology @Barnard,SOCI,http://culpa.info/professors/11026,silver,8.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/SOCI/X3087-20213-001/,,,,4,,,20213SOCI3087X001,SEMINAR
SOCI BC3087,INDIVIDUAL SENIOR PROJECTS,"Prerequisites: Meets senior requirement. Instructor permission required. The instructor will supervise the writing of long papers involving some form of sociological research and analysis.
",Elizabeth Bernstein,,,00180,Barnard College,X3087-20213-002,INDIVIDUAL SENIOR PROJECT,Sociology @Barnard,SOCI,http://culpa.info/professors/1046,,27.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/SOCI/X3087-20213-002/,,,,4,,,20213SOCI3087X002,SEMINAR
SOCI BC3087,INDIVIDUAL SENIOR PROJECTS,"Prerequisites: Meets senior requirement. Instructor permission required. The instructor will supervise the writing of long papers involving some form of sociological research and analysis.
",Angela Simms,,,00181,Barnard College,X3087-20213-003,INDIVIDUAL SENIOR PROJECT,Sociology @Barnard,SOCI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SOCI/X3087-20213-003/,,,,4,,,20213SOCI3087X003,SEMINAR
SOCI BC3087,INDIVIDUAL SENIOR PROJECTS,"Prerequisites: Meets senior requirement. Instructor permission required. The instructor will supervise the writing of long papers involving some form of sociological research and analysis.
",Debra Minkoff,,,00182,Barnard College,X3087-20213-004,INDIVIDUAL SENIOR PROJECT,Sociology @Barnard,SOCI,http://culpa.info/professors/2812,,6.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/SOCI/X3087-20213-004/,,,,4,,,20213SOCI3087X004,SEMINAR
SOCI BC3087,INDIVIDUAL SENIOR PROJECTS,"Prerequisites: Meets senior requirement. Instructor permission required. The instructor will supervise the writing of long papers involving some form of sociological research and analysis.
",Mignon R Moore,,,00183,Barnard College,X3087-20213-005,INDIVIDUAL SENIOR PROJECT,Sociology @Barnard,SOCI,http://culpa.info/professors/966,,9.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/SOCI/X3087-20213-005/,,,,4,,,20213SOCI3087X005,SEMINAR
SOCI BC3087,INDIVIDUAL SENIOR PROJECTS,"Prerequisites: Meets senior requirement. Instructor permission required. The instructor will supervise the writing of long papers involving some form of sociological research and analysis.
",Jonathan Rieder,,,00184,Barnard College,X3087-20213-006,INDIVIDUAL SENIOR PROJECT,Sociology @Barnard,SOCI,http://culpa.info/professors/1904,silver,17.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/SOCI/X3087-20213-006/,,,,4,,,20213SOCI3087X006,SEMINAR
SOCI BC3087,INDIVIDUAL SENIOR PROJECTS,"Prerequisites: Meets senior requirement. Instructor permission required. The instructor will supervise the writing of long papers involving some form of sociological research and analysis.
",Amy Zhou,,,00185,Barnard College,X3087-20213-007,INDIVIDUAL SENIOR PROJECT,Sociology @Barnard,SOCI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SOCI/X3087-20213-007/,,,,4,,,20213SOCI3087X007,SEMINAR
SOCI BC3930,ADVANCED TOPICS RACE & ETHNICITY,"Discusses theories of race and ethnicity, distinctions between prejudice, discrimination, and racism, and the intersectionality paradigm. Under instructors guidance students design a research proposal, conduct their own fieldwork and write a research paper on a sociological question relating to race and/or ethnicity.
",Mignon R Moore,12:10pm,2:00pm,00188,Barnard College,X3930-20213-001,ADVANCED TOPICS RACE & ET,Sociology @Barnard,SOCI,http://culpa.info/professors/966,,9.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/SOCI/X3930-20213-001/,,,,4,,R,20213SOCI3930X001,SEMINAR
SOCI GR5051,SOCIOLOGICAL THEORY,"This course emphasizes the perspectives of foundational thinkers on the evolution and dynamics of social life. Readings address key sociological questions; including the configuration of communities, social control, institutions, exchange, interaction, and culture.
",Ryan A Hagen,10:10am,12:00pm,12106,Morningside,G5051-20213-001,,Sociology,SOCI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SOCI/G5051-20213-001/,,,,4,,M,20213SOCI5051G001,SEMINAR
SOCI GR5062,PROSEMINAR I,"The Proseminar fulfills two separate goals within the Free-Standing Masters Program in Sociology. The first is to provide exposure, training, and support specific to the needs of Masters students preparing to move on to further graduate training or the job market. The second goal is to provide a forum for scholars and others working in qualitative reserach, public sociology, and the urban environment.
",Denise Milstein,4:10pm,6:00pm,12074,Morningside,G5062-20213-001,,Sociology,SOCI,http://culpa.info/professors/2065,silver,9.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/SOCI/G5062-20213-001/,,,,1,,M,20213SOCI5062G001,PROSEMINAR
SOCI GR5064,FIELD WORK I,"This two-semester sequence supports students through the process of finding a fieldwork site, beginning the field work required to plan for and develop a Masters thesis, and the completion of their Masters thesis.
",Denise Milstein,10:00am,11:00am,12076,Morningside,G5064-20213-001,,Sociology,SOCI,http://culpa.info/professors/2065,silver,9.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/SOCI/G5064-20213-001/,,,,1,,F,20213SOCI5064G001,FIELD WORK
SOCI GR5066,THESIS SEMINAR I,"This seminar gives you an opportunity to do original sociological research with the support of a faculty member, a teaching assistant, and your fellow classmates.
",Denise Milstein,10:10am,12:00pm,12078,Morningside,G5066-20213-001,,Sociology,SOCI,http://culpa.info/professors/2065,silver,9.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/SOCI/G5066-20213-001/,,,,3,,T,20213SOCI5066G001,SEMINAR
SOCI GR6008,EXPERIMENTAL METHODS FOR SOCIAL RESEARCH,"An experiment is a data collection strategy that involves randomization and control. Combined, these features allow for the unbiased estimation of causal effects in a sample. The goal of this course is to introduce you to the logic but especially practice of experiments. This course has two parts. The first part is an introduction to experimental logic and design, principally through exemplary experimental studies. You will apply this knowledge in the second part of the course, which is a practicum. You will design, carry out, and analyze an online experiment on a topic of your choice. This course is strictly limited to doctoral students in Sociology and related disciplines. In addition, only students who have taken at least an introductory statistics course (through linear regression) are eligible to enroll.
",James Chu,2:10pm,4:00pm,12014,Morningside,G6008-20213-001,EXPERIMENTAL METHODS FOR,Sociology,SOCI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SOCI/G6008-20213-001/,,,,4,,F,20213SOCI6008G001,SEMINAR
SOCI GR6010,ISRAELI SOCIETY: SPEC TOPICS,,Yinon Cohen,10:10am,12:00pm,12095,Morningside,G6010-20213-001,ISRAELI SOCIETY: SPEC TOP,Sociology,SOCI,http://culpa.info/professors/5591,,4.0,https://en.wikipedia.org/wiki/Yinon_Cohen,http://www.columbia.edu//cu/bulletin/uwb/subj/SOCI/G6010-20213-001/,,,,3,,R,20213SOCI6010G001,SEMINAR
SOCI GR6049,Historical Approaches in the Social Scie,"This course introduces students to historical approaches in sociology and political science (and some economics). In the first part, the course surveys the major theoretical approaches and methodological traditions. Examples of the former are classic comparativist work (e.g. Skocpol’s study of revolutions), historist approaches (such as Sewell’s), or the historical institutionalist tradition (Mahoney, Thelen, Wimmer, etc.). In terms of methodological approaches, we will discuss classical Millean small-N comparisons, Qualitative Comparative Analysis, process tracing, actor-centered modeling, quantitative, large-N works, and causal inference type of research designs. In the second part, major topics in macro-comparative social sciences are examined, from world systems and empire to the origins of democracy.
",Andreas Wimmer,12:10pm,2:00pm,15690,Morningside,G6049-20213-001,Historical Aprchs Scl Scn,Sociology,SOCI,,,,https://en.wikipedia.org/wiki/Andreas_Wimmer,http://www.columbia.edu//cu/bulletin/uwb/subj/SOCI/G6049-20213-001/,,,GSAS,4,,M,20213SOCI6049G001,SEMINAR
SOCI GR6102,MPHIL THESIS WRITING SEMINAR,,Bruce Western,2:10pm,4:00pm,12109,Morningside,G6102-20213-001,MPHIL THESIS WRITING SEMI,Sociology,SOCI,,,,https://en.wikipedia.org/wiki/Bruce_Western,http://www.columbia.edu//cu/bulletin/uwb/subj/SOCI/G6102-20213-001/,,,,4,,W,20213SOCI6102G001,SEMINAR
