course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
THFP X1001,Writing for TV: Discovering Your Voice i,"Successfully selling a television show requires a writer to have a unique POV, engaging characters and a solid story engine. A series creator must develop two important documents to help them sell their show to television executives – the series bible and the pilot script. Through a number of creative exercises, students will learn the intricacies of the unique screenwriting formats that are the half-hour and hour-long teleplays. Together we will cover the differences between an episode arc and a seasonal one, the requirements of A/B/C story plotting, and how to write an effective show bible.
  
We will survey popular tv series from diverse voices, primarily focusing on women showrunners and/or series with strong female leads (including New Girl, Stranger Things, Never Have I Ever, Abbott Elementary, Ginny & Georgia, Derry Girls and more). By the end of the course, students will have a written mini series bible, a detailed pilot outline and the first act of their pilot script, which will be the springboard for creating a series that truly stands out!",Dafina Roberts,9:30am,12:00pm,00091,,S1001-20252-001,Writing for TV,Pre-College Program (Barnard),THFP,,https://doc.sis.columbia.edu/subj/THFP/S1001-20252-001/,To be announced,,,0,,R,20252THFP1001S001,SEMINAR
THTR BC3002,ACTING IN PARIS,"Summer Acting in Paris Working Title is an intensive Acting class that focuses on the practical study of key Contemporary French theatre practitioners that have contributed to the understanding of acting as a physical and ensemble-oriented practice. The course seeks to practice core principles developed by Peter Brook and the Theatre des Bouffes du Nord,  Théâtre du Soleil, and the Ecole Internacionale de Theatre Jacques Lecoq. A series of Masterclasses with performers trained under these pedagogies will be scheduled to further the student's knowledge of the practitioners mentioned above during the course.   
  
 Functioning in tandem with the Translating Theater class by Prof. Postlewate, the course will practice the acting ideas acquired through the performance of new translations of plays by Moliere, Joel Pommerat, Olivie Py, Jazmina Reza, and Wajdi Mouawad. By collaborating with the translating students, the class seeks to hone the rhythmical embodiment of the text and address essential aspects of working with contemporary French plays in translation. As a class, both courses will attend performances of those plays to understand further how the body, language, and ensemble work operates to create meaning on stage.",Gisela D Cardenas Ojeda,,,00084,,X3002-20252-001,,Theatre @Barnard,THTR,,https://doc.sis.columbia.edu/subj/THTR/X3002-20252-001/,,,,3,,,20252THTR3002X001,WORKSHOP
THTR UN3402,COSTUME DESIGN,"Studio course exploring designing costumes for the stage. Students become familiar with textual and character analysis, research, sketching and rendering, swatching and introductory costume history. 
  
Application Instructions for full semester fall and spring courses: E-mail the instructor with the title of the course in the subject line. In your message, include basic information: your name, school, major, year of study, and relevant courses taken, along with a brief statement about why you are interested in taking the course. Admitted students should register for the course; they will automatically be placed on a wait list, from which the instructor will admit them as spaces become available.
  
For summer courses:  Application not required.  Register directly for the course.",Kara M Feely,1:00pm,4:10pm,00067,,V3402-20252-001,,BARNARD SUMMER PROGRAMS,THTR,,https://doc.sis.columbia.edu/subj/THTR/V3402-20252-001/,230 Milbank Hall (Barnard),,Barnard College,3,,TR,20252THTR3402V001,WORKSHOP
THTR UN3402,COSTUME DESIGN,"Studio course exploring designing costumes for the stage. Students become familiar with textual and character analysis, research, sketching and rendering, swatching and introductory costume history. 
  
Application Instructions for full semester fall and spring courses: E-mail the instructor with the title of the course in the subject line. In your message, include basic information: your name, school, major, year of study, and relevant courses taken, along with a brief statement about why you are interested in taking the course. Admitted students should register for the course; they will automatically be placed on a wait list, from which the instructor will admit them as spaces become available.
  
For summer courses:  Application not required.  Register directly for the course.",Kara M Feely,1:00pm,4:10pm,00068,,V3402-20252-002,,BARNARD SUMMER PROGRAMS,THTR,,https://doc.sis.columbia.edu/subj/THTR/V3402-20252-002/,To be announced,,"Architecture
Business
Columbia College
Engineering:Graduate
Engineering:Undergraduate
GSAS
General Studies
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",3,,TR,20252THTR3402V002,WORKSHOP
TMGT PS5112,Design-Based Innovation,"Design-based Innovation is a set of perspectives and processes that organizations of all kinds, in any kind of industry or context, can use to navigate ambiguity to find the best possible opportunities to create change. It is also a well-developed set of practices to devise and deliver solutions for those potential audiences that result in valuable product, service, and other experiences that customers, consistent, and others respond to with satisfaction, delight, and a sense of value.",Nathan Shedroff,7:00pm,8:30pm,11069,,K5112-20252-D01,,Technology Management,TMGT,,https://doc.sis.columbia.edu/subj/TMGT/K5112-20252-D01/,ONLINE ONLY,On-Line Only,Professional Studies,3,,W,20252TMGT5112KD01,LECTURE
TMGT PS5117,The Technology Edge,"This class is a journey into the “fat edge” of technological innovations that could transform our economy and society over the coming years. We will tackle big questions: How do innovations redefine jobs and industries? What is the real impact of these changes from the C-suite to citizens? This course is about igniting a passion for change, a realization of its risks, and equipping you to lead with vision and principle.",Christy Fernandez-Cull,6:10pm,8:00pm,11070,,K5117-20252-001,,Technology Management,TMGT,,https://doc.sis.columbia.edu/subj/TMGT/K5117-20252-001/,To be announced,In-Person,Professional Studies,3,,M,20252TMGT5117K001,LECTURE
TMGT PS5119,Full-Stack Products and Practices,"This course provides a comprehensive examination of modern software product development, focusing on creating solutions that address clear user needs and challenges. A “product” in this context refers to a software program that instructs computer hardware to operate, solve problems, and manage tasks effectively.
  
Modern product development benefits from systematic practices that enhance efficiency, sustainability, and continuity. These practices, including flexibility, iterative development, customer feedback, and efficient project management, are essential for adapting quickly to rapidly evolving market and technology landscapes.",Mark Wunsch,4:10pm,6:00pm,11071,,K5119-20252-001,Full-Stack Products & Pra,Technology Management,TMGT,,https://doc.sis.columbia.edu/subj/TMGT/K5119-20252-001/,To be announced,In-Person,Professional Studies,3,,R,20252TMGT5119K001,LECTURE
TMGT PS5136,Cybersecurity,"With the advent of generative AI and the impending arrival of quantum computing, risks to organizations and individuals have grown exponentially. Innovation in offensive and defensive tools and technologies continues to increase. How does a leader keep up? Leaders must know how to work with internal experts and to manage these issues internally, with Boards, and for the public. Proficiency in strategies and principles, some of which date back to the ancient Greeks and Chinese, prevail over tools.",Joseph Steinberg,6:10pm,8:00pm,11072,,K5136-20252-001,,Technology Management,TMGT,,https://doc.sis.columbia.edu/subj/TMGT/K5136-20252-001/,To be announced,In-Person,Professional Studies,3,,T,20252TMGT5136K001,LECTURE
TMGT PS5200,AI/ML for Leaders,"Generative AI represents a pivotal technological evolution with profound implications for the global economy and modern society. This course delves into the decades-long development of AI and machine learning, emphasizing its emergence as a critical economic and strategic force. As we explore this technology, we will assess its potential to revolutionize industries, enhance capabilities, and introduce complex challenges related to security, identity, and ethical considerations.
 
 In this dynamic landscape, both incumbent businesses and governmental bodies face the urgent need to adapt to this disruption and the transformative changes it heralds. This course seeks to unpack the catalysts of this technological surge, its foundational principles, and the critical knowledge required for modern leadership in the AI era.",Raghvender Arni,6:10pm,8:00pm,11081,,K5200-20252-001,,Technology Management,TMGT,,https://doc.sis.columbia.edu/subj/TMGT/K5200-20252-001/,To be announced,In-Person,Professional Studies,3,,M,20252TMGT5200K001,LECTURE
TMGT PS5400,Technology as a System,"Technology’s complexity becomes intricately detailed and beautiful when viewed as a system —its components, though diverse, work in symbiosis underpinned by shared communication protocols and governance structures. This system enables machines to operate with increasingly minimal human intervention. 
  
This survey course offers a broad and holistic exploration of technology as an integrated system, emphasizing the seamless integration that characterizes modern technological frameworks. Students will delve into the core components that constitute digital environments—such as the Internet, networks, hardware, and software—and understand how these elements collectively drive and shape today’s IT infrastructure.",Christy Fernandez-Cull,6:30pm,8:00pm,11073,,K5400-20252-D01,,Technology Management,TMGT,,https://doc.sis.columbia.edu/subj/TMGT/K5400-20252-D01/,ONLINE ONLY,On-Line Only,Professional Studies,3,,R,20252TMGT5400KD01,LECTURE
TMGT PS5470,"Blockchain, Crypto, and Web 3.0","In this course, students will comprehend the fundamental principles of these new technologies and how to strategically apply them to drive innovation, create efficiencies, and generate new opportunities in a rapidly evolving digital landscape. It offers students the opportunity to understand the factors fueling the adoption of these technologies including the exponential growth of data, the decline in trust post-financial crisis, the desire for data ownership, growing regulatory transparency requirements, the need for greater efficiencies, and the required protection of sensitive data. The evolution goes beyond the implementation of new processes, decentralized business models and technologies. The convergence of new technologies and interdisciplinary innovation drive the requirement for changes in regulatory processes, governance, and ethics. 
 
 This course is designed for graduate students who aspire to lead in the era of digital transformation. It is ideal for those who seek to understand the strategic applications of blockchain, AI, and Web 3.0 technologies to drive innovation within their organizations. Whether planning to advance in a career in technology management or a professional in data and knowledge-driven industries, this course will enable the acquisition of knowledge and skills necessary to navigate and leverage the opportunities presented by the Fourth Industrial Revolution.",Tejwansh Anand,5:00pm,6:30pm,11074,,K5470-20252-D01,"Blockchain, Crypto, & Web",Technology Management,TMGT,,https://doc.sis.columbia.edu/subj/TMGT/K5470-20252-D01/,ONLINE ONLY,On-Line Only,Professional Studies,3,,W,20252TMGT5470KD01,LECTURE
TMGT PS5995,Internship In TMGT,"This course requires you to experience firsthand a program-related job in a real working environment. You will engage in personal, environmental and organizational reflection. The ideal Internship will provide you an opportunity to gain tangible and practical knowledge in your chosen field by taking on a position that is closely aligned with your coursework and professional interests. Before registering for this course, you must have completed the Internship Application Form in which you will describe your internship sponsor and provide details about the work that you will be doing. This form must be signed by your internship supervisor and approved by your program director BEFORE you register for this course.
  
 
  
To receive instructor approval, the internship:
  
● Must provide an opportunity for the student to apply course concepts, either at the organizational or team level
  
● Must fit into the planned future program-related career path of the student
  
You must identify your own internship opportunities. The internship must involve a commitment to completing a minimum of 210 hours over the semester.
  
 
  
At the end of your course, you will submit an evaluation form to your internship supervisor. The evaluation form should be returned directly to the instructor",Mariela Torres,,,11040,,K5995-20252-D01,,Technology Management,TMGT,,https://doc.sis.columbia.edu/subj/TMGT/K5995-20252-D01/,,On-Line Only,Professional Studies,3,,,20252TMGT5995KD01,INTERNSHIP
TMGT PS6301,Executive Seminar 3,"This course is the third and final seminar of TMGT’s flagship Executive Seminar. This course takes your product from testing to a business, with the essential elements of a pitch to potential funders and investors, including competitive market analysis, unit economic analysis and financial modeling, team/cap table, and growth strategy.",Art Chang,10:00am,11:30am,11075,,K6301-20252-H01,,Technology Management,TMGT,,https://doc.sis.columbia.edu/subj/TMGT/K6301-20252-H01/,ONLINE ONLY,Hybrid > 80%,Professional Studies,4,,S,20252TMGT6301KH01,LECTURE
TMGT PS6402,Technology Management Capstone,"The TMGT Capstone serves as the culmination of the M.S. in Technology Management program journey. In this course, students will apply the learnings from the entire program to solve a real-world challenge that an organization is facing with a technology solution.",Ricardo de la Cruz Geronimo,6:10pm,8:00pm,11076,,K6402-20252-001,Technology Management Cap,Technology Management,TMGT,,https://doc.sis.columbia.edu/subj/TMGT/K6402-20252-001/,To be announced,In-Person,Professional Studies,3,,R,20252TMGT6402K001,LECTURE
TMGT PS6402,Technology Management Capstone,"The TMGT Capstone serves as the culmination of the M.S. in Technology Management program journey. In this course, students will apply the learnings from the entire program to solve a real-world challenge that an organization is facing with a technology solution.",Tamara S Dacosta,6:10pm,8:00pm,11151,,K6402-20252-002,Technology Management Cap,Technology Management,TMGT,,https://doc.sis.columbia.edu/subj/TMGT/K6402-20252-002/,To be announced,In-Person,Professional Studies,3,,R,20252TMGT6402K002,LECTURE
TRAD PS0218,Trial Advocacy,,Anthony Venditto,1:10pm,3:00pm,10500,,N0218-20252-001,,Pre-College Programs (SHSP),TRAD,,https://doc.sis.columbia.edu/subj/TRAD/N0218-20252-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252TRAD0218N001,LECTURE
URBS BC3253,Food & Society in Global Cities,"Culinary practices are intricate to how urban spaces are experienced in everyday life. This course explores the nuanced ways food practices transform global cities worldwide. It investigates how personal preferences of food shape social, cultural, and spatial boundaries. Throughout the course, students will analyze urban spaces in global cities from an intersectionality theory of capitalism lens to consider how power structures shape culinary practices in terms of race, gender, sexuality, citizenship, class, ethnicity, language, religion, caste, ability, and diet. For instance, immigrant cooking and eating practices help define ethnic enclaves. And gourmet food trucks for the middle-class can become tropes for spurring gentrification. Analyzing global North and South cities, course themes focus on the politics of street food, food trucks, restaurants, markets, farmers’ markets, food deserts, food assistance programs, urban farming and agriculture, gastronomic gentrification, and food delivery services. This course comprises a mixture of active teaching strategies, short lectures, a film, and several field trips throughout New York City. By the end of the course, students will garner a deep understanding of how food and societies influence, and are shaped by, contemporary global cities.",Noah Allison,9:00am,12:10pm,00069,,X3253-20252-001,Food Society in Global Ci,BARNARD SUMMER PROGRAMS,URBS,,https://doc.sis.columbia.edu/subj/URBS/X3253-20252-001/,113 MILSTEIN CEN,,Barnard College,3,,MW,20252URBS3253X001,LECTURE
URBS BC3253,Food & Society in Global Cities,"Culinary practices are intricate to how urban spaces are experienced in everyday life. This course explores the nuanced ways food practices transform global cities worldwide. It investigates how personal preferences of food shape social, cultural, and spatial boundaries. Throughout the course, students will analyze urban spaces in global cities from an intersectionality theory of capitalism lens to consider how power structures shape culinary practices in terms of race, gender, sexuality, citizenship, class, ethnicity, language, religion, caste, ability, and diet. For instance, immigrant cooking and eating practices help define ethnic enclaves. And gourmet food trucks for the middle-class can become tropes for spurring gentrification. Analyzing global North and South cities, course themes focus on the politics of street food, food trucks, restaurants, markets, farmers’ markets, food deserts, food assistance programs, urban farming and agriculture, gastronomic gentrification, and food delivery services. This course comprises a mixture of active teaching strategies, short lectures, a film, and several field trips throughout New York City. By the end of the course, students will garner a deep understanding of how food and societies influence, and are shaped by, contemporary global cities.",Noah Allison,9:00am,12:10pm,00070,,X3253-20252-002,Food Society in Global Ci,BARNARD SUMMER PROGRAMS,URBS,,https://doc.sis.columbia.edu/subj/URBS/X3253-20252-002/,To be announced,,"Architecture
Business
Columbia College
Engineering:Graduate
Engineering:Undergraduate
GSAS
General Studies
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",3,,MW,20252URBS3253X002,LECTURE
VIAR S1001,BASIC DRAWING,"Fundamentals of visual vocabulary. Students work from observation using still-life objects and the human figure. Emphasizes the relationship of lines and forms to each other and to the picture format. Materials used: vine charcoal, compressed charcoal, pencil, pen, ink, and brushes. Class assignments, discussions, and critiques.",,5:30pm,8:00pm,10112,,S1001-20252-001,,Summer Session (SUMM),VIAR,,https://doc.sis.columbia.edu/subj/VIAR/S1001-20252-001/,To be announced,In-Person,,3,,TWR,20252VIAR1001S001,LECTURE
VIAR S3210,PAINTING I,"This is an intensive, six-week class moving from the basics of paint materials, techniques, issues of color, light, narrative and most of all representation. Students will begin working from still life set-ups in the studio and gradually move towards more ambitious approaches including figure painting from a model. Towards the end of the class students will be encouraged to work on a project or projects that more closely reflect their personal ideas.",,5:30pm,8:00pm,10131,,S3210-20252-001,,Summer Session (SUMM),VIAR,,https://doc.sis.columbia.edu/subj/VIAR/S3210-20252-001/,To be announced,In-Person,,3,,TWR,20252VIAR3210S001,WORKSHOP
VIAR S3411,PRINTMAKING I,Introduction to the fundamentals of silkscreen techniques. Students gain familiarity with the technical processes of silkscreen and are encouraged to use the processes to develop their visual language. Students are involved in a great deal of drawing for assigned projects. Portfolio required at end.,Zelmira C Rizo-Patron,6:15pm,9:25pm,10132,,S3411-20252-001,,Summer Session (SUMM),VIAR,,https://doc.sis.columbia.edu/subj/VIAR/S3411-20252-001/,To be announced,In-Person,,3,,TR,20252VIAR3411S001,WORKSHOP
VIAR S3411,PRINTMAKING I,Introduction to the fundamentals of silkscreen techniques. Students gain familiarity with the technical processes of silkscreen and are encouraged to use the processes to develop their visual language. Students are involved in a great deal of drawing for assigned projects. Portfolio required at end.,Liz Schneider,6:15pm,9:25pm,10135,,S3411-20252-002,,Summer Session (SUMM),VIAR,,https://doc.sis.columbia.edu/subj/VIAR/S3411-20252-002/,To be announced,In-Person,,3,,MW,20252VIAR3411S002,WORKSHOP
VIAR S4105,ADV PAINTING INTENSIVE: NYC,"Prerequisites: Must have a BA, BFA or equivalent. Apply directly to the School of the Arts. Access the application here: 
https://arts.columbia.edu/summer/advanced-painting-intensive
. 
  
The Advanced Painting Intensive offers personalized mentorship to up to twelve students through individual and group critique, technical tutorials, workshops, and insights into the New York gallery and museum scenes. Participants will also benefit from lectures and critiques by nationally recognized visiting artists. 
  
 
  
The six-week, six-credit workshop is structured similarly to Columbia’s MFA degree program and is designed for individuals seeking to challenge and advance their artistic skills in an immersive and supportive environment. The workshop aims to help participants develop a strong visual portfolio and a comprehensive written package suitable for MFA programs applications.",,10:00am,6:00pm,10136,,S4105-20252-001,ADV PAINTING INTENSIVE: N,Summer Session (SUMM),VIAR,,https://doc.sis.columbia.edu/subj/VIAR/S4105-20252-001/,To be announced,In-Person,,6,,MTWRF,20252VIAR4105S001,WORKSHOP
VIAR UN1701,INTRO DARKROOM PHOTOGRAPHY,"Introductory course to analog photographic tools, techniques, and photo criticism. This class explores black & white, analog camera photography and darkroom processing and printing.  Areascovered include camera operations, black and white darkroom work, 8x10 print production, and critique. With an emphasis on the student’s own creative practice, this course will explore the basics of photography and its history through regular shooting assignments, demonstrations, critique, lectures, and readings. No prior photography experience is required.",Alexander T McTigue,1:00pm,3:30pm,10113,,R1701-20252-001,INTRO DARKROOM PHOTOGRAPH,Summer Session (SUMM),VIAR,,https://doc.sis.columbia.edu/subj/VIAR/R1701-20252-001/,To be announced,In-Person,,3,,MW,20252VIAR1701R001,STUDIO
VIAR UN1701,INTRO DARKROOM PHOTOGRAPHY,"Introductory course to analog photographic tools, techniques, and photo criticism. This class explores black & white, analog camera photography and darkroom processing and printing.  Areascovered include camera operations, black and white darkroom work, 8x10 print production, and critique. With an emphasis on the student’s own creative practice, this course will explore the basics of photography and its history through regular shooting assignments, demonstrations, critique, lectures, and readings. No prior photography experience is required.",Jacqueline L Silberbush,1:00pm,3:30pm,10129,,R1701-20252-002,INTRO DARKROOM PHOTOGRAPH,Summer Session (SUMM),VIAR,,https://doc.sis.columbia.edu/subj/VIAR/R1701-20252-002/,To be announced,In-Person,,3,,TR,20252VIAR1701R002,STUDIO
VIAR UN1702,INTRO DIGITAL PHOTOGRAPHY,"Since Walter Benjamin’s concept of “work of art in the age of mechanical reproduction” (1935), photography has been continuously changed by mechanical, and then digital, means of image capture and processing. This class explores the history of the image, as a global phenomenon that accompanied industrialization, conflict, racial reckonings, and decolonization. Students will study case studies, read critical essays, and get hands-on training in capture, workflow, editing, output, and display formats using digital equipment (e.g., DSLR camera) and software (e.g., Lightroom, Photoshop, Scanning Software). Students will complete weekly assignments, a midterm project, and a final project based on research and shooting assignments. No Prerequisites and no equipment needed. All enrolled students will be able to check out Canon EOS 5D DSLR Camera; receive an Adobe Creative Cloud license; and get access to Large Format Print service.",Karen Dias,1:00pm,3:30pm,10122,,R1702-20252-001,,Summer Session (SUMM),VIAR,,https://doc.sis.columbia.edu/subj/VIAR/R1702-20252-001/,To be announced,In-Person,,3,,TR,20252VIAR1702R001,STUDIO
VIAR UN1706,Photo Exhibitions,"A photography exhibition is a form of “show and tell” that combines a photographer’s creativity with the audience’s interaction (applause, excitement, boredom, learning). This course explores historic and modern photography exhibitions designed by curators, organizations, and artists. We explore the ways a photograph breathes in the “living” world as compared to the “static” world of newspapers, magazines, or photobooks. Making use of New York’s vast cultural network, we will go on field trips to public museums, commercial galleries, and independent spaces in Chelsea, Downtown, Long Island City, Bronx, etc. Students will design a mini-exhibition as their final project. Students will maintain a daily 
Reflection Journal
 to document their experiences at each location, capturing the ideas discussed and materials presented. The journal serves as a creative space for exploring the topics covered in the course and for developing concepts for the final project. The Final Project will be a collectively curated one-day exhibition on campus.",Dana N Buhl,1:00pm,3:30pm,11158,,W1706-20252-001,,Summer Session (SUMM),VIAR,,https://doc.sis.columbia.edu/subj/VIAR/W1706-20252-001/,To be announced,In-Person,,3,,MW,20252VIAR1706W001,STUDIO
VIAR UN1707,PhotoBook History,"This course explores the photobook as a central medium of lens-based contemporary art practice and bookmaking. You will be exposed to a variety of geographies (Japan, USA, Europe, Latin America, Africa), approaches (formal book, luxury volume, grassroots zine, national archive, art object), subject matters (autobiography, fiction, historical, journalism, epic events), and materials. Using Columbia’s world-famous library holdings, many photo and art books and a diverse range of viewpoints will be studied through historical lectures and New York City field trips. Students will learn hands-on processes of photobook and fanzine making.",Joao Pina,1:00pm,3:30pm,11159,,W1707-20252-001,,Summer Session (SUMM),VIAR,,https://doc.sis.columbia.edu/subj/VIAR/W1707-20252-001/,To be announced,In-Person,,3,,TR,20252VIAR1707W001,STUDIO
WARS PS0100,International Humanitarian Law: Regulati,,Muhammad Salman Ravala,3:10pm,5:00pm,10501,,K0100-20252-001,International Humanitaria,Pre-College Programs (SHSP),WARS,,https://doc.sis.columbia.edu/subj/WARS/K0100-20252-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252WARS0100K001,LECTURE
WMGT PS5500,RETIREMENT PLANNING AND INSURANCE,"This course addresses two key components of financial planning: retirement and
 insurance. Students will be exposed to the various options available for clients
 planning for retirement and the benefits and costs of various insurance
 plans. Students will learn how to conduct a requirement needs analysis as they
 explore the various types of retirement plans and the rules, options, regulatory and
 taxation considerations that impact those plans. The course will also provide
 overviews of the Social Security, Medicare, and Medicaid systems. The course will
 also provide an analysis and evaluation of risk exposure types for which a client
 might want insurance, including liability, automobile, homeowner’s, health,
 disability, long-term care, and life risks. Students will learn how to conduct
 insurance needs analysis and to select appropriate insurance policies and
 companies for their clients.",,,,11140,,K5500-20252-D01,RETIREMENT PLANNG & INSUR,Wealth Management,WMGT,,https://doc.sis.columbia.edu/subj/WMGT/K5500-20252-D01/,,On-Line Only,Professional Studies,3,,,20252WMGT5500KD01,LECTURE
WMGT PS5600,Communication and the Client Experience,"This course focuses on the 3C’s of wealth management: communications,
 counseling and client relationship management. The first half of the course will
 focus on both the theoretical foundations as well as best practices associated with
 client communication and counseling. The overall objective is for the learner to
 develop a variety of tools to develop deeper relationships with clients through a
 variety of different communication tools. This case-based course blends both
 theory and active learning, where students will observe and demonstrate effective
 oral and written communication within a client-planner interaction.
 The second half of the course will focus on client relationship management over
 the entire life-cycle of the client, from business development to generational
 transfer of wealth. Students will develop the necessary skills to both attract new
 clients as well as to develop deeper relationships throughout the wealth
 management process. Students will also learn to analyze their clients and structure
 persuasive, ethical, and compelling messages in written and verbal channels. In
 addition, this course will discuss how technology is utilized to better connect with
 clients including the ability to integrate reporting, analytics and performance to
 provide more sophisticated and customized advice.",Aaron E Alley,,,11139,,K5600-20252-D01,Communication and the Cli,Wealth Management,WMGT,,https://doc.sis.columbia.edu/subj/WMGT/K5600-20252-D01/,,On-Line Only,Professional Studies,3,,,20252WMGT5600KD01,LECTURE
WOMP BC0001,Sex and Gender Across Long Time,"The idea of gender is a relatively recent formulation, often complicated by the ferocity distinction between the sexes found across history. This course (divided into two parts) uses art objects, literary texts, philosophy, psychology and finally film and digital media to interrogate the ideas of sex and gender, to explore the violent ways in which female sexuality has been denied or constrained, that same sex desire was erased or pathologized, and how the transgender experience, even as it works to deny sexual difference, complicates the relations between both sex and gender.",Ross T Hamilton,2:00pm,4:30pm,00014,,S0001-20252-001,Sex and Gender Across Lon,Pre-College Program (Barnard),WOMP,,https://doc.sis.columbia.edu/subj/WOMP/S0001-20252-001/,To be announced,,,0,,R,20252WOMP0001S001,SEMINAR
WOMP BC0115,Queer Studies,"Without understanding the obstacles and discrimination that a group has faced, on cannot fully appreciate that their demand for equal treatment is in fact a struggle for civil rights. Covering queer U.S. History and Culture from the early 20th Century through the present, this course introduces students to how enforcement of and reaction against institutionalized discrimination have shaped the LGBTQ experience in this country. Students will learn not just about events but often-overlooked people who shaped the course of this history - often heroically. Our study of historical sources will be supplemented by visits from influential and dynamic guest speakers in the arts and humanities. Students will have an opportunity to study our guests' work in advance and discuss it with them when they visit. This course is not restricted to students who identify as LGBTQ - this history is important for everyone, so allies are welcome and encouraged!",Thomas March,9:30am,12:00pm,00015,,S0115-20252-001,QUEER STUDIES,Pre-College Program (Barnard),WOMP,,https://doc.sis.columbia.edu/subj/WOMP/S0115-20252-001/,To be announced,,,0,,R,20252WOMP0115S001,SEMINAR
WOMP BC0123,Athena Summer Innovation Institute,"The Athena Summer Innovation Institute is an intensive, 3-week boot camp that provides young women with the practical skills and knowledge they need to develop ideas that will make a difference in the world.  Students will work in teams to create a new venture — start-up businesses, non-profit organizations, or advocacy campaigns — that have the power to disrupt traditional ways of doing things and create lasting change.",Deepti Sharma,1:00pm,4:30pm,00019,,S0123-20252-001,ASII,Pre-College Program (Barnard),WOMP,,https://doc.sis.columbia.edu/subj/WOMP/S0123-20252-001/,To be announced,,,0,,MTWR,20252WOMP0123S001,LECTURE
WOMP BC0165,Leadership in Action Series,Leadership in action series.,Umbreen S Bhatti,2:00pm,4:30pm,00020,,S0165-20252-001,LEADERSHIP IN ACTION SERI,Pre-College Program (Barnard),WOMP,,https://doc.sis.columbia.edu/subj/WOMP/S0165-20252-001/,To be announced,,,0,,M,20252WOMP0165S001,LECTURE
WRIT PS0101,Columbia Writing Academy: Writing the Co,,,7:00pm,8:15pm,10299,,K0101-20252-D01,Columbia Writing Academy,Pre-College Programs (SHSP),WRIT,,https://doc.sis.columbia.edu/subj/WRIT/K0101-20252-D01/,To be announced,On-Line Only,Pre-College Programs,0,,MTR,20252WRIT0101KD01,WORKSHOP
WRIT PS0101,Columbia Writing Academy: Writing the Co,,,7:00pm,8:15pm,10300,,K0101-20252-D02,Columbia Writing Academy,Pre-College Programs (SHSP),WRIT,,https://doc.sis.columbia.edu/subj/WRIT/K0101-20252-D02/,To be announced,On-Line Only,Pre-College Programs,0,,MTR,20252WRIT0101KD02,WORKSHOP
WRIT PS0101,Columbia Writing Academy: Writing the Co,,,7:00pm,8:15pm,10301,,K0101-20252-D03,Columbia Writing Academy,Pre-College Programs (SHSP),WRIT,,https://doc.sis.columbia.edu/subj/WRIT/K0101-20252-D03/,To be announced,On-Line Only,Pre-College Programs,0,,MTR,20252WRIT0101KD03,WORKSHOP
WRIT PS0101,Columbia Writing Academy: Writing the Co,,,7:00pm,8:15pm,10302,,K0101-20252-D04,Columbia Writing Academy,Pre-College Programs (SHSP),WRIT,,https://doc.sis.columbia.edu/subj/WRIT/K0101-20252-D04/,To be announced,On-Line Only,Pre-College Programs,0,,MTR,20252WRIT0101KD04,WORKSHOP
WRIT PS0105,Writing the Future,,Anne E Summers,5:00pm,8:00pm,10041,,K0105-20252-D01,,Pre-College Programs (SHSP),WRIT,,https://doc.sis.columbia.edu/subj/WRIT/K0105-20252-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252WRIT0105KD01,SEMINAR
WRIT PS0106,Deception in Literature,,,3:10pm,5:00pm,10503,,K0106-20252-001,,Pre-College Programs (SHSP),WRIT,,https://doc.sis.columbia.edu/subj/WRIT/K0106-20252-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252WRIT0106K001,LECTURE
WRIT PS0108,How to Think Like a Writer,,,3:10pm,5:00pm,10502,,K0108-20252-001,How to Think Like a Write,Pre-College Programs (SHSP),WRIT,,https://doc.sis.columbia.edu/subj/WRIT/K0108-20252-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252WRIT0108K001,LECTURE
WRIT PS0119,True Stories: Creative Nonfiction Intens,,,3:10pm,5:00pm,10642,,K0119-20252-001,Creative Nonfiction Inten,Pre-College Programs (SHSP),WRIT,,https://doc.sis.columbia.edu/subj/WRIT/K0119-20252-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252WRIT0119K001,LECTURE
WRIT S1001,FICTION WORKSHOP,"The Fiction Writing Workshop is designed for students who have little or no experience writing imaginative prose. Students are introduced to a range of craft concerns through exercises and discussions, and eventually produce their own writing for the critical analysis of the class. Outside readings supplement and inform the exercises and longer written projects. Enrollment limited to 15.",Erroll G McDonald,5:30pm,8:40pm,10138,,S1001-20252-001,,Summer Session (SUMM),WRIT,,https://doc.sis.columbia.edu/subj/WRIT/S1001-20252-001/,To be announced,In-Person,,3,,TR,20252WRIT1001S001,WORKSHOP
