course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
MATH UN2015,Linear Algebra and Probability,"Linear algebra with a focus on probability and statistics. The course covers the standard linear algebra topics: systems of linear equations, matrices, determinants, vector spaces, bases, dimension, eigenvalues and eigenvectors, the Spectral Theorem and singular value decompositions. It also teaches applications of linear algebra to probability, statistics and dynamical systems giving a background sufficient for higher level courses in probability and statistics. The topics covered in the probability theory part include conditional probability, discrete and continuous random variables, probability distributions and the limit theorems, as well as Markov chains, curve fitting, regression, and pattern analysis. The course contains applications to life sciences, chemistry, and environmental life sciences. No a prior i background in the life sciences is assumed.
  
This course is best suited for students who wish to focus on applications and practical approaches to problem solving. It is recommended to students majoring in engineering, technology, life sciences, social sciences, and economics. Math majors, joint majors, and math concentrators must take MATH UN2010 Linear Algebra, which focuses on linear algebra concepts and foundations that are needed for upper-level math courses. MATH UN2015 (Linear Algebra and Probability) does NOT replace MATH UN2010 (Linear Algebra) as prerequisite requirements of math courses. Students may not receive full credit for both courses MATH UN2010 and MATH UN2015.",,,,10171,,W2015-20252-001,Linear Algebra and Probab,Summer Session (SUMM),MATH,,https://doc.sis.columbia.edu/subj/MATH/W2015-20252-001/,,In-Person,,3,"MATH UN2010
MATH UN2010
MATH UN2010
MATH UN2015
MATH UN2015",,20252MATH2015W001,LECTURE
MATH UN2015,Linear Algebra and Probability,"Linear algebra with a focus on probability and statistics. The course covers the standard linear algebra topics: systems of linear equations, matrices, determinants, vector spaces, bases, dimension, eigenvalues and eigenvectors, the Spectral Theorem and singular value decompositions. It also teaches applications of linear algebra to probability, statistics and dynamical systems giving a background sufficient for higher level courses in probability and statistics. The topics covered in the probability theory part include conditional probability, discrete and continuous random variables, probability distributions and the limit theorems, as well as Markov chains, curve fitting, regression, and pattern analysis. The course contains applications to life sciences, chemistry, and environmental life sciences. No a prior i background in the life sciences is assumed.
  
This course is best suited for students who wish to focus on applications and practical approaches to problem solving. It is recommended to students majoring in engineering, technology, life sciences, social sciences, and economics. Math majors, joint majors, and math concentrators must take MATH UN2010 Linear Algebra, which focuses on linear algebra concepts and foundations that are needed for upper-level math courses. MATH UN2015 (Linear Algebra and Probability) does NOT replace MATH UN2010 (Linear Algebra) as prerequisite requirements of math courses. Students may not receive full credit for both courses MATH UN2010 and MATH UN2015.",,,,10172,,W2015-20252-002,Linear Algebra and Probab,Summer Session (SUMM),MATH,,https://doc.sis.columbia.edu/subj/MATH/W2015-20252-002/,,In-Person,,3,"MATH UN2010
MATH UN2010
MATH UN2010
MATH UN2015
MATH UN2015",,20252MATH2015W002,LECTURE
MATH UN2030,ORDINARY DIFFERENTIAL EQUATIONS,Prerequisites: MATH UN1102 and MATH UN1201 or the equivalent. Special differential equations of order one. Linear differential equations with constant and variable coefficients. Systems of such equations. Transform and series solution techniques. Emphasis on applications.,,,,10173,,V2030-20252-001,ORDINARY DIFFERENTIAL EQU,Summer Session (SUMM),MATH,,https://doc.sis.columbia.edu/subj/MATH/V2030-20252-001/,,In-Person,,3,"MATH UN1102
MATH UN1201",,20252MATH2030V001,LECTURE
MATH UN2030,ORDINARY DIFFERENTIAL EQUATIONS,Prerequisites: MATH UN1102 and MATH UN1201 or the equivalent. Special differential equations of order one. Linear differential equations with constant and variable coefficients. Systems of such equations. Transform and series solution techniques. Emphasis on applications.,,,,10174,,V2030-20252-002,ORDINARY DIFFERENTIAL EQU,Summer Session (SUMM),MATH,,https://doc.sis.columbia.edu/subj/MATH/V2030-20252-002/,,In-Person,,3,"MATH UN1102
MATH UN1201",,20252MATH2030V002,LECTURE
MRKT PS0101,Exploring the Marketing Mix,,Catherine Paura,8:00am,11:00am,10034,,K0101-20252-D01,Exploring the Marketing M,Pre-College Programs (SHSP),MRKT,,https://doc.sis.columbia.edu/subj/MRKT/K0101-20252-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252MRKT0101KD01,LECTURE
MRKT PS0101,Exploring the Marketing Mix,,Meghan Peters,5:00pm,8:00pm,10035,,K0101-20252-D02,Exploring the Marketing M,Pre-College Programs (SHSP),MRKT,,https://doc.sis.columbia.edu/subj/MRKT/K0101-20252-D02/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252MRKT0101KD02,LECTURE
MUSI S3630,RECORDED SOUND,"Prerequisites: the instructor's permission. Main objective is to gain a familiarity with and understanding of recording, editing, mixing, and mastering of recorded music and sounds using Pro Tools software. Discusses the history of recorded production, microphone technique, and the idea of using the studio as an instrument for the production and manipulation of sound.",,,,10187,,S3630-20252-001,,Summer Session (SUMM),MUSI,,https://doc.sis.columbia.edu/subj/MUSI/S3630-20252-001/,,In-Person,,3,,,20252MUSI3630S001,LECTURE
MUSI UN2205,INTRODUCTION TO DIGITAL MUSIC,An introduction to the potential of digital sound synthesis and signal processing. Teaches proficiency in elementary and advanced digital audio techniques. This course aims to challenge some of the tacet assumptions about music that are built into the design of various user interfaces and hardware and fosters a creative approach to using digital audio workstation software and equipment.  Permission of Instructor required to enroll. Music Majors have priority for enrollment.,,,,10185,,V2205-20252-001,INTRODUCTION TO DIGITAL M,Summer Session (SUMM),MUSI,,https://doc.sis.columbia.edu/subj/MUSI/V2205-20252-001/,,In-Person,,3,,,20252MUSI2205V001,LECTURE
MUSI UN2240,"The Song Within Us: Composition, Analysi","This class offers insight through composing, analysis, and performance for the composer, singer/songwriter, and performance artist. Coupling specifics of rhythm, melody, and harmony with story telling, lyric writing and the voice itself, students will be encouraged to share their imagination in song regardless of style, genre, or aesthetic. Music ranging from Chant to Music Theatre, the German lied to international pop fusion will be included as models upon which to base discussion and creative endeavor. Improvisation and musicianship techniques will complement pedagogical presentations of tonal and non - tonal compositional practice. A required final project based on any combination of composition, analysis, and performance, and in any media will be due at the end of the semester. All levels of experience and all types of instruments are welcome. Notation software is recommended but not required.",,,,10186,,W2240-20252-001,The Song Within Us: Comp,Summer Session (SUMM),MUSI,,https://doc.sis.columbia.edu/subj/MUSI/W2240-20252-001/,,In-Person,,3,,,20252MUSI2240W001,LECTURE
NURO PS0101,Introduction to Neuroscience: Understand,,Anamaria Alexandrescu,5:00pm,8:00pm,10036,,N0101-20252-D01,Introduction to Neuroscie,Pre-College Programs (SHSP),NURO,,https://doc.sis.columbia.edu/subj/NURO/N0101-20252-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252NURO0101ND01,LECTURE
PHIL S2201,HIST OF PHIL: AQUINAS TO KANT,"PHIL UN2101 is not a prerequisite for this course. Exposition and analysis of central philosophical problems as discussed by innovative thinkers from Aquinas through Kant. Authors include figures like Descartes, Elisabeth of Bohemia, Spinoza, Anne Conway, Leibniz, Berkeley, Hume, Émilie du Châtelet, and Kant. ,",Anthony D Hejduk,,,10179,,S2201-20252-001,HIST OF PHIL: AQUINAS TO,Summer Session (SUMM),PHIL,,https://doc.sis.columbia.edu/subj/PHIL/S2201-20252-001/,,In-Person,,3,PHIL UN2101,,20252PHIL2201S001,LECTURE
PHIL S3411,INTRO TO SYMBOLIC LOGIC,Advanced introduction to classical sentential and predicate logic. No previous acquaintance with logic is required; nonetheless a willingness to master technicalities and to work at a certain level of abstraction is desirable.,Saikeerthi Rachavelpula,,,10114,,S3411-20252-001,,Summer Session (SUMM),PHIL,,https://doc.sis.columbia.edu/subj/PHIL/S3411-20252-001/,,In-Person,,3,,,20252PHIL3411S001,LECTURE
PHIL S3551,PHILOSOPHY OF SCIENCE,"Philosophical problems within science and about the nature of scientific knowledge in the 17th-20th centuries. Sample problems: causation and scientific explanation; induction and real kinds; verification and falsification; models, analogies and simulations; the historical origins of the modern sciences; scientific revolutions; reductionism and supervenience; differences between physics, biology and the social sciences; the nature of life; cultural evolution; human nature; philosophical issues in cosmology.",Ye Eun Jeong,,,10117,,S3551-20252-001,,Summer Session (SUMM),PHIL,,https://doc.sis.columbia.edu/subj/PHIL/S3551-20252-001/,,In-Person,,3,,,20252PHIL3551S001,LECTURE
PHIL S3601,METAPHYSICS,"This course will survey topics in contemporary metaphysics. We will focus on material objects, time, modality, causation, properties, and natural kinds. We will begin by considering what objects there are in general (ontology) and what to say about certain puzzling entities (such as holes). Then we will turn to debates about material objects and puzzles about composite objects and the notion of parthood. Next is the issue of how material objects persist over time and survive change in their parts. We shall consider two important views on persistence. We then turn to two issues related to persistence: personal identity over time, and puzzles about time travel. This will lead us into the next part of the course on modality and causation, which concerns the notions of possibility, necessity, laws of nature, and causation. We will consider different views about 'possible worlds'. We will then consider the nature of laws and causation and then turn to the problem of free will. We will look at debates in the metaphysics of properties between realists and nominalists about properties. Then we'll consider causal powers, dispositions, and natural kinds. The section will conclude with problems about the metaphysics of socially constructed kinds such as race or gender.",Noah Betz-Richman,,,10119,,S3601-20252-001,,Summer Session (SUMM),PHIL,,https://doc.sis.columbia.edu/subj/PHIL/S3601-20252-001/,,In-Person,,3,,,20252PHIL3601S001,LECTURE
PHIL S3701,ETHICS,"Prerequisites: One philosophy course This course is mainly an introduction to three influential approaches to normative ethics: utilitarianism, deontological views, and virtue ethics. We also consider the ethics of care, and selected topics in meta-ethics.",Tahlia Pajaczkowska-Russell,,,10124,,S3701-20252-001,,Summer Session (SUMM),PHIL,,https://doc.sis.columbia.edu/subj/PHIL/S3701-20252-001/,,In-Person,,3,,,20252PHIL3701S001,LECTURE
PHIL S3751,POLITICAL PHILOSOPHY,"Six major concepts of political philosophy including authority, rights, equality, justice, liberty and democracy are examined in three different ways. First the conceptual issues are analyzed through contemporary essays on these topics by authors like Peters, Hart, Williams, Berlin, Rawls and Schumpeter. Second the classical sources on these topics are discussed through readings from Hobbes, Locke, Hume, Marx, Plato, Mill and Rousseau. Third some attention is paid to relevant contexts of application of these concepts in political society, including such political movements as anarchism, international human rights, conservative, liberal, and Marxist economic policies as well as competing models of democracy.",Joseph Hamilton,,,10180,,S3751-20252-001,,Summer Session (SUMM),PHIL,,https://doc.sis.columbia.edu/subj/PHIL/S3751-20252-001/,,In-Person,,3,,,20252PHIL3751S001,LECTURE
PHYS S0065,BASIC PHYSICS,"Prerequisites: high school mathematics, but not calculus. Basic Physics serves as preparation for General Physics 1201-1202 and is intended for those students who do not have a solid foundation in high school physics or who have been away from school for several years. The course will provide an introduction to the basic concepts and fundamental laws of physics, focusing on mechanics, together with a review of the mathematical techniques needed for problem-solving.",,,,10139,,S0065-20252-001,,Summer Session (SUMM),PHYS,,https://doc.sis.columbia.edu/subj/PHYS/S0065-20252-001/,,In-Person,,0,,,20252PHYS0065S001,LECTURE
PHYS S1201,GENERAL PHYSICS I,"Prerequisites: this course uses elementary concepts from calculus, and students should therefore have some basic background in differentiation and integration. Assignments to discussion sections are made after the first lecture. Basic introduction to the study of mechanics, fluids, and thermodynamics. The accompanying laboratory is PHYS S1291D. NOTE: There are two recitation sessions that meet for one hour each week. The recitation times will be selected at the first class meeting.",,,,10143,,S1201-20252-001,,Summer Session (SUMM),PHYS,,https://doc.sis.columbia.edu/subj/PHYS/S1201-20252-001/,,In-Person,,3,PHYS S1291,,20252PHYS1201S001,LECTURE
PHYS S1202,GENERAL PHYSICS II,"Prerequisites: PHYS S1201 or the equivalent. This course uses elementary concepts from calculus, and students should therefore have some basic background in differentiation and integration. The same course as PHYS S1202X, but given in a six-week session. Assignments to discussion sections are made after the first lecture. Basic introduction to the study of electricity, magnetism, optics, special relativity, quantum mechanics, atomic physics, and nuclear physics. The accompanying laboratory is PHYS S1292Q. NOTE: There are two recitation sessions that meet for one hour each week. The recitation times will be selected at the first class meeting.",,,,10144,,S1202-20252-001,,Summer Session (SUMM),PHYS,,https://doc.sis.columbia.edu/subj/PHYS/S1202-20252-001/,,In-Person,,3,"PHYS S1201
PHYS S1202
PHYS S1292",,20252PHYS1202S001,LECTURE
PHYS S1202,GENERAL PHYSICS II,"Prerequisites: PHYS S1201 or the equivalent. This course uses elementary concepts from calculus, and students should therefore have some basic background in differentiation and integration. The same course as PHYS S1202X, but given in a six-week session. Assignments to discussion sections are made after the first lecture. Basic introduction to the study of electricity, magnetism, optics, special relativity, quantum mechanics, atomic physics, and nuclear physics. The accompanying laboratory is PHYS S1292Q. NOTE: There are two recitation sessions that meet for one hour each week. The recitation times will be selected at the first class meeting.",,,,10147,,S1202-20252-002,,Summer Session (SUMM),PHYS,,https://doc.sis.columbia.edu/subj/PHYS/S1202-20252-002/,,In-Person,,3,"PHYS S1201
PHYS S1202
PHYS S1292",,20252PHYS1202S002,LECTURE
PHYS S1291,GENERAL PHYSICS LAB I,"Prerequisites: PHYS S1201. May be taken before or concurrently with this course. Laboratory for PHYS S1201D. Assignments to laboratory sections are made after the first lecture, offered Mon/Wed or Tues/Thurs 10.30AM-1.30PM.",,,,10153,,S1291-20252-001,,Summer Session (SUMM),PHYS,,https://doc.sis.columbia.edu/subj/PHYS/S1291-20252-001/,,In-Person,,1,"PHYS S1201
PHYS S1201",,20252PHYS1291S001,LABORATORY
PHYS S1291,GENERAL PHYSICS LAB I,"Prerequisites: PHYS S1201. May be taken before or concurrently with this course. Laboratory for PHYS S1201D. Assignments to laboratory sections are made after the first lecture, offered Mon/Wed or Tues/Thurs 10.30AM-1.30PM.",,,,10154,,S1291-20252-002,,Summer Session (SUMM),PHYS,,https://doc.sis.columbia.edu/subj/PHYS/S1291-20252-002/,,In-Person,,1,"PHYS S1201
PHYS S1201",,20252PHYS1291S002,LABORATORY
PHYS S1292,GENERAL PHYSICS LAB II,"Prerequisites: PHYS S1202. May be taken before or concurrently with this course. Laboratory for PHYS 1202X. Assignments to laboratory sections are made after the first lecture. NOTE: Labs meet one day a week (Mon, Tues, Wed or Thurs) 1:00pm - 4:00pm only. There are no evening lab sections.",,,,10155,,S1292-20252-001,,Summer Session (SUMM),PHYS,,https://doc.sis.columbia.edu/subj/PHYS/S1292-20252-001/,,In-Person,,1,PHYS S1202,,20252PHYS1292S001,LABORATORY
PHYS S1292,GENERAL PHYSICS LAB II,"Prerequisites: PHYS S1202. May be taken before or concurrently with this course. Laboratory for PHYS 1202X. Assignments to laboratory sections are made after the first lecture. NOTE: Labs meet one day a week (Mon, Tues, Wed or Thurs) 1:00pm - 4:00pm only. There are no evening lab sections.",,,,10156,,S1292-20252-002,,Summer Session (SUMM),PHYS,,https://doc.sis.columbia.edu/subj/PHYS/S1292-20252-002/,,In-Person,,1,PHYS S1202,,20252PHYS1292S002,LABORATORY
PHYS S1292,GENERAL PHYSICS LAB II,"Prerequisites: PHYS S1202. May be taken before or concurrently with this course. Laboratory for PHYS 1202X. Assignments to laboratory sections are made after the first lecture. NOTE: Labs meet one day a week (Mon, Tues, Wed or Thurs) 1:00pm - 4:00pm only. There are no evening lab sections.",,,,10157,,S1292-20252-003,,Summer Session (SUMM),PHYS,,https://doc.sis.columbia.edu/subj/PHYS/S1292-20252-003/,,In-Person,,1,PHYS S1202,,20252PHYS1292S003,LABORATORY
PHYS S1292,GENERAL PHYSICS LAB II,"Prerequisites: PHYS S1202. May be taken before or concurrently with this course. Laboratory for PHYS 1202X. Assignments to laboratory sections are made after the first lecture. NOTE: Labs meet one day a week (Mon, Tues, Wed or Thurs) 1:00pm - 4:00pm only. There are no evening lab sections.",,,,10158,,S1292-20252-004,,Summer Session (SUMM),PHYS,,https://doc.sis.columbia.edu/subj/PHYS/S1292-20252-004/,,In-Person,,1,PHYS S1202,,20252PHYS1292S004,LABORATORY
PHYS S1292,GENERAL PHYSICS LAB II,"Prerequisites: PHYS S1202. May be taken before or concurrently with this course. Laboratory for PHYS 1202X. Assignments to laboratory sections are made after the first lecture. NOTE: Labs meet one day a week (Mon, Tues, Wed or Thurs) 1:00pm - 4:00pm only. There are no evening lab sections.",,,,10159,,S1292-20252-005,,Summer Session (SUMM),PHYS,,https://doc.sis.columbia.edu/subj/PHYS/S1292-20252-005/,,In-Person,,1,PHYS S1202,,20252PHYS1292S005,LABORATORY
PHYS S1292,GENERAL PHYSICS LAB II,"Prerequisites: PHYS S1202. May be taken before or concurrently with this course. Laboratory for PHYS 1202X. Assignments to laboratory sections are made after the first lecture. NOTE: Labs meet one day a week (Mon, Tues, Wed or Thurs) 1:00pm - 4:00pm only. There are no evening lab sections.",,,,10160,,S1292-20252-006,,Summer Session (SUMM),PHYS,,https://doc.sis.columbia.edu/subj/PHYS/S1292-20252-006/,,In-Person,,1,PHYS S1202,,20252PHYS1292S006,LABORATORY
PSYC GU4237,Machine Intelligence,"This seminar will survey historical and modern developments in machine intelligence from fields
 such as psychology, neuroscience, and computer science, and from approaches such as
 cybernetics, artificial intelligence, machine learning, robotics, connectionism, neural networks,
 and deep learning. The emphasis is on the conceptual understanding of topics. The course does
 not include, nor require a background in, computer programming and statistics. The overall goal
 is for students to become informed consumers of applications of artificial intelligence.",,,,10230,,W4237-20252-001,,Summer Session (SUMM),PSYC,,https://doc.sis.columbia.edu/subj/PSYC/W4237-20252-001/,,In-Person,,3,,,20252PSYC4237W001,SEMINAR
PSYC PS0100,Social Psychology: Understanding Human B,,,5:00pm,8:00pm,10037,,K0100-20252-D01,Understanding Human Behav,Pre-College Programs (SHSP),PSYC,,https://doc.sis.columbia.edu/subj/PSYC/K0100-20252-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252PSYC0100KD01,LECTURE
PSYC PS0100,Social Psychology: Understanding Human B,,,12:00pm,3:00pm,10038,,K0100-20252-D02,Understanding Human Behav,Pre-College Programs (SHSP),PSYC,,https://doc.sis.columbia.edu/subj/PSYC/K0100-20252-D02/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252PSYC0100KD02,LECTURE
PSYC PS0101,True Crime: Introduction to Forensic Psy,,,8:00am,11:00am,10039,,K0101-20252-D01,Intro to Forensic Psychol,Pre-College Programs (SHSP),PSYC,,https://doc.sis.columbia.edu/subj/PSYC/K0101-20252-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252PSYC0101KD01,LECTURE
PSYC S1420,EXPERIMNTL PSYCH:HUMN BEHAVIOR,"Introduction to the techniques of research employed in the study of human behavior. Students gain experience in the conduct of research, including design of simple experiments, observation and measurement techniques, and the analysis of behavioral data.",,,,10224,,S1420-20252-001,EXPERIMNTL PSYCH:HUMN BEH,Summer Session (SUMM),PSYC,,https://doc.sis.columbia.edu/subj/PSYC/S1420-20252-001/,,In-Person,,4,,,20252PSYC1420S001,LECTURE
PSYC S2210,COGNITION: BASIC PROCESSES,"An introduction to basic concepts in cognitive psychology. Topics include theories and
 phenomena in areas such as attention, memory, concepts and categories, language, reasoning,
 decision making, and consciousness.",,,,10225,,S2210-20252-001,COGNITION: BASIC PROCESSE,Summer Session (SUMM),PSYC,,https://doc.sis.columbia.edu/subj/PSYC/S2210-20252-001/,,In-Person,,3,,,20252PSYC2210S001,LECTURE
PSYC S2490,EVOLUTIONARY PSYCHOLOGY,"Prerequisites: PSYC UN1001 or equivalent Traditional psychologists have focused primarily on answering “how?” questions regarding the mechanisms that underlie behavior (i.e. How does the system work?). In contrast, evolutionary psychologists focus primarily on answering “why?” questions (i.e. Why does this system exist, and why does it have the form it does?). This course is designed to apply our knowledge of evolutionary theory to psychology in order to answer such questions.",,,,10223,,S2490-20252-001,,Summer Session (SUMM),PSYC,,https://doc.sis.columbia.edu/subj/PSYC/S2490-20252-001/,,In-Person,,3,PSYC UN1001,,20252PSYC2490S001,LECTURE
PSYC S2620,ABNORMAL BEHAVIOR,"Prerequisites: PSYC W1001 or PSYC W1010 or the instructor's permission. An examination of definitions, theories, and treatments of abnormal behavior.",,,,10222,,S2620-20252-001,,Summer Session (SUMM),PSYC,,https://doc.sis.columbia.edu/subj/PSYC/S2620-20252-001/,,In-Person,,3,"PSYC W1001
PSYC W1010",,20252PSYC2620S001,LECTURE
PSYC S2630,SOCIAL PSYCHOLOGY,"Surveys important methods, findings, and theories in the study of social influences on behavior. Emphasizes different perspectives on the relation between individuals and society.",,,,10226,,S2630-20252-001,,Summer Session (SUMM),PSYC,,https://doc.sis.columbia.edu/subj/PSYC/S2630-20252-001/,,In-Person,,3,,,20252PSYC2630S001,LECTURE
PSYC S3625,CLINICAL NEUROPSYCHOLOGY SEM,"Prerequisites: the instructor's permission required; contact emccaski@barnard.edu. An introductory course in neuroscience like PSYC 1001 or PSYC 2450. Analysis of the assessment of physical and psychiatric diseases impacting the central nervous system, with emphasis on the relationship between neuropathology and cognitive and behavioral deficits.",,,,10227,,S3625-20252-001,CLINICAL NEUROPSYCHOLOGY,Summer Session (SUMM),PSYC,,https://doc.sis.columbia.edu/subj/PSYC/S3625-20252-001/,,In-Person,,3,,,20252PSYC3625S001,SEMINAR
PSYC S3950,SUPERVISED INDIVIDUAL RESEARCH,"1-4 points. May be repeated for credit. Prerequisites: the instructors permission. Except by special permission of the director of undergraduate studies, no more than 4 points of individual research may be taken in any one term. This includes both PSYC UN3950 and PSYC UN3920. No more than 8 points ofPSYC UN3950 may be applied toward the psychology major, and no more than 4 points toward the concentration. Readings, special laboratory projects, reports, and special seminars on contemporary issues in psychological research and theory.",,,,10231,,S3950-20252-001,SUPERVISED INDIVIDUAL RES,Summer Session (SUMM),PSYC,,https://doc.sis.columbia.edu/subj/PSYC/S3950-20252-001/,,In-Person,,1-4,"PSYC UN3920
PSYC UN3950
PSYC UN3950",,20252PSYC3950S001,INDEPENDENT
PSYC S3950,SUPERVISED INDIVIDUAL RESEARCH,"1-4 points. May be repeated for credit. Prerequisites: the instructors permission. Except by special permission of the director of undergraduate studies, no more than 4 points of individual research may be taken in any one term. This includes both PSYC UN3950 and PSYC UN3920. No more than 8 points ofPSYC UN3950 may be applied toward the psychology major, and no more than 4 points toward the concentration. Readings, special laboratory projects, reports, and special seminars on contemporary issues in psychological research and theory.",,,,10232,,S3950-20252-002,SUPERVISED INDIVIDUAL RES,Summer Session (SUMM),PSYC,,https://doc.sis.columbia.edu/subj/PSYC/S3950-20252-002/,,In-Person,,1-4,"PSYC UN3920
PSYC UN3950
PSYC UN3950",,20252PSYC3950S002,INDEPENDENT
PSYH PS0102,The Science of Psychology,,,8:00am,11:00am,10040,,N0102-20252-D01,,Pre-College Programs (SHSP),PSYH,,https://doc.sis.columbia.edu/subj/PSYH/N0102-20252-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252PSYH0102ND01,LECTURE
RELI S2305,ISLAM,,Najam I Haider,,,10233,,S2305-20252-001,,Summer Session (SUMM),RELI,,https://doc.sis.columbia.edu/subj/RELI/S2305-20252-001/,,In-Person,,4,,,20252RELI2305S001,LECTURE
RELI S2305,ISLAM,,Najam I Haider,,,10234,,S2305-20252-002,,Summer Session (SUMM),RELI,,https://doc.sis.columbia.edu/subj/RELI/S2305-20252-002/,,In-Person,,4,,,20252RELI2305S002,LECTURE
RUSS S1101,BEGINNING RUSSIAN I,"$15.00= Language Resource Fee, $15.00 = Materials Fee , Designed to develop all four skills: speaking, listening, reading, and writing. Taken with RUSS S1102R, equivalent to full-year elementary course.",,,,10095,,S1101-20252-001,,Summer Session (SUMM),RUSS,,https://doc.sis.columbia.edu/subj/RUSS/S1101-20252-001/,,In-Person,,4,RUSS S1102,,20252RUSS1101S001,LECTURE
RUSS S1102,BEGINNING RUSSIAN II,"Prerequisites: RUSS UN1101 or placement test $15.00= Language Resource Fee, $15.00 = Materials Fee , Continuation of RUSS S1101H.",,,,10098,,S1102-20252-001,,Summer Session (SUMM),RUSS,,https://doc.sis.columbia.edu/subj/RUSS/S1102-20252-001/,,In-Person,,4,"RUSS S1101
RUSS UN1101",,20252RUSS1102S001,LECTURE
RUSS S2101,INTERMEDIATE RUSSIAN I,"Prerequisites: RUSS UN1101 and RUSS UN1102 or placement test $15.00= Language Resource Fee, $15.00 = Materials Fee , Builds upon skills acquired at introductory level. Emphasis on speaking, reading, writing, and grammar review. Taken with RUSS S2102R, equivalent to full-year intermediate course.",,,,10099,,S2101-20252-001,,Summer Session (SUMM),RUSS,,https://doc.sis.columbia.edu/subj/RUSS/S2101-20252-001/,,In-Person,,4,"RUSS S2102
RUSS UN1101
RUSS UN1102",,20252RUSS2101S001,LANGUAGE
RUSS S2102,INTERMEDIATE RUSSIAN II,"Prerequisites: RUSS UN2101 or placement test $15.00= Language Resource Fee, $15.00 = Materials Fee , Continuation of RUSS S2101H.",,,,10101,,S2102-20252-001,,Summer Session (SUMM),RUSS,,https://doc.sis.columbia.edu/subj/RUSS/S2102-20252-001/,,In-Person,,4,"RUSS S2101
RUSS UN2101",,20252RUSS2102S001,LANGUAGE
RUSS S4333,ADVANCED RUSSIAN I,"Prerequisites: RUSS UN2101 and RUSS UN2102 or placement test $15.00= Language Resource Fee, $15.00 = Materials Fee , Curriculum evolves according to needs and interests of the students. Emphasis on conversation and composition, reading and discussion of selected texts and videotapes; oral reports required. Conducted entirely in Russian.",,,,10102,,S4333-20252-001,,Summer Session (SUMM),RUSS,,https://doc.sis.columbia.edu/subj/RUSS/S4333-20252-001/,,In-Person,,4,"RUSS UN2101
RUSS UN2102",,20252RUSS4333S001,LECTURE
RUSS S4334,ADVANCED RUSSIAN II,"Prerequisites: RUSS GU4333 or placement test $15.00= Language Resource Fee, $15.00 = Materials Fee , Continuation of RUSS S4333H.",,,,10103,,S4334-20252-001,,Summer Session (SUMM),RUSS,,https://doc.sis.columbia.edu/subj/RUSS/S4334-20252-001/,,In-Person,,4,"RUSS GU4333
RUSS S4333",,20252RUSS4334S001,LANGUAGE
SPAN S1101,ELEMENTARY SPANISH I,"Elementary course, equivalent to SPAN V1101 or F1101. Fundamental principles of grammar; practice in pronunciation. Reading and conversation are introduced from the beginning. Use of the language laboratory is required.",,,,10115,,S1101-20252-001,,Summer Session (SUMM),SPAN,,https://doc.sis.columbia.edu/subj/SPAN/S1101-20252-001/,,In-Person,,4,"F1101
SPAN V1101",,20252SPAN1101S001,LANGUAGE
SPAN S1101,ELEMENTARY SPANISH I,"Elementary course, equivalent to SPAN V1101 or F1101. Fundamental principles of grammar; practice in pronunciation. Reading and conversation are introduced from the beginning. Use of the language laboratory is required.",,,,10116,,S1101-20252-002,,Summer Session (SUMM),SPAN,,https://doc.sis.columbia.edu/subj/SPAN/S1101-20252-002/,,In-Person,,4,"F1101
SPAN V1101",,20252SPAN1101S002,LANGUAGE
SPAN S1101,ELEMENTARY SPANISH I,"Elementary course, equivalent to SPAN V1101 or F1101. Fundamental principles of grammar; practice in pronunciation. Reading and conversation are introduced from the beginning. Use of the language laboratory is required.",,,,10118,,S1101-20252-003,,Summer Session (SUMM),SPAN,,https://doc.sis.columbia.edu/subj/SPAN/S1101-20252-003/,,In-Person,,4,"F1101
SPAN V1101",,20252SPAN1101S003,LANGUAGE
SPAN S1102,ELEMENTARY SPANISH II,"Prerequisites: SPAN S1101, or the equivalent. Equivalent to SPAN F1102 or V1102. Grammar exercises, prose readings, and practice in the spoken language.",,,,10120,,S1102-20252-001,,Summer Session (SUMM),SPAN,,https://doc.sis.columbia.edu/subj/SPAN/S1102-20252-001/,,In-Person,,4,"SPAN F1102
SPAN S1101
V1102",,20252SPAN1102S001,LANGUAGE
SPAN S1102,ELEMENTARY SPANISH II,"Prerequisites: SPAN S1101, or the equivalent. Equivalent to SPAN F1102 or V1102. Grammar exercises, prose readings, and practice in the spoken language.",,,,10121,,S1102-20252-002,,Summer Session (SUMM),SPAN,,https://doc.sis.columbia.edu/subj/SPAN/S1102-20252-002/,,In-Person,,4,"SPAN F1102
SPAN S1101
V1102",,20252SPAN1102S002,LANGUAGE
