course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
PSYC PS0100,Social Psychology: Understanding Human B,,Alison Martingano,5:00pm,8:00pm,10037,,K0100-20252-D01,Understanding Human Behav,Pre-College Programs (SHSP),PSYC,,https://doc.sis.columbia.edu/subj/PSYC/K0100-20252-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252PSYC0100KD01,LECTURE
PSYC PS0100,Social Psychology: Understanding Human B,,Alison Martingano,12:00pm,3:00pm,10038,,K0100-20252-D02,Understanding Human Behav,Pre-College Programs (SHSP),PSYC,,https://doc.sis.columbia.edu/subj/PSYC/K0100-20252-D02/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252PSYC0100KD02,LECTURE
PSYC PS0100,Social Psychology: Understanding Human B,,Starlett R Hartley,3:10pm,5:00pm,10480,,K0100-20252-001,Understanding Human Behav,Pre-College Programs (SHSP),PSYC,,https://doc.sis.columbia.edu/subj/PSYC/K0100-20252-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252PSYC0100K001,LECTURE
PSYC PS0100,Social Psychology: Understanding Human B,,Kate Jassin,1:10pm,3:00pm,10481,,K0100-20252-002,Understanding Human Behav,Pre-College Programs (SHSP),PSYC,,https://doc.sis.columbia.edu/subj/PSYC/K0100-20252-002/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252PSYC0100K002,LECTURE
PSYC PS0100,Social Psychology: Understanding Human B,,Hong Nguyen,1:10pm,3:00pm,10482,,K0100-20252-003,Understanding Human Behav,Pre-College Programs (SHSP),PSYC,,https://doc.sis.columbia.edu/subj/PSYC/K0100-20252-003/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252PSYC0100K003,LECTURE
PSYC PS0100,Social Psychology: Understanding Human B,,,3:10pm,5:00pm,10483,,K0100-20252-004,Understanding Human Behav,Pre-College Programs (SHSP),PSYC,,https://doc.sis.columbia.edu/subj/PSYC/K0100-20252-004/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252PSYC0100K004,LECTURE
PSYC PS0101,True Crime: Introduction to Forensic Psy,,,8:00am,11:00am,10039,,K0101-20252-D01,Intro to Forensic Psychol,Pre-College Programs (SHSP),PSYC,,https://doc.sis.columbia.edu/subj/PSYC/K0101-20252-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252PSYC0101KD01,LECTURE
PSYC PS0101,True Crime: Introduction to Forensic Psy,,Amy Shlosberg,3:10pm,5:00pm,10484,,K0101-20252-001,Intro to Forensic Psychol,Pre-College Programs (SHSP),PSYC,,https://doc.sis.columbia.edu/subj/PSYC/K0101-20252-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252PSYC0101K001,LECTURE
PSYC PS0101,True Crime: Introduction to Forensic Psy,,Amy Shlosberg,3:10pm,5:00pm,10485,,K0101-20252-002,Intro to Forensic Psychol,Pre-College Programs (SHSP),PSYC,,https://doc.sis.columbia.edu/subj/PSYC/K0101-20252-002/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252PSYC0101K002,LECTURE
PSYC PS0102,Psycholinguistics: Understanding Languag,,Hong Nguyen,1:10pm,3:00pm,10486,,K0102-20252-001,Psycholinguistics,Pre-College Programs (SHSP),PSYC,,https://doc.sis.columbia.edu/subj/PSYC/K0102-20252-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252PSYC0102K001,LECTURE
PSYC PS0105,Foundations of Early Childhood Developme,,,1:10pm,3:00pm,10487,,K0105-20252-001,Early Childhood Developme,Pre-College Programs (SHSP),PSYC,,https://doc.sis.columbia.edu/subj/PSYC/K0105-20252-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252PSYC0105K001,LECTURE
PSYC S1001,THE SCIENCE OF PSYCHOLOGY,"Introduction to the science of human behavior. Topics include history of psychology, brain function and development, sleep and dreams, sensation and perception, learning and memory, theories of development, language and cognition, research methods, emotion, mental illness, and therapy.",,,,10228,,S1001-20252-001,,Summer Session (SUMM),PSYC,,https://doc.sis.columbia.edu/subj/PSYC/S1001-20252-001/,,In-Person,,3,,,20252PSYC1001S001,LECTURE
PSYC S1001,THE SCIENCE OF PSYCHOLOGY,"Introduction to the science of human behavior. Topics include history of psychology, brain function and development, sleep and dreams, sensation and perception, learning and memory, theories of development, language and cognition, research methods, emotion, mental illness, and therapy.",Sarah Demoya,9:00am,12:10pm,10229,,S1001-20252-002,,Summer Session (SUMM),PSYC,,https://doc.sis.columbia.edu/subj/PSYC/S1001-20252-002/,To be announced,In-Person,,3,,MW,20252PSYC1001S002,LECTURE
PSYC S1420,EXPERIMNTL PSYCH:HUMN BEHAVIOR,"Introduction to the techniques of research employed in the study of human behavior. Students gain experience in the conduct of research, including design of simple experiments, observation and measurement techniques, and the analysis of behavioral data.",Patricia G Lindemann,10:45am,12:50pm,10224,,S1420-20252-001,EXPERIMNTL PSYCH:HUMN BEH,Summer Session (SUMM),PSYC,,https://doc.sis.columbia.edu/subj/PSYC/S1420-20252-001/,To be announced,In-Person,,4,,MTWR,20252PSYC1420S001,LECTURE
PSYC S2210,COGNITION: BASIC PROCESSES,"An introduction to basic concepts in cognitive psychology. Topics include theories and
 phenomena in areas such as attention, memory, concepts and categories, language, reasoning,
 decision making, and consciousness.",Nora Isacoff,1:00pm,4:10pm,10225,,S2210-20252-001,COGNITION: BASIC PROCESSE,Summer Session (SUMM),PSYC,,https://doc.sis.columbia.edu/subj/PSYC/S2210-20252-001/,To be announced,In-Person,,3,,TR,20252PSYC2210S001,LECTURE
PSYC S2450,BEHAVIORAL NEUROSCIENCE,"Prerequisites: PSYC UN1001 An introduction to the analysis of psychological issues by anatomical, physiological, and pharmacological methods. Topics include neurons, neurotransmitters, neural circuits, human neuroanatomy, vision, learning, memory, emotion, and sleep and circadian rhythms.",Elif A Duman,1:00pm,4:10pm,10270,,S2450-20252-001,,Summer Session (SUMM),PSYC,,https://doc.sis.columbia.edu/subj/PSYC/S2450-20252-001/,To be announced,In-Person,,3,PSYC UN1001,MW,20252PSYC2450S001,LECTURE
PSYC S2490,EVOLUTIONARY PSYCHOLOGY,"Prerequisites: PSYC UN1001 or equivalent Traditional psychologists have focused primarily on answering “how?” questions regarding the mechanisms that underlie behavior (i.e. How does the system work?). In contrast, evolutionary psychologists focus primarily on answering “why?” questions (i.e. Why does this system exist, and why does it have the form it does?). This course is designed to apply our knowledge of evolutionary theory to psychology in order to answer such questions.",,,,10223,,S2490-20252-001,,Summer Session (SUMM),PSYC,,https://doc.sis.columbia.edu/subj/PSYC/S2490-20252-001/,,In-Person,,3,PSYC UN1001,,20252PSYC2490S001,LECTURE
PSYC S2620,ABNORMAL BEHAVIOR,"Prerequisites: PSYC W1001 or PSYC W1010 or the instructor's permission. An examination of definitions, theories, and treatments of abnormal behavior.",Jeffrey M Cohen,1:00pm,4:00pm,10222,,S2620-20252-001,,Summer Session (SUMM),PSYC,,https://doc.sis.columbia.edu/subj/PSYC/S2620-20252-001/,To be announced,In-Person,,3,"PSYC W1001
PSYC W1010",WF,20252PSYC2620S001,LECTURE
PSYC S2630,SOCIAL PSYCHOLOGY,"Surveys important methods, findings, and theories in the study of social influences on behavior. Emphasizes different perspectives on the relation between individuals and society.",Joshua M Feinberg,1:00pm,4:10pm,10226,,S2630-20252-001,,Summer Session (SUMM),PSYC,,https://doc.sis.columbia.edu/subj/PSYC/S2630-20252-001/,To be announced,In-Person,,3,,MW,20252PSYC2630S001,LECTURE
PSYC S2830,Clinical Psychology,"Clinical psychology is a broad and expanding field. This course will provide students with a broad overview of approaches to treatment and assessment in clinical psychology. These include theoretical orientations and current debates within the field. The course will also provide students with cultural and ethical considerations within the field. Finally, the course will offer many illustrative examples of the application of the provided material.",,,,10545,,S2830-20252-001,,Summer Session (SUMM),PSYC,,https://doc.sis.columbia.edu/subj/PSYC/S2830-20252-001/,,In-Person,,3,,,20252PSYC2830S001,LECTURE
PSYC S3472,Psychedelic Neuroscience: From Molecules,"Psychedelics are receiving growing attention in the fields of psychology, psychiatry, and neuroscience for their therapeutic potential. Psychedelic compounds like psilocybin, LSD, and DMT produce a wide range of changes to perception, ranging from visual perception to alterations in one’s sense of self. When combined with psychological support or psychotherapy, psychedelics have been shown to lead to rapid and long-lasting therapeutic benefits for a wide range of mental health disorders, including major depression and alcohol use disorder. The acute alterations in perception and long-lasting clinical effects offer exciting insight into the relationship between the mind and the brain. This course will focus on the current state of research on the psychological and neurobiological effects of psychedelics. We will begin with a crash-course into the basics of neuroscience and research methodology. Next, the course will delve into how psychedelics alter brain functioning, both acutely during the drug effects as well as long after they have worn off. Studies covered will span molecular, cellular, and systems level analysis. A core element of the course will include reviewing methodological approaches and neuroscientific evidence for psychedelics interventions in the treatment of clinical/psychiatric disorders. We will also review the clinical data and link neurobiological findings to their practical application to move the field of psychedelic science forward. Throughout the course, there will be a specific focus on critical appraisal of research, identifying strengths and limitations surrounding current research, and important avenues for future research. Students should leave the class with an enhanced ability to evaluate research findings and a broad understanding of the mechanisms of action of psychedelics.
  
The format of the course will include lectures, class discussions and presentations, and guest speakers.
  
Prerequisites: 
PSYC 1001 and any PSYC 2400-level neuroscience course or permission of the instructor.",,9:00am,12:10pm,10544,,S3472-20252-001,Psychedellic Neuroscience,Summer Session (SUMM),PSYC,,https://doc.sis.columbia.edu/subj/PSYC/S3472-20252-001/,To be announced,In-Person,,3,,TR,20252PSYC3472S001,SEMINAR
PSYC S3622,Topics in Clinical Psychology - Summer,"A seminar for advanced undergraduate students exploring different areas of clinical psychology. The specific focus within clinical psychology may differ each time the course is offered, so it is possible for the course to be retaken for additional credit.",Usha Barahmand,1:00pm,4:10pm,10269,,S3622-20252-001,Topics in Clinical Psych,Summer Session (SUMM),PSYC,,https://doc.sis.columbia.edu/subj/PSYC/S3622-20252-001/,To be announced,In-Person,,3,,TR,20252PSYC3622S001,SEMINAR
PSYC S3625,CLINICAL NEUROPSYCHOLOGY SEM,"Prerequisites: the instructor's permission required; contact emccaski@barnard.edu. An introductory course in neuroscience like PSYC 1001 or PSYC 2450. Analysis of the assessment of physical and psychiatric diseases impacting the central nervous system, with emphasis on the relationship between neuropathology and cognitive and behavioral deficits.",E'Mett McCaskill,5:30pm,8:40pm,10227,,S3625-20252-001,CLINICAL NEUROPSYCHOLOGY,Summer Session (SUMM),PSYC,,https://doc.sis.columbia.edu/subj/PSYC/S3625-20252-001/,To be announced,In-Person,,3,,TR,20252PSYC3625S001,SEMINAR
PSYC S3950,SUPERVISED INDIVIDUAL RESEARCH,"1-4 points. May be repeated for credit. Prerequisites: the instructors permission. Except by special permission of the director of undergraduate studies, no more than 4 points of individual research may be taken in any one term. This includes both PSYC UN3950 and PSYC UN3920. No more than 8 points ofPSYC UN3950 may be applied toward the psychology major, and no more than 4 points toward the concentration. Readings, special laboratory projects, reports, and special seminars on contemporary issues in psychological research and theory.",,,,10231,,S3950-20252-001,SUPERVISED INDIVIDUAL RES,Summer Session (SUMM),PSYC,,https://doc.sis.columbia.edu/subj/PSYC/S3950-20252-001/,,In-Person,,1-4,"PSYC UN3920
PSYC UN3950
PSYC UN3950",,20252PSYC3950S001,INDEPENDENT
PSYC S3950,SUPERVISED INDIVIDUAL RESEARCH,"1-4 points. May be repeated for credit. Prerequisites: the instructors permission. Except by special permission of the director of undergraduate studies, no more than 4 points of individual research may be taken in any one term. This includes both PSYC UN3950 and PSYC UN3920. No more than 8 points ofPSYC UN3950 may be applied toward the psychology major, and no more than 4 points toward the concentration. Readings, special laboratory projects, reports, and special seminars on contemporary issues in psychological research and theory.",,,,10232,,S3950-20252-002,SUPERVISED INDIVIDUAL RES,Summer Session (SUMM),PSYC,,https://doc.sis.columbia.edu/subj/PSYC/S3950-20252-002/,,In-Person,,1-4,"PSYC UN3920
PSYC UN3950
PSYC UN3950",,20252PSYC3950S002,INDEPENDENT
PSYC S4655,"The science of me, you and us:  insights","Why do we feel the way we do, how do we understand ourselves and others, and how does this relate to our social relationships?  Why does all of this sometimes leave us feeling anxious, depressed, lonely and isolated?  And when that happens, what we can do about it?  In this seminar, we will tackle these questions using an integrative approach that blends social psychology, clinical psychology and neuroscience to uncover how our emotions and social interactions sometimes work well and sometimes falter.  To do this, we will examine human behavior at multiple levels, connecting our social and emotional lives (what we experience and how we act) to cognitive processes (how our minds process information) and underlying neural mechanisms (what's happening in the brain).  As the semester unfolds, we start by building an understanding of where our emotions come from, how we can manage them, how we make sense of other people and how we can form positive connections with them.  This knowledge provides a foundation for taking the next step - understanding what happens when things go awry and we end up with momentary - or long-lasting - bouts of anxiety, depression, loneliness and other clinical conditions.  We end by considering what may be everyone’s life goal - the pursuit of happiness - and how everything we have learned can foster that pursuit through personal actions, social connections and psychotherapeutic support.  The overarching goal is to build a nuanced understanding of how and why we think and feel the way we do – about ourselves and others – that can inform both scientific and personal explorations of what “wellbeing” and “mental health” means.
  
Prerequisites
  
Equivalents of an introductory Psychology course and one more advanced lecture, lab or seminar course in Psychology or a related discipline (and/or the instructor's permission).",Kevin Ochsner,1:00pm,4:10pm,10604,,S4655-20252-001,The nature of wellbeing,Summer Session (SUMM),PSYC,,https://doc.sis.columbia.edu/subj/PSYC/S4655-20252-001/,To be announced,In-Person,,3,,TR,20252PSYC4655S001,SEMINAR
PSYH PS0102,The Science of Psychology,,,8:00am,11:00am,10040,,N0102-20252-D01,,Pre-College Programs (SHSP),PSYH,,https://doc.sis.columbia.edu/subj/PSYH/N0102-20252-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252PSYH0102ND01,LECTURE
PSYH PS0102,The Science of Psychology,,Starlett R Hartley,3:10pm,5:00pm,10488,,N0102-20252-001,,Pre-College Programs (SHSP),PSYH,,https://doc.sis.columbia.edu/subj/PSYH/N0102-20252-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252PSYH0102N001,LECTURE
PSYH PS0102,The Science of Psychology,,,1:10pm,3:00pm,10489,,N0102-20252-002,,Pre-College Programs (SHSP),PSYH,,https://doc.sis.columbia.edu/subj/PSYH/N0102-20252-002/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252PSYH0102N002,LECTURE
PSYH PS0102,The Science of Psychology,,Starlett R Hartley,3:10pm,5:00pm,10490,,N0102-20252-003,,Pre-College Programs (SHSP),PSYH,,https://doc.sis.columbia.edu/subj/PSYH/N0102-20252-003/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252PSYH0102N003,LECTURE
PSYH PS0102,The Science of Psychology,,Hong Nguyen,1:10pm,3:00pm,10491,,N0102-20252-004,,Pre-College Programs (SHSP),PSYH,,https://doc.sis.columbia.edu/subj/PSYH/N0102-20252-004/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252PSYH0102N004,LECTURE
PSYH PS0102,The Science of Psychology,,,1:10pm,3:00pm,10492,,N0102-20252-005,,Pre-College Programs (SHSP),PSYH,,https://doc.sis.columbia.edu/subj/PSYH/N0102-20252-005/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252PSYH0102N005,LECTURE
PSYH PS0102,The Science of Psychology,,Itamar S Grunfeld,5:00pm,8:00pm,10521,,N0102-20252-D02,,Pre-College Programs (SHSP),PSYH,,https://doc.sis.columbia.edu/subj/PSYH/N0102-20252-D02/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252PSYH0102ND02,LECTURE
QMSS GR5067,NATURAL LANG PROCESSING SOCIAL SCIENCES,"Social scientists need to engage with natural language processing (NLP) approaches that are found in computer science, engineering, AI, tech and in industry. This course will provide an overview of natural language processing as it is applied in a number of domains. The goal is to gain familiarity with a number of critical topics and techniques that use text as data, and then to see how those NLP techniques can be used to produce social science research and insights. This course will be hands-on, with several large-scale exercises. The course will start with an introduction to Python and associated key NLP packages and github. The course will then cover topics like language modeling; part of speech tagging; parsing; information extraction; tokenizing; topic modeling; machine translation; sentiment analysis; summarization; supervised machine learning; and hidden Markov models. Prerequisites are basic probability and statistics, basic linear algebra and calculus. The course will use Python, and so if students have programmed in at least one software language, that will make it easier to keep up with the course.",Patrick Houlihan,5:30pm,8:40pm,10532,,G5067-20252-001,NATURAL LANG PROCESSING S,Summer Session (SUMM),QMSS,,https://doc.sis.columbia.edu/subj/QMSS/G5067-20252-001/,To be announced,In-Person,,3,,MT,20252QMSS5067G001,SEMINAR
QMSS GR5075,Artificial Intelligence (AI) & Social Sc,"Artificial intelligence (AI) and generative AI – like ChatGPT, MidJourney, and Gemini – are poised to change the world for everyone. It is critical that students understand (and utilize) this new technology at several levels. In this class – through readings and a dozen hands-on activities – students will come to deeply understand AI. Specifically, students will construct (using Python) some of the basic building-blocks of AI, like machine learning (like recommendation systems), natural language processing (like word embeddings) and chatbots. They will test out AI’s capabilities and refine prompts in real-world settings, whether in art, video, writing or Internet-of-Things. They will learn about how generative AI fits into the history of technology adoption and the diffusion of innovation, answering questions like: Will AI be able to replace whole jobs? And if so, when? They will use the lenses of psychology and economics to explore the impact of AI in people’s lives, including in the context of algorithmic fairness, regulation and intellectual property. They will be pushed to take human creativity in new directions, augmented by AI’s “weirdness.” Lastly, students will be pushed to further develop their own uniquely-human skills – like in critical thinking and empathy – in response to the power of generative AI to mimic humans. As best-selling author Seth Stephen-Davidowitz has recently (Dec. 2023) written, “So far, my newest book has higher ratings than either of my previous two books -- even though it was written in 1/36th of the time, thanks to AI. AI is wild!"" By the end of this class, students will feel empowered technically and philosophically to handle all new generative AI developments. There are no specific prerequisites for this class.",Gregory M Eirich,9:00am,12:10pm,10531,,G5075-20252-001,AI and Social Science,Summer Session (SUMM),QMSS,,https://doc.sis.columbia.edu/subj/QMSS/G5075-20252-001/,To be announced,In-Person,,3,,TR,20252QMSS5075G001,LECTURE
QMSS GR5997,INDEPENDENT STUDY,This course offers students an opportunity to expand their curriculum beyond the established course offerings. Interested parties must consult with the QMSS Program Director before adding the class. This course may be taken for 2-4 points.,,,,10533,,G5997-20252-001,,Summer Session (SUMM),QMSS,,https://doc.sis.columbia.edu/subj/QMSS/G5997-20252-001/,,In-Person,,1-4,,,20252QMSS5997G001,INDEPENDENT
QMSS S5019,DATA ANALYSIS WITH PYTHON,"This course is meant to provide an introduction to regression and applied statistics for the social sciences, with a strong emphasis on utilizing the Python software language to perform the key tasks in the data analysis workflow. Topics to be covered include various data structures, basic descriptive statistics, regression models, multiple regression analysis, interactions, polynomials, Gauss-Markov assumptions and asymptotics, heteroskedasticity and diagnostics, data visualization, models for binary outcomes, models for ordered data, first difference analysis, factor analysis, and cluster analysis. Through a variety of lab assignments, students will be able to generate and interpret quantitative data in helpful and provocative ways. Only relatively basic mathematics skills are assumed, but some more advanced math will be introduced as needed. A previous introductory statistics course that includes linear regression is helpful, but not required.",Gregory M Eirich,9:00am,12:10pm,10530,,S5019-20252-001,,Summer Session (SUMM),QMSS,,https://doc.sis.columbia.edu/subj/QMSS/S5019-20252-001/,To be announced,In-Person,,3,,MW,20252QMSS5019S001,SEMINAR
RELI GU4996,Religion and the Indian Wars,"The frontier is central to the United States’ conception of its history and place in the world. It is an abstract concept that reflects the American mythos of progress and is rooted in religious ideas about land, labor, identity, and ownership. Throughout the nineteenth century, these ideas became more than just abstractions. They were tested, hardened, and revised by US officials and the soldiers they commanded on American battlefields. This process took the form of the Civil War and the series of U.S. military encounters with Native Americans known as the Indian Wars. These separate yet overlapping campaigns have had profound and lasting
 consequences for the North American landscape and its peoples. This course explores the relationship between religious ideology and state violence in the last half of nineteenth century. Organized chronologically and geographically, we will engage with both primary sources and classic works in the historiography of the Indian Wars to examine how religion shaped federal policy and race relations from the start of the Civil War through approximately 1910.",Tiffany Hale,9:00am,1:00pm,10616,,W4996-20252-001,Religion and the Indian W,Summer Session (SUMM),RELI,,https://doc.sis.columbia.edu/subj/RELI/W4996-20252-001/,To be announced,In-Person,,4,,MW,20252RELI4996W001,SEMINAR
RELI S2305,ISLAM,"This course is designed as an introduction to the Islamic religion, both in its pre-modern and modern manifestations. The semester begins with a survey of the central elements that unite a diverse community of Muslim peoples from a variety of geographical and cultural backgrounds. This includes a look at the Prophet and the Qur'an and the ways in which both were actualized in the development of ritual, jurisprudence, theology, and sufism/mysticism. The course then shifts to the modern period, examining the impact of colonization and the rise of liberal secularism on the Muslim world. The tension between traditional Sunni and Shi'i systems of authority and movements for 'modernization' and/or 'reform' feature prominently in these readings. Topics range from intellectual attempts at societal/religious reform (e.g. Islamic Revivalism, Modernism, Progressivism) and political re-interpretations of traditional Islamic motifs (e.g. Third-Worldism and Jihadist discourse) to efforts at accommodating scientific and technological innovations (e.g. evolution, bioethics ). The class ends by examining the efforts of American and European Muslim communities to carve out distinct spheres of identity in the larger global Muslim community ( umma) through expressions of popular culture (e.g. Hip-Hop).",Najam I Haider,,,10233,,S2305-20252-001,,Summer Session (SUMM),RELI,,https://doc.sis.columbia.edu/subj/RELI/S2305-20252-001/,,In-Person,,4,,,20252RELI2305S001,LECTURE
RELI S2305,ISLAM,"This course is designed as an introduction to the Islamic religion, both in its pre-modern and modern manifestations. The semester begins with a survey of the central elements that unite a diverse community of Muslim peoples from a variety of geographical and cultural backgrounds. This includes a look at the Prophet and the Qur'an and the ways in which both were actualized in the development of ritual, jurisprudence, theology, and sufism/mysticism. The course then shifts to the modern period, examining the impact of colonization and the rise of liberal secularism on the Muslim world. The tension between traditional Sunni and Shi'i systems of authority and movements for 'modernization' and/or 'reform' feature prominently in these readings. Topics range from intellectual attempts at societal/religious reform (e.g. Islamic Revivalism, Modernism, Progressivism) and political re-interpretations of traditional Islamic motifs (e.g. Third-Worldism and Jihadist discourse) to efforts at accommodating scientific and technological innovations (e.g. evolution, bioethics ). The class ends by examining the efforts of American and European Muslim communities to carve out distinct spheres of identity in the larger global Muslim community ( umma) through expressions of popular culture (e.g. Hip-Hop).",Najam I Haider,,,10234,,S2305-20252-002,,Summer Session (SUMM),RELI,,https://doc.sis.columbia.edu/subj/RELI/S2305-20252-002/,,In-Person,,4,,,20252RELI2305S002,LECTURE
RELI S3772,Indigenous Religious and Political Thoug,"What is the source of truth and authority? What is the origin of the world and how does that determine the social order? Who ought to rule, why, and how? What are the standards for measuring justice and injustice? What is our relationship to the environment around us and how should its resources be distributed among people? How do we relate to those who are different from us, and what does it mean to be a community in the first place? Historically, the answers to these questions that have been described as “religious” and “political” have been the restricted to a specific tradition of Western European Christianity and its secularafterlives. However, these are questions that every society asks, in order to be a society in the first place. This course analyzes how indigenous peoples in the Americas asked and answered these questions through the first three centuries of Western European imperial rule. At the same time, this course pushes students to question what gets categorized as uniquely “indigenous” thought, how, and why.",Timothy Vasko,1:00pm,4:10pm,10618,,S3772-20252-001,Indigenous Thought c.1400,Summer Session (SUMM),RELI,,https://doc.sis.columbia.edu/subj/RELI/S3772-20252-001/,To be announced,In-Person,,4,,TR,20252RELI3772S001,SEMINAR
RELI S4201,Religion and the Afro-Native Experience,"Black and Native American peoples have a shared history of oppression in the Americas. The prevailing lenses scholars use to understand settler colonialism and race however, tend to focus on the dynamics between Europeans and these respective groups. How might our understanding of these subjects shift when viewed from a different point of departure? Specifically, how does religion structure and inform the overlapping experiences of Afro-Native peoples? From enslavement in the Cotton Belt and California to political movements in Minneapolis and New York, this class will explore how diverse communities of Africans, Native Americans, and their descendants adapted to shifting contexts of race and religion in the vast territories that are today the United States. The course will proceed thematically by examining experiences of identity, dislocation, survival, and diaspora.",Tiffany Hale,9:00am,1:00pm,10615,,S4201-20252-001,Religion & Afro-Native Ex,Summer Session (SUMM),RELI,,https://doc.sis.columbia.edu/subj/RELI/S4201-20252-001/,To be announced,In-Person,,4,,MW,20252RELI4201S001,SEMINAR
RELI UN3882,Doctrine of Discovery,"How did European-Christians justify the colonization of the Americas? Did these justifications vary between different European empires, and between the Protestant and Catholic faiths, and if so, how? Do these justifications remain in effect in modern jurisprudence and ministries? This class explores these questions by introducing students to the Doctrine of Discovery. The Doctrine of Discovery is the defining legal rationale for European Colonization in the Western Hemisphere. The Doctrine has its origins in a body of ecclesiastic, legal, and philosophical texts dating to the late- fifteenth century, and was summarized by Chief Justice John Marshall of the United States SupremeCourt, in the final, unanimous decision the judiciary issued on the 1823 case 
Johnson v. M’Intosh.
 Students will be introduced to the major, primary texts that make up the Doctrine, as well as contemporary critical studies of these texts and the Doctrine in general.",Timothy Vasko,1:00pm,4:10pm,10617,,W3882-20252-001,,Summer Session (SUMM),RELI,,https://doc.sis.columbia.edu/subj/RELI/W3882-20252-001/,To be announced,In-Person,,4,,TR,20252RELI3882W001,SEMINAR
RUSS S1101,BEGINNING RUSSIAN I,"$15.00= Language Resource Fee, $15.00 = Materials Fee , Designed to develop all four skills: speaking, listening, reading, and writing. Taken with RUSS S1102R, equivalent to full-year elementary course.",,,,10095,,S1101-20252-001,,Summer Session (SUMM),RUSS,,https://doc.sis.columbia.edu/subj/RUSS/S1101-20252-001/,,In-Person,,4,RUSS S1102,,20252RUSS1101S001,LECTURE
RUSS S1102,BEGINNING RUSSIAN II,"Prerequisites: RUSS UN1101 or placement test $15.00= Language Resource Fee, $15.00 = Materials Fee , Continuation of RUSS S1101H.",,,,10098,,S1102-20252-001,,Summer Session (SUMM),RUSS,,https://doc.sis.columbia.edu/subj/RUSS/S1102-20252-001/,,In-Person,,4,"RUSS S1101
RUSS UN1101",,20252RUSS1102S001,LECTURE
RUSS S2101,INTERMEDIATE RUSSIAN I,"Prerequisites: RUSS UN1101 and RUSS UN1102 or placement test $15.00= Language Resource Fee, $15.00 = Materials Fee , Builds upon skills acquired at introductory level. Emphasis on speaking, reading, writing, and grammar review. Taken with RUSS S2102R, equivalent to full-year intermediate course.",,,,10099,,S2101-20252-001,,Summer Session (SUMM),RUSS,,https://doc.sis.columbia.edu/subj/RUSS/S2101-20252-001/,,In-Person,,4,"RUSS S2102
RUSS UN1101
RUSS UN1102",,20252RUSS2101S001,LANGUAGE
RUSS S2102,INTERMEDIATE RUSSIAN II,"Prerequisites: RUSS UN2101 or placement test $15.00= Language Resource Fee, $15.00 = Materials Fee , Continuation of RUSS S2101H.",,,,10101,,S2102-20252-001,,Summer Session (SUMM),RUSS,,https://doc.sis.columbia.edu/subj/RUSS/S2102-20252-001/,,In-Person,,4,"RUSS S2101
RUSS UN2101",,20252RUSS2102S001,LANGUAGE
RUSS S4333,ADVANCED RUSSIAN I,"Prerequisites: RUSS UN2101 and RUSS UN2102 or placement test $15.00= Language Resource Fee, $15.00 = Materials Fee , Curriculum evolves according to needs and interests of the students. Emphasis on conversation and composition, reading and discussion of selected texts and videotapes; oral reports required. Conducted entirely in Russian.",,,,10102,,S4333-20252-001,,Summer Session (SUMM),RUSS,,https://doc.sis.columbia.edu/subj/RUSS/S4333-20252-001/,,In-Person,,4,"RUSS UN2101
RUSS UN2102",,20252RUSS4333S001,LECTURE
RUSS S4334,ADVANCED RUSSIAN II,"Prerequisites: RUSS GU4333 or placement test $15.00= Language Resource Fee, $15.00 = Materials Fee , Continuation of RUSS S4333H.",,,,10103,,S4334-20252-001,,Summer Session (SUMM),RUSS,,https://doc.sis.columbia.edu/subj/RUSS/S4334-20252-001/,,In-Person,,4,"RUSS GU4333
RUSS S4333",,20252RUSS4334S001,LANGUAGE
SOCI PS0102,Exploring Sociology: How Human Interacti,,Colin S Shelley,1:10pm,3:00pm,10493,,K0102-20252-001,Exploring Sociology,Pre-College Programs (SHSP),SOCI,,https://doc.sis.columbia.edu/subj/SOCI/K0102-20252-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252SOCI0102K001,LECTURE
