course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_culpa_link,instructor_culpa_nugget,instructor_culpa_reviews_count,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
PHYS UN1203,GENERAL PHYSICS I - REC,,Ilia Komissarov,10:30am,11:30am,13445,Morningside,W1203-20212-001,,Summer Session (SUMM),PHYS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHYS/W1203-20212-001/,ONLINE ONLY,On-Line Only,,0,,MW,20212PHYS1203W001,RECITATION
PHYS UN1203,GENERAL PHYSICS I - REC,,Ilia Komissarov,10:30am,11:30am,13446,Morningside,W1203-20212-002,,Summer Session (SUMM),PHYS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHYS/W1203-20212-002/,ONLINE ONLY,On-Line Only,,0,,TR,20212PHYS1203W002,RECITATION
PHYS UN1204,GENERAL PHYSICS II - REC,,P. Michael Tuts,2:30pm,3:30pm,14286,Morningside,W1204-20212-001,,Summer Session (SUMM),PHYS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHYS/W1204-20212-001/,ONLINE ONLY,On-Line Only,,0,,W,20212PHYS1204W001,RECITATION
PHYS UN1204,GENERAL PHYSICS II - REC,,P. Michael Tuts,3:30pm,4:30pm,14287,Morningside,W1204-20212-002,,Summer Session (SUMM),PHYS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHYS/W1204-20212-002/,ONLINE ONLY,On-Line Only,,0,,W,20212PHYS1204W002,RECITATION
PHYS UN1204,GENERAL PHYSICS II - REC,,P. Michael Tuts,3:30pm,4:30pm,14288,Morningside,W1204-20212-004,,Summer Session (SUMM),PHYS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHYS/W1204-20212-004/,ONLINE ONLY,On-Line Only,,0,,R,20212PHYS1204W004,RECITATION
PHYS UN1204,GENERAL PHYSICS II - REC,,P. Michael Tuts,6:15pm,7:15pm,14289,Morningside,W1204-20212-003,,Summer Session (SUMM),PHYS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHYS/W1204-20212-003/,ONLINE ONLY,On-Line Only,,0,,W,20212PHYS1204W003,RECITATION
PHYS UN1204,GENERAL PHYSICS II - REC,,Rebecca I Grossman,8:00pm,9:00pm,14296,Morningside,W1204-20212-005,,Summer Session (SUMM),PHYS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHYS/W1204-20212-005/,ONLINE ONLY,On-Line Only,,0,,T,20212PHYS1204W005,RECITATION
PHYS UN1204,GENERAL PHYSICS II - REC,,Rebecca I Grossman,10:00am,11:00am,14297,Morningside,W1204-20212-006,,Summer Session (SUMM),PHYS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHYS/W1204-20212-006/,ONLINE ONLY,On-Line Only,,0,,R,20212PHYS1204W006,RECITATION
PHYS UN1204,GENERAL PHYSICS II - REC,,Rebecca I Grossman,8:00pm,9:00pm,14298,Morningside,W1204-20212-007,,Summer Session (SUMM),PHYS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHYS/W1204-20212-007/,ONLINE ONLY,On-Line Only,,0,,R,20212PHYS1204W007,RECITATION
PHYS UN1204,GENERAL PHYSICS II - REC,,Rebecca I Grossman,12:00pm,1:00pm,14299,Morningside,W1204-20212-008,,Summer Session (SUMM),PHYS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHYS/W1204-20212-008/,ONLINE ONLY,On-Line Only,,0,,F,20212PHYS1204W008,RECITATION
PHYS UN1292,GENERAL PHYSICS II LABORATORY,"Corequisites: PHYS UN1201,PHYS UN1202 This course is the laboratory for the corequisite lecture course (PHYS UN1201 - PHYS UN1202) and can be taken only during the same term as the corresponding lecture.",Giuseppina C Cambareri,1:00pm,4:10pm,10291,Morningside,W1292-20212-001,GENERAL PHYSICS II LABORA,Summer Session (SUMM),PHYS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHYS/W1292-20212-001/,ONLINE ONLY,On-Line Only,,1,"PHYS UN1201
PHYS UN1201
PHYS UN1202
PHYS UN1202",M,20212PHYS1292W001,LABORATORY
PHYS UN1292,GENERAL PHYSICS II LABORATORY,"Corequisites: PHYS UN1201,PHYS UN1202 This course is the laboratory for the corequisite lecture course (PHYS UN1201 - PHYS UN1202) and can be taken only during the same term as the corresponding lecture.",Giuseppina C Cambareri,1:00pm,4:10pm,11142,Morningside,W1292-20212-002,GENERAL PHYSICS II LABORA,Summer Session (SUMM),PHYS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHYS/W1292-20212-002/,ONLINE ONLY,On-Line Only,,1,"PHYS UN1201
PHYS UN1201
PHYS UN1202
PHYS UN1202",T,20212PHYS1292W002,LABORATORY
PHYS UN1292,GENERAL PHYSICS II LABORATORY,"Corequisites: PHYS UN1201,PHYS UN1202 This course is the laboratory for the corequisite lecture course (PHYS UN1201 - PHYS UN1202) and can be taken only during the same term as the corresponding lecture.",Giuseppina C Cambareri,1:00pm,4:10pm,11143,Morningside,W1292-20212-003,GENERAL PHYSICS II LABORA,Summer Session (SUMM),PHYS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHYS/W1292-20212-003/,ONLINE ONLY,On-Line Only,,1,"PHYS UN1201
PHYS UN1201
PHYS UN1202
PHYS UN1202",W,20212PHYS1292W003,LABORATORY
PHYS UN1292,GENERAL PHYSICS II LABORATORY,"Corequisites: PHYS UN1201,PHYS UN1202 This course is the laboratory for the corequisite lecture course (PHYS UN1201 - PHYS UN1202) and can be taken only during the same term as the corresponding lecture.",Giuseppina C Cambareri,1:00pm,4:10pm,11144,Morningside,W1292-20212-004,GENERAL PHYSICS II LABORA,Summer Session (SUMM),PHYS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHYS/W1292-20212-004/,ONLINE ONLY,On-Line Only,,1,"PHYS UN1201
PHYS UN1201
PHYS UN1202
PHYS UN1202",R,20212PHYS1292W004,LABORATORY
PHYS UN1292,GENERAL PHYSICS II LABORATORY,"Corequisites: PHYS UN1201,PHYS UN1202 This course is the laboratory for the corequisite lecture course (PHYS UN1201 - PHYS UN1202) and can be taken only during the same term as the corresponding lecture.",Giuseppina C Cambareri,10:30am,1:30pm,11145,Morningside,W1292-20212-005,GENERAL PHYSICS II LABORA,Summer Session (SUMM),PHYS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHYS/W1292-20212-005/,ONLINE ONLY,On-Line Only,,1,"PHYS UN1201
PHYS UN1201
PHYS UN1202
PHYS UN1202",MW,20212PHYS1292W005,LABORATORY
PHYS UN1292,GENERAL PHYSICS II LABORATORY,"Corequisites: PHYS UN1201,PHYS UN1202 This course is the laboratory for the corequisite lecture course (PHYS UN1201 - PHYS UN1202) and can be taken only during the same term as the corresponding lecture.",Giuseppina C Cambareri,10:30am,1:30pm,11146,Morningside,W1292-20212-006,GENERAL PHYSICS II LABORA,Summer Session (SUMM),PHYS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHYS/W1292-20212-006/,ONLINE ONLY,On-Line Only,,1,"PHYS UN1201
PHYS UN1201
PHYS UN1202
PHYS UN1202",TR,20212PHYS1292W006,LABORATORY
PHYS UN1292,GENERAL PHYSICS II LABORATORY,"Corequisites: PHYS UN1201,PHYS UN1202 This course is the laboratory for the corequisite lecture course (PHYS UN1201 - PHYS UN1202) and can be taken only during the same term as the corresponding lecture.",Giuseppina C Cambareri,10:30am,1:30pm,11340,Morningside,W1292-20212-007,GENERAL PHYSICS II LABORA,Summer Session (SUMM),PHYS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHYS/W1292-20212-007/,ONLINE ONLY,On-Line Only,,1,"PHYS UN1201
PHYS UN1201
PHYS UN1202
PHYS UN1202",MW,20212PHYS1292W007,LABORATORY
PHYS UN1292,GENERAL PHYSICS II LABORATORY,"Corequisites: PHYS UN1201,PHYS UN1202 This course is the laboratory for the corequisite lecture course (PHYS UN1201 - PHYS UN1202) and can be taken only during the same term as the corresponding lecture.",Giuseppina C Cambareri,10:30am,1:30pm,11347,Morningside,W1292-20212-008,GENERAL PHYSICS II LABORA,Summer Session (SUMM),PHYS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHYS/W1292-20212-008/,ONLINE ONLY,On-Line Only,,1,"PHYS UN1201
PHYS UN1201
PHYS UN1202
PHYS UN1202",TR,20212PHYS1292W008,LABORATORY
PHYS UN1292,GENERAL PHYSICS II LABORATORY,"Corequisites: PHYS UN1201,PHYS UN1202 This course is the laboratory for the corequisite lecture course (PHYS UN1201 - PHYS UN1202) and can be taken only during the same term as the corresponding lecture.",Giuseppina C Cambareri,10:30am,1:30pm,12942,Morningside,W1292-20212-010,GENERAL PHYSICS II LABORA,Summer Session (SUMM),PHYS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHYS/W1292-20212-010/,ONLINE ONLY,On-Line Only,,1,"PHYS UN1201
PHYS UN1201
PHYS UN1202
PHYS UN1202",TR,20212PHYS1292W010,LABORATORY
PHYS UN1402,INTRO ELEC/MAGNETSM & OPTCS,"Prerequisites: PHYS W1401. Corequisites: MATH V1102 or the equivalent. Electric fields, direct currents, magnetic fields, alternating currents, electromagnetic waves, polarization, geometrical optics, interference, and diffraction.",Cory Dean,10:45am,12:20pm,10292,Morningside,W1402-20212-001,INTRO ELEC/MAGNETSM & OPT,Summer Session (SUMM),PHYS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHYS/W1402-20212-001/,ONLINE ONLY,On-Line Only,,3,"MATH V1102
PHYS W1401",MTWR,20212PHYS1402W001,LECTURE
PHYS UN1405,INTRO ELEC/MAGNETSM/OPT-REC,,Cory Dean,3:00pm,4:00pm,14302,Morningside,W1405-20212-001,INTRO ELEC/MAGNETSM/OPT-R,Summer Session (SUMM),PHYS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHYS/W1405-20212-001/,ONLINE ONLY,On-Line Only,,0,,T,20212PHYS1405W001,RECITATION
PHYS UN1405,INTRO ELEC/MAGNETSM/OPT-REC,,Cory Dean,3:00pm,4:00pm,14303,Morningside,W1405-20212-002,INTRO ELEC/MAGNETSM/OPT-R,Summer Session (SUMM),PHYS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHYS/W1405-20212-002/,ONLINE ONLY,On-Line Only,,0,,R,20212PHYS1405W002,RECITATION
PHYS UN1602,"PHYSICS II: THERMO, ELEC & MAG","Prerequisites: PHYS UN1601 Corequisite: MATH UN1201 or equivalent. Temperature and heat, gas laws, the first and second laws of thermodynamics, kinetic theory of gases, electric fields, direct currents, magnetic fields, alternating currents, electromagnetic waves. The course is preparatory for advanced work in physics and related fields.",Brian Cole,10:45am,12:00pm,10293,Morningside,W1602-20212-001,"PHYSICS II: THERMO, ELEC",Summer Session (SUMM),PHYS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHYS/W1602-20212-001/,ONLINE ONLY,On-Line Only,,3.5,"MATH UN1201
PHYS UN1601",MTWR,20212PHYS1602W001,LECTURE
PHYS UN3081,INTERMEDIATE LABORATORY WORK,"Prerequisites: phys UN2601 or phys un2802 Primarily for junior and senior physics majors; other majors must obtain the instructors permission. Each experiment is chosen by the student in consultation with the instructor. Each section meets one afternoon per week, with registration in each section limited by the laboratory capacity. Experiments (classical and modern) cover topics in electricity, magnetism, optics, atomic physics, and nuclear physics.",Elena Aprile,1:00pm,5:00pm,10294,Morningside,W3081-20212-001,INTERMEDIATE LABORATORY W,Summer Session (SUMM),PHYS,,,,https://en.wikipedia.org/wiki/Elena_Aprile,http://www.columbia.edu//cu/bulletin/uwb/subj/PHYS/W3081-20212-001/,214 Pupin Laboratories,Hybrid,,2,UN2601,RF,20212PHYS3081W001,LABORATORY
PHYS UN3081,INTERMEDIATE LABORATORY WORK,"Prerequisites: phys UN2601 or phys un2802 Primarily for junior and senior physics majors; other majors must obtain the instructors permission. Each experiment is chosen by the student in consultation with the instructor. Each section meets one afternoon per week, with registration in each section limited by the laboratory capacity. Experiments (classical and modern) cover topics in electricity, magnetism, optics, atomic physics, and nuclear physics.",Sebastian Will,1:00pm,5:30pm,10295,Morningside,W3081-20212-002,INTERMEDIATE LABORATORY W,Summer Session (SUMM),PHYS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHYS/W3081-20212-002/,428 Pupin Laboratories,Hybrid,,2,UN2601,F,20212PHYS3081W002,LABORATORY
PHYS UN3500,SUPERVISED READINGS IN PHYSICS,"Prerequisites: the written permission of the faculty member who agrees to act as supervisor, and the director of undergraduate studies permission. Readings in a selected field of physics under the supervision of a faculty member. Written reports and periodic conferences with the instructor.",Jeremy R Dodd,,,10297,Morningside,W3500-20212-001,SUPERVISED READINGS IN PH,Summer Session (SUMM),PHYS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHYS/W3500-20212-001/,,On-Line Only,,3,,,20212PHYS3500W001,INDEPENDENT
PHYS UN3900,SUPERVISED INDIVIDUAL RESEARCH,"Prerequisites: Permission of the departmental representative required. For specially selected students, the opportunity to do a research problem in contemporary physics under the supervision of a faculty member. Each year several juniors are chosen in the spring to carry out such a project beginning in the autumn term. A detailed report on the research is presented by the student when the project is complete.",Jeremy R Dodd,,,10298,Morningside,W3900-20212-001,SUPERVISED INDIVIDUAL RES,Summer Session (SUMM),PHYS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHYS/W3900-20212-001/,,Hybrid,,1-5,,,20212PHYS3900W001,INDEPENDENT
PHYT M8310,PHYSICAL MODALITIES,"The content of this course focuses on safe and appropriate applications of physical modalities in physical therapy practice.  This course is designed to provide students with a theoretical knowledge base and the psychomotor skills required for the therapeutic application of commonly used physical modalities in a safe and appropriate manner. Clinical reasoning will be fostered through lectures, group discussions, hands-on laboratory activities, and case studies. Students will be expected to apply information from previous coursework in a relevant manner to critically analyze a variety of clinical scenarios.",,,,12783,Health Science,M8310-20212-081,,Physical Therapy,PHYT,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHYT/M8310-20212-081/,,Hybrid,,1,,,20212PHYT8310M081,HYBRID ONLIN
PHYT M8315,SOFT TISSUE MOBILIZATION,"This course provides the basic principles of and evidence supporting several forms of soft tissue mobilization. Great emphasis is placed on the development of manual skills required to perform safe and effective soft tissue interventions in the clinical setting.  Students in this course will develop knowledge of and skills in performing soft tissue interventions used in physical therapy for upper-extremity, lower-extremity, and trunk dysfunctions. The basic physiologic principles and the evidence-base supporting varying soft tissue interventions will be presented and discussed as will the clinical decision making that leads to appropriate integration of soft tissue interventions into the plan of care for the individual patient/client. Significant laboratory time will be spent and particular emphasis will be placed on developing manual skills to perform safe, effective, and professional soft tissue interventions in a clinical setting",,,,12813,Health Science,M8315-20212-081,,Physical Therapy,PHYT,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHYT/M8315-20212-081/,,Hybrid,,2,,,20212PHYT8315M081,HYBRID ONLIN
PHYT M8557,MANAGEMENT OF THE RUNNING ATHLETE,"This course is designed to prepare students for evaluating and treating the running athlete. This course includes an overview of foot and ankle mechanics, lower quarter strength and flexibility examination, application of the Functional Movement ScreenTM, and use of Video Analysis to identify relevant pathomechanics observed during running. Students are introduced to the clinical setting by evaluating patients in the context of a simulated running clinic, prior to participating in the student-led, Columbia RunLabTM clinic. Here they engage in clinical reason discussions and advise runners on exercise programs and improvements to running form. Students participate in training sessions required for the clinic including HIPPA and Blood-borne Pathogens training.",,,,13444,Health Science,M8557-20212-082,MGMT OF THE RUNNING ATHLE,Physical Therapy,PHYT,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHYT/M8557-20212-082/,,In-Person,,1,,,20212PHYT8557M082,LABORATORY
PHYT M8611,PT MGMT ORTHOPEDIC CONDITIONS II,"This course is the first in a series of four, which applies the Patient Management Model to musculoskeletal conditions associated with the knee and ankle.  Examination, evaluation, diagnosis, prognosis, intervention and outcome assessment for the knee and ankle are linked with diagnostic imaging and conservative and surgical management.  Interventions integrate joint and soft tissue manual therapy techniques with therapeutic exercise.  Emphasis is placed on clinical decision- making and evidenced-based practice in individuals with orthopedic conditions. Exercise applications that are utilized throughout lifespan that address identified impairments; activity and participation limitations are emphasized. Students will apply clinical decision-making strategies to practice, design, modify and progress exercise programs with proper biomechanical alignment and proper muscle balance for optimal performance.  This coursewill be given in a flipped hybrid- learning format consisting of traditional face-to-face classroom time, asynchronous on-line video lectures, as well as fac eface classroom time for higher level activities to solve problems and apply what has been learned outside the classroom to new situations. The active learning strategies facilitate “thinking on your feet.”",,,,12909,Health Science,M8611-20212-082,PT MGMT ORTHOPEDIC CONDIT,Physical Therapy,PHYT,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHYT/M8611-20212-082/,,Hybrid,,4,,,20212PHYT8611M082,HYBRID ONLIN
PHYT M8634,CLINICAL GERIATRICS,"The principal objective of this course is to provide the student with the necessary knowledge base and skills needed to improve the health, independence, and quality of life of the older population. Students will broaden their ability to recognize abnormal findings within the context of aging and apply evidence-based geriatric rehabilitation principles to their assessments and treatment of older adults. A special emphasis will be placed on interpreting functional performance measures in order to manage balance deficits and falls in the aged, and prescribe targeted interventions for age-related syndromes and conditions.",,,,12910,Health Science,M8634-20212-081,,Physical Therapy,PHYT,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHYT/M8634-20212-081/,,Hybrid,,3,,,20212PHYT8634M081,HYBRID ONLIN
PHYT M8902,CLINICAL EDUCATION II,"This is the second in a series of three full time clinical education experiences.    Students in good academic standing, who have satisfactorily completed all first and second year course work are assigned to a clinical center for a 10 week full-time clinical experience. This affiliation provides students with an opportunity to further develop skills used in the First Clinical Education Experience and to practice new skills in a direct patient care environment.  A diversity of clinical placement sites is available including more specialized types of practice settings.  Students are required to give an in-service or case study presentation in partial fulfillment of the requirements of this experience.",,,,12911,Health Science,M8902-20212-082,,Physical Therapy,PHYT,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHYT/M8902-20212-082/,,In-Person,,0,,,20212PHYT8902M082,CLINIC
PHYT M9071,MEDICAL SCREENING II,"Students will be presented material that covers common pathologies associated with th e GI, Endocrine and Hematological systems. Associated with this content,  pharmacological considerations for these systems will also be covered.  The Immune system will be covered as it specifically relates to the Human Immunodeficiency Virus (HIV). As was the case in Medical Screening I, students will be further evaluated on a patient case-based approach during the course, especially as it relates to quiz and exam assessments. This course will emphasize utilizing clinical decision making/differential diagnosis skills effectively and efficiently related to the concept of threshold detection to identify impairments or “red flags” in medical screening that warrant referral to other professionals.  Professional communication skills and strategies with patients/clients and physicians will be applied and practiced throughout the course.",,,,12912,Health Science,M9071-20212-081,,Physical Therapy,PHYT,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHYT/M9071-20212-081/,,Hybrid,,2,,,20212PHYT9071M081,HYBRID ONLIN
PHYT M9201,CONTINING TERMINAL CLINICAL EDUCATION,,,,,14325,Health Science,M9201-20212-083,CONT TERMINAL CLINICAL EX,Physical Therapy,PHYT,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHYT/M9201-20212-083/,,In-Person,,0,,,20212PHYT9201M083,CLINIC
PLAN A4050,UP ELECT INTERNSHIP,,Emily L Junker,,,12494,Morningside,A4050-20212-001,,"Architecture, Planning and Preservation",PLAN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PLAN/A4050-20212-001/,,Hybrid,Architecture,1.5,,,20212PLAN4050A001,INTERNSHIP
PLAN A4310,REAL ESTATE FINANCE I,,Patrice Derrington,9:00am,11:00am,12531,Morningside,A4310-20212-001,,"Architecture, Planning and Preservation",PLAN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PLAN/A4310-20212-001/,113 Avery Hall,Hybrid,Architecture,3,,M,20212PLAN4310A001,LECTURE
PLAN A4311,RE FIN CONCEPTS TUTORIAL,,Chok S Lei,6:30pm,8:30pm,12533,Morningside,A4311-20212-001,,"Architecture, Planning and Preservation",PLAN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PLAN/A4311-20212-001/,ONLINE ONLY,On-Line Only,Architecture,0,,R,20212PLAN4311A001,LECTURE
PLAN A4314,REAL ESTATE FINANCE III,,,6:00pm,8:00pm,12532,Morningside,A4314-20212-001,,"Architecture, Planning and Preservation",PLAN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PLAN/A4314-20212-001/,ONLINE ONLY,On-Line Only,Architecture,3,,T,20212PLAN4314A001,LECTURE
PLAN A4321,REAL ESTATE FIN TUTORIAL,,Johnny C Din,4:00pm,5:30pm,12536,Morningside,A4321-20212-001,,"Architecture, Planning and Preservation",PLAN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PLAN/A4321-20212-001/,ONLINE ONLY,On-Line Only,Architecture,1.5,,W,20212PLAN4321A001,LECTURE
PLAN A6050,RED ELECTIVE INTERNSHIP,,Rebecca A Andersen Polimeda,,,12539,Morningside,A6050-20212-001,,"Architecture, Planning and Preservation",PLAN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PLAN/A6050-20212-001/,,Hybrid,Architecture,1.5-3,,,20212PLAN6050A001,INTERNSHIP
PLAN A6231,STRUCTURING W ADV EXCEL,,Jose I Lievano Gomez,11:00am,1:00pm,12629,Morningside,A6231-20212-001,,"Architecture, Planning and Preservation",PLAN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PLAN/A6231-20212-001/,113 Avery Hall,Hybrid,Architecture,1.5,,W,20212PLAN6231A001,LECTURE
PLAN A6236,ASSET MANAGEMENT,,Sara B Queen,9:00am,11:00am,12630,Morningside,A6236-20212-001,,"Architecture, Planning and Preservation",PLAN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PLAN/A6236-20212-001/,ONLINE ONLY,On-Line Only,Architecture,1.5,,F,20212PLAN6236A001,SEMINAR
PLAN A6244,IN THE FIELD,,Robert O Garneau,2:00pm,4:00pm,12631,Morningside,A6244-20212-001,,"Architecture, Planning and Preservation",PLAN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PLAN/A6244-20212-001/,To be announced,Hybrid,Architecture,1.5,,R,20212PLAN6244A001,LECTURE
PLAN A6251,HOTEL TRANSACTIONS,,,9:00am,11:00am,12632,Morningside,A6251-20212-001,,"Architecture, Planning and Preservation",PLAN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PLAN/A6251-20212-001/,ONLINE ONLY,On-Line Only,Architecture,1.5,,W,20212PLAN6251A001,LECTURE
PLAN A6265,UNDERWRITING INTENSIVE,,Christopher W Munsell,6:30pm,8:30pm,12633,Morningside,A6265-20212-001,,"Architecture, Planning and Preservation",PLAN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PLAN/A6265-20212-001/,ONLINE ONLY,On-Line Only,Architecture,1.5,,W,20212PLAN6265A001,SEMINAR
PLAN A6335,DEVELOPMENT CASE STUDIES,,Patrice Derrington,6:00pm,9:00pm,12541,Morningside,A6335-20212-001,,"Architecture, Planning and Preservation",PLAN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PLAN/A6335-20212-001/,To be announced,Hybrid,Architecture,3,,R,20212PLAN6335A001,SEMINAR
PLAN A6352,MARKET ANALYSIS FOR DEVELOPMNT,,Patrice Derrington,11:00am,1:00pm,12636,Morningside,A6352-20212-001,MARKET ANALYSIS FOR DEVEL,"Architecture, Planning and Preservation",PLAN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PLAN/A6352-20212-001/,ONLINE ONLY,On-Line Only,Architecture,1.5,,R,20212PLAN6352A001,LECTURE
PLAN A6357,CONSTRUCTN TECHNOLOGY & MGT I,,John W Lyons,9:00am,11:00am,12542,Morningside,A6357-20212-001,CONSTRUCTN TECHNOLOGY & M,"Architecture, Planning and Preservation",PLAN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PLAN/A6357-20212-001/,ONLINE ONLY,On-Line Only,Architecture,3,,F,20212PLAN6357A001,LECTURE
PLAN A6358,NEG + CONFLICT RES IN RE,,Daniel S Serviansky,1:00pm,4:00pm,12642,Morningside,A6358-20212-001,,"Architecture, Planning and Preservation",PLAN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PLAN/A6358-20212-001/,ONLINE ONLY,On-Line Only,Architecture,2,,W,20212PLAN6358A001,LECTURE
PLAN A6360,DEVELOPMENT ANALYSIS: UP,,Kate J Ascher,9:00am,11:00am,12544,Morningside,A6360-20212-001,,"Architecture, Planning and Preservation",PLAN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PLAN/A6360-20212-001/,ONLINE ONLY,On-Line Only,Architecture,3,,T,20212PLAN6360A001,LECTURE
PLAN A6373,CONSTRUCTION MANAGEMENT II,,Richard Lambeck,6:00pm,8:00pm,12641,Morningside,A6373-20212-001,CONSTRUCTION MANAGEMENT I,"Architecture, Planning and Preservation",PLAN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PLAN/A6373-20212-001/,ONLINE ONLY,On-Line Only,Architecture,1.5,,M,20212PLAN6373A001,SEMINAR
PLAN A6375,ADV COMMERCIAL LEASING,,Mitchell Nelson,9:00am,11:00am,12643,Morningside,A6375-20212-001,,"Architecture, Planning and Preservation",PLAN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PLAN/A6375-20212-001/,ONLINE ONLY,On-Line Only,Architecture,1.5,,T,20212PLAN6375A001,SEMINAR
PLAN A6376,THE DEALMAKING PROCESS,,Mitchell D Adelstein,4:00pm,6:00pm,12644,Morningside,A6376-20212-001,,"Architecture, Planning and Preservation",PLAN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PLAN/A6376-20212-001/,ONLINE ONLY,On-Line Only,Architecture,1.5,,M,20212PLAN6376A001,SEMINAR
PLAN A6583,PRIV EQUITY DEVPT-HOTELS,,Rani Gharbie,1:00pm,3:00pm,12645,Morningside,A6583-20212-001,,"Architecture, Planning and Preservation",PLAN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PLAN/A6583-20212-001/,113 Avery Hall,Hybrid,Architecture,1.5,,R,20212PLAN6583A001,SEMINAR
PLAN A6710,CAPITAL MARKETS: DEBT,,,1:00pm,3:00pm,12646,Morningside,A6710-20212-001,,"Architecture, Planning and Preservation",PLAN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PLAN/A6710-20212-001/,113 Avery Hall,Hybrid,Architecture,1.5,,T,20212PLAN6710A001,STUDIO
PLAN A6720,INTERNATIONAL REITS,,David A Kruth,4:00pm,6:00pm,12635,Morningside,A6720-20212-001,,"Architecture, Planning and Preservation",PLAN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PLAN/A6720-20212-001/,ONLINE ONLY,On-Line Only,Architecture,1.5,,R,20212PLAN6720A001,LECTURE
PLAN A6722,RE PRIVATE EQUITY,,Jiho Lee,11:00am,1:00pm,12647,Morningside,A6722-20212-001,,"Architecture, Planning and Preservation",PLAN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PLAN/A6722-20212-001/,ONLINE ONLY,On-Line Only,Architecture,1.5,,M,20212PLAN6722A001,LECTURE
PLAN A6748,BUYING RE ASSETS,,,4:00pm,6:00pm,12649,Morningside,A6748-20212-001,,"Architecture, Planning and Preservation",PLAN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PLAN/A6748-20212-001/,113 Avery Hall,Hybrid,Architecture,1.5,,W,20212PLAN6748A001,LECTURE
