course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_culpa_link,instructor_culpa_nugget,instructor_culpa_reviews_count,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
NYCS PS0215,New York Experienced: An Urban Case Stud,"This immersive course designed for students interested in New York City’s urban environment, culture, literature, history, and public policy comprises six interconnected modules:
 
 New York City: A History of People, Politics, and Place
 What is New York City’s relationship to the American Dream? How does the City grow from its origins as a peripheral colonial outpost into a world capital? This overview explores New York's complicated historical origins, dynamic economy, tumultuous politics, multiethnic and multiracial populace, and innovative architecture as a basis for the rest of the course. We also examine how human biological and neuroscientific development play a crucial role in the development of the city. Students are exposed to methods of field study, visual analysis, and critical interpretation.
 
 Writing the City
 How is our understanding of New York – its projected image and self-image – shaped by literature about the city? How does the culture of the city exist outside of its boundaries? How has the city’s history shaped popular culture? Using short stories, poems, popular songs, journalism, and essays, students investigate the connection between the city and the manner in which it has been exported as a cultural icon.
 
 NYC Systems and Community
 The city exists as a series of overlapping systems; transportation, businesses, living areas, even cell phone towers and sewers all exist in close proximity, and often in tension with each other. It is a vibrant ecosystem: people, pets, rodents, pigeons, bacteria, and viruses competing for resources in close quarters. It has also been a place in which humans have encountered and conquered a significant number of biological challenges. Using systems thinking, students examine the community of New York as an ecosystem with a rich and ancient evolutionary past.
 
 How do we exist in concert or tension with so many competing interests? The answer here defines our community - what we value and what we don’t. How do we evaluate what, or who, is valued in our community? How do our brains frame the way we interact with our community? This overview takes into account an evolutionary lens when diving into historical and contemporary examples of how the communities in New York have worked together or experienced tension.
 
 Urban Place Design
 What places make for an inclusive, successful, lively, and resilient city? We study various answers to this question – public/private part",Vincent Drybala,1:10pm,3:00pm,10489,Morningside,N0215-20212-D01,New York Urban Case Study,Summer High School Program,NYCS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/NYCS/N0215-20212-D01/,ONLINE ONLY,On-Line Only,High School Program,0,,MTWRF,20212NYCS0215ND01,LECTURE
PENQ PS0201,"Intro to Philosophical Enquiry: Love, Hu","This course is designed for students who want to engage in lively debate on a philosopher's ideas, closely read primary texts, and investigate how philosophical concepts are present in our experiences today. In the process of delving into key philosophical texts about love, human excellence, and existential freedom, course participants are familiarized with the basic methodology of philosophical enquiry.
 
 We begin by reading and discussing Plato's Symposium and Aristotle's Nicomachean Ethics, their respective treatises on love and moral character (virtue ethics). Students debate questions related to the dialogue on love that Plato develops through the voice and character of Socrates. What is love and what does it mean to be a lover of wisdom—a philosopher? In the Ethics, students discuss the topic of human excellence and seek to answer how humans should best live their lives. In a practical sense, what is the purpose of human life and what is the ultimate goal of human endeavor? Why does Aristotle consider friendship a virtue, an excellence one must pursue if one wants a good life, Eudaemonia?
 
 Having established the classical foundations, we move into the 20th Century and begin a dialogue and exploration of ideas on existential freedom, choice, and responsibility. We begin with readings to explore the ideas of determinism and indeterminism associated with various philosophies of freedom. Specifically, we focus on the foundational works of Jean-Paul Sartre’s concept of existential freedom found in Being and Nothingness and Soren Kierkegaard’s religious freedom from Fear and Trembling, which Donald Palmer introduces in Does the Center Hold? An Introduction to Western Philosophy. This introduction serves as the foundation students need in order to grasp the idea of existential freedom articulated in the essays that make up Albert Camus' seminal work The Myth of Sisyphus. Through this lens students will debate whether it is practical to attempt to live an existential life and how philosophers as diverse as Nietzsche, Camus, and Sartre would define that life.
 
 In addition to the readings, participants will have an opportunity to critique film and other art forms that present interpretations of existential themes.
",Alec U Milton,3:10pm,5:00pm,10490,Morningside,N0201-20212-D01,Intro to Philosophical En,Summer High School Program,PENQ,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PENQ/N0201-20212-D01/,ONLINE ONLY,On-Line Only,High School Program,0,,MTWRF,20212PENQ0201ND01,LECTURE
PHED BC1105,HEALTH COACHING,"This course is designed to teach students the process of identifying, setting, and achieving a specific health behavior change goal within the Wheel of Health. The course will consist of short lectures, discussions, and individual health coaching sessions. Action steps towards the health goal will be expected each week outside of class meeting times.
",Lisa K Northrop,12:10pm,2:00pm,00021,Barnard College,X1105-20212-001,,Physical Education @Barnard,PHED,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHED/X1105-20212-001/,To be announced,,Barnard College,1,,MW,20212PHED1105X001,PHYSICAL EDU
PHED BC1105,HEALTH COACHING,"This course is designed to teach students the process of identifying, setting, and achieving a specific health behavior change goal within the Wheel of Health. The course will consist of short lectures, discussions, and individual health coaching sessions. Action steps towards the health goal will be expected each week outside of class meeting times.
",Lisa K Northrop,12:10pm,2:00pm,00022,Barnard College,X1105-20212-002,,Physical Education @Barnard,PHED,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHED/X1105-20212-002/,To be announced,,Barnard College,1,,TR,20212PHED1105X002,PHYSICAL EDU
PHED BC1532,CORE STRENGTH,"A combination of Pilates-based mat exercises class to strengthen core (abs, back and hips) and sculpting techniques for entire body using various equipment. Emphasis on proper breathing and alignment.
",Kate Thompson,8:00am,8:50am,00023,Barnard College,X1532-20212-001,,Physical Education @Barnard,PHED,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHED/X1532-20212-001/,To be announced,,Barnard College,1,,MTWR,20212PHED1532X001,PHYSICAL EDU
PHED BC1532,CORE STRENGTH,"A combination of Pilates-based mat exercises class to strengthen core (abs, back and hips) and sculpting techniques for entire body using various equipment. Emphasis on proper breathing and alignment.
",Kate Thompson,3:10pm,4:00pm,00024,Barnard College,X1532-20212-002,,Physical Education @Barnard,PHED,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHED/X1532-20212-002/,To be announced,,Barnard College,1,,MTWR,20212PHED1532X002,PHYSICAL EDU
PHED BC1693,BEGINNING YOGA,"An introduction to Hatha Yoga focusing on the development of the physical body to increase flexibility and strength. Breathing practices and meditation techniques that relax and revitalize the mind and body are included.
",Lisa K Northrop,8:00am,8:50am,00025,Barnard College,X1693-20212-001,,Physical Education @Barnard,PHED,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHED/X1693-20212-001/,To be announced,,Barnard College,1,,MTWR,20212PHED1693X001,PHYSICAL EDU
PHED BC1693,BEGINNING YOGA,"An introduction to Hatha Yoga focusing on the development of the physical body to increase flexibility and strength. Breathing practices and meditation techniques that relax and revitalize the mind and body are included.
",Kate Thompson,9:00am,9:50am,00026,Barnard College,X1693-20212-002,,Physical Education @Barnard,PHED,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHED/X1693-20212-002/,To be announced,,Barnard College,1,,MTWR,20212PHED1693X002,PHYSICAL EDU
PHED BC1693,BEGINNING YOGA,"An introduction to Hatha Yoga focusing on the development of the physical body to increase flexibility and strength. Breathing practices and meditation techniques that relax and revitalize the mind and body are included.
",Kate Thompson,4:10pm,5:00pm,00027,Barnard College,X1693-20212-003,,Physical Education @Barnard,PHED,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHED/X1693-20212-003/,To be announced,,Barnard College,1,,MTWR,20212PHED1693X003,PHYSICAL EDU
PHED BC1693,BEGINNING YOGA,"An introduction to Hatha Yoga focusing on the development of the physical body to increase flexibility and strength. Breathing practices and meditation techniques that relax and revitalize the mind and body are included.
",Lisa K Northrop,8:00am,8:50am,00028,Barnard College,X1693-20212-004,,Physical Education @Barnard,PHED,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHED/X1693-20212-004/,To be announced,,Barnard College,1,,MTWR,20212PHED1693X004,PHYSICAL EDU
PHIL UN2655,COGNITIVE SCIENCE AND PHILOSOPHY,"This course will survey a number of topics at the intersection of cognitive science and philosophy. Potential topics include free will, consciousness, embodied cognition, artificial intelligence, neural networks, and the language of thought.      
",John Morrison,10:45am,12:20pm,00045,Barnard College,V2655-20212-001,COG SCI AND PHILOSOPHY,Philosophy @Barnard,PHIL,http://culpa.info/professors/9816,,12.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHIL/V2655-20212-001/,To be announced,,,3,,MTWR,20212PHIL2655V001,LECTURE
PHIL UN2685,INTRO TO PHIL OF LANGUAGE,"This course gives students an introduction to various topics in the Philosophy of Language.
",Karen Lewis,1:00pm,4:10pm,00044,Barnard College,W2685-20212-001,,Philosophy @Barnard,PHIL,http://culpa.info/professors/11981,,12.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHIL/W2685-20212-001/,To be announced,,,3,,TR,20212PHIL2685W001,LECTURE
PHMN PS0100,"Minds, Brains, and the Nature of Conscio","How is the mind related to the brain? Are sensations, beliefs, and desires immaterial or physical states? What are the different types of consciousness and how, if at all, are they related? How do we know that beings besides ourselves possess mentality? Can robots possess minds?
 
 We explore these questions via a philosophical analysis of a number of attempts to explain the nature of the mind and mentality. The course begins with dualist attempts to characterize the mind as a non-physical soul that possesses immaterial mental states such as beliefs and hopes, and proceeds to an investigation of recent efforts to understand the mind and mentality as physical phenomena. Some historically influential answers to the question what is a mind and what is mentality? are critically assessed, including (i) substance dualism, (ii) mind-brain identity theory, and (iii) functionalism. In the latter part of the course, issues such as the nature of consciousness as well as how to make sense of the causal efficacy of mentality are discussed.
 
 Course readings include such influential works as René Descartes’s Meditations on First Philosophy, J.J.C. Smart's ""Sensations and Brain Processes,” Hilary Putnam’s “The Nature of Mental States,” and Thomas Nagel’s “What is it Like to be a Bat?” Course activities include class debates, group presentations, the designing of thought experiments, critical writing exercises, and close textual analysis.
 
 The broad goal of the course is to sharpen students’ analytical reading and writing skills, while the more specific objectives are to give them a solid understanding of issues in the philosophy of mind as well as an understanding of the methods of philosophy.
",Jared Peterson,3:10pm,5:00pm,10491,Morningside,K0100-20212-D01,Intro to Philosophy of Mi,Summer High School Program,PHMN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHMN/K0100-20212-D01/,ONLINE ONLY,On-Line Only,High School Program,0,,MTWRF,20212PHMN0100KD01,LECTURE
PHOT PS0202,The Art of Cell Phone Photography,"Studio arts courses are offered in conjunction with Columbia University's School of the Arts.
  This class is an introduction to the tools and techniques of digital photography and the language of photo criticism. Using their own cell phone cameras students work to understand the functions and potentials of the cameras we carry with us every day while exploring the medium's context within contemporary photography.  Each day students undertake assignments designed to explore the distinct qualities of taking photos with a cell phone while engaging with the language and context of the photographic medium. We focus on storytelling, with assignments considering traditional formats of portraiture, still life, and landscape, as well as editing and sequencing. The class culminates in a project combining moving and still images.  We also look at digital platforms for sharing and publishing work and undertake projects which both finesse the cellphone camera’s abilities and embrace its glitches and limitations. This intensive program enables photographers to take full advantage of a tool already at their side and to fine-tune it into an art practice.
",Rachel L Stern,2:10pm,4:00pm,10492,Morningside,K0202-20212-D01,Art of Cell Phone Photogr,Summer High School Program,PHOT,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHOT/K0202-20212-D01/,ONLINE ONLY,On-Line Only,High School Program,0,,MTWRF,20212PHOT0202KD01,STUDIO
PHPO PS0101,Understanding Modern Ideologies,"At the end of the Cold War, many in the West celebrated what they perceived as not only a political victory over the Soviet Union but also the intellectual and ideological ascendency of liberal democracy. And yet three decades later many liberal democracies are facing numerous challenges, if not outright crises.   This course explores the key political, economic, and social ideologies of the modern world that seek to challenge, improve, and even threaten liberal democracy. We begin by asking what an ideology is, before delving into the various -isms including liberalism itself, capitalism, socialism, communism, populism, and nationalism. We investigate how these ideologies shape societies and mold social behavior, exploring their origins and principles. We ask how these ideologies intersect with democratic governance and offer different understandings of key concepts such as freedom, equality, justice, and citizenship.  Our goal is not to determine which ideology is best but rather to understand and critique the many different ways of thinking about politics and society. We draft initial ideology statements, to be revised during the course as students reflect on and question their own assumptions and beliefs through engagement with different perspectives. Participants also engage in debates with their peers in order to practice articulating arguments in a persuasive manner.  Morning sessions are normally dedicated to reviewing and clarifying the assigned material, which includes classic and contemporary works in political theory as well as news and magazine articles and film clips. In the afternoon, students apply their understanding in group activities including debates, and engage with guest speakers from various ideological positions.  By the end of the three weeks, participants not only better understand the key ideologies of the modern world but are also equipped with the analytical tools to critique and revise them in a forward-thinking way.  
",Ki Young Kim,3:10pm,5:00pm,10493,Morningside,K0101-20212-D01,Understanding Modern Ideo,Summer High School Program,PHPO,http://culpa.info/professors/2986,silver,5.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHPO/K0101-20212-D01/,ONLINE ONLY,On-Line Only,High School Program,0,,MTWRF,20212PHPO0101KD01,LECTURE
PHTG PS0220,Photography: The Camera Craft,"Studio arts courses are offered in conjunction with Columbia University's School of the Arts.
 
 In this course students gain a hands-on understanding of the basic principles of digital photography, approaching it within the context of the fine arts.
 
 Using their own DSLR cameras, participants work on assignments and self-directed projects which touch on a diverse range of approaches to photography, with the goal of creating a final portfolio for web presentation at the course's conclusion. The course takes the form of both a seminar and a lab, and participants work on both individual and collaborative projects.
 
 We focus on the critical context of photography and its broad conceptual applications. Critical issues in art are addressed in the form of short seminars designed to generate meaningful debates as a context for studio work.
 
 Upon conclusion of the course, students will have completed a web-based portfolio to showcase their new bodies of work.
 
 Participants are expected to have their own DSLR cameras and access to Adobe Photoshop and Bridge (free trials are generally available).
",Rachel L Stern,1:10pm,4:00pm,10494,Morningside,N0220-20212-D01,Photography: The Camera C,Summer High School Program,PHTG,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHTG/N0220-20212-D01/,ONLINE ONLY,On-Line Only,High School Program,0,,MTWRF,20212PHTG0220ND01,LABORATORY
PHTG PS0220,Photography: The Camera Craft,"Studio arts courses are offered in conjunction with Columbia University's School of the Arts.
 
 In this course students gain a hands-on understanding of the basic principles of digital photography, approaching it within the context of the fine arts.
 
 Using their own DSLR cameras, participants work on assignments and self-directed projects which touch on a diverse range of approaches to photography, with the goal of creating a final portfolio for web presentation at the course's conclusion. The course takes the form of both a seminar and a lab, and participants work on both individual and collaborative projects.
 
 We focus on the critical context of photography and its broad conceptual applications. Critical issues in art are addressed in the form of short seminars designed to generate meaningful debates as a context for studio work.
 
 Upon conclusion of the course, students will have completed a web-based portfolio to showcase their new bodies of work.
 
 Participants are expected to have their own DSLR cameras and access to Adobe Photoshop and Bridge (free trials are generally available).
",,1:10pm,4:00pm,10495,Morningside,N0220-20212-D02,Photography: The Camera C,Summer High School Program,PHTG,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHTG/N0220-20212-D02/,ONLINE ONLY,On-Line Only,High School Program,0,,MTWRF,20212PHTG0220ND02,LABORATORY
PHYS GU4011,PARTICLE ASTROPHYS & COSMOLOGY,"Prerequisites: (PHYS UN1403 or PHYS UN2601 or PHYS UN2802) and (MATH UN1202 or MATH UN1208) students are recommended but not required to have taken PHYS UN3003 and PHYS UN3007. An introduction to the basics of particle astrophysics and cosmology. Particle physics - introduction to the Standard Model and supersymmetry/higher dimension theories; Cosmology – Friedmann-Robertson-Walker line element and equation for expansion of universe; time evolution of energy/matter density from the Big Bang; inflationary cosmology; microwave background theory and observation; structure formation; dark energy; observational tests of geometry of universe and expansion; observational evidence for dark matter; motivation for existence of dark matter from particle physics; experimental searches of dark matter; evaporating and primordial black holes; ultra-high energy phenomena (gamma-rays and cosmic-rays).
",Charles J Hailey,,,10299,Morningside,W4011-20212-001,PARTICLE ASTROPHYS & COSM,Summer Session (SUMM),PHYS,,,,https://en.wikipedia.org/wiki/Charles_Hailey,http://www.columbia.edu//cu/bulletin/uwb/subj/PHYS/W4011-20212-001/,,On-Line Only,,3,"MATH UN1202
MATH UN1208
PHYS UN1403
PHYS UN2601
PHYS UN2802
PHYS UN3003
PHYS UN3007",,20212PHYS4011W001,LECTURE
PHYS GU4012,STRING THEORY,,Frederik Denef,,,10300,Morningside,W4012-20212-001,,Summer Session (SUMM),PHYS,http://culpa.info/professors/7653,,1.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHYS/W4012-20212-001/,,In-Person,,3,,,20212PHYS4012W001,LECTURE
PHYS GU4075,BIOLOGY AT PHYSICAL EXTREMES,,Ozgur Sahin,,,10301,Morningside,G4075-20212-001,BIOLOGY AT PHYSICAL EXTRE,Summer Session (SUMM),PHYS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHYS/G4075-20212-001/,,On-Line Only,,3,,,20212PHYS4075G001,LECTURE
PHYS UN1202,GENERAL PHYSICS II,"Prerequisites: This course will use elementary concepts from calculus. Students should therefore have had some high school calculus, or be concurrently enrolled in MATH UN1101. Taken with accompanying lab PHYS UN1291- PHYS UN1292, the sequence PHYS UN1201- PHYS UN1202 satisfies requirements for medical school. Electricity, magnetism, optics, and modern physics.
",P. Michael Tuts,,,10290,Morningside,W1202-20212-001,,Summer Session (SUMM),PHYS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHYS/W1202-20212-001/,,On-Line Only,,3,"MATH UN1101
PHYS UN1201
PHYS UN1202
PHYS UN1291
PHYS UN1292",,20212PHYS1202W001,LECTURE
PHYS UN1292,GENERAL PHYSICS II LABORATORY,"Corequisites: PHYS UN1201,PHYS UN1202 This course is the laboratory for the corequisite lecture course (PHYS UN1201 - PHYS UN1202) and can be taken only during the same term as the corresponding lecture.
",,,,10291,Morningside,W1292-20212-001,GENERAL PHYSICS II LABORA,Summer Session (SUMM),PHYS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHYS/W1292-20212-001/,,On-Line Only,,1,"PHYS UN1201
PHYS UN1201
PHYS UN1202
PHYS UN1202",,20212PHYS1292W001,LABORATORY
PHYS UN1402,INTRO ELEC/MAGNETSM & OPTCS,"Prerequisites: PHYS W1401. Corequisites: MATH V1102 or the equivalent. Electric fields, direct currents, magnetic fields, alternating currents, electromagnetic waves, polarization, geometrical optics, interference, and diffraction.
",Cory Dean,,,10292,Morningside,W1402-20212-001,INTRO ELEC/MAGNETSM & OPT,Summer Session (SUMM),PHYS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHYS/W1402-20212-001/,,On-Line Only,,3,"MATH V1102
PHYS W1401",,20212PHYS1402W001,LECTURE
PHYS UN1602,"PHYSICS II: THERMO, ELEC & MAG","Prerequisites: PHYS UN1601 Corequisite: MATH UN1201 or equivalent. Temperature and heat, gas laws, the first and second laws of thermodynamics, kinetic theory of gases, electric fields, direct currents, magnetic fields, alternating currents, electromagnetic waves. The course is preparatory for advanced work in physics and related fields.
",Brian Cole,,,10293,Morningside,W1602-20212-001,"PHYSICS II: THERMO, ELEC",Summer Session (SUMM),PHYS,http://culpa.info/professors/647,silver,23.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHYS/W1602-20212-001/,,On-Line Only,,3.5,"MATH UN1201
PHYS UN1601",,20212PHYS1602W001,LECTURE
PHYS UN3081,INTERMEDIATE LABORATORY WORK,"Prerequisites: phys UN2601 or phys un2802 Primarily for junior and senior physics majors; other majors must obtain the instructors permission. Each experiment is chosen by the student in consultation with the instructor. Each section meets one afternoon per week, with registration in each section limited by the laboratory capacity. Experiments (classical and modern) cover topics in electricity, magnetism, optics, atomic physics, and nuclear physics.
",Elena Aprile,,,10294,Morningside,W3081-20212-001,INTERMEDIATE LABORATORY W,Summer Session (SUMM),PHYS,http://culpa.info/professors/1072,,21.0,https://en.wikipedia.org/wiki/Elena_Aprile,http://www.columbia.edu//cu/bulletin/uwb/subj/PHYS/W3081-20212-001/,,In-Person,,2,UN2601,,20212PHYS3081W001,LABORATORY
PHYS UN3081,INTERMEDIATE LABORATORY WORK,"Prerequisites: phys UN2601 or phys un2802 Primarily for junior and senior physics majors; other majors must obtain the instructors permission. Each experiment is chosen by the student in consultation with the instructor. Each section meets one afternoon per week, with registration in each section limited by the laboratory capacity. Experiments (classical and modern) cover topics in electricity, magnetism, optics, atomic physics, and nuclear physics.
",Sebastian Will,,,10295,Morningside,W3081-20212-002,INTERMEDIATE LABORATORY W,Summer Session (SUMM),PHYS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHYS/W3081-20212-002/,,In-Person,,2,UN2601,,20212PHYS3081W002,LABORATORY
PHYS UN3081,INTERMEDIATE LABORATORY WORK,"Prerequisites: phys UN2601 or phys un2802 Primarily for junior and senior physics majors; other majors must obtain the instructors permission. Each experiment is chosen by the student in consultation with the instructor. Each section meets one afternoon per week, with registration in each section limited by the laboratory capacity. Experiments (classical and modern) cover topics in electricity, magnetism, optics, atomic physics, and nuclear physics.
",,,,10296,Morningside,W3081-20212-003,INTERMEDIATE LABORATORY W,Summer Session (SUMM),PHYS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHYS/W3081-20212-003/,,On-Line Only,,2,UN2601,,20212PHYS3081W003,LABORATORY
PHYS UN3500,SUPERVISED READINGS IN PHYSICS,"Prerequisites: the written permission of the faculty member who agrees to act as supervisor, and the director of undergraduate studies permission. Readings in a selected field of physics under the supervision of a faculty member. Written reports and periodic conferences with the instructor.
",,,,10297,Morningside,W3500-20212-001,SUPERVISED READINGS IN PH,Summer Session (SUMM),PHYS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHYS/W3500-20212-001/,,Hybrid,,3,,,20212PHYS3500W001,INDEPENDENT
PHYS UN3900,SUPERVISED INDIVIDUAL RESEARCH,"Prerequisites: Permission of the departmental representative required. For specially selected students, the opportunity to do a research problem in contemporary physics under the supervision of a faculty member. Each year several juniors are chosen in the spring to carry out such a project beginning in the autumn term. A detailed report on the research is presented by the student when the project is complete.
",,,,10298,Morningside,W3900-20212-001,SUPERVISED INDIVIDUAL RES,Summer Session (SUMM),PHYS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHYS/W3900-20212-001/,,Hybrid,,1-5,,,20212PHYS3900W001,INDEPENDENT
PNTG PS0100,Painting Intensive,"Studio arts courses are offered in conjunction with Columbia University's School of the Arts.
 
 In this course aimed at introducing students to basic acrylic painting techniques, each day the instructor introduces a new assignment through a live tutorial. Each assignment is complemented by a short art history lecture, which aids the students in thinking about content alongside studio progress. Students receive guidance from the instructor as they work from home on their paintings.
 
 At the end of each day, students present their results to the class; the online platform serves as a virtual group crit. The works are reviewed by the instructor prior to the next session. Each student receives individualized, specific comments as to how to proceed with their work.
 
 Participants also learn how to prepare a final portfolio for college applications.
",Miguel Cardenas,2:10pm,4:00pm,10496,Morningside,K0100-20212-D01,,Summer High School Program,PNTG,http://culpa.info/professors/3094,silver,4.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/PNTG/K0100-20212-D01/,ONLINE ONLY,On-Line Only,High School Program,0,,MTWRF,20212PNTG0100KD01,STUDIO
PNTN PS0210,Painting: The Painted Image,"Studio arts courses are offered in conjunction with Columbia University's School of the Arts.
 
 In this course aimed at introducing students to basic acrylic painting techniques, each day the instructor introduces a new assignment through a live tutorial. Each assignment is complemented by a short art history lecture, which aids the students in thinking about content alongside studio progress. Students receive guidance from the instructor as they work from home on their paintings.
 
 At the end of each day, students present their results to the class; the online platform serves as a virtual group crit. The works are reviewed by the instructor prior to the next session. Each student receives individualized, specific comments as to how to proceed with their work.
 
 Participants also learn how to prepare a final portfolio for college applications.
",Miguel Cardenas,1:10pm,4:00pm,10497,Morningside,N0210-20212-D01,Painting: The Painted Ima,Summer High School Program,PNTN,http://culpa.info/professors/3094,silver,4.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/PNTN/N0210-20212-D01/,ONLINE ONLY,On-Line Only,High School Program,0,,MTWRF,20212PNTN0210ND01,LABORATORY
PNTN PS0210,Painting: The Painted Image,"Studio arts courses are offered in conjunction with Columbia University's School of the Arts.
 
 In this course aimed at introducing students to basic acrylic painting techniques, each day the instructor introduces a new assignment through a live tutorial. Each assignment is complemented by a short art history lecture, which aids the students in thinking about content alongside studio progress. Students receive guidance from the instructor as they work from home on their paintings.
 
 At the end of each day, students present their results to the class; the online platform serves as a virtual group crit. The works are reviewed by the instructor prior to the next session. Each student receives individualized, specific comments as to how to proceed with their work.
 
 Participants also learn how to prepare a final portfolio for college applications.
",Miguel Cardenas,1:10pm,4:00pm,10498,Morningside,N0210-20212-D02,Painting: The Painted Ima,Summer High School Program,PNTN,http://culpa.info/professors/3094,silver,4.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/PNTN/N0210-20212-D02/,ONLINE ONLY,On-Line Only,High School Program,0,,MTWRF,20212PNTN0210ND02,LABORATORY
PPEC PS0100,Political and Economic Ideologies of the,"This course explores the central political, economic, and social ideologies of the modern world, including capitalism, socialism, communism, liberalism, populism, and nationalism. We ask what principles define these ideologies, how these ideologies intersect with democracy, and how they produce and require different meanings and understandings of key concepts such as freedom, equality, justice, and citizenship.  Starting with an extended focus on capitalism and liberal democracy, students investigate the origins and key beliefs of each ideology and think about the pros and cons of various systems of governance and social control. Our goal is not to proclaim any one ideology as superior, but to more deeply understand different ways of thinking about politics and society that have shaped the past and present, and that offer us possibilities for the future. In the process, class participants become more reflective about and aware of their own convictions, and better able to articulate and defend such convictions in speech and writing with thoughtfulness, precision, insight, and persuasive force.  Course materials include excerpts from classic and contemporary political theory texts, as well as newspaper and magazine articles and film clips. Students draft and revise personal ideology statements and participate in debates in which they marshal ideas from the sources studied to justify and defend their positions.  The course also includes guest speakers representing various ideological positions. Students are encouraged to engage in serious dialogue with and pose difficult questions of these guests, probing what they believe and why.  The morning sessions are generally devoted to helping students achieve a firm grasp of the theoretical and factual arguments found in the readings, through a combination of presentations by the instructor and class discussion. The afternoon sessions allow students to put these theories and facts to work in written and oral form, working both individually and in small groups to develop arguments and debate controversial political questions.  By the end of the three weeks, students are equipped with not only a deeper understanding of the competing political and economic ideologies that shape the modern world, but also with the tools to make, understand, and critically evaluate claims of all kinds—tools which should serve them well both in their future studies and as future citizens and leaders.
",Geoffrey C Upton,1:10pm,3:00pm,10499,Morningside,K0100-20212-D01,Political & Economic Ideo,Summer High School Program,PPEC,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PPEC/K0100-20212-D01/,ONLINE ONLY,On-Line Only,High School Program,0,,MTWRF,20212PPEC0100KD01,LECTURE
PPEC PS0100,Political and Economic Ideologies of the,"This course explores the central political, economic, and social ideologies of the modern world, including capitalism, socialism, communism, liberalism, populism, and nationalism. We ask what principles define these ideologies, how these ideologies intersect with democracy, and how they produce and require different meanings and understandings of key concepts such as freedom, equality, justice, and citizenship.  Starting with an extended focus on capitalism and liberal democracy, students investigate the origins and key beliefs of each ideology and think about the pros and cons of various systems of governance and social control. Our goal is not to proclaim any one ideology as superior, but to more deeply understand different ways of thinking about politics and society that have shaped the past and present, and that offer us possibilities for the future. In the process, class participants become more reflective about and aware of their own convictions, and better able to articulate and defend such convictions in speech and writing with thoughtfulness, precision, insight, and persuasive force.  Course materials include excerpts from classic and contemporary political theory texts, as well as newspaper and magazine articles and film clips. Students draft and revise personal ideology statements and participate in debates in which they marshal ideas from the sources studied to justify and defend their positions.  The course also includes guest speakers representing various ideological positions. Students are encouraged to engage in serious dialogue with and pose difficult questions of these guests, probing what they believe and why.  The morning sessions are generally devoted to helping students achieve a firm grasp of the theoretical and factual arguments found in the readings, through a combination of presentations by the instructor and class discussion. The afternoon sessions allow students to put these theories and facts to work in written and oral form, working both individually and in small groups to develop arguments and debate controversial political questions.  By the end of the three weeks, students are equipped with not only a deeper understanding of the competing political and economic ideologies that shape the modern world, but also with the tools to make, understand, and critically evaluate claims of all kinds—tools which should serve them well both in their future studies and as future citizens and leaders.
",Ki Young Kim,1:10pm,3:00pm,10500,Morningside,K0100-20212-D02,Political & Economic Ideo,Summer High School Program,PPEC,http://culpa.info/professors/2986,silver,5.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/PPEC/K0100-20212-D02/,ONLINE ONLY,On-Line Only,High School Program,0,,MTWRF,20212PPEC0100KD02,LECTURE
