course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_culpa_link,instructor_culpa_nugget,instructor_culpa_reviews_count,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
NSBV BC3099,INDEPENDENT STUDY,"This course can be worth 1 to 4 credits (each credit is equivalent to approximately three hours of work per week) and requires a Barnard faculty as a mentor who has to provide written approval. The course entails a scholarly component; for this, a research report is required by the end of the term. The research report can take the form that best suits the nature of the project. The course will be taken for a letter grade, regardless of whether the student chooses 1, 2, 3, or 4 credits.
",Rae Silver,,,00134,Barnard College,X3099-20212-002,,Neuroscience & Behavior @Barnard,NSBV,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/NSBV/X3099-20212-002/,,,,1-4,,,20212NSBV3099X002,INDEPENDENT
NSBV BC3099,INDEPENDENT STUDY,"This course can be worth 1 to 4 credits (each credit is equivalent to approximately three hours of work per week) and requires a Barnard faculty as a mentor who has to provide written approval. The course entails a scholarly component; for this, a research report is required by the end of the term. The research report can take the form that best suits the nature of the project. The course will be taken for a letter grade, regardless of whether the student chooses 1, 2, 3, or 4 credits.
",Peter D Balsam,,,00135,Barnard College,X3099-20212-003,,Neuroscience & Behavior @Barnard,NSBV,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/NSBV/X3099-20212-003/,,,,1-4,,,20212NSBV3099X003,INDEPENDENT
NSBV BC3099,INDEPENDENT STUDY,"This course can be worth 1 to 4 credits (each credit is equivalent to approximately three hours of work per week) and requires a Barnard faculty as a mentor who has to provide written approval. The course entails a scholarly component; for this, a research report is required by the end of the term. The research report can take the form that best suits the nature of the project. The course will be taken for a letter grade, regardless of whether the student chooses 1, 2, 3, or 4 credits.
",Elizabeth P Bauer,,,00136,Barnard College,X3099-20212-004,,Neuroscience & Behavior @Barnard,NSBV,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/NSBV/X3099-20212-004/,,,,1-4,,,20212NSBV3099X004,INDEPENDENT
NSBV BC3099,INDEPENDENT STUDY,"This course can be worth 1 to 4 credits (each credit is equivalent to approximately three hours of work per week) and requires a Barnard faculty as a mentor who has to provide written approval. The course entails a scholarly component; for this, a research report is required by the end of the term. The research report can take the form that best suits the nature of the project. The course will be taken for a letter grade, regardless of whether the student chooses 1, 2, 3, or 4 credits.
",Russell D Romeo,,,00137,Barnard College,X3099-20212-005,,Neuroscience & Behavior @Barnard,NSBV,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/NSBV/X3099-20212-005/,,,,1-4,,,20212NSBV3099X005,INDEPENDENT
NSBV BC3099,INDEPENDENT STUDY,"This course can be worth 1 to 4 credits (each credit is equivalent to approximately three hours of work per week) and requires a Barnard faculty as a mentor who has to provide written approval. The course entails a scholarly component; for this, a research report is required by the end of the term. The research report can take the form that best suits the nature of the project. The course will be taken for a letter grade, regardless of whether the student chooses 1, 2, 3, or 4 credits.
",John Glendinning,,,00138,Barnard College,X3099-20212-006,,Neuroscience & Behavior @Barnard,NSBV,http://culpa.info/professors/953,,23.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/NSBV/X3099-20212-006/,,,,1-4,,,20212NSBV3099X006,INDEPENDENT
NSBV BC3099,INDEPENDENT STUDY,"This course can be worth 1 to 4 credits (each credit is equivalent to approximately three hours of work per week) and requires a Barnard faculty as a mentor who has to provide written approval. The course entails a scholarly component; for this, a research report is required by the end of the term. The research report can take the form that best suits the nature of the project. The course will be taken for a letter grade, regardless of whether the student chooses 1, 2, 3, or 4 credits.
",Kara Pham,,,00139,Barnard College,X3099-20212-007,,Neuroscience & Behavior @Barnard,NSBV,http://culpa.info/professors/5970,silver,9.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/NSBV/X3099-20212-007/,,,,1-4,,,20212NSBV3099X007,INDEPENDENT
NSBV BC3099,INDEPENDENT STUDY,"This course can be worth 1 to 4 credits (each credit is equivalent to approximately three hours of work per week) and requires a Barnard faculty as a mentor who has to provide written approval. The course entails a scholarly component; for this, a research report is required by the end of the term. The research report can take the form that best suits the nature of the project. The course will be taken for a letter grade, regardless of whether the student chooses 1, 2, 3, or 4 credits.
",Alex White,,,00140,Barnard College,X3099-20212-008,,Neuroscience & Behavior @Barnard,NSBV,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/NSBV/X3099-20212-008/,,,,1-4,,,20212NSBV3099X008,INDEPENDENT
NSBV BC3392,PSYCHOBIOLOGY OF STRESS,,Russell D Romeo,1:00pm,4:10pm,00015,Barnard College,X3392-20212-001,,Neuroscience & Behavior @Barnard,NSBV,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/NSBV/X3392-20212-001/,To be announced,,,3,,TR,20212NSBV3392X001,SEMINAR
NSCI PS0100,Neuroscience and the Law,"In this course we look at how the brain functions, what the legal issues are, how the technologies that attempt to understand and address brain functioning work, and why this is pertinent to the legal system. Participants learn how to deal with the rising tide of neuroscientific information being proffered in litigation and in the legal policy context. They see how research studies are used in contexts outside the laboratory and are challenged to critically assess and evaluate not only the scientific principles but also their legal and ethical implications.
 
 The course focuses on brain functioning as it influences behavior and responsibility principles. The legal principle of culpable conduct and its implications are addressed, and appropriate penalties and punishment for criminal conduct are discussed. Students are asked to address fundamental questions about what it means to be morally and legally responsible, and what, if anything, neuroscience can provide to our assessments of individual responsibility for actions.
 
 Discussions transition from case-specific inquiries to first principles, namely: How do the separate domains of law, science, and behavior relate to one another? What are the purposes and roles of law in society? How may science help or hinder those purposes? And what can science tell us about behavior that might be legally relevant, and how?
 
 Some of the topics that may be addressed include the Frye and Daubert standards for the admissibility of expert testimony, objective assessments of subjective complaints of pain, inaccurate eyewitness testimony, cross-racial witness identification, applicable jury instructions employing principles of science, memory and emotion, lie detection, adolescent brain function and implications for sentencing and criminal liability, addiction, artificial intelligence, and cognitive enhancements.
 
 The course requires daily reading and active class participation; it is taught in a law school format, using the Socratic method. Assigned readings include scientific studies and articles from medical journals as well as prominent legal cases, including some lengthy U.S. Supreme Court decisions.
",Florina Altshiler,3:10pm,5:00pm,10483,Morningside,K0100-20212-D01,,Summer High School Program,NSCI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/NSCI/K0100-20212-D01/,ONLINE ONLY,On-Line Only,High School Program,0,,MTWRF,20212NSCI0100KD01,LECTURE
NURO PS0101,Introduction to Neuroscience: Understand,"This course is designed for students interested in the science of the brain, including its evolutionary origins, early development, and role in generating behavior. We explore theories of the brain as the seat of the self from ancient Greece to modern times, and investigate systems that make up the brain from the individual neuron to the entire central nervous system. We also look into how sensation, perception, and decision making work at the physiological level. The course blends historical trends in neuroscience with modern experiments and findings, and touches on major areas of research including animal studies, recording and imaging techniques, computational neuroscience, and neuropharmacology.
 
 In-class small-group exercises, in addition to lectures, allow students to tangibly explore the ideas presented in class. Participants construct various models of the brain, critique professional neuroscientific papers as “peer-reviewers,” and visualize actual neural data with instructor guidance.
",Pamela J Osborn Popp,1:10pm,3:00pm,10484,Morningside,N0101-20212-D01,Introduction to Neuroscie,Summer High School Program,NURO,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/NURO/N0101-20212-D01/,ONLINE ONLY,On-Line Only,High School Program,0,,MTWRF,20212NURO0101ND01,LECTURE
NURO PS0101,Introduction to Neuroscience: Understand,"This course is designed for students interested in the science of the brain, including its evolutionary origins, early development, and role in generating behavior. We explore theories of the brain as the seat of the self from ancient Greece to modern times, and investigate systems that make up the brain from the individual neuron to the entire central nervous system. We also look into how sensation, perception, and decision making work at the physiological level. The course blends historical trends in neuroscience with modern experiments and findings, and touches on major areas of research including animal studies, recording and imaging techniques, computational neuroscience, and neuropharmacology.
 
 In-class small-group exercises, in addition to lectures, allow students to tangibly explore the ideas presented in class. Participants construct various models of the brain, critique professional neuroscientific papers as “peer-reviewers,” and visualize actual neural data with instructor guidance.
",,1:10pm,3:00pm,10485,Morningside,N0101-20212-D02,Introduction to Neuroscie,Summer High School Program,NURO,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/NURO/N0101-20212-D02/,ONLINE ONLY,On-Line Only,High School Program,0,,MTWRF,20212NURO0101ND02,LECTURE
NURO PS0101,Introduction to Neuroscience: Understand,"This course is designed for students interested in the science of the brain, including its evolutionary origins, early development, and role in generating behavior. We explore theories of the brain as the seat of the self from ancient Greece to modern times, and investigate systems that make up the brain from the individual neuron to the entire central nervous system. We also look into how sensation, perception, and decision making work at the physiological level. The course blends historical trends in neuroscience with modern experiments and findings, and touches on major areas of research including animal studies, recording and imaging techniques, computational neuroscience, and neuropharmacology.
 
 In-class small-group exercises, in addition to lectures, allow students to tangibly explore the ideas presented in class. Participants construct various models of the brain, critique professional neuroscientific papers as “peer-reviewers,” and visualize actual neural data with instructor guidance.
",Alexander Goldberg,1:10pm,3:00pm,10486,Morningside,N0101-20212-D03,Introduction to Neuroscie,Summer High School Program,NURO,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/NURO/N0101-20212-D03/,ONLINE ONLY,On-Line Only,High School Program,0,,MTWRF,20212NURO0101ND03,LECTURE
NURO PS0101,Introduction to Neuroscience: Understand,"This course is designed for students interested in the science of the brain, including its evolutionary origins, early development, and role in generating behavior. We explore theories of the brain as the seat of the self from ancient Greece to modern times, and investigate systems that make up the brain from the individual neuron to the entire central nervous system. We also look into how sensation, perception, and decision making work at the physiological level. The course blends historical trends in neuroscience with modern experiments and findings, and touches on major areas of research including animal studies, recording and imaging techniques, computational neuroscience, and neuropharmacology.
 
 In-class small-group exercises, in addition to lectures, allow students to tangibly explore the ideas presented in class. Participants construct various models of the brain, critique professional neuroscientific papers as “peer-reviewers,” and visualize actual neural data with instructor guidance.
",Stephen Keeley,1:10pm,3:00pm,10487,Morningside,N0101-20212-D04,Introduction to Neuroscie,Summer High School Program,NURO,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/NURO/N0101-20212-D04/,ONLINE ONLY,On-Line Only,High School Program,0,,MTWRF,20212NURO0101ND04,LECTURE
NURO PS0101,Introduction to Neuroscience: Understand,"This course is designed for students interested in the science of the brain, including its evolutionary origins, early development, and role in generating behavior. We explore theories of the brain as the seat of the self from ancient Greece to modern times, and investigate systems that make up the brain from the individual neuron to the entire central nervous system. We also look into how sensation, perception, and decision making work at the physiological level. The course blends historical trends in neuroscience with modern experiments and findings, and touches on major areas of research including animal studies, recording and imaging techniques, computational neuroscience, and neuropharmacology.
 
 In-class small-group exercises, in addition to lectures, allow students to tangibly explore the ideas presented in class. Participants construct various models of the brain, critique professional neuroscientific papers as “peer-reviewers,” and visualize actual neural data with instructor guidance.
",,1:10pm,3:00pm,10488,Morningside,N0101-20212-D05,Introduction to Neuroscie,Summer High School Program,NURO,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/NURO/N0101-20212-D05/,ONLINE ONLY,On-Line Only,High School Program,0,,MTWRF,20212NURO0101ND05,LECTURE
NYCS PS0215,New York Experienced: An Urban Case Stud,"This immersive course designed for students interested in New York City’s urban environment, culture, literature, history, and public policy comprises six interconnected modules:
 
 New York City: A History of People, Politics, and Place
 What is New York City’s relationship to the American Dream? How does the City grow from its origins as a peripheral colonial outpost into a world capital? This overview explores New York's complicated historical origins, dynamic economy, tumultuous politics, multiethnic and multiracial populace, and innovative architecture as a basis for the rest of the course. We also examine how human biological and neuroscientific development play a crucial role in the development of the city. Students are exposed to methods of field study, visual analysis, and critical interpretation.
 
 Writing the City
 How is our understanding of New York – its projected image and self-image – shaped by literature about the city? How does the culture of the city exist outside of its boundaries? How has the city’s history shaped popular culture? Using short stories, poems, popular songs, journalism, and essays, students investigate the connection between the city and the manner in which it has been exported as a cultural icon.
 
 NYC Systems and Community
 The city exists as a series of overlapping systems; transportation, businesses, living areas, even cell phone towers and sewers all exist in close proximity, and often in tension with each other. It is a vibrant ecosystem: people, pets, rodents, pigeons, bacteria, and viruses competing for resources in close quarters. It has also been a place in which humans have encountered and conquered a significant number of biological challenges. Using systems thinking, students examine the community of New York as an ecosystem with a rich and ancient evolutionary past.
 
 How do we exist in concert or tension with so many competing interests? The answer here defines our community - what we value and what we don’t. How do we evaluate what, or who, is valued in our community? How do our brains frame the way we interact with our community? This overview takes into account an evolutionary lens when diving into historical and contemporary examples of how the communities in New York have worked together or experienced tension.
 
 Urban Place Design
 What places make for an inclusive, successful, lively, and resilient city? We study various answers to this question – public/private part",Vincent Drybala,1:10pm,3:00pm,10489,Morningside,N0215-20212-D01,New York Urban Case Study,Summer High School Program,NYCS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/NYCS/N0215-20212-D01/,ONLINE ONLY,On-Line Only,High School Program,0,,MTWRF,20212NYCS0215ND01,LECTURE
OCCT M8107,Capstone One Portfolio,,Lenin Grajo,,,10576,Health Science,M8107-20212-009,,Rehabilitation Medicine (RMED),OCCT,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/OCCT/M8107-20212-009/,,On-Line Only,,3,,,20212OCCT8107M009,LECTURE
OCCT M8107,Capstone One Portfolio,,Patricia Precin,,,10577,Health Science,M8107-20212-010,,Rehabilitation Medicine (RMED),OCCT,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/OCCT/M8107-20212-010/,,On-Line Only,Occupational Therapy,3,,,20212OCCT8107M010,LECTURE
OCCT M8107,Capstone One Portfolio,,Amanda J Sarafian,,,10578,Health Science,M8107-20212-011,,Rehabilitation Medicine (RMED),OCCT,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/OCCT/M8107-20212-011/,,On-Line Only,Occupational Therapy,3,,,20212OCCT8107M011,LECTURE
OCCT M8113,WRITING FOR PUBLICATION,,,,,10582,Health Science,M8113-20212-001,,Rehabilitation Medicine (RMED),OCCT,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/OCCT/M8113-20212-001/,,On-Line Only,,1,,,20212OCCT8113M001,LECTURE
OCCT M8503,COGNITIVE ASSESSMENT AND INTERVENTION,,Lillian Kaplan,,,10574,Health Science,M8503-20212-001,COGNITIVE ASSESSMENT AND,Rehabilitation Medicine (RMED),OCCT,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/OCCT/M8503-20212-001/,,On-Line Only,Occupational Therapy,3,,,20212OCCT8503M001,TUTORIAL
OCCT M8510,METHODS OF TEACHING,,Lenin Grajo,,,10575,Health Science,M8510-20212-001,,Rehabilitation Medicine (RMED),OCCT,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/OCCT/M8510-20212-001/,,On-Line Only,Occupational Therapy,3,,,20212OCCT8510M001,SEMINAR
OCCT M8993,PROFESSIONAL DEVELOPMENT,,Lenin Grajo,,,10579,Health Science,M8993-20212-009,,Rehabilitation Medicine (RMED),OCCT,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/OCCT/M8993-20212-009/,,On-Line Only,Occupational Therapy,1,,,20212OCCT8993M009,INDEPENDENT
OCCT M8993,PROFESSIONAL DEVELOPMENT,,Daniel L Geller,,,10580,Health Science,M8993-20212-012,,Rehabilitation Medicine (RMED),OCCT,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/OCCT/M8993-20212-012/,,On-Line Only,Occupational Therapy,1,,,20212OCCT8993M012,INDEPENDENT
OCCT M8993,PROFESSIONAL DEVELOPMENT,,Rochelle Mendonca,,,10581,Health Science,M8993-20212-014,,Rehabilitation Medicine (RMED),OCCT,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/OCCT/M8993-20212-014/,,On-Line Only,Occupational Therapy,1,,,20212OCCT8993M014,INDEPENDENT
OCCT M8993,PROFESSIONAL DEVELOPMENT,,Dawn Nilsen,,,10594,Health Science,M8993-20212-006,,Rehabilitation Medicine (RMED),OCCT,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/OCCT/M8993-20212-006/,,On-Line Only,,1,,,20212OCCT8993M006,INDEPENDENT
PENQ PS0201,"Intro to Philosophical Enquiry: Love, Hu","This course is designed for students who want to engage in lively debate on a philosopher's ideas, closely read primary texts, and investigate how philosophical concepts are present in our experiences today. In the process of delving into key philosophical texts about love, human excellence, and existential freedom, course participants are familiarized with the basic methodology of philosophical enquiry.
 
 We begin by reading and discussing Plato's Symposium and Aristotle's Nicomachean Ethics, their respective treatises on love and moral character (virtue ethics). Students debate questions related to the dialogue on love that Plato develops through the voice and character of Socrates. What is love and what does it mean to be a lover of wisdom—a philosopher? In the Ethics, students discuss the topic of human excellence and seek to answer how humans should best live their lives. In a practical sense, what is the purpose of human life and what is the ultimate goal of human endeavor? Why does Aristotle consider friendship a virtue, an excellence one must pursue if one wants a good life, Eudaemonia?
 
 Having established the classical foundations, we move into the 20th Century and begin a dialogue and exploration of ideas on existential freedom, choice, and responsibility. We begin with readings to explore the ideas of determinism and indeterminism associated with various philosophies of freedom. Specifically, we focus on the foundational works of Jean-Paul Sartre’s concept of existential freedom found in Being and Nothingness and Soren Kierkegaard’s religious freedom from Fear and Trembling, which Donald Palmer introduces in Does the Center Hold? An Introduction to Western Philosophy. This introduction serves as the foundation students need in order to grasp the idea of existential freedom articulated in the essays that make up Albert Camus' seminal work The Myth of Sisyphus. Through this lens students will debate whether it is practical to attempt to live an existential life and how philosophers as diverse as Nietzsche, Camus, and Sartre would define that life.
 
 In addition to the readings, participants will have an opportunity to critique film and other art forms that present interpretations of existential themes.
",Alec U Milton,3:10pm,5:00pm,10490,Morningside,N0201-20212-D01,Intro to Philosophical En,Summer High School Program,PENQ,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PENQ/N0201-20212-D01/,ONLINE ONLY,On-Line Only,High School Program,0,,MTWRF,20212PENQ0201ND01,LECTURE
PHED BC1105,HEALTH COACHING,"This course is designed to teach students the process of identifying, setting, and achieving a specific health behavior change goal within the Wheel of Health. The course will consist of short lectures, discussions, and individual health coaching sessions. Action steps towards the health goal will be expected each week outside of class meeting times.
",Lisa K Northrop,12:10pm,2:00pm,00021,Barnard College,X1105-20212-001,,Physical Education @Barnard,PHED,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHED/X1105-20212-001/,To be announced,,Barnard College,1,,MW,20212PHED1105X001,PHYSICAL EDU
PHED BC1105,HEALTH COACHING,"This course is designed to teach students the process of identifying, setting, and achieving a specific health behavior change goal within the Wheel of Health. The course will consist of short lectures, discussions, and individual health coaching sessions. Action steps towards the health goal will be expected each week outside of class meeting times.
",Lisa K Northrop,12:10pm,2:00pm,00022,Barnard College,X1105-20212-002,,Physical Education @Barnard,PHED,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHED/X1105-20212-002/,To be announced,,Barnard College,1,,TR,20212PHED1105X002,PHYSICAL EDU
PHED BC1532,CORE STRENGTH,"A combination of Pilates-based mat exercises class to strengthen core (abs, back and hips) and sculpting techniques for entire body using various equipment. Emphasis on proper breathing and alignment.
",Kate Thompson,8:00am,8:50am,00023,Barnard College,X1532-20212-001,,Physical Education @Barnard,PHED,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHED/X1532-20212-001/,To be announced,,Barnard College,1,,MTWR,20212PHED1532X001,PHYSICAL EDU
PHED BC1532,CORE STRENGTH,"A combination of Pilates-based mat exercises class to strengthen core (abs, back and hips) and sculpting techniques for entire body using various equipment. Emphasis on proper breathing and alignment.
",Kate Thompson,3:10pm,4:00pm,00024,Barnard College,X1532-20212-002,,Physical Education @Barnard,PHED,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHED/X1532-20212-002/,To be announced,,Barnard College,1,,MTWR,20212PHED1532X002,PHYSICAL EDU
PHED BC1693,BEGINNING YOGA,"An introduction to Hatha Yoga focusing on the development of the physical body to increase flexibility and strength. Breathing practices and meditation techniques that relax and revitalize the mind and body are included.
",Lisa K Northrop,8:00am,8:50am,00025,Barnard College,X1693-20212-001,,Physical Education @Barnard,PHED,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHED/X1693-20212-001/,To be announced,,Barnard College,1,,MTWR,20212PHED1693X001,PHYSICAL EDU
PHED BC1693,BEGINNING YOGA,"An introduction to Hatha Yoga focusing on the development of the physical body to increase flexibility and strength. Breathing practices and meditation techniques that relax and revitalize the mind and body are included.
",Kate Thompson,9:00am,9:50am,00026,Barnard College,X1693-20212-002,,Physical Education @Barnard,PHED,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHED/X1693-20212-002/,To be announced,,Barnard College,1,,MTWR,20212PHED1693X002,PHYSICAL EDU
PHED BC1693,BEGINNING YOGA,"An introduction to Hatha Yoga focusing on the development of the physical body to increase flexibility and strength. Breathing practices and meditation techniques that relax and revitalize the mind and body are included.
",Kate Thompson,4:10pm,5:00pm,00027,Barnard College,X1693-20212-003,,Physical Education @Barnard,PHED,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHED/X1693-20212-003/,To be announced,,Barnard College,1,,MTWR,20212PHED1693X003,PHYSICAL EDU
PHED BC1693,BEGINNING YOGA,"An introduction to Hatha Yoga focusing on the development of the physical body to increase flexibility and strength. Breathing practices and meditation techniques that relax and revitalize the mind and body are included.
",Lisa K Northrop,8:00am,8:50am,00028,Barnard College,X1693-20212-004,,Physical Education @Barnard,PHED,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHED/X1693-20212-004/,To be announced,,Barnard College,1,,MTWR,20212PHED1693X004,PHYSICAL EDU
PHED UN1005,INTERCOLLEGIATE ATHLETICS,"Archery, Mens/Womens Golf, Baseball, Womens Lacrosse, Womens Basketball, Womens Soccer, Mens Basketball, Mens Soccer, Womens Rowing, Womens Softball, Mens Freshman Light Row, Womens Swimming, Mens Freshman Heavy Row, Mens Swimming, Mens Varsity Light Row, Womens Tennis, Mens Varsity Heavy Row, Mens Tennis, Womens Fencing, Womens Track, Mens Fencing, Mens Track, Womens Field Hockey, Womens Volleyball, Football, Wrestling, Womens Squash, and Mens Squash.
",,,,10932,Morningside,C1005-20212-001,INTRCOL ATH: ARCHERY,Physical Education,PHED,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHED/C1005-20212-001/,,Hybrid,"Barnard College
Columbia College
Engineering:Undergraduate",0-1,,,20212PHED1005C001,PHYSICAL EDU
PHED UN1005,INTERCOLLEGIATE ATHLETICS,"Archery, Mens/Womens Golf, Baseball, Womens Lacrosse, Womens Basketball, Womens Soccer, Mens Basketball, Mens Soccer, Womens Rowing, Womens Softball, Mens Freshman Light Row, Womens Swimming, Mens Freshman Heavy Row, Mens Swimming, Mens Varsity Light Row, Womens Tennis, Mens Varsity Heavy Row, Mens Tennis, Womens Fencing, Womens Track, Mens Fencing, Mens Track, Womens Field Hockey, Womens Volleyball, Football, Wrestling, Womens Squash, and Mens Squash.
",,,,10933,Morningside,C1005-20212-002,INTRCOL ATH: BASEBALL,Physical Education,PHED,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHED/C1005-20212-002/,,Hybrid,"Barnard College
Columbia College
Engineering:Undergraduate",0-1,,,20212PHED1005C002,PHYSICAL EDU
PHED UN1005,INTERCOLLEGIATE ATHLETICS,"Archery, Mens/Womens Golf, Baseball, Womens Lacrosse, Womens Basketball, Womens Soccer, Mens Basketball, Mens Soccer, Womens Rowing, Womens Softball, Mens Freshman Light Row, Womens Swimming, Mens Freshman Heavy Row, Mens Swimming, Mens Varsity Light Row, Womens Tennis, Mens Varsity Heavy Row, Mens Tennis, Womens Fencing, Womens Track, Mens Fencing, Mens Track, Womens Field Hockey, Womens Volleyball, Football, Wrestling, Womens Squash, and Mens Squash.
",,,,10934,Morningside,C1005-20212-003,INTRCOL ATH:WOMEN'S BASKETBALL,Physical Education,PHED,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHED/C1005-20212-003/,,Hybrid,"Barnard College
Columbia College
Engineering:Undergraduate",0-1,,,20212PHED1005C003,PHYSICAL EDU
PHED UN1005,INTERCOLLEGIATE ATHLETICS,"Archery, Mens/Womens Golf, Baseball, Womens Lacrosse, Womens Basketball, Womens Soccer, Mens Basketball, Mens Soccer, Womens Rowing, Womens Softball, Mens Freshman Light Row, Womens Swimming, Mens Freshman Heavy Row, Mens Swimming, Mens Varsity Light Row, Womens Tennis, Mens Varsity Heavy Row, Mens Tennis, Womens Fencing, Womens Track, Mens Fencing, Mens Track, Womens Field Hockey, Womens Volleyball, Football, Wrestling, Womens Squash, and Mens Squash.
",,,,10935,Morningside,C1005-20212-005,INTRCOL ATH: MEN'S BASKETBALL,Physical Education,PHED,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHED/C1005-20212-005/,,Hybrid,"Barnard College
Columbia College
Engineering:Undergraduate",0-1,,,20212PHED1005C005,PHYSICAL EDU
PHED UN1005,INTERCOLLEGIATE ATHLETICS,"Archery, Mens/Womens Golf, Baseball, Womens Lacrosse, Womens Basketball, Womens Soccer, Mens Basketball, Mens Soccer, Womens Rowing, Womens Softball, Mens Freshman Light Row, Womens Swimming, Mens Freshman Heavy Row, Mens Swimming, Mens Varsity Light Row, Womens Tennis, Mens Varsity Heavy Row, Mens Tennis, Womens Fencing, Womens Track, Mens Fencing, Mens Track, Womens Field Hockey, Womens Volleyball, Football, Wrestling, Womens Squash, and Mens Squash.
",,,,10936,Morningside,C1005-20212-006,INTRCOL ATH: WOMEN'S ROWING,Physical Education,PHED,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHED/C1005-20212-006/,,Hybrid,"Barnard College
Columbia College
Engineering:Undergraduate",0-1,,,20212PHED1005C006,PHYSICAL EDU
PHED UN1005,INTERCOLLEGIATE ATHLETICS,"Archery, Mens/Womens Golf, Baseball, Womens Lacrosse, Womens Basketball, Womens Soccer, Mens Basketball, Mens Soccer, Womens Rowing, Womens Softball, Mens Freshman Light Row, Womens Swimming, Mens Freshman Heavy Row, Mens Swimming, Mens Varsity Light Row, Womens Tennis, Mens Varsity Heavy Row, Mens Tennis, Womens Fencing, Womens Track, Mens Fencing, Mens Track, Womens Field Hockey, Womens Volleyball, Football, Wrestling, Womens Squash, and Mens Squash.
",,,,10937,Morningside,C1005-20212-007,INTRCOL ATH:MEN FRESH LT,Physical Education,PHED,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHED/C1005-20212-007/,,Hybrid,"Barnard College
Columbia College
Engineering:Undergraduate",0-1,,,20212PHED1005C007,PHYSICAL EDU
PHED UN1005,INTERCOLLEGIATE ATHLETICS,"Archery, Mens/Womens Golf, Baseball, Womens Lacrosse, Womens Basketball, Womens Soccer, Mens Basketball, Mens Soccer, Womens Rowing, Womens Softball, Mens Freshman Light Row, Womens Swimming, Mens Freshman Heavy Row, Mens Swimming, Mens Varsity Light Row, Womens Tennis, Mens Varsity Heavy Row, Mens Tennis, Womens Fencing, Womens Track, Mens Fencing, Mens Track, Womens Field Hockey, Womens Volleyball, Football, Wrestling, Womens Squash, and Mens Squash.
",,,,10938,Morningside,C1005-20212-008,INTRCOL ATH:MEN'S FRESH HV,Physical Education,PHED,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHED/C1005-20212-008/,,Hybrid,"Barnard College
Columbia College
Engineering:Undergraduate",0-1,,,20212PHED1005C008,PHYSICAL EDU
