course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_culpa_link,instructor_culpa_nugget,instructor_culpa_reviews_count,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
ITAL UN1101,ELEMENTARY ITALIAN I,"Same course as ITAL V1101-V1102.
",,,,10022,Morningside,W1101-20212-001,,Italian,ITAL,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ITAL/W1101-20212-001/,,Hybrid,,4,"ITAL V1101
V1102",,20212ITAL1101W001,LANGUAGE
ITAL UN1102,ELEMENTARY ITALIAN II,"Prerequisites: ITAL V1101 or the equivalent. Introduction to Italian grammar, with emphasis on reading, writing, listening and speaking skills.
",,,,10023,Morningside,W1102-20212-001,,Italian,ITAL,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ITAL/W1102-20212-001/,,Hybrid,,4,ITAL V1101,,20212ITAL1102W001,LANGUAGE
ITAL UN2101,INTERMEDIATE ITALIAN I,"Prerequisites: ITAL V1102 or W1102, or the equivalent. If you did not take Elementary Italian at Columbia in the semester preceding the current one, you must take the placement test, offered by the Italian Department at the beginning of each semester.
",,,,10024,Morningside,W2101-20212-001,,Italian,ITAL,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ITAL/W2101-20212-001/,,Hybrid,,4,"ITAL V1102
W1102",,20212ITAL2101W001,LANGUAGE
ITAL UN2102,INTERMEDIATE ITALIAN II,"Prerequisites: ITAL V1201 or W1201, or the equivalent. If you did not take Elementary Italian at Columbia in the semester preceding the current one, you must take the placement test, offered by the Italian Department at the beginning of each semester. A review of grammar, intensive reading, composition, and practice in conversation. Exploration of literary and cultural material. Lab: hours to be arranged. ITAL V1202 fulfils the basic foreign language requirement and prepares students for advanced study in Italian language and literature.
",,,,10025,Morningside,W2102-20212-001,,Italian,ITAL,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ITAL/W2102-20212-001/,,Hybrid,,4,"ITAL V1201
ITAL V1202
W1201",,20212ITAL2102W001,LANGUAGE
ITAL UN3341,Art Itineraries: Italian through Art,"Prerequisites: (ITAL UN2102) or (ITAL UN2121) Students must have completed Intermediate level Italian language proficiency. The course, designed for students who have mastered the grammatical structure of the language, will give the students the opportunity to improve their language skills and discover Italian art from Middle Ages to the second half of twentieth century. The works of the artists will be studied and discussed with the intent of developing knowledge of the main features of artistic and cultural movements and of the appropriate vocabulary and terminology to describe and talk about them. A particular emphasis will be put to oral and written productions: various kinds of texts and genres will be practiced (description, narration, critical analysis). Students will learn how to describe and interpret a work of art, examine the main characteristics and the techniques used by the artists and will be able to look for themes recurring in the artistic productions. The artists covered during the course will be introduced along the lines of their unique artistic, historical and socio-cultural relevance through different sources: images, scholarly essays, literature, video and music. Two visits to the Metropolitan Museum of Art and to CIMA (Center for Modern Italian Art) will be organized. In Italian.
",Alessandra Saggin,,,10026,Morningside,W3341-20212-001,ITALIAN THROUGH ART,Italian,ITAL,http://culpa.info/professors/10333,,3.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ITAL/W3341-20212-001/,,Hybrid,,3,"ITAL UN2102
ITAL UN2121",,20212ITAL3341W001,LECTURE
LING GU4800,LANGUAGE & SOCIETY,"How language structure and usage varies according to societal factors such as social history and socioeconomic factors, illustrated with study modules on language contact, language standardization and literacy, quantitative sociolinguistic theory, language allegiance, language, and power.
",William Foley,2:45pm,4:25pm,10020,Morningside,W4800-20212-001,,Slavic Languages,LING,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LING/W4800-20212-001/,To be announced,In-Person,,3,,MTWR,20212LING4800W001,LECTURE
LING UN3102,Endangered Languages in the Global City:,"Of the world’s estimated 7,000 languages – representing migrations and historical developments thousands of years old – the majority are oral, little-documented, and increasingly endangered under the onslaught of global languages like English. This course will take the unprecedented, paradoxical linguistic capital of New York City as a lens for examining how immigrants form communities in a new land, how those communities are integrated into the wider society, and how they grapple with linguistic and cultural loss. Interdisciplinary with an experiential learning component, the course will focus on texts, materials, encounters, and fieldwork with three of the city’s newest and least-studied indigenous immigrant communities (indigenous Latin Americans, Himalayans, and Central Asians).Indigeneity, though often invisible or perceived as marginal in global cities like New York, is in fact pervasive and fundamental. Cities now constitute a crucial site for understanding migration and cultural change, with language a vehicle for culture. Studying cultures only in situ (i.e. in their homelands) risks missing a crucial dimension. Students will be immersed in stateless, oral, immigrant cultures while also gaining a hands-on critical understanding of language endangerment and urban sociolinguistic research, first through field experiences and guest speakers (Endangered Language Alliance partners) and then by going out together into communities to work on projects in small teams. The Endangered Language Alliance (ELA), where the instructor is Co-Director, was formed as a non-profit research institute in 2010 as a forum for researchers, community members, activists, artists, and other New Yorkers to come together to support indigenous and minority languages. ELA’s video recordings provide first-hand testimony of endangered languages in the global city – in indigenous languages with English translation – available in few other places. Those texts will be central to this course, supplemented by the new,first-ever, detailed language map of New York City being produced by ELA.
",Ross Perlin,,,10000,Morningside,W3102-20212-001,ENDANGERED LANGUAGES,Slavic Languages,LING,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LING/W3102-20212-001/,,Hybrid,,3,,,20212LING3102W001,LECTURE
MATH GU4032,FOURIER ANALYSIS,"Prerequisites: three terms of calculus and linear algebra or four terms of calculus. Prerequisite: three terms of calculus and linear algebra or four terms of calculus. Fourier series and integrals, discrete analogues, inversion and Poisson summation formulae, convolution. Heisenberg uncertainty principle. Stress on the application of Fourier analysis to a wide range of disciplines.
",Yash A Jhaveri,2:40pm,3:55pm,10079,Morningside,W4032-20212-001,,Mathematics,MATH,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/MATH/W4032-20212-001/,ONLINE ONLY,On-Line Only,,3,,MTWR,20212MATH4032W001,LECTURE
MATH GU4045,ALGEBRAIC CURVES,"Prerequisites: (MATH GU4041 and MATH GU4042) and MATH UN3007 Plane curves, affine and projective varieties, singularities, normalization, Riemann surfaces, divisors, linear systems, Riemann-Roch theorem.
",Akash Sengupta,11:40am,12:55pm,10080,Morningside,W4045-20212-001,,Mathematics,MATH,http://culpa.info/professors/13814,silver,10.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/MATH/W4045-20212-001/,ONLINE ONLY,On-Line Only,,3,"MATH GU4041
MATH GU4042
MATH UN3007",MTWR,20212MATH4045W001,LECTURE
MATH S1101,CALCULUS I,"Prerequisites: high school mathematics through trigonometry or MATH S1003, or the equivalent. Functions, limits, derivatives, introduction to integrals.
",Andrew J Blumberg,8:40am,9:55am,10073,Morningside,S1101-20212-001,,Mathematics,MATH,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/MATH/S1101-20212-001/,ONLINE ONLY,On-Line Only,,3,MATH S1003,MTWR,20212MATH1101S001,LECTURE
MATH S1102,CALCULUS II,"Prerequisites: MATH S1101 Calculus I, or the equivalent. Methods of integration, applications of the integral, Taylor's theorem, infinite series.
",Zachary Sylvan,4:10pm,5:25pm,10074,Morningside,S1102-20212-001,,Mathematics,MATH,http://culpa.info/professors/13633,,2.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/MATH/S1102-20212-001/,ONLINE ONLY,On-Line Only,,3,MATH S1101,MTWR,20212MATH1102S001,LECTURE
MATH S1201,CALCULUS III,"Prerequisites: MATH S1102, or the equivalent. Columbia College students who aim at an economics major AND have at least the grade of B in Calculus I may take Calculus III directly after Calculus I. However, all students majoring in engineering, science, or mathematics should follow Calculus I with Calculus II. Vectors in dimensions 2 and 3, complex numbers and the complex exponential function with applications to differential equations, Cramer's rule, vector-valued functions of one variable, scalar-valued functions of several variables, partial derivatives, gradients, surfaces, optimization, the method of Lagrange multipliers.
",Andrew Ahn,1:10pm,2:25pm,10076,Morningside,S1201-20212-002,,Mathematics,MATH,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/MATH/S1201-20212-002/,ONLINE ONLY,On-Line Only,,3,MATH S1102,MTWR,20212MATH1201S002,LECTURE
MATH S2010,LINEAR ALGEBRA,"Prerequisites: MATH S1201 Calculus III, or the equivalent. Matrices, vector spaces, linear transformation, Eigenvalues and Eigenvectors, canonical forms, applications.
",Gus K Schrader,11:40am,12:45pm,10077,Morningside,S2010-20212-001,,Mathematics,MATH,http://culpa.info/professors/13505,silver,5.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/MATH/S2010-20212-001/,ONLINE ONLY,On-Line Only,,3,MATH S1201,MTWR,20212MATH2010S001,LECTURE
MATH UN3020,NUMBER THEORY AND CRYPTOGRAPHY,"Prerequisites: one year of calculus. Prerequisite: One year of Calculus. Congruences. Primitive roots. Quadratic residues. Contemporary applications.
",William Y Chen,1:10pm,2:25pm,10078,Morningside,V3020-20212-001,NUMBER THEORY AND CRYPTOG,Mathematics,MATH,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/MATH/V3020-20212-001/,ONLINE ONLY,On-Line Only,,3,,MTWR,20212MATH3020V001,LECTURE
MSAE E6273,MATERIALS SCIENCE REPORTS,"Prerequisites: Written permission from instructor and approval from adviser. Formal written reports and conferences with the appropriate member of the faculty on a subject of special interest to the student but not covered in the other course offerings.
",Yuan Yang,,,10099,Morningside,E6273-20212-001,,Applied Physics and Applied Mathematics,MSAE,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/MSAE/E6273-20212-001/,,In-Person,,0-6,,,20212MSAE6273E001,INDEPENDENT
MSAE E6273,MATERIALS SCIENCE REPORTS,"Prerequisites: Written permission from instructor and approval from adviser. Formal written reports and conferences with the appropriate member of the faculty on a subject of special interest to the student but not covered in the other course offerings.
",Katayun Barmak,,,10100,Morningside,E6273-20212-003,,Applied Physics and Applied Mathematics,MSAE,http://culpa.info/professors/11907,,1.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/MSAE/E6273-20212-003/,,In-Person,,0-6,,,20212MSAE6273E003,INDEPENDENT
MSAE E6273,MATERIALS SCIENCE REPORTS,"Prerequisites: Written permission from instructor and approval from adviser. Formal written reports and conferences with the appropriate member of the faculty on a subject of special interest to the student but not covered in the other course offerings.
",Renata M Wentzcovitch,,,10101,Morningside,E6273-20212-004,,Applied Physics and Applied Mathematics,MSAE,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/MSAE/E6273-20212-004/,,In-Person,,0-6,,,20212MSAE6273E004,INDEPENDENT
MTFC GR0001,F/T MATRICULATION & FACILITIES,"M&F
",Richard Slusarczyk,,,10120,Morningside,G0001-20212-001,F/T MATRICULATION & FACIL,Graduate School of Arts and Sciences,MTFC,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/MTFC/G0001-20212-001/,,On-Line Only,,0,,,20212MTFC0001G001,INDEPENDENT
MUSI GU4030,"SOUND:THE SACRED, THE SECULAR",,Ana Maria Ochoa,1:00pm,4:10pm,10062,Morningside,W4030-20212-001,SOUND SACRED SECULAR,Music,MUSI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/MUSI/W4030-20212-001/,404 Dodge Hall,Hybrid,,3,,MW,20212MUSI4030W001,SEMINAR
MUSI GU4151,"NY A-GARDES:MUSI,PERF SNC 1950",,Anne Gosfield,,,10036,Morningside,W4151-20212-001,"NY A-GARDES:MUSI,PERF SNC",Music,MUSI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/MUSI/W4151-20212-001/,,On-Line Only,,3,,,20212MUSI4151W001,SEMINAR
MUSI UN2034,MUSIC & MYTH,,Giuseppe Gerbino,1:00pm,4:10pm,10032,Morningside,V2034-20212-001,MUSIC AND MYTH,Music,MUSI,http://culpa.info/professors/1106,silver,12.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/MUSI/V2034-20212-001/,404 Dodge Hall,Hybrid,,3,,TR,20212MUSI2034V001,LECTURE
MUSI UN2205,INTRODUCTION TO DIGITAL MUSIC,"Prerequisites: Permission of Instructor required to enroll. Music Majors/Music Concentrations have priority for enrollment. An introduction to the potential of digital synthesis and signal processing. Teaches proficiency in elementary and advanced digital audio techniques. Challenges some of the assumptions about music built into various interfaces and fosters a creative approach to using DAW software and machines.
",Seth Cluett,,,10033,Morningside,V2205-20212-001,INTRODUCTION TO DIGITAL M,Music,MUSI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/MUSI/V2205-20212-001/,,Hybrid,,3,,,20212MUSI2205V001,LECTURE
MUSI UN3400,TOPICS IN MUSIC & SOCIETY,"This course seeks to approach the study of music and society by comparatively studying repertories from different parts of the world, how the history of ideas and methods of studying such repertoires shaped them, the practices that constitute them and the ways they are understood and used by different peoples. Central to this course is the interrelationship between the constitution of a repertoire and the history of the construction of knowledge about it.
",Aaron A Fox,1:00pm,2:35pm,10034,Morningside,V3400-20212-001,,Music,MUSI,http://culpa.info/professors/1626,silver,7.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/MUSI/V3400-20212-001/,ONLINE ONLY,On-Line Only,,3,,MTWR,20212MUSI3400V001,LECTURE
NSBV BC2154,HORMONES AND BEHAVIOR,"Prerequisites: BC1001 or BIOL BC1101, BC1102, or permission of the instructor. Enrollment limited to 45 students. This class explores the complex interactions among genetics, hormones, environment, experience, and behavior. Topics covered include the endocrine system, sexual development, reproductive behavior, and social interactions such as affiliation, aggression, parenting, as well as homeostasis, biological rhythms, stress, memory, and mood.
",Kara Pham,11:40am,12:55pm,00014,Barnard College,X2154-20212-001,,Neuroscience & Behavior @Barnard,NSBV,http://culpa.info/professors/5970,silver,9.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/NSBV/X2154-20212-001/,To be announced,,,3,"BC1001
BC1102
BIOL BC1101",MTWR,20212NSBV2154X001,LECTURE
NSBV BC3392,PSYCHOBIOLOGY OF STRESS,,Russell D Romeo,2:10pm,4:00pm,00015,Barnard College,X3392-20212-001,,Neuroscience & Behavior @Barnard,NSBV,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/NSBV/X3392-20212-001/,To be announced,,,4,,WR,20212NSBV3392X001,SEMINAR
PHED BC1105,HEALTH COACHING,"This course is designed to teach students the process of identifying, setting, and achieving a specific health behavior change goal within the Wheel of Health. The course will consist of short lectures, discussions, and individual health coaching sessions. Action steps towards the health goal will be expected each week outside of class meeting times.
",Lisa K Northrop,12:10pm,2:00pm,00021,Barnard College,X1105-20212-001,,Physical Education @Barnard,PHED,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHED/X1105-20212-001/,To be announced,,Barnard College,1,,MW,20212PHED1105X001,PHYSICAL EDU
PHED BC1105,HEALTH COACHING,"This course is designed to teach students the process of identifying, setting, and achieving a specific health behavior change goal within the Wheel of Health. The course will consist of short lectures, discussions, and individual health coaching sessions. Action steps towards the health goal will be expected each week outside of class meeting times.
",Lisa K Northrop,12:10pm,2:00pm,00022,Barnard College,X1105-20212-002,,Physical Education @Barnard,PHED,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHED/X1105-20212-002/,To be announced,,Barnard College,1,,TR,20212PHED1105X002,PHYSICAL EDU
PHED BC1532,CORE STRENGTH,"A combination of Pilates-based mat exercises class to strengthen core (abs, back and hips) and sculpting techniques for entire body using various equipment. Emphasis on proper breathing and alignment.
",Kate Thompson,8:00am,8:50am,00023,Barnard College,X1532-20212-001,,Physical Education @Barnard,PHED,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHED/X1532-20212-001/,To be announced,,Barnard College,1,,MTWR,20212PHED1532X001,PHYSICAL EDU
PHED BC1532,CORE STRENGTH,"A combination of Pilates-based mat exercises class to strengthen core (abs, back and hips) and sculpting techniques for entire body using various equipment. Emphasis on proper breathing and alignment.
",Kate Thompson,3:10pm,4:00pm,00024,Barnard College,X1532-20212-002,,Physical Education @Barnard,PHED,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHED/X1532-20212-002/,To be announced,,Barnard College,1,,MTWR,20212PHED1532X002,PHYSICAL EDU
PHED BC1693,BEGINNING YOGA,"An introduction to Hatha Yoga focusing on the development of the physical body to increase flexibility and strength. Breathing practices and meditation techniques that relax and revitalize the mind and body are included.
",Lisa K Northrop,8:00am,8:50am,00025,Barnard College,X1693-20212-001,,Physical Education @Barnard,PHED,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHED/X1693-20212-001/,To be announced,,Barnard College,1,,MTWR,20212PHED1693X001,PHYSICAL EDU
PHED BC1693,BEGINNING YOGA,"An introduction to Hatha Yoga focusing on the development of the physical body to increase flexibility and strength. Breathing practices and meditation techniques that relax and revitalize the mind and body are included.
",Kate Thompson,9:00am,9:50am,00026,Barnard College,X1693-20212-002,,Physical Education @Barnard,PHED,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHED/X1693-20212-002/,To be announced,,Barnard College,1,,MTWR,20212PHED1693X002,PHYSICAL EDU
PHED BC1693,BEGINNING YOGA,"An introduction to Hatha Yoga focusing on the development of the physical body to increase flexibility and strength. Breathing practices and meditation techniques that relax and revitalize the mind and body are included.
",Kate Thompson,4:10pm,5:00pm,00027,Barnard College,X1693-20212-003,,Physical Education @Barnard,PHED,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHED/X1693-20212-003/,To be announced,,Barnard College,1,,MTWR,20212PHED1693X003,PHYSICAL EDU
PHED BC1693,BEGINNING YOGA,"An introduction to Hatha Yoga focusing on the development of the physical body to increase flexibility and strength. Breathing practices and meditation techniques that relax and revitalize the mind and body are included.
",Lisa K Northrop,8:00am,8:50am,00028,Barnard College,X1693-20212-004,,Physical Education @Barnard,PHED,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHED/X1693-20212-004/,To be announced,,Barnard College,1,,MTWR,20212PHED1693X004,PHYSICAL EDU
PHYS GU4011,PARTICLE ASTROPHYS & COSMOLOGY,"Prerequisites: (PHYS UN1403 or PHYS UN2601 or PHYS UN2802) and (MATH UN1202 or MATH UN1208) students are recommended but not required to have taken PHYS UN3003 and PHYS UN3007. An introduction to the basics of particle astrophysics and cosmology. Particle physics - introduction to the Standard Model and supersymmetry/higher dimension theories; Cosmology – Friedmann-Robertson-Walker line element and equation for expansion of universe; time evolution of energy/matter density from the Big Bang; inflationary cosmology; microwave background theory and observation; structure formation; dark energy; observational tests of geometry of universe and expansion; observational evidence for dark matter; motivation for existence of dark matter from particle physics; experimental searches of dark matter; evaporating and primordial black holes; ultra-high energy phenomena (gamma-rays and cosmic-rays).
",Charles J Hailey,,,10046,Morningside,W4011-20212-001,PARTICLE ASTROPHYS & COSM,Physics,PHYS,,,,https://en.wikipedia.org/wiki/Charles_Hailey,http://www.columbia.edu//cu/bulletin/uwb/subj/PHYS/W4011-20212-001/,,On-Line Only,,3,"MATH UN1202
MATH UN1208
PHYS UN1403
PHYS UN2601
PHYS UN2802
PHYS UN3003
PHYS UN3007",,20212PHYS4011W001,LECTURE
PHYS GU4012,STRING THEORY,,Frederik Denef,,,10058,Morningside,W4012-20212-001,,Physics,PHYS,http://culpa.info/professors/7653,,1.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHYS/W4012-20212-001/,,In-Person,,3,,,20212PHYS4012W001,LECTURE
PHYS GU4075,BIOLOGY AT PHYSICAL EXTREMES,,Ozgur Sahin,,,10047,Morningside,G4075-20212-001,BIOLOGY AT PHYSICAL EXTRE,Physics,PHYS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHYS/G4075-20212-001/,,On-Line Only,,3,,,20212PHYS4075G001,LECTURE
PHYS UN1202,GENERAL PHYSICS II,"Prerequisites: This course will use elementary concepts from calculus. Students should therefore have had some high school calculus, or be concurrently enrolled in MATH UN1101. Taken with accompanying lab PHYS UN1291- PHYS UN1292, the sequence PHYS UN1201- PHYS UN1202 satisfies requirements for medical school. Electricity, magnetism, optics, and modern physics.
",P. Michael Tuts,,,10038,Morningside,W1202-20212-001,,Physics,PHYS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHYS/W1202-20212-001/,,On-Line Only,,3,"MATH UN1101
PHYS UN1201
PHYS UN1202
PHYS UN1291
PHYS UN1292",,20212PHYS1202W001,LECTURE
PHYS UN1292,GENERAL PHYSICS II LABORATORY,"Corequisites: PHYS UN1201,PHYS UN1202 This course is the laboratory for the corequisite lecture course (PHYS UN1201 - PHYS UN1202) and can be taken only during the same term as the corresponding lecture.
",,,,10091,Morningside,W1292-20212-001,GENERAL PHYSICS II LABORA,Physics,PHYS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHYS/W1292-20212-001/,,On-Line Only,,1,"PHYS UN1201
PHYS UN1201
PHYS UN1202
PHYS UN1202",,20212PHYS1292W001,LABORATORY
PHYS UN1402,INTRO ELEC/MAGNETSM & OPTCS,"Prerequisites: PHYS W1401. Corequisites: MATH V1102 or the equivalent. Electric fields, direct currents, magnetic fields, alternating currents, electromagnetic waves, polarization, geometrical optics, interference, and diffraction.
",Cory Dean,,,10039,Morningside,W1402-20212-001,INTRO ELEC/MAGNETSM & OPT,Physics,PHYS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHYS/W1402-20212-001/,,On-Line Only,,3,"MATH V1102
PHYS W1401",,20212PHYS1402W001,LECTURE
PHYS UN1602,"PHYSICS II: THERMO, ELEC & MAG","Prerequisites: PHYS UN1601 Corequisite: MATH UN1201 or equivalent. Temperature and heat, gas laws, the first and second laws of thermodynamics, kinetic theory of gases, electric fields, direct currents, magnetic fields, alternating currents, electromagnetic waves. The course is preparatory for advanced work in physics and related fields.
",Brian Cole,,,10040,Morningside,W1602-20212-001,"PHYSICS II: THERMO, ELEC",Physics,PHYS,http://culpa.info/professors/647,silver,23.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHYS/W1602-20212-001/,,On-Line Only,,3.5,"MATH UN1201
PHYS UN1601",,20212PHYS1602W001,LECTURE
PHYS UN3081,INTERMEDIATE LABORATORY WORK,"Prerequisites: phys UN2601 or phys un2802 Primarily for junior and senior physics majors; other majors must obtain the instructors permission. Each experiment is chosen by the student in consultation with the instructor. Each section meets one afternoon per week, with registration in each section limited by the laboratory capacity. Experiments (classical and modern) cover topics in electricity, magnetism, optics, atomic physics, and nuclear physics.
",Elena Aprile,,,10041,Morningside,W3081-20212-001,INTERMEDIATE LABORATORY W,Physics,PHYS,http://culpa.info/professors/1072,,21.0,https://en.wikipedia.org/wiki/Elena_Aprile,http://www.columbia.edu//cu/bulletin/uwb/subj/PHYS/W3081-20212-001/,,In-Person,,2,UN2601,,20212PHYS3081W001,LABORATORY
PHYS UN3081,INTERMEDIATE LABORATORY WORK,"Prerequisites: phys UN2601 or phys un2802 Primarily for junior and senior physics majors; other majors must obtain the instructors permission. Each experiment is chosen by the student in consultation with the instructor. Each section meets one afternoon per week, with registration in each section limited by the laboratory capacity. Experiments (classical and modern) cover topics in electricity, magnetism, optics, atomic physics, and nuclear physics.
",Sebastian Will,,,10042,Morningside,W3081-20212-002,INTERMEDIATE LABORATORY W,Physics,PHYS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHYS/W3081-20212-002/,,In-Person,,2,UN2601,,20212PHYS3081W002,LABORATORY
PHYS UN3081,INTERMEDIATE LABORATORY WORK,"Prerequisites: phys UN2601 or phys un2802 Primarily for junior and senior physics majors; other majors must obtain the instructors permission. Each experiment is chosen by the student in consultation with the instructor. Each section meets one afternoon per week, with registration in each section limited by the laboratory capacity. Experiments (classical and modern) cover topics in electricity, magnetism, optics, atomic physics, and nuclear physics.
",,,,10043,Morningside,W3081-20212-003,INTERMEDIATE LABORATORY W,Physics,PHYS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHYS/W3081-20212-003/,,On-Line Only,,2,UN2601,,20212PHYS3081W003,LABORATORY
PHYS UN3500,SUPERVISED READINGS IN PHYSICS,"Prerequisites: the written permission of the faculty member who agrees to act as supervisor, and the director of undergraduate studies permission. Readings in a selected field of physics under the supervision of a faculty member. Written reports and periodic conferences with the instructor.
",,,,10044,Morningside,W3500-20212-001,SUPERVISED READINGS IN PH,Physics,PHYS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHYS/W3500-20212-001/,,Hybrid,,3,,,20212PHYS3500W001,INDEPENDENT
PHYS UN3900,SUPERVISED INDIVIDUAL RESEARCH,"Prerequisites: Permission of the departmental representative required. For specially selected students, the opportunity to do a research problem in contemporary physics under the supervision of a faculty member. Each year several juniors are chosen in the spring to carry out such a project beginning in the autumn term. A detailed report on the research is presented by the student when the project is complete.
",,,,10045,Morningside,W3900-20212-001,SUPERVISED INDIVIDUAL RES,Physics,PHYS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHYS/W3900-20212-001/,,Hybrid,,1-5,,,20212PHYS3900W001,INDEPENDENT
PSYC BC1001,INTRODUCTION TO PSYCHOLOGY,"Introduction to the science of human behavior. Topics include history of psychology, brain function and development, sleep and dreams, sensation and perception, learning and memory, theories of development, language and cognition, research methods, emotion, mental illness, and therapy.
",Sabrina M Jhanwar,2:40pm,3:55pm,00031,Barnard College,X1001-20212-001,INTRODUCTION TO PSYCHOLOG,Psychology @Barnard,PSYC,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PSYC/X1001-20212-001/,To be announced,,,3,,MTWR,20212PSYC1001X001,LECTURE
PSYC BC1101,STATISTICS LECTURE AND RECITATION,"Prerequisites: BC1001 and instructor permission. Enrollment limited to 20 students per recitation section. Lecture course introducing students to statistics and its applications to psychological research. The course covers basic theory, conceptual underpinnings, and common statistics.
",Mariel Roberts,4:10pm,6:00pm,00034,Barnard College,X1101-20212-001,STATISTICS LECTURE&RECITATION,Psychology @Barnard,PSYC,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PSYC/X1101-20212-001/,To be announced,,,4,BC1001,MW,20212PSYC1101X001,LECTURE
PSYC BC1101,STATISTICS LECTURE AND RECITATION,"Prerequisites: BC1001 and instructor permission. Enrollment limited to 20 students per recitation section. Lecture course introducing students to statistics and its applications to psychological research. The course covers basic theory, conceptual underpinnings, and common statistics.
",Mariel Roberts,4:10pm,6:00pm,00035,Barnard College,X1101-20212-002,STATISTICS LECTURE&RECITATION,Psychology @Barnard,PSYC,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PSYC/X1101-20212-002/,To be announced,,,4,BC1001,TR,20212PSYC1101X002,LECTURE
PSYC BC2178,FORENSIC PSYCHOLOGY,"Every day there are thousands of individuals interacting with the legal system. Are
 they mentally competent to stand trial? How can a judge decide if it is in the best
 interests of a child to live with one, or both (or neither) parent(s)? What is the risk of
 a violent offender repating the offense? What kinds of information influence juries?
 Does mediation work to solve disputes? Forensic psychologists apply their
 knowledge of psychology specifically in legal matters. This semester will focus on
 the broad area of forensic psychology, exploring important legal cases relevant to
 forensic psychology, police psychology, what constitutes expert testimony, how
 assessments are conducted, and working as a psychologist in the correctional system.
",Kathleen M Taylor,10:10am,11:25am,00032,Barnard College,X2178-20212-001,,Psychology @Barnard,PSYC,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PSYC/X2178-20212-001/,To be announced,,,3,,MTWR,20212PSYC2178X001,LECTURE
