course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_culpa_link,instructor_culpa_nugget,instructor_culpa_reviews_count,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
REGN U6300,Economics of European Integration,"A policy-oriented but theory-based course on the current state of economic integration in the European Union.  Topics include: macroeconomic policy responses to the Covid-19 crisis; the impact of Brexit; design failures of the Eurozone and steps to completing the Banking Union and Monetary Union; monetary policy of the ECB; fiscal policies and fiscal rules; EU labor markets; the Common Agricultural Policy and environmental policy; tax and competition policy for high tech firms in a digital economy; EU trade policy particularly relations with the U.S. and with China.
",Seamus C O'Cleireacain,,,10665,Morningside,U6300-20221-001,Econ of European Integration,International and Public Affairs,REGN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/REGN/U6300-20221-001/,,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Public Health
SIPA
Schools of the Arts
Social Work",3,,,20221REGN6300U001,SEMINAR
REGN U6305,EU Economic Policy     The Eurocrisis an,"The course will introduce students to the EU economic policy and the transformations it undertook at a fast pace during the economic and financial crisis.  The course will start with an overview of the EU’s response to the crisis, focusing on how the eurozone beat a path towards high levels of integration.  It will look at the legacy of the crisis, and the further steps the euro area could take to complete the Economic and Monetary Union (EMU). Finally, it will explore the challenges of coping with an increasingly volatile external environment.  Students will learn how the EU economic policy is devised and implemented from the perspective of a former European Commissioner and Minister for the economy and finance.  They will examine the interplay between the national and the European level, as well as the political trade-offs the EU confronted during the crisis.
",Pierre Moscovici,,,10666,Morningside,U6305-20221-001,EU Economic Policy: Eurocrisis,International and Public Affairs,REGN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/REGN/U6305-20221-001/,,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Public Health
SIPA
Schools of the Arts
Social Work",1.5,,,20221REGN6305U001,SEMINAR
REGN U6538,"Russia   s Energy between West, East, an","During the last decade, the rapid development of US shale oil/gas and the rapid growth of renewables throughout the world, seem to have kept at bay the geopolitical power of major global energy producers such as Russia and Saudi Arabia. However, while Russia’s domestic policies took the heat of lower oil/gas prices, its international policies have only become more assertive. Over the last decade, Russia has had enough financial capital to engage in two wars—Ukraine and Syria—and to sponsor state-supported information warfare throughout Europe and the US.  The question is, where did this money come from?  A considerable portion of it did come from oil/gas proceeds as oil/gas exports continue to be at the service of the Kremlin administration in order to advance Russia’s global objectives. Revenues from those exports remain the major guarantor of Putin’s regime stability.  Revenues from military exports are also beginning to a play larger role in Russia’s budget, but oil and gas exports continue to be a significant part of it. In addition, even though the geopolitics of oil and gas are shifting globally, Russia’s oil and gas exports are still a central tool for Russia’s geopolitical interests. Now at the time of pandemic and public  strong sentiment towards green  energy  the world seems to be oversupplied with oil and gas. The international community is asking whether or not we really  need fossil fuels. However, 80% of our energy needs still come from fossil fuels and Russian oil /gas production still play an important role in the world energy balance. In this course, we will focus on Russian resources as they affect the international community, and what role they play in the global energy mix and international relations.
",Natasha Udensiva,,,10667,Morningside,U6538-20221-001,Russia   s Energy-West East So,International and Public Affairs,REGN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/REGN/U6538-20221-001/,,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",3,,,20221REGN6538U001,SEMINAR
REGN U6562,Politics of the Caucasus,"This course tracks the trajectories of politics in the Caucasus, focusing on the political development of the independent states of the South Caucasus: Armenia, Azerbaijan, and Georgia. While the focus is on contemporary political dynamics, the course considers the mechanisms through which the legacies of Imperial Russian expansion and Soviet structures interact with current mechanisms of interest articulation and power. Students in this course will examine the contours and mechanisms of the collapse of Soviet hegemony in the South Caucasus, spending some time examining the conflicts that accompanied this process and persist today. The course will address the country contexts both individually and comparatively, thereby encouraging students to delve deeply into the politics of each state, but then also enabling them to find continuities and contrasts across major thematic considerations.
",Julie George,11:00am,12:50pm,10668,Morningside,U6562-20221-001,,International and Public Affairs,REGN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/REGN/U6562-20221-001/,To be announced,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",3,,T,20221REGN6562U001,SEMINAR
REGN U6621,The Brazilian Political System,"The largest, richest and most influential country in South America is also home to one of the world’s most complex political systems. A young democracy with notable recent achievements, including a stable currency, growing reserves, solid institutions and positive demographic shifts, Brazil is governed by a confusing multi-party system, opaque relationships between the private and public sector and little political representation. The Car-Wash operation, the world’s largest corruption investigation, has had a defining political impact, playing a role in the impeachment of President Dilma, the investigation of President Temer and the arrest of some of Brazil’s most powerful politicians and businessmen. We will examine the structure of the Brazilian political system, including political parties and pressure groups, as well as conjunctural analysis ahead of the 2018 presidential election.
",Murillo de Aragao,,,10669,Morningside,U6621-20221-001,,International and Public Affairs,REGN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/REGN/U6621-20221-001/,,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",1.5,,,20221REGN6621U001,SEMINAR
REGN U8588,Modern Iran: From Monarchy to Islamic Re,"An introduction to the culture, politics and international relations of Iran which will explore the countrys transition from the 19th to the 21st century. Topics include continuity and change in traditional social structure, the conflict between clergy and state and the modernization of Iran under the Pahlavi shahs (1925-79). The role of women will be explored. The roots of the Iranian revolution will be examined, and an assessment made of the present Islamic Republic. The role of Iran in international affairs, including the course of U.S.-Iranian relations, will also be considered. Sources will be multidisciplinary and include historical works, literature and films.
",Lawrence G Potter,,,10670,Morningside,U8588-20221-001,Modern Iran:Monarchy-Islam Rep,International and Public Affairs,REGN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/REGN/U8588-20221-001/,,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",3,,,20221REGN8588U001,SEMINAR
REGN U8755,Ukraine: Power Politics & Diplomacy,"The seminar like course consists of three parts: Historical Background, Thematic and Political Issues and Conclusions. It provides historical perspectives on the development of today’s Ukraine, analyses the evolution of its politics since Independence and its quest for Euroatlantic integration. While providing an assessment of political, social and economic transformations, the course examines major causes of Euromaidan and the Revolution of Dignity The current political situation in the country and an ongoing military conflict are thoroughly investigated. The results of the 2019 Presidential and Parliamentary election and it's impact will also be analyzed in detail. What are the chances by the new Government to reach a ""peaceful solution"" in the Donbass, eradicate corruption, improve economic situation and implement  reforms ? Is there a future for the Minsk accords? What's the significance of the Normandy Summit? These and other issues, including behind-the scenes activities, power struggle and diplomatic activities, are dealt with in the newly revised course delivered by a career diplomat. The format of the course will encourage active dialogue and analytical reflection on the part of the students. The professor regularly provides additional articles and analytical reviews on current political situation to be discussed at each session. During the course each student is to prepare a mid-term and final papers exploring the prospects of Ukraine becoming a free, prosperous, democratic state and a member of European institutions or staying in the zone of Russian influence and the consequences thereoff.
",Valerii Kuchynskyi,,,10671,Morningside,U8755-20221-001,Ukraine: Power Politics & Dipl,International and Public Affairs,REGN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/REGN/U8755-20221-001/,,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",3,,,20221REGN8755U001,SEMINAR
SDEV U9201,Sustainable Development Seminar II,"This course is restricted to PhD in Sustainable Development
",John C Mutter,,,10675,Morningside,U9201-20221-001,Sustainable Development Sem II,International and Public Affairs,SDEV,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SDEV/U9201-20221-001/,,In-Person,GSAS,1.5,,,20221SDEV9201U001,SEMINAR
SDEV U9201,Sustainable Development Seminar II,"This course is restricted to PhD in Sustainable Development
",,,,10676,Morningside,U9201-20221-R01,Sustainable Development Sem II,International and Public Affairs,SDEV,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SDEV/U9201-20221-R01/,,In-Person,GSAS,0,,,20221SDEV9201UR01,SEMINAR
SIPA U4000,Online Math Tutorial for New SIPA Studen,,,,,10683,Morningside,U4000-20221-001,SIPA Online Math Tutorial,International and Public Affairs,SIPA,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SIPA/U4000-20221-001/,,In-Person,SIPA,0,,,20221SIPA4000U001,LABORATORY
SIPA U4010,Excel Fundamentals,"This introductory course surveys fundamental Microsoft Excel concepts and functionality applicable to SIPA courses and in professional settings. Topics include understanding references and functions, writing formulas, interacting with spreadsheets, building basic models, controlling formatting and presentation and creating basic charts. The course is targeted at students with limited or no prior Excel experience. The course is open to SIPA students only. Note: A laptop is required for this course
",Kenyon S Saverance,,,10684,Morningside,U4010-20221-001,,International and Public Affairs,SIPA,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SIPA/U4010-20221-001/,,In-Person,SIPA,0,,,20221SIPA4010U001,LABORATORY
SIPA U4011,Advanced Techniques in Excel,"Prerequisites: SIPA U4010 or equivalent experience This course explores skills needed for sophisticated spreadsheet development and problem solving in Microsoft Excel. Topics include implementing advanced logic using complex formulas, managing complexity with Excel's auditing features, leveraging lookup functions leveraging and calculated references, parsing and cleaning raw data, refining data structure, and constructing and leveraging PivotTables. The course does not focus on specific models or applications, but instead explores general concepts and techniques that can be flexibly applied to different solutions in Excel. The course is open to SIPA students only. Instructor approval is required: students will be waitlisted in SSOL and contacted by the instructor. Part of the Excel at SIPA course series. Deadline to drop this course is one week prior to the start date of the course. A notation of ""W"" will be assigned if requests to drop are not made by this deadline.
",Kenyon S Saverance,,,10685,Morningside,U4011-20221-001,,International and Public Affairs,SIPA,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SIPA/U4011-20221-001/,,In-Person,SIPA,0,SIPA U4010,,20221SIPA4011U001,LABORATORY
SIPA U6005,Effective Management in the Public Servi,"The course is designed to introduce you to the field of public management. It is a practical course, organized around the tools managers may use to influence the behavior of their organizations. The course also discusses the political environment in which public managers must interact. This course serves as an introduction to management in government and in the non-profit and private organizations that contract with and/or partner with government to provide public services. Lectures, cases, discussions and group projects focus on an array of management tools that help managers implement public policy and deliver critical services. While many examples come from the instructor's experience in New York City and US state and federal agencies, numerous comparative cases and projects from Asia, Latin America and Europe are used to discover best practices, common challenges and the impact of culture on organization behavior. The course will be valuable to those expecting a career in large, complex organizations, either as a manager or a policy advisor. A laboratory section focuses on assigned readings and case studies, provides more opportunities for student discussions and brings in prominent guest speakers from multiple sectors.
",William B Eimicke,,,10686,Morningside,U6005-20221-001,Effective Mgmt in the Pub Serv,International and Public Affairs,SIPA,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SIPA/U6005-20221-001/,,In-Person,SIPA,3,,,20221SIPA6005U001,LECTURE
SIPA U6014,Strategic and Entrepreneurial Management,"This course will provide the analytical ability and practical skills to build the right strategy, entrepreneurial operations and culture for both for-profit and non-profit organizations. The methodology of this class is to learn from case studies, leading management texts and insights from practitioners. Students will learn to recognize and develop entrepreneurial skills by examining and analyzing the strategies employed by practicing entrepreneurs in building new ventures. Particular attention is given to the criteria used in analyzing the strategies of international and non-profit new venture ideas. Further focus on strategy, managing people and organizational culture will be emphasized. Each student is required to develop an entrepreneurial venture focused on a social/non-profit, emerging market or private sector opportunity.
",David Siegel,,,10687,Morningside,U6014-20221-001,Strategic & Entrepren Mgt,International and Public Affairs,SIPA,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SIPA/U6014-20221-001/,,In-Person,SIPA,3,,,20221SIPA6014U001,LECTURE
SIPA U6015,Sustainability Management,"Sustainability management matters because we only have one planet, and we must learn how to manage our organizations in a way that ensures that our planet is maintained. The course is designed to introduce you to the field of sustainability management. This is not an academic course that reviews the literature of the field and discusses how scholars think about the management of organizations that are environmentally sound. It is a practical, professional course organized around the core concepts of management and the core concepts of sustainability. This year I am introducing a specific emphasis on urban sustainability as the planet’s urban population continues to expand. Each week we will read one or two cases in management and/or sustainability, and some background material designed to help you answer the questions posed at the end of each case exercise. The cases always pose practical issues for decision makers to address—but issues that are best addressed with a firm grounding in the literature of management and sustainability. The literature and case material we will study this semester are based on lessons learned in government, non-profits and the private sector. However, most of my own work focuses on government and non-profits so this course will emphasize management in public and nonprofit organizations and the role of public policy in sustainability. In this course you will be assigned to one team that will present a briefing in class on an assigned position for a particular case, for which another team will present an opposing view. You will also write three two-page memos according to a specified format. The syllabus includes a schedule for each assignment. There is also a take home final exam that is due the last day of class.
",Steven Cohen,,,10688,Morningside,U6015-20221-001,,International and Public Affairs,SIPA,http://culpa.info/professors/4436,,1.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/SIPA/U6015-20221-001/,,In-Person,SIPA,3,,,20221SIPA6015U001,LECTURE
SIPA U6016,Leading & Managing in Moments of Adversi,"This course will provide the analytical ability and practical skills to lead and manage in moments of adversity and opportunity. The frameworks and strategies apply across the sectors from change-makers to start-ups, teams to companies, not-for-profit to government. The focus is on the leadership and management needed at key high stakes moments: turn arounds, pressures from competition or innovation in the market, pivots, pervasive and recurrent challenges, large scale social change, reform processes… The methodology of this class relies on the case method using two types of cases: individual student professional leadership cases and business case studies. It also draws on readings, structured exercises, videos and role-plays. The learning is experiential – we will be using ourselves as cases and the class as a space to practice and develop our diagnostic, communication, management and leadership skills. All students will be called on to participate in weekly class discussions and must come to class prepared. The course views the analysis of failure as a meaningful way to learn. Students will be asked to identify a professional leadership failure and present it in the small groups and write their final paper analyzing it. Some students will have the opportunity to share their case with the class and receive further feedback on their analysis.
",Kirsti Samuels,,,10689,Morningside,U6016-20221-001,Leading & Managing,International and Public Affairs,SIPA,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SIPA/U6016-20221-001/,,In-Person,SIPA,3,,,20221SIPA6016U001,LECTURE
SIPA U6017,Mastering Leadership in Big Moments of C,"When you take on a leadership role you face the challenge of leading into the unknown. There is an uncertain new situation to manage, people to lead, and your own doubts and perceived limits to overcome. Where do you begin? How do you create a path for others, when you are outside your own comfort zone? What does it mean to lead successfully? In this practical and social science-informed course, you will learn how to lead in big moments of change by developing your skills in three areas: developing self awareness (“You”), communicating a path forward (“It”), and building great teamwork (“We”). 
",Thomas Andrews,,,10690,Morningside,U6017-20221-001,Mastering Leadership in Change,International and Public Affairs,SIPA,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SIPA/U6017-20221-001/,,In-Person,SIPA,3,,,20221SIPA6017U001,LECTURE
SIPA U6200,Accounting for International and Public,"The purpose of this course is to enable you to become an informed user of financial information. To be properly informed you need to understand financial statements, the note disclosures and the language of accounting and financial reporting. We will focus on the three major financial statements – the balance sheet, the income statement and the statement of cash flows - that companies prepare for use by management and external parties. We will examine the underlying concepts that go into the preparation of these financial statements as well as specific accounting rules that apply when preparing financial statements. As we gain an understanding of the financial information, we will look at approaches to analyze the financial strength and operations of an entity. We will use actual financial statements to understand how financial information is presented.
",Norman Bartczak,,,10691,Morningside,U6200-20221-001,Accounting,International and Public Affairs,SIPA,http://culpa.info/professors/1165,,1.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/SIPA/U6200-20221-001/,,In-Person,SIPA,3,,,20221SIPA6200U001,LECTURE
SIPA U6200,Accounting for International and Public,"The purpose of this course is to enable you to become an informed user of financial information. To be properly informed you need to understand financial statements, the note disclosures and the language of accounting and financial reporting. We will focus on the three major financial statements – the balance sheet, the income statement and the statement of cash flows - that companies prepare for use by management and external parties. We will examine the underlying concepts that go into the preparation of these financial statements as well as specific accounting rules that apply when preparing financial statements. As we gain an understanding of the financial information, we will look at approaches to analyze the financial strength and operations of an entity. We will use actual financial statements to understand how financial information is presented.
",Norman Bartczak,,,10692,Morningside,U6200-20221-002,Accounting,International and Public Affairs,SIPA,http://culpa.info/professors/1165,,1.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/SIPA/U6200-20221-002/,,In-Person,SIPA,3,,,20221SIPA6200U002,LECTURE
SIPA U6301,Macroeconomics for International and Pub,"Prerequisites: SIPA U6300 or SIPA U6400 This course continues the one-year sequence initiated with SIPA U6300 and focuses on macroeconomics. The goal of this course is to provide you with the analytical framework to examine and interpret observed economic events in the global economy. We will first familiarize with the measurement of the macroeconomic variables that are used to evaluate the well-being of nations. Next, we will build from microeconomic principles to clarify the causal links between macroeconomic aggregates. The subject matter will always refer to concrete situations with a particular focus on the causes and effects of the current global financial crisis. The controversial nature of macroeconomic policies will be central.
",Thomas Groll,,,10693,Morningside,U6301-20221-001,Macroeconomics,International and Public Affairs,SIPA,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SIPA/U6301-20221-001/,,In-Person,SIPA,3,"SIPA U6300
SIPA U6300
SIPA U6400",,20221SIPA6301U001,LECTURE
SIPA U6301,Macroeconomics for International and Pub,"Prerequisites: SIPA U6300 or SIPA U6400 This course continues the one-year sequence initiated with SIPA U6300 and focuses on macroeconomics. The goal of this course is to provide you with the analytical framework to examine and interpret observed economic events in the global economy. We will first familiarize with the measurement of the macroeconomic variables that are used to evaluate the well-being of nations. Next, we will build from microeconomic principles to clarify the causal links between macroeconomic aggregates. The subject matter will always refer to concrete situations with a particular focus on the causes and effects of the current global financial crisis. The controversial nature of macroeconomic policies will be central.
",Thomas Groll,,,10694,Morningside,U6301-20221-002,Macroeconomics,International and Public Affairs,SIPA,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SIPA/U6301-20221-002/,,In-Person,SIPA,3,"SIPA U6300
SIPA U6300
SIPA U6400",,20221SIPA6301U002,LECTURE
SIPA U6301,Macroeconomics for International and Pub,"Prerequisites: SIPA U6300 or SIPA U6400 This course continues the one-year sequence initiated with SIPA U6300 and focuses on macroeconomics. The goal of this course is to provide you with the analytical framework to examine and interpret observed economic events in the global economy. We will first familiarize with the measurement of the macroeconomic variables that are used to evaluate the well-being of nations. Next, we will build from microeconomic principles to clarify the causal links between macroeconomic aggregates. The subject matter will always refer to concrete situations with a particular focus on the causes and effects of the current global financial crisis. The controversial nature of macroeconomic policies will be central.
",Thomas Groll,,,10695,Morningside,U6301-20221-003,Macroeconomics,International and Public Affairs,SIPA,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SIPA/U6301-20221-003/,,In-Person,SIPA,3,"SIPA U6300
SIPA U6300
SIPA U6400",,20221SIPA6301U003,LECTURE
SIPA U6301,Macroeconomics for International and Pub,"Prerequisites: SIPA U6300 or SIPA U6400 This course continues the one-year sequence initiated with SIPA U6300 and focuses on macroeconomics. The goal of this course is to provide you with the analytical framework to examine and interpret observed economic events in the global economy. We will first familiarize with the measurement of the macroeconomic variables that are used to evaluate the well-being of nations. Next, we will build from microeconomic principles to clarify the causal links between macroeconomic aggregates. The subject matter will always refer to concrete situations with a particular focus on the causes and effects of the current global financial crisis. The controversial nature of macroeconomic policies will be central.
",Thomas Groll,,,10696,Morningside,U6301-20221-004,Macroeconomics,International and Public Affairs,SIPA,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SIPA/U6301-20221-004/,,In-Person,SIPA,3,"SIPA U6300
SIPA U6300
SIPA U6400",,20221SIPA6301U004,LECTURE
SIPA U6301,Macroeconomics for International and Pub,"Prerequisites: SIPA U6300 or SIPA U6400 This course continues the one-year sequence initiated with SIPA U6300 and focuses on macroeconomics. The goal of this course is to provide you with the analytical framework to examine and interpret observed economic events in the global economy. We will first familiarize with the measurement of the macroeconomic variables that are used to evaluate the well-being of nations. Next, we will build from microeconomic principles to clarify the causal links between macroeconomic aggregates. The subject matter will always refer to concrete situations with a particular focus on the causes and effects of the current global financial crisis. The controversial nature of macroeconomic policies will be central.
",Thomas Groll,,,10697,Morningside,U6301-20221-005,Macroeconomics,International and Public Affairs,SIPA,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SIPA/U6301-20221-005/,,In-Person,SIPA,3,"SIPA U6300
SIPA U6300
SIPA U6400",,20221SIPA6301U005,LECTURE
SIPA U6310,Nonprofit Financial Management,"This course provides an introduction to nonprofit and social enterprise finance, financial management and budgeting. The course is practical and hands-on. The course will examine how the principles of financial planning and management assist nonprofit managers in making operating, program and long-term financial decisions.  Through the use of readings, discussions, Case Studies, Excel labs, and a consulting project, students will learn underlying concepts as well as practical skills. No prior finance or budgeting experience is required and there is no prerequisite for this course. The course is designed to give students a range of core financial and managerial skills that are especially relevant to students who want to go on to establish, manage or work in nonprofit organizations or social enterprises.
",Sarah M Holloway,,,10698,Morningside,U6310-20221-001,,International and Public Affairs,SIPA,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SIPA/U6310-20221-001/,,In-Person,SIPA,3,,,20221SIPA6310U001,LECTURE
SIPA U6320,Budgeting & Financial Management for Gov,"Public sector budgeting in the United States, and perhaps globally, has become increasingly contentious in the aftermath of the2008 financial crisis and subsequent recession. This course introduces students to the field of budgeting and fiscal management in the public sector. We will look at the special challenges of developing a budget within a political environment and the techniques used for reporting, accountability and management control. Domestically, the landscape for government budgeting is being tested in unprecedented ways. Fiscal pressures at the federal and state levels have increasingly pushed responsibilities for program funding to the local level. Municipal bankruptcy, once a theoretical and untested concept, has emerged more frequently as a solution despite its long-term consequences. Selected topics will include inter-governmental relationships, taxes and other revenues, expenditure control, audits and productivity enhancement. Lectures will also address current events related to public sector budgeting at all levels, especially as the world continues to confront the COVID-19 global pandemic and the ensuing economic and fiscal crises. This course seeks to provide students with practical knowledge for budgetary and financial analysis.  Drawing from theory and from case studies, students will acquire practical skills to help them design, implement and assess public sector budgets. The practical nature of the subject requires the students’ active hands-on participation in assignments such as in-class debates, case analyses and a budget cycle simulation. By the end of the semester, conscientious students will be able to formulate budgetary recommendations backed up by cogent analysis and calculations.
",John Liu,,,10699,Morningside,U6320-20221-001,Budgeting & Fin Mgmt for Govt,International and Public Affairs,SIPA,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SIPA/U6320-20221-001/,,In-Person,SIPA,3,,,20221SIPA6320U001,LECTURE
SIPA U6401,Macroeconomic Analysis for International,"Prerequisites: SIPA U6400 or SIPA U6300 This course continues the one-year sequence initiated with SIPA U6400 and focuses on macroeconomics. The goal of this course is to provide students with the analytical framework to examine and interpret observed economic events in the global economy. The causal relationships between macroeconomic aggregates is based upon microeconomic principles. The subject matter always refers to concrete situations with a particular focus on the causes and effects of the current global financial crisis. The controversial nature of macroeconomic policies is central.
",Andrea Bubula,,,10700,Morningside,U6401-20221-001,Macroeconomic Analysis,International and Public Affairs,SIPA,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SIPA/U6401-20221-001/,,In-Person,SIPA,3,"SIPA U6300
SIPA U6400
SIPA U6400",,20221SIPA6401U001,LECTURE
SIPA U6401,Macroeconomic Analysis for International,"Prerequisites: SIPA U6400 or SIPA U6300 This course continues the one-year sequence initiated with SIPA U6400 and focuses on macroeconomics. The goal of this course is to provide students with the analytical framework to examine and interpret observed economic events in the global economy. The causal relationships between macroeconomic aggregates is based upon microeconomic principles. The subject matter always refers to concrete situations with a particular focus on the causes and effects of the current global financial crisis. The controversial nature of macroeconomic policies is central.
",Andrea Bubula,,,10701,Morningside,U6401-20221-002,Macroeconomic Analysis,International and Public Affairs,SIPA,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SIPA/U6401-20221-002/,,In-Person,SIPA,3,"SIPA U6300
SIPA U6400
SIPA U6400",,20221SIPA6401U002,LECTURE
SIPA U6401,Macroeconomic Analysis for International,"Prerequisites: SIPA U6400 or SIPA U6300 This course continues the one-year sequence initiated with SIPA U6400 and focuses on macroeconomics. The goal of this course is to provide students with the analytical framework to examine and interpret observed economic events in the global economy. The causal relationships between macroeconomic aggregates is based upon microeconomic principles. The subject matter always refers to concrete situations with a particular focus on the causes and effects of the current global financial crisis. The controversial nature of macroeconomic policies is central.
",Andrea Bubula,,,10702,Morningside,U6401-20221-003,Macroeconomic Analysis,International and Public Affairs,SIPA,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SIPA/U6401-20221-003/,,In-Person,SIPA,3,"SIPA U6300
SIPA U6400
SIPA U6400",,20221SIPA6401U003,LECTURE
SIPA U6401,Macroeconomic Analysis for International,"Prerequisites: SIPA U6400 or SIPA U6300 This course continues the one-year sequence initiated with SIPA U6400 and focuses on macroeconomics. The goal of this course is to provide students with the analytical framework to examine and interpret observed economic events in the global economy. The causal relationships between macroeconomic aggregates is based upon microeconomic principles. The subject matter always refers to concrete situations with a particular focus on the causes and effects of the current global financial crisis. The controversial nature of macroeconomic policies is central.
",Andrea Bubula,,,10703,Morningside,U6401-20221-004,Macroeconomic Analysis,International and Public Affairs,SIPA,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SIPA/U6401-20221-004/,,In-Person,SIPA,3,"SIPA U6300
SIPA U6400
SIPA U6400",,20221SIPA6401U004,LECTURE
SIPA U6401,Macroeconomic Analysis for International,"Prerequisites: SIPA U6400 or SIPA U6300 This course continues the one-year sequence initiated with SIPA U6400 and focuses on macroeconomics. The goal of this course is to provide students with the analytical framework to examine and interpret observed economic events in the global economy. The causal relationships between macroeconomic aggregates is based upon microeconomic principles. The subject matter always refers to concrete situations with a particular focus on the causes and effects of the current global financial crisis. The controversial nature of macroeconomic policies is central.
",Andrea Bubula,,,10704,Morningside,U6401-20221-005,Macroeconomic Analysis,International and Public Affairs,SIPA,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SIPA/U6401-20221-005/,,In-Person,SIPA,3,"SIPA U6300
SIPA U6400
SIPA U6400",,20221SIPA6401U005,LECTURE
SIPA U6500,Quantitative Analysis I for Internationa,"This survey course introduces students to the fundamentals of statistical analysis. We will examine the principles and basic methods for analyzing quantitative data, with a focus on applications to problems in public policy, management, and the social sciences. We will begin with simple statistical techniques for describing and summarizing data and build toward the use of more sophisticated techniques for drawing inferences from data and making predictions about the social world. The course will assume that students have little mathematical background beyond high school algebra. Students will be trained on STATA. This powerful statistical package is frequently used to manage and analyze quantitative data in many organizational/institutional contexts. Because each faculty member takes a somewhat different approach to teaching this course, students should examine each professors syllabus to understand the differences.
",Doru Cojoc,,,10705,Morningside,U6500-20221-001,Quantitative Analysis I,International and Public Affairs,SIPA,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SIPA/U6500-20221-001/,,In-Person,SIPA,3,,,20221SIPA6500U001,LECTURE
SIPA U6500,Quantitative Analysis I for Internationa,"This survey course introduces students to the fundamentals of statistical analysis. We will examine the principles and basic methods for analyzing quantitative data, with a focus on applications to problems in public policy, management, and the social sciences. We will begin with simple statistical techniques for describing and summarizing data and build toward the use of more sophisticated techniques for drawing inferences from data and making predictions about the social world. The course will assume that students have little mathematical background beyond high school algebra. Students will be trained on STATA. This powerful statistical package is frequently used to manage and analyze quantitative data in many organizational/institutional contexts. Because each faculty member takes a somewhat different approach to teaching this course, students should examine each professors syllabus to understand the differences.
",Doru Cojoc,,,10706,Morningside,U6500-20221-002,Quantitative Analysis I,International and Public Affairs,SIPA,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SIPA/U6500-20221-002/,,In-Person,SIPA,3,,,20221SIPA6500U002,LECTURE
