course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_culpa_link,instructor_culpa_nugget,instructor_culpa_reviews_count,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
REGN U6538,"Russia   s Energy between West, East, an","During the last decade, the rapid development of US shale oil/gas and the rapid growth of renewables throughout the world, seem to have kept at bay the geopolitical power of major global energy producers such as Russia and Saudi Arabia. However, while Russia’s domestic policies took the heat of lower oil/gas prices, its international policies have only become more assertive. Over the last decade, Russia has had enough financial capital to engage in two wars—Ukraine and Syria—and to sponsor state-supported information warfare throughout Europe and the US.  The question is, where did this money come from?  A considerable portion of it did come from oil/gas proceeds as oil/gas exports continue to be at the service of the Kremlin administration in order to advance Russia’s global objectives. Revenues from those exports remain the major guarantor of Putin’s regime stability.  Revenues from military exports are also beginning to a play larger role in Russia’s budget, but oil and gas exports continue to be a significant part of it. In addition, even though the geopolitics of oil and gas are shifting globally, Russia’s oil and gas exports are still a central tool for Russia’s geopolitical interests. Now at the time of pandemic and public  strong sentiment towards green  energy  the world seems to be oversupplied with oil and gas. The international community is asking whether or not we really  need fossil fuels. However, 80% of our energy needs still come from fossil fuels and Russian oil /gas production still play an important role in the world energy balance. In this course, we will focus on Russian resources as they affect the international community, and what role they play in the global energy mix and international relations.
",Natasha Udensiva,,,10667,Morningside,U6538-20221-001,Russia   s Energy-West East So,International and Public Affairs,REGN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/REGN/U6538-20221-001/,,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",3,,,20221REGN6538U001,SEMINAR
REGN U6562,Politics of the Caucasus,"This course tracks the trajectories of politics in the Caucasus, focusing on the political development of the independent states of the South Caucasus: Armenia, Azerbaijan, and Georgia. While the focus is on contemporary political dynamics, the course considers the mechanisms through which the legacies of Imperial Russian expansion and Soviet structures interact with current mechanisms of interest articulation and power. Students in this course will examine the contours and mechanisms of the collapse of Soviet hegemony in the South Caucasus, spending some time examining the conflicts that accompanied this process and persist today. The course will address the country contexts both individually and comparatively, thereby encouraging students to delve deeply into the politics of each state, but then also enabling them to find continuities and contrasts across major thematic considerations.
",Julie George,11:00am,12:50pm,10668,Morningside,U6562-20221-001,,International and Public Affairs,REGN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/REGN/U6562-20221-001/,To be announced,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",3,,T,20221REGN6562U001,SEMINAR
REGN U6621,The Brazilian Political System,"The largest, richest and most influential country in South America is also home to one of the world’s most complex political systems. A young democracy with notable recent achievements, including a stable currency, growing reserves, solid institutions and positive demographic shifts, Brazil is governed by a confusing multi-party system, opaque relationships between the private and public sector and little political representation. The Car-Wash operation, the world’s largest corruption investigation, has had a defining political impact, playing a role in the impeachment of President Dilma, the investigation of President Temer and the arrest of some of Brazil’s most powerful politicians and businessmen. We will examine the structure of the Brazilian political system, including political parties and pressure groups, as well as conjunctural analysis ahead of the 2018 presidential election.
",Murillo de Aragao,,,10669,Morningside,U6621-20221-001,,International and Public Affairs,REGN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/REGN/U6621-20221-001/,,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",1.5,,,20221REGN6621U001,SEMINAR
REGN U8588,Modern Iran: From Monarchy to Islamic Re,"An introduction to the culture, politics and international relations of Iran which will explore the countrys transition from the 19th to the 21st century. Topics include continuity and change in traditional social structure, the conflict between clergy and state and the modernization of Iran under the Pahlavi shahs (1925-79). The role of women will be explored. The roots of the Iranian revolution will be examined, and an assessment made of the present Islamic Republic. The role of Iran in international affairs, including the course of U.S.-Iranian relations, will also be considered. Sources will be multidisciplinary and include historical works, literature and films.
",Lawrence G Potter,,,10670,Morningside,U8588-20221-001,Modern Iran:Monarchy-Islam Rep,International and Public Affairs,REGN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/REGN/U8588-20221-001/,,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",3,,,20221REGN8588U001,SEMINAR
REGN U8755,Ukraine: Power Politics & Diplomacy,"The seminar like course consists of three parts: Historical Background, Thematic and Political Issues and Conclusions. It provides historical perspectives on the development of today’s Ukraine, analyses the evolution of its politics since Independence and its quest for Euroatlantic integration. While providing an assessment of political, social and economic transformations, the course examines major causes of Euromaidan and the Revolution of Dignity The current political situation in the country and an ongoing military conflict are thoroughly investigated. The results of the 2019 Presidential and Parliamentary election and it's impact will also be analyzed in detail. What are the chances by the new Government to reach a ""peaceful solution"" in the Donbass, eradicate corruption, improve economic situation and implement  reforms ? Is there a future for the Minsk accords? What's the significance of the Normandy Summit? These and other issues, including behind-the scenes activities, power struggle and diplomatic activities, are dealt with in the newly revised course delivered by a career diplomat. The format of the course will encourage active dialogue and analytical reflection on the part of the students. The professor regularly provides additional articles and analytical reviews on current political situation to be discussed at each session. During the course each student is to prepare a mid-term and final papers exploring the prospects of Ukraine becoming a free, prosperous, democratic state and a member of European institutions or staying in the zone of Russian influence and the consequences thereoff.
",Valerii Kuchynskyi,,,10671,Morningside,U8755-20221-001,Ukraine: Power Politics & Dipl,International and Public Affairs,REGN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/REGN/U8755-20221-001/,,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",3,,,20221REGN8755U001,SEMINAR
RELI BC3671,Religion and Human Rights,"What is the relationship between religion and human rights? How have different religious traditions conceived of “the human” as a being worthy of inherent dignity and respect, particularly in moments of political, military, economic, and ecological crisis? How and why have modern regimes of human rights privileged some of these ideas and marginalized others? What can these complicated relationships between religion and human rights explain some of the key crises in human rights law and politics today, and what avenues can be charted for moving forward? In this class, we will attempt to answer these questions by first developing a theoretical understanding of some of the key debates about the origins, trajectories, and legacies of modern human rights’ religious entanglements. We will then move on to examine various examples of ideas about and institutions for protecting “humanity” from different regions and histories. Specifically, we will examine how different societies, organizations, and religious traditions have addressed questions of war and violence; freedom of belief and expression; gender and sexual orientation; economic inequality; ecology; and the appropriate ways to punish and remember wrongdoing. In doing so, we will develop a repertoire of theoretical and empirical tools that can help us address both specific crises of human rights in various contexts, as well as the general crisis of faith and and observance of human rights as a universal norm and aspiration for peoples everywhere.
",Timothy Vasko,4:10pm,6:00pm,00044,Barnard College,X3671-20221-001,,Religion @Barnard,RELI,http://culpa.info/professors/13987,silver,3.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/RELI/X3671-20221-001/,To be announced,,,4,,R,20221RELI3671X001,SEMINAR
RELI BC3998,SENIOR RESEARCH SEMINAR,"Working research seminar devoted to helping students produce a substantive piece of writing that will represent the culmination of their work at the College and in the major.
",Beth A Berkowitz,2:10pm,4:00pm,00045,Barnard College,X3998-20221-001,,Religion @Barnard,RELI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/RELI/X3998-20221-001/,To be announced,,,4,,T,20221RELI3998X001,RESEARCH SEM
RELI GR6112,THESIS RESEARCH & WRITING SEMINAR,"Course description: This seminar is intended for masters students in Religion who are writing and completing a thesis or other paper of similar length and scope. Enrolled students will work with the instructor, their advisor or second faculty reader, and seminar participants to develop, research, and write a thesis. Preparation and prerequisites: Instructor’s permission is required to enroll. Students are strongly encouraged to discuss the feasibility of potential thesis topics with a faculty member in Religion (preferably their advisor or other suitable faculty member), and if relevant also strive to identify key primary texts or sources, in advance of the semester. Course structure: The seminar will meet weekly. The first part of the term will focus on thesis development including scholarly scope, “fit” between theory and methodological approach, and the organization of a literature review and bibliography. The second part of the term will focus on workshopping drafts and sections in development, and ultimately full drafts.
",Quinn A Clark,10:10am,12:00pm,11883,Morningside,G6112-20221-001,THESIS RESEARCH & WRITING,Religion,RELI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/RELI/G6112-20221-001/,NONE NONE,In-Person,,4,,T,20221RELI6112G001,SEMINAR
RELI GR6214,"Religious, Secular, and Other Temporalit","Concepts and sensibilities surrounding time, temporality, and history are major aspects of peoples’ “lived everyday metaphysics,” which is to say the myths, concepts, affects, values, rituals, and practices by which we orient ourselves in the world. Religious studies in the broadest sense examines these lived and material metaphysics and their emergence, transmission, and transformation in and through communities of practice. Our work falls into the “zone of inquiry” of “time and history” of the Religion Department’s graduate programs. “Zones of inquiry” seek to introduce students to a particular cluster of key concepts and various theoretical elaborations of those concepts, in order to aid students in honing their ability to reflect critically on and develop further the central concepts that they derive from and bring to the specific traditions and phenomena that they study in their own research. A main goal of this course will therefore be to expand our conceptual resources at the intersection of religious studies and theories of time and history.  This course will explore how time and history, their structures and their relationships to meaning making have been theorized in different traditions at various points in time. We will study how rituals of time, calendars, and chronologies give shape to imaginaries of history and space and how these differences influence the place of religion and religious experience. As a case study of sorts, we will examine the profound changes of metaphysics of time that the rise of capitalism effected in early modern Europe and the continued impact on social imaginaries of secular time, impending apocalyptic times, and possibilities and impossibilities of utopias and redemption.
",Yannik Thiem,12:10pm,2:00pm,11882,Morningside,G6214-20221-001,"Reli, Secular & Temporali",Religion,RELI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/RELI/G6214-20221-001/,To be announced,In-Person,,4,,W,20221RELI6214G001,SEMINAR
RELI GR6314,Mothers,"It might be an exaggeration to say that religion begins with mothers. More accurate, perhaps, would be the suggestion that birth being paradigmatic of all origins and beginnings, all creation stories, mothers might serve as the ultimate metaphorical resource to think religion (and a few other things). And then there is of course the Great Mother, the matriarchal origins of the divine, as well as the contested matriarchy at the origins of human society. We will consider as many mothers as we can, beginning with specific mothers, mothers like Eve and Hagar, and “Mother India” too. We will attend to Mary, Mother of God, and we will consider matricide and maternal infanticide too. We will learn about the “mother tongue” and African matriarchy. Throughout we will explore the mother and the maternal as religious and theoretical questions — with a little help from psychoanalysis’ mothers.
",Gil Anidjar,10:10am,12:00pm,11881,Morningside,G6314-20221-001,,Religion,RELI,http://culpa.info/professors/392,,22.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/RELI/G6314-20221-001/,101 80 Claremont Ave,In-Person,,4,,W,20221RELI6314G001,SEMINAR
RELI GR6420,RELIGION & PUBLIC LIFE,,Clemence C Boulouque,12:10pm,2:00pm,11880,Morningside,G6420-20221-001,,Religion,RELI,http://culpa.info/professors/13417,gold,4.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/RELI/G6420-20221-001/,101 80 Claremont Ave,In-Person,,4,,R,20221RELI6420G001,SEMINAR
RELI GR6611,Theories of Materiality and Media,"This seminar is intended as a general introduction to a series of conversations that have been taking place across the humanities with regard to the role of inanimate objects in the construction of human subjectivities and social behavior. By calling into question methodological and theoretical dispositions rooted in deeply entrenched dichotomies between subject and object, spirit and matter, social and natural, animal and human, text and artifact, scholars in such diverse fields as philosophy, anthropology, economics, art history, and literary theory have been highlighting the manifold ways in which humans live with and through the fabricated and natural objects that shape our world, our identities and our social behavior. This course is also designed to aid students preparing for the Religion Department Zones exam in media.
",Michael Como,2:10pm,4:00pm,11879,Morningside,G6611-20221-001,Theories of Materiality&,Religion,RELI,http://culpa.info/professors/3014,silver,20.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/RELI/G6611-20221-001/,101 80 Claremont Ave,In-Person,,4,,T,20221RELI6611G001,SEMINAR
RELI GR9355,READINGS IN CHINESE RELIGION,"This course is designed for graduate students in need of introduction to non-Buddhist as well as Buddhist sources for the study of pre-modern Chinese religion. The course may be repeated for credit.  
Prerequisites
: Knowledge of a Sinitic language (Chinese, Korean, Japanese or Vietnamese).
",Zhaohua Yang,4:10pm,6:00pm,11878,Morningside,G9355-20221-001,,Religion,RELI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/RELI/G9355-20221-001/,101 80 Claremont Ave,In-Person,,4,,R,20221RELI9355G001,SEMINAR
RELI GU4216,Religion and Capitalism: Faith and the A,"Is the market a religious system? Can we consider ""capitalism"" to be a key arena in which the relationship between the religious and the secular is both negotiated and performed? In this course, students will explore the complicated relationship between faith and the market, the religious and the secular, and the evolution of vice and virtue as they relate to economic thriving in the United States. While no hard and fast rules for thinking about the relationship between right conduct and material interests cut across all religious and philosophical traditions, human agents invest real faith into currency, into markets, and into the reigning economic order to bring about increased opportunities, wealth, and freedom to people across the globe. Throughout this semester, we will chart both the long shadows and the future trajectories of these beliefs from our American perspective.
",Andrew E Jungclaus,10:10am,12:00pm,11874,Morningside,W4216-20221-001,Religion and Capitalism,Religion,RELI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/RELI/W4216-20221-001/,To be announced,In-Person,,4,,R,20221RELI4216W001,SEMINAR
RELI GU4307,BUDDHISM & DAOISM IN CHINA,"In recent decades, the study of the so-called “Buddho-Daoism” has become a burgeoning field that breaks down the traditional boundary lines drawn between the two Chinese religious traditions. In this course we will read secondary scholarship in English that probes the complex relationships between Buddhism and Daoism in the past two millennia. Students are required not only to be aware of the tensions and complementarity between them, but to be alert to the nature of claims to either religious purity or mixing and the ways those claims were put forward under specific religio-historical circumstances. The course is organized thematically rather than chronologically. We will address topics on terminology, doctrine, cosmology, eschatology, soteriology, exorcism, scriptural productions, ritual performance, miracle tales and visual representations that arose in the interactions of the two religions, with particular attention paid to critiquing terms such as “influence,”  “encounter,” “dialogue,” “hybridity,” “syncretism,” and “repertoire.” The course is designed for both advanced undergraduate and graduate students in the fields of East Asian religion, literature, history, art history, sociology and anthropology. One course on Buddhism or Chinese religious traditions is recommended, but not required, as background.
",Zhaohua Yang,2:10pm,4:00pm,11876,Morningside,W4307-20221-001,BUDDHISM & DAOISM IN CHIN,Religion,RELI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/RELI/W4307-20221-001/,101 80 Claremont Ave,In-Person,,4,,R,20221RELI4307W001,SEMINAR
RELI GU4326,SUFISM IN SOUTH ASIA,"Sufism or 
tassawuf 
has misleadingly been described as the mystical side of Islam, implying that it is somehow detached from the material world.  Throughout the history of Islam, Sufi ideas, practices, and institutions have borne a complex, intimate, and sometimes fraught relationship with other aspects of Islamic tradition and practice, a relationship that has also been profoundly impacted by Orientalist scholarship in the colonial period and by global reformist currents in the postcolonial period.  This seminar for advanced undergraduates and graduate students is an interdisciplinary investigation of how Sufism has been affected by the historical, sociocultural, political, and everyday environments in which is it experienced and practiced, with a particular focus on South Asia.  Eclectic in approach, we will begin by considering how Sufism has been construed and even constructed by scholars, considering how modern notions of the self, religion, and the political have shaped scholarly understandings of what Sufism is. Focusing on bodily practices and well known individual Sufis who lived in South Asia during different historical periods, we will use them as a vehicle for understanding Sufi experience within the context of the evolving Sufi orders within specific local spaces. We will consider why Sufism has become such a target of controversy and ambivalence among Muslims in the modern world and trace some of the changing controversies and tensions that Sufis have struggled with over time, focusing on their understandings of self, society and reality. 
",Quinn A Clark,10:10am,12:00pm,11877,Morningside,W4326-20221-001,,Religion,RELI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/RELI/W4326-20221-001/,101 80 Claremont Ave,In-Person,,4,,R,20221RELI4326W001,SEMINAR
RELI GU4411,"RELIGION,MIND&SCIENCE FICTION","While not yet fully recognized as a literary or philosophical genre, science fiction, through the “dislocation” it operates, raises (or amplifies) questions that have long been the preserve of religion, metaphysics, or philosophy, and it has brought some of these questions into the realm of popular culture. Science fiction is often perceived as hostile to religion, yet it often blurs the boundaries between science and religion. Recent SF, unlike the traditional “space opera,” revolves around the relations between the human mind and Artificial Intelligence — a challenge that our fast-evolving technoscientific society is confronting with a new sense of urgency. This course examines overlapping issues and questions shared by religion and SF.
",Bernard Faure,2:10pm,4:00pm,11892,Morningside,W4411-20221-001,"RELIGION,MIND&SCIENCE FIC",Religion,RELI,http://culpa.info/professors/4419,,3.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/RELI/W4411-20221-001/,To be announced,In-Person,,4,,M,20221RELI4411W001,SEMINAR
RELI GU4517,After the Human,"The advent of high-speed computing, Big Data, new forms of Artificial Intelligence, and global networking is rapidly transforming all aspects of life.  Implants, transplants, genetic engineering, cloning, nanotechnology, cyborgs, hybrids, prostheses, mobile phones, tracking devices and wearable devices. The Internet of Things and the Internet of Bodies are becoming interconnected to transform what once was known as human being.  These developments raise fundamental questions about what comes after the human.  This course considers the philosophical and theological implications of this question by addressing the following issues: Natural vs. Artificial, Treatment vs. Enhancement, the Artificial Intelligence Revolution, Ubiquitous Computing, the Internet of Things, the Singularity, Extended Mind and Superintelligence, Internet of Bodies and Superorganisms, Death and After Life.  Students will have the option of writing a term paper or doing a project related to the course readings.
",Mark C Taylor,10:10am,12:00pm,11890,Morningside,W4517-20221-001,,Religion,RELI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/RELI/W4517-20221-001/,To be announced,In-Person,,4,,T,20221RELI4517W001,SEMINAR
RELI GU4528,Religion and the Sexed Body,"This seminar will examine how bodily practices associated with gender and sexualities are cultivated, regulated, and articulated within various religious traditions and how these practices have been influenced by global processes, including colonialism, the accelerating movement of people and technologies, and modern secularism and identity politics.  Throughout the course we will tack back and forth between theoretical works and ethnographic/historical writing, in order to articulate what is probably the most difficult aspect of original research: how to bring together “high theory” and primary sources ranging from field research to data drawn from a variety of media.
",Verena H Meyer,2:10pm,4:00pm,11888,Morningside,W4528-20221-001,Religion and the Sexed Bo,Religion,RELI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/RELI/W4528-20221-001/,To be announced,In-Person,,4,,T,20221RELI4528W001,SEMINAR
RELI GU4535,BUDDHIST CONTEMPLATIVE SCIENCES,"Prerequisites: the instructors permission. Close reading in the original languages of ancient Jewish texts including Aristeas, 1 and 2 Maccabees, selections from Philo and Josephus, selected tractates from Mishnah, Tosefta, Palestinian Talmud and early midrash collections.
",Thomas F Yarnall,4:10pm,6:00pm,11886,Morningside,W4535-20221-001,BUDDHIST CONTEMPLATIVE SC,Religion,RELI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/RELI/W4535-20221-001/,To be announced,In-Person,,4,,R,20221RELI4535W001,SEMINAR
RELI GU4616,"TECHNOLOGY,RELIGION,FUTURE","This seminar will examine the history of the impact of technology and media on religion and vice versa before bringing into focus the main event: religion today and in the future. Well read the classics as well as review current writing, video and other media, bringing thinkers such as Eliade, McLuhan, Mumford and Weber into dialogue with the current writing of Kurzweil, Lanier and Taylor, and look at, among other things: ethics in a Virtual World; the relationship between Burning Man, a potential new religion, and technology; the relevance of God and The Rapture in Kurzweils Singularity; and what will become of karma when carbon-based persons merge with silicon-based entities and other advanced technologies.
",David R Kittay,2:10pm,4:00pm,11885,Morningside,W4616-20221-001,"TECHNOLOGY,RELIGION,FUTUR",Religion,RELI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/RELI/W4616-20221-001/,To be announced,In-Person,,4,,R,20221RELI4616W001,SEMINAR
RELI GU4626,READING (IN THEORY),"This reading-intensive course will engage, over time with essential texts of the current critical canon. Offered over a series of semesters, it is aimed at developing a practice of reading: close or distant, and always attentive. Let us say: slow reading. What does it mean to read? Where and when does reading start? Where does it founder? What does reading this author (Freud, for example) or that author (say, Foucault) do to the practice of reading? Can we read without misreading? Can we read for content or information without missing the essential? Is there such a thing as essential reading? Favoring a demanding and strenuous exposure to the text at hand, this course promises just that: a demanding and strenuous exposure to reading. The course can be repeated for credit.
",Gil Anidjar,2:10pm,4:00pm,11884,Morningside,W4626-20221-001,,Religion,RELI,http://culpa.info/professors/392,,22.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/RELI/W4626-20221-001/,101 80 Claremont Ave,In-Person,,3,,W,20221RELI4626W001,SEMINAR
RELI GU4637,TALMUDIC NARRATIVE,,Beth A Berkowitz,10:10am,12:00pm,00046,Barnard College,W4637-20221-001,,Religion @Barnard,RELI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/RELI/W4637-20221-001/,To be announced,,,4,,T,20221RELI4637W001,SEMINAR
RELI UN1320,Losing My Religion,"The R.E.M. lead singer Michael Stipe explained that the phrase “losing my religion” in the song of the same title does not refer to what we might commonly understand by “religion.” Rather it cites the expression used in the Southern U.S. for losing one’s temper, feeling frustrated, exasperated, and desperate. The loss present in John Legend and Common’s song “Glory” from the movie 
Selma 
are the lives lost to the unattenuated history of racist violence and in the struggle against structural white supremacy. In this context, for Blacks “freedom is like religion.” 
Like 
religion. Even if the song does not shy away from Christian theological tropes, “religion” here too remains elusive. Living through a major global pandemic as we are (although arguably, racism and capitalism are also ongoing—albeit mostly unacknowledged—global pandemics), we are witnessing the losses attributable to Covid-19 precipitating changing practices and rituals of marking losses, mourning, and building community in the present. Apart from impacting practices that we generally term “religious,” loss and living with losses also reveal what may have been our individual and collective “religion” lost and what may emerge as the “religions” we hew to newly or nonetheless.  In this course we will explore how various meanings of “religion” might offer us conceptual tools for thinking about loss, community, and damaged life. We will examine how religious practices change in relation to losses and reflect on losses of religion both personally (e.g., because one’s hitherto familiar value system breaks down) and collectively (e.g., the forced conversions and suppression of religious traditions by colonialism). We will track how loss and rituals surrounding loss can change how history, time, space, and meaning are experienced. We will ask what if anything comes after or alongside loss, especially given the perdurance of loss that is brought about by centuries of systemic violence. Given the circumstances of our moment, we will also take time to reflect on the (hopefully only temporary) loss of face-to-face communal learning in a shared classroom and what new rituals of virtual learning mean for building communities and relating to others and the world.  Rather than trying to settle on definitive answers, this course will cultivate a process of open-ended collective inquiry in which students will be encou",Yannik Thiem,2:40pm,3:55pm,11871,Morningside,W1320-20221-001,,Religion,RELI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/RELI/W1320-20221-001/,To be announced,In-Person,,3,,MW,20221RELI1320W001,LECTURE
RELI UN2308,BUDDHISM: EAST ASIAN,"Lecture and discussion. An introductory survey that studies East Asian Buddhism as an integral , living religious tradition. Emphasis on the reading of original treatises and historiographies in translation, while historical events are discussed in terms of their relevance to contemporary problems confronted by Buddhism. There is a mandatory weekly discussion session.
",Michael Como,10:10am,11:25am,11872,Morningside,V2308-20221-001,,Religion,RELI,http://culpa.info/professors/3014,silver,20.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/RELI/V2308-20221-001/,To be announced,In-Person,,4,,TR,20221RELI2308V001,LECTURE
RELI UN2309,HINDUISM,"Considers efforts since 1900 to synthesize a coherent understanding of what Hinduism entails, sometimes under the heading of sanatana dharma. Using a rubric provided by the Bhagavad Gita, explores philosophical/theological (jnana), ritual (karma), and devotional (bhakti) aspects of Hindu life and thought.
",John S Hawley,2:40pm,3:55pm,00039,Barnard College,V2309-20221-001,,Religion @Barnard,RELI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/RELI/V2309-20221-001/,To be announced,,,4,,TR,20221RELI2309V001,LECTURE
RELI UN3199,THEORY,"An exploration of alternative theoretical approaches to the study of religion as well as other areas of humanistic inquiry. The methods considered include: sociology, anthropology, philosophy, hermeneutics, psychoanalysis, structuralism, genealogy, and deconstruction. (Previous title: Juniors Colloquium)
",Timothy Vasko,2:10pm,4:00pm,00040,Barnard College,V3199-20221-001,,Religion @Barnard,RELI,http://culpa.info/professors/13987,silver,3.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/RELI/V3199-20221-001/,To be announced,,,4,,R,20221RELI3199V001,SEMINAR
RELI UN3203,RELIGION IN AMERICA II,"Survey of American religion from the Civil War to the present, with an emphasis on the ways religion has shaped American history, culture, and identity.
",Gale L Kenny,2:40pm,3:55pm,00041,Barnard College,V3203-20221-001,,Religion @Barnard,RELI,http://culpa.info/professors/10831,silver,5.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/RELI/V3203-20221-001/,To be announced,,,3,,TR,20221RELI3203V001,LECTURE
RELI UN3206,RELIGION IN THE ARCHIVE,,Gale L Kenny,4:10pm,6:00pm,00042,Barnard College,V3206-20221-001,,Religion @Barnard,RELI,http://culpa.info/professors/10831,silver,5.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/RELI/V3206-20221-001/,To be announced,,,4,,T,20221RELI3206V001,LECTURE
RELI UN3230,PHILOSOPHY OF RELIGION,"This course in the Philosophy of Religion will consider the relationship between faith and reason, religion and morality, religion and art, and religion and technology. Attention will be devoted to an exploration of comparative interpretations of God or the divine in the western philosophical and theological traditions and Zen Buddhism as well as the interrelation of interpretations of God, self, and world. The course will conclude with a consideration of the question of life after death in philosophy, literature, and information technology.
",Mark C Taylor,10:10am,11:25am,11873,Morningside,V3230-20221-001,,Religion,RELI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/RELI/V3230-20221-001/,To be announced,In-Person,,3,,MW,20221RELI3230V001,LECTURE
RELI UN3340,EARLY CHRISTIANITY,"Examines the competing currents within early Christianity, with emphasis placed on the literary and social expressions of Christian belief and identity. Topics to be covered include persecution and martyrdom, debates over authority and religious experience, orthodoxy and heresy, and asceticism and monasticism, among others.
",Elizabeth Castelli,1:10pm,2:25pm,00043,Barnard College,V3340-20221-001,,Religion @Barnard,RELI,http://culpa.info/professors/272,,17.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/RELI/V3340-20221-001/,To be announced,,,3,,MW,20221RELI3340V001,LECTURE
RESI GR0001,1 RESIDENCE UNIT MORNINGSIDE CAMPUS,"  
",Richard Slusarczyk,,,11214,Morningside,G0001-20221-001,1 RESIDENCE UNIT MORNINGS,Graduate School of Arts and Sciences,RESI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/RESI/G0001-20221-001/,,In-Person,,0,,,20221RESI0001G001,INDEPENDENT
RESI GR0002,1/2-RESIDENCE UNIT,"Residence Unit
",Richard Slusarczyk,,,11215,Morningside,G0002-20221-001,,Graduate School of Arts and Sciences,RESI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/RESI/G0002-20221-001/,,In-Person,,0,,,20221RESI0002G001,INDEPENDENT
RESI GR0003,1/4-RESIDENCE UNIT,,Richard Slusarczyk,,,11216,Morningside,G0003-20221-001,,Graduate School of Arts and Sciences,RESI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/RESI/G0003-20221-001/,,In-Person,,0,,,20221RESI0003G001,INDEPENDENT
RESI GR0011,1 Residence Unit-Climate School,"1 RU Full Time Enrollment in the Climate School
",Richard Slusarczyk,,,11217,Morningside,G0011-20221-001,1 RU Climate School,Graduate School of Arts and Sciences,RESI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/RESI/G0011-20221-001/,,,,0,,,20221RESI0011G001,DISCUSSION
RESI GR0012,1/2 RU Climate School,"1/2 RU tuition for Climate School students
",Richard Slusarczyk,,,11218,Morningside,G0012-20221-001,,Graduate School of Arts and Sciences,RESI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/RESI/G0012-20221-001/,,,,0,,,20221RESI0012G001,DISCUSSION
RESI GR0014,1/4 Residence Unit Climate School,"1/4 RU tuition for Climate School Students
",Richard Slusarczyk,,,11219,Morningside,G0014-20221-001,1/4 RU Climate School,Graduate School of Arts and Sciences,RESI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/RESI/G0014-20221-001/,,,,0,,,20221RESI0014G001,DISCUSSION
RESI J0001,1-RESIDENCE UNIT F-T JOURNALISM,"  
",,,,11852,Morningside,J0001-20221-001,1-RESIDENCE UNIT F-T JOURNAL,Journalism,RESI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/RESI/J0001-20221-001/,,In-Person,,0,,,20221RESI0001J001,INDEPENDENT
