course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_culpa_link,instructor_culpa_nugget,instructor_culpa_reviews_count,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
NURS N9260,Building Interdisciplinary Research Mode,"Interdisciplinary research is an approach to advancing scientific knowledge in which researchers from different disciplines work at the borders of those disciplines in order to address complex questions and problems. Successful interdisciplinary efforts require mastery of specific competencies. This seminar will introduce students to competencies in interdisciplinary research through a combination of readings, case studies, and lectures in each necessary aspect, chosen from fields essential to successful interdisciplinary research. It is intended to assist learners to understand why and how different professional disciplines must work together to generate and disseminate knowledge. We will examine: different conceptualizations of interdisciplinary; barriers to and facilitators of interdisciplinary research; approaches, benefits, and limitations of collaboration and team science; methods for measuring interdisciplinary collaboration; the intersection of translational and interdisciplinary scientific strategies; and individual researchers' experiences with and evaluations of their own interdisciplinary scientific projects. Learners will develop a set of skills to be effective members and leaders of interdisciplinary research teams.
",Jean-Marie Bruzzese,,,10113,Health Science,N9260-20221-001,BLDG INTERDISC RESRCH MDL,Nursing,NURS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/NURS/N9260-20221-001/,,In-Person,,2,,,20221NURS9260N001,LECTURE
NURS N9290,Incorporating Genetics and Genomics in A,"This course is intended to provide a strong foundation in the concepts of genetics and clinical applicability of genomic concepts commonly seen in advance practice nurses’ clinical practice. Both classical Mendelian and molecular genetics will be examined, in order to provide a knowledge base that will enable the advanced practice nurse to integrate genetic and genomic knowledge into clinical practice. Using a case discussion approach, clinical issues of genetics testing, genetic exceptionalism, individualized risk assessments and predictions are explored throughout their life span.
",Tracy D Andrews,,,10005,Health Science,N9290-20221-D01,INC GENETICS & GENOMICS I,Nursing,NURS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/NURS/N9290-20221-D01/,,On-Line Only,Nursing,3,,,20221NURS9290ND01,ONLINE COURS
NURS N9355,Quantitative Research and Design,"This course provides a foundation for quantitative research methods and design. Research process topics examined include: appraisal of the quality of existing evidence; identification of gaps in the literature; formulation of researchable questions and testable hypotheses; types of research variables; sampling designs and power analyses; and the uses, strengths, and weaknesses of various experimental and quasi-experimental research designs.
",Jean-Marie Bruzzese,,,10112,Health Science,N9355-20221-001,QUANTITATIVE RESCH & DESG,Nursing,NURS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/NURS/N9355-20221-001/,,In-Person,,3,,,20221NURS9355N001,LECTURE
NURS N9405,Practice Leadership and Quality,"This course is designed to provide the student with the knowledge and skills necessary to serve as a member and lead interdisciplinary groups in organizational assessment to identify systems issues and facilitate organization-wide changes in practice delivery utilizing quality improvement strategies. Course content focusses on understanding systems concepts and thinking to achieve results in complex health care delivery systems. Frameworks, approaches, and tools that foster critical thinking are examined as mechanisms to formulate vital questions, gather and assess relevant information, develop well-reasoned conclusions, test conclusions against relevant standards, compare conclusions with alternative systems of thought, and communicate effectively throughout the process.
",Natalia Cineas,4:00pm,6:50pm,10007,Health Science,N9405-20221-001,PRACTICE LEADERSHIP & QUALITY,Nursing,NURS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/NURS/N9405-20221-001/,ONLINE ONLY,On-Line Only,,3,,M,20221NURS9405N001,LECTURE
NURS N9502,Guided Study in Research,"Using the format of a research seminar highlighting research “challenges” of the DNSc faculty , this course is designed to strengthen the student’s ability to integrate and synthesize knowledge in statistics and nursing research methodologies, and to apply this integrated knowledge to common problems in study design and data analysis.
",Gregory Alexander,,,10117,Health Science,N9502-20221-001,GUIDED STUDY IN RESEARCH,Nursing,NURS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/NURS/N9502-20221-001/,,In-Person,,2-3,,,20221NURS9502N001,RESEARCH SEM
NURS N9502,Guided Study in Research,"Using the format of a research seminar highlighting research “challenges” of the DNSc faculty , this course is designed to strengthen the student’s ability to integrate and synthesize knowledge in statistics and nursing research methodologies, and to apply this integrated knowledge to common problems in study design and data analysis.
",Adriana Arcia,,,10118,Health Science,N9502-20221-002,GUIDED STUDY IN RESEARCH,Nursing,NURS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/NURS/N9502-20221-002/,,In-Person,,2-3,,,20221NURS9502N002,RESEARCH SEM
NURS N9502,Guided Study in Research,"Using the format of a research seminar highlighting research “challenges” of the DNSc faculty , this course is designed to strengthen the student’s ability to integrate and synthesize knowledge in statistics and nursing research methodologies, and to apply this integrated knowledge to common problems in study design and data analysis.
",Suzanne Bakken,,,10119,Health Science,N9502-20221-003,GUIDED STUDY IN RESEARCH,Nursing,NURS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/NURS/N9502-20221-003/,,In-Person,,2-3,,,20221NURS9502N003,RESEARCH SEM
NURS N9502,Guided Study in Research,"Using the format of a research seminar highlighting research “challenges” of the DNSc faculty , this course is designed to strengthen the student’s ability to integrate and synthesize knowledge in statistics and nursing research methodologies, and to apply this integrated knowledge to common problems in study design and data analysis.
",Walter O Bockting,,,10120,Health Science,N9502-20221-004,GUIDED STUDY IN RESEARCH,Nursing,NURS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/NURS/N9502-20221-004/,,In-Person,,2-3,,,20221NURS9502N004,RESEARCH SEM
NURS N9502,Guided Study in Research,"Using the format of a research seminar highlighting research “challenges” of the DNSc faculty , this course is designed to strengthen the student’s ability to integrate and synthesize knowledge in statistics and nursing research methodologies, and to apply this integrated knowledge to common problems in study design and data analysis.
",Jean-Marie Bruzzese,,,10121,Health Science,N9502-20221-005,GUIDED STUDY IN RESEARCH,Nursing,NURS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/NURS/N9502-20221-005/,,In-Person,,2-3,,,20221NURS9502N005,RESEARCH SEM
NURS N9502,Guided Study in Research,"Using the format of a research seminar highlighting research “challenges” of the DNSc faculty , this course is designed to strengthen the student’s ability to integrate and synthesize knowledge in statistics and nursing research methodologies, and to apply this integrated knowledge to common problems in study design and data analysis.
",Billy A Caceres,,,10122,Health Science,N9502-20221-006,GUIDED STUDY IN RESEARCH,Nursing,NURS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/NURS/N9502-20221-006/,,In-Person,,2-3,,,20221NURS9502N006,RESEARCH SEM
NURS N9502,Guided Study in Research,"Using the format of a research seminar highlighting research “challenges” of the DNSc faculty , this course is designed to strengthen the student’s ability to integrate and synthesize knowledge in statistics and nursing research methodologies, and to apply this integrated knowledge to common problems in study design and data analysis.
",Kenrick D Cato,,,10123,Health Science,N9502-20221-007,GUIDED STUDY IN RESEARCH,Nursing,NURS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/NURS/N9502-20221-007/,,In-Person,,2-3,,,20221NURS9502N007,RESEARCH SEM
NURS N9502,Guided Study in Research,"Using the format of a research seminar highlighting research “challenges” of the DNSc faculty , this course is designed to strengthen the student’s ability to integrate and synthesize knowledge in statistics and nursing research methodologies, and to apply this integrated knowledge to common problems in study design and data analysis.
",Elizabeth Corwin,,,10124,Health Science,N9502-20221-008,GUIDED STUDY IN RESEARCH,Nursing,NURS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/NURS/N9502-20221-008/,,In-Person,,2-3,,,20221NURS9502N008,RESEARCH SEM
NURS N9502,Guided Study in Research,"Using the format of a research seminar highlighting research “challenges” of the DNSc faculty , this course is designed to strengthen the student’s ability to integrate and synthesize knowledge in statistics and nursing research methodologies, and to apply this integrated knowledge to common problems in study design and data analysis.
",Maureen George,,,10125,Health Science,N9502-20221-009,GUIDED STUDY IN RESEARCH,Nursing,NURS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/NURS/N9502-20221-009/,,In-Person,,2-3,,,20221NURS9502N009,RESEARCH SEM
NURS N9502,Guided Study in Research,"Using the format of a research seminar highlighting research “challenges” of the DNSc faculty , this course is designed to strengthen the student’s ability to integrate and synthesize knowledge in statistics and nursing research methodologies, and to apply this integrated knowledge to common problems in study design and data analysis.
",Amanda J Hessels,,,10126,Health Science,N9502-20221-010,GUIDED STUDY IN RESEARCH,Nursing,NURS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/NURS/N9502-20221-010/,,In-Person,,2-3,,,20221NURS9502N010,RESEARCH SEM
NURS N9502,Guided Study in Research,"Using the format of a research seminar highlighting research “challenges” of the DNSc faculty , this course is designed to strengthen the student’s ability to integrate and synthesize knowledge in statistics and nursing research methodologies, and to apply this integrated knowledge to common problems in study design and data analysis.
",Judy Honig,,,10127,Health Science,N9502-20221-011,GUIDED STUDY IN RESEARCH,Nursing,NURS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/NURS/N9502-20221-011/,,In-Person,,2-3,,,20221NURS9502N011,RESEARCH SEM
NURS N9502,Guided Study in Research,"Using the format of a research seminar highlighting research “challenges” of the DNSc faculty , this course is designed to strengthen the student’s ability to integrate and synthesize knowledge in statistics and nursing research methodologies, and to apply this integrated knowledge to common problems in study design and data analysis.
",Tonda Hughes,,,10128,Health Science,N9502-20221-012,GUIDED STUDY IN RESEARCH,Nursing,NURS,,,,https://en.wikipedia.org/wiki/Tonda_L._Hughes,http://www.columbia.edu//cu/bulletin/uwb/subj/NURS/N9502-20221-012/,,In-Person,,2-3,,,20221NURS9502N012,RESEARCH SEM
NURS N9502,Guided Study in Research,"Using the format of a research seminar highlighting research “challenges” of the DNSc faculty , this course is designed to strengthen the student’s ability to integrate and synthesize knowledge in statistics and nursing research methodologies, and to apply this integrated knowledge to common problems in study design and data analysis.
",Haomiao Jia,,,10129,Health Science,N9502-20221-013,GUIDED STUDY IN RESEARCH,Nursing,NURS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/NURS/N9502-20221-013/,,In-Person,,2-3,,,20221NURS9502N013,RESEARCH SEM
NURS N9502,Guided Study in Research,"Using the format of a research seminar highlighting research “challenges” of the DNSc faculty , this course is designed to strengthen the student’s ability to integrate and synthesize knowledge in statistics and nursing research methodologies, and to apply this integrated knowledge to common problems in study design and data analysis.
",Jianfang Liu,,,10130,Health Science,N9502-20221-014,GUIDED STUDY IN RESEARCH,Nursing,NURS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/NURS/N9502-20221-014/,,In-Person,,2-3,,,20221NURS9502N014,RESEARCH SEM
NURS N9502,Guided Study in Research,"Using the format of a research seminar highlighting research “challenges” of the DNSc faculty , this course is designed to strengthen the student’s ability to integrate and synthesize knowledge in statistics and nursing research methodologies, and to apply this integrated knowledge to common problems in study design and data analysis.
",Mary Mundinger,,,10131,Health Science,N9502-20221-015,GUIDED STUDY IN RESEARCH,Nursing,NURS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/NURS/N9502-20221-015/,,In-Person,,2-3,,,20221NURS9502N015,RESEARCH SEM
NURS N9502,Guided Study in Research,"Using the format of a research seminar highlighting research “challenges” of the DNSc faculty , this course is designed to strengthen the student’s ability to integrate and synthesize knowledge in statistics and nursing research methodologies, and to apply this integrated knowledge to common problems in study design and data analysis.
",,,,10132,Health Science,N9502-20221-016,GUIDED STUDY IN RESEARCH,Nursing,NURS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/NURS/N9502-20221-016/,,In-Person,,2-3,,,20221NURS9502N016,RESEARCH SEM
NURS N9502,Guided Study in Research,"Using the format of a research seminar highlighting research “challenges” of the DNSc faculty , this course is designed to strengthen the student’s ability to integrate and synthesize knowledge in statistics and nursing research methodologies, and to apply this integrated knowledge to common problems in study design and data analysis.
",Lusine Poghosyan,,,10133,Health Science,N9502-20221-017,GUIDED STUDY IN RESEARCH,Nursing,NURS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/NURS/N9502-20221-017/,,In-Person,,2-3,,,20221NURS9502N017,RESEARCH SEM
NURS N9502,Guided Study in Research,"Using the format of a research seminar highlighting research “challenges” of the DNSc faculty , this course is designed to strengthen the student’s ability to integrate and synthesize knowledge in statistics and nursing research methodologies, and to apply this integrated knowledge to common problems in study design and data analysis.
",Rebecca B Schnall,,,10134,Health Science,N9502-20221-018,GUIDED STUDY IN RESEARCH,Nursing,NURS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/NURS/N9502-20221-018/,,In-Person,,2-3,,,20221NURS9502N018,RESEARCH SEM
NURS N9502,Guided Study in Research,"Using the format of a research seminar highlighting research “challenges” of the DNSc faculty , this course is designed to strengthen the student’s ability to integrate and synthesize knowledge in statistics and nursing research methodologies, and to apply this integrated knowledge to common problems in study design and data analysis.
",Jingjing Shang,,,10135,Health Science,N9502-20221-019,GUIDED STUDY IN RESEARCH,Nursing,NURS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/NURS/N9502-20221-019/,,In-Person,,2-3,,,20221NURS9502N019,RESEARCH SEM
NURS N9502,Guided Study in Research,"Using the format of a research seminar highlighting research “challenges” of the DNSc faculty , this course is designed to strengthen the student’s ability to integrate and synthesize knowledge in statistics and nursing research methodologies, and to apply this integrated knowledge to common problems in study design and data analysis.
",Arlene M Smaldone,,,10136,Health Science,N9502-20221-020,GUIDED STUDY IN RESEARCH,Nursing,NURS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/NURS/N9502-20221-020/,,In-Person,,2-3,,,20221NURS9502N020,RESEARCH SEM
NURS N9502,Guided Study in Research,"Using the format of a research seminar highlighting research “challenges” of the DNSc faculty , this course is designed to strengthen the student’s ability to integrate and synthesize knowledge in statistics and nursing research methodologies, and to apply this integrated knowledge to common problems in study design and data analysis.
",Patricia Stone,,,10137,Health Science,N9502-20221-021,GUIDED STUDY IN RESEARCH,Nursing,NURS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/NURS/N9502-20221-021/,,In-Person,,2-3,,,20221NURS9502N021,RESEARCH SEM
NURS N9502,Guided Study in Research,"Using the format of a research seminar highlighting research “challenges” of the DNSc faculty , this course is designed to strengthen the student’s ability to integrate and synthesize knowledge in statistics and nursing research methodologies, and to apply this integrated knowledge to common problems in study design and data analysis.
",Jacquelyn Taylor,,,10138,Health Science,N9502-20221-022,GUIDED STUDY IN RESEARCH,Nursing,NURS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/NURS/N9502-20221-022/,,In-Person,,2-3,,,20221NURS9502N022,RESEARCH SEM
NURS N9502,Guided Study in Research,"Using the format of a research seminar highlighting research “challenges” of the DNSc faculty , this course is designed to strengthen the student’s ability to integrate and synthesize knowledge in statistics and nursing research methodologies, and to apply this integrated knowledge to common problems in study design and data analysis.
",Maxim Topaz,,,10139,Health Science,N9502-20221-023,GUIDED STUDY IN RESEARCH,Nursing,NURS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/NURS/N9502-20221-023/,,In-Person,,2-3,,,20221NURS9502N023,RESEARCH SEM
NURS N9700,Residency for Doctor of Nursing Practice,"The residency focuses on the delivery of fully accountable scope, health care across the continuum of sites and patient needs. This residency requires students to apply the knowledge of: 1) diagnosis and management of ambulatory patients with complex diagnoses and comorbid conditions in the context of family, community and culture, 2) diagnosis and management of patients requiring interventions available only in an acute care setting and 3) diagnosis and management of patients who are unable to function independently due to age alterations and/or deficits in mental or physical status, developmental, perceptual and physical disability and chronic, degenerative illness. Sites include hospital based clinics, ambulatory centers, private offices, emergency rooms, walk-in clinics and acute/critical care units, labor and delivery suites in the hospital facilities and settings which provide hospice care, supportive care, home care, nursing home care, rehabilitative care, technologically dependent care and assisted living services. The DNP student will demonstrate an integration of comprehensive assessment, advanced differential diagnosis, therapeutic intervention and evaluation of care for patients and synthesis of evidence-based practice with patients with a variety of conditions. In this context, the DNP student will organize and develop a professional portfolio.
",Susan M Doyle-Lindrud,,,10008,Health Science,N9700-20221-001,RESIDENCY FOR DOCTOR-NURS,Nursing,NURS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/NURS/N9700-20221-001/,,In-Person,Nursing,5-10,,,20221NURS9700N001,CLINIC
NURS N9701,Doctor of Nursing Practice Residency Sch,"The course is intended for Doctor of Nursing Practice students who have completed all requirements, but are engaged in relevant residency activities that are not associated with the required course sequence. Such activities include scholarly project, i.e. publication.
",Susan M Doyle-Lindrud,,,10116,Health Science,N9701-20221-001,DNP RESIDENCY SCHOLAR,Nursing,NURS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/NURS/N9701-20221-001/,,In-Person,,0,,,20221NURS9701N001,RESEARCH SEM
NURS N9790,Independent Study: Clinical Doctorate in,"Individualized, guided learning experiences at the doctoral level in a selected area of concentration. Proposed work must be outlined prior to registration and agreed upon by both faculty and student.
",Susan M Doyle-Lindrud,,,10143,Health Science,N9790-20221-001,INDEP STUDY-CLIN DOCTORAT,Nursing,NURS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/NURS/N9790-20221-001/,,In-Person,Nursing,1-8,,,20221NURS9790N001,LECTURE
NURS N9840,Dissertation Research,"This course is intended for PhD students who are engaged in relevant scholarly activities that are associated with dissertation research.
",Gregory Alexander,,,10088,Health Science,N9840-20221-001,DISSERTATION RESEARCH,Nursing,NURS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/NURS/N9840-20221-001/,,In-Person,Nursing,4,,,20221NURS9840N001,LECTURE
NURS N9840,Dissertation Research,"This course is intended for PhD students who are engaged in relevant scholarly activities that are associated with dissertation research.
",Adriana Arcia,,,10089,Health Science,N9840-20221-002,DISSERTATION RESEARCH,Nursing,NURS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/NURS/N9840-20221-002/,,In-Person,Nursing,4,,,20221NURS9840N002,LECTURE
NURS N9840,Dissertation Research,"This course is intended for PhD students who are engaged in relevant scholarly activities that are associated with dissertation research.
",Suzanne Bakken,,,10090,Health Science,N9840-20221-003,DISSERTATION RESEARCH,Nursing,NURS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/NURS/N9840-20221-003/,,In-Person,Nursing,4,,,20221NURS9840N003,LECTURE
NURS N9840,Dissertation Research,"This course is intended for PhD students who are engaged in relevant scholarly activities that are associated with dissertation research.
",Veronica Barcelona,,,10091,Health Science,N9840-20221-004,DISSERTATION RESEARCH,Nursing,NURS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/NURS/N9840-20221-004/,,In-Person,Nursing,4,,,20221NURS9840N004,LECTURE
NURS N9840,Dissertation Research,"This course is intended for PhD students who are engaged in relevant scholarly activities that are associated with dissertation research.
",Walter O Bockting,,,10092,Health Science,N9840-20221-005,DISSERTATION RESEARCH,Nursing,NURS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/NURS/N9840-20221-005/,,In-Person,Nursing,4,,,20221NURS9840N005,LECTURE
NURS N9840,Dissertation Research,"This course is intended for PhD students who are engaged in relevant scholarly activities that are associated with dissertation research.
",Jean-Marie Bruzzese,,,10093,Health Science,N9840-20221-006,DISSERTATION RESEARCH,Nursing,NURS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/NURS/N9840-20221-006/,,In-Person,Nursing,4,,,20221NURS9840N006,LECTURE
NURS N9840,Dissertation Research,"This course is intended for PhD students who are engaged in relevant scholarly activities that are associated with dissertation research.
",Kenrick D Cato,,,10094,Health Science,N9840-20221-007,DISSERTATION RESEARCH,Nursing,NURS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/NURS/N9840-20221-007/,,In-Person,Nursing,4,,,20221NURS9840N007,LECTURE
NURS N9840,Dissertation Research,"This course is intended for PhD students who are engaged in relevant scholarly activities that are associated with dissertation research.
",Elizabeth Corwin,,,10095,Health Science,N9840-20221-008,DISSERTATION RESEARCH,Nursing,NURS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/NURS/N9840-20221-008/,,In-Person,,4,,,20221NURS9840N008,LECTURE
NURS N9840,Dissertation Research,"This course is intended for PhD students who are engaged in relevant scholarly activities that are associated with dissertation research.
",Maureen George,,,10096,Health Science,N9840-20221-009,DISSERTATION RESEARCH,Nursing,NURS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/NURS/N9840-20221-009/,,In-Person,,4,,,20221NURS9840N009,LECTURE
NURS N9840,Dissertation Research,"This course is intended for PhD students who are engaged in relevant scholarly activities that are associated with dissertation research.
",Amanda J Hessels,,,10097,Health Science,N9840-20221-010,DISSERTATION RESEARCH,Nursing,NURS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/NURS/N9840-20221-010/,,In-Person,,4,,,20221NURS9840N010,LECTURE
NURS N9840,Dissertation Research,"This course is intended for PhD students who are engaged in relevant scholarly activities that are associated with dissertation research.
",Judy Honig,,,10098,Health Science,N9840-20221-011,DISSERTATION RESEARCH,Nursing,NURS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/NURS/N9840-20221-011/,,In-Person,,4,,,20221NURS9840N011,LECTURE
NURS N9840,Dissertation Research,"This course is intended for PhD students who are engaged in relevant scholarly activities that are associated with dissertation research.
",Tonda Hughes,,,10099,Health Science,N9840-20221-012,DISSERTATION RESEARCH,Nursing,NURS,,,,https://en.wikipedia.org/wiki/Tonda_L._Hughes,http://www.columbia.edu//cu/bulletin/uwb/subj/NURS/N9840-20221-012/,,In-Person,,4,,,20221NURS9840N012,LECTURE
NURS N9840,Dissertation Research,"This course is intended for PhD students who are engaged in relevant scholarly activities that are associated with dissertation research.
",Haomiao Jia,,,10100,Health Science,N9840-20221-013,DISSERTATION RESEARCH,Nursing,NURS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/NURS/N9840-20221-013/,,In-Person,,4,,,20221NURS9840N013,LECTURE
NURS N9840,Dissertation Research,"This course is intended for PhD students who are engaged in relevant scholarly activities that are associated with dissertation research.
",Jianfang Liu,,,10101,Health Science,N9840-20221-014,DISSERTATION RESEARCH,Nursing,NURS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/NURS/N9840-20221-014/,,In-Person,,4,,,20221NURS9840N014,LECTURE
NURS N9840,Dissertation Research,"This course is intended for PhD students who are engaged in relevant scholarly activities that are associated with dissertation research.
",Jianfang Liu,,,10102,Health Science,N9840-20221-015,DISSERTATION RESEARCH,Nursing,NURS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/NURS/N9840-20221-015/,,In-Person,,4,,,20221NURS9840N015,LECTURE
NURS N9840,Dissertation Research,"This course is intended for PhD students who are engaged in relevant scholarly activities that are associated with dissertation research.
",Lusine Poghosyan,,,10103,Health Science,N9840-20221-017,DISSERTATION RESEARCH,Nursing,NURS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/NURS/N9840-20221-017/,,In-Person,,4,,,20221NURS9840N017,LECTURE
NURS N9840,Dissertation Research,"This course is intended for PhD students who are engaged in relevant scholarly activities that are associated with dissertation research.
",Rebecca B Schnall,,,10104,Health Science,N9840-20221-018,DISSERTATION RESEARCH,Nursing,NURS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/NURS/N9840-20221-018/,,In-Person,,4,,,20221NURS9840N018,LECTURE
NURS N9840,Dissertation Research,"This course is intended for PhD students who are engaged in relevant scholarly activities that are associated with dissertation research.
",Jingjing Shang,,,10105,Health Science,N9840-20221-019,DISSERTATION RESEARCH,Nursing,NURS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/NURS/N9840-20221-019/,,In-Person,,4,,,20221NURS9840N019,LECTURE
NURS N9840,Dissertation Research,"This course is intended for PhD students who are engaged in relevant scholarly activities that are associated with dissertation research.
",Arlene M Smaldone,,,10106,Health Science,N9840-20221-020,DISSERTATION RESEARCH,Nursing,NURS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/NURS/N9840-20221-020/,,In-Person,,4,,,20221NURS9840N020,LECTURE
NURS N9840,Dissertation Research,"This course is intended for PhD students who are engaged in relevant scholarly activities that are associated with dissertation research.
",Patricia Stone,,,10107,Health Science,N9840-20221-021,DISSERTATION RESEARCH,Nursing,NURS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/NURS/N9840-20221-021/,,In-Person,,4,,,20221NURS9840N021,LECTURE
NURS N9840,Dissertation Research,"This course is intended for PhD students who are engaged in relevant scholarly activities that are associated with dissertation research.
",Jacquelyn Taylor,,,10108,Health Science,N9840-20221-022,DISSERTATION RESEARCH,Nursing,NURS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/NURS/N9840-20221-022/,,In-Person,,4,,,20221NURS9840N022,LECTURE
NURS N9840,Dissertation Research,"This course is intended for PhD students who are engaged in relevant scholarly activities that are associated with dissertation research.
",Maxim Topaz,,,10109,Health Science,N9840-20221-023,DISSERTATION RESEARCH,Nursing,NURS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/NURS/N9840-20221-023/,,In-Person,,4,,,20221NURS9840N023,LECTURE
NURS N9901,Research Residency,"The course is intended for PhD students who are engaged in relevant scholarly activities that are not associated with the required course sequence. Such activities must accrue more than 20 hours/week.
",Arlene M Smaldone,,,10110,Health Science,N9901-20221-001,RESEARCH RESIDENCY,Nursing,NURS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/NURS/N9901-20221-001/,,In-Person,Nursing,0,,,20221NURS9901N001,RESEARCH SEM
PE__ NEM05,Pediatric Emergency Medicine: Ultrasound,,,,,10966,Presbyterian Hospital,NEM05-20221-SPR,Pediatric Emer Med: Ultra,Pediatrics,PE__,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PE__/NEM05-20221-SPR/,,,,0,,,20221PE__EM05NSPR,CLINIC
PHIL GR5415,SYMBOLIC LOGIC,"Advanced introduction to classical sentential and predicate logic. No previous acquaintance with logic is required; nonetheless a willingness to master technicalities and to work at a certain level of abstraction is desirable. Note: Due to significant overlap, students may receive credit for only one of the following three courses: PHIL UN3411, UN3415, GR5415.
",Achille Varzi,,,12003,Morningside,G5415-20221-001,,Philosophy,PHIL,http://culpa.info/professors/158,silver,30.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHIL/G5415-20221-001/,,In-Person,,4,"GR5415
PHIL UN3411
UN3415",,20221PHIL5415G001,LECTURE
PHIL GR6100,MA RESEARCH SEMINAR,"The MA Research Seminar supports the research projects of MA students in Philosophy.
 Participants practice key methods in philosophy and deepen their knowledge of classic and
 contemporary contributions to the field. The seminar is suitable for everyone who is aiming to
 write a research paper. Seminar participants receive detailed input throughout the semester.
 Students can take the class at any stage during their studies for the MA. The class is graded Pass/
 Fail.
  
",Katja Vogt,,,12638,Morningside,G6100-20221-001,,Philosophy,PHIL,http://culpa.info/professors/1535,silver,36.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHIL/G6100-20221-001/,,In-Person,,3,,,20221PHIL6100G001,SEMINAR
PHIL GR9485,PHILOSOPHY OF LANGUAGE,,Jessica Collins,,,12645,Morningside,G9485-20221-001,,Philosophy,PHIL,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHIL/G9485-20221-001/,,In-Person,,3-6,,,20221PHIL9485G001,SEMINAR
PHIL GR9642,PRACTICAL REASON,"This course will explore the nature and significance of our capacity for practical reason, focusing on a variety of questions: What we should want from a philosophical account of practical reason (should it be descriptive or normative, for example)? Are reasons causes? What does practical reason require? What is the relation between rationality and morality? How can practical reasoning fail? We will pursue these and related questions through a variety of historical and contemporary texts. This course will explore the nature and significance of our capacity for practical reason, focusing on a variety of questions: What we should want from a philosophical account of practical reason (should it be descriptive or normative, for example)? Are reasons causes? What does practical reason require? What is the relation between rationality and morality? How can practical reasoning fail? We will pursue these and related questions through a variety of historical and contemporary texts.
",Dhananjay Jagannathan,,,12648,Morningside,G9642-20221-001,,Philosophy,PHIL,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHIL/G9642-20221-001/,,In-Person,,3,,,20221PHIL9642G001,SEMINAR
