course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_culpa_link,instructor_culpa_nugget,instructor_culpa_reviews_count,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
PSYC UN3950,SUPERVISED INDIVIDUAL RESEARCH,"1-4 points. May be repeated for credit. Prerequisites: the instructors permission. Except by special permission of the director of undergraduate studies, no more than 4 points of individual research may be taken in any one term. This includes both PSYC UN3950 and PSYC UN3920. No more than 8 points ofPSYC UN3950 may be applied toward the psychology major, and no more than 4 points toward the concentration. Readings, special laboratory projects, reports, and special seminars on contemporary issues in psychological research and theory.
",Sarah Woolley,,,11100,Morningside,W3950-20221-028,SUPERVISED INDIVIDUAL RES,Psychology,PSYC,http://culpa.info/professors/2947,,13.0,https://en.wikipedia.org/wiki/Sarah_M._N._Woolley,http://www.columbia.edu//cu/bulletin/uwb/subj/PSYC/W3950-20221-028/,,In-Person,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies
Schools of the Arts",1-4,"PSYC UN3920
PSYC UN3950
PSYC UN3950",,20221PSYC3950W028,INDEPENDENT
PSYC UN3950,SUPERVISED INDIVIDUAL RESEARCH,"1-4 points. May be repeated for credit. Prerequisites: the instructors permission. Except by special permission of the director of undergraduate studies, no more than 4 points of individual research may be taken in any one term. This includes both PSYC UN3950 and PSYC UN3920. No more than 8 points ofPSYC UN3950 may be applied toward the psychology major, and no more than 4 points toward the concentration. Readings, special laboratory projects, reports, and special seminars on contemporary issues in psychological research and theory.
",Kevin Ochsner,,,11101,Morningside,W3950-20221-029,SUPERVISED INDIVIDUAL RES,Psychology,PSYC,http://culpa.info/professors/2485,,12.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/PSYC/W3950-20221-029/,,In-Person,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies
Schools of the Arts",1-4,"PSYC UN3920
PSYC UN3950
PSYC UN3950",,20221PSYC3950W029,INDEPENDENT
PSYC UN3950,SUPERVISED INDIVIDUAL RESEARCH,"1-4 points. May be repeated for credit. Prerequisites: the instructors permission. Except by special permission of the director of undergraduate studies, no more than 4 points of individual research may be taken in any one term. This includes both PSYC UN3950 and PSYC UN3920. No more than 8 points ofPSYC UN3950 may be applied toward the psychology major, and no more than 4 points toward the concentration. Readings, special laboratory projects, reports, and special seminars on contemporary issues in psychological research and theory.
",Shigehiro Oishi,,,11102,Morningside,W3950-20221-018,SUPERVISED INDIVIDUAL RES,Psychology,PSYC,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PSYC/W3950-20221-018/,,In-Person,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies
Schools of the Arts",1-4,"PSYC UN3920
PSYC UN3950
PSYC UN3950",,20221PSYC3950W018,INDEPENDENT
PSYC UN3950,SUPERVISED INDIVIDUAL RESEARCH,"1-4 points. May be repeated for credit. Prerequisites: the instructors permission. Except by special permission of the director of undergraduate studies, no more than 4 points of individual research may be taken in any one term. This includes both PSYC UN3950 and PSYC UN3920. No more than 8 points ofPSYC UN3950 may be applied toward the psychology major, and no more than 4 points toward the concentration. Readings, special laboratory projects, reports, and special seminars on contemporary issues in psychological research and theory.
",Nikolaus Kriegeskorte,,,11103,Morningside,W3950-20221-030,SUPERVISED INDIVIDUAL RES,Psychology,PSYC,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PSYC/W3950-20221-030/,,In-Person,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies
Schools of the Arts",1-4,"PSYC UN3920
PSYC UN3950
PSYC UN3950",,20221PSYC3950W030,INDEPENDENT
PSYC UN3950,SUPERVISED INDIVIDUAL RESEARCH,"1-4 points. May be repeated for credit. Prerequisites: the instructors permission. Except by special permission of the director of undergraduate studies, no more than 4 points of individual research may be taken in any one term. This includes both PSYC UN3950 and PSYC UN3920. No more than 8 points ofPSYC UN3950 may be applied toward the psychology major, and no more than 4 points toward the concentration. Readings, special laboratory projects, reports, and special seminars on contemporary issues in psychological research and theory.
",Elke Weber,,,11104,Morningside,W3950-20221-027,SUPERVISED INDIVIDUAL RES,Psychology,PSYC,http://culpa.info/professors/586,,18.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/PSYC/W3950-20221-027/,,In-Person,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies
Schools of the Arts",1-4,"PSYC UN3920
PSYC UN3950
PSYC UN3950",,20221PSYC3950W027,INDEPENDENT
PUAF U6033,Decision Models & Management,"This course provides an introduction to computer-based models for decision-making. The emphasis is on models that are widely used in diverse industries and functional areas, including finance, accounting, operations, and marketing. Applications will include advertising planning, revenue management, asset-liability management, environmental policy modeling, portfolio optimization, and corporate risk management, among others. The aim of the course is to help students become intelligent consumers of these methods. To this end, the course will cover the basic elements of modeling -- how to formulate a model and how to use and interpret the information a model produces. The course will attempt to instill a critical viewpoint towards decision models, recognizing that they are powerful but limited tools. The applicability and usage of computer-based models have increased dramatically in recent years, due to the extraordinary improvements in computer, information and communication technologies, including not just hardware but also model-solution techniques and user interfaces. Thirty years ago working with a model meant using an expensive mainframe computer, learning a complex programming language, and struggling to compile data by hand; the entire process was clearly marked ""experts only."" The rise of personal computers, friendly interfaces (such as spreadsheets), and large databases has made modeling far more accessible to managers. Information has come to be recognized as a critical resource, and models play a key role in deploying this resource, in organizing and structuring information so that it can be used productively.
",Lucius J Riccio,,,10641,Morningside,U6033-20221-001,,International and Public Affairs,PUAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PUAF/U6033-20221-001/,,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",3,,,20221PUAF6033U001,LECTURE
PUAF U6135,Civic Innovation & Building a People-Cen,"Governments around the world are tasked with delivering services to millions of citizens using a range of technologies and initiatives. They constantly assess their impact and find new ways to better serve the public and to provide service more efficiently and effectively. This course provides a look at innovative efforts underway, and an analytical framework for developing new approaches to serving people. Invention is part of innovation, of course. But innovation has another meaning. It is also a process-a process of improving, adapting, or developing a product, system, or service in order to deliver better results and create value for people. It is this second meaning of innovation that applies most acutely to government. While entrepreneurs may tinker with new products and ideas, government has a unique ability to take new ideas, adapt them to the needs of the public, and apply them at scale. This course explores what innovation actually means in government, what it looks like, and how it happens. It is focused on understanding how the same methodology that firms use to design and build revolutionary products can be (and is being) applied in government to design more effective policies, programs, and services. The goal of this course is to prepare students for working creatively in a policy environment, and finding new solutions to complex human problems, in a manner that prioritizes people over politics and bureaucracy. To this end, the course takes a blended and hands-on approach to learning, combining reading and lectures with design studios, and guest speakers who will provide a firsthand narrative of their experience with innovation in government. Guest speakers will include people who have been able to develop and implement new systems within government such as rescuing healthcare.gov and modernizing our immigration system.
",Evagelia E Tavoulareas,,,10642,Morningside,U6135-20221-001,Civic Innov/People-Center Govt,International and Public Affairs,PUAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PUAF/U6135-20221-001/,,In-Person,SIPA,1.5,,,20221PUAF6135U001,SEMINAR
PUAF U6217,Operations Management,"This course provides a foundation for understanding the operations of an organization. The objective is to provide the basic skills necessary to critically analyze an organizations operating performance and practices. Such knowledge is important for careers in a variety of areas, including general management and consulting. Unlike other courses which tend to treat operations as a black box, this course will be concerned with opening up the inner workings of an organizations operations to see how they work or dont work, learning the fundamental laws of behavior of producing a product or services, and lastly to learn how to design operations that perform at maximum levels. Its focus will be on the technical and mathematical analysis of operations rather than a human factors approach, although there are obvious connections between the two that will be explored. Concern is given to understanding which elements of an organizations operations enable it to produce quality outputs at a reasonable cost. The course will accomplish this by grouping the material under two major headings. The first half of the course will be devoted to understanding the physics of how material, paper work, and information flow through an organization to produce a product or service and how its design encourages or impedes good performance. The second half will focus on excellence in operations, learning techniques and approaches that increase overall performance in production, quality, variety, or speed of service.
",Lucius J Riccio,,,10644,Morningside,U6217-20221-001,,International and Public Affairs,PUAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PUAF/U6217-20221-001/,,In-Person,SIPA,3,,,20221PUAF6217U001,LECTURE
PUAF U6219,Cities Take the Lead: When Local Officia,,Julie L Menin,,,10643,Morningside,U6219-20221-001,Cities Take the Lead,International and Public Affairs,PUAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PUAF/U6219-20221-001/,,In-Person,SIPA,3,,,20221PUAF6219U001,SEMINAR
PUAF U6226,History for Future Policymakers,"Leaders often invoke the lessons of history, but rarely talk about anything but a few familiar episodes. Even if we can all agree that we should avoid another attack on Pearl Harbor or war in Vietnam, does this actually help us make decisions about the future? In this course, students will explore both the problems and the opportunities with using historical analysis to grapple with present and future challenges. They will develop a deeper understanding of the most often cited historical episodes, but also learn how to avoid using analogies in the place of more original thinking. That means thinking like a historian, and the course will introduce key concepts that can be used to analyze a range of complex challenges, including continuity and change, contingency and inevitability, human agency and structural constraints. But they will also learn how NOT to think like a historian, such as using history as a weapon, and extrapolating into the future.
",Sarah C Kovner,,,10645,Morningside,U6226-20221-001,History for Future Policymaker,International and Public Affairs,PUAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PUAF/U6226-20221-001/,,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",3,,,20221PUAF6226U001,SEMINAR
PUAF U6228,Comparative Social Welfare Policy,"This core course explores welfare systems from a comparative perspective and analyzes the political, economic, socio-cultural, and historical factors that shape and sustain them in advanced industrialized countries. It pays particular attention to the development of key national social welfare policies, such as social security, health care, unemployment insurance, social assistance, childcare, tax expenditure, and public employment and training, and emerging best practice in these areas. The course also identifies pressing global/regional trends (e.g. greying of societies, labor market stratification, and persistent gender inequality) and compares how developed and developing countries address them through policy.
",Yumiko T Shimabukuro,,,10646,Morningside,U6228-20221-001,Comparative Social Welfare Pol,International and Public Affairs,PUAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PUAF/U6228-20221-001/,,In-Person,SIPA,3,,,20221PUAF6228U001,SEMINAR
PUAF U6239,Comparative Urban Policy: Global Develop,"Studying developing cities, such as Johannesburg, Sao Paulo, and Shanghai, has never been more important. Over half of the world's population is now urban. As cities continue to expand, metropolitan areas around the globe face a growing number of challenges, including: sprawl, poor sanitation, poverty, pollution, corruption, and crime. This course in comparative urban policy will help you develop a keener understanding of these challenges. Our focus will be on how academics and analysts study and debate global developing cities. We will explore questions, such as: What accounts for the global pace of migration from rural to urban places in our time? What are the major challenges facing developing cities? What strategies do individuals, neighborhoods, and economic interest groups have available to influence, and to optimize their experiences in developing cities? How well are developing cities' urban governance and planning geared to resolve controversies and, where appropriate, implement effective remedies? What can we learn from innovative change initiatives?
",,,,10647,Morningside,U6239-20221-001,Comparative Urban Policy,International and Public Affairs,PUAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PUAF/U6239-20221-001/,,In-Person,SIPA,3,,,20221PUAF6239U001,LECTURE
PUAF U6247,Planning & Implementing Urban Sustainabi,"Cities have long grappled with promoting their economies, their environments, and social equity. Over the last 10 years, a new tool has emerged to accomplish these goals-- long-range sustainability plans. Not quite regulatory mechanisms, not quite visionary political statements, not quite budgets, these innovative hybrids have evolved for cities to envision, implement and track progress towards their sustainability goals. While each city’s plan is unique, over the course of the last few years, common elements and strategies have surfaced, as the creation and implementation of the plans have spread to small and midsize cities. This course is designed to prepare future policymakers and those who work with them to envision, plan and manage for urban sustainability, inclusive economic development and social equity with a long-range sustainability plan. The course will 1) provide the essential elements of this emerging tool; 2) demonstrate design and systems approaches; 3) identify critical research and analysis of key conditions, including politics, infrastructure, population, the local economy, inclusion and climate issues; 4) show how to evaluate current sustainability plans; 5) examine how to foster public engagement; and 6) discuss how to measure and track progress and constraints on implementation. The first part of the class will cover essential basics to lay the groundwork, including design thinking, while the second part of the class will cover thematic case studies.
",Nilda Mesa,,,10648,Morningside,U6247-20221-001,Plan & Implement Urban Sustain,International and Public Affairs,PUAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PUAF/U6247-20221-001/,,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",3,,,20221PUAF6247U001,SEMINAR
PUAF U6254,Development Practice Lab I,"DP-Labs I & II are two full-semester, 3-credit courses with a first-year spring course focused on skills and tools around program design and a second-year fall course focused on skills around program management and leadership. The DP-Labs will bookend MPA-DP students’ 3-month professional summer placements, allowing for DP-Lab I skills to be applied over the summer and for DP Lab II to process those experiences as real case studies and examples. These skills will be applied to final semester capstone projects and allow students to synthesize lessons learned for their eventual job search and career development. DP-Lab I is designed to introduce students to key tools, techniques, and approaches used by development practitioners when diagnosing problems and designing programs.  Throughout the semester, students will receive hands-on training by experienced practitioners in high priority skill areas, while looking at communications and ethics and power as cross-cutting themes that can be applied to all skills. 
",,,,10649,Morningside,U6254-20221-001,Development Practioner's Lab I,International and Public Affairs,PUAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PUAF/U6254-20221-001/,,In-Person,SIPA,3,,,20221PUAF6254U001,LECTURE
PUAF U6265,Financing Sustainable Development: The R,"This course will focus on the practice of financing sustainable development. During the past several years, there has been significant attention given to the challenges of mobilizing public and private finance for sustainable development. The Sustainable Development Goals (SDGs) and Paris Climate Agreement (PCA) have spurred a significant amount of activity in public policy, regulation, new financial instruments and asset class development. As a result, financing sustainable development is even more complicated than it was before, and requires students to have an understanding of a broad range of topics. The goal of this course is to provide students with an in-depth understanding of the practical realities of the topic of sustainable finance. The course instructor has been directly involved with major aspects of the topic, including as a policy advisor to the United Nations, an expert advisor to the Asian Development Bank and Uganda Development Bank, and a senior executive at various global financial institutions.
",Aniket A Shah,,,10650,Morningside,U6265-20221-001,Financing Sustainable Developm,International and Public Affairs,PUAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PUAF/U6265-20221-001/,,On-Line Only,SIPA,1.5,,,20221PUAF6265U001,SEMINAR
PUAF U6312,Campaign Management,"This is a 7-week, crash course in American political campaign management.  What are the elements of a modern political campaign? How are those pieces executed?  How do we get the people elected (or un-elected) which impacts Public Policy for decades?  If you are interested in political campaigns, this is your chance to learn directly from top experts in the field about the various tools and strategies used in all aspects of American politics and campaigns today.
",Jefrey I Pollock,,,10651,Morningside,U6312-20221-001,,International and Public Affairs,PUAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PUAF/U6312-20221-001/,,In-Person,SIPA,1.5,,,20221PUAF6312U001,SEMINAR
PUAF U6325,Critical Issues in Urban Public Policy,"This course is designed to prepare future policymakers to critically analyze and evaluate key urban policy issues in US cities. It is unique in offering exposure to both practical leadership experience and urban affairs scholarship that will equip students to meet the challenges that face urban areas. Students will read academic articles and chapters from books dealing with urban politics and policy, and will hear from an exciting array of guest lecturers from the governmental, not-for-profit, and private sectors. Drawing from his experiences as former Mayor of Philadelphia, Mayor Michael Nutter will lay out the basic elements of urban government and policymaking, emphasizing the most important demographic, economic, and political trends facing urban areas.
",Michael A Nutter,,,10652,Morningside,U6325-20221-001,Critical Issues-Urban Pub Pol,International and Public Affairs,PUAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PUAF/U6325-20221-001/,,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",3,,,20221PUAF6325U001,LECTURE
PUAF U6411,Global Food Systems,"This course addresses the challenges and opportunities for achieving a productive, profitable, inclusive, healthy, sustainable, resilient, and ethical global food system. Our first class will provide a brief historical perspective of the global food system, highlighting relevant developments over the past 10,000 years and will explain key concepts, critical challenges, and opportunities ahead. For the ensuing few weeks, we will cover the core biophysical requirements for food production: soil and land, water and climate, and genetic resources. We include an introduction to human nutrition – 
Nutrition Week
 – that focuses on dietary change and food-based solutions to malnutrition. Building on this, the course will survey a selection of important food systems and trends across Asia, Africa, and Latin America that provide food security and livelihoods for more than half of the world’s population. Case studies and classroom debates throughout the course will explore the roles of science, technology, policies, politics, institutions, business, finance, aid, trade, and human behavior in advancing sustainable agriculture, and achieving food and nutritional security. We will probe the interactions of food systems with global issues including poverty and inequality, the persistence of chronic hunger and malnutrition, climate change, environmental degradation, international food business and value chains, biotechnology (GMOs), post-harvest losses, and food waste. With a sharp eye for credible evidence, we will confront controversies, reflect on historical trends, identify common myths, and surface little-known but important truths about agriculture and food systems. In our final sessions, we address the ultimate question: can we feed and nourish the world without wrecking it for future generations?
",Glenn Denning,,,10653,Morningside,U6411-20221-001,,International and Public Affairs,PUAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PUAF/U6411-20221-001/,,In-Person,SIPA,3,,,20221PUAF6411U001,LECTURE
PUAF U6460,Benchmarking Skills for Process & Organi,"The successful execution and evaluation of programs within a sector of the government, or a private company, depend heavily on the ability of an organization to continually improve performance. It follows, then, that effective management (both public and private) hinges on an understanding of best practices within organizations. Benchmarking is the process of continuously comparing and measuring against other organizations anywhere in the world to gain information on philosophies, practices, and measures which will help an organization take action to improve its performance. This definition is one of many, but it contains the three actions that all benchmarking processes have in common: Comparing performance to the highest levels attained by other organizations; Studying how the other organizations achieve superior performance; Adapting best practices from other organizations to improve performance. This course provides a comprehensive introduction to the structural basis of benchmarking. Using a public sector-based case study with “hands-on” group activities, as well as various other examples given by the instructors, this course will teach students the benchmarking process along with the different tools and techniques to be used in implementation. Students will learn about the history and background of benchmarking, what it entails, and the advantages it provides organizations that use the methodology.
",,,,10654,Morningside,U6460-20221-001,Benchmarking Skills-Proc & Org,International and Public Affairs,PUAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PUAF/U6460-20221-001/,,In-Person,SIPA,1,,,20221PUAF6460U001,SEMINAR
PUAF U6801,Negotiation & Conflict Resolution,"There are two purposes to this course: 1. to develop your ability to negotiate in a purposeful, principled and effective way; and 2. to teach you how to build consensus and broker wise agreements with others. Negotiation is a social skill, and like all social skills you have to practice it if you want to get better at it. To give you the chance to practice, we'll do a number of simulated negotiations in and out of class. We'll also use lectures, case studies, exercises, games, videos, and demonstrations to help you develop your understanding. As we advance in the course, our focus will shift from simple one-on-one negotiations to more complex ones involving many parties, agents, coalitions, and organizations.
",Seth Freeman,,,10758,Morningside,U6801-20221-001,Negotiation & Conflict Resolut,International and Public Affairs,PUAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PUAF/U6801-20221-001/,,In-Person,SIPA,3,,,20221PUAF6801U001,LECTURE
PUAF U8203,Project Management,"While it is generally thought of to be related to construction, the truth is that Project Management can be applied to any field. It is defined as the application of knowledge, skills, tools and techniques to a broad range of activities in order to meet the requirements of the particular project. A project is an endeavor undertaken to achieve a particular aim. Project management knowledge and practices are best described in terms of their component processes. These processes are: Initiating, Planning, Executing, Controlling and Closing. Knowledge Areas include Scope Management, Time Management, Cost Management, Quality Management, Risk Management, and Change Management. We will discuss all of these elements in the course.
",Thomas Quaranta,,,10655,Morningside,U8203-20221-001,,International and Public Affairs,PUAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PUAF/U8203-20221-001/,,In-Person,SIPA,3,,,20221PUAF8203U001,SEMINAR
PUAF U8250,Governing the 21st Century City,"This course will examine the linkages between urban governance structures and an economically successful democratic city. We will consider the particular policy challenges that confront both developed and developing cities in the 21st century. It will be important to understand the institutional political causes of urban economic decline, the unique fiscal and legal constraints on city governments as well as the opportunities that only cities offer for democratic participation and sustainable economic growth. The course will draw on case material from primarily American cities and from other developing and developed cities around the globe. It is important to keep in mind that creative policy solutions to the problems of urban economic sustainability may be found in small towns, in rural areas, in private businesses or in other global cities. The utility of importing ideas and programs rests on a practical understanding of politics in that city or community and an effective implementation strategy. Our objective in this course is not simply to understand the challenges to governing the 21st century city but also the policies that promote effective urban governance and economic sustainability.
",,,,10656,Morningside,U8250-20221-001,Governing-21st Century City,International and Public Affairs,PUAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PUAF/U8250-20221-001/,,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",3,,,20221PUAF8250U001,SEMINAR
PUAF U8351,"Race, Gender and Political Change","This course will examine the impact that the current social and racial justice awakening (or reckoning), at the intersection of race and gender, is having on the US politics and policy. We will look at this along several dimensions, including politics, voting rights and voter suppression, governing and philanthropy. Ultimately, political change is the natural consequence of social and economic disruption, but will the change that is to come be of the kind that activists in movements such as the Me Too movement, Black Lives Matter, and gender equity leaders have envisioned? If the US has yet to fulfill the promise of a truly representative government, what solutions might there be to address systemic barriers to power its citizens face on the basis of race and gender? There is an opportunity to influence the broader national conversation with the very best ideas and work to implement them, but this unique moment in history and the opportunity that comes with it will not last forever.  Our goal will be to critically examine and explain these systemic barriers to political power found along racial and gender lines. We will look at the causes and consequences of racial, economic and social inequality, and how that plays out in different systems, policies and spaces. In addition to readings, students will benefit from the practical knowledge of guest lecturers drawn from the political sphere. This course will help prepare policy makers and elected officials in their efforts to create an equitable government for all citizens regardless of race or gender.
",Jeri E Powell,,,10657,Morningside,U8351-20221-001,"Race, Gender & Political Chang",International and Public Affairs,PUAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PUAF/U8351-20221-001/,,In-Person,SIPA,1.5,,,20221PUAF8351U001,SEMINAR
PUAF U8353,Race Policy & American Politics,"The changing definitions of race in America have been shaped by political institutions for centuries. Now, as since the founding of this nation, the U.S. (and societies abroad) are marked by racial inequality. Because of this persistent reality, politics 
and
 race continue to be intertwined. This course explores the various ways in which race and politics intersect (and possibly collide). We will observe how racial inequality - and the efforts to overcome it- affect various facets of American local, state, and national politics. Often, New York City will be the launching point for broader discussions and analyses pertaining to relationships between Blacks, whites, Latinos, and Asians. We will also pay particular attention to the causes of contemporary racial mobilization and to its consequences. In particular, we will discuss how NYC is affected by the current President and overall racialized tone of the Trump presidency and his administration. We will explore the origins of race as an organizing concept before moving into a discussion of contemporary racial politics and policy. Using themes such as inequality and governance, we will attempt to further discern the institutions which support and perpetuate practices such as disenfranchisement, gentrification, tiered civil rights and liberties, and possibilities for economic and special mobility. We will take up several topics that have engaged students of politics and scholars of policy for the past few decades and examine their relationship to race. These include but are not limited to education, immigration, transportation, housing, health, elections, social movements, poverty and homelessness, political representation, justice and inequality. We will also dissect these topics in relation to party politics and elections, group consciousness, group conflict and prejudice, political representation, and political unity – and often disunity – among dominant and non-dominant groups. As we do so, we will explore changes as well as continuities in the intersection of race and politics.
",Christina M Greer,,,10658,Morningside,U8353-20221-001,Race Policy & American Politic,International and Public Affairs,PUAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PUAF/U8353-20221-001/,,In-Person,SIPA,3,,,20221PUAF8353U001,SEMINAR
PUAF U8357,Securing Full Economic and Political Cit,"This four week course explores how some citizens of the United States are prevented from realizing full economic and political citizenship. Students will examine the structural design of American political institutions, federal policy and the individuals that are charged with the responsibility of moving people from dependence on social programs to advancement to economic independence as full active citizens. What is it about the design of these policies and their implementation that prevents the achievement of economic independence for so many African-Americans in this country. And, what is the relationship between economic independence and the exercise of full political citizenship? We will identify and examine federal policies and the programs designed to be implemented by cities to provide assistance, the governing bodies and private institutions responsible for implementation. This course will equip students with the skills necessary to analyze current and former policy and develop their own innovative solutions that increase access to economic and social opportunity.
",Verna Eggleston,,,10659,Morningside,U8357-20221-001,Econ & Pol Citizenship-America,International and Public Affairs,PUAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PUAF/U8357-20221-001/,,In-Person,SIPA,1,,,20221PUAF8357U001,SEMINAR
PUAF U8362,"Democracy, Movements & Public Policy in","This course will explore the relationship between representative and direct democracy, movement strategy and public policy development in the United States. The course will begin by defining movements and their relationship to power and democratic institutions. This course will examine three movements (1) civil rights, (2) Black Lives Matter/policing reform, and (3) disability rights and the relationship between policy development and governance. We will then examine limitations and opportunities for movement and protest strategies overall. The final two classes will focus on the principles of protest and governance and visioning. Student presentation will consider 21st century strategies for mobilizing popular movements and future opportunities for local and national governance change. And the final course will address scenario planning for the near future.
",Keesha Gaskins-Nathan,,,10660,Morningside,U8362-20221-001,"Dem, Movements & Pub Pol in US",International and Public Affairs,PUAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PUAF/U8362-20221-001/,,In-Person,SIPA,1.5,,,20221PUAF8362U001,SEMINAR
PUAF U9015,MPA-DP: Field Study,"Students are required to register a total of 3-points during their second year. This can be achieved by either registering two sections of 1.5-points over both fall and spring semesters or by registering one section of 3-points. Section 001: 1.5 points, Section 002: 3 points
",Glenn Denning,,,10661,Morningside,U9015-20221-001,Field Study 1.5-points,International and Public Affairs,PUAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PUAF/U9015-20221-001/,,In-Person,SIPA,1.5,,,20221PUAF9015U001,FIELD WORK
PUAF U9015,MPA-DP: Field Study,"Students are required to register a total of 3-points during their second year. This can be achieved by either registering two sections of 1.5-points over both fall and spring semesters or by registering one section of 3-points. Section 001: 1.5 points, Section 002: 3 points
",Glenn Denning,,,10662,Morningside,U9015-20221-002,Field Study 3-points,International and Public Affairs,PUAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PUAF/U9015-20221-002/,,In-Person,SIPA,3,,,20221PUAF9015U002,FIELD WORK
PUNJ UN1102,ELEMENTARY PUNJABI II,,Sandeep Singh,6:10pm,8:00pm,11200,Morningside,W1102-20221-001,,Language Resource Center,PUNJ,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PUNJ/W1102-20221-001/,352C International Affairs Building,In-Person,"Barnard College
Columbia College
Engineering:Undergraduate
GSAS
General Studies
Global Programs
Professional Studies
SIPA
Schools of the Arts",4,,MW,20221PUNJ1102W001,LANGUAGE
REGN U6149,"Energy, Corporate Responsibility & Human","This class examines how to reconcile the differing/conflicting interests/goals of energy, and mining, companies and the public interest (e.g. governments); how to negotiate PPP agreements; understand the function/impact of laws and international trade agreements; and determine how CSR, especially environment and anti-corruption, and human rights apply. Case studies of multi-billion international energy pipeline projects, including TAP in Albania and Greece, TAPI in Turkmenistan, Afghanistan, Pakistan and India, BTC in Georgian and the Caucasus and , for comparative purposes, the controversial Keystone in US and Canada, will be the prism/focus for analysis. The class is dynamic and cross-disciplinary. 
",Jenik Radon,,,10663,Morningside,U6149-20221-001,"Energy, Corp Resp & Hum Rights",International and Public Affairs,REGN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/REGN/U6149-20221-001/,,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",3,,,20221REGN6149U001,SEMINAR
