course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
SPAN UN1102,ELEMENTARY SPANISH II,"Prerequisites: SPAN UN1101 or a score of 280-379 on the department’s Spanish as a Second Language Placement exam. An intensive introduction to Spanish language communicative competence, with stress on basic oral interaction, reading, writing and cultural knowledge as a continuation of SPAN UN1101. The principal objectives are to understand sentences and frequently used expressions related to areas of immediate relevance; communicate in simple and routine tasks requiring a direct exchange of information on familiar matters; describe in simple terms aspects of our background and personal history; understand the main point, the basic content, and the plot of filmic as well as short written texts. All Columbia students must take Spanish language courses (UN 1101-3300) for a letter grade.",Antoni Fernandez Parera,8:40am,9:55am,00225,,W1102-20263-021,,Spanish and Latin American Culture,SPAN,https://doc.sis.columbia.edu/subj/SPAN/W1102-20263-021/,To be announced,,,4,"SPAN UN1101
SPAN UN1101",MWF,20263SPAN1102W021,LANGUAGE
SPAN UN1102,ELEMENTARY SPANISH II,"Prerequisites: SPAN UN1101 or a score of 280-379 on the department’s Spanish as a Second Language Placement exam. An intensive introduction to Spanish language communicative competence, with stress on basic oral interaction, reading, writing and cultural knowledge as a continuation of SPAN UN1101. The principal objectives are to understand sentences and frequently used expressions related to areas of immediate relevance; communicate in simple and routine tasks requiring a direct exchange of information on familiar matters; describe in simple terms aspects of our background and personal history; understand the main point, the basic content, and the plot of filmic as well as short written texts. All Columbia students must take Spanish language courses (UN 1101-3300) for a letter grade.",Antoni Fernandez Parera,10:10am,11:25am,00226,,W1102-20263-022,,Spanish and Latin American Culture,SPAN,https://doc.sis.columbia.edu/subj/SPAN/W1102-20263-022/,To be announced,,,4,"SPAN UN1101
SPAN UN1101",MWF,20263SPAN1102W022,LANGUAGE
SPAN UN1102,ELEMENTARY SPANISH II,"Prerequisites: SPAN UN1101 or a score of 280-379 on the department’s Spanish as a Second Language Placement exam. An intensive introduction to Spanish language communicative competence, with stress on basic oral interaction, reading, writing and cultural knowledge as a continuation of SPAN UN1101. The principal objectives are to understand sentences and frequently used expressions related to areas of immediate relevance; communicate in simple and routine tasks requiring a direct exchange of information on familiar matters; describe in simple terms aspects of our background and personal history; understand the main point, the basic content, and the plot of filmic as well as short written texts. All Columbia students must take Spanish language courses (UN 1101-3300) for a letter grade.",Antoni Fernandez Parera,11:40am,12:55pm,00227,,W1102-20263-023,,Spanish and Latin American Culture,SPAN,https://doc.sis.columbia.edu/subj/SPAN/W1102-20263-023/,To be announced,,,4,"SPAN UN1101
SPAN UN1101",MWF,20263SPAN1102W023,LANGUAGE
SPAN UN1102,ELEMENTARY SPANISH II,"Prerequisites: SPAN UN1101 or a score of 280-379 on the department’s Spanish as a Second Language Placement exam. An intensive introduction to Spanish language communicative competence, with stress on basic oral interaction, reading, writing and cultural knowledge as a continuation of SPAN UN1101. The principal objectives are to understand sentences and frequently used expressions related to areas of immediate relevance; communicate in simple and routine tasks requiring a direct exchange of information on familiar matters; describe in simple terms aspects of our background and personal history; understand the main point, the basic content, and the plot of filmic as well as short written texts. All Columbia students must take Spanish language courses (UN 1101-3300) for a letter grade.",,,,00228,,W1102-20263-024,,Spanish and Latin American Culture,SPAN,https://doc.sis.columbia.edu/subj/SPAN/W1102-20263-024/,,,,4,"SPAN UN1101
SPAN UN1101",,20263SPAN1102W024,LANGUAGE
SPAN UN1102,ELEMENTARY SPANISH II,"Prerequisites: SPAN UN1101 or a score of 280-379 on the department’s Spanish as a Second Language Placement exam. An intensive introduction to Spanish language communicative competence, with stress on basic oral interaction, reading, writing and cultural knowledge as a continuation of SPAN UN1101. The principal objectives are to understand sentences and frequently used expressions related to areas of immediate relevance; communicate in simple and routine tasks requiring a direct exchange of information on familiar matters; describe in simple terms aspects of our background and personal history; understand the main point, the basic content, and the plot of filmic as well as short written texts. All Columbia students must take Spanish language courses (UN 1101-3300) for a letter grade.",,,,00229,,W1102-20263-025,,Spanish and Latin American Culture,SPAN,https://doc.sis.columbia.edu/subj/SPAN/W1102-20263-025/,,,,4,"SPAN UN1101
SPAN UN1101",,20263SPAN1102W025,LANGUAGE
SPAN UN2101,INTERMEDIATE SPANISH I,"Prerequisites: SPAN UN1102 or SPAN UN1120 or or a score of 380-449 in the departments Placement Examination. An intensive course in Spanish language communicative competence, with stress on oral interaction, reading, writing, and culture as a continuation of SPAN UN1102 or SPAN UN1120. All Columbia students must take Spanish language courses (UN 1101-3300) for a letter grade.",Javier Perez Zapatero,10:10am,11:25am,00230,,W2101-20263-020,,Spanish and Latin American Culture,SPAN,https://doc.sis.columbia.edu/subj/SPAN/W2101-20263-020/,To be announced,,,4,"SPAN UN1102
SPAN UN1102
SPAN UN1120
SPAN UN1120",TRF,20263SPAN2101W020,LANGUAGE
SPAN UN2101,INTERMEDIATE SPANISH I,"Prerequisites: SPAN UN1102 or SPAN UN1120 or or a score of 380-449 in the departments Placement Examination. An intensive course in Spanish language communicative competence, with stress on oral interaction, reading, writing, and culture as a continuation of SPAN UN1102 or SPAN UN1120. All Columbia students must take Spanish language courses (UN 1101-3300) for a letter grade.",Javier Perez Zapatero,11:40am,12:55pm,00231,,W2101-20263-021,,Spanish and Latin American Culture,SPAN,https://doc.sis.columbia.edu/subj/SPAN/W2101-20263-021/,To be announced,,,4,"SPAN UN1102
SPAN UN1102
SPAN UN1120
SPAN UN1120",TRF,20263SPAN2101W021,LANGUAGE
SPAN UN2101,INTERMEDIATE SPANISH I,"Prerequisites: SPAN UN1102 or SPAN UN1120 or or a score of 380-449 in the departments Placement Examination. An intensive course in Spanish language communicative competence, with stress on oral interaction, reading, writing, and culture as a continuation of SPAN UN1102 or SPAN UN1120. All Columbia students must take Spanish language courses (UN 1101-3300) for a letter grade.",Gabriela Derobles,1:10pm,2:25pm,00232,,W2101-20263-022,,Spanish and Latin American Culture,SPAN,https://doc.sis.columbia.edu/subj/SPAN/W2101-20263-022/,To be announced,,,4,"SPAN UN1102
SPAN UN1102
SPAN UN1120
SPAN UN1120",TRF,20263SPAN2101W022,LANGUAGE
SPAN UN2101,INTERMEDIATE SPANISH I,"Prerequisites: SPAN UN1102 or SPAN UN1120 or or a score of 380-449 in the departments Placement Examination. An intensive course in Spanish language communicative competence, with stress on oral interaction, reading, writing, and culture as a continuation of SPAN UN1102 or SPAN UN1120. All Columbia students must take Spanish language courses (UN 1101-3300) for a letter grade.",Gabriela Derobles,2:40pm,3:55pm,00233,,W2101-20263-023,,Spanish and Latin American Culture,SPAN,https://doc.sis.columbia.edu/subj/SPAN/W2101-20263-023/,To be announced,,,4,"SPAN UN1102
SPAN UN1102
SPAN UN1120
SPAN UN1120",TRF,20263SPAN2101W023,LANGUAGE
SPAN UN2102,INTERMEDIATE SPANISH II,"Prerequisites: SPAN UN2101 or a score of 450-625 in the departments Placement Examination. An intensive course in Spanish language communicative competence, with stress on oral interaction, reading, writing and culture as a continuation of SPAN UN2101. All Columbia students must take Spanish language courses (UN 1101-3300) for a letter grade.",Jesus Suarez-Garcia,11:40am,12:55pm,00234,,W2102-20263-020,,Spanish and Latin American Culture,SPAN,https://doc.sis.columbia.edu/subj/SPAN/W2102-20263-020/,To be announced,,,4,"SPAN UN2101
SPAN UN2101",MWR,20263SPAN2102W020,LANGUAGE
SPAN UN2102,INTERMEDIATE SPANISH II,"Prerequisites: SPAN UN2101 or a score of 450-625 in the departments Placement Examination. An intensive course in Spanish language communicative competence, with stress on oral interaction, reading, writing and culture as a continuation of SPAN UN2101. All Columbia students must take Spanish language courses (UN 1101-3300) for a letter grade.",Alexandra V Mendez,,,00235,,W2102-20263-021,,Spanish and Latin American Culture,SPAN,https://doc.sis.columbia.edu/subj/SPAN/W2102-20263-021/,,,,4,"SPAN UN2101
SPAN UN2101",,20263SPAN2102W021,LANGUAGE
SPAN UN2102,INTERMEDIATE SPANISH II,"Prerequisites: SPAN UN2101 or a score of 450-625 in the departments Placement Examination. An intensive course in Spanish language communicative competence, with stress on oral interaction, reading, writing and culture as a continuation of SPAN UN2101. All Columbia students must take Spanish language courses (UN 1101-3300) for a letter grade.",,,,00236,,W2102-20263-022,,Spanish and Latin American Culture,SPAN,https://doc.sis.columbia.edu/subj/SPAN/W2102-20263-022/,,,,4,"SPAN UN2101
SPAN UN2101",,20263SPAN2102W022,LANGUAGE
SPAN UN2108,SPANISH FOR HERITAGE SPEAKERS,"Prerequisites: SPAN UN1108 or scoring at this level on the department’s Spanish as a Heritage Language Placement test (https://columbia-barnard.vega-labs.com).
  
The principal aim of SPAN UN2108 is to build upon and further develop the knowledge of Spanish that heritage learners bring to the classroom – from SPAN UN1108 and/or from family and neighborhood exposure to the language. This course cultivates intermediate-level formal speaking, listening, reading, and writing abilities.
  
Spanish heritage language courses at Columbia/Barnard focus on the development of communicative abilities and literacy from sociolinguistic and sociocultural approaches. Throughout the semester, students will be reviewing spelling patterns, building vocabulary, acquiring and effectively using learning strategies, and strengthening composition skills in Spanish. Cultural projects and readings reinforce learners’ understanding of the multiple issues related to Hispanic cultures in the United States and in other Spanish-speaking societies.",Jesus Suarez-Garcia,8:40am,9:55am,00237,,W2108-20263-001,SPANISH FOR HERITAGE SPEA,Spanish and Latin American Culture,SPAN,https://doc.sis.columbia.edu/subj/SPAN/W2108-20263-001/,To be announced,,,4,"SPAN UN1108
SPAN UN1108
SPAN UN2108",MWR,20263SPAN2108W001,LANGUAGE
SPAN UN2108,SPANISH FOR HERITAGE SPEAKERS,"Prerequisites: SPAN UN1108 or scoring at this level on the department’s Spanish as a Heritage Language Placement test (https://columbia-barnard.vega-labs.com).
  
The principal aim of SPAN UN2108 is to build upon and further develop the knowledge of Spanish that heritage learners bring to the classroom – from SPAN UN1108 and/or from family and neighborhood exposure to the language. This course cultivates intermediate-level formal speaking, listening, reading, and writing abilities.
  
Spanish heritage language courses at Columbia/Barnard focus on the development of communicative abilities and literacy from sociolinguistic and sociocultural approaches. Throughout the semester, students will be reviewing spelling patterns, building vocabulary, acquiring and effectively using learning strategies, and strengthening composition skills in Spanish. Cultural projects and readings reinforce learners’ understanding of the multiple issues related to Hispanic cultures in the United States and in other Spanish-speaking societies.",Jesus Suarez-Garcia,10:10am,11:25am,00238,,W2108-20263-002,SPANISH FOR HERITAGE SPEA,Spanish and Latin American Culture,SPAN,https://doc.sis.columbia.edu/subj/SPAN/W2108-20263-002/,To be announced,,,4,"SPAN UN1108
SPAN UN1108
SPAN UN2108",MWR,20263SPAN2108W002,LANGUAGE
SPAN UN2108,SPANISH FOR HERITAGE SPEAKERS,"Prerequisites: SPAN UN1108 or scoring at this level on the department’s Spanish as a Heritage Language Placement test (https://columbia-barnard.vega-labs.com).
  
The principal aim of SPAN UN2108 is to build upon and further develop the knowledge of Spanish that heritage learners bring to the classroom – from SPAN UN1108 and/or from family and neighborhood exposure to the language. This course cultivates intermediate-level formal speaking, listening, reading, and writing abilities.
  
Spanish heritage language courses at Columbia/Barnard focus on the development of communicative abilities and literacy from sociolinguistic and sociocultural approaches. Throughout the semester, students will be reviewing spelling patterns, building vocabulary, acquiring and effectively using learning strategies, and strengthening composition skills in Spanish. Cultural projects and readings reinforce learners’ understanding of the multiple issues related to Hispanic cultures in the United States and in other Spanish-speaking societies.",Gabriela Derobles,11:40am,12:55pm,00239,,W2108-20263-003,SPANISH FOR HERITAGE SPEA,Spanish and Latin American Culture,SPAN,https://doc.sis.columbia.edu/subj/SPAN/W2108-20263-003/,To be announced,,,4,"SPAN UN1108
SPAN UN1108
SPAN UN2108",TRF,20263SPAN2108W003,LANGUAGE
SPAN UN3300,ADV LANGUAGE THROUGH CONTENT,"Prerequisites: SPAN UN2102 or AP score of 4 or 5; or SAT score. An intensive exposure to advanced points of Spanish grammar and structure through written and oral practice, along with an introduction to the basic principles of academic composition in Spanish. Each section is based on the exploration of an ample theme that serves as the organizing principle for the work done in class (Please consult the Directory of Classes for the topic of each section.) This course is required for the major and the concentration in Hispanic Studies. Formerly SPAN W3200 and SPAN BC3004. If you have taken either of these courses before you cannot take SPAN UN3300. All Columbia students must take Spanish language courses (UN 1101-3300) for a letter grade.",Maria E Lozano,11:40am,12:55pm,00240,,W3300-20263-020,ADV LANGUAGE THROUGH CONT,Spanish and Latin American Culture,SPAN,https://doc.sis.columbia.edu/subj/SPAN/W3300-20263-020/,To be announced,,,3,"SPAN BC3004
SPAN UN2102
SPAN UN3300
SPAN W3200",MW,20263SPAN3300W020,LANGUAGE
SPAN UN3300,ADV LANGUAGE THROUGH CONTENT,"Prerequisites: SPAN UN2102 or AP score of 4 or 5; or SAT score. An intensive exposure to advanced points of Spanish grammar and structure through written and oral practice, along with an introduction to the basic principles of academic composition in Spanish. Each section is based on the exploration of an ample theme that serves as the organizing principle for the work done in class (Please consult the Directory of Classes for the topic of each section.) This course is required for the major and the concentration in Hispanic Studies. Formerly SPAN W3200 and SPAN BC3004. If you have taken either of these courses before you cannot take SPAN UN3300. All Columbia students must take Spanish language courses (UN 1101-3300) for a letter grade.",Almudena Mar N-Cobos,,,00241,,W3300-20263-021,ADV LANGUAGE THROUGH CONT,Spanish and Latin American Culture,SPAN,https://doc.sis.columbia.edu/subj/SPAN/W3300-20263-021/,,,,3,"SPAN BC3004
SPAN UN2102
SPAN UN3300
SPAN W3200",,20263SPAN3300W021,LANGUAGE
SPAN UN3300,ADV LANGUAGE THROUGH CONTENT,"Prerequisites: SPAN UN2102 or AP score of 4 or 5; or SAT score. An intensive exposure to advanced points of Spanish grammar and structure through written and oral practice, along with an introduction to the basic principles of academic composition in Spanish. Each section is based on the exploration of an ample theme that serves as the organizing principle for the work done in class (Please consult the Directory of Classes for the topic of each section.) This course is required for the major and the concentration in Hispanic Studies. Formerly SPAN W3200 and SPAN BC3004. If you have taken either of these courses before you cannot take SPAN UN3300. All Columbia students must take Spanish language courses (UN 1101-3300) for a letter grade.",,,,00242,,W3300-20263-022,ADV LANGUAGE THROUGH CONT,Spanish and Latin American Culture,SPAN,https://doc.sis.columbia.edu/subj/SPAN/W3300-20263-022/,,,,3,"SPAN BC3004
SPAN UN2102
SPAN UN3300
SPAN W3200",,20263SPAN3300W022,LANGUAGE
SPAN UN3349,HISPANIC CULTURES I (SP),"Prerequisites: L course: enrollment limited to 15 students. Completion of language requirement, third-year language sequence (W3300). Provides students with an overview of the cultural history of the Hispanic world, from eighth-century Islamic and Christian Spain and the pre-Hispanic Americas through the late Middle Ages and Early Modern period until about 1700, covering texts and cultural artifacts from both Spain and the Americas.",Alexandra V Mendez,,,00525,,W3349-20263-001,,Spanish and Latin American Culture,SPAN,https://doc.sis.columbia.edu/subj/SPAN/W3349-20263-001/,,,,3,W3300,,20263SPAN3349W001,LECTURE
SPAN UN3349,HISPANIC CULTURES I (SP),"Prerequisites: L course: enrollment limited to 15 students. Completion of language requirement, third-year language sequence (W3300). Provides students with an overview of the cultural history of the Hispanic world, from eighth-century Islamic and Christian Spain and the pre-Hispanic Americas through the late Middle Ages and Early Modern period until about 1700, covering texts and cultural artifacts from both Spain and the Americas.",Alexandra V Mendez,,,00527,,W3349-20263-002,,Spanish and Latin American Culture,SPAN,https://doc.sis.columbia.edu/subj/SPAN/W3349-20263-002/,,,,3,W3300,,20263SPAN3349W002,LECTURE
SPAN UN3350,HISPANIC CULTURES II (SP),"This course surveys cultural production of Spain and Spanish America from the eighteenth to the twenty-first centuries. Students will acquire the knowledge needed for the study of the cultural manifestations of the Hispanic world in the context of modernity. Among the issues and events studied will be the Enlightenment as ideology and practice, the Napoleonic invasion of Spain, the wars of Spanish American independence, the fin-de-siecle and the cultural avant-gardes, the wars and revolutions of the twentieth century (Spanish Civil War, the Mexican and Cuban revolutions), neoliberalism, globalization, and the Hispanic presence in the United States. The goal of the course is to study some key moments of this trajectory through the analysis of representative texts, documents, and works of art. Class discussions will seek to situate the works studied within the political and cultural currents and debates of the time. All primary materials, class discussion, and assignments are in Spanish. This course is required for the major and the concentration in Hispanic Studies.",Ronald D Briggs,,,00243,,W3350-20263-001,,Spanish and Latin American Culture,SPAN,https://doc.sis.columbia.edu/subj/SPAN/W3350-20263-001/,,,,3,,,20263SPAN3350W001,LECTURE
SPAN UN3350,HISPANIC CULTURES II (SP),"This course surveys cultural production of Spain and Spanish America from the eighteenth to the twenty-first centuries. Students will acquire the knowledge needed for the study of the cultural manifestations of the Hispanic world in the context of modernity. Among the issues and events studied will be the Enlightenment as ideology and practice, the Napoleonic invasion of Spain, the wars of Spanish American independence, the fin-de-siecle and the cultural avant-gardes, the wars and revolutions of the twentieth century (Spanish Civil War, the Mexican and Cuban revolutions), neoliberalism, globalization, and the Hispanic presence in the United States. The goal of the course is to study some key moments of this trajectory through the analysis of representative texts, documents, and works of art. Class discussions will seek to situate the works studied within the political and cultural currents and debates of the time. All primary materials, class discussion, and assignments are in Spanish. This course is required for the major and the concentration in Hispanic Studies.",,,,00528,,W3350-20263-002,,Spanish and Latin American Culture,SPAN,https://doc.sis.columbia.edu/subj/SPAN/W3350-20263-002/,,,,3,,,20263SPAN3350W002,LECTURE
STOM D6904,CLINICAL ORAL PATHOLOGY,,,,,10046,,D6904-20263-082,,Dental and Oral Surgery,STOM,https://doc.sis.columbia.edu/subj/STOM/D6904-20263-082/,,,,0,,,20263STOM6904D082,LECTURE
STOM D7913,FACIAL PAIN,,,,,10036,,D7913-20263-083,,Dental and Oral Surgery,STOM,https://doc.sis.columbia.edu/subj/STOM/D7913-20263-083/,,In-Person,,0,,,20263STOM7913D083,LECTURE
STOM D7914,CLINICAL ORAL PATHOLOGY & MEDICINE II,,Elizabeth Philipone,,,10026,,D7914-20263-083,CLIN ORAL PATHOLOGY & MEDIC II,Dental and Oral Surgery,STOM,https://doc.sis.columbia.edu/subj/STOM/D7914-20263-083/,,In-Person,,0,,,20263STOM7914D083,COLLOQUIA
TEST 81234,Intro to Biology Course (T3ST),Test Course for Vergil Launch Demonstration,Faculty,1:00pm,3:30pm,10004,,81234-20263-SD1,Intro to Biology Course (,OFFC OF THE REGISTRAR,TEST,https://doc.sis.columbia.edu/subj/TEST/81234-20263-SD1/,To be announced,Hybrid > 80%,,3,,M,20263TEST12348SD1,LECTURE
THTR UN2022,PRACTICUM PERFORMANCE SHOW 1,"May be retaken for full credit.
  
Prerequisites: Open to all Barnard and Columbia undergraduates. Permission of Department through audition required. Students cast as actors in a departmental stage production register for this course; course emphasizes the collaborative nature of production, and appropriate research and reading required in addition to artistic assignments. Auditions for each semester's stage productions held 6pm on the first Tuesday and Wednesday class days of each semester. For required details, consult ""Auditions"" on the Barnard Theatre Department website in advance: 
theatre.barnard.edu/auditions
.",Shannon M Sindelar,12:00pm,5:00pm,00072,,V2022-20263-001,PRACTICUM PERFORMANCE SHO,Theatre @Barnard,THTR,https://doc.sis.columbia.edu/subj/THTR/V2022-20263-001/,To be announced,,,3,,S,20263THTR2022V001,PRACTICA
THTR UN2023,PRACTICUM PERFORMANCE SHOW 2,"May be retaken for full credit.
  
Prerequisites: Open to all Barnard and Columbia undergraduates. Permission of Department through audition required. Students cast as actors in a departmental stage production register for this course; course emphasizes the collaborative nature of production, and appropriate research and reading required in addition to artistic assignments. Auditions for each semester's stage productions held 6pm on the first Tuesday and Wednesday class days of each semester. For required details, consult ""Auditions"" on the Barnard Theatre Department website in advance: 
theatre.barnard.edu/auditions
.",Faculty,12:00pm,5:00pm,00071,,V2023-20263-001,PRACTICUM PERFORMANCE SHO,Theatre @Barnard,THTR,https://doc.sis.columbia.edu/subj/THTR/V2023-20263-001/,To be announced,,,3,,S,20263THTR2023V001,PRACTICA
THTR UN2422,PRACTICUM SCENIC PAINT,"May be retaken for full credit. 
  
Prerequisites: permission of Theatre Department Production Manager, Michael Banta (
mbanta@barnard.edu
). Training and practical props and/or scenic painting work on Departmental mainstage productions.",Michael Banta,,,00073,,V2422-20263-001,,Theatre @Barnard,THTR,https://doc.sis.columbia.edu/subj/THTR/V2422-20263-001/,,,,1,,,20263THTR2422V001,PRACTICA
THTR UN2423,PRACTICUM LIGHTS & SOUND,"May be retaken for full credit. 
  
Prerequisites: permission of Theatre Department Production Manager, Michael Banta (
mbanta@barnard.edu
). Training and practical lighting and/or sound work on Departmental mainstage productions.",Gregory Winkler,,,00074,,V2423-20263-001,,Theatre @Barnard,THTR,https://doc.sis.columbia.edu/subj/THTR/V2423-20263-001/,,,,1,,,20263THTR2423V001,PRACTICA
THTR UN2424,PRACTICUM WARDROBE & RUN CREW,"May be retaken for full credit. 
  
Prerequisites: permission of Theatre Department Costume Shop Manager Kara Feely (kfeely@barnard.edu). Training and practical costume construction and fitting work on Departmental mainstage productions.",Kara M Feely,,,00075,,V2424-20263-001,PRACTICUM WARDROBE & RUN,Theatre @Barnard,THTR,https://doc.sis.columbia.edu/subj/THTR/V2424-20263-001/,,,,1,,,20263THTR2424V001,PRACTICA
THTR UN2425,PRACTICUM STAGE MANAGEMENT,"May be retaken for full credit. 
  
Prerequisites: permission of Theatre Department Production Manager, Michael Banta (
mbanta@barnard.edu
). Training and practical stage management work on Departmental  mainstage productions.",Michael Banta,,,00076,,V2425-20263-001,PRACTICUM STAGE MANAGEMEN,Theatre @Barnard,THTR,https://doc.sis.columbia.edu/subj/THTR/V2425-20263-001/,,,,3,,,20263THTR2425V001,PRACTICA
THTR UN2427,PRACTICUM DESIGN & PRODUCTION ASSISTANT,"May be retaken for full credit. 
  
Prerequisites: permission of the Senior Thesis Festival coordinator. Training and practical design work assisting student designers for the Senior Thesis Festival.",Michael Banta,,,00077,,V2427-20263-001,PRACTICUM DESIGN & PROD A,Theatre @Barnard,THTR,https://doc.sis.columbia.edu/subj/THTR/V2427-20263-001/,,,,2,,,20263THTR2427V001,PRACTICA
THTR UN3004,ACTING I,"Prerequisite: Open to all Barnard and Columbia undergraduates. Permission of Instructor required; students admitted from Waiting List. Course develops physical, vocal, and imaginative range and skills needed to approach the text of a play: text analysis, speech exercises, non-verbal behavior, improvisation designed to enhance embodiment, movement, and projection. 
Gateway course to advanced courses; transfer students who have previous college-level course may be exempted with approval of Chair
.
 May be retaken for full credit.",Tina C Mitchell,9:10am,11:00am,00078,,V3004-20263-001,,Theatre @Barnard,THTR,https://doc.sis.columbia.edu/subj/THTR/V3004-20263-001/,To be announced,,,3,,MW,20263THTR3004V001,WORKSHOP
THTR UN3004,ACTING I,"Prerequisite: Open to all Barnard and Columbia undergraduates. Permission of Instructor required; students admitted from Waiting List. Course develops physical, vocal, and imaginative range and skills needed to approach the text of a play: text analysis, speech exercises, non-verbal behavior, improvisation designed to enhance embodiment, movement, and projection. 
Gateway course to advanced courses; transfer students who have previous college-level course may be exempted with approval of Chair
.
 May be retaken for full credit.",Crystal Finn,9:10am,11:00am,00079,,V3004-20263-002,,Theatre @Barnard,THTR,https://doc.sis.columbia.edu/subj/THTR/V3004-20263-002/,To be announced,,,3,,MW,20263THTR3004V002,WORKSHOP
THTR UN3004,ACTING I,"Prerequisite: Open to all Barnard and Columbia undergraduates. Permission of Instructor required; students admitted from Waiting List. Course develops physical, vocal, and imaginative range and skills needed to approach the text of a play: text analysis, speech exercises, non-verbal behavior, improvisation designed to enhance embodiment, movement, and projection. 
Gateway course to advanced courses; transfer students who have previous college-level course may be exempted with approval of Chair
.
 May be retaken for full credit.",Elena Zucker,12:10pm,2:00pm,00080,,V3004-20263-003,,Theatre @Barnard,THTR,https://doc.sis.columbia.edu/subj/THTR/V3004-20263-003/,To be announced,,,3,,TR,20263THTR3004V003,WORKSHOP
THTR UN3004,ACTING I,"Prerequisite: Open to all Barnard and Columbia undergraduates. Permission of Instructor required; students admitted from Waiting List. Course develops physical, vocal, and imaginative range and skills needed to approach the text of a play: text analysis, speech exercises, non-verbal behavior, improvisation designed to enhance embodiment, movement, and projection. 
Gateway course to advanced courses; transfer students who have previous college-level course may be exempted with approval of Chair
.
 May be retaken for full credit.",David L Skeist,9:10am,11:00am,00081,,V3004-20263-004,,Theatre @Barnard,THTR,https://doc.sis.columbia.edu/subj/THTR/V3004-20263-004/,To be announced,,,3,,TR,20263THTR3004V004,WORKSHOP
THTR UN3004,ACTING I,"Prerequisite: Open to all Barnard and Columbia undergraduates. Permission of Instructor required; students admitted from Waiting List. Course develops physical, vocal, and imaginative range and skills needed to approach the text of a play: text analysis, speech exercises, non-verbal behavior, improvisation designed to enhance embodiment, movement, and projection. 
Gateway course to advanced courses; transfer students who have previous college-level course may be exempted with approval of Chair
.
 May be retaken for full credit.",Gisela D Cardenas Ojeda,2:10pm,4:00pm,00082,,V3004-20263-005,,Theatre @Barnard,THTR,https://doc.sis.columbia.edu/subj/THTR/V3004-20263-005/,To be announced,,,3,,MW,20263THTR3004V005,WORKSHOP
THTR UN3005,ACTING II,"Prerequisite: Open to all Barnard and Columbia undergraduates. Permission of Instructor required; students admitted from Waiting List. Students must have taken Acting I or equivalent to be eligible for Acting II sections. Acting II will offer several different sections, focusing on a specific range of conceptual, embodiment, and physical acting skills. Please check with the Theatre Department website forspecific offerings and audition information. May be retaken for full credit.  All sections of Acting II fullfull the “Arts and Humanities” Foundations requirement at Barnard College.",Gisela D Cardenas Ojeda,2:10pm,4:00pm,00083,,V3005-20263-001,ACTING II: SCENE/CHARACTR STDY,Theatre @Barnard,THTR,https://doc.sis.columbia.edu/subj/THTR/V3005-20263-001/,To be announced,,,3,,TR,20263THTR3005V001,WORKSHOP
THTR UN3005,ACTING II,"Prerequisite: Open to all Barnard and Columbia undergraduates. Permission of Instructor required; students admitted from Waiting List. Students must have taken Acting I or equivalent to be eligible for Acting II sections. Acting II will offer several different sections, focusing on a specific range of conceptual, embodiment, and physical acting skills. Please check with the Theatre Department website forspecific offerings and audition information. May be retaken for full credit.  All sections of Acting II fullfull the “Arts and Humanities” Foundations requirement at Barnard College.",Gisela D Cardenas Ojeda,12:10pm,2:00pm,00084,,V3005-20263-002,ACTING II: SHAKESPEARE,Theatre @Barnard,THTR,https://doc.sis.columbia.edu/subj/THTR/V3005-20263-002/,To be announced,,,3,,MW,20263THTR3005V002,WORKSHOP
THTR UN3005,ACTING II,"Prerequisite: Open to all Barnard and Columbia undergraduates. Permission of Instructor required; students admitted from Waiting List. Students must have taken Acting I or equivalent to be eligible for Acting II sections. Acting II will offer several different sections, focusing on a specific range of conceptual, embodiment, and physical acting skills. Please check with the Theatre Department website forspecific offerings and audition information. May be retaken for full credit.  All sections of Acting II fullfull the “Arts and Humanities” Foundations requirement at Barnard College.",Kyle Decamp,2:10pm,4:00pm,00085,,V3005-20263-003,ACTING II: DEVISED & SOLO,Theatre @Barnard,THTR,https://doc.sis.columbia.edu/subj/THTR/V3005-20263-003/,To be announced,,,3,,TR,20263THTR3005V003,WORKSHOP
THTR UN3005,ACTING II,"Prerequisite: Open to all Barnard and Columbia undergraduates. Permission of Instructor required; students admitted from Waiting List. Students must have taken Acting I or equivalent to be eligible for Acting II sections. Acting II will offer several different sections, focusing on a specific range of conceptual, embodiment, and physical acting skills. Please check with the Theatre Department website forspecific offerings and audition information. May be retaken for full credit.  All sections of Acting II fullfull the “Arts and Humanities” Foundations requirement at Barnard College.",Mana Allen,4:10pm,6:00pm,00086,,V3005-20263-004,ACTING II: SONDHEIM,Theatre @Barnard,THTR,https://doc.sis.columbia.edu/subj/THTR/V3005-20263-004/,To be announced,,,3,,TR,20263THTR3005V004,WORKSHOP
