course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
PORT UN3300,ADV LANGUAGE THROUGH CONTENT,"Corequisites: PORT UN1220 An intensive exposure to advanced points of Portuguese grammar and structure through written and oral practice, along with an introduction to the basic principles of academic composition in Portuguese. This course is required for the concentration in Portuguese Studies. This course is intended to improve Portuguese language skills in grammar, comprehension, and critical thinking through an archive of texts from literature, film, music, newspapers, critical reception and more. To do so, we will work through Portuguese-speaking communities and cultures from Brazil, to Portugal and Angola, during the twentieth and twenty-first century, to consider the mode in which genre, gender and sexuality materialize and are codified, disoriented, made, unmade and refigured through cultural productions, bodies, nation and resistant vernaculars of aesthetics and performance, always attentive to the intersections of gender with class and racism.",Joao Nemi Neto,2:40pm,3:55pm,12191,,W3300-20263-001,SEXUALIDADES LGBTT NO BRASIL,Latin American and Iberian Cultures,PORT,https://doc.sis.columbia.edu/subj/PORT/W3300-20263-001/,To be announced,In-Person,,3,PORT UN1220,TR,20263PORT3300W001,LANGUAGE
PORT UN3490,BRAZILIAN SOCIETY & CIV (ENG),"Each week, a historical period is studied in connection to a particular theme of ongoing cultural expression. While diverse elements of popular culture are included, fiction is privileged as a source of cultural commentary. Students are expected to assimilate the background information but are also encouraged to develop their own perspective and interest, whether in the social sciences, the humanities (including the fine arts), or other areas.",Joao Nemi Neto,4:10pm,5:25pm,12192,,W3490-20263-001,,Latin American and Iberian Cultures,PORT,https://doc.sis.columbia.edu/subj/PORT/W3490-20263-001/,To be announced,In-Person,,3,,TR,20263PORT3490W001,LECTURE
PROS D5831,DENTAL MATERIALS I,,,,,10239,,D5831-20263-081,,Dental and Oral Surgery,PROS,https://doc.sis.columbia.edu/subj/PROS/D5831-20263-081/,,In-Person,,0,,,20263PROS5831D081,LECTURE
PROS D6803,DENTAL IMPLANTOLOGY,,,,,10047,,D6803-20263-082,,Dental and Oral Surgery,PROS,https://doc.sis.columbia.edu/subj/PROS/D6803-20263-082/,,,,0,,,20263PROS6803D082,LECTURE
PROS D6831,DENTAL MATERIALS II,,,,,10162,,D6831-20263-082,,Dental and Oral Surgery,PROS,https://doc.sis.columbia.edu/subj/PROS/D6831-20263-082/,,,,0,,,20263PROS6831D082,LECTURE
PROS D7820,DENTAL IMPLANTOLOGY,,,,,10035,,D7820-20263-083,,Dental and Oral Surgery,PROS,https://doc.sis.columbia.edu/subj/PROS/D7820-20263-083/,,,,0,,,20263PROS7820D083,LECTURE
PROS D9800,CLINICAL PRACTICE-PROSTHODNTCS,,,,,10148,,D9800-20263-081,CLINICAL PRACTICE-PROSTHO,Dental and Oral Surgery,PROS,https://doc.sis.columbia.edu/subj/PROS/D9800-20263-081/,,,,0,,,20263PROS9800D081,COLLOQUIA
PROS D9802,CLINICAL PRACTICE-PROSTHODNTCS,,Wenchou Wu,,,10218,,D9802-20263-082,CLINICAL PRACTICE-PROSTHO,Dental and Oral Surgery,PROS,https://doc.sis.columbia.edu/subj/PROS/D9802-20263-082/,,,,0,,,20263PROS9802D082,COLLOQUIA
PROS D9804,CLINICAL PRACTICE-PROSTHODNTCS,,,,,10083,,D9804-20263-083,CLINICAL PRACTICE-PROSTHO,Dental and Oral Surgery,PROS,https://doc.sis.columbia.edu/subj/PROS/D9804-20263-083/,,,,0,,,20263PROS9804D083,COLLOQUIA
PROS D9810,SEMINARS IN PROSTHODONTICS,,Wenchou Wu,,,10219,,D9810-20263-081,SEMINARS IN PROSTHODONTIC,Dental and Oral Surgery,PROS,https://doc.sis.columbia.edu/subj/PROS/D9810-20263-081/,,,,0,,,20263PROS9810D081,SEMINAR
PROS D9810,SEMINARS IN PROSTHODONTICS,,Wenchou Wu,,,10220,,D9810-20263-082,SEMINARS IN PROSTHODONTIC,Dental and Oral Surgery,PROS,https://doc.sis.columbia.edu/subj/PROS/D9810-20263-082/,,,,0,,,20263PROS9810D082,SEMINAR
PROS D9812,SEMINARS IN PROSTHODONTICS,,,,,10221,,D9812-20263-083,SEMINARS IN PROSTHODONTIC,Dental and Oral Surgery,PROS,https://doc.sis.columbia.edu/subj/PROS/D9812-20263-083/,,,,0,,,20263PROS9812D083,SEMINAR
PROS D9815,HIST PROSTHODNTCS & LIT REVIEW,,Wenchou Wu,,,10149,,D9815-20263-081,HIST PROSTHODNTCS & LIT R,Dental and Oral Surgery,PROS,https://doc.sis.columbia.edu/subj/PROS/D9815-20263-081/,,,,0,,,20263PROS9815D081,SEMINAR
PROS D9815,HIST PROSTHODNTCS & LIT REVIEW,,,,,10150,,D9815-20263-082,HIST PROSTHODNTCS & LIT R,Dental and Oral Surgery,PROS,https://doc.sis.columbia.edu/subj/PROS/D9815-20263-082/,,,,0,,,20263PROS9815D082,SEMINAR
PROS D9815,HIST PROSTHODNTCS & LIT REVIEW,,,,,10151,,D9815-20263-083,HIST PROSTHODNTCS & LIT R,Dental and Oral Surgery,PROS,https://doc.sis.columbia.edu/subj/PROS/D9815-20263-083/,,,,0,,,20263PROS9815D083,SEMINAR
PROS D9820,PROSTHODNTCS TREATMNT PLANNING,,,,,10152,,D9820-20263-081,PROSTHODNTCS TREATMNT PLA,Dental and Oral Surgery,PROS,https://doc.sis.columbia.edu/subj/PROS/D9820-20263-081/,,,,0,,,20263PROS9820D081,LECTURE
PROS D9820,PROSTHODNTCS TREATMNT PLANNING,,,,,10153,,D9820-20263-082,PROSTHODNTCS TREATMNT PLA,Dental and Oral Surgery,PROS,https://doc.sis.columbia.edu/subj/PROS/D9820-20263-082/,,,,0,,,20263PROS9820D082,LECTURE
PROS D9820,PROSTHODNTCS TREATMNT PLANNING,,,,,10154,,D9820-20263-083,PROSTHODNTCS TREATMNT PLA,Dental and Oral Surgery,PROS,https://doc.sis.columbia.edu/subj/PROS/D9820-20263-083/,,,,0,,,20263PROS9820D083,LECTURE
PROS D9866,PROS INSTRUCTION PRECPTORSHIP,,,,,10222,,D9866-20263-082,PROS INSTRUCTION PRECPTOR,Dental and Oral Surgery,PROS,https://doc.sis.columbia.edu/subj/PROS/D9866-20263-082/,,,,0,,,20263PROS9866D082,LECTURE
PROS D9872,OCCLUSION/INSTRUMENTATION,,,,,10155,,D9872-20263-081,,Dental and Oral Surgery,PROS,https://doc.sis.columbia.edu/subj/PROS/D9872-20263-081/,,,,0,,,20263PROS9872D081,COLLOQUIA
PROS D9872,OCCLUSION/INSTRUMENTATION,,,,,10156,,D9872-20263-082,,Dental and Oral Surgery,PROS,https://doc.sis.columbia.edu/subj/PROS/D9872-20263-082/,,,,0,,,20263PROS9872D082,COLLOQUIA
PROS D9872,OCCLUSION/INSTRUMENTATION,,,,,10157,,D9872-20263-083,,Dental and Oral Surgery,PROS,https://doc.sis.columbia.edu/subj/PROS/D9872-20263-083/,,,,0,,,20263PROS9872D083,COLLOQUIA
PROS D9890,INDEPENDENT STUDY (THESIS),,,,,10084,,D9890-20263-081,INDEPENDENT STUDY (THESIS,Dental and Oral Surgery,PROS,https://doc.sis.columbia.edu/subj/PROS/D9890-20263-081/,,,,0,,,20263PROS9890D081,INDEPENDENT
PROS D9890,INDEPENDENT STUDY (THESIS),,,,,10085,,D9890-20263-082,INDEPENDENT STUDY (THESIS,Dental and Oral Surgery,PROS,https://doc.sis.columbia.edu/subj/PROS/D9890-20263-082/,,,,0,,,20263PROS9890D082,INDEPENDENT
PROS D9890,INDEPENDENT STUDY (THESIS),,Wenchou Wu,,,10086,,D9890-20263-083,INDEPENDENT STUDY (THESIS,Dental and Oral Surgery,PROS,https://doc.sis.columbia.edu/subj/PROS/D9890-20263-083/,,,,0,,,20263PROS9890D083,INDEPENDENT
PSCY M5101,PSYCHIATRIC MEDICINE,,,,,10247,,D5101-20263-081,,Dental and Oral Surgery,PSCY,https://doc.sis.columbia.edu/subj/PSCY/D5101-20263-081/,,In-Person,,0,,,20263PSCY5101D081,LECTURE
PSCY M7201,PSYCHIATRY CLERKSHIP,,,,,12117,,M7201-20263-005,,Medicine,PSCY,https://doc.sis.columbia.edu/subj/PSCY/M7201-20263-005/,,In-Person,,0,,,20263PSCY7201M005,INTERNSHIP
PSCY M7201,PSYCHIATRY CLERKSHIP,,,,,12118,,M7201-20263-006,,Medicine,PSCY,https://doc.sis.columbia.edu/subj/PSCY/M7201-20263-006/,,In-Person,,0,,,20263PSCY7201M006,INTERNSHIP
PSCY M7201,PSYCHIATRY CLERKSHIP,,,,,12119,,M7201-20263-007,,Medicine,PSCY,https://doc.sis.columbia.edu/subj/PSCY/M7201-20263-007/,,In-Person,,0,,,20263PSCY7201M007,INTERNSHIP
PSCY M7201,PSYCHIATRY CLERKSHIP,,,,,12121,,M7201-20263-008,,Medicine,PSCY,https://doc.sis.columbia.edu/subj/PSCY/M7201-20263-008/,,In-Person,,0,,,20263PSCY7201M008,INTERNSHIP
PSYC BC1001,INTRODUCTION TO PSYCHOLOGY,"This course is a prerequisite for the Psychology Major, as well as for most other Barnard PSYC courses (be sure to check all course information before enrolling in a course).
  
The following Columbia University courses are considered overlapping and a student cannot receive credit for both the BC course and the equivalent CU course: UN1001 The Science of Psychology; and UN1021 Science of Psychology: Explorations/Applications.",E'Mett McCaskill,4:10pm,5:25pm,00608,,X1001-20263-001,INTRODUCTION TO PSYCHOLOG,Psychology @Barnard,PSYC,https://doc.sis.columbia.edu/subj/PSYC/X1001-20263-001/,To be announced,,,3,"UN1001
UN1021",TR,20263PSYC1001X001,LECTURE
PSYC BC1001,INTRODUCTION TO PSYCHOLOGY,"This course is a prerequisite for the Psychology Major, as well as for most other Barnard PSYC courses (be sure to check all course information before enrolling in a course).
  
The following Columbia University courses are considered overlapping and a student cannot receive credit for both the BC course and the equivalent CU course: UN1001 The Science of Psychology; and UN1021 Science of Psychology: Explorations/Applications.",Svetlana Komissarouk,1:10pm,2:25pm,00609,,X1001-20263-002,INTRODUCTION TO PSYCHOLOG,Psychology @Barnard,PSYC,https://doc.sis.columbia.edu/subj/PSYC/X1001-20263-002/,To be announced,,,3,"UN1001
UN1021",MW,20263PSYC1001X002,LECTURE
PSYC BC1001,INTRODUCTION TO PSYCHOLOGY,"This course is a prerequisite for the Psychology Major, as well as for most other Barnard PSYC courses (be sure to check all course information before enrolling in a course).
  
The following Columbia University courses are considered overlapping and a student cannot receive credit for both the BC course and the equivalent CU course: UN1001 The Science of Psychology; and UN1021 Science of Psychology: Explorations/Applications.",Angelika Seidel,5:40pm,6:55pm,00610,,X1001-20263-003,INTRODUCTION TO PSYCHOLOG,Psychology @Barnard,PSYC,https://doc.sis.columbia.edu/subj/PSYC/X1001-20263-003/,To be announced,,,3,"UN1001
UN1021",TR,20263PSYC1001X003,LECTURE
PSYC BC1001,INTRODUCTION TO PSYCHOLOGY,"This course is a prerequisite for the Psychology Major, as well as for most other Barnard PSYC courses (be sure to check all course information before enrolling in a course).
  
The following Columbia University courses are considered overlapping and a student cannot receive credit for both the BC course and the equivalent CU course: UN1001 The Science of Psychology; and UN1021 Science of Psychology: Explorations/Applications.",Faculty,11:40am,12:55pm,00901,,X1001-20263-004,INTRODUCTION TO PSYCHOLOG,Psychology @Barnard,PSYC,https://doc.sis.columbia.edu/subj/PSYC/X1001-20263-004/,To be announced,,,3,"UN1001
UN1021",MW,20263PSYC1001X004,LECTURE
PSYC BC1010,INTRO LAB EXPERIMENTAL PSYCH,"Corequisites: PSYC BC1001, or its equivalent. While this lab is not required for either Psychology Major or Non-Major, it is not open to students who have already completed or are concurrently enrolled in PSYC BC1020 Research Methods and Analysis. This lab course is intended for students who have not previously been enrolled in a psychology lab course; and a majority of seats are reserved for First Year and Sophomore students. A laboratory-based introduction to experimental methods used in psychological research. Upon successful completion of this course, students will know how to review the primary literature and formulate a hypothesis, design an experiment, analyze data using statistical methods, communicate the results of a scientific study through oral presentation and written manuscript, and carry out research studies under ethical guidelines. Students will be able to apply the acquired knowledge in all disciplines of Psychology and will be prepared to engage in advance research in fields including, but not limited to, Cognition, Learning, Perception, Behavioral Neuroscience, Development, Personality, and Social Psychology.",Angelika Seidel,4:10pm,7:00pm,00607,,X1010-20263-002,,Psychology @Barnard,PSYC,https://doc.sis.columbia.edu/subj/PSYC/X1010-20263-002/,To be announced,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",2.5,"PSYC BC1001
PSYC BC1020",M,20263PSYC1010X002,LABORATORY
PSYC BC1010,INTRO LAB EXPERIMENTAL PSYCH,"Corequisites: PSYC BC1001, or its equivalent. While this lab is not required for either Psychology Major or Non-Major, it is not open to students who have already completed or are concurrently enrolled in PSYC BC1020 Research Methods and Analysis. This lab course is intended for students who have not previously been enrolled in a psychology lab course; and a majority of seats are reserved for First Year and Sophomore students. A laboratory-based introduction to experimental methods used in psychological research. Upon successful completion of this course, students will know how to review the primary literature and formulate a hypothesis, design an experiment, analyze data using statistical methods, communicate the results of a scientific study through oral presentation and written manuscript, and carry out research studies under ethical guidelines. Students will be able to apply the acquired knowledge in all disciplines of Psychology and will be prepared to engage in advance research in fields including, but not limited to, Cognition, Learning, Perception, Behavioral Neuroscience, Development, Personality, and Social Psychology.",Mariel Roberts,10:10am,1:00pm,00611,,X1010-20263-001,,Psychology @Barnard,PSYC,https://doc.sis.columbia.edu/subj/PSYC/X1010-20263-001/,To be announced,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",2.5,"PSYC BC1001
PSYC BC1020",M,20263PSYC1010X001,LABORATORY
PSYC BC1010,INTRO LAB EXPERIMENTAL PSYCH,"Corequisites: PSYC BC1001, or its equivalent. While this lab is not required for either Psychology Major or Non-Major, it is not open to students who have already completed or are concurrently enrolled in PSYC BC1020 Research Methods and Analysis. This lab course is intended for students who have not previously been enrolled in a psychology lab course; and a majority of seats are reserved for First Year and Sophomore students. A laboratory-based introduction to experimental methods used in psychological research. Upon successful completion of this course, students will know how to review the primary literature and formulate a hypothesis, design an experiment, analyze data using statistical methods, communicate the results of a scientific study through oral presentation and written manuscript, and carry out research studies under ethical guidelines. Students will be able to apply the acquired knowledge in all disciplines of Psychology and will be prepared to engage in advance research in fields including, but not limited to, Cognition, Learning, Perception, Behavioral Neuroscience, Development, Personality, and Social Psychology.",Svetlana Komissarouk,1:10pm,4:00pm,00612,,X1010-20263-004,,Psychology @Barnard,PSYC,https://doc.sis.columbia.edu/subj/PSYC/X1010-20263-004/,To be announced,,,2.5,"PSYC BC1001
PSYC BC1020",T,20263PSYC1010X004,LABORATORY
PSYC BC1010,INTRO LAB EXPERIMENTAL PSYCH,"Corequisites: PSYC BC1001, or its equivalent. While this lab is not required for either Psychology Major or Non-Major, it is not open to students who have already completed or are concurrently enrolled in PSYC BC1020 Research Methods and Analysis. This lab course is intended for students who have not previously been enrolled in a psychology lab course; and a majority of seats are reserved for First Year and Sophomore students. A laboratory-based introduction to experimental methods used in psychological research. Upon successful completion of this course, students will know how to review the primary literature and formulate a hypothesis, design an experiment, analyze data using statistical methods, communicate the results of a scientific study through oral presentation and written manuscript, and carry out research studies under ethical guidelines. Students will be able to apply the acquired knowledge in all disciplines of Psychology and will be prepared to engage in advance research in fields including, but not limited to, Cognition, Learning, Perception, Behavioral Neuroscience, Development, Personality, and Social Psychology.",Isabelle Portelinha,10:10am,1:00pm,00613,,X1010-20263-005,,Psychology @Barnard,PSYC,https://doc.sis.columbia.edu/subj/PSYC/X1010-20263-005/,To be announced,,,2.5,"PSYC BC1001
PSYC BC1020",W,20263PSYC1010X005,LABORATORY
PSYC BC1010,INTRO LAB EXPERIMENTAL PSYCH,"Corequisites: PSYC BC1001, or its equivalent. While this lab is not required for either Psychology Major or Non-Major, it is not open to students who have already completed or are concurrently enrolled in PSYC BC1020 Research Methods and Analysis. This lab course is intended for students who have not previously been enrolled in a psychology lab course; and a majority of seats are reserved for First Year and Sophomore students. A laboratory-based introduction to experimental methods used in psychological research. Upon successful completion of this course, students will know how to review the primary literature and formulate a hypothesis, design an experiment, analyze data using statistical methods, communicate the results of a scientific study through oral presentation and written manuscript, and carry out research studies under ethical guidelines. Students will be able to apply the acquired knowledge in all disciplines of Psychology and will be prepared to engage in advance research in fields including, but not limited to, Cognition, Learning, Perception, Behavioral Neuroscience, Development, Personality, and Social Psychology.",Mariel Roberts,4:10pm,7:00pm,00614,,X1010-20263-006,,Psychology @Barnard,PSYC,https://doc.sis.columbia.edu/subj/PSYC/X1010-20263-006/,To be announced,,,2.5,"PSYC BC1001
PSYC BC1020",W,20263PSYC1010X006,LABORATORY
PSYC BC1010,INTRO LAB EXPERIMENTAL PSYCH,"Corequisites: PSYC BC1001, or its equivalent. While this lab is not required for either Psychology Major or Non-Major, it is not open to students who have already completed or are concurrently enrolled in PSYC BC1020 Research Methods and Analysis. This lab course is intended for students who have not previously been enrolled in a psychology lab course; and a majority of seats are reserved for First Year and Sophomore students. A laboratory-based introduction to experimental methods used in psychological research. Upon successful completion of this course, students will know how to review the primary literature and formulate a hypothesis, design an experiment, analyze data using statistical methods, communicate the results of a scientific study through oral presentation and written manuscript, and carry out research studies under ethical guidelines. Students will be able to apply the acquired knowledge in all disciplines of Psychology and will be prepared to engage in advance research in fields including, but not limited to, Cognition, Learning, Perception, Behavioral Neuroscience, Development, Personality, and Social Psychology.",Svetlana Komissarouk,10:10am,1:00pm,00615,,X1010-20263-007,,Psychology @Barnard,PSYC,https://doc.sis.columbia.edu/subj/PSYC/X1010-20263-007/,To be announced,,,2.5,"PSYC BC1001
PSYC BC1020",R,20263PSYC1010X007,LABORATORY
PSYC BC1010,INTRO LAB EXPERIMENTAL PSYCH,"Corequisites: PSYC BC1001, or its equivalent. While this lab is not required for either Psychology Major or Non-Major, it is not open to students who have already completed or are concurrently enrolled in PSYC BC1020 Research Methods and Analysis. This lab course is intended for students who have not previously been enrolled in a psychology lab course; and a majority of seats are reserved for First Year and Sophomore students. A laboratory-based introduction to experimental methods used in psychological research. Upon successful completion of this course, students will know how to review the primary literature and formulate a hypothesis, design an experiment, analyze data using statistical methods, communicate the results of a scientific study through oral presentation and written manuscript, and carry out research studies under ethical guidelines. Students will be able to apply the acquired knowledge in all disciplines of Psychology and will be prepared to engage in advance research in fields including, but not limited to, Cognition, Learning, Perception, Behavioral Neuroscience, Development, Personality, and Social Psychology.",Isabelle Portelinha,10:10am,1:00pm,00616,,X1010-20263-003,,Psychology @Barnard,PSYC,https://doc.sis.columbia.edu/subj/PSYC/X1010-20263-003/,To be announced,,,2.5,"PSYC BC1001
PSYC BC1020",T,20263PSYC1010X003,LABORATORY
PSYC BC1020,BEHAVIORAL RESEARCH METHODS AND ANALYSIS,"This course is one of three prerequisites for all 2000-level PSYC lab courses, and is a requirement for the Psychology Major. PSYC BC1001, or its equivalent, must be completed prior to or concurrently with this course. Also note that once this course has been completed a student 
cannot
 then enroll in PSYC BC1010 Intro Lab. (If a student chooses to take BC1010 Intro Lab, it must be completed 
before
 BC1020 Research Methods.) This class will introduce students to the fundamental scientific principles, experimental methods, and analytical approaches involved in the study of human behavior. The initial major topics to be covered include how basic scientific approach can be gainfully and ethically used to study human behavior. The following topics in the course will cover the most prevalent manners of collecting data in behavioral research and the most common types of statistical analyses and tests such data is subjected to. The latter topics in the course will introduce some of the more advanced experimental designs and statistical approaches that are more specific to the social sciences.",Faculty,1:10pm,2:25pm,00617,,X1020-20263-001,BEHAVRL RESRCH METHOD ANA,Psychology @Barnard,PSYC,https://doc.sis.columbia.edu/subj/PSYC/X1020-20263-001/,To be announced,,,3,"BC1010
BC1020
PSYC BC1001
PSYC BC1010",TR,20263PSYC1020X001,LECTURE
PSYC BC1020,BEHAVIORAL RESEARCH METHODS AND ANALYSIS,"This course is one of three prerequisites for all 2000-level PSYC lab courses, and is a requirement for the Psychology Major. PSYC BC1001, or its equivalent, must be completed prior to or concurrently with this course. Also note that once this course has been completed a student 
cannot
 then enroll in PSYC BC1010 Intro Lab. (If a student chooses to take BC1010 Intro Lab, it must be completed 
before
 BC1020 Research Methods.) This class will introduce students to the fundamental scientific principles, experimental methods, and analytical approaches involved in the study of human behavior. The initial major topics to be covered include how basic scientific approach can be gainfully and ethically used to study human behavior. The following topics in the course will cover the most prevalent manners of collecting data in behavioral research and the most common types of statistical analyses and tests such data is subjected to. The latter topics in the course will introduce some of the more advanced experimental designs and statistical approaches that are more specific to the social sciences.",Faculty,2:40pm,3:55pm,00618,,X1020-20263-002,BEHAVRL RESRCH METHOD ANA,Psychology @Barnard,PSYC,https://doc.sis.columbia.edu/subj/PSYC/X1020-20263-002/,To be announced,,,3,"BC1010
BC1020
PSYC BC1001
PSYC BC1010",MW,20263PSYC1020X002,LECTURE
PSYC BC1099,SCIENCE AND SCIENTISTS,"Weekly meetings with researchers from Barnard, Columbia, and other guests to discuss the nature of scientific inquiry in psychology; and intellectual, professional, and personal issues in the work of scientists.",Isabelle Portelinha,4:10pm,6:00pm,00854,,X1099-20263-001,,Psychology @Barnard,PSYC,https://doc.sis.columbia.edu/subj/PSYC/X1099-20263-001/,To be announced,,"Barnard College
Columbia College
General Studies",1,,W,20263PSYC1099X001,SEMINAR
PSYC BC1101,STATISTICS LECTURE AND RECITATION,"Prerequisite (or co-requisite): PSYC BC1001. Lecture course and associated recitation section introducing students to statistics and its applications to psychological research. The course covers basic theory, conceptual underpinnings, and common statistics. The following Columbia University courses are considered overlapping and a student cannot receive credit for both the BC course and the equivalent CU course: STAT UN1001 Introduction to Statistical Reasoning; STAT UN1101 Introduction to Statistics; STAT UN1201 Introduction to Statistics.",Robert Brotherton,10:10am,12:00pm,00619,,X1101-20263-001,STATISTICS LECTURE&RECITATION,Psychology @Barnard,PSYC,https://doc.sis.columbia.edu/subj/PSYC/X1101-20263-001/,To be announced,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",4,"PSYC BC1001
STAT UN1001
STAT UN1101
STAT UN1201",W,20263PSYC1101X001,LECTURE
PSYC BC1101,STATISTICS LECTURE AND RECITATION,"Prerequisite (or co-requisite): PSYC BC1001. Lecture course and associated recitation section introducing students to statistics and its applications to psychological research. The course covers basic theory, conceptual underpinnings, and common statistics. The following Columbia University courses are considered overlapping and a student cannot receive credit for both the BC course and the equivalent CU course: STAT UN1001 Introduction to Statistical Reasoning; STAT UN1101 Introduction to Statistics; STAT UN1201 Introduction to Statistics.",Robert Brotherton,12:10pm,2:00pm,00620,,X1101-20263-002,STATISTICS LECTURE&RECITATION,Psychology @Barnard,PSYC,https://doc.sis.columbia.edu/subj/PSYC/X1101-20263-002/,To be announced,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",4,"PSYC BC1001
STAT UN1001
STAT UN1101
STAT UN1201",W,20263PSYC1101X002,LECTURE
PSYC BC1101,STATISTICS LECTURE AND RECITATION,"Prerequisite (or co-requisite): PSYC BC1001. Lecture course and associated recitation section introducing students to statistics and its applications to psychological research. The course covers basic theory, conceptual underpinnings, and common statistics. The following Columbia University courses are considered overlapping and a student cannot receive credit for both the BC course and the equivalent CU course: STAT UN1001 Introduction to Statistical Reasoning; STAT UN1101 Introduction to Statistics; STAT UN1201 Introduction to Statistics.",Michelle Greene,4:10pm,6:00pm,00621,,X1101-20263-003,STATISTICS LECTURE&RECITATION,Psychology @Barnard,PSYC,https://doc.sis.columbia.edu/subj/PSYC/X1101-20263-003/,To be announced,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",4,"PSYC BC1001
STAT UN1001
STAT UN1101
STAT UN1201",M,20263PSYC1101X003,LECTURE
PSYC BC1101,STATISTICS LECTURE AND RECITATION,"Prerequisite (or co-requisite): PSYC BC1001. Lecture course and associated recitation section introducing students to statistics and its applications to psychological research. The course covers basic theory, conceptual underpinnings, and common statistics. The following Columbia University courses are considered overlapping and a student cannot receive credit for both the BC course and the equivalent CU course: STAT UN1001 Introduction to Statistical Reasoning; STAT UN1101 Introduction to Statistics; STAT UN1201 Introduction to Statistics.",Michelle Greene,4:10pm,6:00pm,00622,,X1101-20263-004,STATISTICS LECTURE&RECITATION,Psychology @Barnard,PSYC,https://doc.sis.columbia.edu/subj/PSYC/X1101-20263-004/,To be announced,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",4,"PSYC BC1001
STAT UN1001
STAT UN1101
STAT UN1201",W,20263PSYC1101X004,LECTURE
PSYC BC2106,PSYCH OF LEARNING - LAB,"Prerequisites: PSYC BC1001, BC1020, BC1101. Corequisite: PSYC BC2107 Psychology of Learning Lecture. Students conduct experiments analyzing learning and memory in rats and humans. The following Columbia University course is considered overlapping and a student cannot receive credit for both the BC course and the equivalent CU course: PSYC UN1440 Experimental Psychology: Learning and Motivation (which includes PSYC UN1441 Learning and Motivation Lab).",Ken Light,1:10pm,4:00pm,00624,,X2106-20263-001,,Psychology @Barnard,PSYC,https://doc.sis.columbia.edu/subj/PSYC/X2106-20263-001/,To be announced,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",2.5,"BC1020
BC1101
PSYC BC1001
PSYC BC2107
PSYC UN1440
PSYC UN1441",T,20263PSYC2106X001,LABORATORY
PSYC BC2106,PSYCH OF LEARNING - LAB,"Prerequisites: PSYC BC1001, BC1020, BC1101. Corequisite: PSYC BC2107 Psychology of Learning Lecture. Students conduct experiments analyzing learning and memory in rats and humans. The following Columbia University course is considered overlapping and a student cannot receive credit for both the BC course and the equivalent CU course: PSYC UN1440 Experimental Psychology: Learning and Motivation (which includes PSYC UN1441 Learning and Motivation Lab).",Ken Light,1:10pm,4:00pm,00752,,X2106-20263-002,,Psychology @Barnard,PSYC,https://doc.sis.columbia.edu/subj/PSYC/X2106-20263-002/,To be announced,,,2.5,"BC1020
BC1101
PSYC BC1001
PSYC BC2107
PSYC UN1440
PSYC UN1441",W,20263PSYC2106X002,LABORATORY
PSYC BC2107,PSYCHOLOGY OF LEARNING - LEC,"Prerequisites: PSYC BC1001 Introduction to Psychology or COGS UN1001 Introduction to Cognitive Science or permission of the instructor. Lecture course covering the basic methods, results, and theory in the study of how experience affects behavior. The roles of early exposure, habitation, sensitization, conditioning, imitation, and memory in the acquisition and performance of behavior are studied.
  
The following Columbia University course is considered overlapping and a student cannot receive credit for both the BC course and the equivalent CU course: PSYC UN1440 Experimental: Learning and Motivation.",Ken Light,1:10pm,2:25pm,00623,,X2107-20263-001,,Psychology @Barnard,PSYC,https://doc.sis.columbia.edu/subj/PSYC/X2107-20263-001/,To be announced,,,3,"COGS UN1001
PSYC BC1001
PSYC UN1440",TR,20263PSYC2107X001,LECTURE
PSYC BC2109,PERCEPTION - LAB,"Prerequisites: PSYC BC1001, BC1020, BC1101. Corequisites: BC2110 Perception Lecture. Laboratory course to accompany BC2110. Students conduct experiments of seeing, hearing, touching, tasting, and smelling, and learn to report their findings. The following Columbia University course is considered overlapping and a student cannot receive credit for both the BC course and the equivalent CU course: PSYC UN1480 Perception and Attention (which includes PSYC UN1481 Perception and Attention Lab); and UN2230  Perception and Sensory Processes.",,1:10pm,4:00pm,00626,,X2109-20263-001,,Psychology @Barnard,PSYC,https://doc.sis.columbia.edu/subj/PSYC/X2109-20263-001/,To be announced,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",2.5,"BC1020
BC1101
BC2110
BC2110
PSYC BC1001
PSYC UN1480
PSYC UN1481
UN2230",R,20263PSYC2109X001,LABORATORY
