course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
POLS S1101,POLITICAL THEORY I,"What is a just society? What is a good life? How should we live together when we disagree about justice and the good life? Is government essential to living well? What is the best form of government? What rights do we have? How, if at all, can the coercive power of the state be justified? These are some of the enduring questions we will explore. A major goal of the course is to exercise techniques needed to understand a political thinker’s arguments and to construct one’s own.
",,,,10171,Morningside,S1101-20242-001,,Summer Session (SUMM),POLS,,https://doc.sis.columbia.edu/subj/POLS/S1101-20242-001/,,In-Person,,4,,,20242POLS1101S001,LECTURE
POLS S1111,POLITICAL THEORY I-DISC,,,,,10172,Morningside,S1111-20242-001,,Summer Session (SUMM),POLS,,https://doc.sis.columbia.edu/subj/POLS/S1111-20242-001/,,In-Person,,0,,,20242POLS1111S001,DISCUSSION
POLS S1201,INTRO TO AMER GOVT & POLITICS,"Introduction to national political institutions and processes. The presidency, Congress, the courts, political parties and elections, interest groups, and public opinion.
",,,,10173,Morningside,S1201-20242-001,INTRO TO AMER GOVT & POLI,Summer Session (SUMM),POLS,,https://doc.sis.columbia.edu/subj/POLS/S1201-20242-001/,,In-Person,,4,,,20242POLS1201S001,LECTURE
POLS S1211,INTRO AMER GOVT&POL-DISCUSSION,,,,,10174,Morningside,S1211-20242-001,INTRO AMER GOVT&POL-DISCU,Summer Session (SUMM),POLS,,https://doc.sis.columbia.edu/subj/POLS/S1211-20242-001/,,In-Person,,0,,,20242POLS1211S001,DISCUSSION
POLS S1601,INTRO TO INT'L RELATIONS,"A survey of major concepts and issues in international relations. Issues include anarchy, power, foreign policy decision-making, domestic politics and foreign policy, theories of cooperation and conflict, international security and arms control, nationalism, international law and organizations, and international economic relations.
",,,,10175,Morningside,S1601-20242-001,,Summer Session (SUMM),POLS,,https://doc.sis.columbia.edu/subj/POLS/S1601-20242-001/,,In-Person,,4,,,20242POLS1601S001,LECTURE
POLS S1611,INTRO TO INT'L RELATIONS-DISC,"This is the required discussion section for POLS UN1601.
",,,,10176,Morningside,S1611-20242-001,INTRO TO INT'L RELATIONS-,Summer Session (SUMM),POLS,,https://doc.sis.columbia.edu/subj/POLS/S1611-20242-001/,,In-Person,,0,POLS UN1601,,20242POLS1611S001,DISCUSSION
POLS S4811,GLOBAL ENERGY: SECURITY/GEOPOL,"The course focuses on the nexus between energy and security as it reveals in the policies and interaction of leading energy producers and consumers. Topics include: hydrocarbons and search for stability and security in the Persian Gulf, Caspian basin, Eurasia, Africa and Latin America; Russia as a global energy player; role of natural gas in the world energy balance and European energy security; transformation of the global energy governance structure; role and evolution of the OPEC; introduction into energy economics; dynamics and fundamentals of the global energy markets; IOCs vs NOCs; resource nationalism, cartels, sanctions and embargoes; Asia's growing energy needs and its geo-economic and strategic implications; nuclear energy and challenges to non-proliferation regime; alternative and renewable sources of energy; climate change and attempts of environmental regulation; emerging international carbon regimes and search for optimal models of sustainable development. Special focus on implications of the shale revolution and technological innovations on U.S. energy security.
",,,,10179,Morningside,S4811-20242-001,GLOBAL ENERGY: SECURITY/G,Summer Session (SUMM),POLS,,https://doc.sis.columbia.edu/subj/POLS/S4811-20242-001/,,In-Person,,3,,,20242POLS4811S001,LECTURE
POLS S4832,STRAT INTELLIGNC/POL DEC MAKNG,"The interaction of intelligence and political decision-making in the U.S. other Western democracies, Russia and China. Peculiarities of intelligence in the Middle East (Israel, Iran, Pakistan). Intelligence analyzed both as a governmental institution and as a form of activity, with an emphasis on complex relations within the triangle of intelligence communities, national security organizations, and high-level political leadership. Stages and disciplines of intelligence process. Intelligence products and political decision-making. The function of intelligence considered against the backdrop of rapid evolution of information technologies, changing meaning of homeland security, and globalization. Particular emphasis on the role of intelligence in the prevention of terrorism and WMD proliferation.

",,,,10180,Morningside,S4832-20242-001,STRAT INTELLIGNC/POL DEC,Summer Session (SUMM),POLS,,https://doc.sis.columbia.edu/subj/POLS/S4832-20242-001/,,In-Person,,3,,,20242POLS4832S001,LECTURE
POLS UN3720,RESEARCH DESIGN: SCOPE AND METHODS,"This class aims to introduce students to the logic of social scientific inquiry and research design. Although it is a course in political science, our emphasis will be on the science part rather than the political part — we’ll be reading about interesting substantive topics, but only insofar as they can teach us something about ways we can do systematic research. This class will introduce students to a medley of different methods to conduct social scientific research.

",,,,10177,Morningside,W3720-20242-001,RESEARCH DESIGN: SCOPE&ME,Summer Session (SUMM),POLS,,https://doc.sis.columbia.edu/subj/POLS/W3720-20242-001/,,In-Person,,4,,,20242POLS3720W001,LECTURE
POLS UN3722,SCOPE AND METHODS - DISC,"This is the required discussion section for 
POLS UN3720.

",,,,10178,Morningside,W3722-20242-001,,Summer Session (SUMM),POLS,,https://doc.sis.columbia.edu/subj/POLS/W3722-20242-001/,,In-Person,,0,POLS UN3720,,20242POLS3722W001,DISCUSSION
PSYC GU4289,THE GAMES PEOPLE PLAY:PSYCH OF STRAT DEC,"Prerequisites: (PSYC UN2235) or equivalent course on judgment and decision-making A seminar course exploring strategic decision making (also known as behavioral game theory). This course examines the psychology underlying situations in which outcomes are determined by choices made by multiple decision makers. The prime objective will be to examine the use of experimental games to test psychological theories.

",Eric J Schoenberg,,,10215,Morningside,W4289-20242-001,THE GAMES PEOPLE PLAY:PSY,Summer Session (SUMM),PSYC,,https://doc.sis.columbia.edu/subj/PSYC/W4289-20242-001/,,In-Person,,3,PSYC UN2235,,20242PSYC4289W001,SEMINAR
PSYC GU4496,Behavioral Neuroimmunology,"In this course we will examine and discuss some of the multiple interactions among the nervous, immune, and endocrine systems, and the  consequences of these interactions for health and behavior, using both the human and animal literatures. Topics include the role of the immune system in neural circuit formation and function, cognition and emotion, neuroendocrine-immune interactions during stress, and the effects of infection, stress, or toxin exposure during critical life stages on health vs. disease throughout the lifespan. We will consider current events related to COVID19 in these topics as well. The critical role of the immune system in brain development and the potential role of early-life inflammatory events in the etiology of psychopathology (autism, schizophrenia), allergies and autoimmunity, and neurodegenerative conditions (Parkinson's, Alzheimer's) will be highlighted.

",Marisa N Spann,,,10216,Morningside,S4496-20242-001,Behavioral Neuroimmunolog,Summer Session (SUMM),PSYC,,https://doc.sis.columbia.edu/subj/PSYC/S4496-20242-001/,,In-Person,,3,,,20242PSYC4496S001,SEMINAR
PSYC S1001,THE SCIENCE OF PSYCHOLOGY,"Introduction to the science of human behavior. Topics include history of psychology, brain function and development, sleep and dreams, sensation and perception, learning and memory, theories of development, language and cognition, research methods, emotion, mental illness, and therapy.

",Saski Giebl,,,10201,Morningside,S1001-20242-001,,Summer Session (SUMM),PSYC,,https://doc.sis.columbia.edu/subj/PSYC/S1001-20242-001/,,In-Person,,4,,,20242PSYC1001S001,LECTURE
PSYC S1001,THE SCIENCE OF PSYCHOLOGY,"Introduction to the science of human behavior. Topics include history of psychology, brain function and development, sleep and dreams, sensation and perception, learning and memory, theories of development, language and cognition, research methods, emotion, mental illness, and therapy.

",Tina Kao,,,10202,Morningside,S1001-20242-002,,Summer Session (SUMM),PSYC,,https://doc.sis.columbia.edu/subj/PSYC/S1001-20242-002/,,In-Person,,4,,,20242PSYC1001S002,LECTURE
PSYC S1420,EXPERIMNTL PSYCH:HUMN BEHAVIOR,"Introduction to the techniques of research employed in the study of human behavior. Students gain experience in the conduct of research, including design of simple experiments, observation and measurement techniques, and the analysis of behavioral data.
",Patricia G Lindemann,,,10203,Morningside,S1420-20242-001,EXPERIMNTL PSYCH:HUMN BEH,Summer Session (SUMM),PSYC,,https://doc.sis.columbia.edu/subj/PSYC/S1420-20242-001/,,In-Person,,4,,,20242PSYC1420S001,LECTURE
PSYC S1610,INTRO-STAT-BEHAVIORL SCIENTIST,"Prerequisites: PSYC W1001 or PSYC W1010 or the equivalent. Recommended preparation: one course in behavioral science and knowledge of high school algebra. Recommended preparation: One course in behavioral science and knowledge of high school algebra. An introduction to statistics that concentrates on problems from the behavioral sciences.
",Lawrence I Reed,,,10204,Morningside,S1610-20242-001,INTRO-STAT-BEHAVIORL SCIE,Summer Session (SUMM),PSYC,,https://doc.sis.columbia.edu/subj/PSYC/S1610-20242-001/,,In-Person,,4,"PSYC W1001
PSYC W1010",,20242PSYC1610S001,LECTURE
PSYC S2210,COGNITION: BASIC PROCESSES,"An introduction to basic concepts in cognitive psychology. Topics include theories and
 phenomena in areas such as attention, memory, concepts and categories, language, reasoning,
 decision making, and consciousness.

",Nora Isacoff,,,10205,Morningside,S2210-20242-001,COGNITION: BASIC PROCESSE,Summer Session (SUMM),PSYC,,https://doc.sis.columbia.edu/subj/PSYC/S2210-20242-001/,,In-Person,,3,,,20242PSYC2210S001,LECTURE
PSYC S2450,BEHAVIORAL NEUROSCIENCE,"Prerequisites: PSYC UN1001 An introduction to the analysis of psychological issues by anatomical, physiological, and pharmacological methods. Topics include neurons, neurotransmitters, neural circuits, human neuroanatomy, vision, learning, memory, emotion, and sleep and circadian rhythms.
",Elif A Duman,,,10206,Morningside,S2450-20242-001,,Summer Session (SUMM),PSYC,,https://doc.sis.columbia.edu/subj/PSYC/S2450-20242-001/,,In-Person,,3,PSYC UN1001,,20242PSYC2450S001,LECTURE
PSYC S2490,EVOLUTIONARY PSYCHOLOGY,"Prerequisites: PSYC UN1001 or equivalent Traditional psychologists have focused primarily on answering “how?” questions regarding the mechanisms that underlie behavior (i.e. How does the system work?). In contrast, evolutionary psychologists focus primarily on answering “why?” questions (i.e. Why does this system exist, and why does it have the form it does?). This course is designed to apply our knowledge of evolutionary theory to psychology in order to answer such questions.
",Lawrence I Reed,,,10207,Morningside,S2490-20242-001,,Summer Session (SUMM),PSYC,,https://doc.sis.columbia.edu/subj/PSYC/S2490-20242-001/,,In-Person,,3,PSYC UN1001,,20242PSYC2490S001,LECTURE
PSYC S2620,ABNORMAL BEHAVIOR,"Prerequisites: PSYC W1001 or PSYC W1010 or the instructor's permission. An examination of definitions, theories, and treatments of abnormal behavior.
",Usha Barahmand,,,10208,Morningside,S2620-20242-001,,Summer Session (SUMM),PSYC,,https://doc.sis.columbia.edu/subj/PSYC/S2620-20242-001/,,In-Person,,3,"PSYC W1001
PSYC W1010",,20242PSYC2620S001,LECTURE
PSYC S2630,SOCIAL PSYCHOLOGY,"Surveys important methods, findings, and theories in the study of social influences on behavior. Emphasizes different perspectives on the relation between individuals and society.
",Joshua M Feinberg,,,10209,Morningside,S2630-20242-001,,Summer Session (SUMM),PSYC,,https://doc.sis.columbia.edu/subj/PSYC/S2630-20242-001/,,In-Person,,3,,,20242PSYC2630S001,LECTURE
PSYC S3622,Topics in Clinical Psychology - Summer,"A seminar for advanced undergraduate students exploring different areas of clinical psychology. The specific focus within clinical psychology may differ each time the course is offered, so it is possible for the course to be retaken for additional credit.

",Jeffrey M Cohen,,,10211,Morningside,S3622-20242-001,Topics in Clinical Psych,Summer Session (SUMM),PSYC,,https://doc.sis.columbia.edu/subj/PSYC/S3622-20242-001/,,In-Person,,3,,,20242PSYC3622S001,SEMINAR
PSYC S3625,CLINICAL NEUROPSYCHOLOGY SEM,"Prerequisites: the instructor's permission required; contact emccaski@barnard.edu. An introductory course in neuroscience like PSYC 1001 or PSYC 2450. Analysis of the assessment of physical and psychiatric diseases impacting the central nervous system, with emphasis on the relationship between neuropathology and cognitive and behavioral deficits.
",E'Mett McCaskill,,,10212,Morningside,S3625-20242-001,CLINICAL NEUROPSYCHOLOGY,Summer Session (SUMM),PSYC,,https://doc.sis.columbia.edu/subj/PSYC/S3625-20242-001/,,In-Person,,3,,,20242PSYC3625S001,SEMINAR
PSYC S3950,SUPERVISED INDIVIDUAL RESEARCH,"1-4 points. May be repeated for credit. Prerequisites: the instructors permission. Except by special permission of the director of undergraduate studies, no more than 4 points of individual research may be taken in any one term. This includes both PSYC UN3950 and PSYC UN3920. No more than 8 points ofPSYC UN3950 may be applied toward the psychology major, and no more than 4 points toward the concentration. Readings, special laboratory projects, reports, and special seminars on contemporary issues in psychological research and theory.
",Patricia G Lindemann,,,10213,Morningside,S3950-20242-001,SUPERVISED INDIVIDUAL RES,Summer Session (SUMM),PSYC,,https://doc.sis.columbia.edu/subj/PSYC/S3950-20242-001/,,In-Person,,1-4,"PSYC UN3920
PSYC UN3950
PSYC UN3950",,20242PSYC3950S001,INDEPENDENT
PSYC S3950,SUPERVISED INDIVIDUAL RESEARCH,"1-4 points. May be repeated for credit. Prerequisites: the instructors permission. Except by special permission of the director of undergraduate studies, no more than 4 points of individual research may be taken in any one term. This includes both PSYC UN3950 and PSYC UN3920. No more than 8 points ofPSYC UN3950 may be applied toward the psychology major, and no more than 4 points toward the concentration. Readings, special laboratory projects, reports, and special seminars on contemporary issues in psychological research and theory.
",Patricia G Lindemann,,,10214,Morningside,S3950-20242-002,SUPERVISED INDIVIDUAL RES,Summer Session (SUMM),PSYC,,https://doc.sis.columbia.edu/subj/PSYC/S3950-20242-002/,,In-Person,,1-4,"PSYC UN3920
PSYC UN3950
PSYC UN3950",,20242PSYC3950S002,INDEPENDENT
PSYC UN3471,Psychedelic Medicine,"What is psychedelic therapy? Does it work and how does it work? This course will explore research on psychedelic therapy as a mental health intervention. We will examine methodological approaches, review outcomes from clinical trials, and explore how psychedelic therapy leads to change.

",,,,10210,Morningside,W3471-20242-001,,Summer Session (SUMM),PSYC,,https://doc.sis.columbia.edu/subj/PSYC/W3471-20242-001/,,In-Person,,3,,,20242PSYC3471W001,SEMINAR
RELI S2305,ISLAM,"This course is designed as an introduction to the Islamic religion, both in its pre-modern and modern manifestations. The semester begins with a survey of the central elements that unite a diverse community of Muslim peoples from a variety of geographical and cultural backgrounds. This includes a look at the Prophet and the Qur'an and the ways in which both were actualized in the development of ritual, jurisprudence, theology, and sufism/mysticism. The course then shifts to the modern period, examining the impact of colonization and the rise of liberal secularism on the Muslim world. The tension between traditional Sunni and Shi'i systems of authority and movements for 'modernization' and/or 'reform' feature prominently in these readings. Topics range from intellectual attempts at societal/religious reform (e.g. Islamic Revivalism, Modernism, Progressivism) and political re-interpretations of traditional Islamic motifs (e.g. Third-Worldism and Jihadist discourse) to efforts at accommodating scientific and technological innovations (e.g. evolution, bioethics ). The class ends by examining the efforts of American and European Muslim communities to carve out distinct spheres of identity in the larger global Muslim community ( umma) through expressions of popular culture (e.g. Hip-Hop).

",Najam I Haider,1:00pm,4:10pm,10217,Morningside,S2305-20242-001,,Summer Session (SUMM),RELI,,https://doc.sis.columbia.edu/subj/RELI/S2305-20242-001/,To be announced,In-Person,,4,,MW,20242RELI2305S001,LECTURE
RELI S2305,ISLAM,"This course is designed as an introduction to the Islamic religion, both in its pre-modern and modern manifestations. The semester begins with a survey of the central elements that unite a diverse community of Muslim peoples from a variety of geographical and cultural backgrounds. This includes a look at the Prophet and the Qur'an and the ways in which both were actualized in the development of ritual, jurisprudence, theology, and sufism/mysticism. The course then shifts to the modern period, examining the impact of colonization and the rise of liberal secularism on the Muslim world. The tension between traditional Sunni and Shi'i systems of authority and movements for 'modernization' and/or 'reform' feature prominently in these readings. Topics range from intellectual attempts at societal/religious reform (e.g. Islamic Revivalism, Modernism, Progressivism) and political re-interpretations of traditional Islamic motifs (e.g. Third-Worldism and Jihadist discourse) to efforts at accommodating scientific and technological innovations (e.g. evolution, bioethics ). The class ends by examining the efforts of American and European Muslim communities to carve out distinct spheres of identity in the larger global Muslim community ( umma) through expressions of popular culture (e.g. Hip-Hop).

",Najam I Haider,1:00pm,4:10pm,10218,Morningside,S2305-20242-002,,Summer Session (SUMM),RELI,,https://doc.sis.columbia.edu/subj/RELI/S2305-20242-002/,To be announced,In-Person,,4,,MW,20242RELI2305S002,LECTURE
RUSS S1101,BEGINNING RUSSIAN I,"$15.00= Language Resource Fee, $15.00 = Materials Fee , Designed to develop all four skills: speaking, listening, reading, and writing. Taken with RUSS S1102R, equivalent to full-year elementary course.

",,,,10198,Morningside,S1101-20242-001,,Summer Session (SUMM),RUSS,,https://doc.sis.columbia.edu/subj/RUSS/S1101-20242-001/,,In-Person,,4,RUSS S1102,,20242RUSS1101S001,LECTURE
RUSS S1102,BEGINNING RUSSIAN II,"Prerequisites: RUSS UN1101 or placement test $15.00= Language Resource Fee, $15.00 = Materials Fee , Continuation of RUSS S1101H.
",,,,10197,Morningside,S1102-20242-001,,Summer Session (SUMM),RUSS,,https://doc.sis.columbia.edu/subj/RUSS/S1102-20242-001/,,In-Person,,4,"RUSS S1101
RUSS UN1101",,20242RUSS1102S001,LECTURE
RUSS S2101,INTERMEDIATE RUSSIAN I,"Prerequisites: RUSS UN1101 and RUSS UN1102 or placement test $15.00= Language Resource Fee, $15.00 = Materials Fee , Builds upon skills acquired at introductory level. Emphasis on speaking, reading, writing, and grammar review. Taken with RUSS S2102R, equivalent to full-year intermediate course.
",,,,10196,Morningside,S2101-20242-001,,Summer Session (SUMM),RUSS,,https://doc.sis.columbia.edu/subj/RUSS/S2101-20242-001/,,In-Person,,4,"RUSS S2102
RUSS UN1101
RUSS UN1102",,20242RUSS2101S001,LANGUAGE
RUSS S2102,INTERMEDIATE RUSSIAN II,"Prerequisites: RUSS UN2101 or placement test $15.00= Language Resource Fee, $15.00 = Materials Fee , Continuation of RUSS S2101H.
",,,,10195,Morningside,S2102-20242-001,,Summer Session (SUMM),RUSS,,https://doc.sis.columbia.edu/subj/RUSS/S2102-20242-001/,,In-Person,,4,"RUSS S2101
RUSS UN2101",,20242RUSS2102S001,LANGUAGE
RUSS S4333,ADVANCED RUSSIAN I,"Prerequisites: RUSS UN2101 and RUSS UN2102 or placement test $15.00= Language Resource Fee, $15.00 = Materials Fee , Curriculum evolves according to needs and interests of the students. Emphasis on conversation and composition, reading and discussion of selected texts and videotapes; oral reports required. Conducted entirely in Russian.
",,,,10194,Morningside,S4333-20242-001,,Summer Session (SUMM),RUSS,,https://doc.sis.columbia.edu/subj/RUSS/S4333-20242-001/,,In-Person,,4,"RUSS UN2101
RUSS UN2102",,20242RUSS4333S001,LECTURE
RUSS S4334,ADVANCED RUSSIAN II,"Prerequisites: RUSS GU4333 or placement test $15.00= Language Resource Fee, $15.00 = Materials Fee , Continuation of RUSS S4333H.
",,,,10193,Morningside,S4334-20242-001,,Summer Session (SUMM),RUSS,,https://doc.sis.columbia.edu/subj/RUSS/S4334-20242-001/,,In-Person,,4,"RUSS GU4333
RUSS S4333",,20242RUSS4334S001,LANGUAGE
SPAN S1101,ELEMENTARY SPANISH I,"Elementary course, equivalent to SPAN V1101 or F1101. Fundamental principles of grammar; practice in pronunciation. Reading and conversation are introduced from the beginning. Use of the language laboratory is required.

",,,,10190,Morningside,S1101-20242-003,,Summer Session (SUMM),SPAN,,https://doc.sis.columbia.edu/subj/SPAN/S1101-20242-003/,,In-Person,,4,"F1101
SPAN V1101",,20242SPAN1101S003,LANGUAGE
SPAN S1101,ELEMENTARY SPANISH I,"Elementary course, equivalent to SPAN V1101 or F1101. Fundamental principles of grammar; practice in pronunciation. Reading and conversation are introduced from the beginning. Use of the language laboratory is required.

",,,,10191,Morningside,S1101-20242-002,,Summer Session (SUMM),SPAN,,https://doc.sis.columbia.edu/subj/SPAN/S1101-20242-002/,,In-Person,,4,"F1101
SPAN V1101",,20242SPAN1101S002,LANGUAGE
SPAN S1101,ELEMENTARY SPANISH I,"Elementary course, equivalent to SPAN V1101 or F1101. Fundamental principles of grammar; practice in pronunciation. Reading and conversation are introduced from the beginning. Use of the language laboratory is required.

",,,,10192,Morningside,S1101-20242-001,,Summer Session (SUMM),SPAN,,https://doc.sis.columbia.edu/subj/SPAN/S1101-20242-001/,,In-Person,,4,"F1101
SPAN V1101",,20242SPAN1101S001,LANGUAGE
SPAN S1102,ELEMENTARY SPANISH II,"Prerequisites: SPAN S1101, or the equivalent. Equivalent to SPAN F1102 or V1102. Grammar exercises, prose readings, and practice in the spoken language.

",,,,10187,Morningside,S1102-20242-003,,Summer Session (SUMM),SPAN,,https://doc.sis.columbia.edu/subj/SPAN/S1102-20242-003/,,In-Person,,4,"SPAN F1102
SPAN S1101
V1102",,20242SPAN1102S003,LANGUAGE
SPAN S1102,ELEMENTARY SPANISH II,"Prerequisites: SPAN S1101, or the equivalent. Equivalent to SPAN F1102 or V1102. Grammar exercises, prose readings, and practice in the spoken language.

",,,,10188,Morningside,S1102-20242-002,,Summer Session (SUMM),SPAN,,https://doc.sis.columbia.edu/subj/SPAN/S1102-20242-002/,,In-Person,,4,"SPAN F1102
SPAN S1101
V1102",,20242SPAN1102S002,LANGUAGE
SPAN S1102,ELEMENTARY SPANISH II,"Prerequisites: SPAN S1101, or the equivalent. Equivalent to SPAN F1102 or V1102. Grammar exercises, prose readings, and practice in the spoken language.

",,,,10189,Morningside,S1102-20242-001,,Summer Session (SUMM),SPAN,,https://doc.sis.columbia.edu/subj/SPAN/S1102-20242-001/,,In-Person,,4,"SPAN F1102
SPAN S1101
V1102",,20242SPAN1102S001,LANGUAGE
SPAN S2101,INTERMEDIATE SPANISH I,"Prerequisites: SPAN S1102, or the equivalent. Equivalent to SPAN C1201 or F1201. Rapid grammar review, composition, and reading of literary works by contemporary authors.

",,,,10184,Morningside,S2101-20242-003,,Summer Session (SUMM),SPAN,,https://doc.sis.columbia.edu/subj/SPAN/S2101-20242-003/,,In-Person,,4,"F1201
SPAN C1201
SPAN S1102",,20242SPAN2101S003,LANGUAGE
SPAN S2101,INTERMEDIATE SPANISH I,"Prerequisites: SPAN S1102, or the equivalent. Equivalent to SPAN C1201 or F1201. Rapid grammar review, composition, and reading of literary works by contemporary authors.

",,,,10185,Morningside,S2101-20242-002,,Summer Session (SUMM),SPAN,,https://doc.sis.columbia.edu/subj/SPAN/S2101-20242-002/,,In-Person,,4,"F1201
SPAN C1201
SPAN S1102",,20242SPAN2101S002,LANGUAGE
SPAN S2101,INTERMEDIATE SPANISH I,"Prerequisites: SPAN S1102, or the equivalent. Equivalent to SPAN C1201 or F1201. Rapid grammar review, composition, and reading of literary works by contemporary authors.

",,,,10186,Morningside,S2101-20242-001,,Summer Session (SUMM),SPAN,,https://doc.sis.columbia.edu/subj/SPAN/S2101-20242-001/,,In-Person,,4,"F1201
SPAN C1201
SPAN S1102",,20242SPAN2101S001,LANGUAGE
SPAN S2102,INTERMEDIATE SPANISH II,"Prerequisites: SPAN S1201, or the equivalent. Equivalent to SPAN C1202 or F1202. Readings of contemporary authors, with emphasis on class discussion and composition.
",,,,10182,Morningside,S2102-20242-002,,Summer Session (SUMM),SPAN,,https://doc.sis.columbia.edu/subj/SPAN/S2102-20242-002/,,In-Person,,4,"F1202
SPAN C1202
SPAN S1201",,20242SPAN2102S002,LANGUAGE
SPAN S2102,INTERMEDIATE SPANISH II,"Prerequisites: SPAN S1201, or the equivalent. Equivalent to SPAN C1202 or F1202. Readings of contemporary authors, with emphasis on class discussion and composition.
",,,,10183,Morningside,S2102-20242-001,,Summer Session (SUMM),SPAN,,https://doc.sis.columbia.edu/subj/SPAN/S2102-20242-001/,,In-Person,,4,"F1202
SPAN C1202
SPAN S1201",,20242SPAN2102S001,LANGUAGE
SPAN UN2108,SPANISH FOR HERITAGE SPEAKERS,"Prerequisites: SPAN UN1108 or scoring at this level on the department’s Spanish as a Heritage Language Placement test (https://columbia-barnard.vega-labs.com).
  
The principal aim of SPAN UN2108 is to build upon and further develop the knowledge of Spanish that heritage learners bring to the classroom – from SPAN UN1108 and/or from family and neighborhood exposure to the language. This course cultivates intermediate-level formal speaking, listening, reading, and writing abilities.
  
Spanish heritage language courses at Columbia/Barnard focus on the development of communicative abilities and literacy from sociolinguistic and sociocultural approaches. Throughout the semester, students will be reviewing spelling patterns, building vocabulary, acquiring and effectively using learning strategies, and strengthening composition skills in Spanish. Cultural projects and readings reinforce learners’ understanding of the multiple issues related to Hispanic cultures in the United States and in other Spanish-speaking societies.

",,,,10181,Morningside,W2108-20242-001,SPANISH FOR HERITAGE SPEA,Summer Session (SUMM),SPAN,,https://doc.sis.columbia.edu/subj/SPAN/W2108-20242-001/,,In-Person,,4,"SPAN UN1108
SPAN UN1108
SPAN UN2108",,20242SPAN2108W001,LANGUAGE
STAT GR5203,PROBABILITY,,Young S Kim,4:30pm,6:05pm,10238,Morningside,W5203-20242-001,,Summer Session (SUMM),STAT,,https://doc.sis.columbia.edu/subj/STAT/W5203-20242-001/,To be announced,In-Person,GSAS,3,,MTWR,20242STAT5203W001,LECTURE
STAT GR5204,STATISTICAL INFERENCE,,,6:15pm,7:50pm,10239,Morningside,W5204-20242-001,,Summer Session (SUMM),STAT,,https://doc.sis.columbia.edu/subj/STAT/W5204-20242-001/,To be announced,In-Person,GSAS,3,,MTWR,20242STAT5204W001,LECTURE
STAT GR5224,BAYESIAN STATISTICS,,,6:15pm,7:50pm,10233,Morningside,W5224-20242-001,,Summer Session (SUMM),STAT,,https://doc.sis.columbia.edu/subj/STAT/W5224-20242-001/,To be announced,In-Person,GSAS,3,,MTWR,20242STAT5224W001,LECTURE
STAT GU4224,BAYESIAN STATISTICS,,,6:15pm,7:50pm,10232,Morningside,W4224-20242-001,,Summer Session (SUMM),STAT,,https://doc.sis.columbia.edu/subj/STAT/W4224-20242-001/,To be announced,In-Person,,3,,MTWR,20242STAT4224W001,LECTURE
STAT S1101,INTRODUCTION TO STATISTICS,,,10:45am,12:20pm,10222,Morningside,S1101-20242-001,INTRODUCTION TO STATISTIC,Summer Session (SUMM),STAT,,https://doc.sis.columbia.edu/subj/STAT/S1101-20242-001/,To be announced,In-Person,,3,,MTWR,20242STAT1101S001,LECTURE
STAT S1101,INTRODUCTION TO STATISTICS,,Daniel Rabinowitz,6:15pm,7:50pm,10223,Morningside,S1101-20242-002,INTRODUCTION TO STATISTIC,Summer Session (SUMM),STAT,,https://doc.sis.columbia.edu/subj/STAT/S1101-20242-002/,To be announced,In-Person,,3,,MTWR,20242STAT1101S002,LECTURE
STAT S1201,CALC-BASED INTRO TO STATISTICS,,Alex Pijyan,10:45am,12:20pm,10224,Morningside,S1201-20242-001,CALC-BASED INTRO TO STATI,Summer Session (SUMM),STAT,,https://doc.sis.columbia.edu/subj/STAT/S1201-20242-001/,To be announced,In-Person,,3,,MTWR,20242STAT1201S001,LECTURE
STAT S1201,CALC-BASED INTRO TO STATISTICS,,,6:15pm,7:50pm,10225,Morningside,S1201-20242-002,CALC-BASED INTRO TO STATI,Summer Session (SUMM),STAT,,https://doc.sis.columbia.edu/subj/STAT/S1201-20242-002/,To be announced,In-Person,,3,,MTWR,20242STAT1201S002,LECTURE
STAT S4001,INTRODUCTION TO PROBABILITY AND STATISTI,,Gabriel Young,4:30pm,6:05pm,10226,Morningside,S4001-20242-001,INTRO TO PROBABILITY & ST,Summer Session (SUMM),STAT,,https://doc.sis.columbia.edu/subj/STAT/S4001-20242-001/,To be announced,In-Person,,3,,MTWR,20242STAT4001S001,LECTURE
STAT S4203,PROBABILITY THEORY,,Young S Kim,4:30pm,6:05pm,10227,Morningside,S4203-20242-001,,Summer Session (SUMM),STAT,,https://doc.sis.columbia.edu/subj/STAT/S4203-20242-001/,To be announced,In-Person,,3,,MTWR,20242STAT4203S001,LECTURE
STAT S4204,STATISTICAL INFERENCE,,,6:15pm,7:50pm,10228,Morningside,S4204-20242-001,,Summer Session (SUMM),STAT,,https://doc.sis.columbia.edu/subj/STAT/S4204-20242-001/,To be announced,In-Person,,3,,MTWR,20242STAT4204S001,LECTURE
STAT S4205,Linear Regression Models,,Daniel Rabinowitz,6:15pm,7:50pm,10229,Morningside,S4205-20242-001,,Summer Session (SUMM),STAT,,https://doc.sis.columbia.edu/subj/STAT/S4205-20242-001/,To be announced,In-Person,,3,,MTWR,20242STAT4205S001,LECTURE
