course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
NURS N8890,Individualized Study in Nurse Anesthesia,"Demonstrate integration of learning of didactic core content (nursing research, issues, and ethics) along with didactic specialty content (anesthesia) to clinical application of practice.

",Maribeth L Massie,,,11558,Health Science,N8890-20242-001,INDIVIDUALIZED STUDY NURS,Nursing,NURS,,https://doc.sis.columbia.edu/subj/NURS/N8890-20242-001/,,In-Person,Nursing,1-8,,,20242NURS8890N001,INDEPENDENT
NUTR M9750,THESIS RESEARCH,"Independent nutrition research arranged in conjunction with one of the faculty. This forms the basis for the M.S. thesis.
",,,,11513,Health Science,M9750-20242-001,,"Human Nutrition, Institute of",NUTR,,https://doc.sis.columbia.edu/subj/NUTR/M9750-20242-001/,,In-Person,Human Nutrition,3,,,20242NUTR9750M001,INDEPENDENT
PENQ PS0201,"Intro to Philosophical Enquiry: Love, Hu","   

",Alec U Milton,3:10pm,5:00pm,10406,Morningside,N0201-20242-001,Intro to Philosophical En,Pre-College Programs (SHSP),PENQ,,https://doc.sis.columbia.edu/subj/PENQ/N0201-20242-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20242PENQ0201N001,LECTURE
PHIL PS0101,"Radical Skepticism, Reliability & Eviden","   

",Jared Peterson,1:00pm,3:00pm,11842,Morningside,K0101-20242-D01,Introduction to Epistemol,Pre-College Programs (SHSP),PHIL,,https://doc.sis.columbia.edu/subj/PHIL/K0101-20242-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20242PHIL0101KD01,LECTURE
PHIL PS0103,Collective Social Action: Exploring the,"   

",Alec U Milton,3:10pm,5:00pm,10407,Morningside,K0103-20242-001,Collective Social Action,Pre-College Programs (SHSP),PHIL,,https://doc.sis.columbia.edu/subj/PHIL/K0103-20242-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20242PHIL0103K001,LECTURE
PHIL S3350,EXISTENTIALISM,"A survey of major themes of Existentialist philosophy in Europe from the mid 19th century to the mid 20th century, this class will focus on Kierkegaard, Heidegger, and Sartre and their influences on philosophical conceptions of the human being and the form of its freedom, and the consequences of anxiety, nihilism, and despair in the face of death.

",Joseph Hamilton,1:00pm,4:10pm,10242,Morningside,S3350-20242-001,,Summer Session (SUMM),PHIL,,https://doc.sis.columbia.edu/subj/PHIL/S3350-20242-001/,To be announced,In-Person,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Professional Studies",3,,TR,20242PHIL3350S001,LECTURE
PHIL S3411,INTRO TO SYMBOLIC LOGIC,"Advanced introduction to classical sentential and predicate logic. No previous acquaintance with logic is required; nonetheless a willingness to master technicalities and to work at a certain level of abstraction is desirable.
",Samara E Burns,9:00am,12:10pm,10243,Morningside,S3411-20242-001,,Summer Session (SUMM),PHIL,,https://doc.sis.columbia.edu/subj/PHIL/S3411-20242-001/,To be announced,In-Person,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Professional Studies",3,,MW,20242PHIL3411S001,LECTURE
PHIL S3551,PHILOSOPHY OF SCIENCE,"Philosophical problems within science and about the nature of scientific knowledge in the 17th-20th centuries. Sample problems: causation and scientific explanation; induction and real kinds; verification and falsification; models, analogies and simulations; the historical origins of the modern sciences; scientific revolutions; reductionism and supervenience; differences between physics, biology and the social sciences; the nature of life; cultural evolution; human nature; philosophical issues in cosmology.

",Lisa J Clark,9:00am,12:10pm,10245,Morningside,S3551-20242-001,,Summer Session (SUMM),PHIL,,https://doc.sis.columbia.edu/subj/PHIL/S3551-20242-001/,To be announced,In-Person,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Professional Studies",3,,TR,20242PHIL3551S001,LECTURE
PHIL S3601,METAPHYSICS,"This course will survey topics in contemporary metaphysics. We will focus on material objects, time, modality, causation, properties, and natural kinds. We will begin by considering what objects there are in general (ontology) and what to say about certain puzzling entities (such as holes). Then we will turn to debates about material objects and puzzles about composite objects and the notion of parthood. Next is the issue of how material objects persist over time and survive change in their parts. We shall consider two important views on persistence. We then turn to two issues related to persistence: personal identity over time, and puzzles about time travel. This will lead us into the next part of the course on modality and causation, which concerns the notions of possibility, necessity, laws of nature, and causation. We will consider different views about 'possible worlds'. We will then consider the nature of laws and causation and then turn to the problem of free will. We will look at debates in the metaphysics of properties between realists and nominalists about properties. Then we'll consider causal powers, dispositions, and natural kinds. The section will conclude with problems about the metaphysics of socially constructed kinds such as race or gender.

",Noah D Betz-Richman,1:00pm,4:10pm,10246,Morningside,S3601-20242-001,,Summer Session (SUMM),PHIL,,https://doc.sis.columbia.edu/subj/PHIL/S3601-20242-001/,To be announced,In-Person,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Professional Studies",3,,MW,20242PHIL3601S001,LECTURE
PHIL S3701,ETHICS,"Prerequisites: One philosophy course This course is mainly an introduction to three influential approaches to normative ethics: utilitarianism, deontological views, and virtue ethics. We also consider the ethics of care, and selected topics in meta-ethics.

",Qian Cao,9:00am,12:10pm,10244,Morningside,S3701-20242-001,,Summer Session (SUMM),PHIL,,https://doc.sis.columbia.edu/subj/PHIL/S3701-20242-001/,To be announced,In-Person,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Professional Studies",3,,TR,20242PHIL3701S001,LECTURE
PHYS S0065,BASIC PHYSICS,"Prerequisites: high school mathematics, but not calculus. Basic Physics serves as preparation for General Physics 1201-1202 and is intended for those students who do not have a solid foundation in high school physics or who have been away from school for several years. The course will provide an introduction to the basic concepts and fundamental laws of physics, focusing on mechanics, together with a review of the mathematical techniques needed for problem-solving.

",,,,10141,Morningside,S0065-20242-001,,Summer Session (SUMM),PHYS,,https://doc.sis.columbia.edu/subj/PHYS/S0065-20242-001/,,In-Person,,0,,,20242PHYS0065S001,LECTURE
PHYS S1201,GENERAL PHYSICS I,"Prerequisites: this course uses elementary concepts from calculus, and students should therefore have some basic background in differentiation and integration. Assignments to discussion sections are made after the first lecture. Basic introduction to the study of mechanics, fluids, and thermodynamics. The accompanying laboratory is PHYS S1291D. NOTE: There are two recitation sessions that meet for one hour each week. The recitation times will be selected at the first class meeting.
",,,,10142,Morningside,S1201-20242-001,,Summer Session (SUMM),PHYS,,https://doc.sis.columbia.edu/subj/PHYS/S1201-20242-001/,,In-Person,,3,PHYS S1291,,20242PHYS1201S001,LECTURE
PHYS S1202,GENERAL PHYSICS II,"Prerequisites: PHYS S1201 or the equivalent. This course uses elementary concepts from calculus, and students should therefore have some basic background in differentiation and integration. The same course as PHYS S1202X, but given in a six-week session. Assignments to discussion sections are made after the first lecture. Basic introduction to the study of electricity, magnetism, optics, special relativity, quantum mechanics, atomic physics, and nuclear physics. The accompanying laboratory is PHYS S1292Q. NOTE: There are two recitation sessions that meet for one hour each week. The recitation times will be selected at the first class meeting.
",,,,10143,Morningside,S1202-20242-001,,Summer Session (SUMM),PHYS,,https://doc.sis.columbia.edu/subj/PHYS/S1202-20242-001/,,In-Person,,3,"PHYS S1201
PHYS S1202
PHYS S1292",,20242PHYS1202S001,LECTURE
PHYS S1202,GENERAL PHYSICS II,"Prerequisites: PHYS S1201 or the equivalent. This course uses elementary concepts from calculus, and students should therefore have some basic background in differentiation and integration. The same course as PHYS S1202X, but given in a six-week session. Assignments to discussion sections are made after the first lecture. Basic introduction to the study of electricity, magnetism, optics, special relativity, quantum mechanics, atomic physics, and nuclear physics. The accompanying laboratory is PHYS S1292Q. NOTE: There are two recitation sessions that meet for one hour each week. The recitation times will be selected at the first class meeting.
",,,,10144,Morningside,S1202-20242-002,,Summer Session (SUMM),PHYS,,https://doc.sis.columbia.edu/subj/PHYS/S1202-20242-002/,,In-Person,,3,"PHYS S1201
PHYS S1202
PHYS S1292",,20242PHYS1202S002,LECTURE
PHYS S1291,GENERAL PHYSICS LAB I,"Prerequisites: PHYS S1201. May be taken before or concurrently with this course. Laboratory for PHYS S1201D. Assignments to laboratory sections are made after the first lecture, offered Mon/Wed or Tues/Thurs 10.30AM-1.30PM.
",,,,10145,Morningside,S1291-20242-001,,Summer Session (SUMM),PHYS,,https://doc.sis.columbia.edu/subj/PHYS/S1291-20242-001/,,In-Person,,1,"PHYS S1201
PHYS S1201",,20242PHYS1291S001,LABORATORY
PHYS S1291,GENERAL PHYSICS LAB I,"Prerequisites: PHYS S1201. May be taken before or concurrently with this course. Laboratory for PHYS S1201D. Assignments to laboratory sections are made after the first lecture, offered Mon/Wed or Tues/Thurs 10.30AM-1.30PM.
",,,,10150,Morningside,S1291-20242-002,,Summer Session (SUMM),PHYS,,https://doc.sis.columbia.edu/subj/PHYS/S1291-20242-002/,,In-Person,,1,"PHYS S1201
PHYS S1201",,20242PHYS1291S002,LABORATORY
PHYS S1292,GENERAL PHYSICS LAB II,"Prerequisites: PHYS S1202. May be taken before or concurrently with this course. Laboratory for PHYS 1202X. Assignments to laboratory sections are made after the first lecture. NOTE: Labs meet one day a week (Mon, Tues, Wed or Thurs) 1:00pm - 4:00pm only. There are no evening lab sections.
",,,,10159,Morningside,S1292-20242-001,,Summer Session (SUMM),PHYS,,https://doc.sis.columbia.edu/subj/PHYS/S1292-20242-001/,,In-Person,,1,PHYS S1202,,20242PHYS1292S001,LABORATORY
PHYS S1292,GENERAL PHYSICS LAB II,"Prerequisites: PHYS S1202. May be taken before or concurrently with this course. Laboratory for PHYS 1202X. Assignments to laboratory sections are made after the first lecture. NOTE: Labs meet one day a week (Mon, Tues, Wed or Thurs) 1:00pm - 4:00pm only. There are no evening lab sections.
",,,,10161,Morningside,S1292-20242-002,,Summer Session (SUMM),PHYS,,https://doc.sis.columbia.edu/subj/PHYS/S1292-20242-002/,,In-Person,,1,PHYS S1202,,20242PHYS1292S002,LABORATORY
PHYS S1292,GENERAL PHYSICS LAB II,"Prerequisites: PHYS S1202. May be taken before or concurrently with this course. Laboratory for PHYS 1202X. Assignments to laboratory sections are made after the first lecture. NOTE: Labs meet one day a week (Mon, Tues, Wed or Thurs) 1:00pm - 4:00pm only. There are no evening lab sections.
",,,,10164,Morningside,S1292-20242-003,,Summer Session (SUMM),PHYS,,https://doc.sis.columbia.edu/subj/PHYS/S1292-20242-003/,,In-Person,,1,PHYS S1202,,20242PHYS1292S003,LABORATORY
PHYS S1292,GENERAL PHYSICS LAB II,"Prerequisites: PHYS S1202. May be taken before or concurrently with this course. Laboratory for PHYS 1202X. Assignments to laboratory sections are made after the first lecture. NOTE: Labs meet one day a week (Mon, Tues, Wed or Thurs) 1:00pm - 4:00pm only. There are no evening lab sections.
",,,,10165,Morningside,S1292-20242-004,,Summer Session (SUMM),PHYS,,https://doc.sis.columbia.edu/subj/PHYS/S1292-20242-004/,,In-Person,,1,PHYS S1202,,20242PHYS1292S004,LABORATORY
PHYS S1292,GENERAL PHYSICS LAB II,"Prerequisites: PHYS S1202. May be taken before or concurrently with this course. Laboratory for PHYS 1202X. Assignments to laboratory sections are made after the first lecture. NOTE: Labs meet one day a week (Mon, Tues, Wed or Thurs) 1:00pm - 4:00pm only. There are no evening lab sections.
",,,,10166,Morningside,S1292-20242-005,,Summer Session (SUMM),PHYS,,https://doc.sis.columbia.edu/subj/PHYS/S1292-20242-005/,,In-Person,,1,PHYS S1202,,20242PHYS1292S005,LABORATORY
PHYS S1292,GENERAL PHYSICS LAB II,"Prerequisites: PHYS S1202. May be taken before or concurrently with this course. Laboratory for PHYS 1202X. Assignments to laboratory sections are made after the first lecture. NOTE: Labs meet one day a week (Mon, Tues, Wed or Thurs) 1:00pm - 4:00pm only. There are no evening lab sections.
",,,,10169,Morningside,S1292-20242-006,,Summer Session (SUMM),PHYS,,https://doc.sis.columbia.edu/subj/PHYS/S1292-20242-006/,,In-Person,,1,PHYS S1202,,20242PHYS1292S006,LABORATORY
PLAN A4050,UP ELECT INTERNSHIP,,Douglas Woodward,,,11758,Morningside,A4050-20242-001,,"Architecture, Planning and Preservation",PLAN,,https://doc.sis.columbia.edu/subj/PLAN/A4050-20242-001/,,In-Person,Architecture,1.5,,,20242PLAN4050A001,INTERNSHIP
PLAN A4310,REAL ESTATE FINANCE I,,Patrice Derrington,9:00am,11:30am,11777,Morningside,A4310-20242-001,,"Architecture, Planning and Preservation",PLAN,,https://doc.sis.columbia.edu/subj/PLAN/A4310-20242-001/,113 Avery Hall,In-Person,Architecture,3,,M,20242PLAN4310A001,LECTURE
PLAN A4311,RE FIN CONCEPTS TUTORIAL,,Chok S Lei,6:30pm,8:30pm,11778,Morningside,A4311-20242-001,,"Architecture, Planning and Preservation",PLAN,,https://doc.sis.columbia.edu/subj/PLAN/A4311-20242-001/,113 Avery Hall,In-Person,Architecture,0,,R,20242PLAN4311A001,LECTURE
PLAN A4321,REAL ESTATE FIN TUTORIAL,,Matthew M Choi,6:30pm,8:30pm,11779,Morningside,A4321-20242-001,,"Architecture, Planning and Preservation",PLAN,,https://doc.sis.columbia.edu/subj/PLAN/A4321-20242-001/,113 Avery Hall,In-Person,Architecture,0,,T,20242PLAN4321A001,LECTURE
PLAN A4543,DEVELOPMENT PROCESS LAB,,Aaron A Zeligs,2:00pm,5:00pm,11852,Morningside,A4543-20242-001,,"Architecture, Planning and Preservation",PLAN,,https://doc.sis.columbia.edu/subj/PLAN/A4543-20242-001/,113 Avery Hall,In-Person,Architecture,0,,T,20242PLAN4543A001,LABORATORY
PLAN A6050,RED ELECTIVE INTERNSHIP,,Rebecca A Andersen Polimeda,,,11853,Morningside,A6050-20242-001,,"Architecture, Planning and Preservation",PLAN,,https://doc.sis.columbia.edu/subj/PLAN/A6050-20242-001/,,In-Person,Architecture,1.5,,,20242PLAN6050A001,INTERNSHIP
PLAN A6244,IN THE FIELD,,Robert O Garneau,12:00pm,2:00pm,11854,Morningside,A6244-20242-001,,"Architecture, Planning and Preservation",PLAN,,https://doc.sis.columbia.edu/subj/PLAN/A6244-20242-001/,209 Fayerweather,In-Person,Architecture,1.5,,W,20242PLAN6244A001,LECTURE
PLAN A6330,SITE PLAN-SUPPRT SYSTM-DVLPMNT,,Adam F Lubinsky,3:00pm,5:00pm,11855,Morningside,A6330-20242-001,SITE PLAN-SUPPRT SYSTM-DV,"Architecture, Planning and Preservation",PLAN,,https://doc.sis.columbia.edu/subj/PLAN/A6330-20242-001/,113 Avery Hall,In-Person,Architecture,3,,W,20242PLAN6330A001,LECTURE
PLAN A6350,DESIGN FOR DEVELOPMENT,,William B McDaniel,6:00pm,8:00pm,11856,Morningside,A6350-20242-001,,"Architecture, Planning and Preservation",PLAN,,https://doc.sis.columbia.edu/subj/PLAN/A6350-20242-001/,113 Avery Hall,In-Person,Architecture,3,,M,20242PLAN6350A001,LECTURE
PLAN A6354,POLTCL ENVIRONMNT OF DEVLOPMNT,,,6:00pm,8:00pm,11857,Morningside,A6354-20242-001,POLTCL ENVIRONMNT OF DEVL,"Architecture, Planning and Preservation",PLAN,,https://doc.sis.columbia.edu/subj/PLAN/A6354-20242-001/,113 Avery Hall,In-Person,Architecture,3,,W,20242PLAN6354A001,LECTURE
PLAN A6376,THE DEALMAKING PROCESS,,Mitchell D Adelstein,4:00pm,6:00pm,11858,Morningside,A6376-20242-001,,"Architecture, Planning and Preservation",PLAN,,https://doc.sis.columbia.edu/subj/PLAN/A6376-20242-001/,113 Avery Hall,In-Person,Architecture,1.5,,M,20242PLAN6376A001,SEMINAR
PLAN A6753,AFFORDABLE HOUSING IN THE US,,Paul Weech,2:00pm,4:00pm,11859,Morningside,A6753-20242-001,AFFORDABLE HOUSING IN THE,"Architecture, Planning and Preservation",PLAN,,https://doc.sis.columbia.edu/subj/PLAN/A6753-20242-001/,209 Fayerweather,In-Person,Architecture,1.5,,M,20242PLAN6753A001,LECTURE
PLAN A6793,THE BUSINESS OF DEVELOPMENT,,Shai Shamir,9:00am,11:00am,11862,Morningside,A6793-20242-001,THE BUSINESS OF DEVELOPME,"Architecture, Planning and Preservation",PLAN,,https://doc.sis.columbia.edu/subj/PLAN/A6793-20242-001/,113 Avery Hall,In-Person,Architecture,1.5,,W,20242PLAN6793A001,LECTURE
PLAN A6802,ENVIRONMENTAL SUSTAINABILITY,"In this course, students will study the drivers, goals, and market’s progress in the evolution of green real estate development, investment, and operations. By acknowledging society’s environmental priorities and real estate’s financial prerequisites, this course teaches students to adopt a critical and value-enhancing approach to the use of the tools and strategies the industry is deploying to transform real estate markets to sustainability.  Through this course, students will be able to distinguish between the tangible and intangible benefits—from financial and environmental perspectives—of green buildings. Students will learn how the widely adopted global and regional approaches to building green are evolving, and how a next-generation of innovates practices are advancing sustainability in real estate in the US and around the world.

",Stuart Brodsky,9:00am,11:00am,11863,Morningside,A6802-20242-001,ENVIRONMENTAL SUSTAINABIL,"Architecture, Planning and Preservation",PLAN,,https://doc.sis.columbia.edu/subj/PLAN/A6802-20242-001/,113 Avery Hall,In-Person,Architecture,1.5,,R,20242PLAN6802A001,LECTURE
PLAN A6835,INTRO TO CAPITAL MARKETS,,Brandon S Cook,3:00pm,5:00pm,11864,Morningside,A6835-20242-001,,"Architecture, Planning and Preservation",PLAN,,https://doc.sis.columbia.edu/subj/PLAN/A6835-20242-001/,209 Fayerweather,In-Person,Architecture,1.5,,F,20242PLAN6835A001,SEMINAR
PNTG PS0100,Painting Intensive,"  

",,1:10pm,4:00pm,11502,Morningside,K0100-20242-001,,Pre-College Programs (SHSP),PNTG,,https://doc.sis.columbia.edu/subj/PNTG/K0100-20242-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20242PNTG0100K001,STUDIO
PNTN PS0210,Painting: The Painted Image,"   

",Miguel Cardenas,1:10pm,4:00pm,11606,Morningside,N0210-20242-001,Painting: The Painted Ima,Pre-College Programs (SHSP),PNTN,,https://doc.sis.columbia.edu/subj/PNTN/N0210-20242-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20242PNTN0210N001,STUDIO
PNTN PS0210,Painting: The Painted Image,"   

",Miguel Cardenas,1:10pm,4:00pm,11607,Morningside,N0210-20242-002,Painting: The Painted Ima,Pre-College Programs (SHSP),PNTN,,https://doc.sis.columbia.edu/subj/PNTN/N0210-20242-002/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20242PNTN0210N002,STUDIO
POLS S1101,POLITICAL THEORY I,"What is a just society? What is a good life? How should we live together when we disagree about justice and the good life? Is government essential to living well? What is the best form of government? What rights do we have? How, if at all, can the coercive power of the state be justified? These are some of the enduring questions we will explore. A major goal of the course is to exercise techniques needed to understand a political thinker’s arguments and to construct one’s own.
",Nathan H Feldman,1:00pm,4:10pm,10171,Morningside,S1101-20242-001,,Summer Session (SUMM),POLS,,https://doc.sis.columbia.edu/subj/POLS/S1101-20242-001/,To be announced,In-Person,,4,,TR,20242POLS1101S001,LECTURE
POLS S1111,POLITICAL THEORY I-DISC,,,,,10172,Morningside,S1111-20242-001,,Summer Session (SUMM),POLS,,https://doc.sis.columbia.edu/subj/POLS/S1111-20242-001/,,In-Person,,0,,,20242POLS1111S001,DISCUSSION
POLS S1201,INTRO TO AMER GOVT & POLITICS,"Introduction to national political institutions and processes. The presidency, Congress, the courts, political parties and elections, interest groups, and public opinion.
",Judith Russell,1:00pm,4:10pm,10173,Morningside,S1201-20242-001,INTRO TO AMER GOVT & POLI,Summer Session (SUMM),POLS,,https://doc.sis.columbia.edu/subj/POLS/S1201-20242-001/,To be announced,In-Person,,4,,MW,20242POLS1201S001,LECTURE
POLS S1211,INTRO AMER GOVT&POL-DISCUSSION,,Kylan J Rutherford,,,10174,Morningside,S1211-20242-001,INTRO AMER GOVT&POL-DISCU,Summer Session (SUMM),POLS,,https://doc.sis.columbia.edu/subj/POLS/S1211-20242-001/,,In-Person,,0,,,20242POLS1211S001,DISCUSSION
POLS S1601,INTRO TO INT'L RELATIONS,"A survey of major concepts and issues in international relations. Issues include anarchy, power, foreign policy decision-making, domestic politics and foreign policy, theories of cooperation and conflict, international security and arms control, nationalism, international law and organizations, and international economic relations.
",Alexander de la Paz,1:00pm,4:10pm,10175,Morningside,S1601-20242-001,,Summer Session (SUMM),POLS,,https://doc.sis.columbia.edu/subj/POLS/S1601-20242-001/,To be announced,In-Person,,4,,MW,20242POLS1601S001,LECTURE
POLS S1611,INTRO TO INT'L RELATIONS-DISC,"This is the required discussion section for POLS UN1601.
",Beenish Riaz,,,10176,Morningside,S1611-20242-001,INTRO TO INT'L RELATIONS-,Summer Session (SUMM),POLS,,https://doc.sis.columbia.edu/subj/POLS/S1611-20242-001/,,In-Person,,0,POLS UN1601,,20242POLS1611S001,DISCUSSION
POLS S3527,CONTEMPORARY EUROPEAN POLITICS,"Since WWII, in a stunning historical turnaround, much of Europe has gone from centuries of war to an increasingly inclusive project of peaceful and innovative regional cooperation. Yet, despite such apparent success, the EU has recently come to face countless challenges: the European democratic deficit, the Eurozone crisis, Brexit, Euro-skepticism, the Russian invasion of Ukraine. Some observers have even come to question the limits of European integration.
  
 In this course, we will focus on the contemporary chapter of European politics, asking crucial questions of the integration process. How do national, intergovernmental, and supranational dynamics play out across policy areas? What are the colonial and neocolonial roots of European politics? How have European politics evolved in response to the many recent crises? What further developments should we expect? Will member states follow the path of ever-greater integration and eventually form a federation? Will the European Union fall apart? Will the integration project develop into a multi-speed, modular governance system?
  
 With these questions in mind, this course will explore the politics of the European Union across a diverse array of policy domains. Building on a foundational two sessions on the history and structure of the EU, each week will tackle a core policy realm: the economy, migration, common security, foreign policy, the environment – to name a few. In doing so, the class reviews state-of-the-art political science research with the double objective of understanding the theoretical and empirical substance of academic studies and applying their insights to real-world political issues.

",Simone Paci,1:00pm,4:10pm,11873,Morningside,S3527-20242-001,CONTEMPORARY EUROPEAN POL,Summer Session (SUMM),POLS,,https://doc.sis.columbia.edu/subj/POLS/S3527-20242-001/,To be announced,In-Person,,3,,MW,20242POLS3527S001,LECTURE
POLS S3628,ADVANCES IN IPE,"This course examines questions in international political economy, asking what we know and how we know it. It addresses questions such as: Why do some countries promote globalization while others resist it? What do IOs do in international politics? Who runs our system of global governance? We will explore these questions and others by focusing on topics such as international trade, foreign aid, investment, and the environment. For each topic, we will use a variety of theoretical lenses and then investigate the evidence in favor of each. More generally, the course will consider the challenges of drawing casual inferences in the field of international political economy. There are no prerequisites for this course but an introductory economy course would be helpful. Students will write a short reading response each week and produce a research proposal for studying a topic related to international political economy, though they do not need to actually conduct this research. 

",Sharyn L O'Halloran,1:00pm,4:10pm,11700,Morningside,S3628-20242-001,,Summer Session (SUMM),POLS,,https://doc.sis.columbia.edu/subj/POLS/S3628-20242-001/,To be announced,In-Person,,4,,MW,20242POLS3628S001,LECTURE
POLS S3629,ADVANCES IN IPE-DISC,"This is the required discussion section for 
POLS S3628.

",,,,11701,Morningside,S3629-20242-001,,Summer Session (SUMM),POLS,,https://doc.sis.columbia.edu/subj/POLS/S3629-20242-001/,,In-Person,,0,POLS S3628,,20242POLS3629S001,DISCUSSION
POLS S4811,GLOBAL ENERGY: SECURITY/GEOPOL,"The course focuses on the nexus between energy and security as it reveals in the policies and interaction of leading energy producers and consumers. Topics include: hydrocarbons and search for stability and security in the Persian Gulf, Caspian basin, Eurasia, Africa and Latin America; Russia as a global energy player; role of natural gas in the world energy balance and European energy security; transformation of the global energy governance structure; role and evolution of the OPEC; introduction into energy economics; dynamics and fundamentals of the global energy markets; IOCs vs NOCs; resource nationalism, cartels, sanctions and embargoes; Asia's growing energy needs and its geo-economic and strategic implications; nuclear energy and challenges to non-proliferation regime; alternative and renewable sources of energy; climate change and attempts of environmental regulation; emerging international carbon regimes and search for optimal models of sustainable development. Special focus on implications of the shale revolution and technological innovations on U.S. energy security.
",Albert Bininachvili,9:00am,12:10pm,10179,Morningside,S4811-20242-001,GLOBAL ENERGY: SECURITY/G,Summer Session (SUMM),POLS,,https://doc.sis.columbia.edu/subj/POLS/S4811-20242-001/,To be announced,In-Person,,3,,MW,20242POLS4811S001,LECTURE
POLS S4832,STRAT INTELLIGNC/POL DEC MAKNG,"The interaction of intelligence and political decision-making in the U.S. other Western democracies, Russia and China. Peculiarities of intelligence in the Middle East (Israel, Iran, Pakistan). Intelligence analyzed both as a governmental institution and as a form of activity, with an emphasis on complex relations within the triangle of intelligence communities, national security organizations, and high-level political leadership. Stages and disciplines of intelligence process. Intelligence products and political decision-making. The function of intelligence considered against the backdrop of rapid evolution of information technologies, changing meaning of homeland security, and globalization. Particular emphasis on the role of intelligence in the prevention of terrorism and WMD proliferation.

",Albert Bininachvili,9:00am,12:10pm,10180,Morningside,S4832-20242-001,STRAT INTELLIGNC/POL DEC,Summer Session (SUMM),POLS,,https://doc.sis.columbia.edu/subj/POLS/S4832-20242-001/,To be announced,In-Person,,3,,MW,20242POLS4832S001,LECTURE
POLS UN3108,Democracy: Theory & Practice,"The goal of this course is to provide students with an overview of constitutive debates over the theory and practice of democracy along three major lines: democracy as a word (with a time-honored ancestry and a tortuous trajectory across the centuries); democracy as a constellation of principles and values; and democracy as an array of institutions and procedures that instantiate the word and pursue the foundational principles of popular sovereignty and democratic self-rule. In doing so, we will read the work of major representatives of historical and contemporary political thought who assessed democracy’s shortcomings and potential, examined the relationship between its theory and its practice, and offered prominent resources for thinking about democracy’s future in our present.   
  
 

",David Ragazzoni,1:00pm,4:10pm,10310,Morningside,S3108-20242-D01,Democracy: Theory & Pract,Summer Session (SUMM),POLS,,https://doc.sis.columbia.edu/subj/POLS/S3108-20242-D01/,To be announced,On-Line Only,,3,,TR,20242POLS3108SD01,LECTURE
POLS UN3116,Borders and Immigration,"Today, the movement of peoples across the Earth and consistent attempts to control or prevent that movement are ubiquitous global phenomena. There is hardly any land on the planet that is not claimed as the territory of one state or another. Borders have become the most common, although by no means only, site in which states try to assert their power over movement. The causes, impacts, and ethical stakes of border crossings have become fixtures of both national and international political discourse.
  
This course will examine questions about the politics and ethics of borders and immigration in the modern world. To inform our discussion, we will engage with ideas from a variety of disciplinary perspectives, including political theory, history, law, political science, and sociology. While this course will focus on the US context and pay special attention to the history and dynamics of US immigration policy, we will also survey how immigration and borders intersect with global politics.
  
This course is designed to be a 6-week intensive class. The first two weeks concern foundational questions and key concepts. These include the question of what constitutes membership in a political community (citizenship), what exactly borders are and what functions they serve.  Week 3 turns to the question of why people migrate, what the most prominent migration policy regimes are, and the history and present state of American immigration policy. Week 4 turns to the moral question of whether states 
should
 be entitled to their territory and, if so, whether they have a right to control their borders. We will examine debates both for and against open borders. Week 5 examines further questions on who immigration regimes prioritize and who they do not. Week 6 turns to the causes, law, and ethics of refugees and asylum seekers.

",Benjamin W Mueser,9:00am,12:10pm,10320,Morningside,S3116-20242-001,,Summer Session (SUMM),POLS,,https://doc.sis.columbia.edu/subj/POLS/S3116-20242-001/,To be announced,In-Person,,3,,TR,20242POLS3116S001,LECTURE
POLS UN3210,JUDICIAL POLITICS,"This political science course provides an introduction to the politics of judges, courts, and law in the United States.  We will evaluate law and courts as political institutions and judges as political actors and policy-makers.
  
The topics we will study include what courts do; how different legal systems function; the operation of legal norms; the U.S. judicial system; the power of courts; constraints on judicial power; judicial review; the origin of judicial institutions; how and why Supreme Court justices make the decisions they do; case selection; conflict between the Court and the other branches of government; decision making and conflict within the judicial hierarchy; the place of courts in American political history; and judicial appointments.
  
We will explore some common but not necessarily true claims about how judges make decisions and the role of courts.  One set of myths sees judges as unbiased appliers of neutral law, finding law and never making it, with ideology, biography, and politics left at the courthouse door. Another set of myths sees the judiciary as the “least dangerous branch,” making law, not policy, without real power or influence.
  
Our thematic questions will be:  How much power and discretion do judges have in the U.S?  What drives their decision-making? 

",Jeffrey R Lax,,,10321,Morningside,W3210-20242-001,,Summer Session (SUMM),POLS,,https://doc.sis.columbia.edu/subj/POLS/W3210-20242-001/,,In-Person,,3,,,20242POLS3210W001,LECTURE
