course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
NURS N7003,Health Promotion and Disease Prevention,"This course is designed to provide the student with a systematic approach to the delivery of health promotion and disease prevention in primary health care to individuals, families, communities, and aggregate populations.",Ronica Mukerjee,10:00am,11:50am,12313,,N7003-20242-001,HLTH PROMOTION/DISEASE PR,Nursing,NURS,,https://doc.sis.columbia.edu/subj/NURS/N7003-20242-001/,401 Armand Hammer Health Sciences Center,In-Person,,3,,R,20242NURS7003N001,LECTURE
NURS N7003,Health Promotion and Disease Prevention,"This course is designed to provide the student with a systematic approach to the delivery of health promotion and disease prevention in primary health care to individuals, families, communities, and aggregate populations.",Ronica Mukerjee,1:00pm,2:50pm,12325,,N7003-20242-002,HLTH PROMOTION/DISEASE PR,Nursing,NURS,,https://doc.sis.columbia.edu/subj/NURS/N7003-20242-002/,LL204 Armand Hammer Health Sciences Center,In-Person,,3,,T,20242NURS7003N002,LECTURE
NURS N7005,Health and Social Policy in the Context,"This core course examines contextual contributors to health status and the current social, legal, and political determinants of healthcare systems, emphasizing the U.S. system. Issues are explored to understand their impact on current and future delivery of health care, in particular on advanced practice nursing. The class focuses on how to bring the professional values of nursing to bear in policy debate and how nurses partner in the policy process to improve health outcomes of populations and quality of the healthcare delivery system.",Giselle Gerardi,9:00am,11:50am,12324,,N7005-20242-D01,HLTH & SOC POL:CONTEXT PR,Nursing,NURS,,https://doc.sis.columbia.edu/subj/NURS/N7005-20242-D01/,ONLINE ONLY,On-Line Only,,3,,W,20242NURS7005ND01,LECTURE
NURS N7005,Health and Social Policy in the Context,"This core course examines contextual contributors to health status and the current social, legal, and political determinants of healthcare systems, emphasizing the U.S. system. Issues are explored to understand their impact on current and future delivery of health care, in particular on advanced practice nursing. The class focuses on how to bring the professional values of nursing to bear in policy debate and how nurses partner in the policy process to improve health outcomes of populations and quality of the healthcare delivery system.",Lisa Iannacci-Manasia,5:00pm,7:50pm,12326,,N7005-20242-D02,HLTH & SOC POL:CONTEXT PR,Nursing,NURS,,https://doc.sis.columbia.edu/subj/NURS/N7005-20242-D02/,ONLINE ONLY,On-Line Only,,3,,M,20242NURS7005ND02,LECTURE
NURS N7020,Master's Portfolio,"The MDE e-Portfolio will be a multimedia collection for the individual student learning experiences. It will allow the student to take part in both summative and formative assessments on work done throughout the program while providing a vehicle for personal growth and development. Upon completion of the MDE Program, the e-Portfolio provides the graduating student with a showcase of acquired skills and knowledge to assist with the pursuit of further academic work and/or transition to professional life.",Karol Dibello,,,12327,,N7020-20242-D01,MASTER'S PORTFOLIO,Nursing,NURS,,https://doc.sis.columbia.edu/subj/NURS/N7020-20242-D01/,,On-Line Only,,0-2,,,20242NURS7020ND01,LECTURE
NURS N7050,Academic-Practice Research Fellowship,"This graduate course is designed to provide the student with the knowledge and skills to facilitate changes in practice delivery using quality improvement strategies. Historical development for total quality management and strategies for implementing process improvement are emphasized. Students will learn how to develop a culture of appreciative inquiry to foster inquisition and innovation. Upon completion of this course, students will design a plan for implementation of a quality improvement project.",Kasey B Jackman,,,12363,,N7050-20242-001,PRACTICE RESEARCH FELLOWS,Nursing,NURS,,https://doc.sis.columbia.edu/subj/NURS/N7050-20242-001/,,In-Person,,0,,,20242NURS7050N001,RESEARCH SEM
NURS N7102,Advanced Pharmacology for Non-Prescriber,"The goals of this course are to provide students with an advanced knowledge and understanding of the actions of drugs in order to enable them to use therapeutic agents in a rational and responsible manner in patients.  Initially, basic principles of pharmacology will be reviewed, including absorption, distribution, metabolism, and excretion of drugs by the body.  Topics will follow regarding principles of advanced clinical pharmacology.  The focus of these lectures will be to demonstrate the therapeutic application of these advanced pharmacologic principles and how this translates into efficacy and potential toxicity.",,4:00pm,5:50pm,12274,,N7102-20242-001,ADV PHARM FOR NON-PRESCRI,Nursing,NURS,,https://doc.sis.columbia.edu/subj/NURS/N7102-20242-001/,401 Armand Hammer Health Sciences Center,In-Person,,3,,TR,20242NURS7102N001,LECTURE
NURS N7155,Foundations of Spirituality and Health C,"This course is guided by the view that human beings are driven to make meaning of their circumstances, and that spirituality as a Social Determinant of Health is a life force within each person that needs to be considered in holistic health care for the patients and families in our charge, as well as for ourselves. 
  
The interactive didactic sessions examine the foundations of spirituality and the ways in which it interacts with health care as practiced in nursing.  Small group work with case studies will focus on clarifying spirituality as a Social Determinant of Health, and on applying spiritual assessments. 
  
 
  
The practicum will be on-site clinical work with a structured debrief.  Students will shadow chaplain visits; will have a direct experience of providing general spiritual support for patients, families and staff; will practice applying the tools of spiritual assessment; and will practice leading spiritually informed visits under the chaplain’s supervision.   
  
 
  
While there will be discussion about religion and spirituality as it relates to the topics in the curriculum, this is not a class on religion, and no specific religious or spiritual path endorsed. 
  
 
  
N.B. The practicum hours may not be applied towards a student’s clinical hours requirement.",Linda S Golding,3:00pm,4:20pm,12752,,N7155-20242-001,Spiritualt & Hlth Care Nu,Nursing,NURS,,https://doc.sis.columbia.edu/subj/NURS/N7155-20242-001/,LL210 Armand Hammer Health Sciences Center,In-Person,,2,,M,20242NURS7155N001,LECTURE
NURS N7310,Primary Care Across the Lifespan I: Semi,"This course will introduce the DNP student to clinical decision making and evidence-based practice for the provision of primary care to individuals across the lifespan. Utilizing the case narrative format and DNP Competencies as a framework, the student will analyze clinical decisions and apply evidence for best practice. Case studies derived from complimentary practicum that reflect the critical thinking skills needed to diagnose and manage acute and chronic illness will be presented and critiqued.",Ellen M Fahey,8:00am,9:50am,12821,,N7310-20242-001,SEM PRIMCARE ACROSS LIFE,Nursing,NURS,,https://doc.sis.columbia.edu/subj/NURS/N7310-20242-001/,LL210 Armand Hammer Health Sciences Center,In-Person,,1,,W,20242NURS7310N001,LECTURE
NURS N7310,Primary Care Across the Lifespan I: Semi,"This course will introduce the DNP student to clinical decision making and evidence-based practice for the provision of primary care to individuals across the lifespan. Utilizing the case narrative format and DNP Competencies as a framework, the student will analyze clinical decisions and apply evidence for best practice. Case studies derived from complimentary practicum that reflect the critical thinking skills needed to diagnose and manage acute and chronic illness will be presented and critiqued.",Rakiyah T Jones,1:00pm,2:50pm,12822,,N7310-20242-002,SEM PRIMCARE ACROSS LIFE,Nursing,NURS,,https://doc.sis.columbia.edu/subj/NURS/N7310-20242-002/,LL107 Armand Hammer Health Sciences Center,In-Person,,1,,R,20242NURS7310N002,LECTURE
NURS N7311,Primary Care Across the Lifespan I: Prac,"The clinical practicum is designed to assist the student in the application of the principles of primary care learned in Diagnosis and Management I. The student is prepared to provide primary health care for patients, across the lifespan, in an outpatient setting. This course will focus on health care maintenance, diagnosis and management of commonly encountered illnesses in primary care.",,,,12823,,N7311-20242-001,PRAC: PRIMCARE ACROSS LIF,Nursing,NURS,,https://doc.sis.columbia.edu/subj/NURS/N7311-20242-001/,,In-Person,,2,,,20242NURS7311N001,CLINIC
NURS N7710,PHYSICAL & PELVIC ASSESSMENT FOR MIDWIFE,"Through didactic and simulation lab sessions, this course provides the student with knowledge and clinical skills for physical and pelvic assessment of individuals across the reproductive lifespan. Foundational concepts of autonomy, empowerment, equity, justice and respect are emphasized to foster the development of skills needed to perform person-centered, physical and pelvic assessment",,10:00am,12:50pm,12365,,N7710-20242-001,PHYS & PELVIC ASSESS MIDW,Nursing,NURS,,https://doc.sis.columbia.edu/subj/NURS/N7710-20242-001/,To be announced,In-Person,,2,,W,20242NURS7710N001,LABORATORY
NURS N7810,Acute Care Simulation for the AG-ACNP,This simulation course engages the AG-ACNP student in a variety of controlled practicum scenarios. The course offers the AG-ACNP student a simulated clinical environment and allows for integration of previous didactic and clinical knowledge to develop complex decision making skills,,,,12444,,N7810-20242-001,ACUTE CARE SIM FOR THE AG,Nursing,NURS,,https://doc.sis.columbia.edu/subj/NURS/N7810-20242-001/,,In-Person,,1,,,20242NURS7810N001,SIMULATIONS
NURS N8102,Advanced Pharmacology,"The goals of this course are to provide students with a knowledge and understanding of the actions of drugs in order to enable them to use therapeutic agents in a rational and responsible manner in patients. Initially, basic principles of pharmacology will be reviewed (from N5375 course), including absorption, distribution, metabolism, and excretion of drugs by the body. Drug-receptor interactions will also be presented and illustrated with appropriate examples. The focus of these lectures will be case-based whenever possible to demonstrate the therapeutic application of these pharmacologic principles and how this translates into efficacy and potential toxicity.",,4:00pm,5:50pm,12298,,N8102-20242-001,ADVANCED PHARMACOLOGY,Nursing,NURS,,https://doc.sis.columbia.edu/subj/NURS/N8102-20242-001/,401 Armand Hammer Health Sciences Center,In-Person,,3,N5375,TR,20242NURS8102N001,LECTURE
NURS N8119,Psychopharmacology for the Advanced Prac,"This course is designed to build upon prior pharmacologic study to address advanced concepts in the clinical management of psychiatric symptoms. Students will critically analyze psychotropic interventions including but not limited to mechanisms of action, indications of use, dosing, side effects, drug-drug interactions, contraindications, and patient education. The use of psychotropic agents and complementary alternative medicine in relation to possible differential diagnoses is considered. Appropriate treatment across the patient lifespan, concurrent pathophysiology, chronic and acute medical conditions, multicultural influences, political and socioeconomic circumstances are also addressed.",Jennifer Furst,10:00am,12:50pm,12354,,N8119-20242-001,PSYCHOPHARMACOLOGY FOR AP,Nursing,NURS,,https://doc.sis.columbia.edu/subj/NURS/N8119-20242-001/,LL103 Armand Hammer Health Sciences Center,In-Person,,3,,F,20242NURS8119N001,LECTURE
NURS N8185,Diagnosis and Management of Acute & Crit,"This is the first of three Diagnosis and Management courses designed to educate students on the assessment, diagnosis, treatment and evaluation of common acute and critical illnesses via a systems-based approach. Pathophysiologic alterations, assessment, diagnostic findings, and multimodal management will be discussed.  The course will examine social determinants of health and health disparities that may impact patients and family outcomes. Focus will be on the differential diagnosis and comprehensive healthcare management of commonly encountered acute and chronic physical illnesses using didactic lectures, case studies and simulation.",,9:00am,11:50am,12753,,N8185-20242-001,DX & MGMT ACUTE CRIT ILLN,Nursing,NURS,,https://doc.sis.columbia.edu/subj/NURS/N8185-20242-001/,LL201 Armand Hammer Health Sciences Center,In-Person,,3,,T,20242NURS8185N001,LECTURE
NURS N8235,Principles and Practice of Nurse Anesthe,This is the second of four didactic courses that discuss techniques for anesthetic administration and related technologies in the context of various surgical and diagnostic interventions in diverse anesthetizing locations. Focus is assessment and management of monitoring modalities and other techniques in the perioperative environment. Cultural humility will be incorporated into care plans to develop anesthetic management individualized to patient identities and cultures while including an emphasis on social and cultural health disparities.,Maribeth L Massie,9:00am,11:50am,12445,,N8235-20242-001,PRIN & PRAC NURSE ANES II,Nursing,NURS,,https://doc.sis.columbia.edu/subj/NURS/N8235-20242-001/,LL107 Armand Hammer Health Sciences Center,In-Person,,3,,W,20242NURS8235N001,LECTURE
NURS N8236,Principles and Practice of Nurse Anesthe,"This lab is the second of three lab/simulation courses. Focus is placed upon essential technology and procedures utilized in the management of the patient during the preoperative, intraoperative, and the postoperative period. The course activities promote a synthesis of lecture content obtained in the Principles & Practice of Nurse Anesthesia II course. Lab/simulation experiences will develop the psychomotor skills and critical thinking inherent to the practice of nurse anesthesia. Specific procedural skills must be safely demonstrated. Cultural humility will be incorporated into care plans and simulations to develop anesthetic management individualized to patient identities and cultures while including an emphasis on social and cultural health disparities.",Christian Cansino,1:00pm,4:50pm,12447,,N8236-20242-001,PRIN & PRAC NURS ANES LAB,Nursing,NURS,,https://doc.sis.columbia.edu/subj/NURS/N8236-20242-001/,To be announced,In-Person,,2,,W,20242NURS8236N001,LABORATORY
NURS N8246,Advanced Airway Simulation & Diagnostic,"The purpose of this lab course is to become familiar with advanced modalities in the management of the difficult airway, point of care ultrasound (PoCUS), radiology, and cardiac imaging. Laboratory experience provides psychomotor skill development and critical thinking inherent to advanced diagnostic techniques. As a component of the course, specific skills must be safely demonstrated.",Antoinette T Padula,,,13708,,N8246-20242-001,ADV AIRWAY SIM & DIAG SKL,Nursing,NURS,,https://doc.sis.columbia.edu/subj/NURS/N8246-20242-001/,,In-Person,,2,,,20242NURS8246N001,LABORATORY
NURS N8361,Clinical Seminar in Women's Health,Clinical seminar in Women's Health is designed to provide the Women's Health Subspecialty student with an opportunity to expand on clinical practicum experiences via case presentation and faculty led group clinical discussion. Each student will present a case chosen from the women's health practicum experience. The presenting student will lead a class discussion based on their case facilitated by the course instructor. Some seminar sessions will include a didactic component presented by the course instructor to further elaborate on clinical issues presented in the cases over the course of the semester.,Adena Bargad,,,13757,,N8361-20242-001,CLIN SEMIN WOMEN'S HEALTH,Nursing,NURS,,https://doc.sis.columbia.edu/subj/NURS/N8361-20242-001/,,In-Person,,1,,,20242NURS8361N001,SEMINAR
NURS N8441,Essential Antepartum Care,This course provides the graduate midwifery student with theoretical knowledge and practical skills for the antepartum period emphasizing essential physiology and management within the context of social and reproductive justice.,Pritiasha N Harrichand,2:00pm,4:50pm,12442,,N8441-20242-001,ESSENTIAL ANTEPARTUM CARE,Nursing,NURS,,https://doc.sis.columbia.edu/subj/NURS/N8441-20242-001/,LL106 Armand Hammer Health Sciences Center,In-Person,,2,,W,20242NURS8441N001,LECTURE
NURS N8444,Essential Sexual and Reproductive Health,This course addresses sexual and reproductive health issues and the diagnosis and management of essential health conditions.  Measured outcome disparities and social justice issues will be presented as they relate to sexual and reproductive health.,Caroline S Handschuh,1:00pm,3:50pm,12443,,N8444-20242-001,ESSNTL SEXUAL & REPR HLTH,Nursing,NURS,,https://doc.sis.columbia.edu/subj/NURS/N8444-20242-001/,LL110 Armand Hammer Health Sciences Center,In-Person,,2,,T,20242NURS8444N001,LECTURE
NURS N8461,Practicum in Women's Health,This class builds upon the principles learned in the two foundational courses of the subspecialty in Women’s Health: Comprehensive Women’s Health and Advanced Care for the Childbearing Year. The student will perform and document women's health and/or antepartum physical exams in both laboratory practice and clinical settings focusing on health promotion and maintenance.,Adena Bargad,,,12439,,N8461-20242-001,PRACTICUM IN WOMEN'S HEAL,Nursing,NURS,,https://doc.sis.columbia.edu/subj/NURS/N8461-20242-001/,,In-Person,,1-2,,,20242NURS8461N001,PRACTICA
NURS N8475,Clinical Practicum in Nurse-Midwifery,Nurse-Midwifery services provide intensive clinical experience in all areas of nurse-midwifery practice. Direct student teaching is provided by nurse-midwifery preceptors affiliated with the program.,,,,12438,,N8475-20242-001,CLIN PRAC IN NURSING MIDW,Nursing,NURS,,https://doc.sis.columbia.edu/subj/NURS/N8475-20242-001/,,In-Person,,6,,,20242NURS8475N001,CLINIC
NURS N8490,Independent Study in Nurse-Midwifery,,Rebekah L Ruppe,,,12370,,N8490-20242-001,IND STUDY NURSE MIDWIFERY,Nursing,NURS,,https://doc.sis.columbia.edu/subj/NURS/N8490-20242-001/,,In-Person,,1-8,,,20242NURS8490N001,INDEPENDENT
NURS N8550,Independent Study in Psychiatric Mental,"This independent study in PMH is designed to provide an opportunity for students to be mentored in their exploration of a topic of their choice in the area of psychiatry. Students are required to develop a focus for their study, followed by a thesis statement, outline, and literature review. Students may present an annotated literature review or a brief paper (3-5 pages) as their completed project.",Latisha M Hanson,,,12369,,N8550-20242-001,IND STUDY IN PSYCH NURSIN,Nursing,NURS,,https://doc.sis.columbia.edu/subj/NURS/N8550-20242-001/,,In-Person,,1-8,,,20242NURS8550N001,LECTURE
NURS N8551,Interprofessional Collaborative Practice,"This is a year-long elective course sequence required for Behavioral Health Workforce Education Training (BHWET) interns. The purpose of the seminar is to provide students with enriched educational, training and career development opportunities focused on interprofessional practice, assessment of violence and trauma focused cognitive behavioral techniques. Over the course these 3 semesters, students will gain proficiency in evidence-based methods of trauma informed care, understanding the short and long term consequences of violence and other forms of trauma, and assess for the impact of trauma on well-being and rehabilitation. Didactic, experiential, and simulation training will be made available to enhance participation and learning. Students will gain an understanding of the role of the interprofessional behavioral health team and their individual contributions and therapeutic modalities. At the end of the course sequence, students will be prepared to meet behavioral health needs in varied settings across the life span.",,,,12368,,N8551-20242-H01,INTERP COLL PRACT T-I CAR,Nursing,NURS,,https://doc.sis.columbia.edu/subj/NURS/N8551-20242-H01/,,Hybrid > 80%,,0,,,20242NURS8551NH01,SEMINAR
NURS N8595,Advanced Practice in Psychiatric Mental,"This course is designed to advance the student's clinical practice with patients in a variety of psychiatric mental health settings.  The practicum is the second of two consecutive courses. Expectations of this clinical experience are direct patient contact, therapeutic interaction with staff, families, and systems, as well as medication management. The student will function in the role of the advanced practice psychiatric nurse practitioner.  Details of the practicum will be coordinated with the student, preceptor/agency, and faculty based upon course objectives, clinical objectives, and student educational goals.",Beth J Maletz,,,13761,,N8595-20242-001,ADV PRAC PSYCH MENTAL HLT,Nursing,NURS,,https://doc.sis.columbia.edu/subj/NURS/N8595-20242-001/,,In-Person,,4,,,20242NURS8595N001,CLINIC
NURS N8634,DNP SEMINAR IN PEDIATRIC PRIMARY CARE NU,"Seminar in Pediatric Primary Care Nursing I is designed to provide PNP students an academic environment to share practicum experience and integrate the Columbia University School Of Nursing (CUSON) DNP competencies into clinical encounters. Students will draw upon current pediatric trends, history-taking and assessment skills, and common diagnoses and apply that knowledge to the clinical encounter format.",,1:00pm,2:50pm,12448,,N8634-20242-001,DNP SEM IN PED PRIM NURS,Nursing,NURS,,https://doc.sis.columbia.edu/subj/NURS/N8634-20242-001/,LL202 Armand Hammer Health Sciences Center,In-Person,,2,,T,20242NURS8634N001,SEMINAR
NURS N8685,Advanced Clinical Assessment,"Utilizing a systems approach and a background in basic physical assessment, advanced physical assessment skills are studied. The identification and interpretation of abnormalities in the physical exam are emphasized in depth. The approach to the development of the differential diagnosis is introduced. The goal of this course is to provide the critical thinking necessary for the beginning advanced practice nursing student to analyze history and physical exam data.",,9:00am,11:50am,12452,,N8685-20242-002,ADV CLIN ASSESSMENT X LIF,Nursing,NURS,,https://doc.sis.columbia.edu/subj/NURS/N8685-20242-002/,LL203 Armand Hammer Health Sciences Center,In-Person,,3,,R,20242NURS8685N002,LECTURE
NURS N8685,Advanced Clinical Assessment,"Utilizing a systems approach and a background in basic physical assessment, advanced physical assessment skills are studied. The identification and interpretation of abnormalities in the physical exam are emphasized in depth. The approach to the development of the differential diagnosis is introduced. The goal of this course is to provide the critical thinking necessary for the beginning advanced practice nursing student to analyze history and physical exam data.",Julie Durand,1:00pm,4:50pm,12590,,N8685-20242-H01,ADV CLIN ASSESSMENT X LIF,Nursing,NURS,,https://doc.sis.columbia.edu/subj/NURS/N8685-20242-H01/,To be announced,Hybrid 20-79,,3,,W,20242NURS8685NH01,LECTURE
NURS N8748,Independent Study in Oncology,,Maura E Murphy,,,12367,,N8748-20242-001,INDEPENDENT STUDY - ONCOL,Nursing,NURS,,https://doc.sis.columbia.edu/subj/NURS/N8748-20242-001/,,In-Person,,1-8,,,20242NURS8748N001,INDEPENDENT
NURS N8750,Cancer Symptom Management,"This course is designed to present an integrative approach to identifying and managing the symptoms of cancer and cancer treatment through the disease continuum. The course will include a focus on aspects related to physical, psychosocial and spiritual issues that impact the lives of the person/family with cancer.",Kjersten Evans,6:30pm,8:20pm,12792,,N8750-20242-D01,CANCER SYMPTOM MANAGEMENT,Nursing,NURS,,https://doc.sis.columbia.edu/subj/NURS/N8750-20242-D01/,ONLINE ONLY,On-Line Only,,2,,T,20242NURS8750ND01,LECTURE
NURS N8751,Practicum for Cancer Symptom Management,"This course provides the opportunity to manage the symptoms of cancer and its treatments with expert supervision and collaboration in the clinical setting. Learning is facilitated by expert clinicians in oncology/hospice/home/long term care areas. Evidence based practice will be promoted in issues related to quality of life, identification and prevention of complications of treatment and patient and caregiver stress.",Maura E Murphy,,,12536,,N8751-20242-001,PRAC FOR CANCER SYMPTOM M,Nursing,NURS,,https://doc.sis.columbia.edu/subj/NURS/N8751-20242-001/,,In-Person,,1,,,20242NURS8751N001,CLINIC
NURS N8824,Clinical Seminar in Adult-Gerontology Ac,"Clinical Seminar in Adult-Gerontology Acute Care is designed to provide the AG-ACNP student an academic environment in which the students share their practicum experience and present case studies and journal articles for discussion with their peers. In this scholarly forum, the students are expected to present selected cases from their practicum in an organize forma. The students are expected to facilitate a class dialogue and offer appropriate references.",Jennifer Dasilva,3:00pm,4:50pm,12459,,N8824-20242-001,CL SEM ADLT GER ACUTE CAR,Nursing,NURS,,https://doc.sis.columbia.edu/subj/NURS/N8824-20242-001/,LL109A/B Armand Hammer Health Sciences Center,In-Person,,1,,T,20242NURS8824N001,SEMINAR
NURS N8825,Integration Practicum in Acute Care for,"This course will provide an opportunity to synthesize and integrate the advanced practice knowledge and skills acquired through all previous didactic and clinical coursework.  Students will be expected to do clinical case presentations, manage a group of patients of varying diagnoses and variability of acuity, and practice with increasing independence in the acute care advanced practice role. (Previously offered for 4 credits.)",,,,12458,,N8825-20242-001,ACUTE CARE INTEGR & PRAC,Nursing,NURS,,https://doc.sis.columbia.edu/subj/NURS/N8825-20242-001/,,In-Person,,3,,,20242NURS8825N001,CLINIC
NURS N8855,Professional Role of the Nurse Anesthesi,"The professional role of the nurse anesthesiologist will be examined through discussions, writings, and presentations. Standards of care, patient safety, and legal considerations will be emphasized. Cultural humility will be emphasized via discussions, presentations, and readings to better understand patient identities and cultures while including an emphasis on social and cultural health disparities as it relates to the practice of anesthesiology.",Maribeth L Massie,1:00pm,3:50pm,12453,,N8855-20242-001,PRO ROLE NURS ANESTHESIOL,Nursing,NURS,,https://doc.sis.columbia.edu/subj/NURS/N8855-20242-001/,LL108A/B Armand Hammer Health Sciences Center,In-Person,,2,,T,20242NURS8855N001,LECTURE
NURS N8872,Nurse Anesthesia Residency IIIA,"Clinical focus is on the delivery of anesthesia care in a broad range of clinical settings to patients with multi-system problems. Emphasis is placed on refinement and perfection of decision-making skills in patient care management and rapid assessment of health status of patients. Collaborative practice within a team structure is emphasized. In addition to direct patient care, participation in journal club, clinical case reports, and in-service presentations to a multidisciplinary audience provide the environment for the student to enact his or her role as a SRNA. CRNA and MD faculty members and preceptors act as guides.",Maribeth L Massie,,,12577,,N8872-20242-001,NURSE ANESTHESIA RES IIIA,Nursing,NURS,,https://doc.sis.columbia.edu/subj/NURS/N8872-20242-001/,,In-Person,,1,,,20242NURS8872N001,CLINIC
NURS N8872,Nurse Anesthesia Residency IIIA,"Clinical focus is on the delivery of anesthesia care in a broad range of clinical settings to patients with multi-system problems. Emphasis is placed on refinement and perfection of decision-making skills in patient care management and rapid assessment of health status of patients. Collaborative practice within a team structure is emphasized. In addition to direct patient care, participation in journal club, clinical case reports, and in-service presentations to a multidisciplinary audience provide the environment for the student to enact his or her role as a SRNA. CRNA and MD faculty members and preceptors act as guides.",Donald R Jr Boyd,,,12578,,N8872-20242-002,NURSE ANESTHESIA RES IIIA,Nursing,NURS,,https://doc.sis.columbia.edu/subj/NURS/N8872-20242-002/,,In-Person,,1,,,20242NURS8872N002,CLINIC
NURS N8872,Nurse Anesthesia Residency IIIA,"Clinical focus is on the delivery of anesthesia care in a broad range of clinical settings to patients with multi-system problems. Emphasis is placed on refinement and perfection of decision-making skills in patient care management and rapid assessment of health status of patients. Collaborative practice within a team structure is emphasized. In addition to direct patient care, participation in journal club, clinical case reports, and in-service presentations to a multidisciplinary audience provide the environment for the student to enact his or her role as a SRNA. CRNA and MD faculty members and preceptors act as guides.",Antoinette T Padula,,,12583,,N8872-20242-003,NURSE ANESTHESIA RES IIIA,Nursing,NURS,,https://doc.sis.columbia.edu/subj/NURS/N8872-20242-003/,,In-Person,,1,,,20242NURS8872N003,CLINIC
NURS N8872,Nurse Anesthesia Residency IIIA,"Clinical focus is on the delivery of anesthesia care in a broad range of clinical settings to patients with multi-system problems. Emphasis is placed on refinement and perfection of decision-making skills in patient care management and rapid assessment of health status of patients. Collaborative practice within a team structure is emphasized. In addition to direct patient care, participation in journal club, clinical case reports, and in-service presentations to a multidisciplinary audience provide the environment for the student to enact his or her role as a SRNA. CRNA and MD faculty members and preceptors act as guides.",Christian Cansino,,,12584,,N8872-20242-004,NURSE ANESTHESIA RES IIIA,Nursing,NURS,,https://doc.sis.columbia.edu/subj/NURS/N8872-20242-004/,,In-Person,,1,,,20242NURS8872N004,CLINIC
NURS N8879,Nurse Anesthesia Residency IIIB,"Clinical focus is on the delivery of anesthesia care in a broad range of clinical settings to patients with multi-system problems. Emphasis is placed on refinement and perfection of decision-making skills in patient care management and rapid assessment of health status of patients. Collaborative practice within a team structure is emphasized. In addition to direct patient care, participation in journal club, clinical case reports, and in-service presentations to a multidisciplinary audience provide the environment for the student to enact his or her role as a SRNA. CRNA and MD faculty members and preceptors act as guides.",Maribeth L Massie,,,12581,,N8879-20242-001,NURSE ANESTHESIA RES IIIB,Nursing,NURS,,https://doc.sis.columbia.edu/subj/NURS/N8879-20242-001/,,In-Person,,1,,,20242NURS8879N001,CLINIC
NURS N8879,Nurse Anesthesia Residency IIIB,"Clinical focus is on the delivery of anesthesia care in a broad range of clinical settings to patients with multi-system problems. Emphasis is placed on refinement and perfection of decision-making skills in patient care management and rapid assessment of health status of patients. Collaborative practice within a team structure is emphasized. In addition to direct patient care, participation in journal club, clinical case reports, and in-service presentations to a multidisciplinary audience provide the environment for the student to enact his or her role as a SRNA. CRNA and MD faculty members and preceptors act as guides.",Donald R Jr Boyd,,,12585,,N8879-20242-002,NURSE ANESTHESIA RES IIIB,Nursing,NURS,,https://doc.sis.columbia.edu/subj/NURS/N8879-20242-002/,,In-Person,,1,,,20242NURS8879N002,CLINIC
NURS N8879,Nurse Anesthesia Residency IIIB,"Clinical focus is on the delivery of anesthesia care in a broad range of clinical settings to patients with multi-system problems. Emphasis is placed on refinement and perfection of decision-making skills in patient care management and rapid assessment of health status of patients. Collaborative practice within a team structure is emphasized. In addition to direct patient care, participation in journal club, clinical case reports, and in-service presentations to a multidisciplinary audience provide the environment for the student to enact his or her role as a SRNA. CRNA and MD faculty members and preceptors act as guides.",Antoinette T Padula,,,12586,,N8879-20242-003,NURSE ANESTHESIA RES IIIB,Nursing,NURS,,https://doc.sis.columbia.edu/subj/NURS/N8879-20242-003/,,In-Person,,1,,,20242NURS8879N003,CLINIC
NURS N8879,Nurse Anesthesia Residency IIIB,"Clinical focus is on the delivery of anesthesia care in a broad range of clinical settings to patients with multi-system problems. Emphasis is placed on refinement and perfection of decision-making skills in patient care management and rapid assessment of health status of patients. Collaborative practice within a team structure is emphasized. In addition to direct patient care, participation in journal club, clinical case reports, and in-service presentations to a multidisciplinary audience provide the environment for the student to enact his or her role as a SRNA. CRNA and MD faculty members and preceptors act as guides.",Christian Cansino,,,12587,,N8879-20242-004,NURSE ANESTHESIA RES IIIB,Nursing,NURS,,https://doc.sis.columbia.edu/subj/NURS/N8879-20242-004/,,In-Person,,1,,,20242NURS8879N004,CLINIC
NURS N8890,Individualized Study in Nurse Anesthesia,"Demonstrate integration of learning of didactic core content (nursing research, issues, and ethics) along with didactic specialty content (anesthesia) to clinical application of practice.",Maribeth L Massie,,,11558,,N8890-20242-001,INDIVIDUALIZED STUDY NURS,Nursing,NURS,,https://doc.sis.columbia.edu/subj/NURS/N8890-20242-001/,,In-Person,,1-8,,,20242NURS8890N001,INDEPENDENT
NURS N8896,DNP Seminar in Nurse Anesthesia Practice,"The third in a series of three DNP Seminar courses. It provides critical analysis of selected advanced topics in nurse anesthesiology practice. Lecture and discussion facilitate integration of didactic content with clinical experiences, as NARs learn to integrate DNP Competencies into clinical practice.The course concludes with poster presentations geared to demonstrate understanding of the literature on selected topics and recommendations for future anesthetic management of these cases. Results of this inquiry will be formally presented to the class and communities of interest as an abstract and presentation. Refinement of the topic will occur in the next semester and poster and/or oral abstracts will be submitted for dissemination at that time.",,,,12574,,N8896-20242-001,DNP SEM NURSE ANES PRAC I,Nursing,NURS,,https://doc.sis.columbia.edu/subj/NURS/N8896-20242-001/,,In-Person,,1,,,20242NURS8896N001,SEMINAR
